Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
130705,El Arado,2020-07-02,1.0,0.0,1.0,3257,19.0,9.0,3229.0,26316.3247493597,2.83890545
130705,El Arado,2020-07-03,1.0,0.0,0.0,3257,20.0,9.0,3228.0,26315.31592172271,2.83576994
130705,El Arado,2020-07-04,0.0,0.0,0.0,3257,20.0,9.0,3228.0,26315.31592172271,2.83329386
130705,El Arado,2020-07-05,0.0,0.0,2.0,3257,20.0,11.0,3226.0,26313.297328537545,2.73425604
130705,El Arado,2020-07-06,1.0,0.0,0.0,3257,21.0,11.0,3225.0,26312.287562601694,2.68706958
130705,El Arado,2020-07-07,0.0,0.0,1.0,3257,21.0,12.0,3224.0,26311.27748351157,2.60884665
130705,El Arado,2020-07-08,0.0,0.0,0.0,3257,21.0,12.0,3224.0,26311.27748351157,2.55270871
130705,El Arado,2020-07-09,0.0,0.0,0.0,3257,21.0,12.0,3224.0,26311.27748351157,2.51045974
130705,El Arado,2020-07-10,0.0,0.0,0.0,3257,21.0,12.0,3224.0,26311.27748351157,2.4775128
130705,El Arado,2020-07-11,0.0,0.0,0.0,3257,21.0,12.0,3224.0,26311.27748351157,2.45110049
130705,El Arado,2020-07-12,0.0,0.0,0.0,3257,21.0,12.0,3224.0,26311.27748351157,2.4294541
130705,El Arado,2020-07-13,0.0,0.0,0.0,3257,21.0,12.0,3224.0,26311.27748351157,2.41139042
130705,El Arado,2020-07-14,0.0,0.0,0.0,3257,21.0,12.0,3224.0,26311.27748351157,2.39608796
130705,El Arado,2020-07-15,0.0,0.0,0.0,3257,21.0,12.0,3224.0,26311.27748351157,2.38295856
130705,El Arado,2020-07-16,16.0,0.0,8.0,3257,37.0,20.0,3200.0,26286.941131181924,2.46252623
130705,El Arado,2020-07-17,0.0,0.0,1.0,3257,37.0,21.0,3199.0,26285.92315961558,2.48708691
130705,El Arado,2020-07-18,0.0,0.0,0.0,3257,37.0,21.0,3199.0,26285.92315961558,2.50227352
130705,El Arado,2020-07-19,1.0,0.0,0.0,3257,38.0,21.0,3198.0,26284.90486978393,2.5239146
130705,El Arado,2020-07-20,1.0,0.0,0.0,3257,39.0,21.0,3197.0,26283.886261487904,2.54933874
130705,El Arado,2020-07-21,0.0,0.0,0.0,3257,39.0,21.0,3197.0,26283.886261487904,2.56859207
130705,El Arado,2020-07-22,0.0,0.0,0.0,3257,39.0,21.0,3197.0,26283.886261487904,2.58367807
130705,El Arado,2020-07-23,-1.0,0.0,1.0,3257,38.0,22.0,3197.0,26283.886261487904,2.57792235
130705,El Arado,2020-07-24,4.0,0.0,0.0,3257,42.0,22.0,3193.0,26279.808639672046,2.60000175
130705,El Arado,2020-07-25,0.0,0.0,0.0,3257,42.0,22.0,3193.0,26279.808639672046,2.61809246
130705,El Arado,2020-07-26,2.0,0.0,2.0,3257,44.0,24.0,3189.0,26275.725906451757,2.62816405
130705,El Arado,2020-07-27,3.0,0.0,0.0,3257,47.0,24.0,3186.0,26272.660494460768,2.65370256
130705,El Arado,2020-07-28,2.0,0.0,1.0,3257,49.0,25.0,3183.0,26269.592194657773,2.67850534
130705,El Arado,2020-07-29,3.0,0.0,1.0,3257,52.0,26.0,3179.0,26265.49662668649,2.70779876
130705,El Arado,2020-07-30,2.0,0.0,0.0,3257,54.0,26.0,3177.0,26263.44690981581,2.74189863
130705,El Arado,2020-07-31,3.0,0.0,1.0,3257,57.0,27.0,3173.0,26259.343602186465,2.7786556
130705,El Arado,2020-08-01,0.0,0.0,1.0,3257,57.0,28.0,3172.0,26258.316967032188,2.80306353
130705,El Arado,2020-08-02,1.0,0.0,3.0,3257,58.0,31.0,3168.0,26254.20718730707,2.80561102
130705,El Arado,2020-08-03,3.0,0.0,1.0,3257,61.0,32.0,3164.0,26250.092215186734,2.81381009
130705,El Arado,2020-08-04,2.0,0.0,6.0,3257,63.0,38.0,3156.0,26241.846641162494,2.7771016
130705,El Arado,2020-08-05,2.0,0.0,0.0,3257,65.0,38.0,3154.0,26239.781981822358,2.75908064
130705,El Arado,2020-08-06,0.0,0.0,0.0,3257,65.0,38.0,3154.0,26239.781981822358,2.74511199
130705,El Arado,2020-08-07,0.0,0.0,0.0,3257,65.0,38.0,3154.0,26239.781981822358,2.73396695
130705,El Arado,2020-08-08,0.0,0.0,0.0,3257,65.0,38.0,3154.0,26239.781981822358,2.72486797
130705,El Arado,2020-08-09,3.0,0.0,3.0,3257,68.0,41.0,3148.0,26233.58013926297,2.70986277
130705,El Arado,2020-08-10,0.0,0.0,0.0,3257,68.0,41.0,3148.0,26233.58013926297,2.69762074
130705,El Arado,2020-08-11,0.0,0.0,0.0,3257,68.0,41.0,3148.0,26233.58013926297,2.68744298
130705,El Arado,2020-08-12,0.0,0.0,0.0,3257,68.0,41.0,3148.0,26233.58013926297,2.67884797
130705,El Arado,2020-08-13,25.0,0.0,1.0,3257,93.0,42.0,3122.0,26206.568182202504,2.7312897
130705,El Arado,2020-08-14,2.0,1.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,2.78105085
130705,El Arado,2020-08-15,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,2.82419868
130705,El Arado,2020-08-16,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,2.86196944
130705,El Arado,2020-08-17,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,2.89530929
130705,El Arado,2020-08-18,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,2.92495472
130705,El Arado,2020-08-19,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,2.95148758
130705,El Arado,2020-08-20,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,2.9753736
130705,El Arado,2020-08-21,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,2.99699004
130705,El Arado,2020-08-22,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.01664569
130705,El Arado,2020-08-23,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.03459578
130705,El Arado,2020-08-24,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.05105306
130705,El Arado,2020-08-25,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.06619632
130705,El Arado,2020-08-26,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.0801769
130705,El Arado,2020-08-27,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.09312374
130705,El Arado,2020-08-28,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.10514742
130705,El Arado,2020-08-29,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.11634327
130705,El Arado,2020-08-30,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.12679395
130705,El Arado,2020-08-31,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.13657144
130705,El Arado,2020-09-01,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.14573878
130705,El Arado,2020-09-02,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.15435133
130705,El Arado,2020-09-03,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.162458
130705,El Arado,2020-09-04,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.17010207
130705,El Arado,2020-09-05,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.17732204
130705,El Arado,2020-09-06,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.18415226
130705,El Arado,2020-09-07,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.19062345
130705,El Arado,2020-09-08,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.1967632
130705,El Arado,2020-09-09,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.20259634
130705,El Arado,2020-09-10,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.20814528
130705,El Arado,2020-09-11,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.21343028
130705,El Arado,2020-09-12,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.21846975
130705,El Arado,2020-09-13,0.0,0.0,0.0,3257,95.0,42.0,3120.0,26204.48103057709,3.22328041
130706,El Coco,2020-06-09,5.0,0.0,7.0,6108,5.0,7.0,6096.0,53233.59049871448,-0.
130706,El Coco,2020-06-10,0.0,0.0,0.0,6108,5.0,7.0,6096.0,53233.59049871448,-0.
130706,El Coco,2020-06-11,8.0,0.0,3.0,6108,13.0,10.0,6085.0,53222.5588891153,3.6772032
130706,El Coco,2020-06-12,0.0,0.0,0.0,6108,13.0,10.0,6085.0,53222.5588891153,3.6772032
130706,El Coco,2020-06-13,5.0,0.0,15.0,6108,18.0,25.0,6065.0,53202.45022897775,1.63729174
130706,El Coco,2020-06-14,5.0,0.0,0.0,6108,23.0,25.0,6060.0,53197.412702919006,1.75334904
130706,El Coco,2020-06-15,1.0,0.0,0.0,6108,24.0,25.0,6059.0,53196.404698955994,1.81284972
130706,El Coco,2020-06-16,1.0,0.0,0.0,6108,25.0,25.0,6058.0,53195.39652861451,1.85786886
130706,El Coco,2020-06-17,0.0,0.0,0.0,6108,25.0,25.0,6058.0,53195.39652861451,1.88499765
130706,El Coco,2020-06-18,6.0,0.0,0.0,6108,31.0,25.0,6052.0,53189.34400953956,1.96343856
130706,El Coco,2020-06-19,0.0,0.0,0.0,6108,31.0,25.0,6052.0,53189.34400953956,2.01957227
130706,El Coco,2020-06-20,5.0,0.0,1.0,6108,36.0,26.0,6046.0,53183.28548697309,2.10266949
130706,El Coco,2020-06-21,0.0,0.0,0.0,6108,36.0,26.0,6046.0,53183.28548697309,2.16555432
130706,El Coco,2020-06-22,7.0,0.0,1.0,6108,43.0,27.0,6038.0,53175.19809750952,2.26818619
130706,El Coco,2020-06-23,0.0,0.0,0.0,6108,43.0,27.0,6038.0,53175.19809750952,2.34862057
130706,El Coco,2020-06-24,12.0,0.0,0.0,6108,55.0,27.0,6026.0,53163.046899868015,2.48915369
130706,El Coco,2020-06-25,3.0,0.0,0.0,6108,58.0,27.0,6023.0,53160.00531959104,2.6219829
130706,El Coco,2020-06-26,0.0,0.0,0.0,6108,58.0,27.0,6023.0,53160.00531959104,2.73312068
130706,El Coco,2020-06-27,0.0,0.0,0.0,6108,58.0,27.0,6023.0,53160.00531959104,2.82747935
130706,El Coco,2020-06-28,14.0,0.0,4.0,6108,72.0,31.0,6005.0,53141.723962412034,3.02470915
130706,El Coco,2020-06-29,0.0,0.0,0.0,6108,72.0,31.0,6005.0,53141.723962412034,3.18114435
130706,El Coco,2020-06-30,0.0,0.0,0.0,6108,72.0,31.0,6005.0,53141.723962412034,3.30825549
130706,El Coco,2020-07-01,20.0,0.0,1.0,6108,92.0,32.0,5984.0,53120.32632604853,3.54442521
130706,El Coco,2020-07-02,2.0,0.0,0.0,6108,94.0,32.0,5982.0,53118.284540971865,3.75102381
130706,El Coco,2020-07-03,6.0,0.0,1.0,6108,100.0,33.0,5975.0,53111.132913492635,3.96468055
130706,El Coco,2020-07-04,0.0,0.0,0.0,6108,100.0,33.0,5975.0,53111.132913492635,4.14240831
130706,El Coco,2020-07-05,11.0,0.0,7.0,6108,111.0,40.0,5957.0,53092.70447175601,4.30347676
130706,El Coco,2020-07-06,13.0,0.0,0.0,6108,124.0,40.0,5944.0,53079.36037771651,4.51885514
130706,El Coco,2020-07-07,2.0,0.0,4.0,6108,126.0,44.0,5938.0,53073.191718717186,4.62094389
130706,El Coco,2020-07-08,0.0,0.0,0.0,6108,126.0,44.0,5938.0,53073.191718717186,4.69293172
130706,El Coco,2020-07-09,0.0,0.0,0.0,6108,126.0,44.0,5938.0,53073.191718717186,4.74642105
130706,El Coco,2020-07-10,0.0,0.0,0.0,6108,126.0,44.0,5938.0,53073.191718717186,4.78773032
130706,El Coco,2020-07-11,0.0,0.0,0.0,6108,126.0,44.0,5938.0,53073.191718717186,4.82059456
130706,El Coco,2020-07-12,0.0,0.0,0.0,6108,126.0,44.0,5938.0,53073.191718717186,4.84736329
130706,El Coco,2020-07-13,0.0,0.0,0.0,6108,126.0,44.0,5938.0,53073.191718717186,4.86958844
130706,El Coco,2020-07-14,0.0,0.0,0.0,6108,126.0,44.0,5938.0,53073.191718717186,4.88833631
130706,El Coco,2020-07-15,0.0,0.0,0.0,6108,126.0,44.0,5938.0,53073.191718717186,4.90436377
130706,El Coco,2020-07-16,57.0,1.0,26.0,6108,183.0,70.0,5855.0,52987.21319400233,4.65049035
130706,El Coco,2020-07-17,11.0,0.0,4.0,6108,194.0,74.0,5840.0,52971.54495112244,4.48672641
130706,El Coco,2020-07-18,9.0,0.0,3.0,6108,203.0,77.0,5828.0,52958.981353960604,4.38187765
130706,El Coco,2020-07-19,8.0,0.0,2.0,6108,211.0,79.0,5818.0,52948.49191294884,4.3205365
130706,El Coco,2020-07-20,11.0,0.0,5.0,6108,222.0,84.0,5802.0,52931.671248273684,4.25953073
130706,El Coco,2020-07-21,0.0,0.0,7.0,6108,222.0,91.0,5795.0,52924.29761626669,4.14185292
130706,El Coco,2020-07-22,0.0,0.0,0.0,6108,222.0,91.0,5795.0,52924.29761626669,4.06289841
130706,El Coco,2020-07-23,10.0,0.0,8.0,6108,232.0,99.0,5777.0,52905.29587263197,3.96554102
130706,El Coco,2020-07-24,12.0,0.0,12.0,6108,244.0,111.0,5753.0,52879.867908760985,3.83271492
130706,El Coco,2020-07-25,0.0,0.0,0.0,6108,244.0,111.0,5753.0,52879.867908760985,3.74319868
130706,El Coco,2020-07-26,12.0,0.0,7.0,6108,256.0,118.0,5734.0,52859.66209247577,3.66248722
130706,El Coco,2020-07-27,8.0,0.0,2.0,6108,264.0,120.0,5724.0,52849.0005432511,3.60874178
130706,El Coco,2020-07-28,2.0,0.0,8.0,6108,266.0,128.0,5714.0,52838.32035168571,3.53646073
130706,El Coco,2020-07-29,6.0,0.0,14.0,6108,272.0,142.0,5694.0,52816.9037799544,3.43220566
130706,El Coco,2020-07-30,6.0,0.0,2.0,6108,278.0,144.0,5686.0,52808.31608082445,3.3584918
130706,El Coco,2020-07-31,4.0,0.0,3.0,6108,282.0,147.0,5679.0,52800.791926771344,3.29904169
130706,El Coco,2020-08-01,5.0,0.0,4.0,6108,287.0,151.0,5670.0,52791.104375176736,3.24816681
130706,El Coco,2020-08-02,8.0,0.0,7.0,6108,295.0,158.0,5655.0,52774.924233264755,3.19950482
130706,El Coco,2020-08-03,6.0,0.0,4.0,6108,301.0,162.0,5645.0,52764.113610973625,3.15847085
130706,El Coco,2020-08-04,6.0,0.0,8.0,6108,307.0,170.0,5631.0,52748.946522655206,3.11481062
130706,El Coco,2020-08-05,1.0,0.0,15.0,6108,308.0,185.0,5615.0,52731.566464689895,3.05007902
130706,El Coco,2020-08-06,16.0,0.0,0.0,6108,324.0,185.0,5599.0,52714.136811343036,3.01398126
130706,El Coco,2020-08-07,0.0,0.0,0.0,6108,324.0,185.0,5599.0,52714.136811343036,2.98523135
130706,El Coco,2020-08-08,0.0,0.0,0.0,6108,324.0,185.0,5599.0,52714.136811343036,2.96179299
130706,El Coco,2020-08-09,6.0,0.0,25.0,6108,330.0,210.0,5568.0,52680.224661903085,2.91067219
130706,El Coco,2020-08-10,0.0,0.0,0.0,6108,330.0,210.0,5568.0,52680.224661903085,2.87000608
130706,El Coco,2020-08-11,0.0,0.0,0.0,6108,330.0,210.0,5568.0,52680.224661903085,2.83688506
130706,El Coco,2020-08-12,0.0,0.0,0.0,6108,330.0,210.0,5568.0,52680.224661903085,2.80938754
130706,El Coco,2020-08-13,32.0,0.0,24.0,6108,362.0,234.0,5512.0,52618.48261993186,2.77950963
130706,El Coco,2020-08-14,1.0,0.0,2.0,6108,363.0,236.0,5509.0,52615.15733176335,2.7537052
130706,El Coco,2020-08-15,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.73231637
130706,El Coco,2020-08-16,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.71429909
130706,El Coco,2020-08-17,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.69891441
130706,El Coco,2020-08-18,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.68562462
130706,El Coco,2020-08-19,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.67402911
130706,El Coco,2020-08-20,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.66382329
130706,El Coco,2020-08-21,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.65477147
130706,El Coco,2020-08-22,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.64668838
130706,El Coco,2020-08-23,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.63942642
130706,El Coco,2020-08-24,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.63286651
130706,El Coco,2020-08-25,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.62691155
130706,El Coco,2020-08-26,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.62148152
130706,El Coco,2020-08-27,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.61650997
130706,El Coco,2020-08-28,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.61194117
130706,El Coco,2020-08-29,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.60772808
130706,El Coco,2020-08-30,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.60383073
130706,El Coco,2020-08-31,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.60021489
130706,El Coco,2020-09-01,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.59685114
130706,El Coco,2020-09-02,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.593714
130706,El Coco,2020-09-03,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.59078131
130706,El Coco,2020-09-04,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.58803372
130706,El Coco,2020-09-05,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.58545424
130706,El Coco,2020-09-06,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.5830279
130706,El Coco,2020-09-07,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.58074146
130706,El Coco,2020-09-08,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.57858315
130706,El Coco,2020-09-09,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.5765425
130706,El Coco,2020-09-10,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.57461014
130706,El Coco,2020-09-11,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.57277768
130706,El Coco,2020-09-12,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.57103756
130706,El Coco,2020-09-13,0.0,0.0,0.0,6108,363.0,236.0,5509.0,52615.15733176335,2.56938298
130707,Feuillet,2020-06-09,1.0,0.0,1.0,3202,1.0,1.0,3200.0,25843.041296298597,-0.
130707,Feuillet,2020-06-10,0.0,0.0,0.0,3202,1.0,1.0,3200.0,25843.041296298597,-0.
130707,Feuillet,2020-06-11,8.0,0.0,0.0,3202,9.0,1.0,3192.0,25835.026273340176,-0.
130707,Feuillet,2020-06-12,0.0,0.0,0.0,3202,9.0,1.0,3192.0,25835.026273340176,-0.
130707,Feuillet,2020-06-13,2.0,0.0,1.0,3202,11.0,2.0,3189.0,25832.0154597662,7.01832505
130707,Feuillet,2020-06-14,0.0,0.0,0.0,3202,11.0,2.0,3189.0,25832.0154597662,7.01832505
130707,Feuillet,2020-06-15,1.0,0.0,0.0,3202,12.0,2.0,3188.0,25831.011225792157,7.35306971
130707,Feuillet,2020-06-16,0.0,0.0,0.0,3202,12.0,2.0,3188.0,25831.011225792157,7.52044204
130707,Feuillet,2020-06-17,0.0,0.0,0.0,3202,12.0,2.0,3188.0,25831.011225792157,7.62086544
130707,Feuillet,2020-06-18,1.0,0.0,0.0,3202,13.0,2.0,3187.0,25830.00667676431,7.85523921
130707,Feuillet,2020-06-19,0.0,0.0,0.0,3202,13.0,2.0,3187.0,25830.00667676431,8.02264904
130707,Feuillet,2020-06-20,0.0,0.0,0.0,3202,13.0,2.0,3187.0,25830.00667676431,8.14820642
130707,Feuillet,2020-06-21,0.0,0.0,0.0,3202,13.0,2.0,3187.0,25830.00667676431,8.24586216
130707,Feuillet,2020-06-22,0.0,0.0,0.0,3202,13.0,2.0,3187.0,25830.00667676431,8.32398675
130707,Feuillet,2020-06-23,0.0,0.0,0.0,3202,13.0,2.0,3187.0,25830.00667676431,8.38790687
130707,Feuillet,2020-06-24,4.0,0.0,0.0,3202,17.0,2.0,3183.0,25825.985326157257,8.77628618
130707,Feuillet,2020-06-25,1.0,0.0,0.0,3202,18.0,2.0,3182.0,25824.97919889054,9.18230924
130707,Feuillet,2020-06-26,0.0,0.0,0.0,3202,18.0,2.0,3182.0,25824.97919889054,9.530329
130707,Feuillet,2020-06-27,0.0,0.0,0.0,3202,18.0,2.0,3182.0,25824.97919889054,9.83194613
130707,Feuillet,2020-06-28,4.0,0.0,0.0,3202,22.0,2.0,3178.0,25820.951525403507,10.34759071
130707,Feuillet,2020-06-29,0.0,0.0,0.0,3202,22.0,2.0,3178.0,25820.951525403507,10.80257122
130707,Feuillet,2020-06-30,0.0,0.0,0.0,3202,22.0,2.0,3178.0,25820.951525403507,11.20699835
130707,Feuillet,2020-07-01,4.0,0.0,0.0,3202,26.0,2.0,3174.0,25816.918779278505,11.78110399
130707,Feuillet,2020-07-02,0.0,0.0,1.0,3202,26.0,3.0,3173.0,25815.90979864939,11.67450949
130707,Feuillet,2020-07-03,1.0,1.0,0.0,3202,27.0,3.0,3172.0,25814.900499980675,11.80567307
130707,Feuillet,2020-07-04,0.0,0.0,0.0,3202,27.0,3.0,3172.0,25814.900499980675,11.88611041
130707,Feuillet,2020-07-05,4.0,0.0,7.0,3202,31.0,10.0,3161.0,25803.77716651441,3.8702128
130707,Feuillet,2020-07-06,1.0,0.0,0.0,3202,32.0,10.0,3160.0,25802.764035672233,3.52165215
130707,Feuillet,2020-07-07,1.0,0.0,1.0,3202,33.0,11.0,3158.0,25800.73681179951,3.32957743
130707,Feuillet,2020-07-08,0.0,0.0,0.0,3202,33.0,11.0,3158.0,25800.73681179951,3.24227073
130707,Feuillet,2020-07-09,0.0,0.0,0.0,3202,33.0,11.0,3158.0,25800.73681179951,3.1923812
130707,Feuillet,2020-07-10,0.0,0.0,0.0,3202,33.0,11.0,3158.0,25800.73681179951,3.16009973
130707,Feuillet,2020-07-11,0.0,0.0,0.0,3202,33.0,11.0,3158.0,25800.73681179951,3.1375027
130707,Feuillet,2020-07-12,0.0,0.0,0.0,3202,33.0,11.0,3158.0,25800.73681179951,3.12080055
130707,Feuillet,2020-07-13,0.0,0.0,0.0,3202,33.0,11.0,3158.0,25800.73681179951,3.10795275
130707,Feuillet,2020-07-14,0.0,0.0,0.0,3202,33.0,11.0,3158.0,25800.73681179951,3.09776311
130707,Feuillet,2020-07-15,0.0,0.0,0.0,3202,33.0,11.0,3158.0,25800.73681179951,3.08948402
130707,Feuillet,2020-07-16,4.0,0.0,5.0,3202,37.0,16.0,3149.0,25791.598387965478,2.98421948
130707,Feuillet,2020-07-17,3.0,0.0,2.0,3202,40.0,18.0,3144.0,25786.51019366421,2.89212222
130707,Feuillet,2020-07-18,0.0,0.0,1.0,3202,40.0,19.0,3143.0,25785.49158382581,2.80516139
130707,Feuillet,2020-07-19,3.0,0.0,1.0,3202,43.0,20.0,3139.0,25781.41390100793,2.75667436
130707,Feuillet,2020-07-20,5.0,0.0,0.0,3202,48.0,20.0,3134.0,25776.30948417692,2.76983874
130707,Feuillet,2020-07-21,0.0,0.0,3.0,3202,48.0,23.0,3131.0,25773.242923687147,2.73248435
130707,Feuillet,2020-07-22,0.0,0.0,0.0,3202,48.0,23.0,3131.0,25773.242923687147,2.70624585
130707,Feuillet,2020-07-23,1.0,0.0,4.0,3202,49.0,27.0,3126.0,25768.125454162513,2.63719164
130707,Feuillet,2020-07-24,3.0,0.0,1.0,3202,52.0,28.0,3122.0,25764.02558164336,2.5978586
130707,Feuillet,2020-07-25,0.0,0.0,0.0,3202,52.0,28.0,3122.0,25764.02558164336,2.56963417
130707,Feuillet,2020-07-26,1.0,0.0,1.0,3202,53.0,29.0,3120.0,25761.973675132896,2.54467947
130707,Feuillet,2020-07-27,1.0,0.0,1.0,3202,54.0,30.0,3118.0,25759.920452875947,2.52234488
130707,Feuillet,2020-07-28,0.0,0.0,2.0,3202,54.0,32.0,3116.0,25757.865913184025,2.48915912
130707,Feuillet,2020-07-29,1.0,0.0,1.0,3202,55.0,33.0,3114.0,25755.81005436541,2.46069413
130707,Feuillet,2020-07-30,0.0,0.0,1.0,3202,55.0,34.0,3113.0,25754.781629754034,2.43172116
130707,Feuillet,2020-07-31,1.0,0.0,1.0,3202,56.0,35.0,3111.0,25752.723789066236,2.40652934
130707,Feuillet,2020-08-01,1.0,0.0,0.0,3202,57.0,35.0,3110.0,25751.694372564838,2.38989163
130707,Feuillet,2020-08-02,1.0,0.0,0.0,3202,58.0,35.0,3109.0,25750.66462500813,2.37948758
130707,Feuillet,2020-08-03,1.0,1.0,0.0,3202,59.0,35.0,3108.0,25749.63454618309,2.37376671
130707,Feuillet,2020-08-04,0.0,0.0,0.0,3202,59.0,35.0,3108.0,25749.63454618309,2.36892233
130707,Feuillet,2020-08-05,-1.0,-1.0,1.0,3202,58.0,36.0,3108.0,25749.63454618309,2.35853878
130707,Feuillet,2020-08-06,2.0,0.0,0.0,3202,60.0,36.0,3106.0,25747.573393875038,2.35452281
130707,Feuillet,2020-08-07,0.0,0.0,0.0,3202,60.0,36.0,3106.0,25747.573393875038,2.35103556
130707,Feuillet,2020-08-08,0.0,0.0,0.0,3202,60.0,36.0,3106.0,25747.573393875038,2.34797906
130707,Feuillet,2020-08-09,0.0,0.0,3.0,3202,60.0,39.0,3103.0,25744.479175563712,2.33622602
130707,Feuillet,2020-08-10,0.0,0.0,0.0,3202,60.0,39.0,3103.0,25744.479175563712,2.32600841
130707,Feuillet,2020-08-11,0.0,0.0,0.0,3202,60.0,39.0,3103.0,25744.479175563712,2.3170438
130707,Feuillet,2020-08-12,0.0,0.0,0.0,3202,60.0,39.0,3103.0,25744.479175563712,2.309115
130707,Feuillet,2020-08-13,4.0,0.0,9.0,3202,64.0,48.0,3090.0,25731.03623639352,2.28272942
130707,Feuillet,2020-08-14,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.26063016
130707,Feuillet,2020-08-15,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.24185122
130707,Feuillet,2020-08-16,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.2256966
130707,Feuillet,2020-08-17,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.21165211
130707,Feuillet,2020-08-18,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.19932965
