Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
90511,Viguí,2020-08-12,0.0,0.0,0.0,964,29.0,1125.0,-190.0,0.0,5.67996822
90511,Viguí,2020-08-13,3.0,3.0,133.0,964,32.0,1258.0,-326.0,0.0,5.72169492
90511,Viguí,2020-08-14,0.0,0.0,22.0,964,32.0,1280.0,-348.0,0.0,5.74681807
90511,Viguí,2020-08-15,0.0,0.0,0.0,964,32.0,1280.0,-348.0,0.0,5.76804609
90511,Viguí,2020-08-16,0.0,0.0,0.0,964,32.0,1280.0,-348.0,0.0,5.78621967
90511,Viguí,2020-08-17,0.0,0.0,0.0,964,32.0,1280.0,-348.0,0.0,5.80195381
90513,Manuel E. Amador Terrero,2020-07-24,0.0,0.0,1.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-07-25,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-07-26,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-07-27,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-07-28,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-07-29,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-07-30,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-07-31,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-01,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-02,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-03,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-04,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-05,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-06,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-07,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-08,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-09,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-10,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-11,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-12,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-13,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-14,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-15,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-16,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90513,Manuel E. Amador Terrero,2020-08-17,0.0,0.0,0.0,1355,0.0,1.0,1354.0,9770.65900445486,-0.
90601,Montijo (Cabecera),2020-06-28,1.0,0.0,2.0,2341,10.0,2.0,2329.0,18150.22778579924,-0.
90601,Montijo (Cabecera),2020-06-29,0.0,0.0,0.0,2341,10.0,2.0,2329.0,18150.22778579924,-0.
90601,Montijo (Cabecera),2020-06-30,0.0,0.0,0.0,2341,10.0,2.0,2329.0,18150.22778579924,-0.
90601,Montijo (Cabecera),2020-07-01,1.0,0.0,0.0,2341,11.0,2.0,2328.0,18149.22241752096,-0.
90601,Montijo (Cabecera),2020-07-02,0.0,0.0,0.0,2341,11.0,2.0,2328.0,18149.22241752096,-0.
90601,Montijo (Cabecera),2020-07-03,1.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-04,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-05,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-06,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-07,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-08,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-09,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-10,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-11,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-12,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-13,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-14,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-15,0.0,0.0,0.0,2341,12.0,2.0,2327.0,18148.216617290665,-0.
90601,Montijo (Cabecera),2020-07-16,5.0,0.0,0.0,2341,17.0,2.0,2322.0,18143.1811238456,-0.
90601,Montijo (Cabecera),2020-07-17,0.0,0.0,0.0,2341,17.0,2.0,2322.0,18143.1811238456,-0.
90601,Montijo (Cabecera),2020-07-18,0.0,0.0,0.0,2341,17.0,2.0,2322.0,18143.1811238456,-0.
90601,Montijo (Cabecera),2020-07-19,0.0,0.0,0.0,2341,17.0,2.0,2322.0,18143.1811238456,-0.
90601,Montijo (Cabecera),2020-07-20,0.0,0.0,0.0,2341,17.0,2.0,2322.0,18143.1811238456,-0.
90601,Montijo (Cabecera),2020-07-21,0.0,0.0,0.0,2341,17.0,2.0,2322.0,18143.1811238456,-0.
90601,Montijo (Cabecera),2020-07-22,0.0,0.0,0.0,2341,17.0,2.0,2322.0,18143.1811238456,-0.
90601,Montijo (Cabecera),2020-07-23,2.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-07-24,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-07-25,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-07-26,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-07-27,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-07-28,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-07-29,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-07-30,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-07-31,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-08-01,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-08-02,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-08-03,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-08-04,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-08-05,0.0,0.0,0.0,2341,19.0,2.0,2320.0,18141.163889769894,-0.
90601,Montijo (Cabecera),2020-08-06,1.0,0.0,0.0,2341,20.0,2.0,2319.0,18140.1546205152,-0.
90601,Montijo (Cabecera),2020-08-07,0.0,0.0,0.0,2341,20.0,2.0,2319.0,18140.1546205152,-0.
90601,Montijo (Cabecera),2020-08-08,0.0,0.0,0.0,2341,20.0,2.0,2319.0,18140.1546205152,-0.
90601,Montijo (Cabecera),2020-08-09,1.0,0.0,0.0,2341,21.0,2.0,2318.0,18139.14491594919,-0.
90601,Montijo (Cabecera),2020-08-10,0.0,0.0,0.0,2341,21.0,2.0,2318.0,18139.14491594919,-0.
90601,Montijo (Cabecera),2020-08-11,0.0,0.0,0.0,2341,21.0,2.0,2318.0,18139.14491594919,-0.
90601,Montijo (Cabecera),2020-08-12,0.0,0.0,0.0,2341,21.0,2.0,2318.0,18139.14491594919,-0.
90601,Montijo (Cabecera),2020-08-13,4.0,0.0,0.0,2341,25.0,2.0,2314.0,18135.10173705123,-0.
90601,Montijo (Cabecera),2020-08-14,0.0,0.0,0.0,2341,25.0,2.0,2314.0,18135.10173705123,-0.
90601,Montijo (Cabecera),2020-08-15,0.0,0.0,0.0,2341,25.0,2.0,2314.0,18135.10173705123,-0.
90601,Montijo (Cabecera),2020-08-16,0.0,0.0,0.0,2341,25.0,2.0,2314.0,18135.10173705123,-0.
90601,Montijo (Cabecera),2020-08-17,0.0,0.0,0.0,2341,25.0,2.0,2314.0,18135.10173705123,-0.
90604,Leones,2020-06-24,1.0,1.0,28.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-06-25,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-06-26,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-06-27,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-06-28,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-06-29,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-06-30,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-01,12.0,0.0,0.0,229,13.0,28.0,188.0,1199.1452094880585,-0.
90604,Leones,2020-07-02,-12.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-03,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-04,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-05,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-06,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-07,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-08,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-09,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-10,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-11,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-12,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-13,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-14,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-15,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-16,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-17,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-18,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-19,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-20,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-21,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-22,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-23,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-24,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-25,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-26,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-27,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-28,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-29,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-30,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-07-31,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-08-01,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-08-02,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-08-03,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-08-04,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-08-05,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-08-06,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-08-07,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-08-08,0.0,0.0,0.0,229,1.0,28.0,200.0,1213.3146769395005,-0.
90604,Leones,2020-08-09,0.0,0.0,1.0,229,1.0,29.0,199.0,1212.1668048619088,0.83984018
90604,Leones,2020-08-10,0.0,0.0,0.0,229,1.0,29.0,199.0,1212.1668048619088,0.83984018
90604,Leones,2020-08-11,0.0,0.0,0.0,229,1.0,29.0,199.0,1212.1668048619088,0.83984018
90604,Leones,2020-08-12,0.0,0.0,0.0,229,1.0,29.0,199.0,1212.1668048619088,0.83984018
90604,Leones,2020-08-13,0.0,0.0,0.0,229,1.0,29.0,199.0,1212.1668048619088,0.83984018
90604,Leones,2020-08-14,0.0,0.0,0.0,229,1.0,29.0,199.0,1212.1668048619088,0.83984018
90604,Leones,2020-08-15,0.0,0.0,0.0,229,1.0,29.0,199.0,1212.1668048619088,0.83984018
90604,Leones,2020-08-16,0.0,0.0,0.0,229,1.0,29.0,199.0,1212.1668048619088,0.83984018
90604,Leones,2020-08-17,0.0,0.0,0.0,229,1.0,29.0,199.0,1212.1668048619088,0.83984018
90605,Pilón,2020-06-14,0.0,0.0,1.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-15,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-16,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-17,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-18,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-19,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-20,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-21,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-22,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-23,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-24,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-25,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-26,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-27,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-28,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-29,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-06-30,0.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-07-01,19.0,0.0,0.0,910,22.0,1.0,887.0,6176.938933901718,-0.
90605,Pilón,2020-07-02,-19.0,0.0,0.0,910,3.0,1.0,906.0,6196.225768499113,-0.
90605,Pilón,2020-07-03,0.0,0.0,1.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-04,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-05,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-06,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-07,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-08,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-09,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-10,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-11,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-12,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-13,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-14,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-15,0.0,0.0,0.0,910,3.0,2.0,905.0,6195.2207987669335,-0.01012683
90605,Pilón,2020-07-16,1.0,1.0,1.0,910,4.0,3.0,903.0,6193.207523609457,0.29699669
90605,Pilón,2020-07-17,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.47548965
90605,Pilón,2020-07-18,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.59216987
90605,Pilón,2020-07-19,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.67440718
90605,Pilón,2020-07-20,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.73549096
90605,Pilón,2020-07-21,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.78265295
90605,Pilón,2020-07-22,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.82016571
90605,Pilón,2020-07-23,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.85071573
90605,Pilón,2020-07-24,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.87607691
90605,Pilón,2020-07-25,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.89746773
90605,Pilón,2020-07-26,0.0,0.0,0.0,910,4.0,3.0,903.0,6193.207523609457,0.91575287
90605,Pilón,2020-07-27,0.0,0.0,1.0,910,4.0,4.0,902.0,6192.1992132569885,0.94795809
90605,Pilón,2020-07-28,0.0,0.0,0.0,910,4.0,4.0,902.0,6192.1992132569885,0.97126599
90605,Pilón,2020-07-29,0.0,0.0,2.0,910,4.0,6.0,900.0,6190.179234625123,1.00381881
90605,Pilón,2020-07-30,0.0,0.0,0.0,910,4.0,6.0,900.0,6190.179234625123,1.02066196
90605,Pilón,2020-07-31,0.0,0.0,0.0,910,4.0,6.0,900.0,6190.179234625123,1.03095684
90605,Pilón,2020-08-01,6.0,2.0,0.0,910,10.0,6.0,894.0,6184.092255407897,1.26863908
90605,Pilón,2020-08-02,0.0,0.0,0.0,910,10.0,6.0,894.0,6184.092255407897,1.43978377
90605,Pilón,2020-08-03,0.0,0.0,0.0,910,10.0,6.0,894.0,6184.092255407897,1.56890039
90605,Pilón,2020-08-04,0.0,0.0,1.0,910,10.0,7.0,893.0,6183.073788597613,1.67375037
90605,Pilón,2020-08-05,0.0,0.0,0.0,910,10.0,7.0,893.0,6183.073788597613,1.74995968
90605,Pilón,2020-08-06,0.0,0.0,1.0,910,10.0,8.0,892.0,6182.054180647809,1.79753068
90605,Pilón,2020-08-07,0.0,0.0,0.0,910,10.0,8.0,892.0,6182.054180647809,1.83172186
90605,Pilón,2020-08-08,0.0,0.0,0.0,910,10.0,8.0,892.0,6182.054180647809,1.85748207
90605,Pilón,2020-08-09,0.0,0.0,13.0,910,10.0,21.0,879.0,6168.694256893511,1.55683719
90605,Pilón,2020-08-10,0.0,0.0,0.0,910,10.0,21.0,879.0,6168.694256893511,1.47469429
90605,Pilón,2020-08-11,0.0,0.0,0.0,910,10.0,21.0,879.0,6168.694256893511,1.43633906
90605,Pilón,2020-08-12,0.0,0.0,0.0,910,10.0,21.0,879.0,6168.694256893511,1.41412704
90605,Pilón,2020-08-13,0.0,0.0,1.0,910,10.0,22.0,878.0,6167.658400207956,1.39536075
90605,Pilón,2020-08-14,0.0,0.0,1.0,910,10.0,23.0,877.0,6166.621363058686,1.37900442
90605,Pilón,2020-08-15,0.0,0.0,0.0,910,10.0,23.0,877.0,6166.621363058686,1.36748311
90605,Pilón,2020-08-16,0.0,0.0,0.0,910,10.0,23.0,877.0,6166.621363058686,1.35892902
90605,Pilón,2020-08-17,0.0,0.0,0.0,910,10.0,23.0,877.0,6166.621363058686,1.35232663
90606,Cébaco,2020-06-11,0.0,0.0,1.0,387,0.0,1.0,386.0,2304.909061982889,-0.
90606,Cébaco,2020-06-12,0.0,0.0,0.0,387,0.0,1.0,386.0,2304.909061982889,-0.
90606,Cébaco,2020-06-13,0.0,0.0,2.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-14,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-15,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-16,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-17,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-18,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-19,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-20,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-21,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-22,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-23,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-24,0.0,0.0,0.0,387,0.0,3.0,384.0,2302.8986678514498,1.00519707
90606,Cébaco,2020-06-25,1.0,0.0,0.0,387,1.0,3.0,383.0,2301.8895408129097,1.04400964
90606,Cébaco,2020-06-26,0.0,0.0,0.0,387,1.0,3.0,383.0,2301.8895408129097,1.07727757
90606,Cébaco,2020-06-27,0.0,0.0,0.0,387,1.0,3.0,383.0,2301.8895408129097,1.10610977
90606,Cébaco,2020-06-28,1.0,0.0,0.0,387,2.0,3.0,382.0,2300.877775530745,1.16295561
90606,Cébaco,2020-06-29,0.0,0.0,0.0,387,2.0,3.0,382.0,2300.877775530745,1.21311371
90606,Cébaco,2020-06-30,0.0,0.0,0.0,387,2.0,3.0,382.0,2300.877775530745,1.25769868
90606,Cébaco,2020-07-01,0.0,0.0,3.0,387,2.0,6.0,379.0,2297.826511366899,1.40045054
90606,Cébaco,2020-07-02,0.0,0.0,0.0,387,2.0,6.0,379.0,2297.826511366899,1.43664115
90606,Cébaco,2020-07-03,0.0,0.0,6.0,387,2.0,12.0,373.0,2291.650848402157,1.24877652
90606,Cébaco,2020-07-04,0.0,0.0,0.0,387,2.0,12.0,373.0,2291.650848402157,1.22282635
90606,Cébaco,2020-07-05,0.0,0.0,0.0,387,2.0,12.0,373.0,2291.650848402157,1.21250626
90606,Cébaco,2020-07-06,0.0,0.0,0.0,387,2.0,12.0,373.0,2291.650848402157,1.20696339
90606,Cébaco,2020-07-07,0.0,0.0,7.0,387,2.0,19.0,366.0,2284.319100026329,1.17088402
90606,Cébaco,2020-07-08,0.0,0.0,0.0,387,2.0,19.0,366.0,2284.319100026329,1.1565243
90606,Cébaco,2020-07-09,0.0,0.0,0.0,387,2.0,19.0,366.0,2284.319100026329,1.14880909
90606,Cébaco,2020-07-10,0.0,0.0,0.0,387,2.0,19.0,366.0,2284.319100026329,1.1439931
90606,Cébaco,2020-07-11,0.0,0.0,0.0,387,2.0,19.0,366.0,2284.319100026329,1.1407006
90606,Cébaco,2020-07-12,0.0,0.0,0.0,387,2.0,19.0,366.0,2284.319100026329,1.13830741
90606,Cébaco,2020-07-13,0.0,0.0,0.0,387,2.0,19.0,366.0,2284.319100026329,1.13648935
90606,Cébaco,2020-07-14,0.0,0.0,0.0,387,2.0,19.0,366.0,2284.319100026329,1.13506134
90606,Cébaco,2020-07-15,0.0,0.0,0.0,387,2.0,19.0,366.0,2284.319100026329,1.13391001
90606,Cébaco,2020-07-16,1.0,0.0,1.0,387,3.0,20.0,364.0,2282.1985467754184,1.13902833
90606,Cébaco,2020-07-17,0.0,0.0,0.0,387,3.0,20.0,364.0,2282.1985467754184,1.14322291
90606,Cébaco,2020-07-18,0.0,0.0,0.0,387,3.0,20.0,364.0,2282.1985467754184,1.14672311
90606,Cébaco,2020-07-19,1.0,0.0,0.0,387,4.0,20.0,363.0,2281.1338968604973,1.15479562
90606,Cébaco,2020-07-20,0.0,0.0,0.0,387,4.0,20.0,363.0,2281.1338968604973,1.16172161
90606,Cébaco,2020-07-21,0.0,0.0,0.0,387,4.0,20.0,363.0,2281.1338968604973,1.16772912
