,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
469,470,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,804a0d3c-8c8e-4e8f-84aa-9301fbdcbd30
470,471,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,728b0051-7a98-4038-94e8-18478c2ae141
471,472,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1278.0,44.0,599.0,28.0,2.0,605.0,679893.863807755,1008192.59312699,1965f7f3-b9d8-4c28-9312-a1d5af6abcd9
472,473,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,770.0,9.0,444.0,7.0,0.0,310.0,663662.876270244,1009823.32640705,1e9b719c-fabd-4a91-bae9-6d1a086c3163
473,474,PANAMÁ,PANAMÁ ,ANCON,475.0,9.0,161.0,10.0,5.0,290.0,653066.710363443,1002101.85493998,edf00e23-9ff9-42f1-9557-218e58af25df
474,475,PANAMÁ,PANAMÁ,BELLA VISTA,331.0,8.0,162.0,11.0,2.0,148.0,662127.704952599,993505.492937174,274c3837-630d-424c-b8e6-59a19d1d119e
475,476,PANAMÁ,PANAMÁ ,BETANIA,433.0,12.0,187.0,16.0,3.0,215.0,661842.249407181,996527.274427557,720b79d1-c503-4152-a9fb-39fb79957adc
476,477,PANAMÁ,PANAMÁ ,CAIMITILLO,184.0,2.0,98.0,0.0,1.0,83.0,671172.467361007,1031242.01328413,1153fd5f-6918-4368-89f0-308759cd0685
477,478,PANAMÁ,PANAMÁ ,CALIDONIA,459.0,13.0,159.0,19.0,2.0,266.0,660990.921765913,991703.893730012,0dc1dd1e-2196-4329-9601-89c7ecb2ab81
478,479,PANAMÁ,PANAMÁ ,CHILIBRE,588.0,11.0,288.0,8.0,1.0,280.0,653404.720662127,1012073.9488144,845226bc-feed-46f4-83db-d9aee5b37cc9
479,480,PANAMÁ,PANAMÁ ,CURUNDU,700.0,17.0,194.0,15.0,3.0,471.0,660089.00775937,991798.720747664,52514de9-a7df-4a06-a001-592a6a9a0a37
480,481,PANAMÁ,PANAMÁ ,DON BOSCO,399.0,6.0,197.0,10.0,2.0,184.0,673927.207359673,999294.039904188,2d835ec0-e2ff-4607-b5b6-0b9865928a31
481,482,PANAMÁ,PANAMÁ ,EL CHORRILLO,827.0,23.0,382.0,17.0,3.0,402.0,660007.616304632,989646.463478672,211a65b1-0418-4c7f-a90c-2dfcf434c5f2
482,483,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,711.0,9.0,394.0,11.0,1.0,296.0,665662.215397048,1006320.36806308,eb396066-db19-44de-9169-18671792ab89
483,484,PANAMÁ,PANAMÁ ,JUAN DIAZ,889.0,21.0,413.0,34.0,3.0,418.0,670159.343532546,998898.796423326,3d3fc73f-8cdd-4b4c-86d0-2b7c5fe1e87c
484,485,PANAMÁ,PANAMÁ ,LAS CUMBRES,664.0,11.0,363.0,8.0,1.0,281.0,658897.573485608,1005096.15057381,28e72f8c-6de3-4da4-aa9e-80aa747c72bc
485,486,PANAMÁ,PANAMÁ ,LAS GARZAS,216.0,4.0,114.0,3.0,0.0,95.0,695792.276211286,1003108.34428381,df7e6b01-d184-4bfa-b74e-31bac3532c85
486,487,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,619.0,18.0,291.0,11.0,7.0,292.0,673124.49938727,1008688.88932711,3f4f636c-e495-4159-84a0-f357adf9da0c
487,488,PANAMÁ,PANAMÁ ,PACORA,1358.0,30.0,528.0,9.0,0.0,791.0,683623.799709233,1011930.49325254,3439edf2-52e4-499f-ac53-fa1de5028d7f
488,489,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,469.0,14.0,243.0,16.0,3.0,193.0,666455.640363601,996778.542382678,de62c069-0d0e-44db-937b-a64edeaa7e65
489,490,PANAMÁ,PANAMÁ ,PEDREGAL,911.0,21.0,431.0,17.0,2.0,440.0,671702.70125434,1005910.79055861,72556211-2f5f-428e-b0ba-905e060fdff7
490,491,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,260.0,6.0,147.0,3.0,1.0,103.0,663384.493494927,996490.428829251,81a3938e-b0c6-4dfd-b1dd-7ce0f0904943
491,492,PANAMÁ,PANAMÁ ,RIO ABAJO,543.0,11.0,254.0,5.0,1.0,272.0,665587.948214548,997850.517475685,1a0efb1f-5d07-4f5f-b61f-cb16a76e52e3
492,493,PANAMÁ,PANAMÁ ,SAN FELIPE,75.0,3.0,36.0,1.0,2.0,33.0,661037.34242714,989931.112565429,792a2569-9904-464f-aa65-04f2516dd936
493,494,PANAMÁ,PANAMÁ ,SAN FRANCISCO,635.0,16.0,267.0,8.0,5.0,339.0,664013.17171009,994173.508235701,b89f8a33-b9b5-4fe1-9e93-4aad525b613d
494,495,PANAMÁ,PANAMÁ ,SAN MARTIN,130.0,0.0,38.0,1.0,0.0,91.0,691983.696097918,1019438.55109782,9a7863f8-51bd-46ce-a480-e33d6e6b7603
495,496,PANAMÁ,PANAMÁ ,SANTA ANA,399.0,9.0,138.0,17.0,6.0,229.0,660373.15745563,990350.044744262,3918966a-567f-44f3-98c1-4159acc1fa46
496,497,PANAMÁ,PANAMÁ ,TOCUMEN,1496.0,43.0,588.0,40.0,4.0,821.0,678450.172464337,1004897.0634934,1eb529f0-3919-4009-be49-1c13df8ed94e
497,498,PANAMÁ,SAN MIGUEL,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,f6919cb0-4e67-4138-bf74-7e1a9749bd9f
498,499,PANAMÁ,SAN MIGUEL,LA ESMERALDA,,,,,,,728983.992653008,917374.851706164,270f5aae-9cc1-44ea-a07e-aaef4b618967
499,500,PANAMÁ,SAN MIGUEL,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727369.944824244,922806.812932527,25059052-1325-4643-aa21-0bb952daa496
500,501,PANAMÁ,SAN MIGUEL,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,6b85cd94-8493-44ca-9791-d9e7a769a379
501,502,PANAMÁ,SAN MIGUEL,SABOGA,,,,,,,713235.23570865,953778.001772111,1dbd8ff5-7760-470d-b637-4c87b099b30f
502,503,PANAMÁ,SAN MIGUEL,SAN MIGUEL (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,728385.84365421,932040.06808631,6522a63c-6554-44ec-97ff-5289c4cdc385
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,662.0,16.0,344.0,16.0,4.0,282.0,663313.899333769,999738.890909628,b4c0953c-29ea-432f-afe9-7b4ea745437e
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,698.0,6.0,381.0,9.0,4.0,298.0,666839.670977911,1002451.31839327,dc7ac3ba-b05f-43bb-91d4-a3f7497cf1e8
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,923.0,22.0,528.0,12.0,4.0,357.0,665894.384359435,1003686.64212083,300bd833-dcaf-4ee6-b47e-0e0671da0612
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1230.0,38.0,660.0,28.0,4.0,500.0,665006.405575937,1001148.5809929,f6f1aeb4-cf0a-4875-b192-b7e717b4c166
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,369.0,9.0,170.0,10.0,2.0,178.0,667275.586375651,1000613.18537595,6dc696c8-1365-4ba3-833f-9812372c23b1
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,171.0,9.0,83.0,4.0,3.0,72.0,665302.491594744,998936.065934815,c726ce6c-407e-4a09-b7d7-c042faf65f1e
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,689.0,20.0,435.0,13.0,5.0,216.0,662523.021174812,1001805.20639432,09303285-8bc1-4655-8978-3f0df1bff7f9
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,329.0,8.0,155.0,8.0,1.0,157.0,669528.218421134,1002925.23176245,2a54b585-d742-48e7-96c1-ec170a3e8d7c
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,205.0,3.0,91.0,3.0,2.0,106.0,664227.645769523,998681.77562102,db8fe583-7361-484c-aca2-516f60ad08c3
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,7a46aeac-3092-4aa6-a54c-f0b34edb9e5b
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.616412143,951037.802867135,bff1ddc0-8be7-4cf5-9e2e-8a107d2205f0
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,658892.937900596,971976.785930142,dcb9b944-9664-4f25-a31a-717813b46579
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1489.0,19.0,703.0,33.0,5.0,729.0,651317.541851669,991154.619622026,561f22bf-b346-4458-97c4-992974a9fd84
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,538.0,6.0,198.0,3.0,3.0,328.0,646792.38673797,994553.362240383,7f08235a-ea29-4ee6-aa55-a5dc701f2915
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,238.0,3.0,100.0,3.0,0.0,132.0,645148.19810091,987725.869379904,cb57eaf0-e19c-437b-9acd-68f7d6c20079
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,606.0,8.0,294.0,6.0,1.0,297.0,639405.183974092,988520.559136504,04f5f8ca-8408-43aa-8637-61a7f6054ea4
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,97.0,0.0,49.0,3.0,0.0,45.0,641391.643495929,999390.880982883,b9888260-2a48-40fa-9a58-b70fef4c7cd5
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,9.0,1.0,2.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,27ee2954-dec2-446b-bd4b-57730b76d551
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,442.0,9.0,109.0,21.0,3.0,300.0,653586.891962492,986051.586561789,7638406e-6782-4cb9-8fdb-f4ff99d99e13
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1039.0,21.0,521.0,18.0,4.0,475.0,643916.418574624,984252.563404624,cc2471ae-012c-4491-807b-90996bd3fc81
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,5.0,0.0,3.0,0.0,0.0,2.0,613991.21292834,973912.1160629,2bee1eb3-7d5c-4461-bc35-09847b539f9d
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,8.0,0.0,3.0,0.0,0.0,5.0,624383.543004254,961020.039746892,b9655e55-e08a-48cc-9b82-7593a2f9ec15
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),44.0,0.0,25.0,1.0,1.0,17.0,627162.396838873,968949.345535441,13dd2c2b-c04b-45ef-aecb-2bafdc67fc63
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,1cfacc58-c28f-41d5-bacc-4581cfde89ed
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,359b765f-aa68-475b-b733-82f905a999fb
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600054.579266886,970231.48428455,669f6601-3611-4a02-ab8a-f405c3b78cf4
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,3.0,1.0,2.0,0.0,0.0,0.0,607072.969532008,966767.791994286,769ff5bd-78dc-43b5-b441-1c989875fa61
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608472.700906336,985250.149997429,a5f04f3a-3db8-4971-9a9a-879f6f000ba0
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,620358.031773481,972647.01690215,bab95c98-7050-42ba-994d-1e4a30b089fe
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,33.0,1.0,16.0,1.0,0.0,15.0,617342.81080208,967360.965629889,a3bdcee8-1002-4e2f-88be-7cfa314cb99a
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,5.0,0.0,5.0,0.0,0.0,0.0,597726.964737117,979509.419226456,d9398554-b8e2-4e5c-ab0c-74df98f28367
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,4.0,0.0,4.0,0.0,0.0,0.0,624403.224696751,973403.624619194,e2cf2a03-b3c8-42e0-b87a-f63a27970d14
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,24.0,0.0,12.0,0.0,0.0,12.0,625360.336207362,971989.432150565,93f5bed0-0621-456e-b3af-f3445fae75de
536,537,PANAMÁ OESTE,CHAME,BEJUCO,13.0,0.0,10.0,0.0,0.0,3.0,622325.194370521,953360.864371046,ce5428c7-e621-4a51-876d-d28ad748d459
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.644675476,955323.71701149,ad4e5c49-9805-43c6-ad46-59b8e68b62ed
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614901.96648603,948634.067732329,b48c4add-6696-4e53-be35-4cdd94a3f73f
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),33.0,1.0,25.0,0.0,0.0,7.0,626423.446186671,949057.008856984,9dc478f0-ae09-4629-8967-2c39e3fd8b90
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,fd98a0d2-48be-4846-a7bf-f9c028b1a1ec
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,795544d2-e7dd-49ae-80de-cf3510c09a4f
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619692.761030305,944575.341255509,bb73db57-e03d-4f95-941b-f4e6f53e446f
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,11.0,1.0,4.0,0.0,0.0,6.0,623474.645064233,946197.796297892,b82389d4-cab8-4a82-8c3a-3441306d13dc
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,690a93c3-9f19-4818-ba00-7018519e1118
545,546,PANAMÁ OESTE,CHAME,SAJALICES,4.0,0.0,3.0,0.0,0.0,1.0,623596.694566331,958444.857824478,df2a2989-6e3f-4675-a7dc-3810380fdb9e
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608940.320792989,956831.288922032,747665a2-971e-46d2-8e1f-040c7177200b
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,16.0,1.0,11.0,0.0,0.0,4.0,622259.761741135,1005673.42440189,bf1bb5ac-90ce-4443-bb47-9eb2aca15adc
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,3.0,0.0,1.0,0.0,0.0,2.0,614633.25414928,990164.772528145,dbe53e3d-899b-427d-a264-eeeb5ed0f8cb
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,200.0,4.0,106.0,4.0,1.0,85.0,632946.738490042,981655.08163631,b207d477-cc3a-4d5c-9f4b-e49385d3a085
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,310.0,6.0,146.0,8.0,0.0,150.0,635797.197416753,983385.33634096,174ac7b5-aeac-4bdb-8e92-d10f5c8ca172
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,43.0,2.0,15.0,2.0,0.0,24.0,633964.816068281,993986.508998399,be723141-69f5-4b13-a3c3-56e7bbc0b5d0
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,162.0,5.0,86.0,1.0,2.0,68.0,629346.767689552,982172.614151417,f3147222-84ea-48b2-aad7-991631eb4ecc
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,32.0,0.0,24.0,1.0,0.0,7.0,624384.198641478,977131.497524119,13f9916e-8380-4c0e-b994-a6aed6952e26
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,382.0,4.0,199.0,6.0,0.0,173.0,628934.692222263,979101.497153479,2129d256-2329-4ef6-a82c-00cc8660ca9e
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,230.0,1.0,106.0,1.0,0.0,122.0,627454.909265981,989096.389683745,2ae7e152-7ad8-4273-98bd-1e399a2825b7
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.900167145,985102.884446697,366f171c-74aa-4443-8b37-172ed7f9b722
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617617.328611663,994974.478375061,87fb802f-66c9-4ceb-bcb7-9751a7893967
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630288.789946196,997084.576464781,7a5d4117-58d8-4618-ad7a-b800cb0abd2e
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,10.0,1.0,7.0,0.0,0.0,2.0,618491.743062966,977994.844094847,9db3bb1e-0b90-4406-b374-a37b5da0b438
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,9.0,1.0,0.0,11.0,625876.17941711,999678.415934393,a13db693-e660-489f-9bbe-b87b9300c73f
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,4.0,0.0,0.0,0.0,0.0,4.0,614255.279787766,982210.606909307,720f1b53-f8fd-4ae2-a845-e8db108ac31e
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,210.0,4.0,94.0,3.0,0.0,109.0,633136.452238857,975484.831435199,c736430d-b22f-42b5-91c7-b2883dff3eed
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,391.0,5.0,197.0,1.0,2.0,186.0,638820.136151617,981171.238327856,b70abce5-cd84-4368-8ab6-f56fc39a27e4
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,10.0,0.0,4.0,1.0,0.0,5.0,620747.534300522,981314.207373936,4344e90d-661c-4fe0-9307-5b2a11867726
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,1.0,0.0,1.0,0.0,0.0,0.0,607447.756610711,940859.711148771,4bc42ed4-3839-40fc-be77-40b61977d0c1
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,5.0,0.0,2.0,0.0,0.0,3.0,605709.676643814,936000.969890764,16420c1d-3f90-4912-9f08-95f882208946
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,73190bf7-15a7-4750-9a17-68aa8cb4793d
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,1.0,0.0,1.0,0.0,0.0,0.0,602164.831108822,936810.101825236,2199970c-ece5-4a1a-a956-ddbbc4d65bce
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,0.0,0.0,0.0,2.0,605288.150030181,951599.458034053,b713d0d8-3d5c-4263-ad69-85ab6df39f4a
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,f6d659dc-2808-40f3-998a-38462cb6ce17
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,0.0,0.0,0.0,1.0,601352.361444528,947787.523519079,8d9d5dce-4f9d-4df4-9381-e06977b97c00
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,614203.377858494,938863.933150328,9f512748-2fd0-4ed5-91c1-330489c66020
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616406.834829352,943390.709513276,175922e8-7173-4c4a-84de-6b070b79dedd
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),51.0,0.0,18.0,0.0,0.0,33.0,507584.973831855,888295.299469502,a9368e13-15e0-405f-9e15-d10ae2175d3f
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,6371bff2-25a1-4eaa-9656-2ae3a262dd2f
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511231.778917287,882820.425543102,01cf213c-0753-4458-9b55-a73d7e427755
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,e7bcbd5c-8ddf-4ab8-a0c5-26cef8f90093
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,30.0,0.0,9.0,0.0,1.0,20.0,510691.055988073,892165.518908018,7adca56f-f16c-4c03-9b03-f06573d0df70
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,d9e3b2f6-e174-4244-8769-7797ea45f452
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),5.0,1.0,3.0,0.0,0.0,1.0,519423.933425653,917273.900779867,3382b389-f3e7-4a2c-a00b-c97a9dad2564
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,58790794-48be-4d1a-b56c-4457ff8388a1
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,61d6f72c-631c-4faf-b74b-4e3268ad1cd8
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521169.138411846,926848.591928825,aec873e2-8968-4b06-a53d-370788330a99
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,bf4458f4-4370-4494-abb0-3cc9e04728b4
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,bfcb0d70-08da-445d-b606-1fe4743cef4a
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,ac8d9661-926a-4a25-b7df-8afab88740a8
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,cf889f76-c3e4-4df5-a58d-917bd33df0bb
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,9fadee18-26dd-4bad-bb94-b1c847006e60
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,df4fb4fe-2364-4d18-830d-0616af12ceb1
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523025.747607081,935087.880505007,ae0e04a1-9bd6-441a-aa15-fb4a4036b360
591,592,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,4b2010f3-e289-40e6-80e5-64412c9f0f55
592,593,VERAGUAS,LA MESA,BORO,,,,,,,466189.931683724,902755.668798349,3e29f7cf-3107-4127-b289-9e28b6edcccd
593,594,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),6.0,1.0,0.0,0.0,0.0,5.0,475492.658642544,919313.425811583,b19db5cb-dcd3-4bc5-a105-c467091fb8b5
594,595,VERAGUAS,CAÑAZAS,CERRO PLATA,1.0,0.0,1.0,0.0,0.0,0.0,460911.219593603,915925.565631918,bed2a721-fbc1-4086-b31d-de83a5cfa534
595,596,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,4697c234-9618-479a-8eba-7931ed359e7a
596,597,VERAGUAS,LA MESA,EL HIGO,,,,,,,461757.459664578,908784.480364945,8ed7578d-f93a-4f2c-a98f-a29a2c84a6ee
597,598,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,51f3155d-0e46-42fe-bfeb-8d297af4f468
598,599,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,80018308-c366-48c4-8427-efe5077e2be6
599,600,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,7672fb3a-e73c-43a9-ae23-ae7ec99c32d0
600,601,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,44df6b1e-658b-48e3-aa5e-0f36af86e301
601,602,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,d26e5af2-89ba-49f6-a818-592c610d32a3
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),22.0,0.0,9.0,0.0,0.0,13.0,479319.960911627,900256.235112179,70aea1d7-417b-441b-b163-e75d66e5eb20
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,44f92af9-5042-4545-b653-f92d9ee3ad0d
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.917507627,901898.015355772,c2380c77-8194-49ef-ac36-9891794f3256
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,60be8e83-5d6c-41fb-b30a-d446e10f5b46
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,802293fc-c2fc-426f-9d2a-a8c9a8910092
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,ce3e7a85-2331-48b5-835d-1d60aa34d85a
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,9764910a-dd5d-4ec1-9cb2-662b1cebb46b
609,610,VERAGUAS,LAS PALMAS,EL PRADO,3.0,0.0,3.0,0.0,0.0,0.0,446322.580732179,909311.594375049,fd612047-1b27-4234-a30c-8bbd95025d18
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,babb3126-51c3-4fb5-aa91-57b2503c5a4e
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),7.0,1.0,1.0,1.0,0.0,4.0,449606.896832432,899159.390274559,71174af7-a400-49a2-9ec0-2360ac9f5dbf
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,7e10197c-1a3b-45f7-928a-08389c6af0b6
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,ad2fc452-0d4f-4f13-a351-3a6662691266
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,fa39567d-3fd6-4362-be9a-f6fe0e4310b6
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,2c69b06d-5a3d-4e39-b3d2-c12537e447d6
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,322c20d1-f8ed-4786-a6cd-99478b9031e7
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,,,,,,,444917.99981047,921654.03194611,cc75f74a-143f-4941-bfea-d94cf691535d
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,f766b419-9460-4888-a04a-b0ca34c760d3
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,9aeac0d2-a0f9-4566-8a3c-665006e217dd
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,38429e34-1399-40a1-83a9-e94e54e03082
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,0.0,0.0,0.0,12.0,508641.40462594,841473.451890065,b1f4a23d-5584-4cc8-95ce-ba9e74a9efbd
