,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,b1ed0e3e-ba57-4fdd-8375-9a3593ec9355
451,452,LOS SANTOS,TONOSÍ,EL CACAO,17.0,0.0,17.0,0.0,0.0,0.0,565675.178480496,823436.696632775,b8a9b171-0329-460e-991f-691d0c5fb2fb
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,6b4d5478-fb0a-4b73-a25b-70dc0ff04628
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,80c24cd6-2891-465e-ac1e-d760e574d898
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,061711f0-5f29-4af6-99c7-1d3d2d5ef3d5
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,a16eceda-8529-4a9b-89b9-699db58d9649
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,bc1fb772-d913-45ec-9114-7514ef541876
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),15.0,0.0,14.0,0.0,1.0,0.0,566226.783550965,815332.27091325,bb455dd8-1985-4d95-8294-0318f86eb6c7
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,0e87c3fb-8a76-4415-bd56-f2942b6f53ba
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,03a69c67-79f9-443e-95df-7896c1ac5add
460,461,PANAMÁ,BALBOA,LA GUINEA,2.0,1.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,ba6a5725-e1c7-4e18-b624-e7e05d042b3a
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,701a0251-25e6-4b45-9e0f-919e8c6759a4
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,c5d38677-095b-40f7-aaab-1013c316fa79
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,728385.84365421,932040.06808631,2e5eab92-3818-484e-b7c3-3241f9b9e9d4
464,465,PANAMÁ,CHEPO,CAÑITA,85.0,2.0,54.0,0.0,0.0,29.0,738126.626921739,1028707.13656581,c4914e9b-781b-4479-9888-176d79960ddb
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,1c3d7c51-590a-4372-a77a-e6249859af38
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),951.0,20.0,363.0,21.0,2.0,545.0,711404.188875004,1011196.30141912,a61c98a9-2b99-4aef-9ed4-7ceb7b12c3f0
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,e8980945-c116-4609-a7d1-567b1dfa4cff
468,469,PANAMÁ,CHEPO,EL LLANO,68.0,0.0,40.0,1.0,0.0,27.0,730698.635675695,1012195.13694029,b799e761-0e07-4963-b479-d074d189376e
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,124.0,1.0,43.0,3.0,0.0,77.0,704923.296239232,1025339.11314217,dd1f548f-91b5-43ba-9e05-79c90131fc6c
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,f121228f-4b14-4f50-985e-0d7e93c85bb4
471,472,PANAMÁ,CHEPO,TORTI,147.0,0.0,51.0,3.0,1.0,92.0,774586.996343415,990089.021317306,67d27bc8-53df-4d55-aafe-34f00270cf2d
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,75274960-c99b-4c67-ae0c-135cfb2b7fbc
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,8163b212-121c-4a51-933a-fae6091267e4
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,0266ac50-3a68-43c0-b20b-73ceede97b4c
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,4ffc86e1-f6be-4d56-80a2-7c9044df8dc0
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,7.0,0.0,7.0,0.0,0.0,0.0,754856.772733604,977812.882509719,5ac9ae53-6aa9-4e3e-a89b-09ffc44c432d
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,604.0,17.0,195.0,22.0,3.0,367.0,662127.704952599,993505.492937174,cc51c1a1-d5c0-49e0-9942-d39fa9d13d32
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2235.0,53.0,661.0,60.0,2.0,1459.0,679893.863807755,1008192.59312699,30eb9a82-2dda-4103-9b5a-947b32925427
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1469.0,21.0,452.0,25.0,0.0,971.0,663662.876270244,1009823.32640705,e6949b95-5187-44c4-94cc-11448feac3d2
480,481,PANAMÁ,PANAMÁ ,ANCON,735.0,14.0,192.0,16.0,3.0,510.0,653066.710363443,1002101.85493998,d1f325e8-0f20-434b-a0df-1fbd7091adbd
481,482,PANAMÁ,PANAMÁ ,BETANIA,767.0,18.0,226.0,25.0,4.0,494.0,661842.249407181,996527.274427557,bd5f9dad-6e3a-4996-b6ca-251037b29011
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,372.0,8.0,124.0,2.0,0.0,238.0,671172.467361007,1031242.01328413,e30233f2-8bce-4f5b-b7a2-fe917c53ff5d
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,660.0,20.0,124.0,26.0,2.0,488.0,660990.921765913,991703.893730012,2894b3ae-3325-4f7f-9efb-51231ae5c2a2
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1101.0,18.0,387.0,15.0,2.0,679.0,653404.720662127,1012073.9488144,5ef749d5-bac1-4e93-ae4b-626330937bc4
485,486,PANAMÁ,PANAMÁ ,CURUNDU,852.0,10.0,93.0,20.0,2.0,727.0,660089.00775937,991798.720747664,1ccc8391-5081-4024-bfae-6aad612c7d07
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,781.0,11.0,268.0,19.0,1.0,482.0,673927.207359673,999294.039904188,20bf583d-268a-4a4f-91a0-054c47b7f783
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1091.0,24.0,175.0,31.0,4.0,857.0,660007.616304632,989646.463478672,7f3118c1-79e7-4d7d-9f31-4325d11c94d1
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1271.0,13.0,420.0,16.0,0.0,822.0,665662.215397048,1006320.36806308,519b8e4a-7958-46d2-94a3-018e3a7c741c
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1685.0,37.0,560.0,63.0,3.0,1022.0,670159.343532546,998898.796423326,f1a2d0fe-78ef-4c26-a397-051371710274
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1251.0,18.0,400.0,17.0,2.0,814.0,658897.573485608,1005096.15057381,2bcbb60e-3fd9-4375-ac5b-5a3d510b5082
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,347.0,6.0,100.0,8.0,0.0,233.0,695792.276211286,1003108.34428381,9078d684-fbc8-4091-b25a-681c3d9f9e48
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1296.0,30.0,466.0,28.0,4.0,768.0,673124.49938727,1008688.88932711,ffe7549a-323e-441b-b1d7-b5cb5c05f067
493,494,PANAMÁ,PANAMÁ ,PACORA,2197.0,42.0,582.0,22.0,3.0,1548.0,683623.799709233,1011930.49325254,aa62da24-a96b-46ac-8df2-27b83465757d
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,822.0,19.0,213.0,28.0,4.0,558.0,666455.640363601,996778.542382678,d3fcd3ff-e456-4d21-8078-1fcbaacefe98
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1783.0,31.0,601.0,32.0,4.0,1115.0,671702.70125434,1005910.79055861,2fe517dd-1cee-4541-9180-8782818e8618
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,465.0,12.0,125.0,8.0,1.0,319.0,663384.493494927,996490.428829251,8e246de3-8389-4707-9173-e09e18db7514
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,869.0,17.0,241.0,11.0,0.0,600.0,665587.948214548,997850.517475685,16eb5c75-5147-4d46-93b5-a803f1d0e8ba
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,89.0,3.0,10.0,2.0,0.0,74.0,661037.34242714,989931.112565429,c5a98682-9dce-40ad-aee2-26aacd419a86
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1060.0,20.0,310.0,20.0,2.0,708.0,664013.17171009,994173.508235701,166cfce4-8d9c-433c-a958-7834fcf5347f
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,203.0,2.0,48.0,1.0,1.0,151.0,691983.696097918,1019438.55109782,dac8f4bd-1718-456f-ab3e-e57d101902f6
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,626.0,11.0,179.0,23.0,4.0,409.0,660373.15745563,990350.044744262,cad68239-a709-4e12-a9bd-fb667bb194a0
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2592.0,62.0,775.0,75.0,4.0,1676.0,678450.172464337,1004897.0634934,c3b989ed-a74c-4e78-b4e8-8ff116af2483
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1144.0,29.0,299.0,32.0,5.0,779.0,663313.899333769,999738.890909628,87d0044f-641b-4dee-98be-fd7b51388006
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1087.0,17.0,264.0,21.0,2.0,783.0,666839.670977911,1002451.31839327,4588a3a9-b824-4f55-a063-3f89cb3f7f63
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1700.0,36.0,565.0,34.0,5.0,1060.0,665894.384359435,1003686.64212083,cd852b76-8968-40a4-839f-1a29df0463c6
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,2000.0,25.0,547.0,57.0,3.0,1368.0,665006.405575937,1001148.5809929,e702d3b2-a336-4bb0-8a73-2437be6d69e3
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,739.0,16.0,256.0,27.0,4.0,436.0,667275.586375651,1000613.18537595,f4ce943d-edac-4b79-bc1e-5f52ada3d8bb
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,363.0,7.0,149.0,9.0,1.0,197.0,665302.491594744,998936.065934815,8bfedc66-a030-4f6d-84eb-a51024fbadc2
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1316.0,19.0,433.0,26.0,4.0,834.0,662523.021174812,1001805.20639432,8af7b0b1-ce76-47d8-819f-f778770ecbd4
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,665.0,13.0,240.0,16.0,0.0,396.0,669528.218421134,1002925.23176245,e0553b21-b8a2-40ec-a454-24c7d4ebcf4c
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,415.0,10.0,149.0,8.0,2.0,246.0,664227.645769523,998681.77562102,ec04fe8d-63eb-48b1-abf8-35059cd1d164
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,b201a23d-ebf5-4ddc-a3ac-d9e2329f3066
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,0.0,17.0,0.0,0.0,0.0,654424.616412143,951037.802867135,8e79af65-ff04-47be-9701-d118415b2043
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,14.0,0.0,0.0,13.0,658892.937900596,971976.785930142,a00bb014-3757-4027-8f43-15a5fc6e59b3
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2418.0,33.0,647.0,48.0,8.0,1682.0,651317.541851669,991154.619622026,904feac9-103a-43cd-851c-abfd057c75e0
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,962.0,14.0,322.0,13.0,1.0,612.0,646792.38673797,994553.362240383,d1b4cc1e-5517-4adf-90b9-b27074da55f6
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,444.0,8.0,147.0,4.0,0.0,285.0,645148.19810091,987725.869379904,9fb37ad8-963d-481f-b6c1-d28607e60902
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,1059.0,9.0,353.0,10.0,2.0,685.0,639405.183974092,988520.559136504,4c6645e2-7000-48ca-b9f7-2f6adb153c5a
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,192.0,1.0,72.0,4.0,0.0,115.0,641391.643495929,999390.880982883,e2da0d4d-2574-4635-ac2c-c74c22c28011
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,27.0,1.0,18.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,6f0ff3ce-e0fb-4ea4-9aea-d92df3143724
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,700.0,10.0,213.0,25.0,2.0,450.0,653586.891962492,986051.586561789,b95d10a9-ed73-4c9d-a4b4-89dd5b50af40
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1976.0,30.0,682.0,39.0,2.0,1223.0,643916.418574624,984252.563404624,4e4472df-66a2-4878-abd2-8373dee9043d
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,13.0,0.0,8.0,0.0,0.0,5.0,613991.21292834,973912.1160629,9b6f0110-fcf2-4125-84da-c50f1ba6be04
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,3.0,0.0,0.0,9.0,624383.543004254,961020.039746892,e2d15fcc-10c1-48e5-893d-6000a7839ff9
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),115.0,4.0,48.0,2.0,1.0,60.0,627162.396838873,968949.345535441,271cdc35-e08c-4320-a1c6-554464ff7da0
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,4.0,0.0,3.0,0.0,0.0,1.0,632291.446510941,964621.600484369,de33abf7-2acf-4896-991d-9052e9a8a388
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,56677905-2d9f-456a-8b65-11b59caa3359
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,3.0,0.0,1.0,0.0,0.0,2.0,600054.579266886,970231.48428455,5b8a5ea2-8d87-4a21-a696-7b942ea96902
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,2.0,0.0,0.0,3.0,607072.969532008,966767.791994286,db6dfb47-25da-4ff2-9893-be90e810e053
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,1.0,0.0,0.0,2.0,608472.700906336,985250.149997429,e3995693-f90b-45a1-9494-268180575a3b
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,2.0,0.0,0.0,9.0,620358.031773481,972647.01690215,38b2b7e4-6a9f-47df-a67b-86832f57514b
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,63.0,0.0,18.0,2.0,0.0,43.0,617342.81080208,967360.965629889,38888629-7c28-4374-b1ea-e93f17700111
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,1.0,0.0,0.0,6.0,597726.964737117,979509.419226456,15e9f8b3-23fa-4abb-ad21-a0d352f77e4a
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,12.0,0.0,6.0,0.0,0.0,6.0,624403.224696751,973403.624619194,fea18618-7691-4f27-b3da-e26444a83830
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,47.0,1.0,14.0,0.0,0.0,32.0,625360.336207362,971989.432150565,335e5590-02b5-437e-80ce-a1072ef180d9
536,537,PANAMÁ OESTE,CHAME,BEJUCO,34.0,1.0,10.0,0.0,0.0,23.0,622325.194370521,953360.864371046,c2eb550d-1013-4f43-98a9-83316bc5e18b
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,4.0,0.0,0.0,0.0,615443.644675476,955323.71701149,717c761c-8b84-4141-9847-8a753c9352d9
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,5.0,0.0,0.0,1.0,614901.96648603,948634.067732329,10f06a2a-5f32-4f5d-aff6-2dc43dcf4d47
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),56.0,5.0,17.0,0.0,0.0,34.0,626423.446186671,949057.008856984,d50a77ec-cf89-4e73-b9bf-1d6c4ee24773
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,0ea0454e-1e07-43a5-a6c4-7d6237c0878d
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,2334c723-8d22-4113-82be-125c7376324f
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,11.0,1.0,8.0,0.0,0.0,2.0,619692.761030305,944575.341255509,241a797b-0879-44c4-916b-f5ae27a84782
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,1.0,0.0,0.0,12.0,623474.645064233,946197.796297892,4aa63878-a9c8-4229-bfaf-1519f47b8524
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,47faa40b-db7f-4c6e-99d1-473d360b36b6
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,4.0,0.0,0.0,5.0,623596.694566331,958444.857824478,a0380e6f-58b6-4599-abad-d82b89c077a5
546,547,PANAMÁ OESTE,CHAME,SORA,8.0,0.0,7.0,1.0,0.0,0.0,608940.320792989,956831.288922032,63f8ca33-ad96-4724-8855-83e1a3d6abff
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,4.0,1.0,0.0,18.0,622259.761741135,1005673.42440189,b4f8ac3e-9075-4008-ab26-87028846bf12
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,11.0,0.0,7.0,0.0,0.0,4.0,614633.25414928,990164.772528145,69e4d83f-4c61-4d26-bc07-32ed95721c11
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,459.0,7.0,205.0,8.0,1.0,238.0,632946.738490042,981655.08163631,5e3f612c-89c7-419e-8081-189530dcce97
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,708.0,14.0,301.0,13.0,1.0,379.0,635797.197416753,983385.33634096,37201e71-516a-4ac7-8b97-a74f4d9302f3
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,84.0,3.0,32.0,2.0,0.0,47.0,633964.816068281,993986.508998399,b5b709d0-ca36-44c4-bd6d-69013674664c
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,362.0,3.0,152.0,8.0,2.0,197.0,629346.767689552,982172.614151417,c62aee91-971a-43c7-9d2d-1eabeafbb7ff
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,63.0,0.0,22.0,2.0,0.0,39.0,624384.198641478,977131.497524119,221d4f9b-9876-4414-a6a7-9e3371850c8f
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,796.0,5.0,303.0,13.0,0.0,475.0,628934.692222263,979101.497153479,e16e479d-178a-487b-b15a-75ce299af606
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,473.0,1.0,177.0,2.0,0.0,293.0,627454.909265981,989096.389683745,b979ca0c-0269-4f3f-bed3-b2d8845eb87f
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,8.0,0.0,7.0,0.0,0.0,1.0,621949.900167145,985102.884446697,da8161a6-5a5c-425b-b4db-e92a42a395e7
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,5.0,0.0,0.0,2.0,617617.328611663,994974.478375061,031f65b5-cc52-4cac-ae02-2435a6aa780c
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,718deb0f-60d2-424f-aa4e-d576228a1bee
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,0.0,2.0,1.0,0.0,12.0,618491.743062966,977994.844094847,816c74a7-866c-45cb-a62a-ae7b31fab5b4
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,32.0,0.0,11.0,1.0,0.0,20.0,625876.17941711,999678.415934393,70fd3f60-2f7f-42a7-9d38-350b02fd9719
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,0.0,1.0,0.0,0.0,5.0,614255.279787766,982210.606909307,c08205f9-40be-4646-92ab-c7b988f0fefa
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,452.0,6.0,168.0,6.0,0.0,272.0,633136.452238857,975484.831435199,456e7607-1625-41a9-816a-a17d53b5d713
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,816.0,10.0,324.0,12.0,2.0,468.0,638820.136151617,981171.238327856,aa549679-84a7-4542-91bd-31dc56b9e1c7
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,20.0,0.0,9.0,1.0,0.0,10.0,620747.534300522,981314.207373936,86b807dc-0178-4501-8a88-ca718dbc64dc
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,607447.756610711,940859.711148771,eda88bb5-a4b5-486c-9723-9e18bc8d9b1b
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,2.0,0.0,0.0,7.0,605709.676643814,936000.969890764,3c1c6672-86d8-40d5-beb4-559db98c129e
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,2.0,0.0,0.0,0.0,610030.853690081,944788.553688952,420e407c-e48f-4c68-b91a-27d385b37a80
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,4.0,0.0,1.0,0.0,0.0,3.0,602164.831108822,936810.101825236,215a54ce-99cf-4046-97e4-6a2f7fba0800
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,95efb9f3-4e36-4e19-a6c4-c1b638d8f9be
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,09bcc7bb-1c4e-49e4-9e20-db81d456db8e
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,4.0,0.0,0.0,2.0,601352.361444528,947787.523519079,c43cbeec-88f7-48c7-bcad-97b3d60ffe28
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),29.0,4.0,18.0,0.0,0.0,7.0,614203.377858494,938863.933150328,94b1ec06-dc13-461f-a7a1-dae650a8c286
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,5.0,0.0,3.0,1.0,0.0,1.0,616406.834829352,943390.709513276,08398a8d-abfb-4ac8-90c0-03ded7072135
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),108.0,1.0,37.0,0.0,1.0,69.0,507584.973831855,888295.299469502,9cdb624b-f042-4105-8405-949a6e4c6d7e
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,d9268af0-bb97-4f5a-97d0-faa0e99096af
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,e634308f-81e0-49c0-b58f-7a11cb782fae
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,227e38e8-2aab-4942-b5f9-1df3e3737b36
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,71.0,1.0,36.0,0.0,1.0,33.0,510691.055988073,892165.518908018,c519c9c4-7daf-420b-81b9-586f700aaa0b
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,e80f777b-5811-4119-9072-e44c630c4ae0
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,519423.933425653,917273.900779867,3c71e7df-17cd-4b14-b88d-b9a9170f9c91
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,5912321c-532d-4d5f-ae1e-6fc31e1de7b5
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,b83479f3-2e54-4871-87b9-9c8e18146862
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,22bc8302-e197-40f1-a1c9-bf58fc4b4c3e
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,78aa69f5-a866-408f-9030-b84ec0fea00c
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,8e3eef28-e5a8-47c6-b808-356be5399124
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,9c67aa75-07cf-48e8-92fd-5074979d55f5
587,588,VERAGUAS,CALOBRE,LA YEGUADA,1.0,0.0,1.0,0.0,0.0,0.0,514973.347833323,934389.247066665,269808bc-16f9-4225-bf70-d303f880edf0
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,60de53f5-c5e9-4124-a74f-e182f7ded649
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,32aec62f-61ab-4bb7-b8b7-57f52065c4fb
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,0.0,0.0,0.0,9.0,523025.747607081,935087.880505007,b013a432-e781-4729-a7d6-60f13bb3bfa1
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),66.0,1.0,54.0,1.0,1.0,9.0,475492.658642544,919313.425811583,bc9f268c-58eb-4ac6-b334-115a2f19469a
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460911.219593603,915925.565631918,7fbb278e-aa51-46ea-a4bb-99b69ebe0f9b
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,c5cc02dd-39c5-47c5-8540-56e4c3cd0543
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,e19f6685-04c6-4d84-bc76-e5ee59039924
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,c24473d0-a2ab-4761-b85a-98af13737134
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,5279e566-d438-4d3b-b641-d608722f2dec
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,10.0,0.0,0.0,1.0,453310.379151133,925150.434866001,fb7c3c46-88d5-4a8a-8d0b-a9588f0adccd
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,1.0,0.0,0.0,2.0,482906.699850219,914894.868136314,eab5d1d7-7848-4da9-a207-2df36d72cd27
