,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,92.0,1.0,23.0,1.0,0.0,67.0,663367.541,996485.6031,239f929a-1918-42ab-8604-c9f61fcafecc
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,202.0,5.0,54.0,1.0,0.0,142.0,665570.9957,997845.6905,f86f5206-7a5e-405c-ba80-78c4680c914b
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,29.0,1.0,16.0,0.0,0.0,12.0,661020.3877,989926.2897,c0fa693e-e03b-4efc-bbd5-e0947d3f870b
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,319.0,5.0,59.0,5.0,3.0,247.0,663996.218,994168.6829,205f242a-715f-4662-81ca-22033253a0b9
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,87.0,1.0,13.0,0.0,0.0,73.0,691966.746,1019433.7064,de2fcf6f-75e9-4e92-a81e-04594d721416
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,228.0,3.0,50.0,13.0,4.0,158.0,660356.2031,990345.222,ee2d760f-669c-434f-b2e0-77d3016059a2
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,797.0,22.0,211.0,23.0,5.0,536.0,675787.1005,1006607.3077,9da6cd68-d57c-4ce6-8c85-cd787a61992a
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,258.0,12.0,99.0,8.0,1.0,138.0,663296.9483,999734.064400001,cd619a86-135c-434c-be13-a17f1bf153d9
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,246.0,6.0,98.0,5.0,1.0,136.0,666822.7202,1002446.4896,5b98887d-5af3-4864-9cdf-7650834d7d4b
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,281.0,7.0,108.0,4.0,1.0,161.0,665877.4344,1003681.8134,91a836fe-c972-499e-9b28-5df9874b3e31
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,451.0,14.0,181.0,8.0,0.0,248.0,664989.4547,1001143.7533,33744ebf-d1d1-4242-abfa-ce165fd6c518
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,170.0,4.0,47.0,7.0,2.0,110.0,667258.6347,1000608.3569,9ca940c9-acfb-4ac1-af34-3d2426ddfed8
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,65.0,3.0,14.0,2.0,0.0,46.0,665285.5397,998931.238700001,2f69c4da-1328-441e-a4d0-5a8a2a5f94be
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,175.0,2.0,62.0,6.0,2.0,103.0,662506.0713,1001800.3797,de073528-d933-45fc-a07a-e8a938211fb7
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,144.0,6.0,42.0,2.0,1.0,93.0,669511.2671,1002920.4016,6e7b5cff-cfda-464b-b165-4bd02154f970
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,90.0,0.0,28.0,2.0,3.0,57.0,664210.694,998676.948999999,b2d7aa28-145f-4f31-a939-cb6ad3f7ce32
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,fd928da0-0291-45c3-bd6d-661e9053000e
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,fd1069c9-2402-4205-91af-d2ead0be8352
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,6f877b51-7b9c-4ba8-817b-919f7ffceb7c
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),704.0,14.0,232.0,24.0,1.0,433.0,651300.5903,991149.8007,b6f860ec-32d3-4b4c-b363-42a2137e7752
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,297.0,4.0,117.0,2.0,0.0,174.0,646775.4378,994548.544299999,fda371ed-29d9-4865-9ce8-39abf8687537
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,110.0,0.0,29.0,2.0,0.0,79.0,645131.2467,987721.054,05154216-def2-4ac6-ab20-9ec4b5ba35dc
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,284.0,3.0,78.0,5.0,1.0,197.0,639388.2344,988515.746,eee2af91-ae28-4a33-adc3-40f76123b5a2
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,47.0,2.0,13.0,2.0,0.0,30.0,641374.6981,999386.064200001,964250ef-c6f9-4509-ade9-9a795d91becf
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,d148d89c-ccef-49ee-9f95-76ad591dcb6e
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,308.0,6.0,44.0,18.0,4.0,236.0,653569.9376,986046.767999999,82944f5c-bab8-489f-8f69-783089ad84a0
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,440.0,11.0,138.0,11.0,1.0,279.0,643899.466,984247.749500001,84d32017-6503-4440-9b7d-83e79d9930bd
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,d95389f2-5cef-4ab3-b186-d847a8d0018d
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,4.0,0.0,3.0,0.0,0.0,1.0,624229.9151,961015.2402,96be7d0d-03b2-4aad-9ced-5c4d27ee9242
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),14.0,0.0,4.0,1.0,0.0,9.0,627145.4421,968944.5428,3cbffbed-cd39-4b5e-ab8d-001119832498
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,3c57b219-6cc6-4950-9281-1fc28f637af2
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,f61fe566-1ca1-4a25-9611-76b48e77defb
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,1a75f661-5883-4ce0-8f1a-9564ef7d63a9
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,,,,,,,607056.0189,966762.998299999,b076fc62-c69b-4ab6-a5c9-791a9cad28f8
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,aa4bd970-85c5-44a6-924f-c598fa4e3353
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,df76e92c-79f6-4d2d-9a29-e13c2fd6f558
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,16.0,0.0,2.0,1.0,0.0,13.0,617325.8579,967356.167400001,63284f37-8f30-4885-b825-494a65d6a947
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,,,,,,,597710.0219,979504.6263,49e9631b-791a-4cc3-96d3-574a7713cd50
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,,,,,,,624386.2725,973398.821900001,af556038-b9c5-45fa-bb4e-4622eb4e4325
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,11.0,0.0,2.0,0.0,0.0,9.0,625343.3832,971984.6294,258d9a34-3e9f-49af-8fe7-d83c07409dd8
535,536,PANAMÁ OESTE,CHAME,BEJUCO,2.0,0.0,1.0,0.0,0.0,1.0,622308.2343,953356.0677,ade7ecc5-d5c1-4766-894e-e00cddcad7c4
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,5a7ddd0d-a69a-460e-9d90-50ef0a5e7f30
537,538,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,170eb919-7bf8-4a5b-b2be-580d2862d766
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),7.0,0.0,4.0,0.0,0.0,3.0,626406.4833,949052.2116,0316cfc8-d4b9-4694-9d6f-172f9ea4e686
539,540,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,2bd8c32e-d511-4b36-a29c-6386bc0ab6c8
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,416c78c8-f389-4e7d-9e52-cdc372380bd1
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1.0,0.0,1.0,0.0,0.0,0.0,619675.798,944570.547900001,f4e29caa-d77e-43c9-a28a-c05be719f223
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,5.0,0.0,3.0,0.0,0.0,2.0,623457.6817,946193.001,c65ffb14-bfc5-4db3-b4b8-9ece519f0db0
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,90919174-7813-42f7-aabd-d8648fc94b1b
544,545,PANAMÁ OESTE,CHAME,SAJALICES,1.0,0.0,1.0,0.0,0.0,0.0,623579.7363,958440.0593,b4c58987-85f5-498f-9bda-1b231f9221c9
545,546,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,b678ada7-3133-4bd5-ad8d-5c25b3281e81
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,4.0,0.0,3.0,0.0,0.0,1.0,622242.824,1005668.6144,a5fbe871-cc8a-405f-b457-46e944c271fe
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,1.0,0.0,0.0,0.0,0.0,1.0,614616.3116,990159.969699999,ae3f986a-e6ad-46ce-8613-467d48952c47
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,79.0,2.0,25.0,1.0,1.0,50.0,632929.7876,981650.2731,a544d95f-9cd4-4d3e-89c2-56c7cd742a65
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,139.0,1.0,46.0,4.0,1.0,87.0,635780.2466,983380.5261,69bca14b-207f-45dd-a051-f9a1452fe862
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,25.0,2.0,7.0,0.0,1.0,15.0,633947.8703,993981.696799999,21eaa4db-c4a3-485c-a86c-21cfb393be28
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,62.0,3.0,24.0,0.0,0.0,35.0,629329.818,982167.807,1702a424-6327-4690-9974-21ed994db440
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,6.0,0.0,2.0,0.0,0.0,4.0,624367.2481,977126.6938,4d0ecd06-fb99-4f20-a4fc-697f68f497ae
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,170.0,2.0,45.0,5.0,0.0,118.0,628917.7413,979096.691,1b443f93-6aa8-4692-85e5-4d5222ac71bc
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,111.0,1.0,25.0,1.0,1.0,83.0,627437.963,989091.581599999,f6610af2-1dd4-49c1-a55e-e6752f021903
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,86dbb2fa-3b7c-4e08-b40a-e4bf38693d62
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,,,,,,,617600.3874,994969.6731,5824ab64-2ef8-40df-b0a2-b427a6199677
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,2.0,0.0,2.0,0.0,0.0,0.0,630271.8465,997079.7651,53c42e23-cf53-4d20-8547-8316f2af3437
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,6095ad7e-cbb1-42ee-9e8d-4b8bfed865eb
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,10.0,0.0,5.0,1.0,0.0,4.0,625859.2382,999673.605799999,572795a2-8218-4397-b5b6-345a4b90cfa0
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,baa80c17-78ac-42ee-b10f-2336c9754a89
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,110.0,3.0,41.0,2.0,1.0,63.0,633119.4987,975480.0244,39823de6-6572-45ee-ba38-ec5054715097
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,167.0,3.0,50.0,1.0,0.0,113.0,638803.1836,981166.4274,a4bd72d9-448c-4762-acf7-a01105e5bcdc
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,5.0,0.0,1.0,0.0,0.0,4.0,620730.5864,981309.404200001,57d914cc-a3c9-425c-9e86-f91528709da9
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,48fb9454-22a2-45ce-bcfd-4426ad2f8355
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,3.0,0.0,1.0,0.0,0.0,2.0,605692.7137,935996.1845,3a9327b4-df45-4a08-a77a-8ba90a5f2bf7
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,627efce2-b9cb-4cae-95a7-9d75c0021eb3
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,2330c5ae-0822-4729-a864-156556f93cdd
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,4d8e02cb-2163-4907-9d29-ea9c98ac7547
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,5ecbba9d-40e1-4f04-bf0b-69361bccc7fa
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,ed46090d-08ec-4e3d-8bc6-dcd642ec95bc
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),,,,,,,614186.4139,938859.1435,bf833868-eac6-4ccd-9ff8-7196c5f1760a
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,f10b962b-3073-48c1-bd84-211ab76400df
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),28.0,0.0,8.0,0.0,0.0,20.0,507568.0153,888290.5637,bbea7954-8caf-4a0e-bdae-68bb556abbcd
574,575,VERAGUAS,ATALAYA,EL BARRITO,,,,,,,506442.1531,882271.667099999,ed1585e1-149b-4ecc-8dc8-fc340de8dc0c
575,576,VERAGUAS,ATALAYA,LA CARRILLO,,,,,,,511214.8175,882815.6896,0ed2926c-f9d5-449e-879b-9d751ae5f41f
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,fb061855-17ae-4103-bca5-5fd8b6616d73
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,19.0,1.0,2.0,0.0,0.0,16.0,510674.0982,892160.781099999,c744903a-d08b-43f3-a0e2-f7a72a2489bc
578,579,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,c3ec9702-b0bb-4c02-b3d3-b833ff30a3a0
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),,,,,,,519406.9834,917269.154200001,35891cff-4917-4bc5-9299-5d2347aebe09
580,581,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,b747c4d5-5696-4a20-ba26-473ad9a35417
581,582,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,ac603a0b-02a9-4b90-b3dd-7a288f94c2f6
582,583,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,7d5dc4ca-ea74-4b96-ba96-5592a9fc2fe4
583,584,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,84948731-0998-4a02-b50f-8c4ba92e637e
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,b57e8447-064d-43aa-a46e-060e1c3bd02b
585,586,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,cdd7c1bf-bc10-41d8-82c5-8a53a59e9a5c
586,587,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,84fcaa57-757a-4f8d-b690-ccf897c0116b
587,588,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,e8dd51b9-57fa-42d3-a4b0-a2dd6b8965ba
588,589,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,e4edfadd-d278-43a4-b176-423712c47018
589,590,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,fd262673-1809-4b87-ad3d-56d8133bf399
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,3a589b8a-311d-4c1c-883a-a3cc2e47d696
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,561ae471-49bd-4047-bfff-5048a12120e6
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,fd8f1672-bedd-4791-95a9-71498dad93f4
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,5f8d836d-0cf5-4c6b-a612-21206d43fd23
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,b989df71-57e7-413c-854b-579baba3313e
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,175856cb-ed07-4901-8dda-36a972e9deef
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,2a04a301-5016-4955-a2af-c8cefecced23
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,989ff58f-1f09-40a3-a01a-3efedcdb4d58
598,599,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,3e04e5ac-b717-4c2d-aebe-e238634be167
599,600,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,2400b6ce-c5d3-42dd-b088-0cc0a7706d62
600,601,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,f7fd1192-c9bf-4842-ad4b-43deab933c29
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,150f1c35-2d6f-40c3-b804-ca9f1d7b0b21
602,603,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,e139841c-029f-464c-8a35-4997f7440bde
603,604,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,ca0bf91d-292b-4ff3-965d-0e9337294c67
604,605,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,93e420e3-56b0-4b95-9ebb-f0c783c620e2
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,f04af779-f3bb-456a-9519-ffee3fd9deec
606,607,VERAGUAS,LAS PALMAS,COROZAL,,,,,,,454015.6839,892715.901900001,8c121672-574d-4fce-ac87-68be4ab568a8
607,608,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,90474c43-2fcb-45c4-9429-d48a28ef3126
608,609,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,0533f417-3e05-4491-a428-44c9efb7b9c9
609,610,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,0856dc88-f27e-45bf-a81a-e911a650f5e9
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,449589.9542,899154.6741,aac5e7b2-01de-46ef-9306-2758d2de3d03
611,612,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,f3b6e2f1-2af3-4a8f-a608-4cd02f467617
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,7703dfbd-904c-48ba-8b61-11cf075733dc
613,614,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,a1a0688d-951f-4d40-a385-d66b5c4cc5a0
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,18a138f4-3ad4-4c6b-8fbd-bdd64b833737
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,53.0,0.0,9.0,1.0,1.0,42.0,440878.1689,906333.5381,20df8efe-8215-4215-a0e7-47bd0ac430be
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,c8ee50ba-a2da-4ee1-949c-d9e78d68a23e
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,1a946237-9b48-4a13-a719-e97d8cd5f088
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,9f4c8017-52ca-486f-aaa6-ad525d99a5d0
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,9cd73ea3-349c-4d89-909c-50027dd22fa8
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,508624.4287,841468.7261,36182636-9a97-42ab-88f7-7a3ca5e41c52
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,34189298-567b-4fe1-848c-9a076fbf9f0a
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,ceefd27b-1904-4313-9492-67921632da06
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,b0b0e54c-c700-407b-92a3-88685bb1772a
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,4.0,0.0,0.0,0.0,1.0,3.0,493492.3054,877388.385,3f655782-071c-4311-a2c1-e6bac5082160
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,48576a4d-67c0-48ab-81c5-4f8f42af3adf
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,a45e8368-1d5c-4131-807b-876e6c144eed
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,eda9963e-ec3e-4ed2-a2e9-3c7da13b2c70
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,494663.0914,883438.964400001,931448eb-9bdc-4b76-b1da-52f0933cf9cf
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,d44781d7-e5a0-4524-bed0-b4ec26dbc544
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,b8004f06-a156-4d69-96a9-e8f3c739a3aa
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,a7de04ee-463c-4f75-a393-4d45de7763f6
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,061eedad-fe95-4f15-aae3-a37c0d639de8
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,977d7563-d30c-44d0-bae6-8d5f1f5b3677
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,481817.0134,883967.146500001,fc67b077-9bdb-47bf-952e-9d1ac2f7a07f
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,09e1eb9f-5b03-402a-a610-49ee1af633f5
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,ca336248-b25c-4d54-97fa-142eb476c2d5
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,a9de93f2-5fec-4329-b19f-0be6703f0d83
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,8b111386-fad3-48b0-9b2a-02f9a4ddbb97
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),4.0,0.0,0.0,0.0,0.0,4.0,502810.081,911045.1918,ca2ccaa1-a037-42ff-bce4-bfa1b7025b52
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,270ac13c-c63c-4a77-bf11-a49401d0870e
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,,,,,,,496252.1957,917194.638,ccee64ad-5662-450b-a391-5e63ea792bca
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,cdc2b0e3-9d6f-4f62-ac28-c99c8bff5ea9
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,a752c191-f253-4147-bf6e-82e2565fa9c7
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,9d282458-f5b6-4d34-a68a-0e2823f4e0e8
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,57faf5b4-cfee-4d8f-b083-ff87378b8fa7
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,68538c44-3884-4055-8867-5a718d0904b3
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,2e4b2930-559a-4504-871f-a5ff2e106f4f
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,db837161-5331-4a91-9e7f-588ffed53889
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,6c97f2eb-3308-4b04-93cd-641a7281d38e
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,40.0,1.0,13.0,0.0,0.0,26.0,504965.8939,903686.4264,6d24301a-6aa8-424d-bcd9-1019d413b6f9
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,80421b1e-bffc-4066-babd-8deb88061c7f
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,7.0,0.0,3.0,0.0,0.0,4.0,498104.9155,890027.750600001,0f994c19-7bec-4e13-b7d2-21dc457604a1
653,654,VERAGUAS,SANTIAGO,LA COLORADA,8.0,0.0,1.0,0.0,0.0,7.0,501219.1896,883422.7423,cf08eae5-e1e5-4973-94ae-061d85cfa354
654,655,VERAGUAS,SANTIAGO,LA PEÑA,11.0,0.0,3.0,0.0,0.0,8.0,492938.69,905226.175799999,3742e5d5-554c-4f1d-847a-f6508248ce8f
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520815.8989,900871.3828,7e494547-875a-4bef-96eb-4b83d5809731
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,25.0,0.0,7.0,0.0,0.0,18.0,494389.2212,894294.5319,a56c622f-3c7d-46b8-85d9-1682230aa06f
