,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
468,469,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,ffe551a7-dd5e-4ac0-ac18-17cdb7573a5c
469,470,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,d2266030-c23e-4efd-bf22-47bae07ba316
470,471,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,1c1de82d-6939-4a6c-851b-43b8a6b73a17
471,472,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1353.0,47.0,629.0,29.0,5.0,643.0,679893.863807755,1008192.59312699,e0fa50d3-e4e2-449b-83de-26cc183bfa98
472,473,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,847.0,8.0,504.0,7.0,0.0,328.0,663662.876270244,1009823.32640705,47699812-df01-4b99-9f5d-e4d7d7b658cf
473,474,PANAMÁ,PANAMÁ ,ANCON,496.0,12.0,165.0,11.0,5.0,303.0,653066.710363443,1002101.85493998,8f32fb33-242a-4e9d-80c7-d3f86cf41a84
474,475,PANAMÁ,PANAMÁ,BELLA VISTA,344.0,12.0,163.0,11.0,2.0,156.0,662127.704952599,993505.492937174,04c134b3-a742-4f22-8c02-1d588e4260d5
475,476,PANAMÁ,PANAMÁ ,BETANIA,461.0,13.0,203.0,17.0,2.0,226.0,661842.249407181,996527.274427557,9b72d184-cd9c-4690-8ebe-309510c6f4f1
476,477,PANAMÁ,PANAMÁ ,CAIMITILLO,193.0,1.0,105.0,0.0,1.0,86.0,671172.467361007,1031242.01328413,0232893d-7aec-44f5-80c3-0584f8723e5f
477,478,PANAMÁ,PANAMÁ ,CALIDONIA,476.0,13.0,167.0,20.0,2.0,274.0,660990.921765913,991703.893730012,4a4beb92-9f97-43ae-a9a1-ef5e66fd1bed
478,479,PANAMÁ,PANAMÁ ,CHILIBRE,629.0,10.0,313.0,8.0,1.0,297.0,653404.720662127,1012073.9488144,486b67bf-5e94-44da-b2d1-546d135e1dd7
479,480,PANAMÁ,PANAMÁ ,CURUNDU,717.0,18.0,190.0,15.0,3.0,491.0,660089.00775937,991798.720747664,8adf20fc-f173-420f-b302-2cc5a35bdda4
480,481,PANAMÁ,PANAMÁ ,DON BOSCO,418.0,6.0,208.0,10.0,2.0,192.0,673927.207359673,999294.039904188,58d6bb3c-e00b-4fdf-aff6-e43b6abebc02
481,482,PANAMÁ,PANAMÁ ,EL CHORRILLO,840.0,21.0,386.0,18.0,2.0,413.0,660007.616304632,989646.463478672,432198c3-53b9-4184-8c4e-8091374fdfe0
482,483,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,743.0,9.0,401.0,11.0,1.0,321.0,665662.215397048,1006320.36806308,3111a35f-ffc1-4091-ac51-632c83078ddb
483,484,PANAMÁ,PANAMÁ ,JUAN DIAZ,935.0,19.0,428.0,38.0,5.0,445.0,670159.343532546,998898.796423326,0d394c02-26c3-4ee1-a5fe-83eb9f6a5b5d
484,485,PANAMÁ,PANAMÁ ,LAS CUMBRES,716.0,11.0,403.0,9.0,1.0,292.0,658897.573485608,1005096.15057381,e832eac5-1df0-4b85-ba61-6f8df117b3cc
485,486,PANAMÁ,PANAMÁ ,LAS GARZAS,219.0,5.0,114.0,3.0,0.0,97.0,695792.276211286,1003108.34428381,1b8f41b0-2dbe-4fc5-8e7c-ce1970f61c1d
486,487,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,667.0,17.0,330.0,13.0,5.0,302.0,673124.49938727,1008688.88932711,a259bbca-ae3a-4d24-9342-15cad0637cab
487,488,PANAMÁ,PANAMÁ ,PACORA,1419.0,27.0,558.0,11.0,1.0,822.0,683623.799709233,1011930.49325254,eb672e56-9e99-4d05-9af3-4b90a66cffce
488,489,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,501.0,15.0,265.0,18.0,2.0,201.0,666455.640363601,996778.542382678,b7a3d528-ddf5-4459-b42a-6b1b3f796127
489,490,PANAMÁ,PANAMÁ ,PEDREGAL,970.0,21.0,465.0,17.0,2.0,465.0,671702.70125434,1005910.79055861,0f3b39f1-0a4a-417d-b2ad-46898082fb3a
490,491,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,275.0,5.0,139.0,3.0,1.0,127.0,663384.493494927,996490.428829251,40c8c2ab-e821-4547-859c-1ac6fcafe3bc
491,492,PANAMÁ,PANAMÁ ,RIO ABAJO,565.0,12.0,253.0,5.0,1.0,294.0,665587.948214548,997850.517475685,3f96b0a5-3f75-4ffd-9e56-ddc34bb0ea34
492,493,PANAMÁ,PANAMÁ ,SAN FELIPE,75.0,3.0,32.0,1.0,2.0,37.0,661037.34242714,989931.112565429,ee5e96c8-5992-4d1d-9e56-a4a314e6f138
493,494,PANAMÁ,PANAMÁ ,SAN FRANCISCO,665.0,12.0,281.0,9.0,5.0,358.0,664013.17171009,994173.508235701,91878c2c-a49d-4225-8034-63204205079b
494,495,PANAMÁ,PANAMÁ ,SAN MARTIN,137.0,0.0,43.0,1.0,0.0,93.0,691983.696097918,1019438.55109782,916a4a31-2e35-4a55-82e1-8693437b82fc
495,496,PANAMÁ,PANAMÁ ,SANTA ANA,410.0,12.0,130.0,17.0,6.0,245.0,660373.15745563,990350.044744262,441f38c7-abfd-4f66-8b22-cbc5fb2f8b4f
496,497,PANAMÁ,PANAMÁ ,TOCUMEN,1545.0,36.0,600.0,43.0,5.0,861.0,678450.172464337,1004897.0634934,f1ff1406-26a0-42cf-a794-471559d84a20
497,498,PANAMÁ,SAN MIGUEL,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,9680e7fb-7d13-4ce3-adda-6abedbe8c2e9
498,499,PANAMÁ,SAN MIGUEL,LA ESMERALDA,,,,,,,728983.992653008,917374.851706164,251f8b97-99f0-4431-a4f7-e950803ff81b
499,500,PANAMÁ,SAN MIGUEL,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727369.944824244,922806.812932527,16e521db-c743-4300-a25e-dd052e44ff81
500,501,PANAMÁ,SAN MIGUEL,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,79d9f7e9-ba71-4cdf-a27b-5865673ff6d9
501,502,PANAMÁ,SAN MIGUEL,SABOGA,,,,,,,713235.23570865,953778.001772111,c1a18374-ab86-4d29-8481-51ebc989f78e
502,503,PANAMÁ,SAN MIGUEL,SAN MIGUEL (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,728385.84365421,932040.06808631,22445a60-18bc-464a-9216-cdea6fe2b63c
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,720.0,19.0,380.0,17.0,3.0,301.0,663313.899333769,999738.890909628,31526b0a-21eb-46b2-8353-fde3f7023cb1
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,742.0,7.0,393.0,10.0,4.0,328.0,666839.670977911,1002451.31839327,c26e1795-1d47-4ec2-86f3-b8b1644ee19e
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,978.0,18.0,537.0,13.0,4.0,406.0,665894.384359435,1003686.64212083,e98a9261-cb17-4faf-8cc4-9b70f67555f3
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1295.0,32.0,680.0,29.0,4.0,550.0,665006.405575937,1001148.5809929,d53d6a43-661c-499d-8399-051c9fcd4068
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,391.0,9.0,185.0,11.0,3.0,183.0,667275.586375651,1000613.18537595,0d15dfd5-41e8-469e-acca-622ad2c1fa4e
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,182.0,8.0,93.0,4.0,3.0,74.0,665302.491594744,998936.065934815,bc087d98-c583-4e6d-a3d6-d1f44bad9269
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,742.0,17.0,458.0,13.0,5.0,249.0,662523.021174812,1001805.20639432,a7f4e42d-0a84-47da-8db8-fd5c7411b6ab
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,357.0,7.0,173.0,10.0,0.0,167.0,669528.218421134,1002925.23176245,ba883cf4-afa8-4ffd-917d-086c4fa7670c
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,214.0,4.0,93.0,3.0,2.0,112.0,664227.645769523,998681.77562102,0ae1069a-0eaa-4c00-9f57-ee5297e43853
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,d3b4f3b3-a38d-43ce-a0e9-6df51f687d46
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.616412143,951037.802867135,4313e52e-4e5d-4c4f-a249-e5cab9e3e02c
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),8.0,0.0,8.0,0.0,0.0,0.0,658892.937900596,971976.785930142,0fb02672-533b-4b4d-9794-9e70dedf123a
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1569.0,18.0,733.0,35.0,7.0,776.0,651317.541851669,991154.619622026,fad4e82b-5356-4c42-9127-d8dfc50b6cb9
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,571.0,7.0,218.0,3.0,3.0,340.0,646792.38673797,994553.362240383,b292ed6d-bd0e-4c64-82aa-b9d62bccd117
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,253.0,3.0,110.0,3.0,0.0,137.0,645148.19810091,987725.869379904,6935dc09-daab-43ea-a30f-48c7fc4a5380
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,634.0,8.0,297.0,6.0,2.0,321.0,639405.183974092,988520.559136504,e2bd34f8-4668-439a-8016-d80e7e253a72
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,105.0,1.0,56.0,3.0,0.0,45.0,641391.643495929,999390.880982883,463d5b49-8cb3-437b-a5c2-ee0fa44408e8
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,9.0,1.0,2.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,b59a5a99-4744-4f5e-95b8-99b521eb50d6
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,460.0,12.0,114.0,21.0,3.0,310.0,653586.891962492,986051.586561789,fc7e4b76-5143-4689-94ad-ca22b03961af
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1113.0,23.0,553.0,19.0,4.0,514.0,643916.418574624,984252.563404624,7e0f3ee0-ce34-4963-b3b1-36e22fb105be
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,5.0,0.0,3.0,0.0,0.0,2.0,613991.21292834,973912.1160629,04031706-90e7-40a4-8c7b-c7135bdc9544
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,9.0,0.0,4.0,0.0,0.0,5.0,624383.543004254,961020.039746892,662c3728-4246-4289-a942-7929b1ccfe48
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),52.0,0.0,32.0,1.0,1.0,18.0,627162.396838873,968949.345535441,6fca5a7b-8c8f-4738-88ac-58234fc06143
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,1aa0bb3b-ec74-4985-9915-2e928854752d
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,890eb892-f60e-4f13-b07a-8508ecf84db9
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,600054.579266886,970231.48428455,88cf3cf8-2bc4-415b-a760-5f01a60cf555
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,3.0,1.0,2.0,0.0,0.0,0.0,607072.969532008,966767.791994286,e5a0f6fb-61dc-4b13-a221-62040f2457d2
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,1.0,0.0,1.0,0.0,0.0,0.0,608472.700906336,985250.149997429,1f0fa6d8-9e20-471f-9ef8-5f67611a44fd
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,620358.031773481,972647.01690215,448c05f9-48c2-49e9-92bd-bdaae3ab6700
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,39.0,0.0,20.0,2.0,0.0,17.0,617342.81080208,967360.965629889,32110b1e-4ba1-4701-873d-e3bbe3323b04
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,5.0,0.0,4.0,0.0,0.0,1.0,597726.964737117,979509.419226456,b34a4bbf-b807-4e92-84c6-16ae1c3f461e
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,5.0,0.0,4.0,0.0,0.0,1.0,624403.224696751,973403.624619194,fdf63853-3122-4a4e-a071-cc581c8ffb78
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,28.0,0.0,16.0,0.0,0.0,12.0,625360.336207362,971989.432150565,67b1104d-727a-4781-a5e0-3ce486abcf8a
536,537,PANAMÁ OESTE,CHAME,BEJUCO,16.0,0.0,12.0,0.0,0.0,4.0,622325.194370521,953360.864371046,6efb9368-f553-4db0-9872-995a1d5667a8
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.644675476,955323.71701149,08124ac9-bd4e-45d2-9c79-e83ac410e4fc
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614901.96648603,948634.067732329,60c27a53-e095-40bf-bb86-6bdfae98a36c
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),36.0,1.0,27.0,0.0,0.0,8.0,626423.446186671,949057.008856984,935b649f-93ce-48d1-8bce-fc1db198c109
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,82646f5b-6462-46f6-a238-8e4f5d261abb
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,a70c06de-7f79-41ee-8468-164a564d0b10
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619692.761030305,944575.341255509,79683cf0-98ce-4dc2-8580-4bb638d75d9b
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,12.0,1.0,5.0,0.0,0.0,6.0,623474.645064233,946197.796297892,93e2e0ea-7d90-4687-b518-4c11e9c78ee0
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,a4ea9a97-33ef-44aa-8b60-48a705ecd930
545,546,PANAMÁ OESTE,CHAME,SAJALICES,4.0,0.0,2.0,0.0,0.0,2.0,623596.694566331,958444.857824478,72407c7c-13c8-4b74-a8fd-801bbe6f8d0c
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608940.320792989,956831.288922032,14165533-cb1f-47bf-9fe1-ba65175a0675
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,16.0,1.0,10.0,0.0,0.0,5.0,622259.761741135,1005673.42440189,bc578d7e-956c-45be-9abb-20c64550a5f3
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,3.0,0.0,1.0,0.0,0.0,2.0,614633.25414928,990164.772528145,843c601c-9983-48c7-b008-bd3303775ee2
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,209.0,3.0,112.0,6.0,1.0,87.0,632946.738490042,981655.08163631,d5bd6fe6-2064-47f2-ac77-dffb4a44866d
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,327.0,5.0,159.0,8.0,0.0,155.0,635797.197416753,983385.33634096,e28a804a-8d76-4a92-81f1-7d285cb04cbd
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,43.0,1.0,14.0,2.0,0.0,26.0,633964.816068281,993986.508998399,6c78b4a9-d3f0-4945-81ac-9fdff766152b
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,173.0,4.0,89.0,2.0,3.0,75.0,629346.767689552,982172.614151417,fa323938-3ef0-42f0-b792-3382712bb920
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,36.0,0.0,21.0,1.0,0.0,14.0,624384.198641478,977131.497524119,a350f240-aac8-4a65-a6d5-bdfded17ab37
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,417.0,4.0,225.0,7.0,0.0,181.0,628934.692222263,979101.497153479,4b57d057-6cc0-4ba1-bbcf-9750320ef682
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,240.0,1.0,108.0,1.0,0.0,130.0,627454.909265981,989096.389683745,f80b47ed-5ac1-48cb-9e7a-d826a7e4b3a6
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.900167145,985102.884446697,ba2a9c9a-9b4a-4892-9dcc-9e6f186bb4e6
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,0.0,0.0,0.0,1.0,617617.328611663,994974.478375061,b544b645-eea3-4790-99df-017016b60616
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630288.789946196,997084.576464781,e37d8565-9196-4b91-b631-afa2ab0fbcf0
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,10.0,1.0,7.0,0.0,0.0,2.0,618491.743062966,977994.844094847,7d9436c0-9efa-4755-ab28-1c54f87b77a7
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,7.0,1.0,0.0,13.0,625876.17941711,999678.415934393,5be2d534-05c2-4795-a242-d1bf078c5cf1
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,5.0,0.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,cfc9d356-8cd9-47d3-85a1-5ab5d6988c10
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,227.0,3.0,106.0,3.0,0.0,115.0,633136.452238857,975484.831435199,60bf2986-d4cb-4b2a-b55b-b777602d4971
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,403.0,5.0,196.0,2.0,2.0,198.0,638820.136151617,981171.238327856,ded2d3a8-00f7-4d2e-bb84-acb4966ba869
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,10.0,0.0,4.0,1.0,0.0,5.0,620747.534300522,981314.207373936,c3083dba-fe0b-4686-876a-e2d2cb5bb4c3
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,1.0,0.0,1.0,0.0,0.0,0.0,607447.756610711,940859.711148771,144a9bec-57a0-4077-b646-9916a137f800
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,7.0,0.0,4.0,0.0,0.0,3.0,605709.676643814,936000.969890764,5d6cf265-6bb1-48c6-829f-bc149df5b08e
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,9ec22e78-cc5b-4bf8-9a3f-1b01207c4c1c
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,1.0,0.0,1.0,0.0,0.0,0.0,602164.831108822,936810.101825236,5326bbfa-28f7-4af0-959c-3afdbc7c84e4
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,0.0,0.0,0.0,2.0,605288.150030181,951599.458034053,9aaf3782-7fa6-4a98-9aa0-c4640324c8e6
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,49e89516-584f-4357-96dc-5e3ced745eab
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,0.0,0.0,0.0,1.0,601352.361444528,947787.523519079,26eda423-eca3-4ca4-87db-5337f102727c
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,614203.377858494,938863.933150328,37e0d2a4-89b4-4cc9-bda7-fdec7da6c608
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616406.834829352,943390.709513276,ca99df7d-0620-4c10-b02d-6c7d73f1fe47
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),56.0,0.0,23.0,0.0,0.0,33.0,507584.973831855,888295.299469502,407b4c79-c656-4e24-9be7-8c3b2c93b01b
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,fe21c527-7647-43ca-a4ed-f4493a877762
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511231.778917287,882820.425543102,e14a6545-af7d-4c39-96ed-fd055a2a3ee6
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,56fe83b5-3592-4bf6-b6d4-97f25be07463
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,31.0,0.0,10.0,0.0,1.0,20.0,510691.055988073,892165.518908018,25b328d6-4741-4586-868c-6eddc65bddc4
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,afe6b9d1-a752-4b89-8cc3-9e5718949921
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),7.0,1.0,5.0,0.0,0.0,1.0,519423.933425653,917273.900779867,1a5eca62-b4f1-4df9-9260-f701f4240c59
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,2a80331e-d60e-4d45-a9ec-658448d8f8f8
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,ee1e6b64-3025-490b-8d0a-d4e0c995b77c
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521169.138411846,926848.591928825,4146af79-1ad9-4507-8a0d-a4ed73306568
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,482d3d11-142b-4b1a-b670-8f033af80d45
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,32b02d47-d88e-497f-af0b-91f94204e5db
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,4b22e81c-93ac-482f-911f-0b3e7aed4728
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,65fe9ff5-3f60-4b52-a142-7db8c0b5cc15
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,147cb1a6-b465-40b3-ba6b-301d17cf3283
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,de18841b-3ad0-413a-abb2-73a165308bf3
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523025.747607081,935087.880505007,30f1731a-2340-473b-bb2a-269250ddbfb1
591,592,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,065aa84b-1b23-4e2f-8a25-8d14ca1c5f53
592,593,VERAGUAS,LA MESA,BORO,,,,,,,466189.931683724,902755.668798349,f507fa78-56c4-45ea-98de-d1eafcbe4f68
593,594,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),6.0,1.0,0.0,0.0,0.0,5.0,475492.658642544,919313.425811583,d77a2f97-28bb-4f26-b99a-16608a3e0668
594,595,VERAGUAS,CAÑAZAS,CERRO PLATA,1.0,0.0,1.0,0.0,0.0,0.0,460911.219593603,915925.565631918,2cfc6ee8-3457-4ac8-b89a-681da7ac660e
595,596,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,77fbe735-f4f8-4994-b346-c16b2367bfde
596,597,VERAGUAS,LA MESA,EL HIGO,,,,,,,461757.459664578,908784.480364945,d19b37e1-ae76-44bc-af95-d7b1ed52e747
597,598,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,af0ba0de-88d1-47a8-b6e4-2fdd34fed3f1
598,599,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,632be418-a1fa-48ed-856a-30d8ed027f86
599,600,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,8e4ff884-f395-4851-9c6d-75ccfab61e22
600,601,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,a48a5b24-52f9-45fd-9469-2bad00c6e9a7
601,602,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,fc068f19-8761-48b4-adcc-92af986fde46
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),23.0,0.0,10.0,0.0,0.0,13.0,479319.960911627,900256.235112179,1f0442a5-54a6-4818-9bd2-80997572601a
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,ebdb2c07-4a74-4179-af12-ab26157a5e54
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.917507627,901898.015355772,e5cab4d5-02bf-429e-b431-813ae5844c87
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,6b124872-4589-464b-a28f-67bd36462562
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,0185b412-5351-4d0f-bd7e-96ffb7691d39
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,17f2d810-b64f-44bb-9e06-6c7c336a57c5
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,1017ef9d-52ea-4a2b-9f85-7ec4788078c5
609,610,VERAGUAS,LAS PALMAS,EL PRADO,3.0,0.0,3.0,0.0,0.0,0.0,446322.580732179,909311.594375049,055ee0c3-7324-434a-b165-9b6466ace76b
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,12ba7f38-f4a6-4ddd-a340-9c3d1beabf8a
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),7.0,0.0,2.0,1.0,0.0,4.0,449606.896832432,899159.390274559,7f31b25a-8763-472e-8494-2f6a26f4612f
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,7c6311a0-a4d1-40c7-b570-17c20305d77c
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,1d8d5b9f-05a8-4bdf-ab53-fe8298243d3c
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,611dad8f-3114-42d5-8df3-e08a0a66ca66
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,4e0db567-85dd-45c0-a577-983362aa18c9
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,27fa2e8d-9351-4244-be50-5e3c169495b2
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,,,,,,,444917.99981047,921654.03194611,99b8d6bd-f96c-4840-b6db-204e9a256d9a
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,96f39f17-9f85-4193-a63e-7a045b2770f0
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,d6a8a395-22a6-43f7-91a7-1b89d1b06625
