,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,964e04c5-766a-4681-9d40-3d28e942a494
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,320f13b0-2a28-4217-a1df-3d6d38900ad3
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,c5d835d8-2b25-42d0-9713-28341cde597d
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,2ff3f43a-aa1e-464d-b6a4-66efbbf85040
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,b22944f9-9806-494b-bf63-d83469720332
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),15.0,0.0,14.0,0.0,1.0,0.0,566226.783550965,815332.27091325,393ce2c9-7643-49cf-b5ea-16a06ec64332
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,85f7e5c6-9ac4-410b-b895-ab854e6d1d9b
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,90491caa-21a1-4c37-812c-a0d2c2539285
460,461,PANAMÁ,BALBOA,LA GUINEA,2.0,0.0,1.0,0.0,0.0,1.0,727369.944824244,922806.812932527,83195c88-69a4-412e-8440-e647377629d0
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,c7c20281-966a-437a-802a-abb3ce63bae5
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,807a02b7-47b7-4720-8115-51e2478ef2b9
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,728385.84365421,932040.06808631,c6d4d35f-b040-4a76-9682-f39d5f549f46
464,465,PANAMÁ,CHEPO,CAÑITA,85.0,2.0,62.0,0.0,0.0,21.0,738126.626921739,1028707.13656581,af0af331-3eb3-412d-ac45-25cec36e95e7
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,1379f5d9-f312-4819-9d02-b045b189dfeb
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),919.0,18.0,367.0,21.0,2.0,511.0,711404.188875004,1011196.30141912,f230c4c9-c615-4541-bc9a-ece3c037e730
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,90a63029-9954-4f7b-aac5-3f7f9e32767d
468,469,PANAMÁ,CHEPO,EL LLANO,64.0,0.0,45.0,1.0,0.0,18.0,730698.635675695,1012195.13694029,b49f1c08-bcac-4e73-9943-d32713e6d9aa
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,120.0,1.0,44.0,3.0,0.0,72.0,704923.296239232,1025339.11314217,ea51eaf8-926c-472e-ae74-7680b93277ae
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,2e25a407-93d2-4618-8c8f-452cb0c85547
471,472,PANAMÁ,CHEPO,TORTI,141.0,0.0,46.0,3.0,1.0,91.0,774586.996343415,990089.021317306,4cd8c5e0-ddf0-43a3-b4ba-4d8521341155
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,ee933d40-0e87-425a-a206-c01da6ac3694
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,4b4f362f-52f5-45a6-959c-707389516a7f
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,3342dfb8-c3de-416c-8594-ebd484e01d66
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,dc76cb47-2cc6-4d53-b57e-eb559fe0e93d
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,7.0,0.0,7.0,0.0,0.0,0.0,754856.772733604,977812.882509719,7735bf20-1d64-45d2-977b-3db200567639
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,589.0,17.0,209.0,21.0,3.0,339.0,662127.704952599,993505.492937174,58bb5d31-eea2-4307-9bb4-37d453e6d1c6
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2160.0,54.0,676.0,57.0,2.0,1371.0,679893.863807755,1008192.59312699,3107a01b-dd89-4762-b463-d9f332117b23
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1426.0,21.0,461.0,25.0,0.0,919.0,663662.876270244,1009823.32640705,fec29da1-c1fe-481b-9fc2-cafc35d538df
480,481,PANAMÁ,PANAMÁ ,ANCON,721.0,14.0,193.0,16.0,3.0,495.0,653066.710363443,1002101.85493998,0c6fedb3-3678-4ce8-9e60-efbcf9683923
481,482,PANAMÁ,PANAMÁ ,BETANIA,750.0,18.0,235.0,25.0,4.0,468.0,661842.249407181,996527.274427557,c66bb9c0-60ee-44b2-b154-d2242c0bd7f9
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,363.0,8.0,129.0,2.0,0.0,224.0,671172.467361007,1031242.01328413,3d0abacd-b637-4a88-90cc-a70175ccef53
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,644.0,19.0,127.0,26.0,2.0,470.0,660990.921765913,991703.893730012,885ad89d-4035-455d-88e1-852c03995e48
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1057.0,18.0,364.0,15.0,2.0,658.0,653404.720662127,1012073.9488144,49b09f31-c883-4289-960c-ab6824f03e3f
485,486,PANAMÁ,PANAMÁ ,CURUNDU,841.0,10.0,88.0,20.0,2.0,721.0,660089.00775937,991798.720747664,a44cbb58-af1e-4825-8607-fe7456981ba6
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,761.0,11.0,271.0,18.0,1.0,460.0,673927.207359673,999294.039904188,24483122-c5e9-499e-a068-ea39c6320d33
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1084.0,24.0,179.0,31.0,4.0,846.0,660007.616304632,989646.463478672,b7319842-b3f3-460f-8c4b-2d7e6e21df5d
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1229.0,11.0,416.0,15.0,0.0,787.0,665662.215397048,1006320.36806308,7bb1908f-e8a9-4941-88fc-e28432ef0455
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1640.0,35.0,582.0,62.0,4.0,957.0,670159.343532546,998898.796423326,299f983b-e9d8-4c05-bf3c-63fb3ad043ef
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1223.0,17.0,426.0,16.0,2.0,762.0,658897.573485608,1005096.15057381,a12213ff-1e79-49d9-abb5-58d2477323c8
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,332.0,6.0,88.0,8.0,0.0,230.0,695792.276211286,1003108.34428381,9e1b2fba-93d5-4264-90d9-bf9eb62f0243
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1259.0,30.0,481.0,28.0,5.0,715.0,673124.49938727,1008688.88932711,bfec5bda-f55b-49da-88d6-814aae1cafaf
493,494,PANAMÁ,PANAMÁ ,PACORA,2146.0,42.0,603.0,22.0,2.0,1477.0,683623.799709233,1011930.49325254,c9000989-8d4e-4cf0-bf8a-c01d094d26c7
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,801.0,19.0,222.0,28.0,4.0,528.0,666455.640363601,996778.542382678,ee9e9fbb-7890-43bf-85c9-c8a465d90af1
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1733.0,34.0,614.0,31.0,3.0,1051.0,671702.70125434,1005910.79055861,ec77a283-4387-44db-8ea4-a48dff0c2225
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,455.0,13.0,137.0,6.0,1.0,298.0,663384.493494927,996490.428829251,2ac9a7fe-1927-4ff3-a9e6-3cbced8feaaf
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,852.0,17.0,248.0,11.0,0.0,576.0,665587.948214548,997850.517475685,7ad98629-dcdf-4a19-b2b7-fabb29499364
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,89.0,3.0,13.0,2.0,0.0,71.0,661037.34242714,989931.112565429,e05d8a19-082c-42e7-9ac9-4f7762d08796
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1042.0,20.0,320.0,20.0,2.0,680.0,664013.17171009,994173.508235701,88ca4fe3-fa88-4357-973e-81710adcc9ec
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,199.0,2.0,53.0,1.0,1.0,142.0,691983.696097918,1019438.55109782,e6aee066-f7d2-401f-a022-4def03461988
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,609.0,13.0,171.0,22.0,4.0,399.0,660373.15745563,990350.044744262,67e145dc-7795-4581-8bbb-700bbd41bc4f
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2521.0,61.0,780.0,72.0,4.0,1604.0,678450.172464337,1004897.0634934,4b3e08a0-a976-47d3-84ad-fa59364fa2a2
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1131.0,28.0,314.0,31.0,5.0,753.0,663313.899333769,999738.890909628,22b114de-6b85-4ea7-b01d-053580e6628f
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1075.0,17.0,276.0,21.0,2.0,759.0,666839.670977911,1002451.31839327,e9ab3c4a-7031-47fe-95e7-c91baf789420
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1627.0,35.0,538.0,33.0,7.0,1014.0,665894.384359435,1003686.64212083,c98efe17-fc72-4304-837c-14be045d947b
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1959.0,24.0,553.0,57.0,2.0,1323.0,665006.405575937,1001148.5809929,234e9541-0f7e-46e3-8465-5919d7eac795
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,718.0,16.0,261.0,27.0,4.0,410.0,667275.586375651,1000613.18537595,8c35853d-ae60-43d2-8bc0-07aed1aff8e4
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,342.0,7.0,139.0,9.0,1.0,186.0,665302.491594744,998936.065934815,f10077a4-6ee3-4882-ab6e-624ae866664f
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1268.0,19.0,407.0,25.0,4.0,813.0,662523.021174812,1001805.20639432,e02b919d-f89e-4fde-9651-ea79c985bdea
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,644.0,13.0,248.0,16.0,0.0,367.0,669528.218421134,1002925.23176245,6070d9f3-61da-463b-a47c-52fe999eef42
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,395.0,9.0,142.0,7.0,2.0,235.0,664227.645769523,998681.77562102,31aff0ed-1366-4507-8e4c-4fb4674cec54
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,57ae5f14-0bcb-4a5c-9925-5bb366efad7e
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,0.0,17.0,0.0,0.0,0.0,654424.616412143,951037.802867135,27f5d649-3893-4971-834d-71e16d01cf50
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,14.0,0.0,0.0,13.0,658892.937900596,971976.785930142,ef7b5d31-5dce-4146-b632-2a1f5f44dcfe
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2383.0,31.0,674.0,48.0,8.0,1622.0,651317.541851669,991154.619622026,e5b45f02-c719-4943-924b-f0909dbb8529
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,920.0,11.0,304.0,13.0,1.0,591.0,646792.38673797,994553.362240383,9b533f94-33aa-4264-998c-3d24b7a7f695
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,426.0,7.0,141.0,4.0,0.0,274.0,645148.19810091,987725.869379904,28e90a43-e7e4-430e-827b-0d14f72e0e8d
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,1021.0,8.0,342.0,10.0,2.0,659.0,639405.183974092,988520.559136504,c127ed8f-eab8-40aa-b90a-c603df79ebba
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,189.0,1.0,75.0,4.0,0.0,109.0,641391.643495929,999390.880982883,02fd97ed-9ef8-4478-9b0c-1b42adeee1b2
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,27.0,1.0,18.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,43ae438a-c75a-4fee-874e-6f5a6a7ff076
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,676.0,10.0,195.0,25.0,2.0,444.0,653586.891962492,986051.586561789,93012d72-a2ec-4b6a-8274-ff4eaaab85e3
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1912.0,27.0,697.0,38.0,3.0,1147.0,643916.418574624,984252.563404624,60c9d29d-5c96-4641-8b6f-b42b0938892f
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,10.0,0.0,5.0,0.0,0.0,5.0,613991.21292834,973912.1160629,6f3c919d-fbf2-4757-8729-778288c662ac
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,3.0,0.0,0.0,9.0,624383.543004254,961020.039746892,9f39c855-afcf-4357-bf18-a8294c9a7584
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),110.0,4.0,50.0,2.0,1.0,53.0,627162.396838873,968949.345535441,c5f1086a-9168-40dc-b750-347896e803ca
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,4.0,0.0,3.0,0.0,0.0,1.0,632291.446510941,964621.600484369,05e9123f-c65d-4de5-89ed-0d63bd3f33ac
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,1bfe0b19-3842-4b77-8bbf-7a7a0a0aaf77
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,600054.579266886,970231.48428455,d0b002b8-679d-468c-9786-b945221f38a9
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,2.0,0.0,0.0,3.0,607072.969532008,966767.791994286,948ac50b-1999-4376-b7ad-8a7d0bbd45a8
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,1.0,0.0,0.0,2.0,608472.700906336,985250.149997429,d6045f8a-1cf8-4c3d-a20e-a015b781b3fb
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,2.0,0.0,0.0,9.0,620358.031773481,972647.01690215,3ce633b0-7983-4986-8a54-18839420c036
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,62.0,0.0,18.0,2.0,0.0,42.0,617342.81080208,967360.965629889,bf66b772-1f28-4892-85d0-7bb4ded802ea
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,1.0,0.0,0.0,6.0,597726.964737117,979509.419226456,f730e351-12a8-40e1-8449-76e127aef808
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,10.0,0.0,4.0,0.0,0.0,6.0,624403.224696751,973403.624619194,93f0118f-fc33-444d-97e5-c8223993da62
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,47.0,1.0,14.0,0.0,0.0,32.0,625360.336207362,971989.432150565,2c19e20d-9b67-4a2f-b5b6-515734e170f7
536,537,PANAMÁ OESTE,CHAME,BEJUCO,34.0,1.0,14.0,0.0,0.0,19.0,622325.194370521,953360.864371046,bd65bd1c-9d5f-412e-98d3-fe7ab7a69d79
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,4.0,0.0,0.0,0.0,615443.644675476,955323.71701149,02d34b7e-9ebc-47d5-9ef3-67a4ee3a689b
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,5.0,0.0,0.0,1.0,614901.96648603,948634.067732329,8fbb8c72-9fa5-4b6d-ae3f-53a720f5edd5
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),56.0,5.0,18.0,0.0,0.0,33.0,626423.446186671,949057.008856984,525e75dd-46d8-4de4-9b5d-c9bfd0a45179
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,84af329c-9e0e-4602-a3ef-91dfb24a293e
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,d309995c-410d-40e1-a6ca-cec34bc4881d
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,10.0,1.0,7.0,0.0,0.0,2.0,619692.761030305,944575.341255509,06ef935e-1bdc-4b11-93ff-98dec94510b3
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,1.0,0.0,0.0,12.0,623474.645064233,946197.796297892,1d48501b-5d71-480d-a70b-d85d9b9da327
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,5e1218e9-6e7b-4785-9f2f-aaeeef7ab8d7
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,5.0,0.0,0.0,4.0,623596.694566331,958444.857824478,94c148a9-a8a9-4a05-a285-e5064d12c991
546,547,PANAMÁ OESTE,CHAME,SORA,7.0,0.0,6.0,1.0,0.0,0.0,608940.320792989,956831.288922032,9b4c4325-4997-4bbe-acee-a7e26b82570b
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,5.0,1.0,0.0,17.0,622259.761741135,1005673.42440189,b3f770dc-60c0-4a43-98aa-e795da01dcb5
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,9.0,0.0,6.0,0.0,0.0,3.0,614633.25414928,990164.772528145,c5e90df8-92a0-451b-8951-df5fbaaaa02e
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,452.0,6.0,215.0,8.0,1.0,222.0,632946.738490042,981655.08163631,9b2a26c1-30b8-45ce-886c-27d18f3afdec
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,684.0,13.0,303.0,13.0,1.0,354.0,635797.197416753,983385.33634096,03143191-ae8d-41dd-9199-10cff5c2768c
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,80.0,3.0,32.0,2.0,0.0,43.0,633964.816068281,993986.508998399,c2dd30af-1314-4b9c-8b27-422f1faa8f5e
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,348.0,2.0,150.0,8.0,2.0,186.0,629346.767689552,982172.614151417,77857a28-2ea8-4e0c-a09f-dd9a2fd68210
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,62.0,0.0,22.0,1.0,0.0,39.0,624384.198641478,977131.497524119,7c4bec77-b137-467e-a461-7cf123142965
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,768.0,5.0,307.0,11.0,0.0,445.0,628934.692222263,979101.497153479,33f24a87-10fe-488c-9de4-4c9e85f36fd0
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,462.0,1.0,185.0,2.0,0.0,274.0,627454.909265981,989096.389683745,3914b964-0166-4333-85ae-6a59ab2378b5
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,7.0,0.0,6.0,0.0,0.0,1.0,621949.900167145,985102.884446697,c4e0117e-4f0d-45a0-b912-44770a311b9a
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,5.0,0.0,0.0,2.0,617617.328611663,994974.478375061,035c5ccc-48d9-42f2-a81a-fed024d4b023
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,681e7461-319a-4a60-afd5-8943b46b0171
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,0.0,3.0,0.0,0.0,12.0,618491.743062966,977994.844094847,869421f6-54c8-40ac-82d3-6356d5b41787
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,32.0,0.0,11.0,1.0,0.0,20.0,625876.17941711,999678.415934393,65645258-57bc-4d04-8af5-ce0de374768d
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,0.0,1.0,0.0,0.0,5.0,614255.279787766,982210.606909307,82d91983-1a7c-4ee6-9e57-150f4617dd8c
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,436.0,6.0,180.0,4.0,0.0,246.0,633136.452238857,975484.831435199,a45c61a6-4730-4fc9-ad2b-63bc6e1e3dcc
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,793.0,9.0,354.0,5.0,2.0,423.0,638820.136151617,981171.238327856,f40fec69-e038-4386-aa5d-1e31628e9c99
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,19.0,0.0,8.0,1.0,0.0,10.0,620747.534300522,981314.207373936,68262ad2-4185-4a53-a2ab-0f43d6d89229
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,10.0,0.0,7.0,0.0,0.0,3.0,607447.756610711,940859.711148771,00eebc33-9e04-46ee-9b39-f41c99e24e14
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,2.0,0.0,0.0,7.0,605709.676643814,936000.969890764,1335090a-070a-4aba-ac22-066c11c76cbb
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,2.0,0.0,0.0,0.0,610030.853690081,944788.553688952,65a23c9c-db8a-402b-98b5-08e807eeff55
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,4.0,0.0,2.0,0.0,0.0,2.0,602164.831108822,936810.101825236,cac74d94-342e-4b08-8cc7-438a7a4a305c
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,ccc3cf5c-b472-44e8-8dc7-f291283e74a8
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,0d4a7aeb-d46c-4b27-bbaa-97f6043303c8
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,4.0,0.0,0.0,2.0,601352.361444528,947787.523519079,5e2dce32-9e31-48a7-a289-8010ed398c2d
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),29.0,3.0,19.0,0.0,0.0,7.0,614203.377858494,938863.933150328,d2a42896-fd63-417f-870e-10fb1cd2afae
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,5.0,0.0,3.0,1.0,0.0,1.0,616406.834829352,943390.709513276,57407e16-507e-4093-9c98-25583f9e317d
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),100.0,1.0,34.0,0.0,1.0,64.0,507584.973831855,888295.299469502,03af4047-9dfc-493d-8c60-a8985c2b902f
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,2c836483-28bd-496a-bbfc-cd07d0cc72ac
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,6bef1793-a05a-47a0-aa42-7274db29f63d
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,c1b7b669-d565-44f4-80d2-695ff08d9923
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,70.0,1.0,37.0,0.0,1.0,31.0,510691.055988073,892165.518908018,7c888add-4b7b-4e4a-976a-62e295449159
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,7a7478ac-3c51-4a59-ab32-3c36a9e284a9
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,519423.933425653,917273.900779867,2e5803d8-47a5-42ca-aee6-0470c7a08d4f
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,1022f8eb-62c2-4ca7-be48-41c8332d3012
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,10cdee90-336f-46fa-b3c5-882578d9e311
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,84c26842-6887-48a9-8609-8b75d43c3107
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,409682ca-c50d-47d8-8309-f27bc1a0633f
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,c872c369-62cf-4b9a-a2ba-5e2722f30b1b
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,703cfbea-0303-434a-8954-b06af74eaa30
587,588,VERAGUAS,CALOBRE,LA YEGUADA,1.0,0.0,1.0,0.0,0.0,0.0,514973.347833323,934389.247066665,38096928-ce1b-4028-aca9-1d6135462c6f
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,b39b1826-668c-49c5-9b0e-591188feffbb
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,a0b0b3bf-447d-4d44-bef0-edb900fe6ab2
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,0.0,0.0,0.0,9.0,523025.747607081,935087.880505007,967073fc-cdd9-4f4c-b194-8062d8bda3a1
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),51.0,1.0,42.0,1.0,1.0,6.0,475492.658642544,919313.425811583,9e143590-1ba4-4071-88f0-f100835f5908
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460911.219593603,915925.565631918,5d50a9d4-4481-45d8-8be6-fa0e97cf66df
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,9cf94e7b-d1ce-4565-9527-729c058ae589
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,742a4451-fa54-4f10-af54-cd9a07d7db01
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,ba17ffbb-ae21-453d-b217-234751ee91ee
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,a7e6f313-e4c3-480a-acf9-6808333de67b
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,11.0,0.0,0.0,0.0,453310.379151133,925150.434866001,dfac3eec-12c8-4f7e-b232-341127b3a2f5
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,1.0,0.0,0.0,2.0,482906.699850219,914894.868136314,deb7b63e-0656-4b3e-b27c-ab42453f0c76
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,cae1d668-05f9-4506-a923-c9edd7f0a9bf
600,601,VERAGUAS,LA MESA,BORO,3.0,0.0,3.0,0.0,0.0,0.0,466189.931683724,902755.668798349,9ca3e9f8-ec3a-4038-a530-ef7901b8e373
