,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
467,468,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,70c068aa-8116-4aff-96b5-ae9e629a75a7
468,469,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,b1d61069-9151-4d0b-a351-f7ca41104175
469,470,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,101b0f91-e577-48de-9801-fcf6d5b93688
470,471,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,2a485640-ae31-4914-ba87-bab6ab83b7ec
471,472,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1392.0,47.0,667.0,30.0,5.0,643.0,679893.863807755,1008192.59312699,ae9d08b3-141b-4b99-8511-6fa1c5bb9978
472,473,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,884.0,8.0,541.0,7.0,0.0,328.0,663662.876270244,1009823.32640705,69e073c1-2e9f-443e-85c0-afa364af43af
473,474,PANAMÁ,PANAMÁ ,ANCON,503.0,12.0,172.0,11.0,5.0,303.0,653066.710363443,1002101.85493998,9cfe0606-33a2-4db3-9925-f1696cc19f1b
474,475,PANAMÁ,PANAMÁ,BELLA VISTA,348.0,11.0,164.0,12.0,3.0,158.0,662127.704952599,993505.492937174,1f9ceda3-51fa-4013-b3dc-30f8c45a3dc8
475,476,PANAMÁ,PANAMÁ ,BETANIA,470.0,13.0,210.0,17.0,2.0,228.0,661842.249407181,996527.274427557,fa6e0551-50e5-4f76-a1f7-a4712cc743bd
476,477,PANAMÁ,PANAMÁ ,CAIMITILLO,201.0,1.0,113.0,0.0,1.0,86.0,671172.467361007,1031242.01328413,c3a27666-b765-4af0-81e8-495b38d88b92
477,478,PANAMÁ,PANAMÁ ,CALIDONIA,484.0,14.0,173.0,20.0,2.0,275.0,660990.921765913,991703.893730012,6f2c5e21-9b74-423f-8cf1-d6bfda185c7c
478,479,PANAMÁ,PANAMÁ ,CHILIBRE,649.0,10.0,333.0,8.0,1.0,297.0,653404.720662127,1012073.9488144,07814da1-33ac-4208-ac38-1a52810e4cdd
479,480,PANAMÁ,PANAMÁ ,CURUNDU,735.0,19.0,205.0,15.0,3.0,493.0,660089.00775937,991798.720747664,f96aec22-7031-4ad1-a6a2-f1de37a4635c
480,481,PANAMÁ,PANAMÁ ,DON BOSCO,431.0,7.0,219.0,10.0,2.0,193.0,673927.207359673,999294.039904188,6efff210-b082-4143-8ef0-b9343b1198b6
481,482,PANAMÁ,PANAMÁ ,EL CHORRILLO,859.0,22.0,403.0,18.0,2.0,414.0,660007.616304632,989646.463478672,e32253ae-d0e2-4ae4-885f-96596507ce67
482,483,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,769.0,9.0,428.0,11.0,0.0,321.0,665662.215397048,1006320.36806308,6ab4e31e-e785-40fb-bb6b-8cafd43583ab
483,484,PANAMÁ,PANAMÁ ,JUAN DIAZ,957.0,19.0,450.0,38.0,5.0,445.0,670159.343532546,998898.796423326,59ea2f8c-d32c-4b4c-88b5-873cd843db0f
484,485,PANAMÁ,PANAMÁ ,LAS CUMBRES,736.0,12.0,420.0,9.0,1.0,294.0,658897.573485608,1005096.15057381,6075f8db-53ca-4e3b-9c7f-0470bb036780
485,486,PANAMÁ,PANAMÁ ,LAS GARZAS,230.0,5.0,125.0,3.0,0.0,97.0,695792.276211286,1003108.34428381,98dcacdc-1782-4903-a73b-732a79a22abb
486,487,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,688.0,17.0,346.0,13.0,5.0,307.0,673124.49938727,1008688.88932711,7220cc77-f482-43c9-b7bd-b6ec6fa979cf
487,488,PANAMÁ,PANAMÁ ,PACORA,1442.0,30.0,578.0,11.0,1.0,822.0,683623.799709233,1011930.49325254,22f9b55d-c567-4502-8bdf-b66a0b57a338
488,489,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,513.0,14.0,277.0,18.0,2.0,202.0,666455.640363601,996778.542382678,e043ea0e-fea6-42e9-b894-58938c139133
489,490,PANAMÁ,PANAMÁ ,PEDREGAL,997.0,23.0,489.0,17.0,2.0,466.0,671702.70125434,1005910.79055861,22e0c78b-ebb1-48fa-b6de-1335fb9f3ecc
490,491,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,283.0,5.0,147.0,4.0,1.0,126.0,663384.493494927,996490.428829251,12320f71-ab45-45c1-91f3-1eb1fc514ea7
491,492,PANAMÁ,PANAMÁ ,RIO ABAJO,574.0,12.0,258.0,5.0,1.0,298.0,665587.948214548,997850.517475685,9b4c478f-4300-4652-8de2-e97c99dd54ce
492,493,PANAMÁ,PANAMÁ ,SAN FELIPE,75.0,3.0,32.0,1.0,2.0,37.0,661037.34242714,989931.112565429,d6b938f4-1f02-4b7b-bba2-cd6cb3bac49c
493,494,PANAMÁ,PANAMÁ ,SAN FRANCISCO,673.0,11.0,288.0,10.0,6.0,358.0,664013.17171009,994173.508235701,dd404786-f812-4404-900c-a7bf70a05eb9
494,495,PANAMÁ,PANAMÁ ,SAN MARTIN,137.0,0.0,43.0,1.0,0.0,93.0,691983.696097918,1019438.55109782,cd5bdb3f-d0ae-41da-9c41-1d50f71f191f
495,496,PANAMÁ,PANAMÁ ,SANTA ANA,416.0,12.0,136.0,17.0,6.0,245.0,660373.15745563,990350.044744262,94addadf-f2ff-4c06-a7c7-f67c1d6ebfaa
496,497,PANAMÁ,PANAMÁ ,TOCUMEN,1594.0,35.0,648.0,43.0,6.0,862.0,678450.172464337,1004897.0634934,9fcc29f4-ed40-4cc1-9e00-a9cf64a83a35
497,498,PANAMÁ,SAN MIGUEL,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,e72a06a5-2274-40ae-97f6-33162bd6e3d2
498,499,PANAMÁ,SAN MIGUEL,LA ESMERALDA,,,,,,,728983.992653008,917374.851706164,97d96a07-3de8-46bd-b4d1-e443b0460185
499,500,PANAMÁ,SAN MIGUEL,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727369.944824244,922806.812932527,c248b6b6-96f8-4739-afd8-69d73485dd12
500,501,PANAMÁ,SAN MIGUEL,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,4869a70a-0786-4ebf-a972-858ac606a94a
501,502,PANAMÁ,SAN MIGUEL,SABOGA,,,,,,,713235.23570865,953778.001772111,74e8cc28-d5df-47a8-9d59-65c82c18f397
502,503,PANAMÁ,SAN MIGUEL,SAN MIGUEL (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,728385.84365421,932040.06808631,8c1c5358-88fe-4e54-b36b-187684a51fcd
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,747.0,18.0,402.0,18.0,3.0,306.0,663313.899333769,999738.890909628,2ffc14c1-ee6e-41ec-8665-c14dc45db7cf
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,759.0,7.0,410.0,10.0,4.0,328.0,666839.670977911,1002451.31839327,e898eaca-8883-40a1-b31b-69fcc9fecaf6
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1000.0,18.0,557.0,13.0,4.0,408.0,665894.384359435,1003686.64212083,0b9fbb08-2488-4cff-8a48-577843ee4646
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1324.0,31.0,706.0,29.0,4.0,554.0,665006.405575937,1001148.5809929,92801646-b4e9-4010-baf0-aec1c063c516
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,403.0,6.0,200.0,11.0,3.0,183.0,667275.586375651,1000613.18537595,e366cd8a-2215-4749-9317-eec8d5153886
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,190.0,8.0,101.0,4.0,3.0,74.0,665302.491594744,998936.065934815,e19a5fd8-48bb-4dbb-a0d2-332aef2e0742
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,764.0,16.0,478.0,15.0,5.0,250.0,662523.021174812,1001805.20639432,c250511f-a0aa-4658-a8b6-2a1366a1646d
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,363.0,8.0,178.0,10.0,0.0,167.0,669528.218421134,1002925.23176245,132ef112-3a1e-4c34-bb06-d3b6cfd443eb
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,228.0,4.0,106.0,4.0,2.0,112.0,664227.645769523,998681.77562102,eeb78115-f575-4a77-a14c-1edceca646f5
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,edc8ef60-a15e-4e54-8930-c2c67524000a
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.616412143,951037.802867135,fd1b1980-95e4-4874-9187-d29e505514a9
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),9.0,0.0,9.0,0.0,0.0,0.0,658892.937900596,971976.785930142,c6202098-0202-43df-a34e-197e2daa9e54
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1610.0,21.0,771.0,35.0,6.0,777.0,651317.541851669,991154.619622026,a9c41002-34f9-4f33-9352-dd13f53edd21
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,586.0,7.0,228.0,4.0,3.0,344.0,646792.38673797,994553.362240383,a5b0e578-0a2c-48a0-a756-22066df85366
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,263.0,3.0,120.0,3.0,0.0,137.0,645148.19810091,987725.869379904,96b11158-0d18-4de8-924f-15ed0b3461b9
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,650.0,8.0,313.0,6.0,2.0,321.0,639405.183974092,988520.559136504,89aeb51d-20ce-48a6-bfb9-fbddf8b5493c
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,108.0,1.0,59.0,3.0,0.0,45.0,641391.643495929,999390.880982883,cdc1441b-ed4e-4c2f-97b1-547114914126
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,9.0,1.0,2.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,ed329a98-9c72-4a49-9c77-2dbf1de0089f
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,464.0,12.0,113.0,22.0,3.0,314.0,653586.891962492,986051.586561789,c4d53101-97f2-4c43-9621-62df473f2538
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1145.0,22.0,585.0,19.0,3.0,516.0,643916.418574624,984252.563404624,cc40c503-a277-4fd4-a676-66425facc0ea
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,5.0,0.0,3.0,0.0,0.0,2.0,613991.21292834,973912.1160629,794d6634-7ddb-4e46-a182-7e2537e4a847
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,9.0,0.0,4.0,0.0,0.0,5.0,624383.543004254,961020.039746892,68354e82-34a0-48a7-b52d-ef1b9eb707b8
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),52.0,0.0,32.0,1.0,1.0,18.0,627162.396838873,968949.345535441,f1215882-461b-4de7-8324-59ade37c2dec
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,f512b323-ded7-44d9-969a-421413652246
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,8806d993-66a3-49e5-897b-381b9905120b
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,600054.579266886,970231.48428455,e4173852-954e-4a93-a86d-5d3332c67fae
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,4.0,1.0,3.0,0.0,0.0,0.0,607072.969532008,966767.791994286,e1b7a2ac-cd0a-45b5-a5a8-97f5070a6c33
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,1.0,0.0,1.0,0.0,0.0,0.0,608472.700906336,985250.149997429,2ed96303-137f-40d0-88b3-d686a77a6bf6
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,620358.031773481,972647.01690215,ff8c1f07-8728-43b0-b854-a79bd557e6f9
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,39.0,0.0,20.0,2.0,0.0,17.0,617342.81080208,967360.965629889,ff74e072-d8ae-47cc-a474-99dabad57421
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,5.0,0.0,4.0,0.0,0.0,1.0,597726.964737117,979509.419226456,575cf480-acaa-424c-b046-fe81de2e8ee7
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,5.0,0.0,4.0,0.0,0.0,1.0,624403.224696751,973403.624619194,5ec0d4ba-8a45-4020-b74f-5d1abdd38367
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,29.0,0.0,17.0,0.0,0.0,12.0,625360.336207362,971989.432150565,5261097b-e08a-4549-9240-262d40ee0477
536,537,PANAMÁ OESTE,CHAME,BEJUCO,18.0,0.0,14.0,0.0,0.0,4.0,622325.194370521,953360.864371046,47dc592f-da5a-4c71-a5ae-c3f1dd7e031c
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.644675476,955323.71701149,568e381b-3667-4dbd-b900-76b798ae5baa
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614901.96648603,948634.067732329,534f604d-0627-470e-a5cc-fddb18ca8a9a
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),36.0,1.0,27.0,0.0,0.0,8.0,626423.446186671,949057.008856984,70e34846-4106-47bc-8139-4b1cffec8b5c
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,494126e8-92de-43ac-8582-3e56fa5a6a4d
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,9e18eda1-1e97-454b-b6df-728c6acdec16
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619692.761030305,944575.341255509,fac07c3a-3405-4632-985d-7fca166e2c9a
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,12.0,1.0,5.0,0.0,0.0,6.0,623474.645064233,946197.796297892,0930c1d6-8707-434f-9f68-554f366f0930
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,7616e39a-a221-48d3-8a7f-f42251411ffa
545,546,PANAMÁ OESTE,CHAME,SAJALICES,4.0,0.0,2.0,0.0,0.0,2.0,623596.694566331,958444.857824478,6f0c38b3-1cf1-467b-8857-bb4dac1ce120
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608940.320792989,956831.288922032,91bba9db-bb11-445b-8d54-1b929714f005
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,16.0,1.0,10.0,0.0,0.0,5.0,622259.761741135,1005673.42440189,33032ca7-962d-426d-baeb-36faedfb7391
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,3.0,0.0,1.0,0.0,0.0,2.0,614633.25414928,990164.772528145,ea2b1a13-b65a-4012-9b86-ff10c9059870
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,217.0,4.0,119.0,6.0,1.0,87.0,632946.738490042,981655.08163631,a0be3ea0-61c4-4fc7-bf67-6def306bb130
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,345.0,5.0,177.0,8.0,0.0,155.0,635797.197416753,983385.33634096,1b00a4f5-d221-4cba-854d-99559a161420
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,44.0,1.0,15.0,2.0,0.0,26.0,633964.816068281,993986.508998399,67ccc35a-8eaa-4c23-80a2-ac1b08a68858
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,186.0,4.0,102.0,2.0,3.0,75.0,629346.767689552,982172.614151417,fcbdcfc9-9cf9-440d-8e7c-6a3110c0f5f4
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,37.0,0.0,22.0,1.0,0.0,14.0,624384.198641478,977131.497524119,4d69909e-ad3e-44fd-a28f-2f72b534521c
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,437.0,4.0,245.0,7.0,0.0,181.0,628934.692222263,979101.497153479,635a4374-20ae-487e-9da5-7304cb74ea02
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,257.0,1.0,125.0,1.0,0.0,130.0,627454.909265981,989096.389683745,bfaedcf1-3b61-41b6-852b-c4c4389432f1
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.900167145,985102.884446697,13177583-a36d-478e-a86a-c365dcf33d4c
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,2.0,0.0,1.0,0.0,0.0,1.0,617617.328611663,994974.478375061,b0fead02-81a0-4741-b871-29ff03d7c69c
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630288.789946196,997084.576464781,360f69ab-407b-4fe1-b672-a72550eb5547
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,12.0,1.0,9.0,0.0,0.0,2.0,618491.743062966,977994.844094847,d654243c-b4e0-4c10-9d1e-59e5437a6ac8
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,7.0,1.0,0.0,13.0,625876.17941711,999678.415934393,c4dbe5dd-74c1-4abe-ba7b-c25df6829bc2
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,5.0,0.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,d801fcc3-e874-41af-85a4-7e67b99a8a7c
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,237.0,3.0,115.0,3.0,0.0,116.0,633136.452238857,975484.831435199,7adcf396-5024-49e5-a8fe-4df3ef09eb58
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,417.0,5.0,210.0,3.0,1.0,198.0,638820.136151617,981171.238327856,ae6d9104-8138-4b40-82a4-846689f1d1ea
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,10.0,0.0,4.0,1.0,0.0,5.0,620747.534300522,981314.207373936,2d96177d-7fd5-4328-bb54-a5435918e3a0
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,2.0,0.0,2.0,0.0,0.0,0.0,607447.756610711,940859.711148771,38a8fadd-dc01-4c9b-bdbb-4300491a3ed2
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,7.0,0.0,4.0,0.0,0.0,3.0,605709.676643814,936000.969890764,674deda9-0c58-4a05-877c-6f9e5f7762ac
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,7ef5049a-10a4-4870-9015-d1d06d267f9d
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,1.0,0.0,1.0,0.0,0.0,0.0,602164.831108822,936810.101825236,d6cca656-44de-4a36-9907-e4b59ff4cf39
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,0.0,0.0,0.0,2.0,605288.150030181,951599.458034053,524ea144-b319-4329-af78-b5ef7914267c
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,cd3c9ffe-25a8-43e7-a858-45322b848016
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,0.0,0.0,0.0,1.0,601352.361444528,947787.523519079,d0ad440d-73dc-4494-b1ef-29e97c9c7679
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),7.0,1.0,6.0,0.0,0.0,0.0,614203.377858494,938863.933150328,8205455d-add4-4b98-86f8-e5b2cc34d0c9
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616406.834829352,943390.709513276,09c167f4-c9a2-448c-bc3b-d76b01f12fb8
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),59.0,0.0,26.0,0.0,0.0,33.0,507584.973831855,888295.299469502,824f8f66-3391-4232-82b7-65febca1325a
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,f80088a3-c66b-474a-998c-c1415a4e749b
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511231.778917287,882820.425543102,bc4531ad-e7ef-4e35-a681-9de7e46b4911
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,548d236f-0dc1-4d83-833a-c84877512f8b
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,31.0,0.0,10.0,0.0,1.0,20.0,510691.055988073,892165.518908018,5cfb7f80-0a72-4285-8018-e58b5e39f08d
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,42ca9756-c8a1-4418-92e1-6528a7d4fcd0
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),7.0,1.0,5.0,0.0,0.0,1.0,519423.933425653,917273.900779867,33016d4b-b31d-47bb-a6b5-ed1996c25eed
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,02780761-9f6b-4a12-a042-4c0c646a2e63
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,092f5b17-fb54-4cc5-b033-7d76791661aa
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521169.138411846,926848.591928825,d3ea74d7-1b25-415c-a415-b41b7d173ba7
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,422424a5-7e9d-437b-b509-329725be5575
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,c0767c9f-3f6e-4eb3-8569-2a685b0bdcec
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,ca5cadea-ec1a-4c41-83f1-c6ae4cf0f231
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,eeb4bb26-dbdb-426e-9034-6172fe0ed6c2
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,e6b82af1-b430-4520-b4e5-4543dce3d716
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,5eb20c9a-5c54-4f66-9c1b-2bfef2266d9a
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523025.747607081,935087.880505007,1a438443-2411-46b8-a191-dccffe47c7f8
591,592,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,2024107d-e84a-405b-b81a-55ea3c4c4df2
592,593,VERAGUAS,LA MESA,BORO,,,,,,,466189.931683724,902755.668798349,400357f7-1c14-4a82-bf13-192ee489f04b
593,594,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),6.0,0.0,0.0,1.0,0.0,5.0,475492.658642544,919313.425811583,3bbe36a6-16ee-43d2-90d6-acf2c3de30c3
594,595,VERAGUAS,CAÑAZAS,CERRO PLATA,1.0,0.0,1.0,0.0,0.0,0.0,460911.219593603,915925.565631918,38aa16da-7716-478e-a434-2d9ea77844ad
595,596,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,7d47f453-dc0e-44b5-9f06-97c960c38e04
596,597,VERAGUAS,LA MESA,EL HIGO,,,,,,,461757.459664578,908784.480364945,a3e0b843-b06e-4712-8288-e59a810eef19
597,598,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,e6e0b8b1-85a9-4f03-a6ce-e80a90d0a947
598,599,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,4cf9af28-20b8-46aa-8954-3c0091e91d2c
599,600,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,97f8d5ec-e013-4239-b465-f530cec013da
600,601,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,b4d2d78c-a43f-4ad7-9b7a-4d08926dce47
601,602,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,57772942-1f82-453c-8d5b-064e37692595
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),23.0,0.0,10.0,0.0,0.0,13.0,479319.960911627,900256.235112179,904aaff7-1e0b-4b0b-8448-4008ee865219
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,dcffea1f-8b9b-42af-9e66-4d2334cffa57
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.917507627,901898.015355772,f1e97e1f-b3c2-41ae-b07e-0ac12fb33498
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,5019cb3b-e3e2-46a5-a9c7-a2194c9ef6e6
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,e217da45-2222-492b-b725-0b57fe4ad964
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,673030f0-ba33-410b-b315-e7916622071b
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,299e4d14-f027-4d4a-8706-2f9dca183cc2
609,610,VERAGUAS,LAS PALMAS,EL PRADO,3.0,0.0,3.0,0.0,0.0,0.0,446322.580732179,909311.594375049,764a3aa1-f151-4d2f-be7a-7175a35345f8
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,deff2d67-3eb0-400e-a1ab-f04d6fd3bff3
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,4.0,1.0,0.0,4.0,449606.896832432,899159.390274559,181e9f48-ffb2-451b-b9de-0f821a209e46
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,f277cd3c-f914-45f9-b6c1-04fd57b1ec68
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,36608877-82c9-46fc-88e5-271f55368446
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,11bf5fa5-4239-45d4-89bf-d34b8dfd5e43
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,5d0cf129-b772-4d6c-869d-6ab7bf0c6b1b
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,b9d108a9-9372-4bcd-b80a-d3fa509eace1
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,,,,,,,444917.99981047,921654.03194611,98b9ad8b-2443-43b1-b730-26427925c6d3
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,4c56ba91-413a-4be4-b00b-92e99c694ef8
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,dac95703-2565-44c6-b0d1-e39463df443d
