,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
492,493,PANAMÁ,PANAMÁ ,PACORA,884.0,18.0,249.0,4.0,1.0,612.0,683606.8485,1011925.6544,084d9730-891e-4c76-9919-1f9d2085ccda
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,220.0,5.0,51.0,13.0,1.0,150.0,666438.6872,996773.715299999,e27e1842-1ba9-4577-81dc-9a56be6b8cfd
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,494.0,8.0,102.0,6.0,0.0,378.0,671685.7507,1005905.9586,cb46a521-f921-4647-a09c-02fe3854af25
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,137.0,3.0,45.0,1.0,0.0,88.0,663367.541,996485.6031,225c4e6a-2a77-4cdf-b081-52aafb3be2df
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,315.0,5.0,132.0,1.0,0.0,177.0,665570.9957,997845.6905,f0deb37e-ed21-4ad7-8e18-67d6cfc6713e
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,47.0,1.0,20.0,0.0,0.0,26.0,661020.3877,989926.2897,3a7cae99-57fa-4b49-81de-17d163ebabb1
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,396.0,10.0,87.0,6.0,3.0,290.0,663996.218,994168.6829,10033d63-4db7-4b38-a443-b59f6ed32eaf
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,95.0,0.0,11.0,0.0,1.0,83.0,691966.746,1019433.7064,79f43aca-9369-452a-b58e-6b785854b26e
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,273.0,6.0,54.0,14.0,3.0,196.0,660356.2031,990345.222,bd9ed9e0-2de2-44dd-98d3-18d596f91a66
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,944.0,26.0,176.0,28.0,2.0,712.0,675787.1005,1006607.3077,3b259cb9-3528-40b5-b625-ad1c7229eb68
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,346.0,11.0,115.0,10.0,4.0,206.0,663296.9483,999734.064400001,65cfbfe4-5a0e-4cbf-864c-e93c42f64dd9
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,382.0,3.0,152.0,6.0,0.0,221.0,666822.7202,1002446.4896,e008e18d-68d6-4e57-8d37-f9a8ed3911aa
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,447.0,8.0,184.0,4.0,2.0,249.0,665877.4344,1003681.8134,9ca650b9-15f0-4e81-bf5d-9b17c5a5d8b5
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,634.0,15.0,209.0,14.0,2.0,394.0,664989.4547,1001143.7533,f2983ba8-8623-489e-99fe-3326ea43f597
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,201.0,1.0,40.0,7.0,3.0,150.0,667258.6347,1000608.3569,a8156c87-d174-48dc-904c-cc8ec38578fa
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,82.0,6.0,16.0,2.0,0.0,58.0,665285.5397,998931.238700001,7f55106e-b5bb-4dc4-a2bc-fa2f1cc70da7
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,303.0,6.0,140.0,7.0,1.0,149.0,662506.0713,1001800.3797,4fdaadff-4835-4d79-84ba-0e3064b7b191
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,186.0,6.0,54.0,3.0,2.0,121.0,669511.2671,1002920.4016,3aa39574-604b-4468-bc9b-c1dfbb2adaf7
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,119.0,1.0,32.0,3.0,3.0,80.0,664210.694,998676.948999999,5ce65cf5-315c-4c2a-9a92-36cb50dfc7ca
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,3b306cb9-9f07-4333-8afb-c8f7b2a07231
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,fcb52e70-994e-4222-be5d-be020ccd83f9
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,d35868b0-f8a3-4f89-8373-afd76053c753
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),866.0,12.0,211.0,27.0,5.0,611.0,651300.5903,991149.8007,8f06ffff-a415-4809-8bfd-92bfccc0ca6f
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,360.0,1.0,80.0,3.0,0.0,276.0,646775.4378,994548.544299999,1baebfc0-dab8-4b1b-8d79-240a950df3b1
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,150.0,4.0,42.0,2.0,0.0,102.0,645131.2467,987721.054,4af89773-95cb-44bb-8ab1-09cffa04fb91
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,344.0,1.0,72.0,5.0,1.0,265.0,639388.2344,988515.746,2da78d5f-b25a-4819-a4db-38e6068087f8
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,53.0,2.0,8.0,2.0,0.0,41.0,641374.6981,999386.064200001,7838ca12-92b6-426b-9cc6-81ec618b3005
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,aa5a2442-f79f-4d02-9a0e-ac3e7db0c0bb
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,360.0,6.0,59.0,19.0,5.0,271.0,653569.9376,986046.767999999,d17eed6a-8cec-4658-89a0-d44ab4330d4c
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,570.0,18.0,149.0,11.0,2.0,390.0,643899.466,984247.749500001,42accdaf-899c-4ae2-b27c-18cf219e5c52
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,027d7d06-a155-4ed9-9644-1a68fa2c4627
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,4.0,0.0,3.0,0.0,0.0,1.0,624229.9151,961015.2402,f3726aaa-7d1e-4ae1-befb-6a367cfe50bb
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),16.0,0.0,2.0,1.0,0.0,13.0,627145.4421,968944.5428,4658f1be-eaf2-42bf-94de-5a703a8bbe07
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,4351d8ef-7436-41a4-b1c6-c0f5d179f101
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,879c448f-9508-44f8-9c82-569f093e4d35
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,bb529f52-5c46-41da-b2e3-9102d91448f5
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,,,,,,,607056.0189,966762.998299999,bb842ff5-098a-4f3b-86cf-868c1c3327dc
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,b02d5518-1d6a-4ac0-a55e-ca43418e006f
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,4cae4455-c3b7-44e7-8a63-f90b25b71799
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,19.0,0.0,4.0,1.0,0.0,14.0,617325.8579,967356.167400001,c35a9ff5-0ae2-4562-8050-84e85bc1b248
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,c49b997a-bc34-4cee-b118-599baa5b9974
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,624386.2725,973398.821900001,474487e5-e831-4066-9696-bf895edc6d67
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,13.0,0.0,3.0,0.0,0.0,10.0,625343.3832,971984.6294,9a66d558-8f44-4ef2-a7c2-b7891174c289
535,536,PANAMÁ OESTE,CHAME,BEJUCO,4.0,0.0,2.0,0.0,0.0,2.0,622308.2343,953356.0677,64a15eef-723e-47ee-9d70-d18786f881e0
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,3682884b-f28c-46df-a6b7-699f0b2f790b
537,538,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,412dd7aa-770b-4b9d-8590-18445cff9160
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),10.0,1.0,3.0,0.0,0.0,6.0,626406.4833,949052.2116,659dde51-bc06-416a-817f-ba7b69f0c643
539,540,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,d82b3e82-36f0-4784-b0dc-b11bb7bf0bdb
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,1280cc75-3935-4c3e-824c-4bde4c7ee224
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1.0,0.0,0.0,0.0,0.0,1.0,619675.798,944570.547900001,6c329f08-9254-48a1-98fb-f123c73789ec
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,6.0,0.0,4.0,0.0,0.0,2.0,623457.6817,946193.001,12a1ce37-aafa-44e7-9f13-3bf280ba1d61
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,f5b66e2d-5fda-437d-9894-04f843de3123
544,545,PANAMÁ OESTE,CHAME,SAJALICES,3.0,0.0,2.0,0.0,0.0,1.0,623579.7363,958440.0593,96f4e2c5-dade-49fa-9679-456486b4f762
545,546,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,5192e0bd-ab27-4db4-bed5-f8e5088ef2d6
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,6.0,1.0,1.0,0.0,0.0,4.0,622242.824,1005668.6144,eea37f11-ef5a-4907-b401-0145ca740073
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,4f07969f-5596-4bdd-8282-33a7511e4ad7
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,96.0,4.0,18.0,1.0,0.0,73.0,632929.7876,981650.2731,cf210018-f580-47fc-982d-aa63b4f9e26f
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,171.0,5.0,34.0,5.0,1.0,126.0,635780.2466,983380.5261,35233c64-f22a-4e87-a21a-05a2cd0b012e
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,35.0,1.0,13.0,1.0,0.0,20.0,633947.8703,993981.696799999,33adfc11-bc63-4431-9e54-65d40257c66c
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,80.0,0.0,20.0,0.0,0.0,60.0,629329.818,982167.807,ff521c89-b748-4e73-a7d9-a6af2444c6e7
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,17.0,0.0,11.0,0.0,0.0,6.0,624367.2481,977126.6938,2be74dc0-c581-4e89-a203-d2fddcbc40dd
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,208.0,3.0,40.0,5.0,0.0,160.0,628917.7413,979096.691,cdfa6374-ba42-418b-9054-9ecb33ac85f2
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,140.0,0.0,33.0,1.0,1.0,105.0,627437.963,989091.581599999,5fad3bc0-c295-4538-89b7-ee7d91ba23c5
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,bc5b09a5-d915-4e5f-a6c0-6d0ff57ad78c
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,c15d1c00-d25f-47b6-b7f2-964fc1e271cd
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,2.0,0.0,2.0,0.0,0.0,0.0,630271.8465,997079.7651,e61be542-19f7-46b8-8a24-03ec38aeec5d
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,3ab7765e-b22f-4273-aa69-47ffe7f38eec
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,14.0,0.0,8.0,1.0,0.0,5.0,625859.2382,999673.605799999,7f47a21b-4037-4ee3-a222-019285dca928
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,04b1f45c-05fb-4451-bed5-0caff3baea9c
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,130.0,2.0,22.0,3.0,1.0,102.0,633119.4987,975480.0244,5cfef297-0603-4f3a-8fbc-c37b895626de
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,213.0,3.0,52.0,1.0,0.0,157.0,638803.1836,981166.4274,05eb850e-825d-416f-b361-0859a45fa07d
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,6.0,0.0,1.0,1.0,0.0,4.0,620730.5864,981309.404200001,c960223e-2508-445e-a767-39ca6409a991
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,9ba6d9b6-fb9f-452e-a83c-731492546214
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,3.0,0.0,1.0,0.0,0.0,2.0,605692.7137,935996.1845,8ffd61bd-a3f3-4f40-bd45-0f03920bd5bf
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,5eb0095b-3e9c-41d5-b1f4-71af8c3cdd80
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,11b194e4-48e7-4919-a118-1bebd70c1496
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,f9cab99d-8780-4464-aa92-0ced3eedb835
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,3eb4f97f-26fc-4ed3-b59a-ba4044d6fe09
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,113bd36e-5b2c-408a-b732-744c62a46829
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),,,,,,,614186.4139,938859.1435,82bb8292-f624-461d-b0c6-bc9a16f67893
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,f094a54a-c037-4c2e-976f-fc0cfb094e0c
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),35.0,0.0,9.0,0.0,0.0,26.0,507568.0153,888290.5637,cb75ea8a-35ec-4083-906a-c37099031569
574,575,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,10311a4f-582d-4438-a1b8-290e20f7f107
575,576,VERAGUAS,ATALAYA,LA CARRILLO,,,,,,,511214.8175,882815.6896,de3e3786-8378-4eb2-a125-9758a79637cd
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,2bb375c9-b584-4804-a3bf-6a2d6ec5975f
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,21.0,0.0,3.0,0.0,0.0,18.0,510674.0982,892160.781099999,c07cd84d-c962-427b-bfaf-e479c102cc4f
578,579,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,e97bf6ba-4585-4d3c-a775-c80f041807e3
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,04753558-5b38-4f6c-ae13-3441fc34dd05
580,581,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,1174b86c-62b7-4f2e-ae8c-7fa2b73307fb
581,582,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,d5f1fc96-3cf3-4405-8caf-ca5024cb1267
582,583,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,3943f7f5-91be-4129-865a-0789df2b60ae
583,584,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,f440f9d5-77d9-4488-8e58-15d9925b7f59
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,ad36e226-03aa-41ec-9ccb-42d18b779865
585,586,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,79215885-0861-434f-b7db-52084d2b4a49
586,587,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,c1edc597-e376-40b1-b072-03f6cc49dfa6
587,588,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,f4a428cb-dc76-421f-988c-4f0c8e496ff5
588,589,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,ac432f57-0790-42c5-88ef-74b984800bef
589,590,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,3a3a210e-1ec4-4fc4-8ed8-72012063149b
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,59f65db7-ceb1-4350-b178-588e5c79c956
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,c98d287c-81a4-4bcb-b761-399d57abd76e
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,918e81b0-a2d5-4a3f-be89-48921e07951e
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,fba1e1a7-cdcc-4c2a-8347-4dd1427348d6
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,f018d77a-0014-42c1-be61-6835197177f8
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,c5b8b31d-6911-41d1-b89b-42497fff9bd6
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,f26d6872-2c43-4c79-a3e0-199a6253dcc4
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,d0f613f8-e8dd-4301-8038-7b3e0ebf6cb2
598,599,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,c93e0a06-a37e-4d06-aaca-a57a506ec29b
599,600,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,22b04c4e-321d-4960-92a2-6b92c4f7f414
600,601,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,c1913d79-9c33-4741-a56f-d67ac72310d7
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,69743ad0-9a3a-4294-b01b-6649edaf56ad
602,603,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,274f61d8-d616-4440-bd22-65b379396f9e
603,604,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,1463c60d-b563-4fd3-b966-aaf588b9049b
604,605,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,f24359e0-4435-48a1-a0e4-52c38dca9ee1
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,349d809e-815b-4b61-a660-0895dc08347e
606,607,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,4b964c67-84a1-4a83-99f0-06a4eb332db0
607,608,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,c595328d-92c9-4ebf-9970-07970ebbc831
608,609,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,1e1f9bda-cdb5-4ded-90e6-20c3a72fa02f
609,610,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,589a4abc-9162-42d5-8b7f-f2a3d23db337
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,dafe48dd-f1f5-434f-8e9d-d45a52f296cb
611,612,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,13a5567e-9663-439a-9b76-73cf9a1fecec
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,3357cfd2-eda1-4d9f-aa1a-083a98c6e76b
613,614,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,a8b5d4c4-ebaf-4eeb-84f6-9b89ed67ee0f
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,4c727fd4-d8b1-45c2-bcf6-f764919d0dbc
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,54.0,2.0,6.0,1.0,0.0,45.0,440878.1689,906333.5381,9c10a6be-667e-4660-a4c2-308de71d9079
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,c7a66067-ff0d-43dd-b0b6-0c3d94287f80
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,ecc4cff2-4559-49b8-baf7-a1fe048b90a2
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,e1a339d0-2e65-402f-b816-9952d4615621
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,3ee921b4-e5ae-45a2-bca2-23170d63ec11
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,0d78c94d-2550-4a4a-8e2c-d213ee82dc4f
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,402b3473-7944-48ef-9bfe-203c651ad80e
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,84f317a7-4550-4504-b5c3-a980ba886012
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,ae7ec816-62b0-4fdf-a8a2-41224aacbf90
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,4.0,1.0,0.0,0.0,0.0,3.0,493492.3054,877388.385,b5c4e058-14ab-44f2-8c92-dfc3d5bae8d4
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,f725925c-0137-4480-bb04-1f460712b601
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,22b8a1ac-2edc-48e2-9bf5-8326e212c1dd
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,03984975-796c-4e2a-b591-e64ca5cc5893
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,494663.0914,883438.964400001,7d406571-cc02-4207-95b1-54f1c645b154
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,897b4dec-5598-41ee-a02b-64b3158540fa
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,fed64d9b-2b07-446f-9954-263fe58ef6ed
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,219f36a3-8c42-4008-9c1f-af63d31788fa
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,300956f6-c883-4c09-b88a-f341d5aa98d4
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,36a1b540-1f24-46d7-ae9c-615777cb0165
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,481817.0134,883967.146500001,2e2376ae-3dd2-4785-8d53-42ff80a7c671
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,0a85bda7-06cd-4bbc-8bf2-ad8069735614
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,b5fc0c5e-65af-4e70-b860-98c6edcf143f
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,23c679af-6cdd-450f-a43c-401c9f8fe98b
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,803aa572-6b52-4520-9bc4-7398fab76052
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),8.0,0.0,4.0,0.0,0.0,4.0,502810.081,911045.1918,c99861a9-2ea8-48fa-82b4-f5673235add4
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,b1a62ef3-6dea-400c-adf0-22c4e05b1c6c
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,8a74a242-a1ae-4396-a29b-d346896216e4
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,2b64b517-56b7-4de6-849b-691e9e6e1bc0
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,b4ca4caa-e963-4e7d-9ffa-9b79e46a3874
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,23177f86-0438-45c0-bea0-a28d9f3a4925
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,8691aec6-4833-4c27-ba40-f8b621bd21ce
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,48c85bfa-7329-4da7-be0b-571c56924b47
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,d262b0c1-0161-4a13-97b4-2657da1a814d
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,9c1d036d-9de3-4488-b9ed-4ce356fca787
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,0b561b96-2d07-403c-813f-544896aa18bc
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,50.0,3.0,11.0,0.0,1.0,35.0,504965.8939,903686.4264,e5a873c1-1d63-4dca-bede-6fc415b31ff7
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,4109fe01-433c-40ce-acc3-879cc3058cc1
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,8.0,0.0,1.0,0.0,0.0,7.0,498104.9155,890027.750600001,4a99b8f4-1415-413f-bdde-552e08fd43f3
