,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
471,472,PANAMÁ,CHEPO,TORTI,62.0,0.0,36.0,1.0,0.0,25.0,774586.910028933,990089.021317306,d634cb05-0470-4fc4-8d42-e1c26b07b7ab
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.026185972,949686.076913644,dea4143f-2d61-4729-8ae0-4b05f97ebedb
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.584061576,968700.223067085,4f6f5ec0-9780-46b9-8dbd-7f12dfa65bb7
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.602169669,932281.79562975,8f7805d2-19c3-4896-a73f-2ba06855413d
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739217.961348525,984657.916789353,a2f59082-cf91-4ee4-8cc7-edeb70c7cadd
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.69262649,977812.882509719,3bae7af1-49a0-4d5b-9e91-1fc47f196187
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1231.0,48.0,575.0,23.0,4.0,581.0,679893.80725624,1008192.59312699,ff9a5104-3670-4877-9a8b-de1edf9ed9df
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,697.0,9.0,391.0,4.0,3.0,290.0,663662.824820912,1009823.32640705,e7bd0039-d24f-4377-b24e-e529f3976f45
479,480,PANAMÁ,PANAMÁ ,ANCON,453.0,7.0,152.0,9.0,4.0,281.0,653066.662247071,1002101.85493998,54e95845-429f-47b7-a741-7aa167fa2938
480,481,PANAMÁ,PANAMÁ,BELLA VISTA,323.0,11.0,152.0,11.0,2.0,147.0,662127.653989923,993505.492937174,0cf737de-408b-4039-bdae-797be5aa122c
481,482,PANAMÁ,PANAMÁ ,BETANIA,411.0,12.0,170.0,15.0,5.0,209.0,661842.198533496,996527.274427557,3aa8cf9c-86f3-4487-b75c-8dd33c627e99
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,177.0,3.0,101.0,0.0,0.0,73.0,671172.413545149,1031242.01328413,5fab406c-4480-4232-b581-610b8d8fb69d
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,446.0,13.0,153.0,18.0,3.0,259.0,660990.871161023,991703.893730012,d2057a9f-a4dd-4f9d-a455-1f30ce4ff59d
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,566.0,11.0,286.0,7.0,1.0,261.0,653404.67243715,1012073.9488144,4439a0d2-56c9-498b-96e7-11f6f849a407
485,486,PANAMÁ,PANAMÁ ,CURUNDU,684.0,17.0,194.0,15.0,3.0,455.0,660088.95743797,991798.720747664,4add7a24-0aca-432e-8bfc-3983cdab39e3
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,376.0,5.0,183.0,10.0,2.0,176.0,673927.152686292,999294.039904188,15a1165f-0cba-423b-9fae-435a34d3e269
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,797.0,20.0,391.0,14.0,3.0,369.0,660007.566009338,989646.463478672,48ffc3b2-8d6c-4e6f-809c-5fc07aa616b3
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,681.0,8.0,385.0,11.0,2.0,275.0,665662.163320066,1006320.36806308,de830a1c-1368-467c-a1a7-827e4cff16cc
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,849.0,23.0,398.0,30.0,2.0,396.0,670159.290043733,998898.796423326,e21d9ea8-6a88-482d-a445-6b2d66511569
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,624.0,9.0,341.0,8.0,2.0,264.0,658897.523535515,1005096.15057381,e0dc8b36-1729-4377-b1ea-b24b601bc29f
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,211.0,2.0,117.0,3.0,0.0,89.0,695792.214663193,1003108.34428381,35f671e6-7e3a-4667-90e0-3ae80fb7253e
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,578.0,17.0,262.0,10.0,7.0,282.0,673124.444963741,1008688.88932711,e6f4ca43-48e3-40f1-a12b-3dc3a862d300
493,494,PANAMÁ,PANAMÁ ,PACORA,1311.0,30.0,526.0,7.0,0.0,748.0,683623.741984061,1011930.49325254,54c1b9c0-1232-4b5d-89e6-6e23dba4d3f0
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,452.0,13.0,242.0,16.0,2.0,179.0,666455.588039615,996778.542382678,f2053828-d120-43a0-a072-212358b05786
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,867.0,20.0,414.0,15.0,2.0,416.0,671702.647278519,1005910.79055861,3b978904-874e-4b68-831e-4152b7ac03f1
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,254.0,8.0,148.0,2.0,1.0,95.0,663384.442136442,996490.428829251,d543a4f7-1325-44bc-bd56-26e9c78f82fe
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,523.0,10.0,251.0,4.0,1.0,257.0,665587.896163056,997850.517475685,52b88482-7265-4b0b-8c86-be5cabdad1eb
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,72.0,3.0,38.0,1.0,2.0,28.0,661037.291808089,989931.112565429,d9a99e03-ed7d-457b-acb4-376abc618250
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,619.0,17.0,271.0,8.0,5.0,318.0,664013.120154554,994173.508235701,44259ef6-380c-4ca3-b904-c617a37ca6e6
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,129.0,0.0,39.0,0.0,1.0,89.0,691983.635742304,1019438.55109782,f2b1c032-9550-49e7-a052-7707163fdb08
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,388.0,9.0,135.0,16.0,7.0,221.0,660373.10704526,990350.044744262,ba41e993-84c2-4687-b9a9-a5c0398279fc
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,1449.0,40.0,579.0,40.0,4.0,786.0,678450.116367585,1004897.0634934,3601b733-1d1d-443c-ac7c-618d3971e65b
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,620.0,15.0,318.0,16.0,4.0,267.0,663313.847996669,999738.890909628,8a5426b2-869a-475a-a6a5-c340175b6364
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,669.0,7.0,381.0,9.0,4.0,268.0,666839.618531761,1002451.31839327,890f4748-2cba-43ca-9599-acbd617eceaa
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,876.0,18.0,515.0,11.0,4.0,328.0,665894.332210136,1003686.64212083,738be371-931d-4cca-9313-84577be2e2b3
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1191.0,35.0,655.0,26.0,4.0,471.0,665006.353706428,1001148.5809929,aa28f801-bd92-4fbc-a98c-fe4acad24e71
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,352.0,12.0,155.0,10.0,2.0,173.0,667275.533792935,1000613.18537595,369a5f30-6f4b-4071-a8b4-6c3bf778f98e
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,161.0,6.0,80.0,4.0,3.0,68.0,665302.439632713,998936.065934815,7f89ca20-7344-480a-99a8-23fb91aad8b5
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,675.0,19.0,441.0,13.0,6.0,196.0,662522.970085819,1001805.20639432,06268860-5e2c-4368-8daa-7a9f082a3119
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,317.0,7.0,155.0,8.0,2.0,145.0,669528.16512968,1002925.23176245,eb2e97bf-ae57-438f-a96f-a2d9e03b5637
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,193.0,4.0,89.0,3.0,2.0,95.0,664227.594145442,998681.77562102,cf61b080-cab2-458f-9f4f-caff5c201790
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.530206141,951063.788110094,53ed4eda-efb5-47d8-9ddd-20a0e9e24a5f
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.567880647,951037.802867135,5694469e-8430-43fa-bbed-d1f50283c7a6
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),5.0,1.0,4.0,0.0,0.0,0.0,658892.887959892,971976.785930142,e8faaa8f-4995-45ca-bd3b-0ca43429010f
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1439.0,25.0,680.0,33.0,4.0,697.0,651317.494287682,991154.619622026,f1c28a3c-0ba3-4245-8a6c-b6c3b13298ad
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,511.0,4.0,192.0,3.0,3.0,309.0,646792.340595676,994553.362240383,5c43530a-89ff-4de4-8982-3451e8d22402
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,229.0,3.0,98.0,3.0,0.0,125.0,645148.15247696,987725.869379904,e291a5aa-b71c-45cf-a0b8-fca51c8693fb
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,585.0,6.0,285.0,5.0,2.0,287.0,639405.14015521,988520.559136504,a9105ac9-4f01-4629-8e0a-fcfb41b1c67e
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,91.0,0.0,43.0,3.0,0.0,45.0,641391.5990503,999390.880982883,0abc4b46-3396-4ad5-b83e-da35e58e04f3
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,8.0,1.0,1.0,0.0,0.0,6.0,636498.315654388,1002963.70449974,15ee9c48-c0e7-4d07-b39c-7e2479b82a58
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,428.0,8.0,110.0,21.0,2.0,287.0,653586.843686332,986051.586561789,3afcadb7-2e95-42ef-8ab1-f952c944ddef
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,981.0,22.0,481.0,16.0,3.0,459.0,643916.373338619,984252.563404624,afb5140e-15ce-48b3-b9a6-6bbfcd9265b9
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,5.0,0.0,3.0,0.0,0.0,2.0,613991.177100433,973912.1160629,5baea3ae-62c7-469b-bd46-22d17da0bdb1
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,8.0,0.0,3.0,0.0,0.0,5.0,624383.503912291,961020.039746892,8eb124e9-2200-4a7d-a5cb-6719b7a579c9
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),39.0,0.0,21.0,1.0,1.0,16.0,627162.356872049,968949.345535441,155fe1fb-df7d-44bf-88fc-4e9495db0f08
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.404932874,964621.600484369,fb1d5f1e-02ac-41a3-9462-2b8edf81a521
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.747650588,987554.534872496,9363c71e-a62a-4515-9ae4-6ffa7ac44568
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600054.547819937,970231.48428455,c852ebdc-41e9-48a8-aeb7-b1cf7129bb52
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,2.0,1.0,1.0,0.0,0.0,0.0,607072.935879705,966767.791994286,d0ee7a04-d537-4c61-a950-5bdb906f2f23
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608472.666811113,985250.149997429,8ca1853f-81e4-4924-88db-6c4835bb8ab6
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,620357.993944641,972647.01690215,65337112-76a6-4106-948a-1f189de0d31b
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,27.0,1.0,10.0,1.0,0.0,15.0,617342.773921869,967360.965629889,514a0af9-b826-4692-a6c1-8a2c52822496
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,5.0,0.0,5.0,0.0,0.0,0.0,597726.934020393,979509.419226456,3d8b667d-923a-48ef-84f4-07012ec6f2c1
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,4.0,0.0,4.0,0.0,0.0,0.0,624403.185596328,973403.624619194,b8543574-ce37-4405-8347-218f36765caf
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,23.0,0.0,12.0,0.0,0.0,11.0,625360.296806371,971989.432150565,743e8219-aa95-448a-9c89-1998453d8ede
536,537,PANAMÁ OESTE,CHAME,BEJUCO,13.0,0.0,10.0,0.0,0.0,3.0,622325.155926851,953360.864371046,8901ec5b-1b3f-4ab0-9813-3845d9b95a2d
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.608394215,955323.71701149,f5bef5cb-45bf-4c06-9e43-cefb7304b55a
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614901.930376126,948634.067732329,cecc8184-9c07-4062-9f23-10f7ee7da968
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),32.0,1.0,24.0,0.0,0.0,7.0,626423.406455786,949057.008856984,de37c049-9567-4ecb-a9fb-ed56231794f2
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.913830445,958804.454001958,8d7244f2-03b3-4877-aa98-abe0309aa773
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.039111349,951825.522167403,8257d46f-e779-4ae3-ad9d-851adbbd6e87
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619692.723415483,944575.341255509,d389e67b-0db8-43c9-b2fa-93893c234ed6
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,10.0,0.0,4.0,0.0,0.0,6.0,623474.606260595,946197.796297892,e2abc950-d769-46f5-a0d7-3beefd13470f
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.133767981,951155.966447852,4a10f8b0-1c60-4ca6-b0a5-22e65b6bf097
545,546,PANAMÁ OESTE,CHAME,SAJALICES,4.0,0.0,3.0,0.0,0.0,1.0,623596.655722135,958444.857824478,cbfaedf2-91bb-48b2-a534-1b8b6c843cfa
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608940.28655537,956831.288922032,4403f7fa-4738-4034-8147-8e771aefe0f5
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,15.0,0.0,11.0,0.0,0.0,4.0,622259.723308471,1005673.42440189,9af8ba6c-324e-48db-b8b2-4fc40cd388cd
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,3.0,0.0,2.0,0.0,0.0,1.0,614633.218116781,990164.772528145,21e4c878-c69b-42e9-9256-3896cc6a9dc8
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,193.0,4.0,102.0,4.0,0.0,83.0,632946.696702654,981655.08163631,83ca8da4-afe3-47bd-bd02-85bdd6991c1b
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,297.0,7.0,139.0,7.0,0.0,144.0,635797.154733041,983385.33634096,6659b427-ae88-4f42-94db-48d12fcad502
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,41.0,2.0,14.0,2.0,0.0,23.0,633964.773958397,993986.508998399,07c8fbff-6286-439f-984f-b7cfc5469c7b
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,154.0,5.0,79.0,1.0,2.0,67.0,629346.727033623,982172.614151417,939b44b7-6b62-49ed-be90-719eeb1b0555
553,554,PANAMÁ OESTE,LA CHORRERA,FEULLIET,32.0,1.0,25.0,0.0,0.0,6.0,624384.159546344,977131.497524119,a4b7fc43-003b-4849-a6c4-bb14aee98f67
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,366.0,3.0,188.0,6.0,0.0,169.0,628934.651696453,979101.497153479,2e0c580f-c438-49d6-9be0-d79ef4540a48
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,216.0,2.0,97.0,1.0,0.0,116.0,627454.869203383,989096.389683745,ca5a512e-d1ef-4f5b-9cb9-d0d53d671232
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.861835696,985102.884446697,0b7f6671-34f3-4b6e-b570-e0482eeb49ee
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617617.291640309,994974.478375061,43bec0f2-164a-4958-9c3f-f83205b8879a
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630288.748991233,997084.576464781,cc630051-bf36-465b-be63-b0850425f399
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,10.0,1.0,7.0,0.0,0.0,2.0,618491.705819774,977994.844094847,c549bae9-f509-4c09-a946-c0c26f2643d2
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,10.0,1.0,0.0,10.0,625876.139848743,999678.415934393,e6425d60-334c-438a-a5b3-419c8d4c6513
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614255.243875445,982210.606909307,c4f5fa70-4635-4f91-b46e-82d9409a936d
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,204.0,4.0,90.0,3.0,0.0,107.0,633136.410393063,975484.831435199,cb8d9e30-2396-48ce-8c08-b40d9b514bbc
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,375.0,6.0,187.0,1.0,2.0,179.0,638820.092518171,981171.238327856,482b2857-524d-4723-8b86-0c7ae5c97a6d
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,8.0,0.0,2.0,1.0,0.0,5.0,620747.496347697,981314.207373936,a0b6a30c-e08e-43c2-8770-6e687f006717
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607447.722844668,940859.711148771,11f9332d-1d00-407f-b3b1-d7ac8a77c4e1
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,5.0,0.0,2.0,0.0,0.0,3.0,605709.643424718,936000.969890764,48f994ec-294d-4d7a-8fc9-3a76da8edff4
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.819111648,944788.553688952,93da331e-ee57-446a-9a3f-807f4147b2ab
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,1.0,0.0,1.0,0.0,0.0,0.0,602164.799003587,936810.101825236,a405a9cb-5ceb-4b40-8a61-d171dae2de44
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,0.0,0.0,0.0,2.0,605288.116941183,951599.458034053,f703c511-d7bd-43fb-a9ce-35a909ba4b57
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.698001881,936175.155520601,79660bb1-db41-429b-bd42-e69b4fb58df6
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,0.0,0.0,0.0,1.0,601352.329593013,947787.523519079,4ba58256-c7cf-4990-88bb-19561785b632
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,614203.341969747,938863.933150328,c52b33ac-2251-4846-8184-61dcb564c5ad
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616406.79824739,943390.709513276,06b09d20-899e-4591-80fc-830acc7e107b
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),48.0,0.0,19.0,0.0,0.0,29.0,507584.971448814,888295.299469502,d470f60e-3764-409a-8a09-2e1fd3338667
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506459.111644095,882276.401168206,f1c5ee1c-1e32-4815-9544-580d778327cd
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511231.775388579,882820.425543102,e8f211b0-a9f9-432f-9365-7727096f716d
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.227245818,887037.743037223,ef87d4b4-61f7-44c7-b6b9-d32e5a58b6fd
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,30.0,0.0,11.0,0.0,0.0,19.0,510691.052629109,892165.518908018,41f6380a-3f29-4720-be97-98ea7fe57a88
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.284352255,929402.028206146,f7a5ed8e-e45a-463b-81c3-d14830287a90
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),3.0,1.0,2.0,0.0,0.0,0.0,519423.927322278,917273.900779867,0e69da07-ea82-408f-b8bf-dadd48e974e4
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.617617368,941631.140192983,3a212a09-f3b8-4b0f-9780-48a8030b38f7
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.164513522,920911.556233944,53a6f591-9521-4341-88c8-22352da3f85e
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521169.131759808,926848.591928825,cda850f9-e7f4-4e86-b464-673e986b7082
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.081087927,921264.797226721,46406606-41a9-4755-a153-364c4969928e
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.182209402,909209.155374618,9c35af33-c3ba-4de8-af1a-d3db3e2059a4
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.394015684,912630.223984211,06e70484-c6b7-4e50-b267-0ad05ccf8b39
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.343128046,934389.247066665,4cc80b19-3cb3-4e45-aaa6-ae3fca454903
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.520589976,910665.319757856,661f8636-54ab-4b41-87ed-73507a24e6ed
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.979548373,926480.781335583,8fc99978-2ef9-41c1-af56-d5bb471c7e7a
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523025.740371365,935087.880505007,58f1ffc7-8e9a-466b-a886-5a00f90438a0
591,592,VERAGUAS,CAÑAZAS,BISVALLES,6.0,1.0,0.0,0.0,0.0,5.0,475492.666343295,919313.425811583,00530119-88d6-4695-8f3b-ce03f63dc08e
592,593,VERAGUAS,CAÑAZAS,BORO,1.0,0.0,1.0,0.0,0.0,0.0,460911.23187599,915925.565631918,0108d3ce-af50-4561-b6f5-9b76c20a71cd
593,594,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,483476.284217831,923722.075568669,7621f6c3-d413-4c16-b3b6-34745bf93335
594,595,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,467998.852566754,930986.579472547,baec11d3-c9ad-40eb-900c-6fccc3776d9d
595,596,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,465557.668942538,922532.201509718,437c475e-2fcf-4de0-b423-ff5d4792f9da
596,597,VERAGUAS,CAÑAZAS,EL HIGO,,,,,,,477150.336817026,931494.592706775,02764357-1095-40bd-a387-a530d2cd653b
597,598,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,453310.393822452,925150.434866001,dc7ea802-c267-4393-a3e1-cdf65115508a
598,599,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,482906.705221207,914894.868136314,3e60b73a-b187-4ecb-92dd-e483ef1f7169
599,600,VERAGUAS,LA MESA,LOS VALLES,,,,,,,475451.214389308,907889.469282796,eb886492-dc95-4c22-b900-f852da30cfea
600,601,VERAGUAS,LA MESA,SAN JOSE,,,,,,,466189.942306823,902755.668798349,51fd0c1c-c4d6-4084-a42d-c6b1437c9e8f
601,602,VERAGUAS,LA MESA,SAN MARCELO,,,,,,,461757.471680679,908784.480364945,64177578-e57b-4cee-b52d-aae83d58f820
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),21.0,0.0,8.0,0.0,0.0,13.0,479319.967409205,900256.235112179,aae250b9-79c0-4f95-b00a-ff62ae4e3931
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.221816362,894289.955192628,c0803ccc-02eb-445e-a723-99126fbb2266
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.921383284,901898.015355772,4617817a-91c8-4683-9cbf-705050335df7
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.20487049,908980.643379808,860e4d64-77c7-42c2-bccd-00c1a81ddc2b
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.910335068,897515.35225279,29231018-ef26-4fbb-aed2-e53a6c690dc5
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.644183174,892720.618505821,d64c1517-57c6-471e-a2d5-c1cd51c0e850
608,609,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449461.279877066,884267.917318786,9b837f8a-10b0-4e63-9351-ea98e667df1c
609,610,VERAGUAS,LAS PALMAS,EL PRADO,3.0,0.0,3.0,0.0,0.0,0.0,446322.597598096,909311.594375049,0c9ba10a-df20-4c53-a99c-41aa00c8e306
610,611,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454438.809484238,908784.585005619,77df60e9-ab6b-4609-94d0-2ad7939173fc
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),6.0,1.0,1.0,0.0,0.0,4.0,449606.912665676,899159.390274559,74fe0386-d7e6-4416-9a93-d75c01b94e8d
612,613,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445989.46539841,894290.066887176,ada154df-b6a3-43f9-bd78-9f50d161bf4f
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.842793016,902094.23168723,d71c0387-375a-455e-9b12-36d6dd2ece8d
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.379933053,871265.624335312,b6a2bb63-eac7-44bc-88b0-9b641332a94b
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.442138834,887768.760220125,0e04fff4-ddf4-4017-9d20-1d60b26f5df9
616,617,VERAGUAS,LAS PALMAS,SAN MARTIN DE PORRES,,,,,,,444918.017118672,921654.03194611,e2eda1ff-8dcd-4886-8b4a-419011e2fc03
617,618,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,441051.249842726,880833.821919078,0c62b9c2-cae1-451d-b59a-8921a9a5ba86
618,619,VERAGUAS,MARIATO,ZAPOTILLO,,,,,,,525111.439501038,814657.083199026,4dc1a06e-c9af-424b-bd80-43f85d3bed40
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,523876.749206073,804144.130039499,34f137e9-7645-4009-a65f-bb98ccd43e0d
620,621,VERAGUAS,MARIATO,EL CACAO,12.0,0.0,5.0,0.0,0.0,7.0,508641.401911527,841473.451890065,401d09bb-5f63-41de-9689-52dc53616395
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL,,,,,,,519261.363304044,827297.413628631,87a5f380-0b50-433f-afcc-6cb60ac873cc
622,623,VERAGUAS,MARIATO,QUEBRO,2.0,0.0,0.0,0.0,0.0,2.0,503537.505453237,852888.637179973,6a616645-1acf-401e-b705-fa0825d8df33
623,624,VERAGUAS,MONTIJO,TEBARIO,,,,,,,484640.926562395,834361.553810127,a7f37ad7-3d3f-4496-b656-40feabcf672d
