,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,145f056c-d71a-482f-ac3f-427b4001a588
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,8a514c31-3f4c-4e85-85ba-352c13afefd9
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,92563ab7-4375-4996-a273-bf235d269ce9
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,1d3f1ecd-34cd-4b30-a09c-965953f6eadd
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),15.0,0.0,15.0,0.0,0.0,0.0,566226.783550965,815332.27091325,e7a200d3-23cb-4dfb-8647-33918efd3c67
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,a6b7aa2e-bf7c-432d-b1bd-ef45cbbaef96
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,90407cb1-31bf-4600-958c-bf0735fb7de3
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,3b8bc58a-1b2d-43a3-8e7f-2149185926a0
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,208c019e-575c-43a7-8a16-5adb76c4ef98
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,3fe791a1-5b35-486b-b918-8131184778ba
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,728385.84365421,932040.06808631,e9a5d8a0-af58-4551-ba86-c7030edc2f47
464,465,PANAMÁ,CHEPO,CAÑITA,82.0,2.0,70.0,0.0,0.0,10.0,738126.626921739,1028707.13656581,f3a0c1a8-0c54-4837-8d35-e16038327b51
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,b85d7451-8ac3-4f44-b372-5a6c97f30118
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),852.0,16.0,383.0,17.0,1.0,435.0,711404.188875004,1011196.30141912,1b3c8ca8-6d4a-4736-b0fc-3d9c8a33bcc0
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,692c4503-d89d-41db-b81c-3e9cce3f3278
468,469,PANAMÁ,CHEPO,EL LLANO,61.0,0.0,51.0,0.0,0.0,10.0,730698.635675695,1012195.13694029,948f60da-05b8-4f43-9d58-497ab80bb078
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,112.0,1.0,50.0,2.0,0.0,59.0,704923.296239232,1025339.11314217,83c31ea9-9cb2-4e43-82a5-86fe48ff3d99
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,89e82487-291f-43ae-8799-18902f7f4a6b
471,472,PANAMÁ,CHEPO,TORTI,130.0,0.0,61.0,3.0,0.0,66.0,774586.996343415,990089.021317306,18a93640-b23f-44d5-826d-6855cf187ce6
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,29adce75-379c-421a-8a23-71bf5aab92f8
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,768906.668581714,968700.223067085,cf003937-a981-4f7c-acf1-e4b2556cbe36
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,1475fd53-60a2-475f-9e40-cb61b50090eb
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,03017320-9398-4490-ab43-c9c5a11c8ce9
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,69bb51ed-2617-4f50-8374-3edd3b4ebd0b
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,2041.0,59.0,681.0,52.0,4.0,1245.0,662127.704952599,993505.492937174,68e33de5-ebb9-49ac-bb91-9d99a9a8d085
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1328.0,20.0,491.0,25.0,1.0,791.0,679893.863807755,1008192.59312699,4b7e5216-ab61-4962-bddb-a9b3d89b5d37
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,695.0,11.0,204.0,16.0,3.0,461.0,663662.876270244,1009823.32640705,1edd776a-119d-422f-92cd-61958c78fe6d
480,481,PANAMÁ,PANAMÁ ,ANCON,543.0,15.0,194.0,21.0,3.0,310.0,653066.710363443,1002101.85493998,55610990-ed62-4e13-9d62-5ffd87e6769c
481,482,PANAMÁ,PANAMÁ ,BETANIA,688.0,19.0,224.0,23.0,5.0,417.0,661842.249407181,996527.274427557,3cbf03b7-75c7-4382-b2a0-97302adf63bc
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,334.0,8.0,135.0,2.0,0.0,189.0,671172.467361007,1031242.01328413,3924d4e3-005a-4507-a61a-69e1f6818d8d
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,617.0,17.0,147.0,26.0,1.0,426.0,660990.921765913,991703.893730012,1e280a99-fb13-4bbd-bd80-c03f01024166
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,969.0,15.0,353.0,14.0,2.0,585.0,653404.720662127,1012073.9488144,5f22bdb0-2824-4ad3-a836-f3859122aa28
485,486,PANAMÁ,PANAMÁ ,CURUNDU,829.0,9.0,125.0,19.0,3.0,673.0,660089.00775937,991798.720747664,27d96665-9256-4216-be8b-4623c2d182ef
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,718.0,13.0,300.0,16.0,2.0,387.0,673927.207359673,999294.039904188,b4479e0b-2823-4756-b68b-4c679890e8ae
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1074.0,30.0,231.0,29.0,3.0,781.0,660007.616304632,989646.463478672,e66e9fb5-ead5-4f45-b2a3-56f89a7b0878
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1150.0,12.0,416.0,14.0,0.0,708.0,665662.215397048,1006320.36806308,05f5c5b3-4bbc-431e-855b-6eb2be14fa74
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1534.0,36.0,592.0,58.0,2.0,846.0,670159.343532546,998898.796423326,afb13e15-d5ee-4e44-98e6-47336f912147
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1162.0,16.0,455.0,16.0,4.0,671.0,658897.573485608,1005096.15057381,e8fdd57a-d6a2-49ae-9ba2-eda782b473b7
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,319.0,6.0,95.0,8.0,0.0,210.0,695792.276211286,1003108.34428381,47df433f-40b1-4a0e-a93b-5c737056f584
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1166.0,31.0,501.0,27.0,5.0,602.0,673124.49938727,1008688.88932711,daa8e955-8c01-449e-a33b-eeb7c35ecb48
493,494,PANAMÁ,PANAMÁ ,PACORA,2022.0,42.0,627.0,21.0,3.0,1329.0,683623.799709233,1011930.49325254,fdc9c5ca-2009-497c-9ed2-27f3d1a8fa93
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,753.0,18.0,257.0,26.0,5.0,447.0,666455.640363601,996778.542382678,4216c894-bc59-4ec8-bf55-a3c7ba328150
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1597.0,34.0,640.0,35.0,1.0,887.0,671702.70125434,1005910.79055861,9ba4abca-eebc-4a7f-a1fc-9988d480cfb7
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,413.0,12.0,135.0,5.0,1.0,260.0,663384.493494927,996490.428829251,78d285cc-8def-48f3-a58e-3cb50045d763
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,807.0,20.0,239.0,8.0,0.0,540.0,665587.948214548,997850.517475685,ba8ee792-fd3a-4d7e-919a-acec0724d8b7
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,88.0,4.0,14.0,1.0,0.0,69.0,661037.34242714,989931.112565429,4fa14eac-775c-479c-8666-90673681afff
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,966.0,22.0,299.0,19.0,1.0,625.0,664013.17171009,994173.508235701,17b31276-bbc0-4c97-821e-a490cef82d8b
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,191.0,1.0,59.0,1.0,1.0,129.0,691983.696097918,1019438.55109782,380ce287-34c6-452d-ba54-507d31b662fe
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,575.0,21.0,158.0,23.0,4.0,369.0,660373.15745563,990350.044744262,fab26f4a-de85-4876-ada4-81cef67a9732
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2353.0,61.0,801.0,66.0,4.0,1421.0,678450.172464337,1004897.0634934,9d79f55d-a7a6-4c4e-8f50-09c44e4f4fc0
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1065.0,35.0,341.0,25.0,7.0,657.0,663313.899333769,999738.890909628,180ebd24-c0c2-4b78-9cea-d229b2202c27
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1012.0,15.0,290.0,20.0,1.0,686.0,666839.670977911,1002451.31839327,723c32d8-7e81-489a-945b-c36420140a4c
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1528.0,33.0,556.0,29.0,6.0,904.0,665894.384359435,1003686.64212083,6fc8df0a-af13-4db1-9101-af90b663bd86
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1857.0,28.0,585.0,50.0,4.0,1190.0,665006.405575937,1001148.5809929,d3fe13ed-3a4e-42dd-8db5-780a9ad9fbca
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,669.0,18.0,269.0,22.0,5.0,355.0,667275.586375651,1000613.18537595,6ff79fda-050f-4591-9b90-fcafcd575873
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,324.0,5.0,148.0,9.0,1.0,161.0,665302.491594744,998936.065934815,026710ac-6142-4fd1-82be-5637c48d936f
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1205.0,22.0,478.0,23.0,4.0,678.0,662523.021174812,1001805.20639432,f3ee521a-0044-43ef-94e3-d56108cefe06
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,591.0,16.0,236.0,16.0,0.0,323.0,669528.218421134,1002925.23176245,764809f5-f665-4680-8934-1cee8b085308
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,378.0,10.0,160.0,6.0,2.0,200.0,664227.645769523,998681.77562102,0186d116-f814-434f-998c-e41c05438526
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,1591836e-c642-4864-b43c-964cc7b9e1b2
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,1.0,16.0,0.0,0.0,0.0,654424.616412143,951037.802867135,b797ce50-c4ce-43ac-bfda-b562da9b6877
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,20.0,0.0,0.0,7.0,658892.937900596,971976.785930142,74037fe5-b7c7-4a00-a894-507e4461fff0
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2249.0,34.0,681.0,45.0,11.0,1478.0,651317.541851669,991154.619622026,f00e1139-9477-4308-a004-e154a6360828
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,842.0,16.0,281.0,8.0,3.0,534.0,646792.38673797,994553.362240383,743fc824-4ea3-484c-b20b-32c9b8b7c21d
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,400.0,8.0,153.0,4.0,0.0,235.0,645148.19810091,987725.869379904,cac4efe4-c7bb-406c-9855-ebccf32e408c
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,948.0,10.0,324.0,10.0,1.0,603.0,639405.183974092,988520.559136504,471791f0-ceca-4a23-a655-bfa944a94311
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,177.0,1.0,73.0,3.0,0.0,100.0,641391.643495929,999390.880982883,df23972d-07ed-4bb4-9c8e-01dcc4cc5d01
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,20.0,1.0,11.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,3996d296-07a9-49bd-9fbf-532ecfc7771f
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,634.0,10.0,191.0,24.0,2.0,407.0,653586.891962492,986051.586561789,99ebe525-22e3-4ada-bdcd-35050bb50766
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1770.0,34.0,678.0,35.0,1.0,1022.0,643916.418574624,984252.563404624,bbef2e50-d3bd-4b29-a007-5675a950bff2
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,4.0,0.0,0.0,5.0,613991.21292834,973912.1160629,5341c302-1634-42e1-908f-dbff1bb86170
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,4.0,0.0,0.0,8.0,624383.543004254,961020.039746892,8e4243d7-f911-43db-9f51-0ed94d6058ab
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),102.0,4.0,54.0,2.0,1.0,41.0,627162.396838873,968949.345535441,2b074225-4839-413d-9e6a-5ee71e588ac5
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,e3655a78-95b1-49f5-b5b2-39ade4542d45
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,a2873856-ecab-4be3-bb07-0e6699fdc5dd
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,c43b15a2-c7ab-477f-9aa9-0976f74952c1
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,3.0,0.0,0.0,2.0,607072.969532008,966767.791994286,0e6c95ce-ae67-43f2-b4cc-bde2928d978e
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,2.0,0.0,0.0,1.0,608472.700906336,985250.149997429,0e9931d6-080e-4bca-8f85-ee53d877403a
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,6.0,0.0,0.0,5.0,620358.031773481,972647.01690215,a233c198-6741-4883-8d38-17e370fbc105
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,56.0,0.0,23.0,2.0,0.0,31.0,617342.81080208,967360.965629889,4e5fca50-6874-477b-8371-a9728f2effd7
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,1.0,0.0,0.0,5.0,597726.964737117,979509.419226456,e73a7b71-3e63-4b85-ad52-ca7541f67581
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,9.0,0.0,5.0,0.0,0.0,4.0,624403.224696751,973403.624619194,b08465dd-569d-4df9-8b7c-7e5ef01eb58b
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,45.0,2.0,19.0,0.0,0.0,24.0,625360.336207362,971989.432150565,e375f109-5f10-41f9-907b-61b366a8b3f2
536,537,PANAMÁ OESTE,CHAME,BEJUCO,30.0,1.0,16.0,0.0,0.0,13.0,622325.194370521,953360.864371046,a4297007-3bf4-446e-87cc-0de58f71df61
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,3.0,0.0,3.0,0.0,0.0,0.0,615443.644675476,955323.71701149,0eced7fd-ac78-4e21-b413-78118c1b31e8
538,539,PANAMÁ OESTE,CHAME,CABUYA,5.0,0.0,4.0,0.0,0.0,1.0,614901.96648603,948634.067732329,837e9267-738e-4e3b-902f-7192513fdff0
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),53.0,6.0,17.0,0.0,0.0,30.0,626423.446186671,949057.008856984,55006956-259a-4078-b187-0d7b16583833
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,3ff6e757-4e8c-4726-92f0-861c8a8fc28e
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,c6469f29-4723-47e3-916f-1732510c0651
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,8.0,1.0,5.0,0.0,0.0,2.0,619692.761030305,944575.341255509,3a6ae016-1b8c-4f45-b801-c2763cbe51f7
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,2.0,0.0,0.0,11.0,623474.645064233,946197.796297892,7a21bf42-25dc-4323-8fc9-bd8a6570878e
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,c1eb8bbd-edac-4896-afde-0b441c50e03b
545,546,PANAMÁ OESTE,CHAME,SAJALICES,8.0,0.0,4.0,0.0,0.0,4.0,623596.694566331,958444.857824478,f4e15351-f7e3-40bf-b67a-4c71e02db5a1
546,547,PANAMÁ OESTE,CHAME,SORA,5.0,0.0,4.0,1.0,0.0,0.0,608940.320792989,956831.288922032,a86c9e8d-557d-4367-83b1-b8729d0696d2
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,7.0,1.0,0.0,15.0,622259.761741135,1005673.42440189,fa74efcb-aff0-4602-af40-e0c4f068e2a2
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,9.0,0.0,7.0,0.0,0.0,2.0,614633.25414928,990164.772528145,92a455bf-2ff3-4d83-92e6-b8229e78132f
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,389.0,5.0,184.0,7.0,1.0,192.0,632946.738490042,981655.08163631,df40772b-5bc9-45d1-9b6d-716bfee81874
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,632.0,14.0,298.0,13.0,1.0,306.0,635797.197416753,983385.33634096,ee22b62e-7adc-4dcf-bc3e-6c4bad532070
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,70.0,2.0,27.0,2.0,0.0,39.0,633964.816068281,993986.508998399,87c9be90-6785-49ec-88d0-8999425ba24c
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,325.0,6.0,155.0,8.0,1.0,155.0,629346.767689552,982172.614151417,cce723ed-878b-4ace-901b-6d7127bffb69
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,59.0,1.0,23.0,1.0,0.0,34.0,624384.198641478,977131.497524119,ce3f74ed-51a8-4ef3-8175-97077a9d941a
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,694.0,8.0,288.0,10.0,0.0,388.0,628934.692222263,979101.497153479,8c0ffb24-f044-450e-af10-a3bfc04e5a0a
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,438.0,1.0,204.0,2.0,0.0,231.0,627454.909265981,989096.389683745,cdec8b50-5890-46b3-8d95-41225ae9c604
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,3.0,0.0,2.0,0.0,0.0,1.0,621949.900167145,985102.884446697,8f58eaac-6804-4e59-9961-e2ea76b352d7
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,6.0,0.0,0.0,1.0,617617.328611663,994974.478375061,47621631-57e7-4c24-89f6-46bddec718c7
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,96fa3575-c522-4a28-b211-516aabe23b8f
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,0.0,6.0,0.0,0.0,9.0,618491.743062966,977994.844094847,35a05f82-02e1-4386-b47c-48447d594f0c
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,27.0,1.0,5.0,1.0,0.0,20.0,625876.17941711,999678.415934393,74b40be2-bdf1-4584-aa25-39eeb986f5de
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,1.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,5ffcc066-f5b5-4880-91f9-e4a0d445232c
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,405.0,7.0,191.0,4.0,0.0,203.0,633136.452238857,975484.831435199,04febae0-bf1c-495f-b241-65254e633938
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,730.0,11.0,328.0,5.0,2.0,384.0,638820.136151617,981171.238327856,ce837065-a5fa-4c8d-b95a-4faac0714104
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,19.0,0.0,9.0,1.0,0.0,9.0,620747.534300522,981314.207373936,15cb0c28-14c3-46dc-80f4-70141111ffce
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,10.0,0.0,9.0,0.0,0.0,1.0,607447.756610711,940859.711148771,6f1a81b9-0747-42a1-8fd2-2c017c6cd333
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,4.0,0.0,0.0,5.0,605709.676643814,936000.969890764,195519be-e00a-46c2-b7e2-7fd636021a94
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,f676b468-e058-4edb-84cb-459023d1f7bc
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,2.0,0.0,0.0,1.0,602164.831108822,936810.101825236,07848758-e81a-4429-afdc-356b27fb5e92
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,803bfc15-1ccf-44e1-890f-8cf589f72dcb
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,edca0ab2-7e1e-4f9f-ab21-dcee3ed3927d
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,4.0,0.0,3.0,0.0,0.0,1.0,601352.361444528,947787.523519079,e3eb8479-996f-470d-b5c2-0c2a90f4172e
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),27.0,2.0,21.0,0.0,0.0,4.0,614203.377858494,938863.933150328,5034538d-04f1-499c-8633-90db180d8fae
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,4.0,0.0,3.0,1.0,0.0,0.0,616406.834829352,943390.709513276,d5cf1a4f-aace-42af-9a2f-d2b337785279
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),87.0,1.0,30.0,0.0,1.0,55.0,507584.973831855,888295.299469502,be2016aa-c613-4faf-bed0-c828b2a20d06
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,c6a59d70-ba54-420f-a0d7-9bba81413ddb
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,befbc0f9-c51c-4f8e-aa18-1ab189316517
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,fd4add89-b637-4e41-b9d6-caef3ef51fb9
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,59.0,0.0,30.0,0.0,0.0,29.0,510691.055988073,892165.518908018,c05ba407-3117-4fb2-a217-21a1dc4c09b7
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,1109de66-589f-48c8-b466-9df5e53fe5c5
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,2.0,0.0,0.0,6.0,519423.933425653,917273.900779867,a6c356ed-79e6-4493-80c6-142a6c1d0fe1
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,ba8ba13a-92eb-4b4c-be91-5b39c6e2d079
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,3befd32e-c16b-4f9d-aad3-2c83913c88c7
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,b3bc6261-ba3e-415f-a025-4d420d3a0048
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,2a50584f-ca86-45f2-9d4f-673e91859e98
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,ba7b6ea9-90da-446b-81be-762950475802
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,b8bd2722-157e-4f6a-81c1-7d1c5e3e90a6
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,2247ba5c-abc6-4fc1-a6f8-88246f3d70ee
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,1b904bc6-b3e8-493f-9868-131095f9e415
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,d0d6bfe9-6ca9-4410-be89-8eea849fb1ee
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,29abf375-cbd0-4b43-875d-d0019ab7e01c
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,45b74aa5-be82-4372-bc01-ae72dca27339
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,3765fca5-a3b4-47c7-a0a2-69de78160649
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,43.0,0.0,36.0,1.0,1.0,5.0,483476.27902561,923722.075568669,e67d83ac-59a5-40a8-8201-ddbf4032d511
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,fec7d0e6-aace-4ce9-ae97-e8e93c193088
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,a136cc0e-3943-4b57-aae3-1dc7c4b949a8
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,1.0,0.0,1.0,0.0,0.0,0.0,477150.329636758,931494.592706775,ede8b7bb-1cef-407a-b2e4-f364a940670b
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,4a8ec593-ece3-4b45-bf7a-b1003ca15561
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,0c71cc8b-546d-445f-9a20-927dfcb7744a
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,296714b4-9404-4cdd-8892-f2f4bef769d4
600,601,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,d2aacbae-5ec3-444d-aa22-2a37b9448589
601,602,VERAGUAS,LA MESA,EL HIGO,3.0,0.0,3.0,0.0,0.0,0.0,461757.459664578,908784.480364945,6d29b187-a5c8-45a7-bddb-6de62a731026
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),37.0,0.0,12.0,2.0,0.0,23.0,479319.960911627,900256.235112179,adc602f2-f64a-42ea-8b65-9f38c221adf9
