,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,240875db-bf98-4ccb-9800-128741fd5622
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,46ee2e2d-2cb2-413a-bf12-69b9e2c1b575
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,728385.84365421,932040.06808631,65c2acaf-f824-41f2-8359-8535ef2b42db
464,465,PANAMÁ,CHEPO,CAÑITA,70.0,2.0,61.0,0.0,0.0,7.0,738126.626921739,1028707.13656581,8a9fc0c4-81f1-494d-b241-268dafee0809
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,b5851a9a-5d2e-4ebf-99aa-d84448c311c1
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),691.0,12.0,333.0,14.0,1.0,331.0,711404.188875004,1011196.30141912,77f19670-90d5-44bc-bdd3-735d04d0922e
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,1.0,0.0,0.0,30.0,783634.568509253,1012076.55872033,8f3b581d-4c63-49fe-b91c-ecfe8275de27
468,469,PANAMÁ,CHEPO,EL LLANO,39.0,0.0,36.0,0.0,0.0,3.0,730698.635675695,1012195.13694029,945dd5c3-aec1-485f-9947-27b8ebbdd587
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,92.0,2.0,44.0,1.0,0.0,45.0,704923.296239232,1025339.11314217,6338a974-04ed-47f8-bf87-03198daddf35
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,ed4b518d-5636-47d8-8219-e885d7caf8b9
471,472,PANAMÁ,CHEPO,TORTI,114.0,0.0,67.0,2.0,0.0,45.0,774586.996343415,990089.021317306,e5dc9979-7282-4047-b70e-6ffae564c910
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,cf3cc63f-12c1-498c-ab51-8d58a3e3c5b0
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,768906.668581714,968700.223067085,e9690aa8-7034-4849-bd4c-c4a596dc1379
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,6514d8fa-7789-4b7d-8b22-96175ab85884
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,91e35e06-fe79-4d7e-9869-c2033bc60112
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,f8971d9d-ae82-431c-9e64-750e481b3b4a
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,1774.0,53.0,729.0,41.0,4.0,947.0,662127.704952599,993505.492937174,9c259adb-f4fa-4d4d-bb27-82dbe7e76de2
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1144.0,18.0,608.0,17.0,0.0,501.0,679893.863807755,1008192.59312699,f2d3cb80-ff82-4295-b97e-1e8eb069929b
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,595.0,11.0,199.0,12.0,5.0,368.0,663662.876270244,1009823.32640705,ada26daa-78c2-47a2-99ec-bf6e07d356da
480,481,PANAMÁ,PANAMÁ ,ANCON,461.0,17.0,200.0,14.0,3.0,227.0,653066.710363443,1002101.85493998,2e6ffa02-936e-4e61-971f-7addf6632045
481,482,PANAMÁ,PANAMÁ ,BETANIA,599.0,15.0,246.0,22.0,4.0,312.0,661842.249407181,996527.274427557,39c6fd10-6c8e-48dc-9d8b-a2e94d668b25
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,278.0,4.0,136.0,0.0,1.0,137.0,671172.467361007,1031242.01328413,abb7f53a-6c2f-4787-943f-da136bdc745a
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,562.0,18.0,151.0,25.0,2.0,366.0,660990.921765913,991703.893730012,7592f0d2-dd06-4c7e-82cb-0406e824f452
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,797.0,12.0,352.0,12.0,1.0,420.0,653404.720662127,1012073.9488144,325bc6c4-4d95-40fc-96e5-0fcc44bb0215
485,486,PANAMÁ,PANAMÁ ,CURUNDU,798.0,15.0,180.0,18.0,3.0,582.0,660089.00775937,991798.720747664,16869013-707d-482b-9696-211a8be78836
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,577.0,10.0,286.0,13.0,2.0,266.0,673927.207359673,999294.039904188,b31d0f3a-bb9a-4369-bc08-f198df5c6798
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1007.0,31.0,303.0,23.0,2.0,648.0,660007.616304632,989646.463478672,f59bdd3a-094c-458d-9441-b97a666bbf86
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,972.0,5.0,414.0,14.0,1.0,538.0,665662.215397048,1006320.36806308,228800ea-a9cb-4d2d-8d59-1ca07010005a
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1317.0,36.0,595.0,46.0,2.0,638.0,670159.343532546,998898.796423326,85fffa27-fbf0-408e-b47b-17cd13330df5
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,974.0,18.0,494.0,10.0,4.0,448.0,658897.573485608,1005096.15057381,14f95910-f856-4e5a-ab11-b9bbec607ec4
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,276.0,3.0,120.0,5.0,0.0,148.0,695792.276211286,1003108.34428381,43f6ae5f-1cbb-4397-b2ce-8322e2f1ad86
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,972.0,28.0,479.0,19.0,7.0,439.0,673124.49938727,1008688.88932711,cbc22479-eecb-4457-ab2c-6ecbe1c1c9ce
493,494,PANAMÁ,PANAMÁ ,PACORA,1785.0,44.0,600.0,14.0,1.0,1126.0,683623.799709233,1011930.49325254,36eb73c2-163d-401e-ab9a-635da3689abd
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,688.0,25.0,328.0,20.0,4.0,311.0,666455.640363601,996778.542382678,8caa4100-4968-4b31-9330-8acc799a38a5
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1398.0,37.0,672.0,25.0,2.0,662.0,671702.70125434,1005910.79055861,c64164f9-7b46-4eb2-8c03-059bf447916b
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,371.0,11.0,151.0,4.0,1.0,204.0,663384.493494927,996490.428829251,dc3eb499-05c4-4222-a7ab-778c7443b1cf
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,687.0,14.0,247.0,5.0,0.0,421.0,665587.948214548,997850.517475685,d2ee9e23-fd55-4e1c-8f53-333db03aab50
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,83.0,3.0,17.0,1.0,0.0,62.0,661037.34242714,989931.112565429,a84def6a-6ee1-4a99-b139-39698218447d
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,825.0,14.0,296.0,15.0,2.0,498.0,664013.17171009,994173.508235701,1422ddfb-0d62-465c-9371-0640c5794b26
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,175.0,1.0,71.0,1.0,0.0,102.0,691983.696097918,1019438.55109782,0aa3a967-7f55-4ec2-9d60-6c618bb41a98
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,514.0,17.0,164.0,19.0,4.0,310.0,660373.15745563,990350.044744262,60505131-24fc-4f32-b63b-1a5790d12465
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2013.0,53.0,770.0,53.0,6.0,1131.0,678450.172464337,1004897.0634934,0a506625-51d6-4d3e-998b-8ac923d7d543
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,941.0,24.0,425.0,22.0,5.0,465.0,663313.899333769,999738.890909628,a8ccf4d1-0565-48ed-8ff0-e30405c2ec31
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,914.0,18.0,325.0,19.0,2.0,550.0,666839.670977911,1002451.31839327,1f12603e-a237-4139-bcf3-a6050667ba57
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1318.0,18.0,577.0,24.0,4.0,695.0,665894.384359435,1003686.64212083,1a883a73-51f6-4daf-a2ae-e8b8d5db8a9b
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1618.0,27.0,659.0,41.0,4.0,887.0,665006.405575937,1001148.5809929,d8842129-aa28-4ae7-acdc-a647b23c0d89
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,567.0,20.0,259.0,16.0,6.0,266.0,667275.586375651,1000613.18537595,1aecd224-be63-446d-87f6-70e6b894d1f4
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,266.0,6.0,150.0,7.0,1.0,102.0,665302.491594744,998936.065934815,8e17e298-05cd-4d97-9261-b1051baaa9b4
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1046.0,21.0,524.0,20.0,4.0,477.0,662523.021174812,1001805.20639432,290cb73d-896e-42fd-99c9-090eb3de4d4d
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,508.0,13.0,238.0,15.0,2.0,240.0,669528.218421134,1002925.23176245,f52c36d7-278f-42da-be75-30718041b72a
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,314.0,4.0,155.0,5.0,2.0,148.0,664227.645769523,998681.77562102,352212a2-0f53-45c2-a0b0-3190a09df04b
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,abd1128c-0dd9-4481-a9e3-d4ea00c02b45
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.616412143,951037.802867135,24da46bc-4a3e-47f1-b6b8-8a8d7620d36a
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),14.0,0.0,13.0,0.0,0.0,1.0,658892.937900596,971976.785930142,b2a9f1cb-b3d0-42e3-bdc9-e92fc9825e2d
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1940.0,32.0,697.0,40.0,8.0,1163.0,651317.541851669,991154.619622026,06d2cc31-e600-4bc6-91d6-fa1c1beb7cb5
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,710.0,14.0,254.0,5.0,3.0,434.0,646792.38673797,994553.362240383,3e48f037-cc8e-4ee0-8ce5-e465b9cdb982
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,344.0,4.0,142.0,4.0,0.0,194.0,645148.19810091,987725.869379904,86b3730b-fe21-4ddb-8c74-7e983d74d3d2
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,805.0,7.0,312.0,9.0,1.0,476.0,639405.183974092,988520.559136504,8f42c6b8-d84d-4e5a-896d-5393531791f6
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,139.0,0.0,67.0,3.0,0.0,69.0,641391.643495929,999390.880982883,37a24981-a931-4a91-b08f-3442681fd44b
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,14.0,1.0,7.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,4c27c2c7-dafd-41f6-a3dc-a8e733ca4e85
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,542.0,12.0,124.0,23.0,5.0,378.0,653586.891962492,986051.586561789,47421e74-a172-4488-87b5-61858718d974
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1475.0,32.0,626.0,24.0,2.0,791.0,643916.418574624,984252.563404624,e1564c71-9555-4d5a-95b1-320e3060ed7a
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,6.0,0.0,0.0,3.0,613991.21292834,973912.1160629,73a22946-a819-456e-8d06-7902984eab8d
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,10.0,0.0,2.0,0.0,0.0,8.0,624383.543004254,961020.039746892,02206c8f-a6c6-421a-9d3e-3aa90f1f4395
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),85.0,2.0,55.0,2.0,1.0,25.0,627162.396838873,968949.345535441,d98c54ac-b827-46ab-9da1-a502895277cd
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,8c56d883-4b4c-4429-a3ac-6eec89324be1
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,c36da967-f153-423a-bd6c-efdd27eb5d8d
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,3c5175e0-5315-4b10-a365-f0fa3076584b
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,5.0,1.0,3.0,0.0,0.0,1.0,607072.969532008,966767.791994286,5fa5e06c-3e02-4d63-9228-c3240018f208
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,1.0,2.0,0.0,0.0,0.0,608472.700906336,985250.149997429,4f423c7d-77db-4338-ab97-61d1777473be
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,9.0,0.0,4.0,0.0,0.0,5.0,620358.031773481,972647.01690215,cab49347-48c1-4725-9f2a-49397ee8232d
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,49.0,0.0,27.0,2.0,0.0,20.0,617342.81080208,967360.965629889,1d560c15-de6d-4503-8b06-11b72b1c0c9d
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,4.0,0.0,0.0,2.0,597726.964737117,979509.419226456,695ca85b-4680-4ef3-9dcd-acaa90ee0a44
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,6.0,0.0,3.0,0.0,0.0,3.0,624403.224696751,973403.624619194,8b09b062-ac91-410c-bf71-ade6c74a23c6
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,38.0,0.0,17.0,0.0,0.0,21.0,625360.336207362,971989.432150565,a0e9b804-08df-4799-918b-2120b05aa210
536,537,PANAMÁ OESTE,CHAME,BEJUCO,27.0,0.0,21.0,0.0,0.0,6.0,622325.194370521,953360.864371046,1f8370ce-d06a-4b2d-b4bb-090a06bd18a9
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.644675476,955323.71701149,0f4591da-0a21-44ee-af6c-b9ccd01f951f
538,539,PANAMÁ OESTE,CHAME,CABUYA,3.0,0.0,2.0,0.0,0.0,1.0,614901.96648603,948634.067732329,0aff81d9-6aed-44c0-aa3e-fec9a99b6f9b
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),45.0,4.0,26.0,0.0,0.0,15.0,626423.446186671,949057.008856984,752b3202-2bfc-4384-b5d4-80785f387cba
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,34be5889-03ab-4c91-b67c-2af32899006e
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,40f650ed-cd10-4ba4-8827-2fd69d46d38a
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,3.0,0.0,1.0,0.0,0.0,2.0,619692.761030305,944575.341255509,1f54c00e-ab85-4697-99a5-357da7e8068b
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,5.0,0.0,0.0,8.0,623474.645064233,946197.796297892,159c6ad6-9770-47a3-a656-c60eb574cf7a
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,99bd3c81-aeed-4959-90b2-fcfc5ba61298
545,546,PANAMÁ OESTE,CHAME,SAJALICES,7.0,0.0,4.0,0.0,0.0,3.0,623596.694566331,958444.857824478,55761207-fdb4-4ac5-8fa7-56bca1119834
546,547,PANAMÁ OESTE,CHAME,SORA,2.0,0.0,1.0,1.0,0.0,0.0,608940.320792989,956831.288922032,229a2e5f-4fa6-4d4a-99d6-a1595d2a970b
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,21.0,0.0,8.0,1.0,0.0,12.0,622259.761741135,1005673.42440189,67effb44-5036-4d80-ba9f-449f2d0badd4
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,6.0,0.0,4.0,0.0,0.0,2.0,614633.25414928,990164.772528145,5c30cbb8-ff30-4e51-8637-381b79d74c9b
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,291.0,4.0,135.0,6.0,1.0,145.0,632946.738490042,981655.08163631,ea8e783e-fe67-48b1-90a9-edd8bb68ed7f
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,487.0,6.0,239.0,9.0,0.0,233.0,635797.197416753,983385.33634096,a7a799f6-598c-4ac1-965b-9551e9778012
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,60.0,2.0,20.0,2.0,0.0,36.0,633964.816068281,993986.508998399,89a1fed5-c29b-45f4-8268-f706c92a64d3
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,255.0,2.0,136.0,7.0,1.0,109.0,629346.767689552,982172.614151417,4b6314d1-0dcd-4982-ac11-94704b4cb062
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,45.0,0.0,22.0,1.0,0.0,22.0,624384.198641478,977131.497524119,32be7085-d7ce-4640-a94b-ffba2106a1ce
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,565.0,8.0,262.0,9.0,0.0,286.0,628934.692222263,979101.497153479,0cf0f83c-6999-44ff-87f4-1a5230ee75b8
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,355.0,1.0,175.0,1.0,0.0,178.0,627454.909265981,989096.389683745,bfb7525f-9f7b-4448-a50a-ff4ded43b3d6
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.900167145,985102.884446697,cf4e5249-c146-4a9e-9971-9e1fc90296fb
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,4.0,0.0,3.0,0.0,0.0,1.0,617617.328611663,994974.478375061,d5465885-8fd0-4364-b96d-8747afed6d76
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,0.0,0.0,0.0,3.0,630288.789946196,997084.576464781,57d271ca-677a-461a-adca-c990eae655b8
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,14.0,0.0,6.0,0.0,0.0,8.0,618491.743062966,977994.844094847,b3f21f4b-b8e0-456f-bdf9-ea60a46c6a06
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,4.0,1.0,0.0,16.0,625876.17941711,999678.415934393,774b9abc-254b-4462-a58f-3b3e3126c453
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,1.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,b84987aa-fb53-41c7-b10b-6c1ba2ee353d
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,333.0,3.0,167.0,3.0,0.0,160.0,633136.452238857,975484.831435199,9b5033e6-b98b-40d8-b3f4-c153441104da
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,603.0,10.0,282.0,3.0,2.0,306.0,638820.136151617,981171.238327856,a5f5eaa2-7530-43d6-951d-0e6d82012035
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,12.0,0.0,5.0,1.0,0.0,6.0,620747.534300522,981314.207373936,13c6433b-13ac-41fb-ac2c-95adbaa2c667
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,8.0,0.0,8.0,0.0,0.0,0.0,607447.756610711,940859.711148771,c6676d26-5793-4805-b239-aa270c0acea1
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,8.0,0.0,4.0,0.0,0.0,4.0,605709.676643814,936000.969890764,37d9292e-a169-4319-8d9a-f4cd5f3fd9b3
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,f1932e4d-59bc-4105-b3f5-9e5aea8d324a
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,3.0,0.0,0.0,0.0,602164.831108822,936810.101825236,1f49e0ca-b1db-491c-8dc5-7fdf4252d385
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,185ac665-5584-4213-83f7-9b0ef4da3182
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,e3e46662-b247-4fba-a786-132aecd7eaa1
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,2.0,0.0,1.0,0.0,0.0,1.0,601352.361444528,947787.523519079,f157091b-231b-4002-b0a9-054c57ec2d7e
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),13.0,3.0,8.0,0.0,0.0,2.0,614203.377858494,938863.933150328,f9de0af1-9fde-4a8c-a715-dc1c7b39cf09
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,2.0,0.0,2.0,0.0,0.0,0.0,616406.834829352,943390.709513276,d73c79ce-349a-49a1-aaf3-fb6ff05fcf5f
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),77.0,0.0,31.0,0.0,1.0,45.0,507584.973831855,888295.299469502,48e02fba-116f-4f02-843f-dd1fa54ad236
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,6f2a30ca-29c0-4b36-9f36-5f9d587c16ba
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,2077998e-4e03-46c6-8c89-07e33ea43669
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,bc3313f7-d0d2-41c4-8df7-d6ef47e6b348
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,47.0,0.0,23.0,0.0,0.0,24.0,510691.055988073,892165.518908018,31578427-6755-4ea5-b2b6-ff8408a40c7d
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,e26a01a7-44c5-42ea-81fe-beeb2c6fb047
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,519423.933425653,917273.900779867,dc1a38df-1a38-46a9-93ba-acef14cf49e6
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,a2444b58-00e0-4a59-b71a-b8d5f594f028
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,e7bcc5f9-b240-4c25-823a-514af5cefa18
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,62dd4040-9ca1-4c96-b8a3-207c86c08992
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,8017055e-bfdf-445b-9741-5a2470ec043d
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,ac571086-9f29-4a3e-9288-f77434e8da0e
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,cfd6d28a-0c37-4234-81d4-b5ecf352a449
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,1457622c-2e9f-4226-81ef-5f14981d7e5e
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,0bfd69ca-9345-45d1-add7-bb4d34ce08be
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,fe99f2c7-a257-4df0-a105-1d47be1e9ec4
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,f03c0977-bb9b-426b-bd65-0a217d67c68b
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,93956700-0cc7-44aa-bba4-1fd833ad8a8b
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,8bad1a6a-d5ce-4786-a656-83adb4cc6768
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,16.0,1.0,10.0,0.0,0.0,5.0,483476.27902561,923722.075568669,7452b7d0-4d18-4bc7-9bb9-99f2027ee1c0
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,3f1c665d-0bf3-4573-906e-9dc7077d602a
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,c7ff73e4-a3f6-4248-94b7-eafac5239c1c
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,13c74410-10b0-4a7f-97d8-5764bd524f51
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,e48d4bf1-598a-47d8-9300-5524f9fa3738
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,0acc8062-7ebe-40c2-bcce-d10354e9533b
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,d974e775-f1f7-46ce-941f-4d12e69eccdd
600,601,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,56f361fe-3e74-4cb5-b1a9-237c42d6b889
601,602,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,c8e04f12-25e5-4eaf-9aa1-bbbd804affa1
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),29.0,0.0,8.0,0.0,0.0,21.0,479319.960911627,900256.235112179,17571dca-770a-4fc2-ae23-9d241878c992
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,cea5bc36-c17d-418a-8298-a6351515397b
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.917507627,901898.015355772,270da82a-9cc8-45d9-987d-1fe6831633ab
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,51720d7e-284e-45b8-9227-96aebac7791d
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,a37e440a-0302-4556-a3cb-6afc2ff24e3d
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,3969baab-b33b-4dad-a945-c0cc37344d28
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,fdd6f57e-22bd-4cbb-97aa-09ad5ba7d961
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,1.0,0.0,0.0,0.0,446322.580732179,909311.594375049,97d05f60-f8ad-47e4-ae4e-7ed761146b39
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,a4a8f1d3-94b1-4c04-8862-1615c48ea4f2
