,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,110.0,0.0,32.0,1.0,0.0,77.0,695775.3177,1003103.5024,8e3146f5-176f-44f5-8216-1f74d541a8e9
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,359.0,13.0,78.0,6.0,5.0,257.0,673842.1529,1007146.5126,cd0d23a3-33fc-41fe-9f97-fd695960f07e
492,493,PANAMÁ,PANAMÁ ,PACORA,938.0,17.0,304.0,4.0,1.0,612.0,683606.8485,1011925.6544,ed6c7b31-4ba4-427c-a9c0-0fd43206268a
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,233.0,4.0,65.0,13.0,1.0,150.0,666438.6872,996773.715299999,ba4d2f00-3a88-4c29-b4c8-336565d4c4a9
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,512.0,11.0,117.0,6.0,0.0,378.0,671685.7507,1005905.9586,6b1090ec-ed55-4193-ab57-2f1a81e5b83b
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,150.0,3.0,58.0,1.0,0.0,88.0,663367.541,996485.6031,6a2089f1-8934-4e60-962b-a5b37affe379
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,326.0,4.0,143.0,1.0,0.0,178.0,665570.9957,997845.6905,ca7975d2-db60-4284-af43-e194172ec678
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,52.0,1.0,25.0,0.0,0.0,26.0,661020.3877,989926.2897,22f3b6da-4975-4d32-9386-25216fdcb045
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,417.0,10.0,107.0,6.0,3.0,291.0,663996.218,994168.6829,b906ff48-de25-4952-bec2-db2d092ce015
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,97.0,0.0,13.0,0.0,1.0,83.0,691966.746,1019433.7064,cf7dc369-0070-43c6-ba90-3f7c5371ad27
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,286.0,6.0,66.0,14.0,4.0,196.0,660356.2031,990345.222,811b5317-a511-4155-9e93-71def8525a38
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,983.0,31.0,210.0,28.0,2.0,712.0,675787.1005,1006607.3077,61179173-1047-410b-9548-c19e3a955d35
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,374.0,8.0,142.0,13.0,4.0,207.0,663296.9483,999734.064400001,2270984b-355f-4a4c-84a0-272da14a790d
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,409.0,4.0,178.0,6.0,0.0,221.0,666822.7202,1002446.4896,feb04bb1-5626-4596-96f4-1d840e71a63d
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,480.0,10.0,213.0,4.0,2.0,251.0,665877.4344,1003681.8134,0ed66968-c4b4-4411-ba76-9e582f8afb08
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,718.0,18.0,286.0,16.0,3.0,395.0,664989.4547,1001143.7533,52817085-616e-45f8-bd6f-62c8be160c6f
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,213.0,0.0,50.0,8.0,4.0,151.0,667258.6347,1000608.3569,8f265367-48c0-489d-9bc5-b6b2d05a90e5
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,86.0,6.0,20.0,2.0,0.0,58.0,665285.5397,998931.238700001,fd4f2ecc-5428-4eb8-b450-aa84d15fe62e
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,343.0,8.0,175.0,7.0,2.0,151.0,662506.0713,1001800.3797,7f6feda8-4298-4ba4-b50f-21645981b4b3
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,200.0,6.0,68.0,3.0,3.0,120.0,669511.2671,1002920.4016,cb1858e6-927c-48a4-813b-891869f53579
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,128.0,1.0,41.0,3.0,3.0,80.0,664210.694,998676.948999999,9cd0e15a-5b70-428c-bf6e-5b7a9291f431
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,f9bf846e-bda5-449f-9121-cd8cce921db3
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,42680688-7aad-47d9-9c9e-e1c86b74e819
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,3cf3a38b-dfdb-47bb-a970-ee8b2f6568b9
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),943.0,17.0,284.0,29.0,4.0,609.0,651300.5903,991149.8007,b5d31d89-d155-49ec-bb6d-a2e45005c163
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,376.0,3.0,94.0,3.0,0.0,276.0,646775.4378,994548.544299999,7a048329-432f-4e43-8d69-ae406f5ac1af
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,164.0,4.0,56.0,2.0,0.0,102.0,645131.2467,987721.054,8c6cc610-0a9c-4edb-87d8-0a84f330f64c
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,377.0,3.0,104.0,5.0,1.0,264.0,639388.2344,988515.746,0884d2b3-3f95-4d23-9b8b-4830b4b73602
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,56.0,2.0,11.0,2.0,0.0,41.0,641374.6981,999386.064200001,8ebb032b-a9aa-40c5-a96b-5385d0b2f4b1
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,85c44636-1eac-4cf1-a70d-e8b6985df55c
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,368.0,7.0,66.0,19.0,5.0,271.0,653569.9376,986046.767999999,7c07511b-a62b-41b1-bd1d-78427ef742e8
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,647.0,18.0,226.0,12.0,2.0,389.0,643899.466,984247.749500001,ffe78216-4225-4157-92bb-15b6d25e97ea
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,0e101251-e09b-4995-8e2d-65cabb052e91
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,4.0,0.0,3.0,0.0,0.0,1.0,624229.9151,961015.2402,368af03d-d737-4966-8636-2c55eab20841
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),19.0,0.0,5.0,1.0,0.0,13.0,627145.4421,968944.5428,3975b3a9-d17c-44ac-8693-7ca99715818c
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,85b1f3c5-9f1c-4d9f-9838-c210a7f6838f
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,ddddc36d-b240-4694-846a-17f3b0a3903d
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,fabbe786-5347-4cc5-8330-cc9879790281
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,,,,,,,607056.0189,966762.998299999,cc54d20d-e46b-4f11-9921-a64459ea49f1
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,05ec9264-a0ef-4568-ad20-a1fddee02054
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,fb73b24c-8baa-42d4-8ec8-9a4227bdcd5d
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,19.0,0.0,4.0,1.0,0.0,14.0,617325.8579,967356.167400001,80f19a07-ffdc-46be-aad1-852991b4e3a2
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,47c46d42-525e-4412-b4e8-4913b15bd16e
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,624386.2725,973398.821900001,8b6d5993-0686-4567-b246-df8958b5852d
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,14.0,0.0,4.0,0.0,0.0,10.0,625343.3832,971984.6294,a9f0bbb7-b225-4723-a4a4-dff54a07ba23
535,536,PANAMÁ OESTE,CHAME,BEJUCO,4.0,0.0,2.0,0.0,0.0,2.0,622308.2343,953356.0677,c315f784-7d93-4a7c-82c1-4708ebd0f8f8
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,96b26248-4dec-4b11-bca2-94e2fa821c5e
537,538,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,9c3ea737-c159-49dd-a501-2cf5b9fadb8f
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),12.0,0.0,6.0,0.0,0.0,6.0,626406.4833,949052.2116,87a48df4-0b50-4bd3-bd74-bd9046c4a07c
539,540,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,80ed79bb-dbef-4ba8-b5a5-e4b54dc9af0d
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,1771f51b-2085-4d0a-8eea-06aad1635304
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1.0,0.0,0.0,0.0,0.0,1.0,619675.798,944570.547900001,a8d1fd3c-3b34-4659-9b4c-9135c99f8964
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,6.0,0.0,4.0,0.0,0.0,2.0,623457.6817,946193.001,0ead9aa4-50c9-4864-a977-e930d8720146
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,bfa4c981-3a9c-4966-a079-4cad522035ca
544,545,PANAMÁ OESTE,CHAME,SAJALICES,3.0,1.0,1.0,0.0,0.0,1.0,623579.7363,958440.0593,aacd6e9c-af8c-4fb8-bae1-64a9ce07f624
545,546,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,d83673b6-406e-41f9-8ebd-f92ae7dfaa0d
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,6.0,1.0,1.0,0.0,0.0,4.0,622242.824,1005668.6144,ccc29a7e-b78e-4a26-b298-cb83677fb644
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,18f44853-4214-40f7-a289-492a4e86eec3
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,101.0,4.0,23.0,1.0,0.0,73.0,632929.7876,981650.2731,a36d5a00-0a2a-4b2f-86f9-5aa6ec01af87
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,188.0,4.0,52.0,5.0,1.0,126.0,635780.2466,983380.5261,1bc86575-ebe4-4ea7-81ac-0a5259b7ba44
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,37.0,1.0,16.0,1.0,0.0,19.0,633947.8703,993981.696799999,d4cb43f1-06f2-4938-a18f-43effc8a145e
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,86.0,0.0,25.0,0.0,1.0,60.0,629329.818,982167.807,c6ccb0cc-f0cc-4e80-8f50-fd290b8a2a0e
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,18.0,0.0,12.0,0.0,0.0,6.0,624367.2481,977126.6938,2e0ba9b9-1a94-4f70-9ae4-2c8479ef518b
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,219.0,3.0,51.0,5.0,0.0,160.0,628917.7413,979096.691,c86d77e8-9ec9-453c-a18d-5d4d3145e8c0
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,150.0,0.0,43.0,1.0,1.0,105.0,627437.963,989091.581599999,376f4964-dc3f-4c04-abf3-0e1bbe39cd1b
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,88a6bdf5-41c1-494c-b08c-78bbc38f4190
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,6ba4e9a3-af1d-416f-9da0-97f32e3b728c
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630271.8465,997079.7651,2f0a74ba-05ba-4533-83cc-d525913f8ad6
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,70fbbdf9-76c1-4405-acb8-bf1fd333556d
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,14.0,0.0,8.0,1.0,0.0,5.0,625859.2382,999673.605799999,b519c89f-73c9-4ee6-a473-de1160554c11
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,d2ec56ac-a462-439e-8328-b426c2d9a5e4
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,140.0,2.0,33.0,3.0,1.0,101.0,633119.4987,975480.0244,e4a16ad2-1c5b-4dcb-855b-9b73c8560622
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,226.0,3.0,65.0,1.0,0.0,157.0,638803.1836,981166.4274,4a92e021-1d98-44a4-9757-648d545fb7c9
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,7.0,0.0,2.0,1.0,0.0,4.0,620730.5864,981309.404200001,33f3ecdd-57ad-49d3-af64-40943ac0ba6e
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,a2f6a526-d76a-499c-bfe1-2061e06180b7
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,3.0,0.0,1.0,0.0,0.0,2.0,605692.7137,935996.1845,b542f85c-5139-4cc6-9d29-972196b67cb7
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,0d484eab-9453-436d-b170-d5169425221d
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,4e0da1e1-667d-4262-a184-54a7a0655e84
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,486a3df7-2269-4a80-b427-3e0d6cda6ccf
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,373b982c-8227-4a54-b1f3-679d62a5825a
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,5deb7c55-340b-426b-bbdc-388907d9e171
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,9b3d7b91-7aa7-4ad5-8f07-319d9a66ef85
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,8e533f9d-8f78-49da-9416-1536f1f41266
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),36.0,0.0,10.0,0.0,0.0,26.0,507568.0153,888290.5637,eb1d322f-8487-46b1-949d-1aa21ba20c64
574,575,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,e00e7686-9dbb-4065-af81-e46c71a049fa
575,576,VERAGUAS,ATALAYA,LA CARRILLO,,,,,,,511214.8175,882815.6896,4f32fbdf-be04-43b2-99b7-b9dfe30706f9
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,c71f09d5-3407-4351-bbd3-0557d2654b66
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,23.0,0.0,5.0,0.0,0.0,18.0,510674.0982,892160.781099999,0645d1c3-254c-4a69-ab3d-cd536ad4ad99
578,579,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,671cfe9d-ae27-46c1-ae6c-8eab67163a86
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,fa430bd0-9879-424d-ad48-1bfda1e64a51
580,581,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,c71c3cbe-67eb-49f1-90b6-99e5e4bc9bdb
581,582,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,07ac1a0d-c8a7-49ea-859c-32aad0beaa8f
582,583,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,f83f1341-d94d-4551-a43e-ca4a2a64f28c
583,584,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,89f4267f-655e-4266-8894-8b0be9acc30c
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,af1608d8-bbc1-4f60-a6e5-fa488287c938
585,586,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,9a0819f0-511e-4cb9-85fb-d220ef651375
586,587,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,c16ee5d9-2974-4485-9448-f0d138c59378
587,588,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,33ece10c-0a4f-4860-9e6c-3001c3383d9e
588,589,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,4b8a312e-e5a7-41ef-81aa-1e2f41f56f8d
589,590,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,5721828f-93dd-4a01-a2c9-46b9a9ae2583
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,03ff3772-e2c6-429b-8943-0af45bf75de9
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,cf3ca067-c339-4acc-93ff-fed5314da369
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,7c91d167-378b-4ab4-82bb-f6d163903ed2
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,f7763adf-f42e-4845-8ddc-88253394fca5
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,39e2aedf-de96-45f6-af6c-e483501073a3
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,1f44d439-8429-4eae-8bb9-e435582ade24
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,ab5655df-2556-4981-9657-2f4f6ca105b1
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,e6aaa5f0-8c99-449e-aae0-071cd6292480
598,599,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,3e7404bd-2de0-497d-b25a-d3822903d016
599,600,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,a87d0ab4-ba0d-4246-ab8d-e4688e959847
600,601,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,e1da5f58-251f-47e4-937d-8bade4783021
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,44234f1a-c06a-4177-8b1b-8b08ad6d506c
602,603,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,e2e82bff-4122-4210-9b2c-37db46cceca6
603,604,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,df26a38a-ae9c-4545-a705-66d09617e598
604,605,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,fc20683a-74d0-45d7-94d9-382f4f50013b
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,6d1460b7-e321-4191-935b-88971775f17b
606,607,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,9b692b0b-3385-4b67-94f1-6ae64c866317
607,608,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,f43312ef-d8ee-49b7-8d7d-876d128c15b5
608,609,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,5565e14f-b10d-4370-bde7-0aad12f8ace2
609,610,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,c71c04c3-8a7c-457d-aa1c-886a1958c0ba
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,1aca0c07-ed3e-43d2-974b-71f4a989a341
611,612,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,cfec99e9-4b8c-49a2-a512-30806d6a1cd9
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,15edd760-5e09-4669-b35b-732f12767878
613,614,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,f08946f6-ba15-4d68-9166-cd8a92579614
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,e86c8b76-737d-4aad-b6aa-61446b035c81
615,616,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,d3c9ba66-0edc-4a40-ae4e-eae6afbae167
616,617,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,6cd7033a-1c42-40d6-ad65-acb639bd4673
617,618,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,f10d3780-4b3e-4b5a-9838-65879791a1e5
618,619,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,d575a71c-3b79-4722-a903-0951e586907a
619,620,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,3064921b-b244-4fc2-b1a7-9f680d16eb2b
620,621,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,1bb0d59e-0a89-42c5-8b84-5eec34a3b6b3
621,622,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,d6f8a24f-1e10-4453-87d9-e14b394f0c59
622,623,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,4f49a85a-c949-42c2-9e05-80a29cf71342
623,624,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,1.0,1.0,0.0,0.0,3.0,493492.3054,877388.385,7bea5fc5-1cb2-449e-bdbe-d90336ca697f
624,625,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,a0eb6ee8-e3c2-441a-9b05-9ec3deb88d3c
625,626,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,424cfb54-0887-4f59-89f5-8391fcd6e1d5
626,627,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,62475cac-50ef-4b20-8196-380b6c7f2868
627,628,VERAGUAS,MONTIJO,MONTIJO (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,494663.0914,883438.964400001,69235c7b-0dc3-4d0b-9567-ba66e6383354
628,629,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,197b5047-bf68-4c7c-be95-ddc390150959
629,630,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,291bd03b-9219-434c-9359-a8bc847637f8
630,631,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,1fc77218-cf2f-483e-a76a-48977ba95d67
631,632,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,f941f587-50af-443d-8e5c-7a45947b9fa5
632,633,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,a97cc8ef-66ec-48f9-9332-5b803c74a19e
633,634,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,481817.0134,883967.146500001,d5fb5d46-00d1-427b-97c9-199bdcea8a65
634,635,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,816e9954-2b9d-4f9c-94ff-73dc45e3abda
635,636,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,cdc589ee-8da6-49e1-9fd1-f7e92fe85235
636,637,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,f2f9bf35-8722-415c-b031-b6f01c27c8f7
637,638,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,37386507-9949-48be-bd5b-fe3bc0c4292e
638,639,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),8.0,0.0,4.0,0.0,0.0,4.0,502810.081,911045.1918,ffb5b663-2d63-4c51-8622-588315413538
639,640,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,f0ce7695-8e90-45d2-ac77-2b6cd861564a
640,641,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,546065f7-8722-4449-b0ac-7f88cf48cf2f
641,642,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,b56f82f2-b24b-4d34-bd83-b87fe0914ec4
642,643,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,9fb4ff11-f419-42f3-959b-de28b731173d
643,644,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,d27a0645-9f87-4895-8ca4-bd283fc9d046
644,645,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,15c43009-736c-4197-8262-110e48fa139b
645,646,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,43efe85b-e953-44e3-b47a-b63cd8d33983
646,647,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,505bc272-1519-4a69-bff0-441f4ab2c24d
647,648,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,abe85fc7-d077-4c52-815c-cf989f604dbb
648,649,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,63bc648e-e004-4f85-b79d-569607096cb8
649,650,VERAGUAS,SANTIAGO,CANTO DEL LLANO,50.0,2.0,12.0,0.0,1.0,35.0,504965.8939,903686.4264,6c699644-6237-4ed8-8d28-78489e054547
650,651,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,f4ceab14-cadf-4920-a7aa-63964611b2f1
