,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,c32dede8-9d59-45f8-b3af-58870b0cb00a
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,de7766b5-7700-4ceb-a75f-9c78c18cd49e
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,493614d8-9004-495a-ae81-43a00d7f6092
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,0e7bdb52-3b40-43d4-9ad6-39c4a616e6ef
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,728385.84365421,932040.06808631,4689344d-d56c-4ade-b92e-d0d5a4aad458
464,465,PANAMÁ,CHEPO,CAÑITA,75.0,2.0,66.0,0.0,0.0,7.0,738126.626921739,1028707.13656581,4d32ef1a-3253-4176-b841-344cae25f4b6
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,1ed003e7-73c1-45e8-8885-d90a1231d4ee
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),757.0,14.0,348.0,14.0,1.0,380.0,711404.188875004,1011196.30141912,de120aed-efac-4c1b-a235-19610af1a61b
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,1ff0898c-3504-4419-b64f-c3f929ce00af
468,469,PANAMÁ,CHEPO,EL LLANO,49.0,0.0,45.0,0.0,0.0,4.0,730698.635675695,1012195.13694029,0fd354e2-6987-49aa-9adb-6b3f2f249fbf
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,110.0,1.0,53.0,2.0,0.0,54.0,704923.296239232,1025339.11314217,f4d1cc15-b4fe-4900-8457-995fb63ddd2a
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,e9220a01-70e8-4299-a062-331ed3470428
471,472,PANAMÁ,CHEPO,TORTI,124.0,0.0,70.0,3.0,0.0,51.0,774586.996343415,990089.021317306,49ea52c6-d2f5-4050-9ef3-f1ce7eee8482
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,de601a91-9f87-4ed4-8f3c-086d168f66c6
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,768906.668581714,968700.223067085,6f55934f-612a-4798-bd1d-013e2ecfddaf
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,0bdda3f4-b067-4e68-9999-1502a253c1b1
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,337c30b0-5570-4862-af3e-27324bad4d38
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,a2df3efd-6f05-4760-8c15-32e0df6e71df
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,1893.0,57.0,725.0,45.0,3.0,1063.0,662127.704952599,993505.492937174,44be48a2-8cce-45fc-bcff-d8a882fec85f
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1220.0,15.0,577.0,21.0,1.0,606.0,679893.863807755,1008192.59312699,6b679861-e53e-41a4-b6ac-c96735cfe1bc
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,632.0,8.0,201.0,14.0,4.0,405.0,663662.876270244,1009823.32640705,37ac9df5-7ae9-4dfb-90d1-37431ae890b1
480,481,PANAMÁ,PANAMÁ ,ANCON,488.0,14.0,187.0,18.0,3.0,266.0,653066.710363443,1002101.85493998,cdc4e073-5a15-4dc6-93b2-6041f965e387
481,482,PANAMÁ,PANAMÁ ,BETANIA,636.0,18.0,236.0,23.0,5.0,354.0,661842.249407181,996527.274427557,6872d71d-39ac-4f39-a687-ad645e8d8154
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,299.0,6.0,131.0,1.0,0.0,161.0,671172.467361007,1031242.01328413,12813234-8aea-4d7c-b0a5-f6ab2c82a932
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,576.0,17.0,138.0,24.0,3.0,394.0,660990.921765913,991703.893730012,fffecdc0-621f-4665-af10-218408e65195
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,848.0,13.0,326.0,13.0,2.0,494.0,653404.720662127,1012073.9488144,fab90713-a9ae-4ea9-92c0-e55d09d27452
485,486,PANAMÁ,PANAMÁ ,CURUNDU,807.0,13.0,148.0,19.0,3.0,624.0,660089.00775937,991798.720747664,85ad6fc3-6ded-4e1a-b285-a04ff99087f3
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,636.0,10.0,289.0,13.0,2.0,322.0,673927.207359673,999294.039904188,033d3721-54ac-4546-ac78-ae5fba26c7ec
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1032.0,30.0,272.0,26.0,2.0,702.0,660007.616304632,989646.463478672,d8ef76b9-6769-4e5d-afd4-36c5cf6d663a
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1045.0,6.0,403.0,14.0,1.0,621.0,665662.215397048,1006320.36806308,be862f33-2f9f-4427-b122-17586109dc78
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1387.0,33.0,574.0,52.0,2.0,726.0,670159.343532546,998898.796423326,4b5afbd5-249e-468c-bc38-23adaa62f653
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1048.0,19.0,479.0,12.0,4.0,534.0,658897.573485608,1005096.15057381,44e7ec8f-d31a-4f31-83c4-ac75688c3085
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,293.0,5.0,108.0,7.0,0.0,173.0,695792.276211286,1003108.34428381,4e5e8d9c-69e6-4e83-ac4c-e670cc0c358f
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1040.0,28.0,479.0,20.0,6.0,507.0,673124.49938727,1008688.88932711,9dcc0aa7-6c02-425c-b983-24ab7074b469
493,494,PANAMÁ,PANAMÁ ,PACORA,1886.0,44.0,604.0,15.0,2.0,1221.0,683623.799709233,1011930.49325254,ed1b39e2-b59e-436e-a35b-d8b6938180c4
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,715.0,21.0,299.0,22.0,6.0,367.0,666455.640363601,996778.542382678,e689f04c-c3f2-4091-b94f-1a942c3f1ed2
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1478.0,33.0,640.0,28.0,2.0,775.0,671702.70125434,1005910.79055861,b658586b-3b03-4475-bf95-7b682334d7ea
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,388.0,12.0,147.0,5.0,1.0,223.0,663384.493494927,996490.428829251,8862931b-bc40-40e4-8978-2d5e68417894
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,723.0,16.0,232.0,6.0,0.0,469.0,665587.948214548,997850.517475685,561e9d26-e646-445a-bdc3-69a4810db863
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,85.0,3.0,16.0,1.0,0.0,65.0,661037.34242714,989931.112565429,c95694dd-1683-4359-8772-3add11fa9abe
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,876.0,17.0,296.0,16.0,3.0,544.0,664013.17171009,994173.508235701,dc6b23db-8981-46c5-9130-121a575a3940
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,181.0,1.0,66.0,1.0,0.0,113.0,691983.696097918,1019438.55109782,01bb2466-d7eb-4b82-abf6-6f606a238352
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,538.0,18.0,159.0,20.0,4.0,337.0,660373.15745563,990350.044744262,faa5428b-a221-4c77-9dab-1f74cc31d5c1
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2140.0,57.0,750.0,56.0,4.0,1273.0,678450.172464337,1004897.0634934,9e53c25e-af7b-4cb7-ae7f-100addbb13cd
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,995.0,25.0,411.0,22.0,7.0,530.0,663313.899333769,999738.890909628,19d8a0a3-acdc-4177-b59c-45b967f38a75
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,951.0,17.0,315.0,19.0,2.0,598.0,666839.670977911,1002451.31839327,1db8c567-dd8b-4ba7-9ef2-820e35043033
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1390.0,21.0,562.0,27.0,5.0,775.0,665894.384359435,1003686.64212083,be886124-0eac-430f-aa51-d7ee554ab1d4
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1691.0,20.0,604.0,46.0,5.0,1016.0,665006.405575937,1001148.5809929,5d59c472-4575-4fe8-8df5-3426b4a793b9
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,609.0,17.0,270.0,18.0,7.0,297.0,667275.586375651,1000613.18537595,445e4233-aab6-4638-ab85-5200e2ccdd5e
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,285.0,6.0,147.0,8.0,1.0,123.0,665302.491594744,998936.065934815,25078536-6345-4b2c-bfd2-ecfe9f1a18a5
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1108.0,18.0,489.0,21.0,4.0,576.0,662523.021174812,1001805.20639432,030423e1-9cf5-43fc-8310-f2f9cea2546a
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,539.0,13.0,246.0,15.0,2.0,263.0,669528.218421134,1002925.23176245,5a113b13-5a30-46a7-808d-43c617e1015f
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,338.0,7.0,162.0,5.0,2.0,162.0,664227.645769523,998681.77562102,b54854f4-97fa-4bea-a049-675cd92eea83
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,8322d849-5f9a-4fd3-b892-7f7c34c40794
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,6.0,0.0,6.0,0.0,0.0,0.0,654424.616412143,951037.802867135,b41fd1b0-85ca-446f-b5dd-e386fc33733e
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),14.0,0.0,11.0,0.0,0.0,3.0,658892.937900596,971976.785930142,bb40161b-6955-4af2-8af7-5d1b83863a24
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2077.0,36.0,696.0,44.0,6.0,1295.0,651317.541851669,991154.619622026,c2a3aea9-76c8-4e2d-980a-a39dd00641de
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,766.0,13.0,275.0,7.0,3.0,468.0,646792.38673797,994553.362240383,7f2f2d06-463e-43e1-b490-e7cce21ecf92
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,365.0,4.0,149.0,4.0,0.0,208.0,645148.19810091,987725.869379904,68efe4ef-0d1e-4a63-b459-292541578bb1
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,860.0,10.0,316.0,9.0,0.0,525.0,639405.183974092,988520.559136504,fffbed82-2d61-491c-9402-45e0515bfcde
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,154.0,1.0,67.0,3.0,0.0,83.0,641391.643495929,999390.880982883,07732d46-f6c3-47f0-bf9a-60e27be56cad
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,16.0,2.0,8.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,13433636-0a3e-431e-b895-2eb6da25cd18
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,601.0,11.0,171.0,23.0,5.0,391.0,653586.891962492,986051.586561789,9134fc1d-7685-4073-92fa-1c3194a393e8
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1612.0,32.0,694.0,30.0,1.0,855.0,643916.418574624,984252.563404624,5a882ee8-55d9-41a0-91fe-795659d59650
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,5.0,0.0,0.0,4.0,613991.21292834,973912.1160629,f17c7842-b9c7-49d1-90e1-15a260121d13
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,10.0,0.0,2.0,0.0,0.0,8.0,624383.543004254,961020.039746892,da505a54-567e-46c6-9e30-e67fef76cfc4
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),95.0,2.0,60.0,2.0,1.0,30.0,627162.396838873,968949.345535441,695bf990-73b3-4a4b-b984-733389ae1552
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,3bfc0ff6-5106-4f07-8715-c8a3467445bb
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,8bcc1cf5-2004-4a25-aa36-078775517ef4
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,5f74b33f-d552-4351-be8d-621f0fd19c97
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,5.0,1.0,3.0,0.0,0.0,1.0,607072.969532008,966767.791994286,668bfa9b-35be-470c-b0ba-10a3c2afbafa
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,1.0,2.0,0.0,0.0,0.0,608472.700906336,985250.149997429,e25ce41f-2d19-4621-9475-3e6642261606
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,9.0,0.0,4.0,0.0,0.0,5.0,620358.031773481,972647.01690215,d70d2e19-beff-474b-af63-a4d403f4f009
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,50.0,0.0,27.0,2.0,0.0,21.0,617342.81080208,967360.965629889,2921eaab-6250-46e3-b5d7-dff5b60813e0
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,1.0,0.0,0.0,5.0,597726.964737117,979509.419226456,93e3a538-0c03-4092-a3e1-ca7e0e46b283
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,7.0,0.0,4.0,0.0,0.0,3.0,624403.224696751,973403.624619194,e1fd22da-137b-406a-8f44-07d9b207012c
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,39.0,0.0,17.0,0.0,0.0,22.0,625360.336207362,971989.432150565,1d0c9e8a-ec40-4ce5-907a-79d150889172
536,537,PANAMÁ OESTE,CHAME,BEJUCO,30.0,0.0,21.0,0.0,0.0,9.0,622325.194370521,953360.864371046,89711379-5b17-470a-9c80-e6f324ba1eda
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,3.0,0.0,3.0,0.0,0.0,0.0,615443.644675476,955323.71701149,4565c38c-b985-4f74-8d0a-c2e357b4bc23
538,539,PANAMÁ OESTE,CHAME,CABUYA,4.0,0.0,3.0,0.0,0.0,1.0,614901.96648603,948634.067732329,9c64eb87-d99a-4c65-948a-cca7f302e3a4
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),48.0,4.0,25.0,0.0,0.0,19.0,626423.446186671,949057.008856984,8465d755-c4fe-41e5-8f68-9699aefc80d3
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,005a45c0-32bf-4e9e-9f17-6fabc316f23f
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,fe5d9f69-0705-4da1-aa6c-9a4055e0d771
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,6.0,1.0,3.0,0.0,0.0,2.0,619692.761030305,944575.341255509,ad25661a-d5a1-4999-8ab1-51fc2200eb25
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,5.0,0.0,0.0,8.0,623474.645064233,946197.796297892,baeb363a-536b-4d45-bc2d-c4b75340de3b
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,e49f7105-b584-4645-b31a-fcc229cf7d9e
545,546,PANAMÁ OESTE,CHAME,SAJALICES,8.0,0.0,5.0,0.0,0.0,3.0,623596.694566331,958444.857824478,425e19d8-ef2c-4287-a48e-e425841246cd
546,547,PANAMÁ OESTE,CHAME,SORA,5.0,0.0,4.0,1.0,0.0,0.0,608940.320792989,956831.288922032,9582de60-8590-482d-9a11-d81bbe8c9133
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,21.0,0.0,6.0,1.0,0.0,14.0,622259.761741135,1005673.42440189,fb3a6055-4016-4c35-b475-f1cacdea08d1
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,8.0,0.0,6.0,0.0,0.0,2.0,614633.25414928,990164.772528145,1606e12e-e3de-4fe2-90ff-341969429606
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,323.0,4.0,143.0,7.0,0.0,169.0,632946.738490042,981655.08163631,f6fadc00-33f1-42e6-85eb-dbb24c931acf
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,538.0,11.0,260.0,11.0,0.0,256.0,635797.197416753,983385.33634096,d6250cfb-dbd8-43e1-969e-80f8154735b8
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,62.0,2.0,22.0,2.0,0.0,36.0,633964.816068281,993986.508998399,8f42ac4c-562c-4437-a214-930f7777c511
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,283.0,5.0,143.0,8.0,1.0,126.0,629346.767689552,982172.614151417,5552789f-ad07-4b10-bf15-3be3b0992c3a
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,53.0,0.0,25.0,1.0,0.0,27.0,624384.198641478,977131.497524119,07075260-2644-4292-9cb8-2c87b633eb80
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,608.0,8.0,266.0,9.0,0.0,325.0,628934.692222263,979101.497153479,a2d957e8-3aa9-4f8b-aa3b-f051422cbf61
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,376.0,1.0,178.0,1.0,0.0,196.0,627454.909265981,989096.389683745,af3863b9-b7c8-419a-b9b2-a2c7dd80b15b
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,3.0,1.0,2.0,0.0,0.0,0.0,621949.900167145,985102.884446697,42326a87-9592-4df7-b4f4-ff3123f2ce07
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,6.0,0.0,0.0,1.0,617617.328611663,994974.478375061,8b2116a0-4313-4a25-9cb9-fe1710d3b4a7
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,f61fcf89-46fa-4033-93a5-319083b07de8
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,14.0,0.0,6.0,0.0,0.0,8.0,618491.743062966,977994.844094847,7349d08b-c4cb-4ba5-84e0-9008bfc4bf92
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,22.0,0.0,3.0,1.0,0.0,18.0,625876.17941711,999678.415934393,96ce0f8a-357f-437f-bb42-f5c23445779a
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,1.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,3bd265a6-139f-4215-a9e5-a7e440e3bccc
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,360.0,5.0,171.0,3.0,0.0,181.0,633136.452238857,975484.831435199,644ca5dd-5e5f-48ee-a4f7-9553458f6889
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,648.0,10.0,293.0,4.0,2.0,339.0,638820.136151617,981171.238327856,7efcf9a7-b9eb-46fa-a184-eaafef09bad8
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,16.0,0.0,8.0,1.0,0.0,7.0,620747.534300522,981314.207373936,07d28d0b-edd6-4cd4-977f-b564aba44d3d
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,9.0,0.0,9.0,0.0,0.0,0.0,607447.756610711,940859.711148771,4ec7bddd-41d5-4cbf-a2e3-ad1782413b4c
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,4.0,0.0,0.0,5.0,605709.676643814,936000.969890764,6e10afcd-418d-4b0c-a7ec-8a404a391e27
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,c3fba2b7-0007-47c2-997e-f9683c150b6e
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,3.0,0.0,0.0,0.0,602164.831108822,936810.101825236,00adb4f5-543d-4126-8744-619c37db7dde
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,1eb4d7f8-ba05-4a14-9bef-35eff80601d5
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,771a0fd8-b5d1-4169-a4f8-60ddeb9a1c05
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,4.0,0.0,3.0,0.0,0.0,1.0,601352.361444528,947787.523519079,fa4617d9-0ea4-4b1a-b9f7-b62181e24319
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),21.0,2.0,17.0,0.0,0.0,2.0,614203.377858494,938863.933150328,9cfe7bb7-1763-4681-ba5e-01fc40c6f199
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,4.0,0.0,3.0,1.0,0.0,0.0,616406.834829352,943390.709513276,0e0ec624-1299-4f58-b237-3309a471d6ec
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),82.0,0.0,33.0,0.0,1.0,48.0,507584.973831855,888295.299469502,b7e233bd-f6ab-4a97-b082-fe7ee9277d3f
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,3c5df4c0-bf32-4d75-a114-d304cb8fb4c2
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,373acaac-52af-4f16-8d98-a10f328013e1
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,5365ec6b-4dcb-4e9c-af2e-d27160b29377
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,50.0,0.0,23.0,0.0,0.0,27.0,510691.055988073,892165.518908018,0c0403fc-8965-4e93-86e0-1750a106ee91
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,1cee06b5-8d6b-4013-9298-aa708da0ce85
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,519423.933425653,917273.900779867,ca9ea1bf-0071-49a1-8ccf-bfed68fba3d5
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,0ac77b98-a5ba-402d-a402-4bc6af3e2e23
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,be846865-6337-4c22-ba2d-7141d76786db
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,824694a4-043d-4e74-8013-45e5d7851fdd
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,5ca2362b-1422-4870-a3db-518ca7ba0926
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,733d108e-4171-4493-ae85-ee16afa0e646
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,4908d980-e1a9-4deb-adb9-d9d3601108c6
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,3e170f0d-3496-46a9-abcf-91308330052f
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,744bfb87-9165-42fc-a1dd-97eefcc65683
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,a21f53f0-2542-4818-9d89-79d0d84006b0
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,97ad7acf-53e9-4e80-aae9-b9c0be0bd4fe
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,e590546b-c529-49fd-a63c-658fc1f5b61f
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,28075e82-fb32-43a7-ae58-ad3e9aa2cb36
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,20.0,0.0,14.0,1.0,0.0,5.0,483476.27902561,923722.075568669,572accf4-881f-4127-bf3e-7df2da530945
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,3a38d2a0-f4b9-4dd5-b2b2-3711a5a5a715
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,78b2660d-5efc-4a63-bec3-885d81301f32
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,1.0,0.0,1.0,0.0,0.0,0.0,477150.329636758,931494.592706775,b016a42c-1c4d-4d9b-a0b3-95cd6b3c7338
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,ad8fc035-a44d-4120-8c1e-ea7062858eb1
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,1fdc3bca-6bcb-4008-81ef-6c0d7e0de781
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,aa2cee12-3e95-48f5-8ef1-96e4ef60a183
600,601,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,1f95b798-8856-43b5-ab1f-de02e6c73678
601,602,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,4a62351b-c41a-4a16-b222-c5b2174884c6
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),31.0,0.0,9.0,1.0,0.0,21.0,479319.960911627,900256.235112179,31e5403b-1fbf-4334-9f28-08124ca68493
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,073fcc53-4010-4b58-be4f-999f28f6ea59
604,605,VERAGUAS,LA MESA,LOS MILAGROS,3.0,0.0,1.0,0.0,0.0,2.0,487664.917507627,901898.015355772,03d4b81f-bb88-4b4c-8df5-d9ef35913e61
605,606,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,6.0,0.0,0.0,0.0,468824.195074807,908980.643379808,38c774de-3803-42ec-ada9-77d6457bda8a
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,1e17aaac-806b-4b18-b47b-39d090b66529
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,85fe58c6-3328-4368-a32b-2a6d3b3fa33b
