,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,b936f4a1-7ac9-4892-b0c0-19c364f6b610
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,ce0a9b61-7cb7-43e2-b37b-fe512d9b0863
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,b466de32-5413-42ee-95fb-19ac74ad9cd5
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),13.0,0.0,13.0,0.0,0.0,0.0,566226.783550965,815332.27091325,2a9a482c-97e4-4001-b54f-2506a11f91c6
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,2615e4f4-4636-4e27-accf-faa74dbde505
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,6769af81-7e9e-4f81-8482-de5a05293e8a
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,a6c7f1ef-dfb8-4fc1-b0b0-7e6332dc071b
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,79fed6d4-2f5c-4e52-8f74-6107ce9a4722
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,e9718251-665d-463b-8d3f-8eca3b7153b5
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,728385.84365421,932040.06808631,709a9eb6-3776-4ee4-aff9-af29497dd5a1
464,465,PANAMÁ,CHEPO,CAÑITA,81.0,2.0,70.0,0.0,0.0,9.0,738126.626921739,1028707.13656581,a9c51289-0358-4ff3-b925-50200c961dfe
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,56d84095-18a3-4d46-ad13-f8abef04114f
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),827.0,16.0,363.0,17.0,1.0,430.0,711404.188875004,1011196.30141912,a3613456-997e-4b0b-90e2-e583cd8f3fe1
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,1bbe2804-ab59-4b45-ae96-169c8ed7c76a
468,469,PANAMÁ,CHEPO,EL LLANO,58.0,0.0,50.0,0.0,0.0,8.0,730698.635675695,1012195.13694029,101525bd-7b88-4126-9d0a-b21344ac1584
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,111.0,1.0,49.0,2.0,0.0,59.0,704923.296239232,1025339.11314217,9b4ab7ae-7596-4a2a-a82b-bb04d501a8dc
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,842fdf5e-53f5-43a6-adbc-96a91de65d2f
471,472,PANAMÁ,CHEPO,TORTI,128.0,0.0,59.0,3.0,0.0,66.0,774586.996343415,990089.021317306,683de7a5-04a0-4def-a931-37549c9a5336
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,4a1a0a45-61ee-4e58-9168-78640e25efe6
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,768906.668581714,968700.223067085,a4bb1e23-ab45-4e30-9121-2bca6f8ac4c2
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,99dbe2d6-2951-496b-a497-a6da5449eab7
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,52fd9540-8c95-404b-b24d-6b7f58b702a8
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,401ec416-f468-4efe-8f1e-2b6b415c36d6
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,2020.0,61.0,702.0,50.0,3.0,1204.0,662127.704952599,993505.492937174,612ec8bd-74da-41a7-891d-742c481ab3a8
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1316.0,19.0,524.0,23.0,1.0,749.0,679893.863807755,1008192.59312699,11282b0f-0252-4ab5-a898-829afde74c8c
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,685.0,10.0,207.0,15.0,2.0,451.0,663662.876270244,1009823.32640705,777c3b62-8bf1-4cb2-bfab-c9d21c6b83e1
480,481,PANAMÁ,PANAMÁ ,ANCON,538.0,15.0,193.0,21.0,3.0,306.0,653066.710363443,1002101.85493998,ae597183-4d59-45e4-abb1-a7f0b9ddab82
481,482,PANAMÁ,PANAMÁ ,BETANIA,681.0,18.0,236.0,23.0,5.0,399.0,661842.249407181,996527.274427557,e7072dad-a8c6-4092-9c01-acb111bdcaa1
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,322.0,8.0,131.0,2.0,0.0,181.0,671172.467361007,1031242.01328413,6b38922c-ece5-4645-87f4-69f1ca67a455
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,609.0,18.0,147.0,25.0,1.0,418.0,660990.921765913,991703.893730012,0ceaf73d-0cbc-4a45-a50d-52136188f019
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,945.0,16.0,346.0,14.0,2.0,567.0,653404.720662127,1012073.9488144,369dad19-f30e-4d4e-bcd8-54899547796c
485,486,PANAMÁ,PANAMÁ ,CURUNDU,823.0,9.0,127.0,19.0,3.0,665.0,660089.00775937,991798.720747664,69b44cf8-6357-4a4d-b1c6-ca41c3335a2c
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,702.0,11.0,294.0,16.0,2.0,379.0,673927.207359673,999294.039904188,594dd7f7-2076-4176-831d-fc655175d591
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1070.0,30.0,229.0,29.0,3.0,779.0,660007.616304632,989646.463478672,20daed7b-cf5f-4c53-a005-b277ad1b7f87
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1130.0,10.0,417.0,14.0,1.0,688.0,665662.215397048,1006320.36806308,a17412d2-7277-461b-8e90-e4519836e306
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1504.0,36.0,583.0,58.0,2.0,825.0,670159.343532546,998898.796423326,57db7e60-6c1e-4b8c-a0fb-cb32ec52dce1
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1147.0,18.0,468.0,15.0,3.0,643.0,658897.573485608,1005096.15057381,815351b3-4d3a-4eec-b2f4-4fce4131d72e
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,315.0,6.0,92.0,8.0,0.0,209.0,695792.276211286,1003108.34428381,012771ce-6689-4114-b674-7e7fba5db5ea
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1127.0,31.0,484.0,26.0,5.0,581.0,673124.49938727,1008688.88932711,049cece5-bd3c-433f-84cb-848981504315
493,494,PANAMÁ,PANAMÁ ,PACORA,1999.0,40.0,621.0,19.0,2.0,1317.0,683623.799709233,1011930.49325254,4a4b4716-5c74-4439-843f-81380ae7c2b3
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,743.0,18.0,263.0,26.0,4.0,432.0,666455.640363601,996778.542382678,b4704c86-a53b-4547-855a-ad6e999cc798
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1574.0,34.0,641.0,30.0,1.0,868.0,671702.70125434,1005910.79055861,f38dbc41-7091-4e30-a839-d73fd4598507
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,408.0,12.0,141.0,5.0,1.0,249.0,663384.493494927,996490.428829251,523814cf-71bc-4553-b505-a02017af7adb
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,799.0,19.0,247.0,8.0,0.0,525.0,665587.948214548,997850.517475685,da351648-8f50-408f-998c-ab9c397d782a
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,88.0,4.0,14.0,1.0,0.0,69.0,661037.34242714,989931.112565429,e808a968-b368-4923-9110-e0effa0230ed
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,959.0,24.0,310.0,19.0,1.0,605.0,664013.17171009,994173.508235701,b4cd29de-722d-4a2a-acb0-901ffaeebaa8
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,191.0,1.0,59.0,1.0,1.0,129.0,691983.696097918,1019438.55109782,c4285c04-49a7-47cf-be19-d6f1588d0a22
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,569.0,22.0,155.0,21.0,5.0,366.0,660373.15745563,990350.044744262,f8c370b3-2b73-4e4b-967d-0464401e2c92
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2310.0,64.0,772.0,64.0,4.0,1406.0,678450.172464337,1004897.0634934,845449cd-dee3-4298-94a4-69dd0147af70
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1051.0,33.0,363.0,25.0,8.0,622.0,663313.899333769,999738.890909628,fc15d3b5-2f90-4a87-8996-f844cd0e13dc
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,998.0,15.0,287.0,20.0,1.0,675.0,666839.670977911,1002451.31839327,24b12147-7f52-4cc5-bd4d-ac107948fdf8
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1494.0,31.0,544.0,29.0,6.0,884.0,665894.384359435,1003686.64212083,33ca3b38-a545-43e5-a3fc-553f0838cf01
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1807.0,28.0,565.0,50.0,4.0,1160.0,665006.405575937,1001148.5809929,31057c2a-dd60-4af2-a501-17e692f1929b
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,652.0,18.0,263.0,22.0,5.0,344.0,667275.586375651,1000613.18537595,589799cd-92b4-482e-bb50-1bfa08fa0145
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,309.0,6.0,140.0,8.0,1.0,154.0,665302.491594744,998936.065934815,cc189367-7d4f-4efa-95b5-ce2b7e43cf6c
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1181.0,22.0,489.0,23.0,3.0,644.0,662523.021174812,1001805.20639432,b2155155-359e-43df-9c9e-812f001b7c64
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,575.0,15.0,233.0,15.0,0.0,312.0,669528.218421134,1002925.23176245,aa810783-36d2-45bb-bef6-b8b5d3b689ee
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,361.0,8.0,151.0,6.0,2.0,194.0,664227.645769523,998681.77562102,8905da7b-144d-48a5-a5a4-401b977bccc2
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,0c790e7d-287a-46bf-bf5c-51c6ae37efc1
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,16.0,0.0,16.0,0.0,0.0,0.0,654424.616412143,951037.802867135,10d7671c-c9ac-4ce0-bde7-486862b0dd9a
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,21.0,0.0,0.0,6.0,658892.937900596,971976.785930142,886f1f13-e220-4388-a574-991a1d45f73f
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2207.0,35.0,689.0,46.0,10.0,1427.0,651317.541851669,991154.619622026,47f7bb25-62f7-4ab7-9962-beabbec9daa0
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,823.0,16.0,273.0,7.0,3.0,524.0,646792.38673797,994553.362240383,60a103be-d641-45da-a5eb-e3039fa8c238
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,384.0,7.0,142.0,4.0,0.0,231.0,645148.19810091,987725.869379904,7bf6ee5a-d9d0-4190-acb4-8d3c02d2a062
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,928.0,9.0,319.0,10.0,1.0,589.0,639405.183974092,988520.559136504,72d2fe38-9598-4b9e-ac75-4911c761c66c
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,169.0,1.0,71.0,3.0,0.0,94.0,641391.643495929,999390.880982883,78260cb4-baca-4e18-b725-1c069d6cac5e
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,19.0,1.0,10.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,adbc5aa3-c610-4354-84a5-e3fa81dbd3cd
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,632.0,9.0,189.0,24.0,3.0,407.0,653586.891962492,986051.586561789,251b8f4b-55a1-4cbf-972a-ab65c9fa0fee
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1741.0,35.0,679.0,35.0,1.0,991.0,643916.418574624,984252.563404624,b977b05b-f574-4e75-8ba7-1999d94a88fd
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,4.0,0.0,0.0,5.0,613991.21292834,973912.1160629,285d240d-b75b-43ba-89c4-a0b18fe240e9
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,4.0,0.0,0.0,8.0,624383.543004254,961020.039746892,b92e707c-afce-44c8-a5a9-02daece3a973
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),100.0,3.0,53.0,2.0,1.0,41.0,627162.396838873,968949.345535441,e9fd4533-d287-4f9c-84de-3c22b7c6a41a
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,0523ae5b-59a6-48c4-a0f5-c335a6694ed2
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,a0d0cc8f-52bf-42fd-8558-f46496f877eb
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,ed542a97-cdf5-4fb8-a671-83b36c92f55e
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,3.0,0.0,0.0,2.0,607072.969532008,966767.791994286,97a62e2c-e040-4c2c-b404-4ec9a63fb8de
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,3.0,0.0,0.0,0.0,608472.700906336,985250.149997429,6c101fdd-2cf9-4f7d-b3f3-b46eeed0dc1c
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,6.0,0.0,0.0,5.0,620358.031773481,972647.01690215,92858a96-ba00-45b0-8b7b-bac3ce1c96f7
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,54.0,0.0,21.0,2.0,0.0,31.0,617342.81080208,967360.965629889,7b48c647-d3b7-4c5c-8d46-ad6220dc93d9
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,1.0,0.0,0.0,5.0,597726.964737117,979509.419226456,8cf6bed4-e196-4311-8b0c-55b18db40f16
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,9.0,0.0,5.0,0.0,0.0,4.0,624403.224696751,973403.624619194,21502a7d-703c-4f02-85f6-c9947fb7aceb
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,43.0,2.0,18.0,0.0,0.0,23.0,625360.336207362,971989.432150565,ff8e77dd-0cbb-4416-a62d-bc9349b8991a
536,537,PANAMÁ OESTE,CHAME,BEJUCO,30.0,1.0,16.0,0.0,0.0,13.0,622325.194370521,953360.864371046,79e0c15f-a4ee-45cb-bbc6-54ddc35090e1
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,3.0,0.0,3.0,0.0,0.0,0.0,615443.644675476,955323.71701149,8a0b65e7-4b83-4edf-8c8d-617fa2d5209e
538,539,PANAMÁ OESTE,CHAME,CABUYA,5.0,0.0,4.0,0.0,0.0,1.0,614901.96648603,948634.067732329,9e131ad3-1b2d-4738-94a1-94f7668edfff
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),52.0,5.0,17.0,0.0,0.0,30.0,626423.446186671,949057.008856984,11dc82d7-e14a-46bb-a153-05e5cf091aa9
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,f6ef164b-5c15-4096-ad65-dd06b65c68e1
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,75604da0-86f2-4b8a-8e01-f6b2edb45742
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,8.0,1.0,5.0,0.0,0.0,2.0,619692.761030305,944575.341255509,195120a1-8fd7-4b9a-b154-f132d85bbb56
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,3.0,0.0,0.0,10.0,623474.645064233,946197.796297892,7284381a-addf-45c8-8e46-02dee02bf001
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,57ab1a39-5c09-468d-ac59-e4cc141ace5d
545,546,PANAMÁ OESTE,CHAME,SAJALICES,8.0,0.0,4.0,0.0,0.0,4.0,623596.694566331,958444.857824478,79ccd034-1c99-4a24-8af8-480ef12389fa
546,547,PANAMÁ OESTE,CHAME,SORA,5.0,0.0,4.0,1.0,0.0,0.0,608940.320792989,956831.288922032,6e7c1974-89af-4b5d-84ec-0a181552dd01
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,7.0,1.0,0.0,15.0,622259.761741135,1005673.42440189,dce28869-e692-4dd9-80a4-6e9da2e8ba38
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,9.0,0.0,7.0,0.0,0.0,2.0,614633.25414928,990164.772528145,fc8407bb-82a5-4850-9414-ac1f3d74304b
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,376.0,5.0,173.0,7.0,1.0,190.0,632946.738490042,981655.08163631,3874568a-fcf8-4eba-9cb3-89aa11b9cbd0
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,607.0,15.0,281.0,13.0,1.0,297.0,635797.197416753,983385.33634096,4606c4f2-c582-4484-8c6a-3322f38c4886
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,67.0,2.0,24.0,2.0,0.0,39.0,633964.816068281,993986.508998399,58865e9a-568f-4c05-a91b-91c185680dcf
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,317.0,6.0,149.0,8.0,1.0,153.0,629346.767689552,982172.614151417,58ad8a18-3f2b-4078-9487-d33a75c1d9e3
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,58.0,1.0,23.0,1.0,0.0,33.0,624384.198641478,977131.497524119,68a46f33-a9c1-41a0-9330-294c15aacc13
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,674.0,9.0,285.0,10.0,0.0,370.0,628934.692222263,979101.497153479,4631b838-90bf-426e-be51-cc1e68021c6d
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,425.0,1.0,192.0,2.0,0.0,230.0,627454.909265981,989096.389683745,4bd69f00-8a40-4cbd-939c-e0188fd74b25
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,3.0,0.0,2.0,0.0,0.0,1.0,621949.900167145,985102.884446697,2c6f7cbc-c8ab-4275-a5f7-7f55e3b17a65
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,6.0,0.0,0.0,1.0,617617.328611663,994974.478375061,81f7ede6-20cb-4245-8f74-7a3d6d7c309e
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,214e2dac-2fb1-4b30-8d93-eff0ac398908
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,14.0,0.0,5.0,0.0,0.0,9.0,618491.743062966,977994.844094847,1fd366ef-9965-488e-82d1-fa174b537bab
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,27.0,1.0,5.0,1.0,0.0,20.0,625876.17941711,999678.415934393,619a2768-1401-4bf5-ae85-712783bf3b6e
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,1.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,d7ded2e3-2ef5-4b7a-81d4-2125d11e5ac5
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,392.0,6.0,180.0,4.0,0.0,202.0,633136.452238857,975484.831435199,92138fc2-cb9a-4236-9be6-354e72aa7587
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,709.0,10.0,309.0,5.0,2.0,383.0,638820.136151617,981171.238327856,416b52b8-e031-446b-9f55-cfa359660811
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,19.0,0.0,9.0,1.0,0.0,9.0,620747.534300522,981314.207373936,fcd9d0a3-4c1d-465b-b266-cd57c2df4f42
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,9.0,0.0,8.0,0.0,0.0,1.0,607447.756610711,940859.711148771,816c0c2a-c68c-4517-a2f8-cff088071519
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,4.0,0.0,0.0,5.0,605709.676643814,936000.969890764,f18ae3e9-1480-4af4-b6b9-4b87c32246e6
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,e928a44f-4d46-406e-b68c-713c05ce421c
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,2.0,0.0,0.0,1.0,602164.831108822,936810.101825236,048962d3-b7ab-4112-bb90-cd124e7e2b38
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,b4569f44-e112-4f5c-8bb4-e1e290b71d41
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,2caeb0c6-dc26-4713-9ab0-e63560963919
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,4.0,0.0,3.0,0.0,0.0,1.0,601352.361444528,947787.523519079,018b89e3-b5e6-4c12-ab69-59635d94b5ab
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),23.0,2.0,18.0,0.0,0.0,3.0,614203.377858494,938863.933150328,43c8ab93-0b04-4346-966f-a3a659d3e3e7
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,4.0,0.0,3.0,1.0,0.0,0.0,616406.834829352,943390.709513276,66ec4736-6de4-43da-aa45-42b7efd38757
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),87.0,0.0,35.0,0.0,1.0,51.0,507584.973831855,888295.299469502,e7e16130-7cb2-423a-8900-9ffbd6550a62
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,10ea4da8-8424-4c89-bf79-c560b8c51d3d
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,ce2793ca-a3d2-4ea0-9621-addc9d372853
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,ba971d6c-4d59-48da-9ca6-4ef80d548e8b
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,57.0,0.0,29.0,0.0,0.0,28.0,510691.055988073,892165.518908018,9dda7566-be80-4e40-b681-bc0fde713fd0
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,df63c994-3c4f-480c-9479-c09c979dcc20
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,4.0,0.0,0.0,4.0,519423.933425653,917273.900779867,aae5ab52-ad1e-45f0-8018-331b3e4ecad1
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,8fbeebef-013e-4d45-acce-d1c2f2ed09d9
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,4f7afde1-8831-4b5d-86a6-b2050f3f1abc
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,8428ebfd-b6ee-4a02-9429-ea694fd4aa40
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,380f0d58-daab-4a73-9ef3-a302fe06f539
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,7acc26e2-70cd-4f1d-826e-618460ef0bf0
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,1a40a64d-43ee-4e75-8887-ed64a82d01cb
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,453c7dbb-ccf6-4cb6-9ad3-a6b9a983b950
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,e8f3ffd5-b162-4f87-830d-dedda2a3ec29
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,7a517d7a-82b3-41f1-b868-54011dedb647
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,2890a4c1-5447-428f-89fc-b0bd5729b735
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,7149df42-33ec-4262-9499-b7c84902310a
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,1c9d54dd-3d3e-49d0-aff7-5a3224de29a5
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,33.0,0.0,26.0,1.0,1.0,5.0,483476.27902561,923722.075568669,5cbb8cc3-54be-48b3-8b93-4c0f2faab2b9
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,2ed6de0e-05f4-4a7b-919c-2db3471adfb9
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,e76464b6-2b78-486c-9578-760249c7a3cd
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,1.0,0.0,1.0,0.0,0.0,0.0,477150.329636758,931494.592706775,134ec958-2f39-4e41-bd8f-2322f969d73a
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,9cdf82c2-6a96-4ea9-af52-6829e55c8492
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,e338e822-0d39-4c0f-bc61-4b4a7e49e3e8
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,cc812127-5081-4e82-b2bb-0fda45c4f0e3
600,601,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,e77888bd-0e71-4ae8-98cb-e04b3947b740
601,602,VERAGUAS,LA MESA,EL HIGO,3.0,0.0,3.0,0.0,0.0,0.0,461757.459664578,908784.480364945,f9c7b69d-36cb-4f62-bd06-a2f78f30a426
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),37.0,0.0,14.0,1.0,0.0,22.0,479319.960911627,900256.235112179,a97c3a8b-1281-4261-9095-84a4eb49acaf
