,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,464.0,6.0,219.0,7.0,3.0,229.0,665645.2666,1006315.5387,43d438c2-db48-4064-a3e7-90e4a7fc7095
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,592.0,9.0,192.0,25.0,3.0,363.0,670142.3903,998893.9671,d6b5bfe4-ccd0-4e5e-972c-8f8d0d555cef
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,411.0,6.0,174.0,8.0,2.0,221.0,658880.626,1005091.3246,b72c39ed-6a97-4ff3-a4f0-5f2b1948a988
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,125.0,1.0,45.0,1.0,0.0,78.0,695775.3177,1003103.5024,577bb002-f024-4b92-81bb-665804f0165d
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,402.0,12.0,112.0,8.0,5.0,265.0,673842.1529,1007146.5126,42087319-4ae5-4ab2-b9b9-b008dbc6dae7
493,494,PANAMÁ,PANAMÁ ,PACORA,1034.0,15.0,345.0,7.0,0.0,667.0,683606.8485,1011925.6544,e4b688db-b7d0-49b3-a5fb-ff853430b1c3
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,277.0,3.0,97.0,13.0,1.0,163.0,666438.6872,996773.715299999,97af8605-1c91-4fdc-bf79-e46ccdf1c861
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,611.0,14.0,205.0,8.0,0.0,384.0,671685.7507,1005905.9586,558cf41e-5c14-4f80-b42b-f04bb4cf4d9b
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,182.0,2.0,91.0,1.0,0.0,88.0,663367.541,996485.6031,4186049d-1591-4c55-aca3-e889755d1d14
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,362.0,6.0,157.0,1.0,1.0,197.0,665570.9957,997845.6905,33df16eb-6603-4c89-8caf-4ee2e251291c
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,57.0,1.0,27.0,0.0,1.0,28.0,661020.3877,989926.2897,b8a57a96-a032-4859-a721-ff66dbc4ab75
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,455.0,12.0,133.0,6.0,3.0,301.0,663996.218,994168.6829,6dc8b4d7-86bb-4d1c-a12a-7e6e7b7cba62
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,100.0,0.0,14.0,0.0,1.0,85.0,691966.746,1019433.7064,752c0b16-cebc-4dcf-ab9e-bc249e8a237f
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,313.0,6.0,82.0,14.0,4.0,207.0,660356.2031,990345.222,acaeb319-d08b-4d43-a349-f8ea678ed157
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,1086.0,34.0,282.0,31.0,2.0,737.0,675787.1005,1006607.3077,7d83c251-3b44-4b45-af2d-1ce37971d848
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,419.0,8.0,177.0,13.0,4.0,217.0,663296.9483,999734.064400001,486c824d-177d-4b48-aa80-6a351169e430
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,475.0,4.0,234.0,6.0,1.0,230.0,666822.7202,1002446.4896,619fff26-9c56-4295-8e29-c9493fe4be96
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,592.0,11.0,312.0,5.0,3.0,261.0,665877.4344,1003681.8134,bb2ac643-9bd7-4452-89a3-f947e8c2a57e
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,802.0,17.0,342.0,18.0,4.0,421.0,664989.4547,1001143.7533,77649aef-28f4-4bbb-bec6-73cb8fcb095b
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,243.0,3.0,69.0,8.0,4.0,159.0,667258.6347,1000608.3569,1ee9e36c-f800-4bfa-bf5b-84a206f626c2
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,97.0,5.0,29.0,3.0,1.0,59.0,665285.5397,998931.238700001,dae59fbe-429f-4d56-be40-a415a3d898a2
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,415.0,17.0,233.0,7.0,1.0,157.0,662506.0713,1001800.3797,ab2d3835-fb86-4a07-ba04-2dbb9f1611d0
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,224.0,3.0,82.0,3.0,4.0,132.0,669511.2671,1002920.4016,96920dba-90da-4ab8-96fa-663fe1b97af9
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,138.0,3.0,47.0,3.0,2.0,83.0,664210.694,998676.948999999,0703ff81-6477-4e7e-87af-efec1e95071f
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,06010233-2a9e-44a6-a76e-601b26076656
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,0bd01364-28fd-4933-a744-94d1610af206
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,a69728de-9464-4ca5-9ac3-fe70b6b60641
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1048.0,17.0,364.0,30.0,5.0,632.0,651300.5903,991149.8007,1a0ccfb1-8338-4e3a-847d-5db8f5f77ff3
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,398.0,3.0,102.0,3.0,0.0,290.0,646775.4378,994548.544299999,5f8cf1ff-742c-4e57-ade3-b4f6d4964732
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,183.0,5.0,72.0,2.0,0.0,104.0,645131.2467,987721.054,e64e50bf-6080-4d06-839b-264526ced077
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,415.0,3.0,134.0,5.0,1.0,272.0,639388.2344,988515.746,e9304b1e-c0ea-40ef-87bc-57bbe3b1630c
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,60.0,1.0,14.0,2.0,1.0,42.0,641374.6981,999386.064200001,5b9ea1d2-764d-42ce-a4a9-302734acba52
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,0d527ff7-7faa-4c39-b641-d1f501c32253
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,387.0,8.0,75.0,21.0,5.0,278.0,653569.9376,986046.767999999,a388d682-dd22-46ca-af0e-2f5379930691
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,720.0,20.0,283.0,14.0,4.0,399.0,643899.466,984247.749500001,6a252333-dff2-4665-9f7e-e08d0378721b
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,c5734418-5085-469b-ad0d-c62a6e5eb66e
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,6.0,0.0,1.0,0.0,0.0,5.0,624229.9151,961015.2402,5bc34ecd-23b2-400c-ad63-f7bbfb4a6bc2
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),24.0,1.0,9.0,1.0,0.0,13.0,627145.4421,968944.5428,17afdb73-eb5c-409e-80d2-5a8ab95f7ed7
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,10dc2b27-0d28-448a-ac59-8c3a24353bc7
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,e0533443-a419-401d-b51f-9bc621b2d624
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,86b9befa-194a-46e2-a8fe-d8f3358ab02c
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,607056.0189,966762.998299999,83232a3c-2f0e-4f21-ae2d-963cec38b589
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,b31a71ba-9542-48ea-81bc-b4ae89c466f4
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,42d47a78-8ebf-42b4-99ea-1ef62a529d46
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,19.0,0.0,4.0,1.0,0.0,14.0,617325.8579,967356.167400001,2ed20f0d-3138-46e2-af9b-2d0cff15424c
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,3e4a730a-04e3-4dd8-a49f-9056d2fe724e
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,3.0,0.0,3.0,0.0,0.0,0.0,624386.2725,973398.821900001,1e9ceb8b-8915-46ab-bcf6-5399a8a9f4f4
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,16.0,0.0,6.0,0.0,0.0,10.0,625343.3832,971984.6294,cc6eb505-a871-4bee-8fc2-a3da38757712
536,537,PANAMÁ OESTE,CHAME,BEJUCO,6.0,0.0,4.0,0.0,0.0,2.0,622308.2343,953356.0677,1fb3f7bf-8397-49b0-9aff-a07fd2228963
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,ab8db6bc-70ec-4ee0-a8ce-535a2dee721f
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614885.0064,948629.2753,1d2a32c0-ce83-412c-87fb-aba6639ab42e
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),12.0,0.0,6.0,0.0,0.0,6.0,626406.4833,949052.2116,a3f8fb75-56f1-49ce-933e-08e1542d7424
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,a23ee5bd-d063-4f60-81f9-0b02e8a08423
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,0c01fbb0-0283-4184-906b-8c02bcc110f8
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619675.798,944570.547900001,f9131054-a882-4d3e-a18c-c0cd744879cc
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,7.0,0.0,2.0,0.0,0.0,5.0,623457.6817,946193.001,8a188425-60ac-46b6-8641-37ea60596b3c
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,763c8ee3-7464-4935-a460-deaa61b4fd49
545,546,PANAMÁ OESTE,CHAME,SAJALICES,3.0,1.0,1.0,0.0,0.0,1.0,623579.7363,958440.0593,1b972eaf-e0de-4bf2-ab43-c0cbd1485b3f
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,d4150ddb-1206-442e-9469-aa1e814b2b25
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,7.0,1.0,2.0,0.0,0.0,4.0,622242.824,1005668.6144,a306f14b-1d5d-422d-9fc1-c9026233c0d9
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,0097bdab-566a-4357-aeea-297f2441e396
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,109.0,4.0,31.0,1.0,0.0,73.0,632929.7876,981650.2731,fff2f95e-298c-4fff-91d1-2345cffe571d
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,204.0,5.0,67.0,5.0,1.0,126.0,635780.2466,983380.5261,d578f155-141c-4741-b027-c56293807c3c
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,38.0,3.0,15.0,1.0,0.0,19.0,633947.8703,993981.696799999,33c18591-a73a-4b3d-9d74-8457bf21f7df
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,93.0,2.0,30.0,0.0,1.0,60.0,629329.818,982167.807,713608ea-1eec-482b-af60-d065b190c67f
553,554,PANAMÁ OESTE,LA CHORRERA,FEULLIET,19.0,0.0,13.0,0.0,0.0,6.0,624367.2481,977126.6938,d5f8ed43-f24a-4989-aa94-cdd9971e48ef
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,242.0,3.0,74.0,5.0,0.0,160.0,628917.7413,979096.691,11cd8b26-086e-4835-bfb0-a7098217c49b
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,156.0,0.0,48.0,1.0,1.0,106.0,627437.963,989091.581599999,0538ba5f-01e9-4386-9284-32685493a82a
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,57c280fd-4b06-4086-ad26-27acf0ae16c2
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,eb377a53-61e5-4d6c-8ef6-f9aabbde1426
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630271.8465,997079.7651,8955ea64-8cc5-4f47-9867-2737aade995d
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,8cbce681-9efd-4324-974b-2f25f1d49a86
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,16.0,0.0,6.0,1.0,0.0,9.0,625859.2382,999673.605799999,ad987ab9-10be-41a8-9cf0-3c815a2d1662
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,18497db2-4e97-46bf-a6d2-01d70d0edec1
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,150.0,3.0,42.0,3.0,1.0,101.0,633119.4987,975480.0244,84598842-a843-4947-a489-5a0fce6bf82a
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,250.0,2.0,89.0,1.0,1.0,157.0,638803.1836,981166.4274,fdb29e7b-c225-42f2-a192-eb491a36222b
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,7.0,0.0,2.0,1.0,0.0,4.0,620730.5864,981309.404200001,9bbe2cf3-2956-492a-8cac-c9f993312249
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,f18305f0-54a5-4a99-88c3-1aad79c0472f
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,4.0,0.0,1.0,0.0,0.0,3.0,605692.7137,935996.1845,fcebff19-3148-4549-ad83-2971a5514023
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,ce8101bf-32a0-484f-960a-3492520b83d3
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,8f2b0c79-eebd-47c6-880e-cd64b4bcd2f4
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,d66833e6-c5c6-446a-b3ae-f4592a46f7b7
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,f5722e5e-8bfe-4eec-a94f-e4f9bd73028a
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,67434645-a38b-4745-908e-b32f75c373ee
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,32bdb481-98a9-41d7-bd42-4df6be42aefd
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,10485f49-ec4e-44f4-9197-ae3e928ac5d6
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),37.0,0.0,11.0,0.0,0.0,26.0,507568.0153,888290.5637,003926f6-c4eb-4998-9e09-2b0a6e9f5897
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,bda7b700-88f2-4241-b367-c40ef81942a2
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511214.8175,882815.6896,7e739179-9b95-4299-ae3a-222e74256d5f
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,ddc7b9b1-994e-44e1-913a-4d6e34e934e3
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,23.0,0.0,5.0,0.0,0.0,18.0,510674.0982,892160.781099999,94187b05-aaec-4106-ac08-c99aaae85866
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,6f942c19-f74d-4b0d-8ff2-7fd0c3e80135
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,d91859d3-146f-485f-8b3e-74ef4b2a0274
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,9b44c1e8-5941-4ae4-82b5-ef23ab9f4782
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,a0de4561-c3f1-47b2-a654-fe24078b35be
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,db1afc36-5c26-4aa5-b6fa-0ebf5ee12461
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,6e695e6a-23bc-482f-a3d9-64ca40e9d1cc
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,ae5450bc-3ddf-4e59-8d0c-b0e593fa2c4f
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,582e87e2-fb70-47e4-ac28-b6628fdd41b1
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,05b1a725-3e90-4671-afd8-5d46723234f5
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,6a23139a-b082-4d35-916b-25642bbdabb5
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,e9b56952-bb67-41e5-8685-329ccc687d3e
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,c9a2c25c-4362-4568-8dde-dc78470c598e
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,e34b8e25-e20b-43c6-a779-5271bdd274ff
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,5a3a2dcb-94c9-4345-a255-4765724e3254
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,95b7d171-92d3-4228-b824-336f19432c11
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,8551b77f-c391-49dc-bbfc-58d8099a3dcc
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,676aea75-6208-4604-9463-547d26e5f42e
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,3f0c6f2b-295a-4d36-967d-9b0e936716f2
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,6b98400c-2284-478a-ab03-79234ce856dd
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,5bf47409-d6e3-4a64-bb47-ec2c96f47976
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,1ae64891-04a5-4fba-ae91-69183ec3b211
600,601,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,08c08024-79a7-4d55-816a-83d51f8ca1a9
601,602,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,d3dc3703-6416-4060-89a2-724708bba61c
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),14.0,0.0,2.0,0.0,0.0,12.0,479303.0128,900251.5075,d0b3b619-032c-477c-804a-3f6167fa438b
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,3cb47c31-361d-407c-b0fb-e120dd026d27
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,d3a49455-ef0b-46d7-84f2-dd478d8ff4eb
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,ff32c9e2-3439-4ce3-ae7b-4913ca3ab7cd
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,2d73a247-231d-4136-9377-34ba8973402e
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,9a7952a1-c48e-4a2f-b13e-c80ffa7a25e3
608,609,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,379fd0ab-0017-448d-9012-bfbb25709b6d
609,610,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,f79014ed-c374-4fa0-8e06-0be0ea11da70
610,611,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,6e2bd47b-60ca-4132-a153-6b117fe557eb
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,0729e8fe-758f-400e-a6e3-0ddccae5c23f
612,613,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,e42dbd62-b494-41b6-970a-f60ba9f61f6a
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,e9b2005f-457a-42fa-a6b0-8bc8548abb00
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,560bb12c-0eef-45f9-97de-d2207e43bbd9
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,a5f783ad-a4b2-49f7-beb6-188d46ed7093
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,a8e229d7-31ea-4c80-9f98-ddafa42210aa
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,ce3136fa-74eb-43e0-a062-6c91ab07c836
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,c4b5f7b2-ac89-42cd-b4a2-5b1b5b7b6284
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,8bd2d98f-4d83-4ceb-b3f8-7921684d9670
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,250ae417-4dfd-4b0a-9e3b-6259a283faae
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,2b9dfa60-87ba-468f-9242-144f64ee0671
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,23ce5776-affa-4e62-999a-0b4d013e548a
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,7fca821d-8067-43a3-a95e-25fa756906f1
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493492.3054,877388.385,831d57d8-7229-4263-bbe9-5ba41ad2a2c8
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,0605e36b-1fd7-4cda-a3a7-8de4ec516a6c
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,c4ec343d-3dfa-48d9-91c6-d2d142f9df3f
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,16551028-026a-46e1-abb4-1dc5cabd1bfe
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,494663.0914,883438.964400001,65721fc3-a2ab-4833-b8d1-cbe38fe57574
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,01f8d7e1-3be6-41fa-be0b-63b32fbcd8f5
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,edc12cba-f6c6-4f75-9348-1fa2b39532c5
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,54a33432-33fa-4db4-9ce0-ea9adc03148a
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,e94ba458-1569-43ff-8726-66f362b0ab29
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,07305def-ac9f-4eae-a7e4-1dccaa176105
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),5.0,1.0,2.0,0.0,0.0,2.0,481817.0134,883967.146500001,acd88a60-aa05-47c2-a7eb-6380c2ea3c06
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,a7ab1264-d525-4950-ae30-e4b90051faab
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,dfd31217-65c3-4068-8732-e52ff1ab0552
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,30d0bd79-cc07-4e6e-957c-f8fa4ab32413
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,f392f9c9-426d-4df4-8038-14131ce0d9ad
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),9.0,1.0,4.0,0.0,0.0,4.0,502810.081,911045.1918,15350a77-f578-4c6b-9ea7-10dcf72d3d7f
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,f161bebf-5c17-4f2f-95c1-971df6dee940
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,e364030d-a0c0-4107-bb6b-c41320b083b3
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,1791af75-a982-4bdb-a570-68363d721540
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,50dd37df-4c2f-4822-8948-830300decd04
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,7390dbdf-8709-4ac3-9038-6c8ea561ac68
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,59464749-9be7-4e51-8fc4-506e6d152b30
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,9eb5d632-f789-4fcb-b7e8-98fecfc98ac7
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,3fe8a919-1396-4088-b466-6640fa9e1e7c
