,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,8d99dfaa-9319-4d5e-8a9c-db59eb9ca9c0
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,337b684b-5644-494e-8ab3-0910f0b95c7f
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,dd008592-0a10-4e70-8d92-a94d8e6b1c4d
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,fc591c23-1471-408d-8d6f-f48184332c03
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,7ec440f8-fffc-4c08-a808-c295817fb506
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,0b2acfc2-fe9b-4ea9-9128-4b0a8828cfc7
451,452,LOS SANTOS,TONOSÍ,EL CACAO,17.0,0.0,17.0,0.0,0.0,0.0,565675.178480496,823436.696632775,3c2a48e2-5db5-479c-bd20-8278e9796468
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,cbe4239b-ebb3-4103-bc85-3a6e44a0b27a
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,36a5a3fd-3cfc-4aeb-9397-65afb3dbe88d
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,2b92d042-79f9-417c-9d98-506a8b61b8a7
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,bd4c14d6-feaf-417a-a408-e8ba1a744fb4
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,46a3f3e7-b784-4526-96e6-63da9fb6e747
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),17.0,0.0,16.0,1.0,0.0,0.0,566226.783550965,815332.27091325,9a7bb9cc-dfb5-40fa-8670-5c1e1fb193e8
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,9cae7ba2-1e8e-4b4c-9f9e-34f02b738819
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,0.0,0.0,0.0,1.0,728983.992653008,917374.851706164,3b83578d-4453-4987-a5ec-91857233e5c6
460,461,PANAMÁ,BALBOA,LA GUINEA,2.0,0.0,0.0,1.0,0.0,1.0,727369.944824244,922806.812932527,1cbec1e1-1b1a-4b28-b318-8540aebe2eaa
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,fee45f6c-ad8d-42e4-9fdf-66478d4e0da1
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,539146fe-9c9f-42ea-b429-ff40014339e8
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,728385.84365421,932040.06808631,2a470849-c26c-4627-9275-2244ba4dfd9d
464,465,PANAMÁ,CHEPO,CAÑITA,87.0,3.0,16.0,0.0,0.0,68.0,738126.626921739,1028707.13656581,afb2c51b-e704-425b-95ad-6a966268e00f
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,0a34ff14-097e-4b56-90c6-8569a3f90d3d
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),1013.0,31.0,296.0,23.0,2.0,661.0,711404.188875004,1011196.30141912,f84088cf-0f9f-4e35-915a-6d94de378ecb
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,0f04b57e-2c84-4d59-86f8-5162e9e6c125
468,469,PANAMÁ,CHEPO,EL LLANO,76.0,1.0,35.0,1.0,0.0,39.0,730698.635675695,1012195.13694029,bbaba7cb-3ad7-4fbd-b092-19f6c8ac174b
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,133.0,1.0,40.0,3.0,0.0,89.0,704923.296239232,1025339.11314217,5df99c4d-afde-4ef3-bc45-b3defdf4efda
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,d89738c4-63e7-4c44-9f11-6d6656ca10c4
471,472,PANAMÁ,CHEPO,TORTI,154.0,1.0,38.0,3.0,1.0,111.0,774586.996343415,990089.021317306,ed78e775-fbc7-4335-adfc-5f309d3d6b7e
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,e4535379-8014-4c6b-9515-e8135ea96c69
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,768906.668581714,968700.223067085,d1a3bca2-d0b3-421f-9358-e210ca75fecb
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,1e3c38c6-99ed-4801-b5cf-d8360e0fe133
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,33b7cebe-63b3-4b15-9dac-b3dd26a8734a
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,7.0,0.0,7.0,0.0,0.0,0.0,754856.772733604,977812.882509719,ef9fd22f-12aa-4b4d-a631-59b096173f33
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,642.0,18.0,177.0,22.0,1.0,424.0,662127.704952599,993505.492937174,d3b372a1-1a7c-47ff-95e7-0c70dd577a29
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2381.0,57.0,598.0,65.0,1.0,1660.0,679893.863807755,1008192.59312699,ce9bce81-550c-4044-b99a-e10dd0e646ff
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1602.0,21.0,452.0,28.0,0.0,1101.0,663662.876270244,1009823.32640705,b9392f45-5497-4ca3-b7c4-0a1c5b270766
480,481,PANAMÁ,PANAMÁ ,ANCON,767.0,12.0,171.0,16.0,4.0,564.0,653066.710363443,1002101.85493998,11b676a7-af67-4bbd-aef5-38c06e8a731d
481,482,PANAMÁ,PANAMÁ ,BETANIA,812.0,20.0,209.0,27.0,4.0,552.0,661842.249407181,996527.274427557,424a0583-6f94-4d8a-ba9e-100d6e7daac4
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,414.0,7.0,134.0,3.0,1.0,269.0,671172.467361007,1031242.01328413,45456c63-4e7c-4b0b-86c7-55b4941de2e7
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,686.0,18.0,122.0,27.0,3.0,516.0,660990.921765913,991703.893730012,485fea4a-0e3e-4eac-ac07-2b2a30ebd014
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1167.0,15.0,363.0,21.0,1.0,767.0,653404.720662127,1012073.9488144,739ea77f-2e75-43d8-bfc2-40a1e9598aa1
485,486,PANAMÁ,PANAMÁ ,CURUNDU,874.0,13.0,80.0,21.0,1.0,759.0,660089.00775937,991798.720747664,242075e1-3163-4081-8686-42986ef1341a
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,828.0,17.0,243.0,19.0,1.0,548.0,673927.207359673,999294.039904188,1eee0f14-8f2b-4f41-a431-3bdabc28e505
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1101.0,26.0,91.0,35.0,2.0,947.0,660007.616304632,989646.463478672,d6b7b346-6c4c-4efe-bb0c-629917c816c9
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1342.0,17.0,361.0,18.0,0.0,946.0,665662.215397048,1006320.36806308,80f1dc9b-d6c4-448c-8b88-920a60d078f3
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1793.0,38.0,467.0,66.0,2.0,1220.0,670159.343532546,998898.796423326,0c49ecf4-788c-4c46-83dd-10c0f4a0c0f6
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1349.0,19.0,369.0,20.0,4.0,937.0,658897.573485608,1005096.15057381,1fff9a61-c3ca-4823-8b0d-dc22bfb58dfb
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,381.0,6.0,103.0,8.0,0.0,264.0,695792.276211286,1003108.34428381,8ae83f37-e715-4a46-b896-d79761f9b693
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1408.0,25.0,433.0,34.0,3.0,913.0,673124.49938727,1008688.88932711,57a62331-fad4-4fd3-bbba-c6c2297e0a9c
493,494,PANAMÁ,PANAMÁ ,PACORA,2326.0,47.0,534.0,23.0,4.0,1718.0,683623.799709233,1011930.49325254,4f3fd19f-fe40-43d2-ac39-e618330e8aa0
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,885.0,23.0,191.0,31.0,5.0,635.0,666455.640363601,996778.542382678,b8defb18-b447-4072-b6eb-abf688a4c34e
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1934.0,34.0,536.0,34.0,4.0,1326.0,671702.70125434,1005910.79055861,5f94eb58-0a22-4610-8b2f-d6dd54c185cb
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,502.0,12.0,127.0,8.0,2.0,353.0,663384.493494927,996490.428829251,6508d4c2-2d86-4bb2-80ea-5bc0a9b9576a
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,914.0,14.0,224.0,14.0,0.0,662.0,665587.948214548,997850.517475685,818887da-d9f0-4eff-8dea-b89043e3232b
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,91.0,4.0,8.0,2.0,0.0,77.0,661037.34242714,989931.112565429,11c419a4-3a75-4b08-a22f-76c1e6485648
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1115.0,15.0,288.0,22.0,3.0,787.0,664013.17171009,994173.508235701,c705826c-203f-4836-8c1f-5533d607fc35
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,212.0,2.0,37.0,1.0,0.0,172.0,691983.696097918,1019438.55109782,e7aa6fb6-ea06-44ca-806e-40b9c3417c19
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,655.0,10.0,146.0,24.0,5.0,470.0,660373.15745563,990350.044744262,a1ee3f7b-bb26-4f0e-a656-a3337ae87237
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2755.0,63.0,721.0,81.0,3.0,1887.0,678450.172464337,1004897.0634934,c6edf00a-0334-4d12-9735-a9b854c4405c
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1237.0,30.0,282.0,36.0,4.0,885.0,663313.899333769,999738.890909628,68d70f1f-db02-431b-b24c-609d7c0af2ab
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1133.0,16.0,218.0,22.0,2.0,875.0,666839.670977911,1002451.31839327,ae899832-a29c-4aae-b01f-9513e089fe58
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1843.0,34.0,506.0,41.0,5.0,1257.0,665894.384359435,1003686.64212083,a2b0c42c-b966-41f4-be3b-5a34fdb071e9
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,2113.0,32.0,482.0,58.0,3.0,1538.0,665006.405575937,1001148.5809929,e8cfb669-869b-4135-872f-a7b30d14814b
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,807.0,16.0,239.0,28.0,4.0,520.0,667275.586375651,1000613.18537595,3f2691d9-70a4-4c93-b898-574347ca78ab
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,397.0,8.0,128.0,9.0,0.0,252.0,665302.491594744,998936.065934815,fa98c967-0b40-4702-be2a-8dbe707ec7ad
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1397.0,28.0,341.0,28.0,5.0,995.0,662523.021174812,1001805.20639432,df5a7731-3d94-4a04-8da9-06d7dd487671
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,722.0,14.0,216.0,17.0,0.0,475.0,669528.218421134,1002925.23176245,265c066e-6426-479f-ba7e-f37a2c2cb975
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,470.0,9.0,147.0,10.0,3.0,301.0,664227.645769523,998681.77562102,11cd17b1-6825-46e1-b736-147756ae8c2d
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,1.0,0.0,1.0,0.0,0.0,0.0,653437.578427432,951063.788110094,ff8fc45b-d6aa-4649-8607-a069788e4f3a
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,0.0,17.0,0.0,0.0,0.0,654424.616412143,951037.802867135,bb50779a-3b24-4f44-bff3-e9bf7743dd43
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,13.0,0.0,0.0,14.0,658892.937900596,971976.785930142,4c004896-3278-4964-9725-525ebf910fc6
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2558.0,40.0,607.0,49.0,8.0,1854.0,651317.541851669,991154.619622026,431d4941-162f-4196-a312-bf2a27c5f059
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,1056.0,21.0,334.0,15.0,1.0,685.0,646792.38673797,994553.362240383,6045b79d-2544-44ca-b689-ae3b0a00679f
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,470.0,9.0,125.0,4.0,0.0,332.0,645148.19810091,987725.869379904,e7a54e3b-0f78-4e7e-aa0c-11b1910b097e
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,1160.0,13.0,346.0,15.0,1.0,785.0,639405.183974092,988520.559136504,eb24899e-55b0-4c01-a923-613cca79ee51
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,206.0,0.0,66.0,4.0,0.0,136.0,641391.643495929,999390.880982883,48d0f4dd-8835-4192-93d2-9b22eb6a5957
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,27.0,1.0,13.0,0.0,0.0,13.0,636498.358562542,1002963.70449974,d102298f-4354-4d95-9d7d-1a431bd37000
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,748.0,14.0,205.0,26.0,2.0,501.0,653586.891962492,986051.586561789,3edb1edb-a26c-436b-87d1-6355e7e831b0
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,2151.0,39.0,666.0,40.0,2.0,1404.0,643916.418574624,984252.563404624,a9776731-f23e-44b4-81a4-ac6843ad3367
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,15.0,0.0,6.0,0.0,0.0,9.0,613991.21292834,973912.1160629,c7109bdc-0514-4bd0-a688-2489f7c3608a
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,13.0,0.0,3.0,0.0,0.0,10.0,624383.543004254,961020.039746892,3b83ec41-4608-46ae-b5fe-fa4e7b3afe38
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),130.0,5.0,40.0,4.0,1.0,80.0,627162.396838873,968949.345535441,a5919d17-0697-4ca7-a292-f26e12664551
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,4.0,0.0,3.0,0.0,0.0,1.0,632291.446510941,964621.600484369,399d80c0-83ca-4d07-bb63-289b0f656fd2
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,1.0,0.0,1.0,0.0,0.0,0.0,598665.778663587,987554.534872496,00ab5316-fbbf-49a4-87f1-47d3814b98a7
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,3.0,0.0,1.0,0.0,0.0,2.0,600054.579266886,970231.48428455,0e4f3816-b3db-4320-8bb0-d1493fffd6db
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,1.0,0.0,0.0,4.0,607072.969532008,966767.791994286,d26eb544-214a-4ee5-a031-564f1ed55e96
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,1.0,0.0,0.0,2.0,608472.700906336,985250.149997429,0660c0c4-f108-431f-93a2-442d1cc8f8b1
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,2.0,0.0,0.0,9.0,620358.031773481,972647.01690215,d57558fa-f6c5-451d-8b42-b19fe1db9376
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,65.0,0.0,16.0,2.0,0.0,47.0,617342.81080208,967360.965629889,02628d77-fd16-41d0-8d5e-c1d52016d4d9
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,1.0,0.0,0.0,6.0,597726.964737117,979509.419226456,5bc27e36-e985-4ff4-bd5a-69c9bf2950f2
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,18.0,0.0,12.0,0.0,0.0,6.0,624403.224696751,973403.624619194,9afaf4c5-7e50-40cb-a2d2-c6447dbbf774
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,61.0,1.0,23.0,0.0,0.0,37.0,625360.336207362,971989.432150565,3562dc90-246c-4d5b-bccb-98b9ef64ff8b
536,537,PANAMÁ OESTE,CHAME,BEJUCO,46.0,1.0,18.0,0.0,0.0,27.0,622325.194370521,953360.864371046,59c903e9-0a0b-4208-a3d4-4385f0745a36
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,4.0,0.0,0.0,0.0,615443.644675476,955323.71701149,253c4776-d3dd-4c7b-8e46-812739177cb7
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,3.0,0.0,0.0,3.0,614901.96648603,948634.067732329,05b9244e-10fa-422e-ab99-19f2d597a4b1
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),59.0,5.0,13.0,0.0,0.0,41.0,626423.446186671,949057.008856984,8eddf675-b61a-49a5-966e-02e2216d3788
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,b475fb32-6d10-4eff-94c6-d7b031508ba0
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,d555eae4-355a-4e78-9ece-8bcc9cf1da3d
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,12.0,2.0,7.0,0.0,0.0,3.0,619692.761030305,944575.341255509,e8542875-4c85-47d4-bf8a-96dab0e6679e
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,0.0,0.0,0.0,13.0,623474.645064233,946197.796297892,d2d462fe-ccd7-40c5-a773-49e1a549bc71
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,fb0127d4-a391-4289-81ad-27dc5cfef26c
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,2.0,0.0,0.0,7.0,623596.694566331,958444.857824478,59d9a187-cd04-491a-a08f-b9ec26359123
546,547,PANAMÁ OESTE,CHAME,SORA,8.0,0.0,6.0,1.0,0.0,1.0,608940.320792989,956831.288922032,7c8d072c-8ffc-4664-8b57-9fda54000055
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,25.0,1.0,3.0,1.0,0.0,20.0,622259.761741135,1005673.42440189,3d6846d5-43a0-453c-bac4-a9079927361c
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,11.0,0.0,5.0,0.0,0.0,6.0,614633.25414928,990164.772528145,40426ae4-dec5-4b25-9704-f72f56d01864
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,537.0,12.0,233.0,8.0,2.0,282.0,632946.738490042,981655.08163631,4bb5aa86-bf64-4dbd-821b-ee1afecd880d
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,760.0,16.0,263.0,13.0,1.0,467.0,635797.197416753,983385.33634096,7e29bca4-90c2-424d-a5ef-0b7a7d644441
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,91.0,5.0,27.0,2.0,1.0,56.0,633964.816068281,993986.508998399,37b3f8e8-2f45-488b-9dd4-a4e424c77fad
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,391.0,5.0,130.0,8.0,3.0,245.0,629346.767689552,982172.614151417,b6c74fc9-5fca-4dd5-af15-9d945292ffd5
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,65.0,0.0,21.0,1.0,0.0,43.0,624384.198641478,977131.497524119,43a7445a-f6b9-4f84-9d30-97746256524d
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,873.0,11.0,302.0,13.0,1.0,546.0,628934.692222263,979101.497153479,c86fbc73-060d-497c-840b-af05e0e129e8
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,506.0,2.0,149.0,2.0,0.0,353.0,627454.909265981,989096.389683745,2f8042bb-5b98-41ff-aded-706ee59600ec
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,8.0,0.0,7.0,0.0,0.0,1.0,621949.900167145,985102.884446697,50140c20-a7d8-4e01-bf6f-36742f0d491c
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,3.0,0.0,0.0,4.0,617617.328611663,994974.478375061,86c5b48e-766b-48dc-a123-ba5a8288d1e1
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,0420bff4-d2d9-4a8a-8ba1-f1f81cb3f3a3
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,1.0,0.0,0.0,0.0,14.0,618491.743062966,977994.844094847,73cb58b4-dc19-4b94-9a81-d05f69c8fb88
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,36.0,0.0,15.0,1.0,0.0,20.0,625876.17941711,999678.415934393,32aaade7-00d4-4ed4-aed7-c0552a15f0f6
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,0.0,1.0,0.0,0.0,5.0,614255.279787766,982210.606909307,5a824ce5-1fb8-4887-beed-c64f6c8a8b89
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,492.0,8.0,153.0,4.0,0.0,327.0,633136.452238857,975484.831435199,8c0c5328-97ad-42b7-b9f8-6d1e19c84dc9
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,884.0,8.0,283.0,6.0,2.0,585.0,638820.136151617,981171.238327856,3b25edae-0b0b-4b06-8712-c86c8c5e590e
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,21.0,0.0,9.0,1.0,0.0,11.0,620747.534300522,981314.207373936,9cd4bc4d-0f0b-420a-9a39-5453fdf402e0
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,13.0,0.0,5.0,0.0,0.0,8.0,607447.756610711,940859.711148771,db9135bb-3903-4c51-9c67-07a407809e47
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,10.0,0.0,2.0,0.0,0.0,8.0,605709.676643814,936000.969890764,4475af71-8d1e-47df-8dd6-4c5455befcd0
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,610030.853690081,944788.553688952,52bc2550-6ae6-4807-950a-ce6576d73c9f
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,5.0,0.0,2.0,0.0,0.0,3.0,602164.831108822,936810.101825236,79bf5434-3d22-4edc-803c-841e4133743c
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,0.0,0.0,0.0,3.0,605288.150030181,951599.458034053,30234ecf-4852-45e4-a1f9-b387ab4fd296
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,9eb7fd2b-5c20-40e2-bf5c-43fba3395b20
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,4.0,0.0,0.0,2.0,601352.361444528,947787.523519079,20648c84-bb57-4d5d-8a94-4178b4153877
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),32.0,3.0,18.0,1.0,0.0,10.0,614203.377858494,938863.933150328,c99138be-3d21-4e16-aa8d-24c4e8904b2d
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,6.0,0.0,3.0,1.0,0.0,2.0,616406.834829352,943390.709513276,058a8c1b-08a6-4679-95bd-68e4f157efcc
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),124.0,0.0,48.0,0.0,1.0,75.0,507584.973831855,888295.299469502,5b164f9b-1cfb-4538-b6c8-9afbecea60e4
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,c2e768f9-99dd-4f54-a1a9-55e9e57f1396
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,5f4c85fe-f697-4745-82e8-a4d877677d3e
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,e71f320f-5c0b-4efd-82e3-ca6effb4f815
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,80.0,0.0,33.0,0.0,1.0,46.0,510691.055988073,892165.518908018,d2a26c39-74a1-4b78-a5a1-f7e9e3c7cef7
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,cbc1a1b0-b7d4-4369-a495-f1744732bba6
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),11.0,0.0,3.0,0.0,0.0,8.0,519423.933425653,917273.900779867,823e2f41-8ad1-4798-a90f-db6d6d5a4870
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,4f37ec87-64aa-4b31-bca8-6075e99d4162
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,eb4e47b3-0ae5-41c6-a4d5-33e6b8d715e5
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,0.0,0.0,0.0,1.0,521169.138411846,926848.591928825,d2eb169c-a1cb-498e-a335-9c1da0ea32a5
584,585,VERAGUAS,CALOBRE,LA LAGUNA,1.0,0.0,1.0,0.0,0.0,0.0,527484.089724116,921264.797226721,61018c3f-985b-41bb-b31b-e8726846f435
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,ae4da927-a019-49e3-8fc9-d57355a420b9
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,a9517e66-8b55-42fc-b4db-8ec8b52c9774
587,588,VERAGUAS,CALOBRE,LA YEGUADA,1.0,0.0,1.0,0.0,0.0,0.0,514973.347833323,934389.247066665,a12aaa15-2f62-40b2-a6c1-ff45911c27e8
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,9d81d1f7-503d-4bd3-841a-fb2a1bbb8ad5
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,bfc042e8-1581-4b20-9a02-381b63dfd895
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,0.0,0.0,0.0,9.0,523025.747607081,935087.880505007,c4eff7e7-ab12-4914-a49c-f9550a3a5b4c
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),96.0,3.0,76.0,1.0,1.0,15.0,475492.658642544,919313.425811583,d0f0a1f1-9ea2-49c7-a596-27330dd2e8ce
