,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
470,471,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,1101610d-a5dc-4bd7-93ce-b05a41d2619b
471,472,PANAMÁ,PANAMÁ,BELLA VISTA,326.0,11.0,155.0,11.0,2.0,147.0,662127.704952599,993505.492937174,9fc902bd-1087-41ec-ad9a-42103bdf0c7b
472,473,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1256.0,48.0,589.0,25.0,2.0,592.0,679893.863807755,1008192.59312699,4b38d835-4ebc-41a6-8521-fcdb24d820a9
473,474,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,738.0,9.0,426.0,4.0,3.0,296.0,663662.876270244,1009823.32640705,7069c3f4-6752-4115-8d42-0ab2d994f697
474,475,PANAMÁ,PANAMÁ ,ANCON,465.0,7.0,159.0,9.0,5.0,285.0,653066.710363443,1002101.85493998,be4d5017-3806-4eef-a56f-1b21ab41c26d
475,476,PANAMÁ,PANAMÁ ,BETANIA,419.0,12.0,176.0,16.0,4.0,211.0,661842.249407181,996527.274427557,9299904f-aff8-474f-8b8e-174913b3aa97
476,477,PANAMÁ,PANAMÁ ,CAIMITILLO,180.0,2.0,101.0,0.0,1.0,76.0,671172.467361007,1031242.01328413,6c8f4ecf-a33c-4084-b491-ef5a19f16c71
477,478,PANAMÁ,PANAMÁ ,CALIDONIA,454.0,13.0,157.0,18.0,3.0,263.0,660990.921765913,991703.893730012,96944965-ec0a-4457-908d-2cee91a435b6
478,479,PANAMÁ,PANAMÁ ,CHILIBRE,577.0,11.0,286.0,8.0,1.0,271.0,653404.720662127,1012073.9488144,8e631db5-7242-43ec-aad6-06bd8d86b294
479,480,PANAMÁ,PANAMÁ ,CURUNDU,695.0,17.0,203.0,15.0,3.0,457.0,660089.00775937,991798.720747664,e86af03c-0a25-4536-ab9c-01b39f0195b4
480,481,PANAMÁ,PANAMÁ ,DON BOSCO,387.0,5.0,188.0,10.0,2.0,182.0,673927.207359673,999294.039904188,5c60dffa-cb06-4bae-87f6-dbf7530bf525
481,482,PANAMÁ,PANAMÁ ,EL CHORRILLO,800.0,21.0,386.0,14.0,3.0,376.0,660007.616304632,989646.463478672,626a8e37-7868-46a6-bd63-57291075e171
482,483,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,697.0,8.0,392.0,11.0,2.0,284.0,665662.215397048,1006320.36806308,b754ea7f-db59-41c2-8d2d-913bc0ca5a73
483,484,PANAMÁ,PANAMÁ ,JUAN DIAZ,872.0,20.0,410.0,33.0,2.0,407.0,670159.343532546,998898.796423326,c49002ab-9d9d-4e59-933a-b362fb6e5232
484,485,PANAMÁ,PANAMÁ ,LAS CUMBRES,646.0,10.0,355.0,8.0,1.0,272.0,658897.573485608,1005096.15057381,08acb9ee-a5c9-431f-a9ee-e78a135d9e60
485,486,PANAMÁ,PANAMÁ ,LAS GARZAS,216.0,2.0,120.0,3.0,0.0,91.0,695792.276211286,1003108.34428381,bd88a475-7a14-4308-b884-b3a40b9c9314
486,487,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,598.0,18.0,274.0,11.0,7.0,288.0,673124.49938727,1008688.88932711,db4978ee-bc2a-441d-a6f7-490d4342ea74
487,488,PANAMÁ,PANAMÁ ,PACORA,1338.0,27.0,518.0,9.0,0.0,784.0,683623.799709233,1011930.49325254,a9b75559-3077-4442-ae71-be9b675e9771
488,489,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,464.0,14.0,249.0,16.0,3.0,182.0,666455.640363601,996778.542382678,2fb1bb7d-60ea-4cbd-86fa-9c24eddb6c38
489,490,PANAMÁ,PANAMÁ ,PEDREGAL,885.0,21.0,424.0,17.0,2.0,421.0,671702.70125434,1005910.79055861,16280193-109e-4a7f-88e7-aabccbb60976
490,491,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,258.0,8.0,151.0,2.0,1.0,96.0,663384.493494927,996490.428829251,f227a700-c276-45b6-96da-bcadd3af71d2
491,492,PANAMÁ,PANAMÁ ,RIO ABAJO,538.0,10.0,262.0,5.0,1.0,260.0,665587.948214548,997850.517475685,545be07d-b128-4b96-9e1f-cc4add7d26a4
492,493,PANAMÁ,PANAMÁ ,SAN FELIPE,73.0,3.0,34.0,1.0,2.0,33.0,661037.34242714,989931.112565429,151a02ea-f9c0-486a-ae66-1f1ddeee1822
493,494,PANAMÁ,PANAMÁ ,SAN FRANCISCO,627.0,15.0,271.0,8.0,5.0,328.0,664013.17171009,994173.508235701,975e31da-f909-4757-9cc2-734d0d3a5128
494,495,PANAMÁ,PANAMÁ ,SAN MARTIN,129.0,0.0,39.0,0.0,1.0,89.0,691983.696097918,1019438.55109782,7fa6c002-b66b-4330-b2fb-e6d07b1425c7
495,496,PANAMÁ,PANAMÁ ,SANTA ANA,393.0,9.0,139.0,17.0,5.0,223.0,660373.15745563,990350.044744262,62d842b0-a733-4df9-95b3-99788f208d9c
496,497,PANAMÁ,PANAMÁ ,TOCUMEN,1476.0,43.0,581.0,40.0,4.0,808.0,678450.172464337,1004897.0634934,de96b742-6fde-4938-81ef-b5479b0c52cc
497,498,PANAMÁ,SAN MIGUEL,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,96821557-f943-407a-b633-4d119608f893
498,499,PANAMÁ,SAN MIGUEL,LA ESMERALDA,,,,,,,728983.992653008,917374.851706164,101279a8-56b9-4140-a07e-c20aa7880aba
499,500,PANAMÁ,SAN MIGUEL,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727369.944824244,922806.812932527,bb6a7fef-a8fb-4dac-83d0-59cfa0c0e91c
500,501,PANAMÁ,SAN MIGUEL,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,99a4741b-bb56-4b43-9e3a-1245925cced5
501,502,PANAMÁ,SAN MIGUEL,SABOGA,,,,,,,713235.23570865,953778.001772111,f05a6d55-9423-478e-9b30-86fc53baf22b
502,503,PANAMÁ,SAN MIGUEL,SAN MIGUEL (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,728385.84365421,932040.06808631,ace6ae44-ae82-40b7-9d2e-149edeee5dec
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,642.0,15.0,337.0,16.0,4.0,270.0,663313.899333769,999738.890909628,2d8de9f5-176c-4816-b757-031cd794d895
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,680.0,6.0,382.0,9.0,4.0,279.0,666839.670977911,1002451.31839327,ed835fca-993f-4ad8-93d0-a8da5e79c85f
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,897.0,21.0,519.0,12.0,4.0,341.0,665894.384359435,1003686.64212083,1355f3d0-7f03-44f5-9510-bea121d39c16
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1210.0,35.0,664.0,27.0,4.0,480.0,665006.405575937,1001148.5809929,fd4983ca-30f2-449b-931d-13d1373da238
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,360.0,9.0,165.0,10.0,2.0,174.0,667275.586375651,1000613.18537595,34429f20-6c7b-4514-aff4-ceea50431dfa
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,165.0,8.0,78.0,4.0,3.0,72.0,665302.491594744,998936.065934815,d5e48fa8-2d8e-4406-9061-a647243552b6
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,682.0,19.0,443.0,13.0,6.0,201.0,662523.021174812,1001805.20639432,6c70b17c-8e45-4d92-b5aa-315bff4ea6e5
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,325.0,8.0,157.0,8.0,1.0,151.0,669528.218421134,1002925.23176245,95337c6e-2371-4d0b-8bec-c8edc4af9f4e
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,196.0,3.0,87.0,3.0,2.0,101.0,664227.645769523,998681.77562102,92c5c167-031a-4012-b440-159c6a952b84
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,6c82d7ab-131e-4ab7-b23a-8108c703d32d
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.616412143,951037.802867135,bbaa2add-1f7c-4e06-8a81-8ef7f4591522
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),5.0,1.0,4.0,0.0,0.0,0.0,658892.937900596,971976.785930142,44b655f2-e3f2-4270-b4fb-647bc7383a15
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1457.0,19.0,680.0,33.0,5.0,720.0,651317.541851669,991154.619622026,93d59df7-b77a-414b-ab2a-9a9682969f88
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,532.0,6.0,200.0,3.0,3.0,320.0,646792.38673797,994553.362240383,e0dc357c-d2cd-41e8-8a24-8c0f97ba49dc
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,235.0,3.0,101.0,3.0,0.0,128.0,645148.19810091,987725.869379904,3878743c-dbf2-4321-92fd-9ea43422f7cc
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,593.0,7.0,287.0,5.0,2.0,292.0,639405.183974092,988520.559136504,20ea0d79-7d27-47ee-b37a-b99f4216f294
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,94.0,0.0,46.0,3.0,0.0,45.0,641391.643495929,999390.880982883,bff2521f-a56d-459c-9d88-bf6fd0a8f70a
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,8.0,1.0,1.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,8cfee5b1-14ae-410a-b25a-01609faf592a
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,440.0,8.0,110.0,21.0,2.0,299.0,653586.891962492,986051.586561789,b3ee7a95-dbd0-4c2c-b4c2-1c1bf99806cc
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1012.0,21.0,507.0,16.0,4.0,464.0,643916.418574624,984252.563404624,b9240273-9c21-424d-a1f9-4d3f9be627db
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,5.0,0.0,3.0,0.0,0.0,2.0,613991.21292834,973912.1160629,bc154997-6219-4587-affe-33081f70f8d1
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,8.0,0.0,3.0,0.0,0.0,5.0,624383.543004254,961020.039746892,babf77b3-541b-4cab-8d50-4acc537b4ea3
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),43.0,0.0,24.0,1.0,1.0,17.0,627162.396838873,968949.345535441,9b7fdc70-e29a-4eed-a800-666d39cb88c4
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,8e4562b8-b046-44aa-9004-eb8a694f3e5f
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,d51706be-5f1f-40ef-b3e3-d316da228bbb
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600054.579266886,970231.48428455,0056957b-b861-4708-9556-cf2d48d517ab
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,2.0,1.0,1.0,0.0,0.0,0.0,607072.969532008,966767.791994286,4ae06222-ecfa-43ed-8dea-a8bd1d25b1ff
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608472.700906336,985250.149997429,1072d064-6092-4563-8d88-6bf21ad5f5e0
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,620358.031773481,972647.01690215,dd4157df-810f-416b-92b6-bfcceb4c1d2d
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,33.0,1.0,16.0,1.0,0.0,15.0,617342.81080208,967360.965629889,f9eb1f92-e8aa-4b44-b210-18e69ac9c79f
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,5.0,0.0,5.0,0.0,0.0,0.0,597726.964737117,979509.419226456,b99d4f4e-252f-4e60-8633-057bbfaf21b8
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,4.0,0.0,4.0,0.0,0.0,0.0,624403.224696751,973403.624619194,31e7b483-5a16-46bc-9d15-adef4113bf8f
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,23.0,0.0,11.0,0.0,0.0,12.0,625360.336207362,971989.432150565,4f97b07c-3103-4d65-9d55-c60fca0c86b9
536,537,PANAMÁ OESTE,CHAME,BEJUCO,13.0,0.0,10.0,0.0,0.0,3.0,622325.194370521,953360.864371046,55ff281b-cf1f-40ea-959b-c63be6ea5ea3
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.644675476,955323.71701149,53e8c829-dd41-488c-9206-316533fe1c28
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614901.96648603,948634.067732329,08528a8f-0ea2-46f9-aa02-e9dd68b44713
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),32.0,1.0,24.0,0.0,0.0,7.0,626423.446186671,949057.008856984,6d4277f6-0065-4e6d-b30b-83b59fb6061f
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,cbf0af85-eb20-48c2-a5f4-7a09c0a887a3
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,b14da11e-993a-4372-9d37-72f4fb5e68e4
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619692.761030305,944575.341255509,49f52835-6588-4859-b251-a6be6c6f16c4
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,11.0,1.0,4.0,0.0,0.0,6.0,623474.645064233,946197.796297892,eecdddbf-1327-4eff-851a-94a42e0b542a
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,4f943d2d-f598-4ec4-a28f-996cc763a09b
545,546,PANAMÁ OESTE,CHAME,SAJALICES,4.0,0.0,3.0,0.0,0.0,1.0,623596.694566331,958444.857824478,deab1d8e-dbdd-4a8b-ba88-071b65a63d60
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608940.320792989,956831.288922032,1966c0ba-f353-4815-a863-083db563c292
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,15.0,0.0,11.0,0.0,0.0,4.0,622259.761741135,1005673.42440189,3eb2b89b-50ba-4481-9e15-84fd2c53136c
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,3.0,0.0,1.0,0.0,0.0,2.0,614633.25414928,990164.772528145,3959430d-37de-4556-8a20-ca3add986977
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,196.0,4.0,105.0,4.0,0.0,83.0,632946.738490042,981655.08163631,22ae2d63-0544-43b8-86c3-75ab7ee44cd2
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,304.0,7.0,144.0,7.0,0.0,146.0,635797.197416753,983385.33634096,d62d3d2c-8798-46f4-81f1-9f310b0c3018
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,42.0,2.0,14.0,2.0,0.0,24.0,633964.816068281,993986.508998399,2b892f0a-e9b2-4277-b77f-0960b52570e7
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,156.0,5.0,81.0,1.0,2.0,67.0,629346.767689552,982172.614151417,7f637971-2643-46b9-8504-d8355c2c1274
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,32.0,1.0,24.0,0.0,0.0,7.0,624384.198641478,977131.497524119,3074874e-9719-4303-be5a-acbf56986cd4
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,371.0,3.0,191.0,6.0,0.0,171.0,628934.692222263,979101.497153479,56a91826-af01-473a-b0e9-366986c71689
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,223.0,1.0,101.0,1.0,0.0,120.0,627454.909265981,989096.389683745,43c18862-0fdd-4b7a-a607-fd4afc80afd0
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.900167145,985102.884446697,9a70b1af-f474-4823-8080-ce44fc0e2a3a
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617617.328611663,994974.478375061,f96de0f7-b65c-4282-b615-d2b64645f05c
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630288.789946196,997084.576464781,b59e2d31-a798-420a-8120-edfad16835eb
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,10.0,1.0,7.0,0.0,0.0,2.0,618491.743062966,977994.844094847,f0b465f2-a4da-4267-b900-16d13c84afbe
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,10.0,1.0,0.0,10.0,625876.17941711,999678.415934393,941afd0c-c422-4e43-aa4b-08003e3c5ccd
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,4.0,0.0,0.0,0.0,0.0,4.0,614255.279787766,982210.606909307,17f85810-0031-4392-88e8-134fa4d6566c
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,206.0,3.0,93.0,3.0,0.0,107.0,633136.452238857,975484.831435199,d6afa645-83f3-400c-b8cc-645d4ddcbcc7
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,380.0,6.0,189.0,1.0,2.0,182.0,638820.136151617,981171.238327856,51268df2-e7e0-4df5-9194-bb87aef7d024
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,8.0,0.0,2.0,1.0,0.0,5.0,620747.534300522,981314.207373936,b94cc044-346d-4dc8-9ea8-2e19b35a3db3
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607447.756610711,940859.711148771,b69be649-9951-4395-b9ef-a1322a47f60d
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,5.0,0.0,2.0,0.0,0.0,3.0,605709.676643814,936000.969890764,6745e436-413a-4f01-b980-d5fb5a3772f3
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,fe613cf4-4b65-493f-901a-072c9843f297
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,1.0,0.0,1.0,0.0,0.0,0.0,602164.831108822,936810.101825236,edca2ee1-265e-4e3c-b54d-d6fd023a38fa
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,0.0,0.0,0.0,2.0,605288.150030181,951599.458034053,084065f7-3ada-4a48-92e5-908a89afb569
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,5b30333e-ca09-4095-8344-d12868944ccf
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,0.0,0.0,0.0,1.0,601352.361444528,947787.523519079,cf5bbf1f-01d9-4ab3-a161-8d0b78d9609b
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,614203.377858494,938863.933150328,d39d4fbe-c1e4-48d6-9dbf-702f7a64dbeb
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616406.834829352,943390.709513276,3d35266b-612b-403e-931e-432451fea4f7
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),50.0,0.0,21.0,0.0,0.0,29.0,507584.973831855,888295.299469502,229a2707-51ce-402c-8f3e-78690e9b74b8
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,34133115-b78b-433f-9903-e19603270d42
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511231.778917287,882820.425543102,de3a51bc-fa82-4a69-a69c-bb8d41edc590
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,e8019395-4bb0-4aa9-8061-2db338a367c0
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,30.0,1.0,9.0,0.0,0.0,20.0,510691.055988073,892165.518908018,7617d8e2-8769-44ed-b912-cea1813e3c7b
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,e8faae3f-c7ab-48e4-9e5e-8b5d88677a04
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),4.0,1.0,3.0,0.0,0.0,0.0,519423.933425653,917273.900779867,35d4584d-966f-4a2f-a524-d67c77256792
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,64a1bb35-faa7-4c38-938a-763631a13b41
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,f476bbcf-924e-4895-98bf-ac7c143adf87
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521169.138411846,926848.591928825,84147b88-5117-4923-867b-b16af4eaee2f
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,9cae3bc7-63a2-4f92-b4f4-bf799976bf58
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,4ad4d348-41e5-4a95-a9b8-ee6f106e5b39
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,2559a1a7-7215-4350-9ae8-fbab26dd8232
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,cafe47a7-ad64-43de-8e25-cc3807e012f0
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,f2230521-814a-454f-983a-d44192d89e55
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,98ec84cd-2376-4eee-bee8-eb688e23502f
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523025.747607081,935087.880505007,d8b935a9-9b3c-4439-8941-834a8346bc6b
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),6.0,1.0,0.0,0.0,0.0,5.0,475492.658642544,919313.425811583,6a93745e-055f-4160-82af-a4a8b8058de2
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,1.0,0.0,1.0,0.0,0.0,0.0,460911.219593603,915925.565631918,613c9557-92ce-403e-a9ae-965941ed6835
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,7e4d00fc-b41d-48b4-a2c9-80f359edcffe
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,d20a9b3e-8084-4e8a-b44c-b2288e4c43b0
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,4cd30380-923c-4634-bce7-ca5b35bce5b7
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,a59de838-5b7b-4a47-b4b1-be96fab719c3
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,9ef4ca87-5737-4017-a2b9-ee2d55438952
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,cee22858-00d5-4ab1-bb79-0c3e7fbac066
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,42e005e0-2a5c-44d1-87a7-f296b46fd19a
600,601,VERAGUAS,LA MESA,BORO,,,,,,,466189.931683724,902755.668798349,d927e1bb-44d6-4714-b0be-ba0e3d9d4dc0
601,602,VERAGUAS,LA MESA,EL HIGO,,,,,,,461757.459664578,908784.480364945,704b6caa-7325-48b5-9685-a0a627c82954
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),22.0,0.0,9.0,0.0,0.0,13.0,479319.960911627,900256.235112179,d2f19f43-7777-490a-90a5-773994fcf230
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,bdd2dc5e-f23b-4990-98f7-6fbef9aabe4a
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.917507627,901898.015355772,2ba8763c-63c9-4b33-a655-9f7274550948
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,399b86b3-fbdc-4de4-b3eb-4d71ef2e6379
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,43e2cec0-58ee-4989-a4c2-b745965d85a8
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,b3f98a05-8430-4e76-95c4-31d8944a92d7
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,72678437-c603-4609-8ab1-7ae0b5b09092
609,610,VERAGUAS,LAS PALMAS,EL PRADO,3.0,0.0,3.0,0.0,0.0,0.0,446322.580732179,909311.594375049,c7185da4-8d76-41ff-b34a-7ce2df696573
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,46b9cabc-104c-493f-8b01-923a057f435e
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),6.0,1.0,1.0,0.0,0.0,4.0,449606.896832432,899159.390274559,80195762-8bee-4176-a511-fd1c61e75f4c
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,ffb68180-ab60-409c-9367-9853a206f7e4
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,0788a16b-12c2-46ee-9ae4-19fcf3a33708
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,7962c07e-1b19-4138-9927-987c239e5a0f
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,13e3b036-4af6-4226-a314-57ace3465a2f
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,06ece4db-f73c-4510-92e8-96248db8c8bd
617,618,VERAGUAS,LAS PALMAS,VIGUÍ,,,,,,,444917.99981047,921654.03194611,cb5ee25d-1a51-4332-8de9-0ae97071faea
618,619,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,a8beb519-bd62-4d61-b4e5-00f2d68ab4f4
619,620,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,c107c102-abb6-439b-8d8f-174574c64a0c
620,621,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,6d9fc1d8-78c9-4b26-88bc-809a0132129b
621,622,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,5.0,0.0,0.0,7.0,508641.40462594,841473.451890065,4d94604b-c296-4a1d-b126-14fc27849f95
622,623,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,c4d84e3e-14d8-4c93-9d67-0fe81ab21840
623,624,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,0.0,0.0,0.0,2.0,503537.506564481,852888.637179973,c2c4e7d6-6abb-4b60-97a7-758bfb8e95e3
