,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,365.0,5.0,136.0,8.0,1.0,215.0,658880.626,1005091.3246,655d67dc-ac34-44ef-aece-7a893152ac6a
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,111.0,0.0,33.0,1.0,0.0,77.0,695775.3177,1003103.5024,8ecabcad-4bca-4799-ac16-0bd5446b788d
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,370.0,12.0,88.0,7.0,6.0,257.0,673842.1529,1007146.5126,685af161-3b8d-42e2-ba72-d18010cfee88
492,493,PANAMÁ,PANAMÁ ,PACORA,948.0,17.0,314.0,4.0,1.0,612.0,683606.8485,1011925.6544,45f864f6-ccd8-430f-84ec-eccaea49a925
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,237.0,3.0,70.0,13.0,1.0,150.0,666438.6872,996773.715299999,a5625496-908e-4659-89ab-073d2d03be07
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,533.0,13.0,134.0,7.0,0.0,379.0,671685.7507,1005905.9586,6bb07ee2-80a9-4f06-88c5-3bc5add6998e
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,163.0,4.0,70.0,1.0,0.0,88.0,663367.541,996485.6031,0b47e56e-38a2-490e-91e6-f7a9c547e03a
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,336.0,4.0,153.0,1.0,0.0,178.0,665570.9957,997845.6905,6512e2ea-d848-433d-92f1-b4794d6d676b
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,52.0,1.0,25.0,0.0,0.0,26.0,661020.3877,989926.2897,7075afed-69ee-4170-9c9f-2fa39fa31efa
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,420.0,10.0,110.0,6.0,3.0,291.0,663996.218,994168.6829,2808ba16-f222-42cf-82d2-1ef87b1a2909
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,97.0,0.0,13.0,0.0,1.0,83.0,691966.746,1019433.7064,a580e2f3-b112-47a1-a393-7ff2cb1ae1a9
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,290.0,8.0,68.0,14.0,4.0,196.0,660356.2031,990345.222,6be65029-4b72-4102-a22d-9b1641ad6ac5
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,1007.0,34.0,228.0,28.0,2.0,715.0,675787.1005,1006607.3077,a7411666-cd71-4493-9f48-e16d9824f58d
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,379.0,8.0,146.0,13.0,4.0,208.0,663296.9483,999734.064400001,64b1cc47-9de1-4bed-9c83-ceeba12a6353
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,414.0,4.0,182.0,6.0,0.0,222.0,666822.7202,1002446.4896,2a1e62cc-49ad-40e0-b817-a4317563356c
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,497.0,10.0,230.0,4.0,2.0,251.0,665877.4344,1003681.8134,40b8e427-536b-4a87-afe2-0ba6082e1b4b
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,725.0,19.0,292.0,16.0,3.0,395.0,664989.4547,1001143.7533,ba441109-4c03-4f75-b4f4-74c024b48a56
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,215.0,1.0,51.0,8.0,4.0,151.0,667258.6347,1000608.3569,d9e1f311-a0c2-479c-bd7f-6303660fd318
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,91.0,6.0,25.0,2.0,0.0,58.0,665285.5397,998931.238700001,0b4cdb53-83b9-4522-853b-4ee4748f40de
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,359.0,11.0,191.0,7.0,1.0,149.0,662506.0713,1001800.3797,0c157267-2706-45f2-a279-8bf311a1a5ce
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,204.0,6.0,72.0,3.0,3.0,120.0,669511.2671,1002920.4016,806866c1-24ae-4172-a57e-ec48035ec09a
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,130.0,1.0,43.0,3.0,3.0,80.0,664210.694,998676.948999999,4c89b5ed-e829-4110-8570-df5943d284c5
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,de819ade-42de-4c59-be3d-0ba4adbaef90
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,1373aca8-be9b-407f-865d-dd975c234461
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,34a25ee7-e5f0-49fd-98db-c315499428c0
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),961.0,19.0,300.0,29.0,4.0,609.0,651300.5903,991149.8007,3ccaa39a-8747-4318-810c-94a11609bd75
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,381.0,4.0,98.0,3.0,0.0,276.0,646775.4378,994548.544299999,9aabc992-d60c-47da-9333-59c5085f7664
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,171.0,4.0,63.0,2.0,0.0,102.0,645131.2467,987721.054,66dfd1c8-e272-487d-ad17-49bef68a1d4e
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,384.0,2.0,112.0,5.0,1.0,264.0,639388.2344,988515.746,b9160a99-b5e7-430c-beaa-b792c16b2bf4
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,56.0,2.0,11.0,2.0,0.0,41.0,641374.6981,999386.064200001,3a17fefc-d16f-4fb4-ba16-7bb37f847d54
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,1e1f8ccf-8d18-4937-8c86-14160c52e64c
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,370.0,8.0,66.0,19.0,5.0,272.0,653569.9376,986046.767999999,52fafa43-5d17-4a3d-b878-5d6fd7729401
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,653.0,16.0,232.0,14.0,2.0,389.0,643899.466,984247.749500001,e537bf12-268e-4057-b9a1-c3c677d110c6
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,16890bbc-af95-4c83-a117-e0a5219cc835
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,4.0,0.0,3.0,0.0,0.0,1.0,624229.9151,961015.2402,26c72793-b489-4573-b686-97f7e9c5f7c7
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),24.0,1.0,9.0,1.0,0.0,13.0,627145.4421,968944.5428,b46cb278-7451-4af0-906e-87348c1a40be
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,93882f05-bf33-4ea9-b1e5-17cf37847ae5
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,e03f4ebe-8dc7-46e9-b0a3-bcc3827502b1
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,de5cdf4f-11dc-4a63-a105-75b67e21f56b
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,,,,,,,607056.0189,966762.998299999,06a32465-f14a-412e-8c9a-c5b35e7da437
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,167817e6-69f8-4d15-b752-1e75e1e8fba2
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,47e34b19-ff67-4497-ae06-7f51b408a94a
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,19.0,0.0,4.0,1.0,0.0,14.0,617325.8579,967356.167400001,598ec3dd-5086-4b3f-9b3d-7fbe19b805a5
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,de336471-60f3-4d7c-826c-514f749e9c0b
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,624386.2725,973398.821900001,b38a6bd8-c0a5-43f5-b0cd-6e4198383533
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,15.0,0.0,5.0,0.0,0.0,10.0,625343.3832,971984.6294,dd9aab6e-6ba6-4c2a-9e60-ecd66d301eb5
535,536,PANAMÁ OESTE,CHAME,BEJUCO,4.0,0.0,2.0,0.0,0.0,2.0,622308.2343,953356.0677,2a5cae7a-fe1e-49d1-8806-160c281bfb13
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,6003212d-2028-4511-beb0-fa9b100e1dc5
537,538,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,78b9cf14-fd54-4c34-a39e-7502274ffee3
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),12.0,0.0,6.0,0.0,0.0,6.0,626406.4833,949052.2116,f5c7043e-079b-4477-8d48-88620b08f71b
539,540,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,dad967b0-ba7d-4cd7-9769-f3235633efa3
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,ceb00de1-5ac0-4be1-bf93-05e3899a3302
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1.0,0.0,0.0,0.0,0.0,1.0,619675.798,944570.547900001,8a2ce2e7-5609-4a21-a8bd-ac3ef54808c4
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,7.0,0.0,2.0,0.0,0.0,5.0,623457.6817,946193.001,1ddef08f-5df1-4be4-a5e9-b535b27d71d1
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,9a33b8d4-6b1a-4820-93da-c22e65298b9e
544,545,PANAMÁ OESTE,CHAME,SAJALICES,3.0,1.0,1.0,0.0,0.0,1.0,623579.7363,958440.0593,d16eb239-8238-498e-b903-eaf7a0688c75
545,546,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,234fbc7b-67e6-4624-8a06-d9c6bc6946c7
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,6.0,1.0,1.0,0.0,0.0,4.0,622242.824,1005668.6144,ecdf921c-d8b4-41fb-9da9-75ff959f869b
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,1780e099-294e-4cf6-acfa-001cd2e6579d
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,103.0,4.0,25.0,1.0,0.0,73.0,632929.7876,981650.2731,07c4aacf-18d9-4fbe-83aa-37b622e26689
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,190.0,4.0,54.0,5.0,1.0,126.0,635780.2466,983380.5261,43b7777e-4fff-4de8-ad51-90b158c1fb85
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,37.0,1.0,16.0,1.0,0.0,19.0,633947.8703,993981.696799999,aa4b6c12-ea2e-47fe-8228-018c7848eaba
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,87.0,0.0,26.0,0.0,1.0,60.0,629329.818,982167.807,c7997234-80ca-4118-bb59-64010fd873f6
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,18.0,0.0,12.0,0.0,0.0,6.0,624367.2481,977126.6938,4836412b-adf0-4cb1-bf69-5da73195ff39
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,219.0,3.0,51.0,5.0,0.0,160.0,628917.7413,979096.691,19c0c968-88bf-482e-9b82-e5ba1b2cb43b
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,151.0,0.0,44.0,1.0,1.0,105.0,627437.963,989091.581599999,a48c9d87-1ee8-4bcd-b7ea-291649010d77
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,64b60ef3-268f-421e-be39-2cbd3d31d6d9
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,638565a9-5c66-486c-b5bd-961742202a51
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630271.8465,997079.7651,3f15b8e8-fce5-49ff-9953-5a71312f9548
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,24585e2e-a594-45c2-828a-5b745329754b
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,15.0,0.0,5.0,1.0,0.0,9.0,625859.2382,999673.605799999,2958d944-1f6a-43de-90fd-6e77093663dc
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,a3b87e81-a300-4e6f-a10a-57f24d2d1be3
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,142.0,2.0,35.0,3.0,1.0,101.0,633119.4987,975480.0244,906a3304-c49f-4642-802c-f52eab75fbda
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,234.0,3.0,73.0,1.0,0.0,157.0,638803.1836,981166.4274,6ce873d2-4b8b-45aa-a426-b8cf4801e873
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,7.0,0.0,2.0,1.0,0.0,4.0,620730.5864,981309.404200001,bbc7f8f3-a3bb-4850-a65f-e7e581d01f7f
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,fceb481d-dc44-40d4-8751-775b23f6c526
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,3.0,0.0,1.0,0.0,0.0,2.0,605692.7137,935996.1845,6aa13430-ce2e-4045-b81f-b5a6cb551ffc
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,be8904e0-ba00-4e31-ae2b-78d24cf5f99f
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,a7f4cc5f-9e7b-4e20-8123-a75742d83505
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,38c5cb6a-d279-4083-a05c-03a754d099f2
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,f56ee7fa-cfde-426a-8186-65728c362b08
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,7eee42fb-d621-45ea-9ac0-4b20fcdaa3e0
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,fd69be05-326d-4194-8397-071ea65e138e
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,b89577ac-b9b8-4c31-99bb-b199d2cabb58
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),36.0,0.0,10.0,0.0,0.0,26.0,507568.0153,888290.5637,7667ddff-33f5-4bc1-a4a6-508b1e7e3ad9
574,575,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,2a377baa-ddea-423b-9d77-8ff29b1a17d8
575,576,VERAGUAS,ATALAYA,LA CARRILLO,,,,,,,511214.8175,882815.6896,85c19284-cbf7-4c0e-b34e-6852d074bf54
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,f265ba80-52cd-4668-8c5d-facefc6ca0ea
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,23.0,0.0,5.0,0.0,0.0,18.0,510674.0982,892160.781099999,e2e24694-530c-4413-b89f-649478d1172e
578,579,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,657ecd1a-fc9d-4d51-b0ee-5f8a7ce3fe9b
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,31eb0580-db9a-4739-a073-9573ca905241
580,581,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,0a19df56-ac5d-4ec5-9d0c-a8c543a0831a
581,582,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,0355d0c8-8b50-48c3-aa81-721799e3468a
582,583,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,10d72ffd-d6a1-4e1a-9524-39af17e77a5b
583,584,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,91465542-053c-474a-84a2-46812b681185
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,662a4779-4b1b-4a5b-8141-17e7f64893b6
585,586,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,af2cf677-fc86-4335-a5c8-6b1f497e81fa
586,587,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,84c1dab2-2db4-401b-ad65-e0184b8aa771
587,588,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,80fef9b4-6a24-432a-bdde-9a17f47f6bf2
588,589,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,c35b0107-ecda-4d42-8874-706e1f8eda71
589,590,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,168ee3e3-2fbe-48f9-9e1f-1366e18a63f6
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,932a93e6-720e-409b-870d-263082c9568e
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,2f712185-9933-4a81-adbf-181683221d4f
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,aa0276f3-4049-4772-9d5d-0ec9d41be27d
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,d5edb757-47f1-458f-94bd-439fccea822a
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,719ee4de-0587-4fbe-afe9-f77da50de4c5
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,a21e1913-e38d-4e33-bc9d-4c4b0d5bec99
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,0e56052d-e264-4c40-9ca2-512ba1dc0364
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,ab7a7989-1dad-48e6-af35-b73caef3babf
598,599,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,c58779f5-071b-482e-9a12-140813fed170
599,600,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,2b2acaf3-38e8-4a75-a007-63cbfe26ffce
600,601,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,9665fbd6-4c8a-4a74-9b7a-b0995a05a4ea
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,59cb3c3e-ef23-4068-8fb4-b2797959314c
602,603,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,a4ae620e-a135-4435-83e3-24531a403456
603,604,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,c750c4ec-3cdf-4aff-a96c-851faf4a48d8
604,605,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,63f9f3ad-aa6a-4a20-b04d-65c522a0e42d
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,21c99a93-aec6-4705-a2ab-4adcfbe37543
606,607,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,f6011a40-f055-4b92-90b5-90d115ecb9a8
607,608,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,e856572b-889f-4221-8315-a57f86180c95
608,609,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,c78e46f5-9751-444c-a882-b3adc0694c60
609,610,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,24875524-e614-431b-8d1c-7dfcca64ef82
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,daf80aad-f6d8-46a7-a6c2-7a100b2942a8
611,612,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,d250c881-a8c2-4e13-a06f-3e9c07909829
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,e525cf01-a77c-41e4-a5ef-538563f040da
613,614,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,cf6e9832-585a-4fa6-8787-3339c911f84c
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,f6336127-ad85-4615-a16f-d53331ae4371
615,616,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,fbb2b2e5-68a8-4d51-8369-fd8b73415f58
616,617,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,586a821c-2216-4f86-9168-120bb0227ce1
617,618,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,e7d615be-e233-470d-a535-961b2c0105de
618,619,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,b9a06f46-0fb9-4f18-b697-79734e0fa12d
619,620,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,8a50d1bb-0517-443e-adfb-6c868df7ea90
620,621,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,7463c910-f859-4a5d-8e6c-7a2450ec479a
621,622,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,1eeb3d6f-364d-4e21-9bd4-04192fa41f49
622,623,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,9008b3e3-f3f1-4620-980a-ce78aba70c87
623,624,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493492.3054,877388.385,4ce4cf1b-ed1e-4dfd-8203-82a73832a445
624,625,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,1450212a-706b-41c8-b6ad-bc512f4d7999
625,626,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,3492c8b7-59b7-4818-ade3-7b05a31f5fea
626,627,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,90882da6-c43c-4948-a634-45d31abb88b4
627,628,VERAGUAS,MONTIJO,MONTIJO (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,494663.0914,883438.964400001,ec8e04c6-8f5f-407a-b074-5cb0af9ec616
628,629,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,c5ea96c4-08fc-47fd-a5f3-3c8bacc0b86d
629,630,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,c5b50d69-cc2a-4c22-b8ce-5deec47c29a8
630,631,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,b7c49c7f-1019-4bb3-a9dd-5fec780c8821
631,632,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,43b4cbba-f6e0-465e-bc36-41b2ed951c8d
632,633,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,73870ed4-b955-4284-b43a-678cfe1a71c6
633,634,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,481817.0134,883967.146500001,e6a551b3-862a-4ea2-a154-35d9c7c92c89
634,635,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,dde1e762-a8e4-4f70-a191-6ab72076e615
635,636,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,f13db8bc-c9ec-4171-be4a-09e3c20b3adb
636,637,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,c1ef6e33-a32c-4525-8cf0-deccad0dbc42
637,638,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,5f51e009-c9cd-41d8-82f0-d2c48f7dbe8f
638,639,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),8.0,0.0,4.0,0.0,0.0,4.0,502810.081,911045.1918,2fca6f44-98d1-4e67-912a-96f0e1ce5462
639,640,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,f3c41e74-3dc0-49cc-b55e-5ba76ff87b66
640,641,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,65cbf1c5-6f4a-45a8-a2ac-6ffe37f20c1c
641,642,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,75db475b-6ae7-4ced-b99c-9b86be4b8dd7
642,643,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,610adc4c-5fe4-4a6a-92bc-5dadea435ec0
643,644,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,73c02f0f-2168-4159-8c57-7b84eade75ab
644,645,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,45fc3d9a-4f84-45e2-b04d-310bc2db2881
645,646,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,04f84ad2-2ed1-42da-a355-3ead05469226
646,647,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,bc719785-ca8a-465c-b295-9758baa28467
647,648,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,23cccd21-55b9-45d5-9bd1-ce7aad5a8fb5
648,649,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,e744c9ae-cd65-4e6e-b905-56324618b56d
649,650,VERAGUAS,SANTIAGO,CANTO DEL LLANO,52.0,3.0,13.0,0.0,1.0,35.0,504965.8939,903686.4264,8a1c2cb7-43b3-41fe-b977-5ce009c74111
