,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,346.0,12.0,66.0,6.0,4.0,258.0,673842.1529,1007146.5126,4d448b29-3129-4611-9ba2-1a60c1ad2253
492,493,PANAMÁ,PANAMÁ ,PACORA,884.0,18.0,249.0,4.0,1.0,612.0,683606.8485,1011925.6544,b8a1004b-f88e-4a0e-a616-06ef43af3a51
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,220.0,5.0,51.0,13.0,1.0,150.0,666438.6872,996773.715299999,83dfc2ad-8547-42c5-baf2-45fecfe81465
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,494.0,8.0,102.0,6.0,0.0,378.0,671685.7507,1005905.9586,f21af429-38f0-42e3-9928-157470ef5ed4
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,137.0,3.0,45.0,1.0,0.0,88.0,663367.541,996485.6031,4213a0ad-392f-459f-a4b9-3366e2b71277
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,315.0,5.0,132.0,1.0,0.0,177.0,665570.9957,997845.6905,7397c127-3be9-461c-ad74-9125e87cf5db
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,47.0,1.0,20.0,0.0,0.0,26.0,661020.3877,989926.2897,b5fa74e5-2ef0-42fc-b1fa-028e000df025
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,396.0,10.0,87.0,6.0,3.0,290.0,663996.218,994168.6829,8e092e09-6de7-476f-af0f-37312fc4e3a3
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,95.0,0.0,11.0,0.0,1.0,83.0,691966.746,1019433.7064,7033ce7c-bbd8-4c49-99ee-ca68c479f12b
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,273.0,6.0,54.0,14.0,3.0,196.0,660356.2031,990345.222,af54db15-a6ad-4d00-9fbb-fe979ce22fab
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,944.0,26.0,176.0,28.0,2.0,712.0,675787.1005,1006607.3077,6d3f2747-0160-4111-a67e-52cbd86a7f26
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,346.0,11.0,115.0,10.0,4.0,206.0,663296.9483,999734.064400001,c1346b66-ba4d-451b-b6dc-1beac5f7a75f
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,382.0,3.0,152.0,6.0,0.0,221.0,666822.7202,1002446.4896,05dc2920-2108-45de-a7f8-02eed9a68bdf
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,447.0,8.0,184.0,4.0,2.0,249.0,665877.4344,1003681.8134,e56457a6-5446-4c06-93f1-1f12ceeab4c9
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,634.0,15.0,209.0,14.0,2.0,394.0,664989.4547,1001143.7533,dab73b20-6dab-48a1-b406-3793f5448586
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,201.0,1.0,40.0,7.0,3.0,150.0,667258.6347,1000608.3569,bcdb395e-90b2-46f0-a074-2d472ace9ef4
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,82.0,6.0,16.0,2.0,0.0,58.0,665285.5397,998931.238700001,b1220a8e-ad37-488c-b89a-0045bb5a6a83
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,303.0,6.0,140.0,7.0,1.0,149.0,662506.0713,1001800.3797,b449564b-541b-42ca-b39f-3c3294eb4db6
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,186.0,6.0,54.0,3.0,2.0,121.0,669511.2671,1002920.4016,f4da3927-e7cd-407c-aca5-9bebd5be0ec8
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,119.0,1.0,32.0,3.0,3.0,80.0,664210.694,998676.948999999,bb722151-a98c-47fd-bfe0-4a7a7d7ac479
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,2ce729ed-4095-4bed-b7dc-76b403b5e556
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,6b28b2e1-ebb1-408d-84e5-7c9253952359
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,81794ee1-9c39-4f07-a841-4c1742bec4a3
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),866.0,12.0,211.0,27.0,5.0,611.0,651300.5903,991149.8007,a5ab5031-15c8-41cc-a4c6-a4c003b52a91
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,360.0,1.0,80.0,3.0,0.0,276.0,646775.4378,994548.544299999,d1d3a89d-5faf-40ba-ad7c-21b2acd2a162
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,150.0,4.0,42.0,2.0,0.0,102.0,645131.2467,987721.054,b6fff365-ac0b-4661-b55d-fc17ade3dcb9
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,344.0,1.0,72.0,5.0,1.0,265.0,639388.2344,988515.746,1c45ee38-4719-480d-8703-1b0f383a87de
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,53.0,2.0,8.0,2.0,0.0,41.0,641374.6981,999386.064200001,e20cd13c-581e-4e4c-a725-4ac803131f97
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,a0dad902-b42e-4135-b2b9-eb2c7124c241
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,360.0,6.0,59.0,19.0,5.0,271.0,653569.9376,986046.767999999,f7a9784b-ecce-4482-9c53-aa8e0f8bfd90
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,570.0,18.0,149.0,11.0,2.0,390.0,643899.466,984247.749500001,b468edea-a322-4537-b8c9-e97a95ec9ecf
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,c5436162-73ea-4741-ac9a-6b2a530ba139
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,4.0,0.0,3.0,0.0,0.0,1.0,624229.9151,961015.2402,2d77b37c-f25c-48c3-81b8-cd7388b5585d
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),16.0,0.0,2.0,1.0,0.0,13.0,627145.4421,968944.5428,8fc53fb1-68ef-4e16-8ef6-a633b026979a
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,28df12c9-902d-4405-8201-22937367401e
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,fb9553fa-83fd-487e-a522-71b157b58aaf
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,a75b7559-7151-44fe-b2bd-7b0526150f2c
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,,,,,,,607056.0189,966762.998299999,818bee96-b4fb-4bc6-8af8-be68f4d8f731
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,63f7de61-41b9-4ce1-bcb7-1580934ae1bc
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,0c63595b-dfc8-4bc9-8321-bc42ff1989f6
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,19.0,0.0,4.0,1.0,0.0,14.0,617325.8579,967356.167400001,ba9311c9-636d-4209-86c1-137aadee7f60
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,6973cfad-afc8-46b4-b3e5-b8e253d50365
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,624386.2725,973398.821900001,6f56ae68-2e8d-4280-b3a1-8aa62ee7c3bf
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,13.0,0.0,3.0,0.0,0.0,10.0,625343.3832,971984.6294,9e413f39-d3bf-4cb0-afa8-7b1cbb1a255b
535,536,PANAMÁ OESTE,CHAME,BEJUCO,4.0,0.0,2.0,0.0,0.0,2.0,622308.2343,953356.0677,7f15372e-4f58-4d6b-93ce-e455df0cc8ce
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,aea4914b-d68c-4257-8b1a-30cef147873f
537,538,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,52b98092-9de2-469c-9b7a-c146618b450e
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),10.0,1.0,3.0,0.0,0.0,6.0,626406.4833,949052.2116,3c2232d5-1dd3-463f-ab05-88cebcee69d9
539,540,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,847f9832-0d5b-4c90-8680-53b9415369ea
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,7b86b73a-04a7-47a6-8d8d-8fe5c292a152
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1.0,0.0,0.0,0.0,0.0,1.0,619675.798,944570.547900001,8b3ff8f6-e7b9-461f-93c0-44f55422c9a1
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,6.0,0.0,4.0,0.0,0.0,2.0,623457.6817,946193.001,f66d84bc-bdf4-459f-a25e-6e8436a4ff3e
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,530feaef-0604-4479-8741-28258c1f8b75
544,545,PANAMÁ OESTE,CHAME,SAJALICES,3.0,0.0,2.0,0.0,0.0,1.0,623579.7363,958440.0593,5eb0e7ec-8203-4422-9014-3b3cee32e3bf
545,546,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,2f4261c5-a005-488e-8941-05505b97bfd6
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,6.0,1.0,1.0,0.0,0.0,4.0,622242.824,1005668.6144,64f9a93e-ee6b-4e65-a323-53179e4ae21a
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,21724301-e6d7-41c2-a2bb-3212e378dd55
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,96.0,4.0,18.0,1.0,0.0,73.0,632929.7876,981650.2731,43d40bf0-815d-4734-860f-3d4e031dbfe3
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,171.0,5.0,34.0,5.0,1.0,126.0,635780.2466,983380.5261,995775d3-850f-4f14-b644-f69c8407344e
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,35.0,1.0,13.0,1.0,0.0,20.0,633947.8703,993981.696799999,16c660d5-b6ca-4395-bac4-fcf722f0c912
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,80.0,0.0,20.0,0.0,0.0,60.0,629329.818,982167.807,66c6f59b-1e35-44dd-ade3-b357506205e4
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,17.0,0.0,11.0,0.0,0.0,6.0,624367.2481,977126.6938,c7ebe558-c2f0-44aa-91f2-3262e4c2cfa7
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,208.0,3.0,40.0,5.0,0.0,160.0,628917.7413,979096.691,5e2f1ddc-ace9-4de1-9592-6f346a357acb
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,140.0,0.0,33.0,1.0,1.0,105.0,627437.963,989091.581599999,6672980a-57d3-4227-8f69-88b4a52c9ea5
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,0e70387d-303a-4741-8af5-32f3a11a2a75
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,ba609478-3e33-468c-bbc2-95dfdccb9af5
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,2.0,0.0,2.0,0.0,0.0,0.0,630271.8465,997079.7651,05f161fb-e97d-4a02-8fdb-18636961e329
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,64831aab-cad3-4911-b62d-418940f97d25
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,14.0,0.0,8.0,1.0,0.0,5.0,625859.2382,999673.605799999,9eba988e-8653-447f-8239-2ecac2196197
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,433b93e6-dfa9-49bd-b419-55cca1c16a2b
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,130.0,2.0,22.0,3.0,1.0,102.0,633119.4987,975480.0244,efd0c7bf-83c1-405e-8a5f-d34576906457
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,213.0,3.0,52.0,1.0,0.0,157.0,638803.1836,981166.4274,e6af1d7e-4aa5-4b71-841c-a9ba4dcf6854
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,6.0,0.0,1.0,1.0,0.0,4.0,620730.5864,981309.404200001,bd7c1f2c-5a83-4bd5-b2e8-67760b297b77
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,92762dbb-0fb7-4331-8c33-9eb47895a3c9
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,3.0,0.0,1.0,0.0,0.0,2.0,605692.7137,935996.1845,cae904d2-b74e-41a6-94c3-e42faa7d15fe
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,2bccb9e2-1e0b-447e-997e-6bf64a2a0dd6
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,799fff9b-aff6-4d6d-a28c-2082e10d1004
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,3c42013c-06c7-4473-80b5-760d607bf2d7
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,eccf1b9a-640f-4ca0-b62f-6f4afb04c271
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,55e7d711-929a-493b-a5f7-cc0498fa1997
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),,,,,,,614186.4139,938859.1435,c144d022-8ede-4363-9cd4-95dc8a2604d8
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,387a6e04-896b-41b2-b1a0-531f85e0bb96
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),35.0,0.0,9.0,0.0,0.0,26.0,507568.0153,888290.5637,44a2efcd-de66-46bb-be09-6d141e7a0981
574,575,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,72d6f218-9b55-4aaa-85d1-e0bb8ce77c74
575,576,VERAGUAS,ATALAYA,LA CARRILLO,,,,,,,511214.8175,882815.6896,663e0fc1-1ae9-41bb-b665-7e7ff40a0aab
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,0e3d0fa9-9c6d-4875-9040-6a16ba0fcfb7
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,21.0,0.0,3.0,0.0,0.0,18.0,510674.0982,892160.781099999,d1cf57a7-e41b-4047-b2b5-c35a084b917a
578,579,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,ec036f77-08b8-41ff-a89a-80e8f8118313
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,a5f8789d-e49e-434f-a0e4-0a32e04ed33f
580,581,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,7c8d898b-a14e-46f9-9f65-9fa09e8432b7
581,582,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,4f3bbc56-23aa-4b4a-b62e-18792730308b
582,583,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,7e2ce742-5507-4713-9aea-24217110d441
583,584,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,af4f51a2-8ed7-4b9f-8e72-2430667c1475
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,550288fe-2749-47a3-8bd6-1290ac50c21f
585,586,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,32c86b60-2c5c-4101-bcb4-1e81c4dc8b4d
586,587,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,ced5ed9d-0b90-48d0-b95c-9c18e0f0d305
587,588,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,184d56f0-abe1-4593-8a32-567c4fc33a42
588,589,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,1d13a8ba-95de-4517-a946-f3b4200e5416
589,590,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,cf9f6393-3cc1-4e47-af35-9829117304f7
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,a46c9049-0010-472d-b28f-4bd4ebae2366
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,6dea562e-7d03-4946-9da6-0d8b40cdc455
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,372bb531-a3d9-410a-8a02-1cf776720352
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,18e33372-2ef0-4391-92ef-6dee9550175e
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,b068ae2d-6f8f-4d98-9e95-dfde6a35fa1e
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,293502ca-5b3a-4a51-baa6-aedb7ba43e04
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,9f6f3ba4-98ff-4e93-a402-15ab6953ef71
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,15926e6e-3017-4492-928a-af2cc92e854b
598,599,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,5591263e-0471-4a46-948c-a21a17961d31
599,600,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,5efba3ac-51e1-4def-88ea-aa7b2269535a
600,601,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,d03bdde4-edec-485c-8455-8fc0b7138ee1
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,ef45a08b-2825-46e4-b1fe-a7629ebb88ba
602,603,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,d2503846-130d-4a3c-8aec-86b64d761e1a
603,604,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,de2b7fe7-7177-41e7-b8ed-0cdea14aeec7
604,605,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,d4e92671-376a-4af6-b85e-14f6648ea9d8
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,ecb59b83-66ce-4db6-b462-24a7b28f661f
606,607,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,d6e485ea-bb05-422c-a59e-7ca01c7a7560
607,608,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,1c9a61bd-d4fd-43fb-a15a-17bb551624a0
608,609,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,cab791ee-d4fb-407b-b1f7-fb835254df0a
609,610,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,906d06f9-0ea9-416d-a43f-492bf5a17371
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,e447f7d2-5bf8-4eec-bbef-0b09161f15cc
611,612,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,07dc5780-7274-4dff-bb8d-6712ef564755
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,7fc6f0e6-9809-4deb-8c8b-ec871a0fa532
613,614,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,a1d5b084-2586-4f4f-8531-dcc49b54ea40
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,608455bd-ac77-4ea8-b191-9975e803771e
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,54.0,2.0,6.0,1.0,0.0,45.0,440878.1689,906333.5381,b3202512-d075-4b73-87f1-30b99901ca84
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,ffc814b8-236f-4b81-890a-ce0c3d23d755
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,48f195b7-e65d-4116-b1e2-5d617fe65c66
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,84b8d654-0346-403b-9507-40fee8a01233
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,521a79ee-6b30-403d-8923-2b302e146f30
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,18a6596b-7064-4735-8c8a-7fe3765f6301
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,f18445f5-1e8b-4f44-ad4d-bc96095cb0a2
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,a4bf16a1-7705-437c-a4a7-7f125fb44877
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,2f4803f1-2769-417d-b9c3-1ddfdd883e0c
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,4.0,1.0,0.0,0.0,0.0,3.0,493492.3054,877388.385,212f2ccf-d995-4236-8ac3-ab271ad6e170
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,a09b3ff2-1f64-4dec-a5a7-dcf99c3b2869
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,741d0624-7bc7-48ee-8d47-51b9a91c0f8f
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,a9d5b5ce-bab1-4340-9067-95d9736c5557
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,494663.0914,883438.964400001,865f579e-05ca-4083-844b-2c30e2ea1015
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,40fc7d21-e858-483c-889e-994af033629f
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,bf2acd2d-82fc-4449-8c63-49ade2926267
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,96358637-6431-410f-83fd-0b7d3e3699ef
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,16c4d4b9-735d-4f63-91fa-3c40ddfe0b4e
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,11092474-7732-4c4c-8b31-a61f7bb96a5e
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,481817.0134,883967.146500001,d0db14c4-c348-4671-b7fa-12b6842d82ee
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,15c3f34a-0a1e-4e87-9377-275f391e0d81
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,bb2e5b2b-3a47-4fd1-92bf-47b9f78327f6
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,c066d424-0e73-47c0-ae53-81a52843a567
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,70ac26e2-6eee-4e60-b653-206ba9a05da8
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),8.0,0.0,4.0,0.0,0.0,4.0,502810.081,911045.1918,fb5bdad3-3e9f-4cdf-9e0f-5d0682d0224c
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,b25ff8e8-8ccc-408e-ba82-599c8c6db248
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,f047e651-d027-491d-aceb-10c3821fae3d
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,3df061da-7fcf-45b7-ae33-e58a030f3ae5
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,12c47247-ebe4-4f66-a15f-c3ab3f42c452
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,599189a1-f0e8-428a-bc6f-175b4caab764
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,bf8d5abe-f7c5-4f85-89bb-9ece9bb112b3
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,f354cc46-b03c-4038-bf55-bd12a189e9b5
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,ebdd977e-f8d2-4ce7-be20-dcf49a1ef790
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,4ca71759-ea67-427b-84bf-e0eb18109e20
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,e4fb82a2-7713-4b40-81d7-018d6b0940d0
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,50.0,3.0,11.0,0.0,1.0,35.0,504965.8939,903686.4264,329b2183-2418-4efe-bfb6-4e5e45d4c4a2
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,ed679364-c111-441c-8f5a-df8fbbae2012
