,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,31ecf3e0-215f-4a24-b548-0262b0c92220
451,452,LOS SANTOS,TONOSÍ,EL CACAO,12.0,0.0,12.0,0.0,0.0,0.0,565675.178480496,823436.696632775,f7f98b20-3714-49ca-8578-d8a72422a556
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,8842cdb3-0c85-44e1-9497-39d1bb3b70ab
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,6c202289-37fc-44c8-8370-9ccb48339db1
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,54c3b0ba-68d5-4f00-9889-adeaf85d3a4f
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,9053479d-3889-4d1c-a35c-62c2808d49b1
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,5a6a9bd0-abdb-4a45-8d0b-4690ae7d1697
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),15.0,0.0,14.0,0.0,1.0,0.0,566226.783550965,815332.27091325,2b47c39e-5ef1-47a9-970a-07fd2ac33d87
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,8c544e9a-0d2f-4854-b19d-c0540c9e2ef3
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,2ed7eff7-1e87-435a-b8fb-d47c8f70402b
460,461,PANAMÁ,BALBOA,LA GUINEA,2.0,1.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,bc93ed03-425e-43e4-972a-61f7dea3dbe8
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,8c878074-0263-49e7-a738-d08d74a95a48
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,87c8900e-10ed-41bc-abec-7c8515aa46a8
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,728385.84365421,932040.06808631,bd28885a-d0b7-40a9-b52d-15c3e84c562e
464,465,PANAMÁ,CHEPO,CAÑITA,85.0,2.0,62.0,0.0,0.0,21.0,738126.626921739,1028707.13656581,1afb5000-da7a-4aa9-940a-43cc9ea55b4f
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,d6daa172-4229-4105-a630-64671f15df0e
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),928.0,19.0,361.0,21.0,2.0,525.0,711404.188875004,1011196.30141912,e97b7151-fed4-47ca-95f9-08b52e25cab9
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,19694aaf-7ef1-4f63-bd26-4bd1e0f7aee6
468,469,PANAMÁ,CHEPO,EL LLANO,65.0,0.0,42.0,1.0,0.0,22.0,730698.635675695,1012195.13694029,ccbc0f1a-0461-4163-8240-eb2a09a631a0
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,123.0,1.0,46.0,3.0,0.0,73.0,704923.296239232,1025339.11314217,97a202a3-e6f6-4616-8c84-0ed5bd981f16
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,2c0a95d2-0e5d-4757-a163-a1f78bf4217a
471,472,PANAMÁ,CHEPO,TORTI,147.0,0.0,51.0,3.0,1.0,92.0,774586.996343415,990089.021317306,ca4cc769-f205-4401-842d-9b53330aba2f
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,456ed97d-930f-4424-9766-1effefa8bc35
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,18348caf-4afe-49e1-ad53-c6403cc86764
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,b7dab812-5f36-41b9-8523-9aaada972b25
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,61790b52-0ba7-4607-af73-69e23438eb20
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,7.0,0.0,7.0,0.0,0.0,0.0,754856.772733604,977812.882509719,067d47db-5c61-40c9-8534-497d2387a417
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,598.0,17.0,208.0,21.0,3.0,349.0,662127.704952599,993505.492937174,48cd5125-cfec-4738-965f-b67c39e5f73e
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2199.0,53.0,673.0,57.0,2.0,1414.0,679893.863807755,1008192.59312699,cc8995a2-1144-4cb5-9378-1f240f188bd1
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1448.0,21.0,458.0,25.0,0.0,944.0,663662.876270244,1009823.32640705,03ad8b31-9550-4d86-a98d-503d841c49ba
480,481,PANAMÁ,PANAMÁ ,ANCON,726.0,14.0,193.0,16.0,3.0,500.0,653066.710363443,1002101.85493998,e7e8ddb8-e087-401d-a761-3577a4caa75f
481,482,PANAMÁ,PANAMÁ ,BETANIA,765.0,18.0,244.0,25.0,4.0,474.0,661842.249407181,996527.274427557,23ce4e61-9e8a-47f3-ae09-d85126ee3cfb
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,367.0,8.0,127.0,2.0,0.0,230.0,671172.467361007,1031242.01328413,81aac20a-72ef-414f-a2ab-d123ebefb77e
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,653.0,20.0,132.0,26.0,2.0,473.0,660990.921765913,991703.893730012,fee36e44-cd66-42c4-b52c-569da5701cac
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1082.0,18.0,382.0,15.0,2.0,665.0,653404.720662127,1012073.9488144,313a279c-73a7-41c7-a45a-aeb16c941a1b
485,486,PANAMÁ,PANAMÁ ,CURUNDU,842.0,10.0,87.0,20.0,2.0,723.0,660089.00775937,991798.720747664,dcac57b3-7c5a-4290-ba3c-d336166e17f9
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,772.0,11.0,268.0,19.0,1.0,473.0,673927.207359673,999294.039904188,707327b9-a9f9-4847-bce9-cad10e54b38c
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1086.0,24.0,176.0,31.0,4.0,851.0,660007.616304632,989646.463478672,b736a940-5c74-45e4-ab3b-9e44db418050
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1257.0,12.0,429.0,16.0,0.0,800.0,665662.215397048,1006320.36806308,5c4b3575-74c4-400f-a527-d89cd4a0e330
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1664.0,36.0,579.0,63.0,3.0,983.0,670159.343532546,998898.796423326,ab50ee7b-b342-4dc5-89b7-edc5f566fc83
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1242.0,18.0,422.0,17.0,2.0,783.0,658897.573485608,1005096.15057381,10b06d0f-6836-48ed-9166-a0a4927f72a6
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,343.0,6.0,98.0,8.0,0.0,231.0,695792.276211286,1003108.34428381,34b6fff1-9008-4a6a-970d-3818e83e4aa3
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1282.0,30.0,489.0,27.0,4.0,732.0,673124.49938727,1008688.88932711,62dc3b3c-5956-46de-addb-72a6ab6822ac
493,494,PANAMÁ,PANAMÁ ,PACORA,2168.0,41.0,601.0,21.0,2.0,1503.0,683623.799709233,1011930.49325254,3fb4c6c6-a5bc-4766-8484-8b94ec283b78
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,812.0,19.0,220.0,28.0,4.0,541.0,666455.640363601,996778.542382678,477a0afd-f4c9-414c-b1e1-9ac5d7de6edb
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1747.0,31.0,595.0,32.0,4.0,1085.0,671702.70125434,1005910.79055861,8cebfb6f-d708-43ab-9b71-1d3407f7b5a7
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,462.0,12.0,137.0,8.0,1.0,304.0,663384.493494927,996490.428829251,7c391aad-d7d4-4efc-a416-70594ba01289
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,861.0,17.0,255.0,11.0,0.0,578.0,665587.948214548,997850.517475685,d7f901a8-8f83-424b-8494-d23454693d31
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,89.0,3.0,12.0,2.0,0.0,72.0,661037.34242714,989931.112565429,3b9a4e80-f727-4e09-8bc1-ce6590119ad8
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1052.0,20.0,321.0,20.0,2.0,689.0,664013.17171009,994173.508235701,c6a26308-711e-4549-b290-4331650f36c2
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,203.0,2.0,56.0,1.0,1.0,143.0,691983.696097918,1019438.55109782,a98f1be3-56f5-4a2c-b321-5162d604a197
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,620.0,11.0,181.0,23.0,4.0,401.0,660373.15745563,990350.044744262,0c6b9820-a499-44eb-9d67-fee201d7a6be
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2559.0,60.0,790.0,74.0,4.0,1631.0,678450.172464337,1004897.0634934,5904121e-ab5e-4cae-bac6-168b0ac29d20
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1139.0,29.0,315.0,32.0,5.0,758.0,663313.899333769,999738.890909628,3386e3c9-2418-4c5b-a554-1becb52970ff
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1082.0,17.0,272.0,21.0,2.0,770.0,666839.670977911,1002451.31839327,bf527f9e-742f-4541-b216-542a3d013e2e
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1657.0,36.0,541.0,34.0,5.0,1041.0,665894.384359435,1003686.64212083,7b59fcf4-e07f-48ec-9913-bdb0453acd3a
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1978.0,25.0,542.0,56.0,3.0,1352.0,665006.405575937,1001148.5809929,1ff95f98-32ef-4110-8389-7f4ae6a42b7c
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,724.0,16.0,258.0,26.0,4.0,420.0,667275.586375651,1000613.18537595,6a189551-e57f-4b14-bae2-f9d32ad58a4d
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,354.0,7.0,145.0,9.0,1.0,192.0,665302.491594744,998936.065934815,dc91b5c9-0f79-443b-91f8-1bb228780f30
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1284.0,19.0,412.0,26.0,4.0,823.0,662523.021174812,1001805.20639432,885e8426-f6ef-4cd1-98df-aa0cc65e5cc9
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,655.0,13.0,250.0,16.0,0.0,376.0,669528.218421134,1002925.23176245,886dec43-b99d-4244-8734-9bc1472889fd
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,401.0,9.0,139.0,8.0,2.0,243.0,664227.645769523,998681.77562102,79b8aaa3-e0fe-485d-8af4-0dc0e820ff88
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,b921b101-38b5-4629-b503-667fa8bec231
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,0.0,17.0,0.0,0.0,0.0,654424.616412143,951037.802867135,04e6f26f-689a-4b09-a3f5-ecf301590339
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,14.0,0.0,0.0,13.0,658892.937900596,971976.785930142,97a5d3bd-595b-402a-b6f3-32c90a6a0ba1
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2399.0,33.0,647.0,48.0,8.0,1663.0,651317.541851669,991154.619622026,959b576c-11ed-4d4a-84d2-de60b665f06d
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,932.0,14.0,304.0,12.0,1.0,601.0,646792.38673797,994553.362240383,ea45f0c0-2c3d-424f-aae2-ffeadf06d1b5
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,439.0,8.0,143.0,4.0,0.0,284.0,645148.19810091,987725.869379904,71821347-109c-44cb-a46c-1e6743896c11
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,1040.0,8.0,343.0,10.0,2.0,677.0,639405.183974092,988520.559136504,52deebbd-d878-4cef-974d-bc2e6de65d11
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,192.0,1.0,74.0,4.0,0.0,113.0,641391.643495929,999390.880982883,205168c7-c728-43da-a927-84b7c3faabf6
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,27.0,1.0,18.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,18a3a7fa-ea4e-484b-8631-06247edc56bb
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,691.0,10.0,209.0,25.0,2.0,445.0,653586.891962492,986051.586561789,b895a527-6b48-4680-8d4a-718b7027100c
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1944.0,28.0,689.0,39.0,2.0,1186.0,643916.418574624,984252.563404624,6d8957e1-8d9c-413b-a4ee-bea9edd9520b
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,10.0,0.0,5.0,0.0,0.0,5.0,613991.21292834,973912.1160629,f9309142-2972-4c99-8f8d-4eb00ad6196e
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,3.0,0.0,0.0,9.0,624383.543004254,961020.039746892,a654219c-4bee-4f4e-a68c-163562497097
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),111.0,4.0,48.0,2.0,1.0,56.0,627162.396838873,968949.345535441,56ee49b9-f210-4eea-aff3-9589ce2c257c
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,4.0,0.0,3.0,0.0,0.0,1.0,632291.446510941,964621.600484369,a7cd1b8d-24ef-45df-a800-6369cea178c2
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,7f9b84ea-774f-4831-88df-f158fc4ea1a4
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,600054.579266886,970231.48428455,2f2ee106-ce63-4e8f-ac7f-35095b68a7a8
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,2.0,0.0,0.0,3.0,607072.969532008,966767.791994286,1f6a80f3-31c8-4794-a6a4-306836e1fc50
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,1.0,0.0,0.0,2.0,608472.700906336,985250.149997429,b1bc05f3-631d-4029-b64f-64e48620fcd3
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,2.0,0.0,0.0,9.0,620358.031773481,972647.01690215,6f40842f-a7f5-48a6-8647-7c8a51d9919a
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,63.0,0.0,18.0,2.0,0.0,43.0,617342.81080208,967360.965629889,782ff323-a27d-429a-92ac-833a3e37bd34
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,1.0,0.0,0.0,6.0,597726.964737117,979509.419226456,cf973476-10b8-4062-b291-2b11b9b6925f
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,10.0,0.0,4.0,0.0,0.0,6.0,624403.224696751,973403.624619194,bbc14219-8870-47b3-bcc6-a549eeb01de2
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,47.0,1.0,14.0,0.0,0.0,32.0,625360.336207362,971989.432150565,9d9c5e4f-4d08-4c69-a67d-21174c776fe8
536,537,PANAMÁ OESTE,CHAME,BEJUCO,34.0,1.0,11.0,0.0,0.0,22.0,622325.194370521,953360.864371046,0e7f0bbb-031e-41b0-8a23-b2e2d8445b2f
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,4.0,0.0,0.0,0.0,615443.644675476,955323.71701149,c9c50151-f39e-47c8-a0d3-4665f67e21ee
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,5.0,0.0,0.0,1.0,614901.96648603,948634.067732329,a14170eb-aaca-41e2-9f47-603459fecdad
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),56.0,5.0,18.0,0.0,0.0,33.0,626423.446186671,949057.008856984,039bf379-77ea-4ac6-9610-d509f2f34e16
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,47e4b6e6-4e76-423c-8b41-96513ca11764
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,8a50dfd1-5a01-4ace-9805-2606425d9b6d
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,9.0,1.0,6.0,0.0,0.0,2.0,619692.761030305,944575.341255509,936e3c7b-def1-462c-b857-5ecf98b8abea
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,1.0,0.0,0.0,12.0,623474.645064233,946197.796297892,a4351754-8c66-4aa9-ac13-5156b5895ebb
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,ea5c765d-8a82-42dc-88a9-1889544f2e6c
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,5.0,0.0,0.0,4.0,623596.694566331,958444.857824478,c3f8b398-9e3e-4b72-bd5a-677ef617c505
546,547,PANAMÁ OESTE,CHAME,SORA,8.0,0.0,7.0,1.0,0.0,0.0,608940.320792989,956831.288922032,b4ece169-6554-4d45-894f-58cd814ca8cb
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,4.0,1.0,0.0,18.0,622259.761741135,1005673.42440189,0a14cba3-6325-494b-b6dd-d7b3e9cf682a
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,9.0,0.0,5.0,0.0,0.0,4.0,614633.25414928,990164.772528145,d272238f-3e75-4941-b917-bdfee7e9aba5
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,456.0,7.0,204.0,8.0,1.0,236.0,632946.738490042,981655.08163631,df5afe33-01ff-46fc-94ed-6de344480b6e
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,697.0,13.0,304.0,13.0,1.0,366.0,635797.197416753,983385.33634096,1924b51d-366b-422c-8cf0-1489476c7a48
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,81.0,3.0,30.0,2.0,0.0,46.0,633964.816068281,993986.508998399,902b1f71-ec8d-4b19-b992-6b7c562ef4f9
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,356.0,2.0,151.0,8.0,2.0,193.0,629346.767689552,982172.614151417,9ac2fa43-e2f6-4421-ba22-79408aff6bab
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,63.0,0.0,23.0,1.0,0.0,39.0,624384.198641478,977131.497524119,be1353e8-fd6a-4bb0-9afb-d51123adfd9a
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,775.0,5.0,292.0,11.0,0.0,467.0,628934.692222263,979101.497153479,4a07f206-0022-40dd-a377-d9bc120d51c2
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,470.0,1.0,183.0,2.0,0.0,284.0,627454.909265981,989096.389683745,dc37ddf1-15d5-4b89-90cc-1a98ffa70c7c
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,7.0,0.0,6.0,0.0,0.0,1.0,621949.900167145,985102.884446697,f9735c0b-8bb1-49c9-8b44-d9074962f651
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,5.0,0.0,0.0,2.0,617617.328611663,994974.478375061,53760a21-8e70-46d5-91a2-f664f2935587
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,ef549163-b134-4b45-a987-c7a452a0eaf3
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,0.0,3.0,0.0,0.0,12.0,618491.743062966,977994.844094847,52f57212-8e6e-4cda-8ad3-ca43bbb17f91
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,32.0,0.0,11.0,1.0,0.0,20.0,625876.17941711,999678.415934393,e8848656-be51-4862-88cf-a391a4c693a7
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,0.0,1.0,0.0,0.0,5.0,614255.279787766,982210.606909307,906b49be-264f-4d4e-8f46-6177ee58396b
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,443.0,6.0,169.0,4.0,0.0,264.0,633136.452238857,975484.831435199,a1ead10a-9ecd-4291-9e1f-a23dee88fd84
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,802.0,10.0,326.0,5.0,2.0,459.0,638820.136151617,981171.238327856,941431cb-73ee-4a95-9400-38a8c077dce1
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,19.0,0.0,8.0,1.0,0.0,10.0,620747.534300522,981314.207373936,3ab0024e-8606-4888-9e88-78b3217a3ee3
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,12.0,0.0,9.0,0.0,0.0,3.0,607447.756610711,940859.711148771,2c3cde3e-09d2-4e72-8e42-016b199d4de8
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,2.0,0.0,0.0,7.0,605709.676643814,936000.969890764,98875721-96d5-41c2-a71e-edbf7d07b440
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,2.0,0.0,0.0,0.0,610030.853690081,944788.553688952,70369094-63c5-43ab-b837-3f6a57268f39
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,4.0,0.0,2.0,0.0,0.0,2.0,602164.831108822,936810.101825236,4d0207fd-dced-4d89-b64c-cbd45572d0d5
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,46c6bad9-e101-4a19-aefe-ef5965bf1474
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,accae0c1-06d3-49a5-a024-1c78912af8d5
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,4.0,0.0,0.0,2.0,601352.361444528,947787.523519079,d92bec6b-b23b-4e2c-8910-03b18e163af6
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),29.0,4.0,18.0,0.0,0.0,7.0,614203.377858494,938863.933150328,3eab2693-01bd-422f-aefe-b0038ed1aba0
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,5.0,0.0,3.0,1.0,0.0,1.0,616406.834829352,943390.709513276,b040b714-7d0c-4f3c-b2c7-eca180b66590
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),102.0,1.0,34.0,0.0,1.0,66.0,507584.973831855,888295.299469502,7f2091c1-1537-4dad-b735-aa35dc646be8
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,30d69241-8de5-4e5b-a5d7-041219fd94ce
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,25652751-f336-4d67-ad2e-8f31212f5771
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,ff52af69-269b-45c1-b532-f2d3e83a049b
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,70.0,1.0,35.0,0.0,1.0,33.0,510691.055988073,892165.518908018,22a98fa7-6815-4c62-b213-51e50dfdb4f3
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,92866064-e954-4d74-a341-98849c7c19b6
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,519423.933425653,917273.900779867,6cddff28-9de8-47f5-bc78-5a84d8a74d48
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,4760f96b-34bf-49cd-8d43-61ea8c415476
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,4f37fa8d-19d6-4521-8e87-6218d0d8fb8f
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,e2f3ec93-7eac-4b44-98ac-3b0b28bb6aca
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,c5f3522b-83a8-4f80-99e3-02795c1e62c7
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,353fe115-c4b0-451a-aeac-ad98a7910cea
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,fc5086d4-19fe-4bde-acf4-48e0948ac23b
587,588,VERAGUAS,CALOBRE,LA YEGUADA,1.0,0.0,1.0,0.0,0.0,0.0,514973.347833323,934389.247066665,90faf172-cdf6-42f8-ba1a-2b2f26c56f74
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,cc29b6ef-9975-4340-aac8-b290520309d2
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,5e883225-a3c8-406c-99f3-a37c3077591c
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,0.0,0.0,0.0,9.0,523025.747607081,935087.880505007,53cf1426-74ac-4068-ac36-fecf7f4baa10
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),66.0,1.0,55.0,1.0,1.0,8.0,475492.658642544,919313.425811583,6eb47607-5c8d-4370-9262-45d3dd876c99
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460911.219593603,915925.565631918,e0571238-830c-475a-8b06-fdef0a09aafd
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,af8e378d-979e-4a57-afec-6f067a3cab9d
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,21a495df-181f-4e2d-a3fc-7b8d19d20d9c
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,94ad6eef-ac43-42df-9f45-09ddce501291
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,25a48460-7431-4513-b8ad-ed81f3f06a28
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,10.0,0.0,0.0,1.0,453310.379151133,925150.434866001,f729774d-06f6-400a-a4c9-9cb0b1f8197d
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,1.0,0.0,0.0,2.0,482906.699850219,914894.868136314,bcdf7bb9-b838-4bfa-b7ca-fd0c469908ba
