,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,393aad57-85e9-4e8b-9bf3-91295185ef49
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,f7583c05-b7cc-42d7-ac02-ade5d90f7ec0
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,16756c1d-4934-4cd1-a897-868a139f6931
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,d528d240-89eb-451f-9466-be3f1d822aec
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,728385.84365421,932040.06808631,bcc1833e-5f68-45b4-81f5-72083fd19f77
464,465,PANAMÁ,CHEPO,CAÑITA,70.0,2.0,61.0,0.0,0.0,7.0,738126.626921739,1028707.13656581,d30c5171-5503-429b-aa9e-b58736f0cbb6
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,ee6f3eac-5dc4-493e-86b9-689002f775a0
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),717.0,14.0,335.0,14.0,1.0,353.0,711404.188875004,1011196.30141912,ac9d714b-0753-46fc-8095-5f3c2fc2f865
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,b9ec3b2e-3bdd-4235-b251-46ee53ebb855
468,469,PANAMÁ,CHEPO,EL LLANO,46.0,0.0,43.0,0.0,0.0,3.0,730698.635675695,1012195.13694029,2c14c1f3-67ad-468a-9af9-19606f3a990b
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,101.0,2.0,51.0,1.0,0.0,47.0,704923.296239232,1025339.11314217,0c97045b-0325-4d8b-acef-1a0e7a89832c
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,1b819373-ea9f-47fe-aeb7-e2a0a3854fb0
471,472,PANAMÁ,CHEPO,TORTI,114.0,1.0,63.0,2.0,0.0,48.0,774586.996343415,990089.021317306,393123bc-9e54-49eb-b9a1-0a1d222e73ef
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,d82934c6-c9ae-4d65-ad17-83dba2ae6c04
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,768906.668581714,968700.223067085,f14a988a-c885-4929-9cc4-eb434ba944c6
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,fe3b2a1d-a732-4d0d-94df-498893f57b45
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,38ddf953-97c8-4be0-8701-7ecbb2c40db2
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,b021097b-2fd1-4706-9437-ba183e1f4b78
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,1794.0,53.0,716.0,43.0,4.0,978.0,662127.704952599,993505.492937174,152e3af2-c176-4f88-81d6-339ba18b7d55
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1152.0,18.0,595.0,18.0,1.0,520.0,679893.863807755,1008192.59312699,ba64d103-772d-4c59-b6ca-57056dc7ee4d
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,596.0,10.0,187.0,12.0,5.0,382.0,663662.876270244,1009823.32640705,6559eae4-139c-4e03-871d-75663aabbe63
480,481,PANAMÁ,PANAMÁ ,ANCON,469.0,14.0,196.0,17.0,3.0,239.0,653066.710363443,1002101.85493998,43b0cfe4-ce3e-4a61-9299-db8a50209351
481,482,PANAMÁ,PANAMÁ ,BETANIA,605.0,14.0,242.0,22.0,5.0,322.0,661842.249407181,996527.274427557,308c4d60-0b6e-4806-aa73-77e4fa807861
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,279.0,5.0,126.0,0.0,1.0,147.0,671172.467361007,1031242.01328413,8591aa8d-b910-40be-bb27-c02f1bc9ac40
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,567.0,18.0,148.0,24.0,3.0,374.0,660990.921765913,991703.893730012,d4ab4f36-e86f-4871-a94b-145442f1e60e
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,807.0,13.0,323.0,12.0,2.0,457.0,653404.720662127,1012073.9488144,1c9e4194-eda1-43ed-9741-89a83aa0d29f
485,486,PANAMÁ,PANAMÁ ,CURUNDU,798.0,15.0,178.0,18.0,3.0,584.0,660089.00775937,991798.720747664,00a0bddf-e175-4b20-a338-a7008fa6396d
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,591.0,10.0,290.0,13.0,2.0,276.0,673927.207359673,999294.039904188,d28a3131-0e65-4555-a944-89fcec6b5a3f
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1010.0,32.0,285.0,23.0,2.0,668.0,660007.616304632,989646.463478672,67f247ea-3d97-494e-89e4-3c41b0cfa642
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,984.0,5.0,391.0,13.0,2.0,573.0,665662.215397048,1006320.36806308,72ef1cca-b8be-4830-a580-7fb84eb9e472
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1330.0,34.0,581.0,47.0,1.0,667.0,670159.343532546,998898.796423326,15980672-4ed5-4d2c-834c-053ab4d8b401
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,986.0,19.0,477.0,10.0,4.0,476.0,658897.573485608,1005096.15057381,dc6d41d9-fecd-474a-ba93-a43b4962086a
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,288.0,4.0,119.0,6.0,0.0,159.0,695792.276211286,1003108.34428381,6906283e-09b5-4af2-9141-cab9cfeae3e9
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,983.0,29.0,473.0,19.0,7.0,455.0,673124.49938727,1008688.88932711,04d581d3-9773-4528-8c9e-9f4197a6b41a
493,494,PANAMÁ,PANAMÁ ,PACORA,1803.0,44.0,592.0,15.0,1.0,1151.0,683623.799709233,1011930.49325254,6901f15b-2421-4796-bb61-ff8781f5810c
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,692.0,24.0,313.0,20.0,4.0,331.0,666455.640363601,996778.542382678,bfc70dc6-c3a4-4653-8f02-86c4fc7bc688
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1411.0,37.0,658.0,25.0,2.0,689.0,671702.70125434,1005910.79055861,d4afb311-174a-4866-a276-3685170bc6f2
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,377.0,10.0,148.0,5.0,1.0,213.0,663384.493494927,996490.428829251,25cf040d-680c-4118-8cc6-462a8cc95754
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,698.0,14.0,251.0,5.0,0.0,428.0,665587.948214548,997850.517475685,b56423cb-b631-4a0a-8955-0292f8ccb7df
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,83.0,3.0,15.0,1.0,0.0,64.0,661037.34242714,989931.112565429,222eb695-bfe4-4142-b567-708ee92849a6
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,843.0,16.0,295.0,14.0,3.0,515.0,664013.17171009,994173.508235701,ed88390c-3eea-4d26-9298-5daa47b9081f
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,176.0,1.0,66.0,1.0,0.0,108.0,691983.696097918,1019438.55109782,1efb6981-1396-4d97-bd9c-678d97829f67
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,521.0,16.0,161.0,19.0,4.0,321.0,660373.15745563,990350.044744262,e3546ee1-4b1e-4db3-b5e7-c17bd05868fa
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2055.0,55.0,756.0,53.0,5.0,1186.0,678450.172464337,1004897.0634934,9b8efedd-0cef-4a10-92e8-171e57763b19
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,948.0,24.0,409.0,22.0,6.0,487.0,663313.899333769,999738.890909628,b4e376c3-5625-4961-ab2e-b7583d78844d
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,918.0,19.0,312.0,19.0,2.0,566.0,666839.670977911,1002451.31839327,98655527-3f51-4d97-8049-33fb0484b52d
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1330.0,19.0,562.0,26.0,4.0,719.0,665894.384359435,1003686.64212083,b2feccbf-52c7-45e4-bb1c-fa355935ce4f
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1628.0,26.0,625.0,43.0,3.0,931.0,665006.405575937,1001148.5809929,226276b9-9665-46c0-9e6f-6f5346674106
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,572.0,20.0,257.0,16.0,6.0,273.0,667275.586375651,1000613.18537595,a1ba0bae-d102-4588-9013-3c1aed1f442c
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,270.0,6.0,151.0,7.0,1.0,105.0,665302.491594744,998936.065934815,091403f1-de91-4918-9584-c930c2c4e779
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1055.0,19.0,512.0,20.0,4.0,500.0,662523.021174812,1001805.20639432,e79098da-65c4-4ebf-a01d-7330ac66e1ed
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,515.0,11.0,243.0,15.0,2.0,244.0,669528.218421134,1002925.23176245,959a379e-780b-4215-b316-f6cf91ba71d5
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,315.0,4.0,154.0,5.0,2.0,150.0,664227.645769523,998681.77562102,75399d11-c1eb-4289-892a-b8597cc48f48
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,4d39fdf1-553b-4ce8-b1cb-e90852420de7
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.616412143,951037.802867135,300f1429-16bc-4b52-98cc-3ac6bcfc9462
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),14.0,0.0,13.0,0.0,0.0,1.0,658892.937900596,971976.785930142,bc3b7c71-1c0c-4226-9454-77d4c3d10837
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1974.0,32.0,692.0,41.0,8.0,1201.0,651317.541851669,991154.619622026,1c36d018-49e9-407c-8b25-04954985dd96
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,720.0,13.0,258.0,6.0,3.0,440.0,646792.38673797,994553.362240383,d63ee6dc-f10d-4152-8167-39eec5e83a0d
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,348.0,4.0,143.0,4.0,0.0,197.0,645148.19810091,987725.869379904,c08d80fe-a496-4e5e-982f-5d583d359439
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,819.0,7.0,314.0,9.0,1.0,488.0,639405.183974092,988520.559136504,57cfecab-6248-476a-9b3d-17833f2e50a9
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,140.0,0.0,64.0,3.0,0.0,73.0,641391.643495929,999390.880982883,33d236cf-471d-44ae-869d-cf5f5d167290
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,15.0,2.0,7.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,9502b352-b893-43e8-8d0a-93096415f54e
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,549.0,11.0,132.0,23.0,5.0,378.0,653586.891962492,986051.586561789,cc29b1e2-803a-4ab8-9944-5ed283548a8c
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1519.0,32.0,655.0,26.0,2.0,804.0,643916.418574624,984252.563404624,ea43d076-6236-4709-b115-1ac6dcbd4901
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,6.0,0.0,0.0,3.0,613991.21292834,973912.1160629,540486cc-c0df-4f45-83d7-6b505ac84972
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,10.0,0.0,2.0,0.0,0.0,8.0,624383.543004254,961020.039746892,8a0c7436-6c25-45ff-ad64-85f394123b21
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),89.0,2.0,56.0,2.0,1.0,28.0,627162.396838873,968949.345535441,62ca6847-40ae-4bc7-b208-1761c40ac1e7
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,be8c9a16-096a-4d0a-9fd1-dc59f2090ed6
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,bb26d67a-5b25-49d1-8dd2-166ae176dfe6
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,9f677c23-1fe3-4154-8d52-aee67334d1eb
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,5.0,1.0,3.0,0.0,0.0,1.0,607072.969532008,966767.791994286,ec3f9f18-0741-4e98-91a8-8a86b073e976
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,1.0,2.0,0.0,0.0,0.0,608472.700906336,985250.149997429,2211037c-2dff-406a-9c8e-8e3a3905e390
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,9.0,0.0,4.0,0.0,0.0,5.0,620358.031773481,972647.01690215,a577da62-05f2-4fab-afd3-fac133647509
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,49.0,0.0,27.0,2.0,0.0,20.0,617342.81080208,967360.965629889,b39fa4dd-a0f5-4bbc-8b92-79d37703e564
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,4.0,0.0,0.0,2.0,597726.964737117,979509.419226456,ba6d173d-1cb3-4122-b8c2-cc4062a8f19a
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,7.0,0.0,4.0,0.0,0.0,3.0,624403.224696751,973403.624619194,6f79a10c-9708-406a-a892-a77ca0d9871e
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,38.0,0.0,17.0,0.0,0.0,21.0,625360.336207362,971989.432150565,3a907384-72bc-45c2-b323-05f98334b4a5
536,537,PANAMÁ OESTE,CHAME,BEJUCO,27.0,0.0,21.0,0.0,0.0,6.0,622325.194370521,953360.864371046,7b3da569-44bf-4e01-acbd-ef4545a62181
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.644675476,955323.71701149,ebf0a9ef-d1da-423f-b071-ce7a76e409ba
538,539,PANAMÁ OESTE,CHAME,CABUYA,3.0,0.0,2.0,0.0,0.0,1.0,614901.96648603,948634.067732329,82c20dbc-2120-4c49-8423-04fdc7626ad9
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),45.0,4.0,25.0,0.0,0.0,16.0,626423.446186671,949057.008856984,020779f3-800e-4da5-b141-ed3d932c08eb
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,b4875d5e-2c5d-43e2-8c1a-cf08dc2dc0b1
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,b4c35bb3-428c-4647-9d5f-2c5967066868
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,4.0,0.0,2.0,0.0,0.0,2.0,619692.761030305,944575.341255509,efcaaf35-390b-43a3-85ef-cc16b19c49ae
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,5.0,0.0,0.0,8.0,623474.645064233,946197.796297892,44541d8d-5836-4d74-8cc9-f5bd1f842b4c
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,8aaad92a-4c85-4e95-a5c2-870a29059135
545,546,PANAMÁ OESTE,CHAME,SAJALICES,7.0,0.0,4.0,0.0,0.0,3.0,623596.694566331,958444.857824478,e2e48f84-e888-4800-b55d-2c28c5da3a10
546,547,PANAMÁ OESTE,CHAME,SORA,2.0,0.0,1.0,1.0,0.0,0.0,608940.320792989,956831.288922032,62d674b3-7774-4790-9536-1c50334b5d3f
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,21.0,0.0,7.0,1.0,0.0,13.0,622259.761741135,1005673.42440189,2d115744-0163-48e7-8a4d-1caada996132
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,7.0,0.0,5.0,0.0,0.0,2.0,614633.25414928,990164.772528145,1f050194-91f9-4d4c-a828-e3468b0d5c16
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,297.0,4.0,132.0,6.0,1.0,154.0,632946.738490042,981655.08163631,4104e339-f75d-48f4-8965-09c2e6171711
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,497.0,7.0,243.0,10.0,0.0,237.0,635797.197416753,983385.33634096,95478b96-fa59-4c77-b2d2-ed70a010a2ad
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,60.0,2.0,20.0,2.0,0.0,36.0,633964.816068281,993986.508998399,a9f8111c-424b-4c8b-be42-22fb407b928c
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,264.0,2.0,142.0,7.0,1.0,112.0,629346.767689552,982172.614151417,a49e83cb-467a-4613-a398-9c10847c9f00
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,45.0,0.0,21.0,1.0,0.0,23.0,624384.198641478,977131.497524119,deb10e45-631f-412c-b8ba-b44839f2938c
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,575.0,8.0,266.0,9.0,0.0,292.0,628934.692222263,979101.497153479,aa0c1f6e-ee6e-48cc-ba69-bb8ddab0e303
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,364.0,1.0,180.0,1.0,0.0,182.0,627454.909265981,989096.389683745,13fa74ba-bb89-4263-b5e2-1802a6a053fe
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.900167145,985102.884446697,44784daf-5a89-4936-ae37-f5d1ed1a5efd
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,4.0,0.0,3.0,0.0,0.0,1.0,617617.328611663,994974.478375061,298ed9f9-3a97-43ed-9d16-9a514e16411e
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,bb6bb5f9-35c3-4af0-a337-504c5e6a91a8
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,14.0,0.0,6.0,0.0,0.0,8.0,618491.743062966,977994.844094847,1a39b1ed-5222-4676-9f28-ed0b120f09d3
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,4.0,1.0,0.0,16.0,625876.17941711,999678.415934393,07d84fdd-1c8b-4864-844f-1d671f13afe6
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,1.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,1a1a9f0b-5558-4865-b401-94b17966251f
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,338.0,3.0,169.0,3.0,0.0,163.0,633136.452238857,975484.831435199,3ff0365b-f98c-4e7d-8d00-c0df94c87875
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,619.0,10.0,282.0,3.0,2.0,322.0,638820.136151617,981171.238327856,ec96f706-8a31-4d8f-ad84-82f39f81b735
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,12.0,0.0,4.0,1.0,0.0,7.0,620747.534300522,981314.207373936,b80438b8-5d01-45ec-9f20-14473c0daf0e
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,9.0,0.0,9.0,0.0,0.0,0.0,607447.756610711,940859.711148771,f4518182-6cec-4501-97bd-73f2640bef6d
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,8.0,0.0,3.0,0.0,0.0,5.0,605709.676643814,936000.969890764,6d80760f-c9f3-475f-83c2-dcb38f24045f
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,8f73c89f-0782-4988-93bc-774909bb0c08
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,3.0,0.0,0.0,0.0,602164.831108822,936810.101825236,678200e1-a577-4bc1-a4d1-b7c3affa496f
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,96c7805a-bcee-4c1b-bd08-a6f25d3d1d61
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,3f362eca-b2f1-49aa-918e-dd1201506f03
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,2.0,0.0,1.0,0.0,0.0,1.0,601352.361444528,947787.523519079,223c8ee0-d3a4-4d74-824b-ac3588916e0a
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),13.0,3.0,8.0,0.0,0.0,2.0,614203.377858494,938863.933150328,abd525e9-d1c1-489d-927e-9e14f3827466
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,2.0,0.0,2.0,0.0,0.0,0.0,616406.834829352,943390.709513276,2dc1d728-124e-4255-8450-53ec6a8dc19f
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),78.0,0.0,31.0,0.0,1.0,46.0,507584.973831855,888295.299469502,0705a7e7-100f-437a-942f-7b9a22f62448
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,6acfb089-2edf-4a17-a578-966002c36f8b
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,03f762ce-cf1a-439c-8860-40c05fba5b9e
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,6932f198-c44a-475d-962e-113257391c8e
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,47.0,0.0,23.0,0.0,0.0,24.0,510691.055988073,892165.518908018,503586ed-9493-4110-9ba3-2b479b2515ae
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,eb43bdc8-218f-4f49-ad36-ff47914348c1
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,519423.933425653,917273.900779867,41786ee6-d274-4b42-a1c6-db0de516f2db
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,25ed1a88-1ce1-485a-b3f7-0bc9b259073a
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,e75a42ba-b573-48ee-bb1f-5d7e78117df7
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,8b89b79f-2165-46c4-92a6-5ac4ff1c3ace
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,ec3e9d2f-64c7-4477-8ab4-b43089adf893
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,b28225a9-4397-4d08-8cc9-96b56c123414
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,99410e9e-ae7e-47fb-ae7e-0e7279a4dd0a
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,e8157daf-11e9-44ea-a4fb-4a60530506db
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,855a395d-9ada-4166-9385-7d432525c138
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,1125f8a7-7cd7-481a-a979-cd7a7bb4fc00
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,228b3c10-2427-4e91-9b58-16c4a0a7cd05
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,fc18abf0-107e-4bf5-bc24-ca90f8f1875b
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,63b4fe07-d551-4f2a-8f51-628d8456765a
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,16.0,1.0,10.0,0.0,0.0,5.0,483476.27902561,923722.075568669,1bf95b78-3e43-441e-bfdb-90840fc0eb5a
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,900bca4f-fe53-4a62-8600-e5aa508b8790
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,a5fc470e-fb55-4c0e-a41c-d2364ff7566c
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,b71a54be-a6c1-45d5-a03c-d42903dee1e2
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,43a53606-65ea-4c2e-965b-092a51006654
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,3a38397c-ff81-4b42-a010-e1a940f9179b
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,cb0a8d4f-05cd-4651-bf0d-4f0f81797bcf
600,601,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,205565b2-85cc-4229-b3b1-e612721b4c43
601,602,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,9d4b96bb-3758-48af-853d-51c8dda9af64
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),30.0,0.0,9.0,0.0,0.0,21.0,479319.960911627,900256.235112179,7613ca13-7964-485f-af8a-54fae95150b2
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,94e66451-94d2-4b67-b15e-769a4043609e
604,605,VERAGUAS,LA MESA,LOS MILAGROS,3.0,0.0,1.0,0.0,0.0,2.0,487664.917507627,901898.015355772,9d92355a-575f-46ce-b0d3-bb7191ebf0c1
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,dd875baf-3d52-475a-91fa-a202ec8c02cf
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,ec775aa5-1d63-446a-b089-5007f2ae9c3d
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,607f1fb9-ce91-42ac-bb01-927c3107f570
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,000df0d0-16b9-4451-868b-e176b514cbd1
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,1.0,0.0,0.0,0.0,446322.580732179,909311.594375049,5d826fa0-df02-4b12-b516-ca888352dcc6
