,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
468,469,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,f0ce4fe7-a195-4216-adac-4dcd45b46d1c
469,470,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,be0b923d-b491-4d3f-ba04-796acfb66656
470,471,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,4f01948b-6da4-435f-8fc3-e17777ad75e1
471,472,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,79a9c369-daef-4b78-a127-e3d7e78eeef8
472,473,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,1.0,0.0,0.0,0.0,446322.580732179,909311.594375049,cc4cd896-3927-499d-9592-9ec9cb220657
473,474,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,8ab44ab4-2f34-461e-8160-f49c4f3e1cc3
474,475,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,aee674d6-300f-4936-90ae-d0a1376db23d
475,476,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,bf7bb84d-68d8-43cc-b5d3-92a8a146d6d6
476,477,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,5bc01240-8a64-419a-aa0a-242f714f8037
477,478,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,793ac744-87ad-42e3-be06-63a14897cab6
478,479,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,482992c8-feb6-4c2d-a0f3-66f77ad1978f
479,480,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,8fdbc6f2-a83d-4dc7-a0fe-9c52973f6bd0
480,481,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,9ef43088-c3eb-4817-8b2e-495317aa3f03
481,482,VERAGUAS,MONTIJO,MONTIJO (CABECERA),20.0,0.0,13.0,0.0,0.0,7.0,494680.048986918,883443.694251442,21e3b46d-eb2d-461a-a45b-23a248cd49a9
482,483,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,cc2e7e4d-519b-4ab4-90dc-10664c7da876
483,484,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,e6c1053c-7bd2-468f-8e73-eb961dfb2fc5
484,485,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,77d78aeb-8efe-46e5-b19b-ef54771351dd
485,486,VERAGUAS,MONTIJO,PILÓN,13.0,0.0,12.0,0.0,0.0,1.0,489805.336904836,880148.475464382,fc36bee2-fbaf-4520-bf5e-7f73baf6274d
486,487,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,e9e0ea15-dbf7-4186-9e5c-2af0ab108da2
487,488,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,ee8b8dc9-4f14-4963-91e0-f20cf50b2e1a
488,489,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,fb07ad03-9d52-4ab2-a6d8-ba9598ff9f3d
489,490,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,8.0,1.0,1.0,0.0,0.0,6.0,481833.968077183,883971.871702423,c3189dde-f3f3-486f-9ea6-d2f564d60d0f
490,491,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,89497f4c-7f22-46c8-9327-7b01d93aefa6
491,492,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,e1d45c7a-eb89-497c-83ac-c3dc1f770c66
492,493,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,53806f3a-63bc-4f3f-928a-849a79e61f83
493,494,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,246d24a5-8dd0-4adf-8496-0d481d411a20
494,495,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),51.0,1.0,40.0,1.0,0.0,9.0,502827.029899624,911049.930631632,034dbfa2-4205-49ae-8a74-50fd54108dee
495,496,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,cf34eb5c-60ed-49bc-a97d-b43c59f85067
496,497,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,4b6ff880-28e0-44d2-a0eb-a39aa1f190b9
497,498,VERAGUAS,SAN FRANCISCO,REMANCE,1.0,0.0,1.0,0.0,0.0,0.0,491499.541311955,915539.360345953,7c88e959-62d7-4be6-986e-6e08ffd2bdc7
498,499,VERAGUAS,SAN FRANCISCO,SAN JUAN,3.0,0.0,1.0,0.0,0.0,2.0,496269.140826019,917199.375611278,9a4022ef-80a0-41bd-97f0-9a87d7615b65
499,500,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,570b19d7-cefb-48c3-bb94-7df180a1c4b3
500,501,VERAGUAS,SANTA FE,SANTA FE (CABECERA),10.0,0.0,8.0,0.0,1.0,1.0,490561.392562925,939037.376597452,568000d3-85fc-40bd-b9ed-856f385b8b5d
501,502,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,ab48247d-d984-461f-b144-ff980191f79e
502,503,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,575362b5-701a-494f-a1fb-d0be2f7ca2cf
503,504,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,a21ff059-1f1e-4a94-af6e-e1e77c044625
504,505,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,314008d2-d1e0-4aeb-b199-4562894c0752
505,506,VERAGUAS,SANTA FE,GATÚ O GATUCITO,1.0,0.0,1.0,0.0,0.0,0.0,504513.302847312,944469.996026496,4d57c437-396c-4a66-8233-fc0d1d577534
506,507,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,2bad1860-9bdd-4eed-b675-8521bb720dda
507,508,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,aae64420-da1e-47de-ad4d-07ef7bf88a00
508,509,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),603.0,6.0,148.0,6.0,6.0,437.0,502881.458561601,893381.738293643,87dba659-34c5-4f93-bafe-90af8008d1d1
509,510,VERAGUAS,SANTIAGO,LA COLORADA,11.0,0.0,1.0,0.0,0.0,10.0,501236.148613912,883427.474571863,eb2e3f74-937a-4a37-b10e-fea9dcb609a4
510,511,VERAGUAS,SANTIAGO,LA PEÑA,32.0,0.0,4.0,0.0,0.0,28.0,492955.639022185,905230.909663259,a9ea32f4-3158-4572-866f-e230b2ac8ab9
511,512,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,4.0,0.0,4.0,0.0,0.0,0.0,520832.855578942,900876.126389711,b1b87a65-ee11-4a6d-817b-110431457938
512,513,VERAGUAS,SANTIAGO,PONUGA,18.0,0.0,8.0,0.0,0.0,10.0,500778.423400383,872859.911338957,83441050-6834-48ba-bd76-7582dd25a13b
513,514,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,15.0,0.0,3.0,0.0,0.0,12.0,491429.888334253,899460.996595535,4a6f343b-b32c-4306-8979-448c1c504b0f
514,515,VERAGUAS,SANTIAGO,CANTO DEL LLANO,120.0,1.0,59.0,0.0,0.0,60.0,504982.846095509,903691.164520958,5b797892-631e-4801-a7d5-5a441d766fa4
515,516,VERAGUAS,SANTIAGO,LOS ALGARROBOS,44.0,2.0,12.0,0.0,0.0,30.0,494406.174647601,894299.26393834,32ede3dc-0442-4a17-91fa-03c383c5dea1
516,517,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,22.0,1.0,15.0,1.0,2.0,3.0,517832.948210372,895482.198389362,8cfe35eb-bb66-4962-bb06-dce68c62b63a
517,518,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,16.0,0.0,7.0,0.0,0.0,9.0,498121.871415013,890032.483124105,bab79636-fe54-46fd-9ddc-3bd11a711d56
518,519,VERAGUAS,SANTIAGO,SAN MARTÍN,160.0,4.0,76.0,5.0,1.0,74.0,505164.196899696,896983.222361118,616e8047-710f-456d-896c-b61bf8f5c1fb
519,520,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,1.0,0.0,0.0,1.0,511198.905957317,901445.963470404,0f42a7c1-90d9-496e-8ab9-26d5874c3f0d
520,521,VERAGUAS,SANTIAGO,RODRIGO LUQUE,99.0,0.0,23.0,0.0,1.0,75.0,500893.47041904,900228.125731396,f4263912-bbbd-4dbb-bfc1-d5073f0f35e1
521,522,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,64.0,2.0,22.0,0.0,0.0,40.0,507526.139954106,895665.070570816,c1bae2b1-3696-4c1b-87ca-3d2daf0d0e07
522,523,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,a7f29b03-9f7c-47f2-a7a9-988315191246
523,524,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,7dc573b5-b9c0-46f4-be73-841af0371e78
524,525,VERAGUAS,SONÁ,SONÁ (CABECERA),73.0,1.0,25.0,4.0,0.0,43.0,463899.18232972,881435.229890648,ff6cf1ee-70cc-44ae-b458-b53afd6d0aaf
525,526,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,dc83a44f-7237-4e0e-954a-edb210ef404b
526,527,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,957ab549-6d7c-45e0-a347-5607c02acdbc
527,528,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,2a8fbebc-9d92-499c-afd1-6ce909475e9a
528,529,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,414b56d7-bf9b-472e-843a-a7f424af203b
529,530,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,1ba59e2c-873a-45c7-a827-8879df190d2d
530,531,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,0.0,0.0,0.0,5.0,467697.218150031,872768.064347896,95e4fb46-cb56-43a8-a814-c9aae1a56bff
531,532,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,528eab17-eb7f-49d0-8240-8d76b56e8198
532,533,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,2ef6e009-94fd-4f10-a7c0-2434afa73a84
533,534,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,955e845d-28bc-4c9f-84e5-1243716e0ddd
534,535,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,3a7de68e-e4a2-486a-aeaf-5a6807df19ce
535,536,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,b066fceb-0e6a-4fd3-a60f-2190e098da4e
536,537,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),17.0,0.0,5.0,0.0,0.0,12.0,508641.40462594,841473.451890065,22b757c5-6ee5-4fcf-8383-ae7fdd2ead62
537,538,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,5f67677c-847f-4333-9405-edf09a68d8f2
538,539,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,28d25c50-38b5-478e-9482-1455f41d4877
539,540,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,9e42d0f9-8160-43c3-be95-83d611550cf0
540,541,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,4ef01e55-93a0-4bbf-88cb-e1203dd26b8e
541,542,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),176.0,1.0,27.0,15.0,0.0,133.0,736281.965639586,1038782.43528553,68299633-599f-432b-a70b-138ba102e516
542,543,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,30c6ef74-304e-495c-8301-9c7fcb201ed9
543,544,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,832c7565-c965-4fff-a70f-2742bf267285
544,545,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,9389c7bb-71c7-465f-af95-3432079ddb86
545,546,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),59.0,0.0,18.0,0.0,0.0,41.0,887364.715318489,902597.433866623,8f281ed2-38a6-41d2-b19d-78d8553e7727
546,547,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,91.0,1.0,30.0,3.0,0.0,57.0,862147.87746156,946111.382277822,0a038fe1-62eb-4133-9aa0-89257f63cd96
547,548,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,c9c15da8-23f2-4678-8063-01aea13f0828
548,549,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,06027fe9-d31d-4995-9863-3ea46d364b3c
549,550,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,157815c9-e3fe-4548-a9cb-d0a327f11d2d
550,551,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),12.0,0.0,7.0,0.0,0.0,5.0,379541.366840772,944566.728960861,d7ad9930-3bf7-48e1-936f-78f3ed41ee4d
551,552,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,1.0,1.0,0.0,0.0,386510.996329708,949575.988260239,3bd7d0bd-8e2c-4ad7-939a-d8be28f05e0a
552,553,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,da97e641-1017-4b74-979e-c02f9ef23095
553,554,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,5.0,0.0,3.0,0.0,0.0,2.0,388509.687425829,936250.569374409,dee2c826-fcfb-430b-9875-9b44e06daa53
554,555,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,4d7b632e-cd47-4e7f-9a48-9c5a87d3e57e
555,556,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,1.0,0.0,0.0,0.0,374386.873462172,951396.311597633,77edf997-052d-4ed6-9fa4-2425c45d612a
556,557,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,96a0f2b2-d6dd-40ed-b945-fd1562e3fe2b
557,558,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,bf9bf713-3727-42f0-b97d-0c4a10e449e4
558,559,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,924574ff-8484-45d9-9eef-42ed00ed1a2d
559,560,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,4f4b7350-6213-40d3-9526-da4f23748b67
560,561,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,2f0dc0e7-8ff7-41b6-a14e-0d4e67d41f53
561,562,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,4af59233-6a57-412e-ad2d-00d7d31114bd
562,563,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,9a0d10a0-3b32-48b9-9264-e639b36b5cbe
563,564,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,1.0,0.0,1.0,0.0,0.0,0.0,406259.129692339,923913.301151193,7a46b7d0-ce99-4dec-a0cf-4c477d783d8a
564,565,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,fc72b4cb-0877-43dc-90f5-f4bccb4efdee
565,566,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,,,,,,,402264.673570531,923916.231935055,05dd285e-7c08-4d12-8ff7-3d82cddf2fbb
566,567,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),93.0,1.0,92.0,0.0,0.0,0.0,425544.540905942,927005.712621491,9339b169-c064-4cff-812b-8ffe50e5c110
567,568,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,3.0,0.0,3.0,0.0,0.0,0.0,425688.692128403,917371.94076071,837dca1e-72c8-4a81-910f-b4ba5e3b2520
568,569,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,d6548ee7-132b-4687-801d-c1de14f52520
569,570,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,e5c1c0b2-4246-487f-bf8c-d6fc9dc0cfb1
570,571,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,8.0,0.0,0.0,0.0,416210.281774453,921737.908218045,4f7dc3a1-6421-403e-897f-799c0d92861e
571,572,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,41230a17-b28d-43cf-855e-59a3523f7e60
572,573,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,527e95a4-705b-49e8-b6d0-fd6a2e9f506a
573,574,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,593e16a1-cc15-4509-a2f9-4bca0da722cc
574,575,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,4aac892b-a6ba-4799-9620-2f625e18fbb4
575,576,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,0.0,0.0,0.0,1.0,432384.794340977,939640.932363711,226aa249-1a63-4e8d-b93a-2054e4c7dd13
576,577,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,4a376e87-a4a4-4388-8b62-e42dc420c133
577,578,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,727baf26-9a8f-4bc8-a38c-72f0907f7cbc
578,579,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,7c673805-20bf-4342-9046-59b1044c4082
579,580,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,4277b5b3-428c-48c6-9827-4394ea30bcae
580,581,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,e33156f9-bb16-462b-9838-c709ad763a16
581,582,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,5037caa7-3285-47d0-b823-2139399291fc
582,583,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,411169.711467795,918949.286828403,ebb08718-5069-4f9d-8104-24acbd3c92bd
583,584,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,c13a8ef4-6ae1-4a9e-88c8-06369b18996f
584,585,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,589fbc28-d18d-4c80-9ba3-ec58bb795ede
585,586,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,7.0,1.0,2.0,0.0,0.0,4.0,414851.148595078,916138.999772836,6b61a661-8186-405e-adc2-71f58bfd2a47
586,587,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,87a92a17-0c2e-46de-af2c-8b2518ebae3e
587,588,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,c7218cb5-1a0d-462c-88fa-31be0538d893
588,589,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,c7aeed27-bbcd-490a-bc35-11640b96d668
589,590,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,b6d610a8-dba2-483a-abb2-b79c69aea932
590,591,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,35.0,0.0,26.0,0.0,0.0,9.0,440956.438984261,902537.986477916,09ef4af1-2e17-4be5-9c68-aeba16d1e230
591,592,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,ef343710-5019-496a-8d6a-5e597d6fa8b4
592,593,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,51df7abf-9c92-4121-ade1-51e997338f60
593,594,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,28.0,0.0,27.0,1.0,0.0,0.0,443223.184203477,910079.03537608,bb744b18-0f07-4a31-a1b2-1e8169b7fbbc
594,595,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,9dac4c53-5c84-4223-a2a6-3a2cfd293623
595,596,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,7b273a12-0490-42fe-9807-eae816c6ad9d
596,597,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,93ccb755-c333-4015-a9e6-e2f5e1f73ae9
597,598,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,2dc5beed-4d91-4c71-b582-12ee3e09dbca
598,599,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),31.0,0.0,17.0,0.0,0.0,14.0,407242.390434426,985910.621095506,de4260a4-9d8b-4826-bfc0-55bce92f6bc0
599,600,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,779406f3-4cd6-45f3-a999-ce41414d1e0b
600,601,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,94d39210-1cb5-4449-aa3a-0e3aa6a8c1cf
601,602,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,119.0,0.0,64.0,1.0,0.0,54.0,409139.655344683,976385.653430224,d8225ce5-4f95-4892-b5ef-335e25cef5eb
602,603,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,60819690-93c3-4287-aa3e-45c339d1405d
603,604,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,d914073b-aecf-4248-805f-5ac4ba1642a2
604,605,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,1.0,0.0,0.0,0.0,414175.219231055,947048.768203013,a4067627-aa5f-4c65-a83c-b17f087355f3
605,606,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),37.0,0.0,32.0,0.0,0.0,5.0,403410.853049648,1012579.90393729,63dc2a0f-cdd1-4965-88ce-904afba40066
606,607,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,32ffc48a-09ee-4438-b9ed-9c0b2e5aa695
607,608,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,33d74402-b7ba-4f23-a750-138f5424ff31
608,609,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,b6956416-b583-44ba-ab2b-f72042a42177
609,610,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,2f40d7d9-64cc-46dc-bc48-8e5dc4a57241
610,611,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,ed39a34d-ad06-49d4-b9ba-2f0365fba369
611,612,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,40.0,0.0,8.0,0.0,0.0,32.0,363642.69411623,978101.948048486,69916df1-9006-4639-95d2-561166b5201d
612,613,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,fa2d56be-f74a-47bd-9102-9a58dce4507b
613,614,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,85c87d88-83ad-4047-8408-7ab928b6c97c
614,615,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,95.0,1.0,52.0,1.0,0.0,41.0,354778.249981758,995211.939282891,9e58a7dc-a737-46c6-aa2e-68566c8815cc
615,616,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),14.0,0.0,12.0,0.0,0.0,2.0,466798.61014975,966049.329458334,254f29ea-8bc5-4c69-bc2f-f8871b049b65
616,617,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,2a5dad81-b715-4c90-bb61-d350bb2a29f4
