,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
485,486,PANAMÁ,PANAMÁ ,CURUNDU,620.0,16.0,164.0,17.0,4.0,419.0,660568.8792,992829.532,bf1242b6-8ad3-42a7-a793-03d0ac61fcf7
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,296.0,7.0,110.0,10.0,2.0,167.0,673910.2532,999289.208799999,695d165d-88af-4adf-bc68-18bac950c3c6
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,708.0,21.0,322.0,12.0,3.0,350.0,659990.6617,989641.641100001,723c4a5a-e121-496c-96a4-0d8ee2717454
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,597.0,9.0,337.0,9.0,2.0,240.0,665645.2666,1006315.5387,87212eaf-c34d-40e3-bb7b-f72c47ed16ad
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,719.0,19.0,300.0,28.0,2.0,370.0,670142.3903,998893.9671,d681a90e-9f30-4727-875c-bf20b0cdadd5
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,496.0,9.0,248.0,8.0,2.0,229.0,658880.626,1005091.3246,884acba3-fd2d-4219-b6be-2946feea730c
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,161.0,0.0,79.0,1.0,0.0,81.0,695775.3177,1003103.5024,d1309034-c7c5-4ff8-b26b-0bf9ec51e5b5
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,488.0,16.0,190.0,9.0,5.0,268.0,673842.1529,1007146.5126,564cf57a-5fc0-4e98-9f45-0a45daf74a62
493,494,PANAMÁ,PANAMÁ ,PACORA,1183.0,23.0,475.0,5.0,0.0,680.0,683606.8485,1011925.6544,5833b8e9-7885-41da-919f-65a4a82f07f8
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,355.0,6.0,164.0,15.0,0.0,170.0,666438.6872,996773.715299999,6411a9eb-0c09-4d8e-a710-1734a7f01023
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,720.0,14.0,301.0,10.0,1.0,394.0,671685.7507,1005905.9586,19de70a5-7960-4b15-b312-56f846dc4267
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,222.0,5.0,124.0,2.0,1.0,90.0,663367.541,996485.6031,07ac5075-0d75-45d4-bbe3-e5099181b542
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,446.0,14.0,230.0,2.0,1.0,199.0,665570.9957,997845.6905,211b330b-4073-40df-89bd-fb7242b8663c
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,70.0,3.0,36.0,1.0,2.0,28.0,661020.3877,989926.2897,ee4c0e67-d4ae-46b3-8c14-7804a4467351
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,545.0,12.0,216.0,7.0,6.0,304.0,663996.218,994168.6829,8159e93f-c5d1-4286-99b4-775131bf36fc
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,109.0,0.0,22.0,0.0,1.0,86.0,691966.746,1019433.7064,10931375-8925-43bc-aaf4-77120f79ba23
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,355.0,9.0,117.0,16.0,5.0,208.0,660356.2031,990345.222,db09fc45-8ed2-4f41-964c-c3532ba1c6b6
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,1268.0,37.0,445.0,37.0,2.0,747.0,675787.1005,1006607.3077,9e357ce1-eafd-479a-adcc-ab656e428c7f
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,516.0,9.0,246.0,14.0,3.0,244.0,663296.9483,999734.064400001,24ad6fde-a941-4c09-b625-b326548d3c05
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,588.0,8.0,334.0,6.0,3.0,237.0,666822.7202,1002446.4896,e7b43765-341f-487b-b284-bb89f2e728e6
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,757.0,19.0,439.0,9.0,6.0,284.0,665877.4344,1003681.8134,c3210524-8523-40de-bf7b-b91874fd9dd2
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,989.0,29.0,501.0,23.0,4.0,432.0,664989.4547,1001143.7533,034c820f-9ae5-494d-aa64-aa2ca86823ac
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,298.0,11.0,113.0,10.0,2.0,162.0,667258.6347,1000608.3569,0a8fdc33-51fb-4a77-9a57-cf9464f1895a
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,118.0,7.0,42.0,3.0,2.0,64.0,665285.5397,998931.238700001,b7c6194a-179f-41f4-a102-a2d39a52e56c
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,546.0,22.0,338.0,10.0,5.0,171.0,662506.0713,1001800.3797,652bdc7f-d3ac-4afc-af8f-52a5f22244a7
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,262.0,8.0,112.0,5.0,2.0,135.0,669511.2671,1002920.4016,0b018fb5-aa27-49b1-a650-adc1f86b1746
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,159.0,3.0,64.0,3.0,3.0,86.0,664210.694,998676.948999999,cd59ca7d-1679-4118-a087-a6ff18aa5659
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,0c5b452d-c897-4d25-898d-ceede58467ae
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,8148ee52-fd49-46d8-abb4-4ac0b241add7
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,659585.0209,972055.385600001,e6de8d0c-43be-43f6-86ee-5d247480754a
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1265.0,22.0,541.0,32.0,3.0,667.0,651300.5903,991149.8007,ff4c3136-3c78-4bf8-af70-e3b40529f504
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,449.0,3.0,146.0,3.0,1.0,296.0,646775.4378,994548.544299999,5cfd0059-2fe2-4022-855a-b6f1de3241bd
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,204.0,2.0,88.0,3.0,0.0,111.0,645131.2467,987721.054,d8d7036f-bdf7-4ffc-8a09-bfd3b4b59ffa
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,501.0,5.0,212.0,5.0,1.0,278.0,639388.2344,988515.746,064a2040-2f1f-4544-8f3c-2cfe0c5e56c3
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,77.0,1.0,30.0,2.0,1.0,43.0,641374.6981,999386.064200001,ef801769-c4fc-4dfe-8f82-2fe7ea6b4126
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,68ae1975-0fbc-412b-a4e3-61fcf1fc5e94
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,410.0,8.0,95.0,21.0,3.0,283.0,653569.9376,986046.767999999,fd8f902c-1be0-49a2-a5e6-8c0d8db0859b
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,843.0,18.0,388.0,14.0,4.0,419.0,643899.466,984247.749500001,a659578c-9d4b-4bc8-9ea9-1fce2cc004e0
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,e793d35f-4ed4-45ee-b871-f7ecda8f2925
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,6.0,0.0,1.0,0.0,0.0,5.0,624229.9151,961015.2402,8bcfbecc-f71f-4453-8d2d-913316424d54
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),30.0,0.0,12.0,1.0,1.0,16.0,627145.4421,968944.5428,96c7997e-0107-4f6b-953e-0996d4024353
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,a9955b34-1900-404f-844d-c8ecfac50c8a
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,d37e7753-fa28-450d-b8b0-10e6ef464887
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,837b98b4-0d40-45ac-ac80-13eca3c48ce2
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,2.0,1.0,1.0,0.0,0.0,0.0,607056.0189,966762.998299999,87bd25a2-6acf-4add-98c8-ef0a865614d7
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,7c339d7f-e8a0-4899-a313-43d096414189
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,6691262b-8587-4890-a94c-aeac918eb6a7
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,21.0,0.0,5.0,1.0,0.0,15.0,617325.8579,967356.167400001,307c8864-8b9a-4555-bbd7-50753b9057f4
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,4199d2ed-4d89-47f4-9fb8-263f4bb5f141
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,3.0,0.0,3.0,0.0,0.0,0.0,624386.2725,973398.821900001,506755af-b92e-4bba-9c98-eec0f1bd6b36
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,21.0,0.0,10.0,0.0,0.0,11.0,625343.3832,971984.6294,d3e260aa-4d40-4896-8631-36401540d104
536,537,PANAMÁ OESTE,CHAME,BEJUCO,6.0,0.0,4.0,0.0,0.0,2.0,622308.2343,953356.0677,0c436a81-d953-443f-97a7-2d044e9fd800
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,c90c2bd4-172c-47c8-a768-3603f5254de9
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614885.0064,948629.2753,534a3db9-19f0-425f-94c3-02689e8d6477
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),17.0,0.0,10.0,0.0,0.0,7.0,626406.4833,949052.2116,ba7c7839-e196-4591-ab16-23b497797f71
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,47fce65d-74a1-49db-aa62-1cb8d6e35a25
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,af96aba8-296c-40b6-a238-0febb6253386
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619675.798,944570.547900001,9bc67642-56d1-45b2-a43b-dc2eb7cab7e7
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,7.0,0.0,2.0,0.0,0.0,5.0,623457.6817,946193.001,bff6933e-1a6c-4343-990b-ee9921be7bd2
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,4019d221-959d-4e77-9df4-949bfd88c09b
545,546,PANAMÁ OESTE,CHAME,SAJALICES,3.0,0.0,2.0,0.0,0.0,1.0,623579.7363,958440.0593,2f94b24c-f886-4cb2-a85a-8d04db28787c
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,a3ff59a7-ff90-42b0-be50-9a27088ac339
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,13.0,0.0,9.0,0.0,0.0,4.0,622242.824,1005668.6144,e68c5588-72a5-4665-a011-7e3197053d67
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,e826a2f2-918a-4f54-ac02-2c78080c5486
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,162.0,4.0,78.0,2.0,0.0,78.0,632929.7876,981650.2731,0de92af3-8760-431e-b82c-b720ace2b5a1
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,254.0,7.0,108.0,7.0,1.0,131.0,635780.2466,983380.5261,956f29e2-4d0f-404a-8bcd-9de793e0bf3b
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,40.0,2.0,14.0,2.0,0.0,22.0,633947.8703,993981.696799999,f6a5fb1a-beb4-4069-ab15-893de252d890
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,120.0,3.0,53.0,1.0,1.0,62.0,629329.818,982167.807,0c3cd53b-940f-48e1-836d-425b70ebb30a
553,554,PANAMÁ OESTE,LA CHORRERA,FEULLIET,24.0,1.0,17.0,0.0,0.0,6.0,624367.2481,977126.6938,f9be9e07-3961-45e7-9f4e-8379886220be
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,304.0,4.0,132.0,5.0,0.0,163.0,628917.7413,979096.691,f9a23ac4-812d-4d9d-89d1-194c1b145458
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,183.0,0.0,73.0,1.0,1.0,108.0,627437.963,989091.581599999,e3783590-aa25-46e0-8032-ef1361c4631c
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,bf21c4d8-6630-4abe-b6b4-21e340d6ca7b
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,6b20d922-46ed-4403-8586-a22cd213fcd8
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630271.8465,997079.7651,26bace74-1999-4640-91ca-f585ed881f4b
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,9.0,0.0,7.0,0.0,0.0,2.0,618474.7944,977990.0427,13887009-3632-44b3-a10f-af356c16abde
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,16.0,0.0,6.0,1.0,0.0,9.0,625859.2382,999673.605799999,f08919a1-e40d-4177-a358-03c5444b0e54
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,b230b6c0-0b98-47f4-bd11-7a7b766d863d
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,173.0,5.0,61.0,3.0,0.0,104.0,633119.4987,975480.0244,5c3e636d-2f2f-4b96-9d3f-bc55ce92f360
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,332.0,5.0,160.0,1.0,2.0,164.0,638803.1836,981166.4274,c2c0ca4b-6a35-4f7e-84dd-313731286b43
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,8.0,0.0,3.0,1.0,0.0,4.0,620730.5864,981309.404200001,cc92e07e-96da-482e-a7ec-98bc68267ce8
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,2d000c46-fe10-40f4-a6f8-998e880619a6
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,5.0,0.0,2.0,0.0,0.0,3.0,605692.7137,935996.1845,3a5912a8-cefd-4ad7-822e-23fa7a32952c
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,16268c4d-0235-4a3e-8b97-bf4bba0ed58d
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,5d74eb98-39a0-4ae6-ae28-585887208fba
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,2c1b5f74-5b3f-44fa-a093-9c579f02e15f
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,087d349c-2879-4aaa-b1c1-69396a1a14f6
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,24ccce28-8a2a-451e-9ab8-2808d3a4fa9b
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,1c279665-6365-4cf5-8037-40c8a1e73112
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,b34336b4-dda7-4572-ba85-12c2dd48b089
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),46.0,0.0,18.0,0.0,0.0,28.0,507568.0153,888290.5637,34234fc1-052b-41f3-9414-f32677e8ddbb
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,f48cab18-1870-47e7-a90f-586ead32b439
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511214.8175,882815.6896,637813ee-78a7-45fe-aff9-302bafbb8c57
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,39214d76-6293-4527-89b7-c4a3834a804d
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,23.0,0.0,5.0,0.0,0.0,18.0,510674.0982,892160.781099999,aceb58cb-05b7-460c-9296-92a1035a045f
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,05e88bf1-42ea-44d5-8ba8-47a1a259037d
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,519406.9834,917269.154200001,0a6c62d3-d9cc-413f-9ab1-e51c45682d1d
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,8b7408cc-8331-4dc1-9361-f192e9f630a8
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,2750d553-98ba-4da2-bed4-6c5866f74142
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,8a898a3f-d615-4676-95ef-363ec0863ae2
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,0af7c796-947e-4081-9941-1d77b283a0cf
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,181877b7-6d9f-4ad5-8247-8fc65c01d687
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,89b3fdd8-bd1b-4f8e-b427-5c578973460d
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,3902a6e7-3479-4159-9d52-93c5a6e64286
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,a49e95dd-ce75-4b6b-9db7-45cef8268ac0
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,c5a97d5b-d377-4455-a6c2-e169ee43ccdb
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,cd227edf-9261-425b-93bb-b78bef672f4b
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,2eae007c-bd2b-4571-b01d-b20548cc9258
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,bcfc69cf-33ac-4eba-9075-0d16e442c907
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,4e79bfbc-fb42-42e5-b089-5f70585fe24f
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,c4ab82a1-2774-4b68-8e7a-8e1f54ae9a7e
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,d53b95da-4201-4c36-83c5-003d876f3cfd
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,1db7df53-9d24-4836-8002-d9db2f357276
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,521336ab-9148-432e-a0bb-57c3f4646d28
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,11d06267-c7a6-4d9f-bd1f-b1fa14c8081d
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,8bc0e937-9c25-4d72-a54e-d6ff83cba8e6
600,601,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,bc067185-1fd9-44de-a13e-8fde91294c77
601,602,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,8cb0f2ce-4b42-4c24-8444-b5d87ec62dbd
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),21.0,0.0,8.0,0.0,0.0,13.0,479303.0128,900251.5075,e6054a83-5633-40c0-9490-926782951d1f
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,d0dd9fe1-3311-49e6-a25f-513929ad85d0
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,aaba0acb-6822-4ba7-930a-a6651f732886
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,47663eaf-0e85-487a-b956-4f60f53f1369
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,190ef811-a669-476b-9014-16865cf94f2e
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,c10d7310-4872-4b7e-88dd-d28d084c1c56
608,609,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,311fc103-a985-4f6d-ac9e-f375862c227b
609,610,VERAGUAS,LAS PALMAS,EL PRADO,2.0,1.0,1.0,0.0,0.0,0.0,446305.6426,909306.877499999,218900eb-769c-4f07-ace1-979ec1d2f90e
610,611,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,27bf91b0-f2b7-45af-a436-f8edaae696a4
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,70dcaa2e-8619-404f-a222-6e5be29ac35d
612,613,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,433b42b5-6ad4-457e-b749-3f106a5c9ec4
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,fd0a1c2b-8cc8-4aed-92fb-08ce306b1444
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,4ddd4fa3-5cd2-48e7-be05-8b800f6f6aa0
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,b8d7c5b9-7214-447b-9434-11f9d360b296
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,d4a6518b-33fe-438a-9fe4-50b4bbc7ea30
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,3f71284c-ef99-4fc8-a01f-293be82e62f3
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,b57378bf-0c1e-4a58-bdc4-da78968ad46a
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,cfdff465-d014-4366-98d0-2de8f437285c
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,d0d13822-3a22-4fde-9338-853d0d85443a
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,fdbda863-24f0-449a-bc76-6aba96049083
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,54da993f-b30c-4761-b9c2-c8aedbb25cff
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,428ef211-3822-4f96-af1c-4970616f18e7
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493492.3054,877388.385,32e573ca-cf1a-4880-bf4f-3e84b0d72c08
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,4a30d700-0f60-4ef0-88d1-c726af1b2ac1
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,787f4c99-7a53-4139-8c7f-e2f395ee45df
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,60c375d4-ee55-4cc8-9763-bc3f9da4f84f
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,494663.0914,883438.964400001,dfa08c9f-b86d-4ac1-9229-54da55f02c60
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,8595ce96-89a2-4496-80d7-4c6eec8782e8
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,89f67e39-b575-42f3-ac12-b16b9de4a884
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,872efff0-bb53-4ab7-bff9-c845c62ce042
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,3d935f41-1a0d-40b2-a8c8-52082e3736d6
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,52b8391a-e0cf-4a70-888e-03bfef8f8e13
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,481817.0134,883967.146500001,9bd0f165-bbfb-4e31-87dc-5265e9774d4b
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,4127a89e-f208-4e13-9ee7-99f34b0b2f42
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,9a3d1c81-3132-4c86-abbd-eeb921120f48
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,3d7e2393-bf52-4972-a747-df18d0ba76de
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,88d9be5b-7cd6-4cd3-8744-fd1f5b255dca
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),11.0,1.0,6.0,0.0,0.0,4.0,502810.081,911045.1918,bc2357df-b347-4bb9-b0c8-e2b1a6673fc9
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,6f9f0423-6367-48dd-8dac-853e1aee0cc0
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,b407c98e-a083-4c27-9b58-b6f2a12830a2
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,b61a15fa-a18c-4033-a687-9db008992c11
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,d6479497-349d-45ee-90ae-fa89b737f62a
