,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,338.0,3.0,111.0,8.0,1.0,215.0,658880.626,1005091.3246,d59f2c69-f2f0-415f-ad32-ce448e3145ca
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,110.0,0.0,32.0,1.0,0.0,77.0,695775.3177,1003103.5024,e869804e-b8c9-45fd-9d90-165aae5b9378
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,353.0,13.0,72.0,6.0,5.0,257.0,673842.1529,1007146.5126,53c4a2ab-c480-4ff9-835a-d9b3c18cabfe
492,493,PANAMÁ,PANAMÁ ,PACORA,920.0,16.0,287.0,4.0,1.0,612.0,683606.8485,1011925.6544,b31b88fa-b33f-4a4e-8656-fd1daad92c78
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,222.0,5.0,53.0,13.0,1.0,150.0,666438.6872,996773.715299999,feb8186a-a28a-4d98-b462-79cfba8f91fc
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,504.0,9.0,110.0,6.0,0.0,379.0,671685.7507,1005905.9586,3f24d5af-8f76-4327-8bc4-6888b0eb376f
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,146.0,3.0,54.0,1.0,0.0,88.0,663367.541,996485.6031,07846b74-f176-499d-80b0-8fba95a87752
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,323.0,4.0,141.0,1.0,0.0,177.0,665570.9957,997845.6905,6a546f96-f18e-4ea1-ac9c-3d9eeb368c53
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,51.0,1.0,24.0,0.0,0.0,26.0,661020.3877,989926.2897,ff917ba0-e249-4a70-881e-548bb6f7111c
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,408.0,10.0,99.0,6.0,3.0,290.0,663996.218,994168.6829,1f3090d8-0167-4e3c-a0be-98a08fee5ae3
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,96.0,0.0,12.0,0.0,1.0,83.0,691966.746,1019433.7064,51ba8833-5de5-42f6-9a24-d763fb39875d
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,281.0,6.0,62.0,14.0,3.0,196.0,660356.2031,990345.222,8ee2b8b3-c27c-4cab-99da-90d543e051c6
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,968.0,29.0,194.0,28.0,2.0,715.0,675787.1005,1006607.3077,af56be42-d376-44e8-bb4b-bb347c5de3ef
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,360.0,8.0,130.0,12.0,4.0,206.0,663296.9483,999734.064400001,f37bb751-9bea-477d-a552-772eb516148b
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,396.0,4.0,165.0,6.0,0.0,221.0,666822.7202,1002446.4896,39858bc9-2b2b-4587-b298-482b5bad24fe
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,459.0,10.0,194.0,4.0,2.0,249.0,665877.4344,1003681.8134,a68209f9-bf2f-43f0-8cfb-f0bbdceed68c
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,669.0,15.0,241.0,15.0,3.0,395.0,664989.4547,1001143.7533,ec4a66f3-87ec-4f62-af2b-b6dff954393e
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,206.0,0.0,45.0,7.0,4.0,150.0,667258.6347,1000608.3569,669c7d73-81aa-49cc-b52a-4a9f0aa02e45
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,85.0,6.0,19.0,2.0,0.0,58.0,665285.5397,998931.238700001,93ae4089-a180-4606-84c4-c865db923d8d
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,320.0,5.0,157.0,7.0,2.0,149.0,662506.0713,1001800.3797,7a4b7840-26d3-4e26-91cc-736667f6b67a
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,193.0,6.0,61.0,3.0,3.0,120.0,669511.2671,1002920.4016,0f1ed9fd-d4a5-4ce8-958d-afda1d0213cf
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,123.0,1.0,36.0,3.0,3.0,80.0,664210.694,998676.948999999,09d2507e-7c21-48b8-95c4-7a0c07cfa900
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,83cce02b-690f-4c97-81b7-37856387ccfc
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,121d6990-5a59-4f4e-b4f1-fdccb88ce97a
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,e358787c-c60f-4556-955c-88f09047fccd
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),873.0,11.0,218.0,29.0,4.0,611.0,651300.5903,991149.8007,51e9912d-72f3-4caa-aa7d-6ddb7b71b3e7
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,362.0,2.0,81.0,3.0,0.0,276.0,646775.4378,994548.544299999,d09804ad-a38a-48b3-b6d4-a07cc41f3a3c
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,153.0,4.0,45.0,2.0,0.0,102.0,645131.2467,987721.054,29fde430-ff44-4fe8-8498-0440df66ba8f
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,347.0,1.0,75.0,5.0,1.0,265.0,639388.2344,988515.746,e775788d-5f9b-4105-8de5-fbd461db618c
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,54.0,2.0,9.0,2.0,0.0,41.0,641374.6981,999386.064200001,ee9b773f-7116-4276-bbd2-f03c9e32e50d
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,558fc477-64d0-4360-937c-f338d33d2bfa
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,364.0,6.0,61.0,19.0,5.0,273.0,653569.9376,986046.767999999,4ebaf1c1-eb15-43b3-8aaf-77a41d068db2
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,611.0,19.0,189.0,11.0,2.0,390.0,643899.466,984247.749500001,d8acdd4b-e985-4395-8292-b74bd3f57728
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,b67e25fc-7415-4c86-aa90-1a14337a0b65
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,4.0,0.0,3.0,0.0,0.0,1.0,624229.9151,961015.2402,aee662d9-8d4a-4a11-80d9-3ba71b19b969
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),18.0,0.0,4.0,1.0,0.0,13.0,627145.4421,968944.5428,793f8920-0826-4063-82f9-13d5a8dd9e23
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,50492ba2-f287-4812-bb9f-a13c338317b3
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,a53b6e0b-7f19-4cc1-a9e4-c60388e51657
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,b91b2380-8e24-440c-ad91-efbaa1d180bc
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,,,,,,,607056.0189,966762.998299999,5964cab0-36b2-4341-98a5-e097f63ac74a
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,2944a99e-5550-45d3-bb5a-2fbefb53ee2f
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,997492b9-7bf6-4149-977c-52718361ced8
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,19.0,0.0,4.0,1.0,0.0,14.0,617325.8579,967356.167400001,57b6ca6f-8e74-47a3-914a-d135605ca692
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,35cc222b-f005-4371-b090-7144a85fa0dd
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,624386.2725,973398.821900001,dd0fc75d-4659-4098-9d20-2fe8c9b67bac
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,13.0,0.0,3.0,0.0,0.0,10.0,625343.3832,971984.6294,038e742b-75fc-4c24-964d-58d61c5ba898
535,536,PANAMÁ OESTE,CHAME,BEJUCO,4.0,0.0,2.0,0.0,0.0,2.0,622308.2343,953356.0677,1ca6f828-3a4a-4059-8c37-fe2043e48398
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,26346763-9c9c-4c6f-b4dc-e61c6683f566
537,538,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,640d92ac-3f61-4614-83c9-8cb9d1aca187
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),10.0,1.0,3.0,0.0,0.0,6.0,626406.4833,949052.2116,ad8b71d5-3e32-44de-9123-15f9a22999f8
539,540,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,9a124fbb-7a07-44fb-a093-00e46931c13b
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,a616ed5c-8c81-47d9-aad1-3c360add97f7
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1.0,0.0,0.0,0.0,0.0,1.0,619675.798,944570.547900001,a83f9198-02e6-4ae5-9631-e3cf52c309a8
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,6.0,0.0,4.0,0.0,0.0,2.0,623457.6817,946193.001,8576e7bc-ffda-4730-83fb-6954be77b145
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,29ce8a62-fb68-4c48-9282-437307c7e0d5
544,545,PANAMÁ OESTE,CHAME,SAJALICES,3.0,1.0,1.0,0.0,0.0,1.0,623579.7363,958440.0593,76f9b6d0-1c9f-4a98-b66c-3ef314ba603f
545,546,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,8b523f89-8e59-471c-a4b0-1b8663a98329
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,6.0,1.0,1.0,0.0,0.0,4.0,622242.824,1005668.6144,5c9ce423-6067-4839-98c7-36c4bb44e9d1
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,1d05b9e9-04e6-4e60-98cd-030a0677b2d9
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,98.0,4.0,20.0,1.0,0.0,73.0,632929.7876,981650.2731,6e968798-986a-4bca-9efa-36f8c26472d8
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,176.0,4.0,40.0,5.0,1.0,126.0,635780.2466,983380.5261,a8e81061-62dc-4747-a26c-26c42cae2337
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,35.0,1.0,13.0,1.0,0.0,20.0,633947.8703,993981.696799999,0b2071b4-cfd9-4ac5-96dc-1473280d4f5e
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,85.0,0.0,24.0,0.0,1.0,60.0,629329.818,982167.807,70ffd4c2-1bb6-4c70-9daf-52fe1d4bd446
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,17.0,0.0,11.0,0.0,0.0,6.0,624367.2481,977126.6938,9fc9254c-9fa1-4f57-bb5c-cdb911ad8fa5
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,212.0,3.0,44.0,5.0,0.0,160.0,628917.7413,979096.691,e407a5b2-08ff-4eb1-aceb-2161396a302d
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,141.0,0.0,33.0,1.0,1.0,106.0,627437.963,989091.581599999,559bb6dd-76b2-41f9-b8f0-b65e5604e69a
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,76939d2f-aaf9-4f01-b3ef-5d5a27a32c70
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,53945ecd-013c-4319-9139-c3722a22181e
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,2.0,0.0,2.0,0.0,0.0,0.0,630271.8465,997079.7651,6805b493-39c7-49ea-93bb-c56683c24a9b
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,6b8c4f18-7038-4e3c-8bdd-e1fda43eacca
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,14.0,0.0,8.0,1.0,0.0,5.0,625859.2382,999673.605799999,885a40c8-4b48-44c5-9a8f-159d27c3222e
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,40eccca5-653e-4c45-aeec-88c109497f1f
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,135.0,2.0,27.0,3.0,1.0,102.0,633119.4987,975480.0244,914fd75d-1bf1-42ac-9466-9c409eee77b1
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,219.0,3.0,58.0,1.0,0.0,157.0,638803.1836,981166.4274,110617d1-357c-4e3f-a2db-883ffd77d35e
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,6.0,0.0,1.0,1.0,0.0,4.0,620730.5864,981309.404200001,b07e30c9-69b1-4e7d-8172-1a0ccde51e01
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,31c46636-363a-4f16-a7e8-cfcf8f494919
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,3.0,0.0,1.0,0.0,0.0,2.0,605692.7137,935996.1845,2487063a-d1d4-4417-9d75-bdd764e4de22
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,2d125047-4378-456c-b23a-fa07e5c925b0
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,47f9618e-a5a1-4fdd-9915-df6d184f892e
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,0b80c2ed-4d8a-4a1d-9dcd-a21fa69b8c21
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,c6a34d41-5ed6-4224-b864-edf5d4c7ec03
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,87fe3a48-b502-4e6d-a9dd-49f523d902df
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,2318564b-3360-4244-87b9-b851c9685915
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,0bd91a6c-91b7-45a4-9069-46e5aaca0629
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),35.0,0.0,9.0,0.0,0.0,26.0,507568.0153,888290.5637,cd08b0d4-a319-4d5d-8750-be088e64ffe3
574,575,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,97af297f-b3aa-492b-a56d-6dd3ada19320
575,576,VERAGUAS,ATALAYA,LA CARRILLO,,,,,,,511214.8175,882815.6896,d99b77e9-e839-4c04-9ba2-d8cd9718323b
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,900cdaf1-e89e-464e-9d29-f9499feb4334
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,23.0,0.0,5.0,0.0,0.0,18.0,510674.0982,892160.781099999,eb8c8479-514b-4e34-96e6-8341e29bacc0
578,579,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,70035b84-9a75-436a-9d13-e73bc0e0becd
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,0a4dff69-c5a7-4753-bcef-7d05f4d3dbaf
580,581,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,647f74e3-9773-4db9-b81d-1714b1241cfa
581,582,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,0666dbbc-8b0c-4d91-bf00-f4e27c03e3ca
582,583,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,2b18b880-6618-4997-a4e4-eaff46d098d5
583,584,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,7abb6373-e5d7-4109-b7d5-145a117801fb
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,36cce2db-382e-4860-b87c-4b8195f5955c
585,586,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,8b448554-e24e-4b96-86dc-ef50654e0977
586,587,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,e4b6fa45-b2c5-4bfb-b8a7-30f41680c380
587,588,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,0645d476-216b-42b0-9143-32d040a8b1f5
588,589,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,6889771c-ade9-4d48-8eef-b1fb06d06efb
589,590,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,00169741-971d-4321-a7a9-5769b1b12df6
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,3a67ddbe-937e-4b2b-8cad-313c75effb2b
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,6ef75455-17e2-4fa2-bd6c-8273b8861b65
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,bb42718a-e08c-489d-9d7b-14ad43ca9d2f
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,65c4cbdb-37a4-4f36-8b7c-138ac00b0f61
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,1826d9b9-a51a-4e1e-9c68-80e5f74892a6
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,f2cb1635-f340-44ee-9d2f-8e2b97485e66
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,8317ca36-a274-4eed-b14e-a81fc92f9d73
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,3794f279-e3dc-4869-b93b-2679d953191f
598,599,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,34152b93-3ceb-4273-80a8-b2d6f407ceef
599,600,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,97179622-ea87-43da-b5ef-78416ece04f2
600,601,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,305adbaa-bc26-41fd-8871-4de61692f427
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,a25ac5c3-b52e-4d0e-9281-5ca195ec69a5
602,603,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,e2b6c3e0-4598-4c2d-bb2e-cf136af940cc
603,604,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,ec7dd729-e4a4-407d-9143-b70f8a71e4a3
604,605,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,d26193d2-3c02-4b1b-b8ab-28fdac7dde8e
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,ed4e37fa-db0b-4f18-862e-875735d40309
606,607,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,3b1711d3-f2ef-4542-9878-8b5ba96583ea
607,608,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,37508a32-1cb4-48c0-8e95-b0760708b9a6
608,609,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,41819fd1-4904-4273-a639-ceb878847dcf
609,610,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,ea9ebfc0-964e-4a0a-be8c-24d9db5a1f84
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,17bd4ed5-0c8d-4e8e-a30c-e27ac4f6796d
611,612,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,759b8ce9-7b5b-48e1-8307-28cc576ed6fa
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,a2250097-5686-49a2-9961-8f032116c83e
613,614,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,0a5c9104-9a96-490e-93d1-efcb39f2b1ba
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,6bb40275-5bea-4c7c-a357-9bb62b3fb4a1
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,56.0,2.0,2.0,1.0,0.0,51.0,440878.1689,906333.5381,bb9e7578-0bc1-458e-91dd-9eb828366ff4
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,1fc17fe1-c058-4715-bf09-9e8cc7cbb962
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,d65d0a15-fb4a-4851-b350-3f95c364bdd5
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,437a45ba-31b4-46ef-9fb2-4cf621fa9d9a
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,02a57f2c-06ae-45d2-ac37-5b9def355a24
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,dc1a58e6-6fca-4e21-a588-fd327bc7bc62
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,8ff61864-9087-4855-b819-05711eba938f
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,2a315d92-310a-4556-bde5-e5ad91c6644a
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,24e9b1ab-efa4-4269-960b-72d95cc5c531
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,4.0,1.0,0.0,0.0,0.0,3.0,493492.3054,877388.385,93c2b100-aa84-4c75-a19a-22f73d4ef68f
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,495d6e37-1cd5-4db0-b264-531c5c3f9036
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,bf95ba44-aba6-4c85-8ea6-2d752dbb6553
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,4bc6ae6e-4738-43e7-8ed2-848472f68380
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,494663.0914,883438.964400001,8a66a5b7-0f02-412c-b624-1ea021221e1c
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,47d0e605-3031-4f2e-8351-66e72f956115
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,6327f5b9-adf6-4815-bc15-e8f534db000c
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,e53270ab-c57d-43f8-80de-1d61bed7e1f7
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,0ec9d0cb-de94-40f8-9876-9813d0ea0a90
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,450c9898-41c3-4657-8f63-731180f03e32
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,481817.0134,883967.146500001,43f17daf-7484-4daf-b04d-0d0c0c1e895f
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,df75efd5-686e-49a2-8229-a490b92018a2
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,547dd67e-a314-4ac2-9ed6-26b062a436b6
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,efc4b476-0794-4c9b-84a8-07bf5d524eaf
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,bd8326a1-4891-43ce-b02c-db59f703ac1c
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),8.0,0.0,4.0,0.0,0.0,4.0,502810.081,911045.1918,ea5800ca-7d29-4230-beb4-37ff56cfd56a
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,29135c84-6991-4013-a79d-cad016eacf32
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,4f1ef28e-47d4-4509-ae68-0340df24d012
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,12a3f5c1-2756-4098-b4b4-8b0c5f3f1109
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,b38b2177-5f9a-4118-bee2-002af3aa8fd2
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,5be55546-45f6-45e5-a337-f6687963e9b7
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,8862ef6d-d48a-4ee8-a55e-b3230c431960
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,d3c2688c-3b96-4a9d-8a51-84513d09714e
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,73a4fd28-1779-4e08-b465-628f2a6939e0
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,2aa875f4-adf3-4eb7-9a92-9d056176d5d9
