,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,272.0,4.0,89.0,9.0,3.0,167.0,673910.2532,999289.208799999,ee7fa485-de94-4c80-b068-0185fb77153f
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,657.0,20.0,276.0,11.0,2.0,348.0,659990.6617,989641.641100001,cc42eb86-6a2d-4b44-8d5b-12e60b3a58d9
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,535.0,6.0,279.0,8.0,2.0,240.0,665645.2666,1006315.5387,0b8f6db2-54a5-442e-bf11-e4443964b6e5
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,660.0,14.0,250.0,27.0,2.0,367.0,670142.3903,998893.9671,e7167619-9107-4729-9845-8d0d319222c5
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,452.0,9.0,208.0,8.0,1.0,226.0,658880.626,1005091.3246,36715f44-5f2b-4d3f-b4ba-9bf8a0ce84b3
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,147.0,0.0,66.0,1.0,0.0,80.0,695775.3177,1003103.5024,d545ce17-2cf7-48b0-9aee-9bac160d3c89
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,452.0,15.0,157.0,8.0,5.0,267.0,673842.1529,1007146.5126,a536a9d6-007a-444c-9474-82a18ca46ae5
493,494,PANAMÁ,PANAMÁ ,PACORA,1131.0,23.0,428.0,6.0,0.0,674.0,683606.8485,1011925.6544,5a81cc18-c98a-4809-99f4-5e00b3590397
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,306.0,5.0,120.0,13.0,1.0,167.0,666438.6872,996773.715299999,ee9b553c-1244-4e7b-aaf2-0bb2350ce084
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,675.0,15.0,257.0,9.0,1.0,393.0,671685.7507,1005905.9586,61d54729-41e7-4bde-a096-5c91c0e1df15
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,196.0,3.0,101.0,2.0,0.0,90.0,663367.541,996485.6031,a2509874-28db-461a-88a5-7c59a625c577
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,426.0,12.0,214.0,1.0,1.0,198.0,665570.9957,997845.6905,e286b832-1b5a-401f-a704-cb53110aaacf
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,65.0,2.0,34.0,0.0,1.0,28.0,661020.3877,989926.2897,691b2827-3e3e-4ebf-9a38-fb3a3b7746af
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,503.0,10.0,178.0,7.0,4.0,304.0,663996.218,994168.6829,75b0abbe-ad97-4efb-84b2-c4e9b48a84d8
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,103.0,0.0,16.0,0.0,1.0,86.0,691966.746,1019433.7064,62c3e294-fdb7-4eaa-b6fa-344070a553d7
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,329.0,5.0,95.0,16.0,5.0,208.0,660356.2031,990345.222,f3bf4516-681e-4660-833a-08086a8b406a
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,1172.0,40.0,350.0,33.0,3.0,746.0,675787.1005,1006607.3077,faabe8d7-19d4-4374-b48b-7b2619f55671
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,462.0,10.0,198.0,15.0,4.0,235.0,663296.9483,999734.064400001,d4ec65dd-e1b0-42f5-b998-5700602cd9fd
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,544.0,3.0,298.0,6.0,2.0,235.0,666822.7202,1002446.4896,9f2dc247-0e29-44f2-b058-e3934601c5af
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,700.0,15.0,402.0,7.0,5.0,271.0,665877.4344,1003681.8134,4fd5d1c2-c343-4039-b0e5-a41ca68ac0ee
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,905.0,20.0,432.0,21.0,4.0,428.0,664989.4547,1001143.7533,4f4e9f30-c5db-42d2-81ac-d0e022f2e2ed
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,275.0,7.0,95.0,9.0,3.0,161.0,667258.6347,1000608.3569,7276eb85-6fc0-4969-a5c4-8865c4ee4429
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,105.0,6.0,35.0,3.0,1.0,60.0,665285.5397,998931.238700001,9739b2ab-8889-4994-8cab-dd05b0d26aee
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,496.0,21.0,303.0,8.0,2.0,162.0,662506.0713,1001800.3797,df8d0711-fb57-4d0d-8190-d381f772598d
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,242.0,6.0,96.0,3.0,4.0,133.0,669511.2671,1002920.4016,eebda9f2-f2ed-4a70-8e98-03964c4f88cc
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,152.0,5.0,58.0,3.0,2.0,84.0,664210.694,998676.948999999,18ab766e-b1b1-4809-a6d5-d98fe6b8255f
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,1e75598a-5408-4617-9921-fa5b82b3306c
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,88934ed4-ef48-44fa-9e3b-b77d9bd7876d
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,659585.0209,972055.385600001,718fedae-dcf2-47ed-ad40-22ce54714db8
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1171.0,22.0,451.0,31.0,4.0,663.0,651300.5903,991149.8007,8812ce85-57b5-40e1-bf1b-b88bffc8d63e
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,421.0,4.0,119.0,3.0,1.0,294.0,646775.4378,994548.544299999,c835fb08-6c5b-49a1-a66b-a02286c51019
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,195.0,5.0,81.0,2.0,0.0,107.0,645131.2467,987721.054,fae33cea-28af-418d-b1b0-6bba68111f31
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,449.0,5.0,164.0,5.0,1.0,274.0,639388.2344,988515.746,a74affaf-d8f2-4f06-a426-ce89407639c0
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,68.0,1.0,21.0,2.0,1.0,43.0,641374.6981,999386.064200001,08fb149b-ba1f-4d21-bd11-4a3093eeee4b
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,a0eb2e86-5133-47ba-a1f9-9cb58ff40492
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,401.0,8.0,89.0,21.0,4.0,279.0,653569.9376,986046.767999999,561456e7-d531-43df-a60c-7c0660ca79e6
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,795.0,21.0,342.0,14.0,4.0,414.0,643899.466,984247.749500001,38d0e6ca-8913-465d-b341-8941a009667d
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,32b0792f-75f1-49df-9301-0ff9c6555a88
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,8.0,0.0,3.0,0.0,0.0,5.0,624229.9151,961015.2402,1cc10360-bd3f-4e9d-9ac0-0c81eecda05b
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),24.0,0.0,9.0,1.0,1.0,13.0,627145.4421,968944.5428,a4190608-5718-4295-9ee7-d103a5f0b903
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,aa209669-d245-46fc-9c4b-02ad3aea2213
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,806667e9-ebe1-4aac-94f2-84a9ee0f1d5e
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,3df2d8f1-4b47-4365-9d60-0aa09256532a
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,2.0,0.0,2.0,0.0,0.0,0.0,607056.0189,966762.998299999,e792b21a-7e17-47e3-950c-68316736d193
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,6f1dd805-56f9-4af6-a6f8-af1af6b652b5
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,620341.0803,972642.2161,f793f438-54d5-4de3-b574-0decb7af0595
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,20.0,0.0,4.0,1.0,0.0,15.0,617325.8579,967356.167400001,67456fa5-c549-4f3a-b137-c0ab4d14ad57
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,b145b7b6-1441-494d-b6c5-55545e7dbb10
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,3.0,0.0,3.0,0.0,0.0,0.0,624386.2725,973398.821900001,3348e231-17dc-4269-9a38-0d7dd62de093
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,21.0,0.0,10.0,0.0,0.0,11.0,625343.3832,971984.6294,cef06ae4-7bea-441b-b009-e4dba8f49cd4
536,537,PANAMÁ OESTE,CHAME,BEJUCO,6.0,0.0,4.0,0.0,0.0,2.0,622308.2343,953356.0677,9f08c886-edd7-4727-a10d-7aac493bcb5e
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,8ceb4b3a-a292-45c2-949d-c34686f488bf
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614885.0064,948629.2753,ccdb8147-9234-46ad-9ab6-7fdb71179244
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),13.0,0.0,6.0,0.0,0.0,7.0,626406.4833,949052.2116,b6d5b5cb-7f21-4d15-ac97-d97454bc87c0
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,00a7cb11-096c-4905-829b-c80136969833
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,92a73b10-893c-437f-bebe-3f79d0c2b93f
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619675.798,944570.547900001,3ba79ab1-6676-44c0-97b0-b6ab00d97661
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,7.0,0.0,2.0,0.0,0.0,5.0,623457.6817,946193.001,5457a363-e088-4f1e-be43-eceed087b7ca
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,dfbda890-b80a-496d-9683-e3b1d68b3045
545,546,PANAMÁ OESTE,CHAME,SAJALICES,3.0,1.0,1.0,0.0,0.0,1.0,623579.7363,958440.0593,0a39f74d-3e52-4232-bdd1-10bb43ba7021
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,46d66355-1334-4929-912f-2c31ba5bfd68
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,11.0,1.0,6.0,0.0,0.0,4.0,622242.824,1005668.6144,47d1cecb-9fc5-46c3-a486-8e1f24944aa0
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,311c17d8-a7c8-43e8-9a16-4b31d94805ad
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,139.0,4.0,58.0,1.0,0.0,76.0,632929.7876,981650.2731,9b223967-53a3-481a-9eb4-b47c2ab456ee
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,236.0,5.0,94.0,5.0,2.0,130.0,635780.2466,983380.5261,1c327009-b21e-4e0d-a8a0-a27d017af5ef
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,39.0,2.0,13.0,2.0,0.0,22.0,633947.8703,993981.696799999,a76dae20-f5e3-400b-b6f8-69fd158e5282
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,105.0,3.0,39.0,0.0,1.0,62.0,629329.818,982167.807,15b321cb-3bf1-4533-8b3b-a8d1197ae603
553,554,PANAMÁ OESTE,LA CHORRERA,FEULLIET,19.0,1.0,12.0,0.0,0.0,6.0,624367.2481,977126.6938,e9ae2d7c-a9fd-410a-9fb4-36c9a9faaeeb
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,276.0,3.0,105.0,5.0,0.0,163.0,628917.7413,979096.691,d64e0833-c70b-4be7-8893-c0e8a2437357
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,171.0,1.0,60.0,1.0,1.0,108.0,627437.963,989091.581599999,58e0fdfb-2bb6-419c-ac06-2c0811a36b9c
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,02296dd1-3170-40d3-baa1-fff6712a2c43
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,1eece2fb-c3b9-42a4-b39e-5890b1dbc363
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630271.8465,997079.7651,a4676678-e4fb-4357-b3c1-eff978d8d432
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,856fa7a9-b275-495e-82fb-262128dee8bc
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,16.0,0.0,6.0,1.0,0.0,9.0,625859.2382,999673.605799999,f43042ac-9270-4d8c-bee7-366e74683135
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,85b6dbd7-8702-4a84-8bfa-197abe4d29d9
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,164.0,6.0,53.0,3.0,0.0,102.0,633119.4987,975480.0244,69804bdd-d08c-4a8f-b3b0-8f13e4b6a505
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,292.0,5.0,121.0,1.0,1.0,164.0,638803.1836,981166.4274,8cbe3ea0-4a7c-4dfe-9ca1-9955fa1b8758
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,7.0,0.0,2.0,1.0,0.0,4.0,620730.5864,981309.404200001,70b94186-5810-4807-a7ca-58b31a345214
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,76d37b03-877a-455c-b4f2-fa2cb53e3d81
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,4.0,0.0,1.0,0.0,0.0,3.0,605692.7137,935996.1845,a72f218b-8ba6-453e-8646-70779ffefd61
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610013.8932,944783.7643,4cd695d4-1c44-4108-8005-92ed6f321fa3
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,136a6414-00b9-465f-896a-870c0c6335c4
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,76c14303-9478-496a-a994-b756d16710b4
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,f885195f-52fc-449f-beba-00442ccbfbd0
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,8e1b90e1-df80-4173-8a85-b1f62b2b26ef
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,3e9bd80b-17d1-4915-87d9-ec01d2854809
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,fe7f4f7e-47ef-4d87-8171-3a020681814c
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),40.0,0.0,12.0,0.0,0.0,28.0,507568.0153,888290.5637,a1828490-d326-4793-b173-e5014300d35c
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,e03ae455-d7b5-4b05-a12d-60d803d10daf
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511214.8175,882815.6896,1062ad97-1d17-4e66-af65-dab9884c82ab
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,766e4b40-b1b4-43c9-899a-2a158507223a
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,24.0,0.0,6.0,0.0,0.0,18.0,510674.0982,892160.781099999,5a4a5f95-0044-467f-a6e3-85539ceeac4c
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,c45de491-4ce6-4a9f-b712-09cfb8a6599c
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,519406.9834,917269.154200001,fe8801db-cc00-474e-8d4e-a045d45dc7dc
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,138a01a1-0c64-4ef2-bfc7-d960472348e4
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,a4c9bc6a-8ca1-436b-96b9-55df9f5aac16
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,8b857b04-f54c-446a-90a7-700690d46ec1
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,91687795-746e-4ad6-bc11-2769bc7d3f50
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,fb88c161-efba-4dc0-b84d-abf538ac973b
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,d6be2531-0310-449e-b8ae-fcd7e30fec41
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,0d9eb115-7d92-40d0-b29c-d2bf915aaf2d
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,07519937-5e12-4e2e-9fdc-ef36faadff01
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,b7cb4422-343d-4fde-bdf9-ed0ef4ea49f8
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,c17275c6-c7ab-42fb-8682-977be7fe37be
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,8ec44a45-cc59-4dc4-b57a-8b5fd8bc9794
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,7a8d984b-b31d-4915-b9f6-3b8b53371fd0
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,1e784e6d-63a3-40be-b347-79311a52f56d
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,3642f520-3cee-45b4-beb2-f08e4148d3cd
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,c8866486-e5fb-4b0c-9fd6-685a4737a771
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,1bea262b-608f-4179-ad4d-ade87f069a33
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,f668e8f2-7c1f-480f-aa47-f95d7ad0d876
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,1e169980-43bd-40dc-8f34-820615f63eba
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,fd1f18ef-0c22-4f43-a262-ae7de34b63c6
600,601,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,0270e343-1091-4e2d-8b1e-d06525cb19fb
601,602,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,59e35fed-5ca6-43ab-bbf6-f2f71b5c2be5
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),14.0,0.0,2.0,0.0,0.0,12.0,479303.0128,900251.5075,ec917505-971d-440c-82a2-e5dbf9c53013
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,b8dbedc4-bf21-4af6-8312-a3feb75fb36a
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,764d312e-2163-4fa0-b8d9-02c5d058aaa1
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,25e0e533-6978-4340-89f5-ad5dd7d59f83
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,26497d96-5a33-489f-90ae-e7c69fd205b1
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,2f587bb3-ee2c-4581-9e02-47c8f8f98eea
608,609,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,da8f5a5d-68da-4c2a-8ef3-4f0a20c9ff87
609,610,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,a1501e20-6bb2-43fb-9703-284f042679c3
610,611,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,a896d426-5651-4246-a32a-b26fb0d7a229
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),6.0,1.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,6216cf5d-9fdc-40f8-b0d7-8397b55a472b
612,613,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,1881c4d5-de91-4f95-86a0-2af2829890b4
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,1ee79fb6-6f96-48ed-8ae6-8208ce489364
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,583a0ee6-80b0-46e4-9ce5-3970b5c96c39
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,8bd80005-9f94-4322-9f01-e491b7244677
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,84a55da7-3904-409b-83f8-4a464e753d29
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,22057b83-cbf4-42fe-a28a-98dcdb9415e7
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,9a7968a4-3272-4f22-ad2d-e62c10f5f893
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,2d16abe6-f2bb-4535-8112-bd0ceacc9489
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,80df5791-91f7-47e4-a82f-14a52de546ff
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,5f22f432-7524-4cf9-b867-a89dd16d3d2d
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,ddac7f67-03ab-4d62-aa2f-6c3521d8ddf5
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,e5a488d9-4ac5-4c22-a1a4-ed60bee0dcc3
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493492.3054,877388.385,6aae2a96-3739-4879-abc5-1b2647ac3ef5
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,2ac19960-f510-4bb8-961c-ece8eee90545
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,adfb8eb4-06b7-44e3-b9cb-8c06e0fea76a
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,be7896ab-49e1-4080-82c2-645da4d11f75
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,494663.0914,883438.964400001,c35d6332-7617-4a5e-b712-ecaec47fdfef
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,33a4097c-9fce-470a-a27d-28dc9db6f410
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,266b3604-4335-4676-8e84-4cc1b76c50c5
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,c3044836-407c-40f3-b44d-a58dcf845b7f
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,5ed8352f-65f3-49c3-b0e1-34f19afa4400
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,a6074e83-8efb-405e-bb62-ed07b7700c9a
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),7.0,1.0,4.0,0.0,0.0,2.0,481817.0134,883967.146500001,f2292ead-3c19-4933-a153-8bc8c3ebfe2b
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,0767085c-7512-43a6-a2fa-53f5709e561b
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,a6745af5-1c51-4c1c-a9d8-e0fc239f1aeb
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,6b2c66fe-8cf6-4b33-acac-0f236dbd1112
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,44d2bed7-eb92-4586-8401-698dac52bd1d
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),10.0,1.0,5.0,0.0,0.0,4.0,502810.081,911045.1918,d6df1c5b-32e9-4aa7-ae63-caf98d273e8c
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,f9ef4494-97ba-4d60-b86e-ab2ba17dc0fb
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,c05acb4c-5b1f-491a-b41b-ae2ca6661332
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,6142259c-c647-4c47-811b-235f3bfe9cda
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,67b2bfac-d9ac-4baf-82fa-850a36c0eb42
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,b148041d-f5a8-49e9-9334-fe925f2c32fa
