,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,a0cccb47-a417-48c0-9515-986dbd7ff051
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,28621bf0-e42d-45d8-8700-67bb4ed05b9f
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,ef6963dd-17ab-427b-86ad-65f548affede
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,3fb9e35d-efa1-46a9-a989-55859db81f79
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),15.0,0.0,14.0,0.0,1.0,0.0,566226.783550965,815332.27091325,c5a8951e-0955-40f7-971b-91ae2837bcc4
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,aa09dc33-c0b6-452c-b954-d08f7924af91
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,1e7c4b5e-34de-4e44-914c-545354a8c633
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,61a54797-aff7-474d-826d-b97e317e40ed
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,e497993d-0baf-4962-9630-8f7c09e4494a
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,14a6151b-8410-480d-a3cf-abe37f006752
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,728385.84365421,932040.06808631,e93caf25-cff6-4c1a-b0db-374265e9474b
464,465,PANAMÁ,CHEPO,CAÑITA,83.0,2.0,62.0,0.0,0.0,19.0,738126.626921739,1028707.13656581,3feb9603-7045-4bed-8d5f-01c1897682a0
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,09ad73d0-a2e7-4656-a3f8-e6302804e7ea
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),878.0,19.0,356.0,19.0,2.0,482.0,711404.188875004,1011196.30141912,74b940d4-9e51-4c5f-85f9-ababc47ec976
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,34bbcde8-70c0-47b7-b1c1-eb17a2120974
468,469,PANAMÁ,CHEPO,EL LLANO,62.0,0.0,46.0,0.0,0.0,16.0,730698.635675695,1012195.13694029,eb6b4288-ad72-47d6-b19f-4fa1ebafaa2a
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,113.0,1.0,40.0,3.0,0.0,69.0,704923.296239232,1025339.11314217,8acfee86-47db-4ba3-8f34-0bbe1fe7b07c
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,48f61ec3-31ff-47d5-8e64-35706872916e
471,472,PANAMÁ,CHEPO,TORTI,135.0,0.0,45.0,3.0,1.0,86.0,774586.996343415,990089.021317306,e45b1357-df9e-4154-bc56-dc205222a645
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,82ca3552-45ac-423b-ae7b-542d01db2f6c
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,7f89865b-544b-4fa4-a1e4-7b88b38fa11d
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,58608a48-8a19-453a-9e9b-1e74c50f4048
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,885b6c12-7271-40d7-a0da-0ed7d231bf5e
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,2.0,0.0,2.0,0.0,0.0,0.0,754856.772733604,977812.882509719,515dda25-919a-48db-807f-8face0679eb6
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,561.0,15.0,202.0,21.0,3.0,320.0,662127.704952599,993505.492937174,7fe72e75-57d7-4acd-ab67-f5d67f8cbef2
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2076.0,56.0,655.0,52.0,3.0,1310.0,679893.863807755,1008192.59312699,f9a54f91-7e52-46d1-b144-e2ede65582f3
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1362.0,20.0,455.0,23.0,1.0,863.0,663662.876270244,1009823.32640705,19e814de-bef1-4919-9875-c8712cb2dbec
480,481,PANAMÁ,PANAMÁ ,ANCON,705.0,12.0,196.0,16.0,3.0,478.0,653066.710363443,1002101.85493998,fc87fb47-6fff-4a65-8120-2c74df666ebb
481,482,PANAMÁ,PANAMÁ ,BETANIA,709.0,18.0,232.0,24.0,5.0,430.0,661842.249407181,996527.274427557,0d82b5e3-c582-4073-b2eb-f9102feea7c9
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,345.0,7.0,137.0,2.0,0.0,199.0,671172.467361007,1031242.01328413,4b092d64-34a4-4a08-9036-0ea496fa8aff
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,628.0,19.0,140.0,25.0,2.0,442.0,660990.921765913,991703.893730012,53a3f13b-4bd5-486c-809e-7c4fb739b5f6
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1011.0,16.0,351.0,14.0,2.0,628.0,653404.720662127,1012073.9488144,e94da065-5adf-4f90-930c-b0d471e501df
485,486,PANAMÁ,PANAMÁ ,CURUNDU,835.0,11.0,107.0,19.0,2.0,696.0,660089.00775937,991798.720747664,1a184f91-1a75-4e29-8c4d-2d976413e415
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,731.0,10.0,295.0,17.0,2.0,407.0,673927.207359673,999294.039904188,bd9ce152-03bb-4e3e-9c5d-a6735915078a
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1079.0,24.0,214.0,30.0,4.0,807.0,660007.616304632,989646.463478672,163c6fd8-57c4-46c7-b526-2a79730b20b8
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1181.0,12.0,408.0,14.0,0.0,747.0,665662.215397048,1006320.36806308,138ddf3b-9745-4024-810d-b3a61207b97f
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1576.0,39.0,582.0,61.0,2.0,892.0,670159.343532546,998898.796423326,8b4fbac9-dab9-4cf9-91ff-7b307c61a799
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1186.0,17.0,439.0,16.0,3.0,711.0,658897.573485608,1005096.15057381,e7229e46-a2b5-4412-9a8c-dcc675ff7f45
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,326.0,7.0,89.0,8.0,0.0,222.0,695792.276211286,1003108.34428381,803c7626-2781-4d91-b366-3bcef9a9c0ab
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1193.0,31.0,484.0,27.0,4.0,647.0,673124.49938727,1008688.88932711,ceb13f6c-e00f-4b25-908c-e288e41fa7ea
493,494,PANAMÁ,PANAMÁ ,PACORA,2079.0,43.0,617.0,21.0,2.0,1396.0,683623.799709233,1011930.49325254,7b327438-37f5-48a8-a05f-bd5d87f07924
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,769.0,17.0,247.0,27.0,4.0,474.0,666455.640363601,996778.542382678,6ee5602e-0989-4614-9566-5599a4d0a7fb
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1647.0,34.0,632.0,30.0,2.0,949.0,671702.70125434,1005910.79055861,9f64b4bd-0dbe-40ed-8260-240f71eef89a
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,426.0,13.0,135.0,5.0,1.0,272.0,663384.493494927,996490.428829251,53f21e38-36ad-4205-80d8-9c6b03153496
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,835.0,18.0,251.0,10.0,1.0,555.0,665587.948214548,997850.517475685,b7b0cc16-6a62-466a-b6af-a23246f13634
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,89.0,4.0,15.0,1.0,0.0,69.0,661037.34242714,989931.112565429,65fd84c2-cb56-4486-9fe1-84c628495ee5
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1002.0,19.0,316.0,20.0,2.0,645.0,664013.17171009,994173.508235701,754c8e95-ff11-40e0-8034-dbb6d2f67d65
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,193.0,1.0,54.0,1.0,1.0,136.0,691983.696097918,1019438.55109782,bad4f06a-cb39-4efd-b55b-c45732763eba
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,594.0,15.0,173.0,22.0,4.0,380.0,660373.15745563,990350.044744262,a42dd031-1a8b-4614-955f-8c691769fc89
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2396.0,63.0,758.0,68.0,3.0,1504.0,678450.172464337,1004897.0634934,78de7b2f-06b0-4a57-a5a9-5be4640fd769
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1085.0,31.0,315.0,29.0,7.0,703.0,663313.899333769,999738.890909628,a5a3b4ca-19ca-4d2d-972a-707615143e4e
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1031.0,15.0,262.0,21.0,1.0,732.0,666839.670977911,1002451.31839327,434f5168-201e-4231-a34c-bc07d94eaaf9
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1556.0,36.0,519.0,32.0,6.0,963.0,665894.384359435,1003686.64212083,df292964-4238-4310-aa12-2fdc386b7edc
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1890.0,27.0,547.0,54.0,2.0,1260.0,665006.405575937,1001148.5809929,e1226c65-9416-4716-abd0-0d6791f604cf
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,696.0,17.0,275.0,23.0,4.0,377.0,667275.586375651,1000613.18537595,bd055026-c205-4e83-8013-3fa46b50f974
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,333.0,7.0,141.0,9.0,1.0,175.0,665302.491594744,998936.065934815,fe1577f2-6d48-4a74-8706-4eb70635ebf7
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1235.0,19.0,464.0,25.0,4.0,723.0,662523.021174812,1001805.20639432,66b72af8-7abe-4765-97ba-87b6a76b46e6
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,607.0,14.0,234.0,16.0,0.0,343.0,669528.218421134,1002925.23176245,fd270ada-f62e-4070-95e1-0a5a688b9b07
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,383.0,10.0,146.0,7.0,2.0,218.0,664227.645769523,998681.77562102,c12bd678-fcbf-489c-8b62-07f9e014e8f0
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,2c798ebe-ee96-4cb1-a012-f449dd1b9f11
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,1.0,16.0,0.0,0.0,0.0,654424.616412143,951037.802867135,4b52df7f-b197-48af-a302-577956fc86fe
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,18.0,0.0,0.0,9.0,658892.937900596,971976.785930142,07f4b31d-1dd7-46d7-b323-4c9edcd9556d
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2274.0,31.0,646.0,48.0,9.0,1540.0,651317.541851669,991154.619622026,7d2e3f09-71ac-43f1-84ff-1f0bf302b980
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,858.0,10.0,265.0,12.0,2.0,569.0,646792.38673797,994553.362240383,3406f1fc-fd95-4c45-bbc1-cdd57a35cae5
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,408.0,7.0,140.0,4.0,0.0,257.0,645148.19810091,987725.869379904,d60ce2fe-8c1f-478c-8557-bd53bc85b9f4
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,985.0,8.0,334.0,10.0,1.0,632.0,639405.183974092,988520.559136504,67082241-bf8e-42e7-aa3a-c2920b2ba018
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,180.0,1.0,72.0,3.0,0.0,104.0,641391.643495929,999390.880982883,3457af70-6031-4167-a93c-cac4cf2b4ddf
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,22.0,1.0,13.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,097d85ac-c451-4c30-b6d5-ebbad90e1e02
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,653.0,10.0,189.0,25.0,2.0,427.0,653586.891962492,986051.586561789,9dc964c7-a216-4f62-bcc7-f8046eb33b04
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1832.0,28.0,670.0,37.0,2.0,1095.0,643916.418574624,984252.563404624,db3db350-1519-437d-868a-fdb2e110aabe
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,4.0,0.0,0.0,5.0,613991.21292834,973912.1160629,b6a0e0bf-01ce-40d2-a8c0-7b8e0354a5ff
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,3.0,0.0,0.0,9.0,624383.543004254,961020.039746892,3edc0495-e342-413f-b8cd-7b51bb1314b5
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),104.0,5.0,47.0,2.0,1.0,49.0,627162.396838873,968949.345535441,c05b94dc-5062-4cd3-8519-637d7e10fcb1
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,2.0,0.0,1.0,0.0,0.0,1.0,632291.446510941,964621.600484369,c27c43c0-f3cb-4dd0-aad5-8bc18ed37bf0
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,37473808-ee53-4945-ae8b-c60b3d952ad7
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,1.0,0.0,0.0,1.0,600054.579266886,970231.48428455,ae914b31-e1a3-4442-87a9-3de1566bb16b
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,2.0,0.0,0.0,3.0,607072.969532008,966767.791994286,16dc495d-eae8-4f0c-b695-e4eb219f0beb
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,2.0,0.0,0.0,1.0,608472.700906336,985250.149997429,e6544e53-7f87-4838-84ad-4436daaa40e4
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,6.0,0.0,0.0,5.0,620358.031773481,972647.01690215,4874a95a-559e-45ef-9995-b01f4ead0b73
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,59.0,0.0,20.0,2.0,0.0,37.0,617342.81080208,967360.965629889,1676503e-a46d-41a1-8469-6068eddad349
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,2.0,0.0,0.0,5.0,597726.964737117,979509.419226456,f5d1052d-c2a3-4c4a-9d8e-44b036f2fa1d
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,10.0,0.0,5.0,0.0,0.0,5.0,624403.224696751,973403.624619194,560f4bb7-4f99-4d94-b516-20e86bb54cfb
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,46.0,2.0,16.0,0.0,0.0,28.0,625360.336207362,971989.432150565,a72d2c0e-25bc-41a2-a015-323857c7df3c
536,537,PANAMÁ OESTE,CHAME,BEJUCO,33.0,1.0,14.0,0.0,0.0,18.0,622325.194370521,953360.864371046,a70f3137-3b43-48f2-8924-8ac8be6b7149
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,4.0,0.0,0.0,0.0,615443.644675476,955323.71701149,c700f373-6cf5-4131-b838-bf13ad377a73
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,5.0,0.0,0.0,1.0,614901.96648603,948634.067732329,6bfddf8e-c839-40e3-adfe-edc4d1504efb
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),55.0,5.0,18.0,0.0,0.0,32.0,626423.446186671,949057.008856984,cc4bb071-e856-49c3-80ed-0274b6e7b3d3
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,66e635b7-94f3-4ef3-b4ed-04b93bb84030
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,947506f7-8df6-4396-b40c-65ea34927a7a
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,8.0,1.0,5.0,0.0,0.0,2.0,619692.761030305,944575.341255509,cb201220-b068-4378-ad86-1628e2dd645c
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,2.0,0.0,0.0,11.0,623474.645064233,946197.796297892,3329b6f3-2275-49fe-a91d-e9a9c0a3a246
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,56a4c78c-15b0-493d-b8fa-8bad5caea081
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,5.0,0.0,0.0,4.0,623596.694566331,958444.857824478,daad7671-9b7e-4609-a72f-2bbbec3590eb
546,547,PANAMÁ OESTE,CHAME,SORA,5.0,0.0,4.0,1.0,0.0,0.0,608940.320792989,956831.288922032,641a885b-0857-42fd-ac1f-3cce4dafe606
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,7.0,1.0,0.0,15.0,622259.761741135,1005673.42440189,f38df9d4-5178-400e-b022-952fa356168d
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,9.0,0.0,7.0,0.0,0.0,2.0,614633.25414928,990164.772528145,9f2d386a-3f01-46c1-b121-9ed35728ab64
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,418.0,6.0,198.0,7.0,1.0,206.0,632946.738490042,981655.08163631,2ca3d94b-7469-4419-a687-d26bc3819245
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,647.0,15.0,287.0,13.0,1.0,331.0,635797.197416753,983385.33634096,b4e7668b-832f-43c8-aa9a-2c14f431eb09
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,75.0,2.0,30.0,2.0,0.0,41.0,633964.816068281,993986.508998399,34714aa0-a41b-4db7-b97f-74a3446af6cb
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,333.0,6.0,141.0,8.0,1.0,177.0,629346.767689552,982172.614151417,a9443e03-d2cb-4cf3-8c7f-0c14d2d06f90
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,60.0,0.0,22.0,1.0,0.0,37.0,624384.198641478,977131.497524119,09bdee4a-408f-4c96-addc-1884887608bb
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,717.0,6.0,280.0,11.0,0.0,420.0,628934.692222263,979101.497153479,77e28b7b-ba34-4832-9a2c-e4a18585646a
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,445.0,1.0,186.0,2.0,0.0,256.0,627454.909265981,989096.389683745,82c33235-06ec-4156-ada2-107c66a1ae6a
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,5.0,0.0,4.0,0.0,0.0,1.0,621949.900167145,985102.884446697,5ff4bdc4-b248-4e46-9aa5-d44a6785fc7f
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,5.0,0.0,0.0,2.0,617617.328611663,994974.478375061,31cc7b9e-11ff-44e2-9247-aed900ba3829
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,6086fdee-961f-4864-95d8-71e40192bc97
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,0.0,4.0,0.0,0.0,11.0,618491.743062966,977994.844094847,72d146cc-c124-46c0-aa44-19cfa9384e47
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,31.0,0.0,10.0,1.0,0.0,20.0,625876.17941711,999678.415934393,e0933d9d-48b9-4f5e-8d22-c2ef35502b88
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,0.0,1.0,0.0,0.0,5.0,614255.279787766,982210.606909307,ca545945-c08c-4cf3-b16a-5038cc4a2bfb
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,418.0,7.0,177.0,4.0,0.0,230.0,633136.452238857,975484.831435199,8b519f7f-f49f-45b4-a188-66a4152dfac1
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,756.0,9.0,333.0,5.0,2.0,407.0,638820.136151617,981171.238327856,d37fd7d1-2266-44f1-aaca-0899ca7dbdf1
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,19.0,0.0,9.0,1.0,0.0,9.0,620747.534300522,981314.207373936,fd1e3102-6c08-4679-b486-d2b4a3b496d0
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,10.0,0.0,8.0,0.0,0.0,2.0,607447.756610711,940859.711148771,f5723324-4204-4e47-99a7-38906e99bc90
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,2.0,0.0,0.0,7.0,605709.676643814,936000.969890764,01a5b986-b7c9-4f3c-8acc-b3b0c33e6261
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,2.0,0.0,0.0,0.0,610030.853690081,944788.553688952,6834b7c3-680a-4ea5-b217-7eaffd7f70bb
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,2.0,0.0,0.0,1.0,602164.831108822,936810.101825236,b7e34f46-5a8c-44a4-9494-1b509ce34f30
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,5a610324-12f1-45d8-92cd-5514ea77e1c0
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,5b0fed99-1b98-4622-9fbf-1b80233ed893
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,5.0,0.0,0.0,1.0,601352.361444528,947787.523519079,7b95b73e-bf11-45fe-b804-0030b53fb58b
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),27.0,2.0,19.0,0.0,0.0,6.0,614203.377858494,938863.933150328,198cbfa0-a82d-40cd-bc33-18ac61770c70
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,5.0,0.0,4.0,1.0,0.0,0.0,616406.834829352,943390.709513276,0a28e4e6-07ea-42ee-b547-1c6c90930f99
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),95.0,1.0,34.0,0.0,1.0,59.0,507584.973831855,888295.299469502,6049178e-0b29-4196-8623-07303b0451cb
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,599791c4-6042-4207-ab76-0e7967f0ee31
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,0c80efe2-ac5d-4daf-9865-75537cb8a211
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,b5afb87f-c281-41ff-8022-de58e3a0dbe1
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,67.0,0.0,38.0,0.0,0.0,29.0,510691.055988073,892165.518908018,6d34c66a-10c6-4347-a7fa-0dbf6dd63228
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,8bf10748-cab6-44a4-94b4-548b4847328f
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,2.0,0.0,0.0,6.0,519423.933425653,917273.900779867,a910a8a3-0cde-4082-8d1f-d9d65bdcb3d9
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,f7e95766-389f-49eb-92fa-69f7ca656dfa
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,64f44dad-6e46-4205-aa7d-46ca7ccb37c2
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,9878b3ce-32a8-4395-8320-33216a7b4b06
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,acd24f75-e834-43c3-97eb-a7d4ccf088c1
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,b3e7ce70-647a-41f3-87a6-1e5270980807
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,24a818e8-9c6c-415c-b0db-24fb4fcc3f92
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,f3b6e70e-54f4-4c26-a4cc-509ccb3729fa
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,ec7fa021-80d4-42a8-b8d5-07a72c05e3e9
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,ee9f0399-5c8c-470c-8ef2-0386c6a72f8a
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,e691ddfc-c0a1-4349-9749-bb18aa5e2b65
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),44.0,0.0,37.0,1.0,1.0,5.0,475492.658642544,919313.425811583,9657e085-0770-4f13-9a9a-263c3a957018
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460911.219593603,915925.565631918,d3765386-e872-41fc-890e-c201984aef14
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,3bd02aac-a880-4014-a25f-04f30fa9a0ee
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,466d4143-aec2-4c7b-8bda-d5116a28b6b1
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,bcbe848c-70dc-4b9d-9c99-1cc8653458de
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,c532365b-490e-4c9c-a1b5-c5b814b27f6d
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,11.0,0.0,0.0,0.0,453310.379151133,925150.434866001,51d0ea1d-2e91-48a3-a963-cba9f22b1d9e
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,3.0,0.0,0.0,0.0,482906.699850219,914894.868136314,05055972-8636-4b05-84e0-2179bc501bdc
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,dd100d9a-34c6-48de-a50e-cf8a4d17b9e0
600,601,VERAGUAS,LA MESA,BORO,3.0,0.0,3.0,0.0,0.0,0.0,466189.931683724,902755.668798349,89d7eeed-4b53-4d3b-8254-cd774f2cd728
601,602,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,47756b95-6c24-4d86-b1e5-7c6a3c468fb1
