,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
464,465,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,67ce74ba-9cc4-41d4-834e-712b549d3e93
465,466,VERAGUAS,LA MESA,SAN BARTOLO,6.0,0.0,6.0,0.0,0.0,0.0,468824.195074807,908980.643379808,339f3310-1913-4b66-b4d9-1cf83a6124dc
466,467,VERAGUAS,LA MESA,LOS MILAGROS,3.0,0.0,1.0,0.0,0.0,2.0,487664.917507627,901898.015355772,ffc55468-c6f8-47bd-b77f-b9c0479cea40
467,468,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,f852a720-f2c9-4ef0-8a6d-dbc05b30eb59
468,469,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,6d7e67de-6e23-4527-9d1d-eedf11fbfad1
469,470,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,ecd69971-2fa4-4850-bcc7-9868574fda65
470,471,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,2ea2c78b-301b-4ce2-8ec7-ffcb822dae5d
471,472,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,d7ec1b5b-6845-4c81-953f-c10ec8469074
472,473,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,0.0,0.0,0.0,1.0,446322.580732179,909311.594375049,46de26a8-e0f4-442d-b611-eded3d88bd00
473,474,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,3d18013c-7598-4c3e-9e01-9b66311720b3
474,475,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,08e57fe3-f0e7-4ef1-9736-42ce39de6da5
475,476,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,24ea92a3-28a8-44d8-a518-f77209d3f30c
476,477,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,d161a286-0310-40c3-85ba-9bdf6c959e39
477,478,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,2.0,0.0,2.0,0.0,0.0,0.0,440895.107145052,906338.252364407,3f557fae-0820-4563-8639-192a697ffdb7
478,479,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,06a76400-ebb0-48be-afea-4f4d4c1c1d55
479,480,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,5a8143db-9a56-49d4-902e-f17aa3d00de4
480,481,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,94c1e787-fea9-4ed7-95a7-effb321286ca
481,482,VERAGUAS,MONTIJO,MONTIJO (CABECERA),24.0,0.0,13.0,0.0,0.0,11.0,494680.048986918,883443.694251442,6c173ac4-33da-4d8c-a067-9702adddb292
482,483,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,045112ac-7907-428b-8f71-3379c026795d
483,484,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,469d16e6-74bf-49c1-93cf-a36fc5d999f6
484,485,VERAGUAS,MONTIJO,LEONES,1.0,0.0,1.0,0.0,0.0,0.0,487000.660906627,856295.558025913,f260e4a0-f966-4beb-b352-81e07b885bef
485,486,VERAGUAS,MONTIJO,PILÓN,14.0,0.0,12.0,0.0,1.0,1.0,489805.336904836,880148.475464382,0ba674f4-6fea-41a3-8bc5-27b09318642d
486,487,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,af2b4b41-05e8-4011-9145-f59174c2e81f
487,488,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,2e9840c4-a5aa-4b6f-9964-572d9dc82928
488,489,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,b6f6ba65-ba7e-4750-b189-9eed3a044453
489,490,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,9.0,2.0,0.0,0.0,0.0,7.0,481833.968077183,883971.871702423,4d508dfa-c41b-477e-b31d-03175f8d4b99
490,491,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,c1ebeef0-db4f-45ff-bfc0-62644cb03fb3
491,492,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,4.0,0.0,4.0,0.0,0.0,0.0,487466.725691248,887520.390089207,6941dc0a-b2a5-4b18-ab50-72aae4508acf
492,493,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,6a029e2d-be78-49b6-a6e6-59bbbf560d32
493,494,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,2fa318b3-50e5-456d-8317-605af33b2444
494,495,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),84.0,0.0,73.0,2.0,0.0,9.0,502827.029899624,911049.930631632,bf8079ae-edd4-430d-b130-55707f1368d8
495,496,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,f8be2811-23a9-4d68-8bdf-c804a31a67ae
496,497,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,14988394-7b9a-4fde-b35f-80971620de7d
497,498,VERAGUAS,SAN FRANCISCO,REMANCE,2.0,0.0,2.0,0.0,0.0,0.0,491499.541311955,915539.360345953,4cc68958-1229-428d-9415-6bad85243ef6
498,499,VERAGUAS,SAN FRANCISCO,SAN JUAN,4.0,0.0,2.0,0.0,0.0,2.0,496269.140826019,917199.375611278,3eb226ec-4c3a-4854-b40d-c7fc9f350f8f
499,500,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,b7ba5b1d-e4a1-456b-8674-02b4e8a5048a
500,501,VERAGUAS,SANTA FE,SANTA FE (CABECERA),11.0,0.0,8.0,0.0,1.0,2.0,490561.392562925,939037.376597452,289a6ff2-3e48-438e-9388-4192d5e5ad21
501,502,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,c7445147-57a3-40ed-b86c-5f1f081dae4c
502,503,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,8fbd4d02-b487-456c-9c9a-fdc52f8bc745
503,504,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,502b938d-fd10-4c9a-8d47-9ffe79ccc1e6
504,505,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,13f037bc-e2cc-470e-8119-3589d2630446
505,506,VERAGUAS,SANTA FE,GATÚ O GATUCITO,2.0,0.0,2.0,0.0,0.0,0.0,504513.302847312,944469.996026496,bc863cec-bfa9-466b-9914-7532a91d2b3b
506,507,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,3dfd8899-9634-47ce-aafd-10890a5ee0a3
507,508,VERAGUAS,SANTA FE,RUBÉN CANTÚ,1.0,0.0,1.0,0.0,0.0,0.0,502465.011385864,934236.691872517,700344c6-34e6-4530-9671-4434d9491c9c
508,509,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),638.0,5.0,150.0,6.0,5.0,472.0,502881.458561601,893381.738293643,ac139ddb-a82e-44e4-b261-e2bd924fc36d
509,510,VERAGUAS,SANTIAGO,LA COLORADA,14.0,0.0,4.0,0.0,0.0,10.0,501236.148613912,883427.474571863,999a25c0-2f39-4234-8b7f-6c6c4a05a1d6
510,511,VERAGUAS,SANTIAGO,LA PEÑA,41.0,1.0,12.0,0.0,0.0,28.0,492955.639022185,905230.909663259,431df62e-ed19-4c1e-9f37-997a1b7c0fbf
511,512,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,5.0,0.0,4.0,0.0,0.0,1.0,520832.855578942,900876.126389711,cfc5fb21-bdc4-462b-8e73-ffe52d0ce522
512,513,VERAGUAS,SANTIAGO,PONUGA,20.0,0.0,10.0,0.0,0.0,10.0,500778.423400383,872859.911338957,d2825314-3d4a-4918-8ddf-98dbeae4c8ba
513,514,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,16.0,0.0,4.0,0.0,0.0,12.0,491429.888334253,899460.996595535,173cd34f-6506-43a7-b6c1-261c72f42c5e
514,515,VERAGUAS,SANTIAGO,CANTO DEL LLANO,133.0,0.0,66.0,0.0,0.0,67.0,504982.846095509,903691.164520958,a963a013-59d1-4e2d-99f6-9992282ddad4
515,516,VERAGUAS,SANTIAGO,LOS ALGARROBOS,52.0,0.0,16.0,1.0,0.0,35.0,494406.174647601,894299.26393834,159cd8f3-26e7-4426-b3a8-af2a62b8e442
516,517,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,32.0,2.0,20.0,1.0,1.0,8.0,517832.948210372,895482.198389362,3d78f240-88b0-4482-95ac-9b2fcb5c2d97
517,518,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,21.0,0.0,8.0,0.0,0.0,13.0,498121.871415013,890032.483124105,2661b648-542c-4594-b305-848983cd76f2
518,519,VERAGUAS,SANTIAGO,SAN MARTÍN,172.0,4.0,53.0,5.0,2.0,108.0,505164.196899696,896983.222361118,874a7c24-82a9-44c9-a138-ceb969429c88
519,520,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,0.0,0.0,0.0,2.0,511198.905957317,901445.963470404,056a633c-d142-4acb-adae-c3c9d9db5a68
520,521,VERAGUAS,SANTIAGO,RODRIGO LUQUE,113.0,0.0,32.0,0.0,0.0,81.0,500893.47041904,900228.125731396,29db1087-057d-4cf1-836f-c1308d35e39e
521,522,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,78.0,3.0,31.0,0.0,1.0,43.0,507526.139954106,895665.070570816,0c55f6b9-ec97-42ca-9926-445918b9473f
522,523,VERAGUAS,SANTIAGO,SANTIAGO ESTE,3.0,0.0,3.0,0.0,0.0,0.0,528657.225810276,901943.042548837,817ab38a-ce34-4dbb-bbc0-c6b7a43bc489
523,524,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,2a65294f-cec5-4162-806c-5252970504d4
524,525,VERAGUAS,SONÁ,SONÁ (CABECERA),80.0,1.0,28.0,5.0,0.0,46.0,463899.18232972,881435.229890648,f87966c6-29e0-4684-abd5-af9aa1e38475
525,526,VERAGUAS,SONÁ,BAHÍA HONDA,34.0,0.0,33.0,0.0,0.0,1.0,445120.242554843,859112.052357994,8898eb84-b157-4c6c-934b-351aae113f11
526,527,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,51b26b35-94f8-4e5e-8b23-cfed5e8bd306
527,528,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,d476dac5-71f5-480e-ab23-d9f9bd761900
528,529,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,21ef8aad-2d91-4557-9901-9d6d7d2943b9
529,530,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,d79c76ab-1748-4297-8028-cae5dc8d2e13
530,531,VERAGUAS,SONÁ,LA SOLEDAD,6.0,0.0,1.0,0.0,0.0,5.0,467697.218150031,872768.064347896,9731956c-7bfe-4b34-b54b-19e7949cc7f8
531,532,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,54847b98-9744-450c-98bd-e608098c2589
532,533,VERAGUAS,SONÁ,RÍO GRANDE,3.0,0.0,2.0,0.0,0.0,1.0,461779.093586163,852480.954422754,a5972ca1-2b64-4ae7-b2c5-065f58a38677
533,534,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,74812bff-ae98-42ae-b34a-ed918618c682
534,535,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,ddfef35a-bc0a-40d8-98c9-9add55aa7980
535,536,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,d358156c-bb58-4679-bcf0-9fd635a97eee
536,537,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),20.0,0.0,8.0,0.0,0.0,12.0,508641.40462594,841473.451890065,187ce9b7-1060-42ae-8a7d-da744e1b6362
537,538,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,c2c5e350-e08f-40b2-ac56-048caa6e60d1
538,539,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,2f427d35-cd3a-4c9d-9e67-0c5407263c18
539,540,VERAGUAS,MARIATO,QUEBRO,1.0,0.0,1.0,0.0,0.0,0.0,519261.369354023,827297.413628631,28d0d680-09cb-4772-a067-d3b6b34be707
540,541,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,ce0aff19-20bc-4037-a7a1-758f1fe090d9
541,542,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),182.0,1.0,24.0,16.0,0.0,141.0,736281.965639586,1038782.43528553,db8d2b46-411d-4133-a349-796e2c087abb
542,543,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,160.0,0.0,59.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,7fd58c1e-0612-4301-874a-0267d7c2a950
543,544,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,30.0,0.0,1.0,1.0,0.0,28.0,891618.279785592,953158.242525645,55589d10-044a-47d0-8000-8d382a2a1362
544,545,COMARCA GUNA YALA,GUNA YALA,TUBUALA,2.0,1.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,1201e263-ff4b-4af5-9160-67c59c241af6
545,546,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),63.0,0.0,14.0,0.0,0.0,49.0,887364.715318489,902597.433866623,ae2808f8-5c09-40ff-ad08-959cc48357f8
546,547,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,95.0,1.0,19.0,3.0,0.0,72.0,862147.87746156,946111.382277822,12f9e3e1-eb29-4262-99f3-63696a14b0af
547,548,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,13.0,0.0,11.0,1.0,0.0,1.0,886172.852769523,921540.980474214,f51dbc9e-9635-4718-8411-68b9680e4d5c
548,549,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,11d1cd6a-57c5-418e-a798-25a492e3c8ec
549,550,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,ce6ca42a-3a0b-479c-8bb7-10d52a3ef206
550,551,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),21.0,1.0,15.0,0.0,0.0,5.0,379541.366840772,944566.728960861,7a872387-57d7-41d1-b748-ca950054263f
551,552,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,0.0,1.0,0.0,1.0,386510.996329708,949575.988260239,302944d2-a72c-47ed-ae2d-ac806108f97e
552,553,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,7a6efbd2-1733-48eb-9a20-834f33880364
553,554,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,6.0,0.0,4.0,0.0,0.0,2.0,388509.687425829,936250.569374409,288c82cc-8465-43ad-af31-ed52bb2cc4ba
554,555,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,d1a93d40-9090-4221-8823-0f192739a2aa
555,556,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,0.0,0.0,0.0,1.0,374386.873462172,951396.311597633,2c39323e-c469-4eeb-9939-7df63af459b6
556,557,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,2.0,0.0,1.0,0.0,0.0,1.0,393244.414854456,925239.383733855,cb43cf89-ecbc-4145-a2e5-9e50fc2c506e
557,558,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,7f2693d2-b117-4893-9d7a-a63341707e79
558,559,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,407955.215839281,927841.662820593,5299ce9e-a05a-4d62-a9aa-b31f0dfcc08b
559,560,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,8c158562-89ff-4c9a-8aa3-850dfe6979a6
560,561,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,1.0,0.0,1.0,0.0,0.0,0.0,394424.582760513,922239.078477704,669aa684-9485-4030-a1de-a3d7ac1c56de
561,562,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,9db4c43d-6547-4038-a66b-f541795cea3d
562,563,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,49f380ea-cf41-42af-b095-5f57168c08f4
563,564,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,2.0,0.0,2.0,0.0,0.0,0.0,406259.129692339,923913.301151193,debf9b2a-c35a-41f4-9191-308c9c9302e2
564,565,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,f37d8b58-7e99-44a5-8601-75c10655d496
565,566,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,1.0,0.0,1.0,0.0,0.0,0.0,402264.673570531,923916.231935055,e38c683d-552e-403a-b8d7-70109d649101
566,567,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),98.0,0.0,74.0,0.0,0.0,24.0,425544.540905942,927005.712621491,a05bd89e-c652-4bd3-b379-fb27677577a1
567,568,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,5.0,0.0,3.0,0.0,0.0,2.0,425688.692128403,917371.94076071,802e6762-c7b4-4983-9b46-f60e61806b53
568,569,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,6bbbd0bd-cec6-472f-be76-bf2c62be028f
569,570,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,c6d3f420-614b-424b-a7c1-230f30cc55b8
570,571,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,9.0,1.0,8.0,0.0,0.0,0.0,416210.281774453,921737.908218045,21902605-56c6-47ff-9200-a751f1d5f65f
571,572,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,5c319ea8-7368-4c0a-bdcb-8922e801ccc6
572,573,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,8a563385-6324-4aea-b567-da5adf51c87e
573,574,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,ab29ae43-1a39-48e5-b14b-a7ded4c226b2
574,575,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,3.0,0.0,3.0,0.0,0.0,0.0,426582.725774291,938801.225541968,f6e863fd-bd0f-4f6a-ba32-b78081db7dd7
575,576,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,2.0,0.0,1.0,0.0,0.0,1.0,432384.794340977,939640.932363711,ef7dc0e2-01f4-4a3b-9d69-77e0621b5e01
576,577,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,a01eb384-87e1-42ce-ae67-4a50dbc38653
577,578,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,d74e4418-8755-4f62-8f68-198f570f0c8d
578,579,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,acec19d9-e058-4a14-a3cc-441f6540f0cc
579,580,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,3fd2c1cd-29a7-41ce-8c64-6c2bbd85e4fc
580,581,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,924c8cab-a7ac-4c34-9486-505b47666e74
581,582,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,be473b1a-ed1c-4a94-ac51-93ec2f0834b1
582,583,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,411169.711467795,918949.286828403,6ee8e146-01af-41b5-9ded-b664b73e2e3d
583,584,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,1.0,0.0,1.0,0.0,0.0,0.0,415310.696566381,932085.406889302,70cb8d8d-be1a-409e-9c6e-17e98300c7ab
584,585,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,0571f297-74ad-4053-999c-63d2050a0e44
585,586,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,10.0,1.0,5.0,0.0,0.0,4.0,414851.148595078,916138.999772836,8c470784-7db7-4a1e-89fb-ccdfa69a601e
586,587,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,14.0,0.0,4.0,0.0,0.0,10.0,411664.459240248,924190.795003984,b197e531-870e-4ebe-a783-3be64625ac7b
587,588,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,9b1beaf7-b30c-4c0f-ac6d-29c803407956
588,589,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,09a40c64-361c-44c4-8ff1-d8fd962b5a77
589,590,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,d8d39d55-7f17-46f5-bc0f-9e8bba1da863
590,591,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,41.0,0.0,15.0,0.0,0.0,26.0,440956.438984261,902537.986477916,a8d99662-4f1b-4e74-89e6-e57b4b598e2c
591,592,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,47a1a2c7-7a37-47a0-bba5-3dad488ab9e3
592,593,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,56fcbd1c-9963-4500-8fc3-0a8ab76fb051
593,594,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,42.0,0.0,40.0,1.0,0.0,1.0,443223.184203477,910079.03537608,fc501b9f-cd1a-4baf-a401-72adb9c20d1c
594,595,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,0fecda52-813d-4e88-817d-8282d3f1176a
595,596,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,eb51fc39-ab8f-4f7f-9633-90a7b7b640f6
596,597,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,0f3c5566-b528-4b44-ae19-8c0509105147
597,598,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,a11ad72f-c190-4d7a-b5a1-3c7e60f1b339
598,599,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),58.0,0.0,29.0,0.0,0.0,29.0,407242.390434426,985910.621095506,5efd2089-c770-498d-a632-a59dc2ccfaf9
599,600,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,ec0b963e-e3e7-4d9e-bf1a-474863938f0b
600,601,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,0ab30a61-22f0-428e-bde3-61486bd2d8ff
601,602,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,128.0,0.0,59.0,1.0,0.0,68.0,409139.655344683,976385.653430224,0b2645e5-d988-41ed-8411-4db66c6f29ec
602,603,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,19dfe296-cc4d-4045-a715-fc1a066ee393
603,604,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,72b8006a-d706-4b6e-9bcd-669a59aab534
604,605,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,0.0,0.0,0.0,1.0,414175.219231055,947048.768203013,6e59e622-f636-4f2f-bb51-7dd6759e6a84
605,606,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),56.0,0.0,38.0,1.0,0.0,17.0,403410.853049648,1012579.90393729,94a4b5eb-5870-4b67-90ae-c7193bf7edfa
606,607,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,1.0,1.0,0.0,0.0,0.0,0.0,407293.742908318,1002863.55015385,1511ed3d-9604-44dd-a854-4ce917b8d4d4
607,608,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,a5a5185f-bb44-40d7-973e-c29fd5aaa238
608,609,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,7ec0b9b5-6f8d-4181-9fca-64f48e1004b1
609,610,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,4b8f7e91-507a-40af-b013-d20ccc0a6026
610,611,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,2ac9bff8-d113-46be-87ea-4fac0dc0bac2
611,612,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,43.0,0.0,9.0,1.0,0.0,33.0,363642.69411623,978101.948048486,a246d409-2a08-4d87-aa83-f6cfa35fc2dc
