,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
492,493,PANAMÁ,PANAMÁ ,PACORA,833.0,16.0,379.0,4.0,1.0,433.0,683606.8485,1011925.6544,2dc57004-689d-4426-b97b-842b4b2eba5c
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,214.0,3.0,65.0,13.0,1.0,132.0,666438.6872,996773.715299999,67c1caab-16aa-4eca-92a9-ba2bc60f79db
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,471.0,8.0,129.0,6.0,0.0,328.0,671685.7507,1005905.9586,d05b76a9-607f-41f9-9f76-fbb198f83459
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,117.0,2.0,42.0,1.0,0.0,72.0,663367.541,996485.6031,bf13fd44-6bf8-44b9-ad8b-70463e0bf888
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,287.0,5.0,134.0,1.0,0.0,147.0,665570.9957,997845.6905,0af5b6de-9427-4a81-8592-d4a7674f05a9
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,39.0,1.0,24.0,0.0,0.0,14.0,661020.3877,989926.2897,f6dbf4eb-e74a-4158-8f02-2cfa2f6c1394
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,374.0,6.0,101.0,6.0,4.0,257.0,663996.218,994168.6829,78f6e00d-b8dd-4bf5-a385-64ace757259e
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,94.0,1.0,17.0,0.0,0.0,76.0,691966.746,1019433.7064,20282b7d-8351-4917-9ca3-d7f20c7c2433
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,257.0,6.0,68.0,14.0,3.0,166.0,660356.2031,990345.222,6241b2a9-c90c-4d0c-ae35-ce1edfd959a0
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,905.0,27.0,250.0,25.0,2.0,601.0,675787.1005,1006607.3077,463ec1d1-59f2-44b4-863c-d76d3c03fe99
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,324.0,10.0,148.0,10.0,4.0,152.0,663296.9483,999734.064400001,e39d8138-e450-460b-9693-d92381bf0beb
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,336.0,4.0,171.0,6.0,1.0,154.0,666822.7202,1002446.4896,30de1257-1bd7-44f9-987a-1c4c02bea4da
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,410.0,6.0,206.0,4.0,2.0,192.0,665877.4344,1003681.8134,150fa2a2-76b7-4f14-9ff9-30ddae0bcc31
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,567.0,17.0,242.0,14.0,1.0,293.0,664989.4547,1001143.7533,61aa4d7c-7b8b-4afc-8e66-bb0227c9345e
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,191.0,1.0,60.0,7.0,3.0,120.0,667258.6347,1000608.3569,b7afd254-171e-4c6d-bc84-43ddd16b100e
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,78.0,5.0,17.0,2.0,0.0,54.0,665285.5397,998931.238700001,be9604c8-120e-4080-b67a-fe62ab683a04
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,257.0,5.0,132.0,7.0,1.0,112.0,662506.0713,1001800.3797,d942740f-b6f5-45d3-975c-a16a489e4633
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,177.0,6.0,68.0,3.0,2.0,98.0,669511.2671,1002920.4016,9c25df24-1f5b-48a1-9d30-109ebd4f944d
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,114.0,1.0,42.0,2.0,3.0,66.0,664210.694,998676.948999999,35d73d0f-4b68-448e-bc81-e4e9c20a5c83
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,2a05b047-00ec-4382-8008-ec78a5f69fa6
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,51838c02-7af8-48a0-88b2-04d9660f3d09
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,e743547a-408a-4fd2-be1d-fe8f13a16949
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),811.0,12.0,268.0,26.0,4.0,501.0,651300.5903,991149.8007,61cf60bd-1e2a-42e8-ab9c-4cc70747d14b
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,341.0,1.0,126.0,3.0,0.0,211.0,646775.4378,994548.544299999,390af3d1-80c7-4546-866e-e7ed264b1dc5
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,133.0,2.0,40.0,2.0,0.0,89.0,645131.2467,987721.054,a8609d41-b0fc-4d40-b270-0d6ab0796191
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,311.0,2.0,75.0,5.0,1.0,228.0,639388.2344,988515.746,1a1f3398-7f21-4caf-b82a-d7506414c64b
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,49.0,2.0,12.0,2.0,0.0,33.0,641374.6981,999386.064200001,1af1a79b-60ce-431e-8581-b487fd125d30
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,49dcd386-da58-4713-a95c-ab73190047ea
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,340.0,7.0,63.0,19.0,5.0,246.0,653569.9376,986046.767999999,69cb4204-e918-4b30-a799-922ae1aec082
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,532.0,17.0,182.0,11.0,2.0,320.0,643899.466,984247.749500001,3843ad8c-6697-4165-be3e-7dbc75039d51
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,1712002c-ed90-4d81-ac74-00e3d9a82318
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,4.0,0.0,3.0,0.0,0.0,1.0,624229.9151,961015.2402,d32714be-731e-4683-a1b0-bfe4a8f4a435
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),15.0,0.0,1.0,1.0,0.0,13.0,627145.4421,968944.5428,b96463f6-a4db-4387-a03d-6ea3e999a8e6
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,ccab2a1c-a82a-4f9c-b755-73c78e20898d
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,1a4f4e2a-43fc-4296-a789-4cebb167df2b
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,0e376c40-93f2-48c4-9858-1a57511a954d
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,,,,,,,607056.0189,966762.998299999,f7ec39bf-1c30-4bf9-b6f9-e0a1fe94d27e
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,6803d9e8-bd35-4789-ac27-73e3fa949af8
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,610e838b-2da9-4583-9f5f-67e0f337d2b8
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,17.0,0.0,3.0,1.0,0.0,13.0,617325.8579,967356.167400001,7d3b7d90-7af7-40a0-b517-793a0a97c2bc
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,597710.0219,979504.6263,e30e0417-e69b-4aca-8e67-7599d3044bc5
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,624386.2725,973398.821900001,58d3a903-39c0-4b23-af47-e4495e33468b
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,12.0,0.0,2.0,0.0,0.0,10.0,625343.3832,971984.6294,d0d0f341-5291-4f38-8c1f-4c1f483df36c
535,536,PANAMÁ OESTE,CHAME,BEJUCO,4.0,0.0,2.0,0.0,0.0,2.0,622308.2343,953356.0677,8f615a29-48e9-4b1d-8260-b79793340514
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,b8e277a3-eebb-48b0-b8a9-289d5120f83e
537,538,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,1813ed1f-28db-4ecb-82ec-b0a7dba87ce4
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),8.0,0.0,5.0,0.0,0.0,3.0,626406.4833,949052.2116,e4eb7cd8-0af2-4833-aa0d-747019f9171c
539,540,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,7484027a-5861-4bc1-8667-de2131c6838c
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,ffbffafb-9382-4d55-bf42-ce8156dcb856
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1.0,0.0,0.0,0.0,0.0,1.0,619675.798,944570.547900001,201ba07c-20f5-4bf5-af41-e853d093ecd0
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,6.0,0.0,4.0,0.0,0.0,2.0,623457.6817,946193.001,ee69cd28-b10a-4004-87b2-c44c44986349
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,33912dd7-7bd1-47e7-92e9-ef11dec26a47
544,545,PANAMÁ OESTE,CHAME,SAJALICES,1.0,0.0,1.0,0.0,0.0,0.0,623579.7363,958440.0593,0332a884-3877-4433-a1e9-0c73639fabb8
545,546,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,1c30f262-df48-4bbb-aa90-0c3cfe137814
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,5.0,0.0,2.0,0.0,0.0,3.0,622242.824,1005668.6144,2769e4f6-2917-4dab-9908-66b0813a9966
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,2a37cab0-fced-4809-abc6-219f6d4e2069
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,88.0,2.0,32.0,1.0,1.0,52.0,632929.7876,981650.2731,14af54b4-fc2b-41fd-873d-382fe0d18aee
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,163.0,5.0,58.0,5.0,1.0,94.0,635780.2466,983380.5261,748adfa6-f7c3-4c32-a32b-d5a59c78109e
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,29.0,1.0,11.0,1.0,0.0,16.0,633947.8703,993981.696799999,d60afb6b-4d61-4972-8da3-133e89f3374c
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,75.0,0.0,30.0,0.0,0.0,45.0,629329.818,982167.807,3c65d4ac-e421-4c9e-bfeb-77403a3dd965
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,15.0,0.0,10.0,0.0,0.0,5.0,624367.2481,977126.6938,ac7094c3-d355-4bd9-a123-3fd53662895f
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,186.0,3.0,41.0,5.0,0.0,137.0,628917.7413,979096.691,6ff1583a-310a-4600-a928-656853f38b6f
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,132.0,1.0,41.0,1.0,1.0,88.0,627437.963,989091.581599999,5d1c44db-578f-4ded-97f2-812ed734f5ab
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,c0f7180f-32e3-452c-9557-71b69cc1e279
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,f68b0e3d-5dd0-4280-9d45-3c0a88ea786f
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,2.0,0.0,2.0,0.0,0.0,0.0,630271.8465,997079.7651,ad0dcbb3-026b-44d3-bfb6-21a5145c9a25
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,1f9cfda1-c4a5-4ed7-9f77-c4c328392597
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,14.0,0.0,8.0,1.0,0.0,5.0,625859.2382,999673.605799999,2386e325-73ba-415f-91a2-1b7f09fa52be
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,33ce568a-020f-45ac-8d30-6e51fea9bb6c
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,123.0,2.0,41.0,3.0,1.0,76.0,633119.4987,975480.0244,6264caaa-0191-4000-9ec2-1b4451603ced
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,194.0,3.0,63.0,1.0,0.0,127.0,638803.1836,981166.4274,7ac5f649-6970-48e2-9200-11d6614ce906
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,6.0,0.0,1.0,1.0,0.0,4.0,620730.5864,981309.404200001,4c8dcdd7-fc70-4437-a3f5-af815bdaee92
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,a4765c5d-0231-4c3d-8e8c-b4bedffc1239
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,3.0,0.0,1.0,0.0,0.0,2.0,605692.7137,935996.1845,472fea8f-d8dd-444f-bc93-2275bc3f5fb9
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,5d1b3346-d2da-4f63-bbb8-f65aa2d404ff
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,ec19249d-8e81-4ae9-8d3f-4d80ba31199c
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,3f69836f-04ee-4d53-8561-cee1e48e8dbc
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,d5bb5b29-a259-42fb-bc96-c9b44aae2d98
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,48ee099a-e21b-45a3-8c60-ce67bdaaa530
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),,,,,,,614186.4139,938859.1435,bcf44afb-6061-45e0-beed-cddd3da4af82
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,0a03adf7-ab5d-4dd8-a8ad-fd8e4b1e36a6
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),33.0,0.0,12.0,0.0,0.0,21.0,507568.0153,888290.5637,7a60a854-cbbf-41ce-b7a9-a7bd046b68fe
574,575,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,e2042af0-83fd-4e87-9ebf-1baf23659170
575,576,VERAGUAS,ATALAYA,LA CARRILLO,,,,,,,511214.8175,882815.6896,0d043ffa-2236-410d-9cb6-72185e14dd57
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,b375d728-5936-499e-a6cb-87e5e174bad4
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,20.0,0.0,4.0,0.0,0.0,16.0,510674.0982,892160.781099999,3cb6fdf1-cb8a-42ba-bf95-110eb4f740f7
578,579,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,05ec181a-e452-4d17-bd14-6ce7d7913eb1
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,581bf088-0ece-4720-a402-763d622d6dba
580,581,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,9f6d3a82-3b0f-4ff2-9a7e-969af823fc84
581,582,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,487b5091-3c24-4005-8679-50ce4248bfff
582,583,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,bef96713-2941-429d-b2e0-a80f73244ba4
583,584,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,19b9f77d-cd00-4fd8-9b25-bde1340eebfe
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,b34d79cd-7d37-4d03-8039-e237f47c6223
585,586,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,c6c8990f-a48a-4b79-92b0-2b635ffea51d
586,587,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,e9039c65-c845-4949-8f55-fe464a5da185
587,588,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,5ab0db3d-c86b-478b-b718-2650e8162043
588,589,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,d928fdb4-0f82-4029-a177-ef08bf1228cc
589,590,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,eaa3f81c-5e09-498b-8497-1238882abe7f
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,ae56457d-b7ed-4df1-b66d-a0e4167f46c2
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,59fdb0da-d129-4825-8950-5b70b06e4636
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,632a31cb-8e66-4318-b597-c3554a6cb2c8
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,e7ab7249-c761-43e5-aae3-14a0783aa7a9
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,bb0a3520-324c-4b12-ae81-e508eed2c6a1
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,290bc155-728b-4d1a-8c85-d226ec520965
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,a5915eac-1d09-4698-b26b-ac28377f1047
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,61cd434b-a02e-4b62-bb72-1a1b15c25255
598,599,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,13a3a08f-e7e3-44af-9b18-4e54ad763ea2
599,600,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,72fd5de4-88cb-4e6a-b9ea-b6b4b671a60c
600,601,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,42d7d178-89f9-4986-a66c-a7b59a4180d2
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,df5de8cc-4287-4810-9c28-4446a7e7397f
602,603,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,7dc41d2b-4740-4b1e-80b5-8ddcceef083f
603,604,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,251b3a16-e0da-4044-8920-d3c5a5eb5edb
604,605,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,9df005f6-8fda-42b7-a33b-cf2a77855ae0
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,7960aac4-4d2b-4575-b827-2eb7a03a8d8d
606,607,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,7de166af-3700-498e-9aef-ec1f4a0f6fd1
607,608,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,e298ae1b-639f-45fd-8028-d1b87b5c8ad3
608,609,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,8cb07221-afc1-4770-a594-4e9843ad881f
609,610,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,6b3287b0-6ae6-418a-a2c2-365134be996c
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,449589.9542,899154.6741,174eee37-5cd6-498d-af49-3381c91f1651
611,612,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,cc9f5d27-a0e3-46cf-95b1-ca78be08089c
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,648fd99c-aba7-4d37-bc87-03e2d7b2afa8
613,614,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,2646681e-21ab-496d-84df-da4a9572db2d
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,5e44259e-a96f-4546-9b43-818dae167441
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,54.0,2.0,6.0,1.0,0.0,45.0,440878.1689,906333.5381,f4eb8fdc-2f0a-4657-9693-e8eed42017bd
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,b7e1ff44-b25c-4038-88ea-9948ec7e5d03
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,ba02722f-0920-4ba0-8cb7-3ff42341d220
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,da406bcf-6553-49c0-9241-7f363efc4169
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,a34229f6-ab5d-4475-90a4-c85726f56bb4
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,5cbd6cf8-fe7b-49bb-937c-2640ea336536
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,03926caf-d6af-4e2d-ba8d-829a6c1cce08
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,b7408cec-0af2-4546-8f09-dab57db107d6
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,09348214-88a6-4a6e-9b9b-80ad887352f6
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,4.0,1.0,0.0,0.0,0.0,3.0,493492.3054,877388.385,1270d3ff-886e-4695-afca-ec83f515a483
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,d383613a-d74f-472c-b078-19f495b19e58
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,1aca210f-fc9f-4c6b-baf2-4e5898de2646
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,025550dc-b731-4704-a839-d23785da6d12
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),4.0,0.0,3.0,0.0,0.0,1.0,494663.0914,883438.964400001,9d0cc80a-6a92-40c4-9b27-50c925300911
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,7680fd8b-d3d0-4414-ba1e-8c9444f4f4ca
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,efaa8b43-36bf-4971-b66f-13479243c301
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,d82ed224-e4a6-453b-9acc-83319e2e388d
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,48453d4c-3957-4e10-8854-384c38d9a389
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,962c9442-5f28-4dce-82da-cbea9270be4a
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,481817.0134,883967.146500001,78b77c8b-8b80-468b-ac8f-4c527dc6f7fb
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,006b6341-f008-41b2-a2a2-df7869d93d87
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,46e1396f-31c2-4541-83ab-b42f96206979
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,db891ec6-4696-4dc3-8dc9-4157c3a9bc47
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,02438fbe-6b1b-49cd-a864-f738d5525c26
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),8.0,0.0,4.0,0.0,0.0,4.0,502810.081,911045.1918,7d211ec2-d015-4ac1-96b9-348992d365c2
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,68e7571d-2c0f-4fbb-b114-a3ebd610e727
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,12d29d31-920e-46c8-be27-568f9d3a8e8e
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,b1624398-42ff-4978-b7dd-727f770f3770
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,d3c63cad-8882-4b49-bac1-493319fcfde8
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,34c5b174-95a0-4f8f-9cba-3482eb652999
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,c5c1ded5-d615-402e-9802-c55106dfc991
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,c7899a4e-e0fa-40cf-9582-c806a0b128fb
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,41aab646-3b5f-49c9-9efc-71f4c351aceb
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,5be1e268-ef6f-4bb3-b865-cbaac1b3bef1
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,826e1adf-acb3-4d25-bd4b-8cffb535fa74
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,49.0,3.0,14.0,0.0,1.0,31.0,504965.8939,903686.4264,330ccc4b-058a-4273-815a-f0774657f92d
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,b22f4915-4d1b-48c3-b1b3-51488aeb37e9
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,8.0,0.0,1.0,0.0,0.0,7.0,498104.9155,890027.750600001,b477fdba-9a35-4f4a-a828-96f7d22eda6a
