,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
485,486,PANAMÁ,PANAMÁ ,CURUNDU,618.0,17.0,162.0,16.0,4.0,419.0,660568.8792,992829.532,196e5295-7d45-4cc4-8907-5764b0820580
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,286.0,6.0,102.0,9.0,2.0,167.0,673910.2532,999289.208799999,ba0e4168-bf25-4892-9ef7-7fa4852696eb
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,686.0,21.0,299.0,13.0,3.0,350.0,659990.6617,989641.641100001,5c1a2d76-a46e-4c8a-8187-5208fd117d2e
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,561.0,8.0,302.0,9.0,2.0,240.0,665645.2666,1006315.5387,5ec589df-efe2-43c6-9eae-c58da5ed4027
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,690.0,19.0,273.0,28.0,2.0,368.0,670142.3903,998893.9671,6f530d3e-1ed9-4cf9-b3f2-3db3b103f2c0
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,468.0,8.0,221.0,8.0,2.0,229.0,658880.626,1005091.3246,f6db8234-d9ee-4527-a147-db14bafcfbdc
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,149.0,0.0,67.0,1.0,0.0,81.0,695775.3177,1003103.5024,78920660-d594-4568-93b9-2a23e96d33cf
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,470.0,16.0,172.0,9.0,5.0,268.0,673842.1529,1007146.5126,1146bbfc-a9f8-4f74-a7b5-a25871f58283
493,494,PANAMÁ,PANAMÁ ,PACORA,1160.0,24.0,450.0,5.0,0.0,681.0,683606.8485,1011925.6544,687c8957-fb96-488d-80e8-9e29610ab6cf
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,337.0,6.0,146.0,15.0,0.0,170.0,666438.6872,996773.715299999,7ec7fff1-7390-4e5f-a9e1-773da4c531f1
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,691.0,13.0,273.0,10.0,1.0,394.0,671685.7507,1005905.9586,9680f38b-ffaa-4248-80cd-facdae446d68
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,213.0,4.0,117.0,2.0,0.0,90.0,663367.541,996485.6031,90fd5791-aeab-4c63-9eae-2acf8a281933
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,438.0,13.0,223.0,2.0,1.0,199.0,665570.9957,997845.6905,40843394-a19b-46cf-818d-02635f5668c1
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,68.0,2.0,36.0,0.0,2.0,28.0,661020.3877,989926.2897,b4ee53d1-37cf-453f-906b-7b1b8ac8fb67
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,526.0,12.0,197.0,7.0,6.0,304.0,663996.218,994168.6829,5b636fbf-ad0d-416a-beb9-2721542c5685
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,103.0,0.0,16.0,0.0,1.0,86.0,691966.746,1019433.7064,7d41fd4d-e3b8-465b-a65e-11f94b0d2507
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,340.0,6.0,105.0,16.0,3.0,210.0,660356.2031,990345.222,21db3be2-1a90-4d31-a972-135216708ad9
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,1211.0,37.0,387.0,36.0,1.0,750.0,675787.1005,1006607.3077,05c50a55-7ab9-4210-9856-b659a9075869
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,494.0,8.0,225.0,14.0,3.0,244.0,663296.9483,999734.064400001,e91dfe95-6f7b-4ebe-a2a0-8036011e4e7b
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,570.0,7.0,317.0,6.0,3.0,237.0,666822.7202,1002446.4896,90760ead-d016-4f58-a800-7b6282f8df4c
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,730.0,16.0,415.0,8.0,7.0,284.0,665877.4344,1003681.8134,900447c3-59df-4706-9d36-6219c2b52f6d
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,946.0,27.0,461.0,23.0,2.0,433.0,664989.4547,1001143.7533,82f8f7ec-1b97-498d-bf7a-819dbc3afe87
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,291.0,10.0,107.0,9.0,3.0,162.0,667258.6347,1000608.3569,af2a4027-e692-46da-ad71-b9db641afafd
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,114.0,6.0,39.0,3.0,2.0,64.0,665285.5397,998931.238700001,e9833045-7e28-484b-a241-d4d6c1988e96
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,522.0,22.0,317.0,9.0,4.0,170.0,662506.0713,1001800.3797,2723ef93-165b-4f8c-a6c4-64bd169e9a81
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,256.0,6.0,108.0,4.0,2.0,136.0,669511.2671,1002920.4016,1133049d-2021-4910-9b71-e73e90de78c6
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,157.0,3.0,62.0,3.0,3.0,86.0,664210.694,998676.948999999,7eef2adb-42a1-4399-b911-f6aa27ecc685
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,7bae7b4b-3018-4c9b-bdb5-54daa3870808
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,09223ef4-c25d-4711-b423-2ff3aa5d3ab3
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,659585.0209,972055.385600001,965f12e3-500d-4577-b534-b373f29ac049
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1226.0,20.0,505.0,31.0,3.0,667.0,651300.5903,991149.8007,e04f70f9-28be-407a-ad6b-907f839b21e5
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,443.0,2.0,140.0,3.0,1.0,297.0,646775.4378,994548.544299999,17597458-1888-4865-89b3-0eefd0b4e2a5
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,200.0,2.0,84.0,3.0,0.0,111.0,645131.2467,987721.054,88ffbb9f-0fae-4a5d-b933-43a3c5b86c9f
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,490.0,4.0,202.0,5.0,1.0,278.0,639388.2344,988515.746,860377b0-e7a0-461f-92be-4753b8bb05c6
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,73.0,1.0,26.0,2.0,1.0,43.0,641374.6981,999386.064200001,3ed6e438-ae2f-4119-b5ce-b4ad73315267
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,d23fb7b8-1689-4b1d-81a5-43a45d18ca7d
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,409.0,5.0,96.0,21.0,4.0,283.0,653569.9376,986046.767999999,86ee122f-5658-4637-b0a3-8b3e733b4270
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,828.0,18.0,377.0,14.0,4.0,415.0,643899.466,984247.749500001,9f551bbc-aeb1-4a9e-96c6-22c30d444960
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,af2d3c0a-cad3-40ec-91b4-3343eb86dcc0
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,6.0,0.0,1.0,0.0,0.0,5.0,624229.9151,961015.2402,15f4719a-c0aa-450b-9614-673da5e65474
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),27.0,0.0,9.0,1.0,1.0,16.0,627145.4421,968944.5428,2b37488a-18da-4af7-90ad-b1a9b62d998e
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,6f25a2f9-8b70-41bd-81ef-144884a18eff
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,059da5a9-e46c-49dc-a88c-4822930d6f7b
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,18b7e4b5-7c0d-4efa-8366-2440d9f1f87a
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,2.0,1.0,1.0,0.0,0.0,0.0,607056.0189,966762.998299999,ada79635-42b9-410f-977f-097303a553a9
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,a85bf732-44f2-41ae-b0a4-b56fdd0beed2
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,f423b384-8231-4704-b27b-10de8e4de0bf
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,21.0,0.0,5.0,1.0,0.0,15.0,617325.8579,967356.167400001,4a60f26a-519c-4fc9-957b-6b4fa11f8bfb
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,6f4c8714-3709-487a-b0ca-261267492545
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,3.0,0.0,3.0,0.0,0.0,0.0,624386.2725,973398.821900001,057b5865-e5d7-4dd5-b9f8-e4fa8323cdaa
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,21.0,0.0,10.0,0.0,0.0,11.0,625343.3832,971984.6294,8c83f43e-730f-4e51-b47c-b305db639920
536,537,PANAMÁ OESTE,CHAME,BEJUCO,6.0,0.0,4.0,0.0,0.0,2.0,622308.2343,953356.0677,16dd9a66-3fde-48a8-9fce-ab892ac6f8ba
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,a3192b79-68a6-46c2-8e32-75b007748c27
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614885.0064,948629.2753,1c942e57-9b0d-4c0a-90ce-6ea0b237871d
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),16.0,0.0,9.0,0.0,0.0,7.0,626406.4833,949052.2116,7d2b21b8-e968-469d-a4a7-ea75eff3f9b0
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,6f820490-c88a-428f-93d5-4b2400a432fc
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,130c0d88-a72c-4630-b9ee-afec3dcf99cf
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619675.798,944570.547900001,f79648bb-4387-4f7c-b640-d01ae168db0b
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,7.0,0.0,2.0,0.0,0.0,5.0,623457.6817,946193.001,e0a18da0-b86d-4c21-819b-24e43b80f71b
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,11b408fb-ef47-4e11-83ed-a78ad6f923bd
545,546,PANAMÁ OESTE,CHAME,SAJALICES,3.0,0.0,2.0,0.0,0.0,1.0,623579.7363,958440.0593,98b9ea3b-a473-4fbd-ad91-389e5cd08f8e
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,21bc4a35-8ffb-4891-ab78-67e2e325b138
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,12.0,0.0,8.0,0.0,0.0,4.0,622242.824,1005668.6144,acb8c8e0-d686-4373-beb9-718b9deff299
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,069015eb-1735-4fa2-913e-8428ecabad9f
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,153.0,4.0,70.0,2.0,0.0,77.0,632929.7876,981650.2731,18950765-d37d-4167-b69d-03a861ee1bb5
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,249.0,6.0,104.0,6.0,2.0,131.0,635780.2466,983380.5261,9798f1e4-6702-41bd-af79-28018311e248
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,40.0,2.0,14.0,2.0,0.0,22.0,633947.8703,993981.696799999,077435df-47f9-4196-af8e-530c8ec3ffe2
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,117.0,4.0,50.0,0.0,1.0,62.0,629329.818,982167.807,c299390c-5eb6-48ef-8a4f-0a4daa7c62e0
553,554,PANAMÁ OESTE,LA CHORRERA,FEULLIET,23.0,1.0,16.0,0.0,0.0,6.0,624367.2481,977126.6938,df8ae8c0-e2c1-4344-bdf6-348d733683e4
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,298.0,4.0,126.0,5.0,0.0,163.0,628917.7413,979096.691,c577ce2b-aadc-40cd-9296-a11d76c47b23
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,179.0,0.0,69.0,1.0,1.0,108.0,627437.963,989091.581599999,99032187-da77-4826-adbc-181afcc3cc53
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,e31d9a23-24c1-46f2-a5fe-0683c25fe05b
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,4ea982da-ecef-46a2-ab3b-e8706ab6c242
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630271.8465,997079.7651,c51106cc-27bb-488d-8322-8d1fc6773514
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,9.0,0.0,7.0,0.0,0.0,2.0,618474.7944,977990.0427,04f5bb61-fe2c-4cff-9670-3ff4a0559111
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,16.0,0.0,6.0,1.0,0.0,9.0,625859.2382,999673.605799999,2cb9f507-6c99-40c2-a18a-0ea5c6f7a4b8
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,4a805e6a-43a4-4b90-8f1b-d265b38771a3
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,169.0,5.0,57.0,3.0,0.0,104.0,633119.4987,975480.0244,ef141563-c587-4aed-9067-c0ebc20a1f6b
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,315.0,4.0,144.0,1.0,2.0,164.0,638803.1836,981166.4274,24d2c62a-6706-4d02-9710-f4aced703a8f
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,7.0,0.0,2.0,1.0,0.0,4.0,620730.5864,981309.404200001,0e444f55-ff37-4de6-979b-c5905687d7a7
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,13c1637b-1492-4a1e-ac93-1ebdfbb6d170
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,4.0,0.0,1.0,0.0,0.0,3.0,605692.7137,935996.1845,eb145079-75a9-4778-a0e4-114c83d4aed4
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,423c56c3-4531-4931-b536-0aa7314b438e
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,2e8d8299-2ff9-4828-8615-76a2ab8ba622
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,5ae0fe33-45eb-4843-8cf8-a921c4cf138b
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,055be25b-8552-4606-bd4f-082b50152b9f
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,4d39f022-1ec9-4eb8-a253-20e06e94e00b
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,1c511931-f545-4446-b8ab-46be5b42c4b2
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,bbcc7c0b-9019-4251-b014-6901476e6104
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),45.0,0.0,17.0,0.0,0.0,28.0,507568.0153,888290.5637,8c9a4d4c-7b6e-4ab0-9b19-733f856cd6d8
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,c691ae80-7d15-46f5-9bb2-875433dd9c17
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511214.8175,882815.6896,8ab1cd73-703b-40b0-b755-c17c26e3c7ea
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,30708356-da73-418c-91ee-3fb7e3660582
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,23.0,0.0,5.0,0.0,0.0,18.0,510674.0982,892160.781099999,39265fef-3fa3-4eb5-bb96-8e65699d685c
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,46837caf-5149-4e45-9eb0-386306bf98f4
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,519406.9834,917269.154200001,e0cc7a1f-8e51-4156-863a-0b0b65370424
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,6f62c3fb-c31a-4161-a860-5304b832d219
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,26a1b98a-53fb-4b23-90d5-e3a73737da5b
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,81359343-8bfa-4706-83df-288c86b4be82
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,582947e0-6829-4397-aaef-5bcb6c9357a1
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,15dbd089-490f-4e1d-9d66-43c204670026
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,a284deca-098d-47f1-b0aa-23519fa9dcc8
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,324e57ae-2cdb-4eb0-a064-fa8cb5d139fc
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,2b15dddb-1f75-4f0f-be54-89de214c11e4
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,589c6278-432e-4d9e-bf40-d4788d235bc0
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,36058855-78b7-4cee-993d-0e971c3443da
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,7f783dd4-75a8-41d3-a138-e40583c2b772
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,5b95ed20-632a-495f-a056-bc91c16f50d2
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,a2509b2c-4569-42af-9b12-f4ddca7edf90
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,f5fd63d3-80cd-407e-803d-958ae4c1b8b1
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,f710dcc8-24fe-4012-a8df-08f0394df355
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,04f68249-ec59-41ed-8deb-5ad8da5915fe
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,b1b44550-d57c-4a43-b82d-a16eee90ffe0
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,cbbdb3a5-ef8d-4128-a1b8-fa3ba6928d06
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,b85b8c85-fff9-442c-a635-5fb7d4163bea
600,601,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,fe15bbdf-7678-49f3-9fbe-c435845da7fa
601,602,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,d7178e1d-e1cd-4dbc-b72a-ac14ece34a46
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),21.0,0.0,8.0,0.0,0.0,13.0,479303.0128,900251.5075,e10fb7fc-1de0-4b7f-8b03-d6dbdf960430
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,81399cf6-417f-44cc-8b15-3c76f8a44b64
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,660cef4e-557c-4dbb-b606-0cd8fc56b275
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,72ee1b2e-58b1-4604-997b-97f0d3bf72f6
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,709f03f2-4363-461c-953a-9594fb61f5ca
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,01b4d502-aa16-4ba9-af9a-a9d982ea5bd8
608,609,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,f0878db1-432b-4e5e-be93-706800d154ca
609,610,VERAGUAS,LAS PALMAS,EL PRADO,2.0,1.0,1.0,0.0,0.0,0.0,446305.6426,909306.877499999,9fd924f1-aa64-41da-8b14-d0ab888a7040
610,611,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,0ac30889-1920-49a5-abb5-1bcc739f2f23
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,5857ceb3-cea9-4f25-8657-fbd00df15ba2
612,613,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,38419754-2973-4b53-a1a4-0fec23f5ecd2
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,7f97a8a5-25f9-499b-943c-7bde584252ab
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,ab6291fa-0386-45cc-a128-742e4ff00d01
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,3c8ac969-22fb-4410-b3ce-a0f2a06a68d6
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,702184ad-95c5-4c33-87e2-31ef1d643326
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,9c67f6ff-0a1e-4e05-8ec2-b938c051f9b6
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,84dc8bad-40f7-4595-8be4-72fd3c9d0f86
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,d62e82e0-b3e6-40b8-9794-4ecde4f13f06
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,035e643e-a710-4a5d-9765-d253be4ed5ae
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,65e29a29-56b2-4570-92bb-05661370c9a8
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,a17cf1dc-56af-4d56-8d9f-8d2513e54543
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,b71dfeaf-7f81-4a98-aac5-d8e17046dd33
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493492.3054,877388.385,0a2656e2-f055-4dfc-b94b-9871c17b9596
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,085e7c68-2c48-424d-96fb-18ad3adea598
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,350021f8-0d2e-495e-8e7f-aefccae8229b
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,67920a13-8666-4445-a0a9-8ffbbe752b17
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,494663.0914,883438.964400001,a1e591d5-494c-4fea-8276-747150ee8d0a
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,19fe4eff-7647-432e-8012-b0bcdc3003e4
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,3375e8f3-bbf8-4bf9-b809-2cbf3d78a87e
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,c1226303-9a2f-4323-8cdf-b846f0ba1d3a
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,8cd084af-0ef2-4436-969e-f062d6990bf4
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,7bf0f944-b357-4678-9018-613170919b02
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,481817.0134,883967.146500001,62145527-f827-492f-9e56-0135ae5232a5
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,50ebf001-56e4-4a37-8ffc-a396adad41b2
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,a580eecb-5dec-4d70-aac1-75b6afc5f800
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,be77adae-20a7-4e17-8e2e-88bae1dbf682
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,bedbd39f-0ea3-4470-87dd-cfe65ac1a861
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),11.0,1.0,6.0,0.0,0.0,4.0,502810.081,911045.1918,fa1ab2d5-4d09-4878-8948-b01bfaee6b6f
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,7837f8f3-0fc2-434d-bfb4-86e4476dd43f
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,de218ee7-ae3e-4f8c-b17a-170fd3f41df0
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,22918beb-8a92-4a32-841a-cadd836542a7
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,71796bfc-7246-4541-8dfe-6a220d7123fc
