,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,85ae5ff1-e13f-4db9-808e-07bfd94d792b
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,a9c9ef1f-1d53-4638-b5e2-900950ebbe58
451,452,LOS SANTOS,TONOSÍ,EL CACAO,17.0,0.0,17.0,0.0,0.0,0.0,565675.178480496,823436.696632775,3d0c384e-f0aa-4634-b350-b45f115552b6
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,7849b30a-4c4d-47d2-9d90-d64515d17d75
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,7b21c90c-7a18-4655-99e6-ca7be5ebb7d1
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,0b157d78-ede5-4a68-b68b-a4cea19f7c61
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,35a1ba66-7207-4a23-9abc-75bac97cf253
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,19a0a497-03d0-4eb2-b529-5bfe41d69709
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),16.0,0.0,15.0,1.0,0.0,0.0,566226.783550965,815332.27091325,ec72268f-2535-4c98-80ec-8393f256555b
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,9df1c4fc-233f-4a86-92b6-18814cbcbf94
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,0.0,0.0,0.0,1.0,728983.992653008,917374.851706164,d9f3b913-77ed-449d-8e40-91de8e7f58c7
460,461,PANAMÁ,BALBOA,LA GUINEA,2.0,0.0,0.0,1.0,0.0,1.0,727369.944824244,922806.812932527,399948f5-5c8e-4379-a4b5-7724f18e26ad
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,83505f2d-d1e7-4070-86b4-2ef805e87c27
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,8628de70-9b73-4983-9f8d-dfb825a76ae2
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,728385.84365421,932040.06808631,e47f73ff-8642-4b78-bd19-f580a068bfda
464,465,PANAMÁ,CHEPO,CAÑITA,85.0,2.0,27.0,0.0,0.0,56.0,738126.626921739,1028707.13656581,5ea07fbe-673b-4163-a936-c690361f6af5
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,5f7616ae-44bb-4cdf-bbff-9d540bc44333
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),981.0,23.0,339.0,23.0,2.0,594.0,711404.188875004,1011196.30141912,3714b6cd-f6f8-4635-8905-203edf8b5475
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,c3f0368d-99b9-4a34-9e99-3babc5ca1881
468,469,PANAMÁ,CHEPO,EL LLANO,70.0,0.0,35.0,1.0,0.0,34.0,730698.635675695,1012195.13694029,1d010668-bdd1-4465-bbd4-8b7693c98fb2
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,125.0,1.0,35.0,3.0,0.0,86.0,704923.296239232,1025339.11314217,00f03572-3213-4ad0-880c-d10da41bbd7f
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,d38d2b9c-2f76-472c-8015-d7cba0fdaee9
471,472,PANAMÁ,CHEPO,TORTI,149.0,0.0,52.0,3.0,1.0,93.0,774586.996343415,990089.021317306,d8a224d0-e427-465f-bc0c-b289c79e777b
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,e4a5d385-11e6-4eac-afdd-ba67098b56de
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,768906.668581714,968700.223067085,31dbf62d-3ba9-4d40-a47d-c165e9f06798
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,3caa6440-9ca5-4ac3-b5bc-7f1a0f647708
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,6c32da5d-9fcd-4da4-ba68-72dd25a401ed
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,7.0,0.0,7.0,0.0,0.0,0.0,754856.772733604,977812.882509719,31a6f4fd-5152-42cb-913e-08cbd9ff1998
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,619.0,16.0,195.0,21.0,2.0,385.0,662127.704952599,993505.492937174,718643e0-fc8d-431f-a24a-dbac5ddd213a
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2270.0,52.0,613.0,61.0,2.0,1542.0,679893.863807755,1008192.59312699,3300ec9c-a6a9-49a0-93e2-5e942b896095
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1538.0,20.0,477.0,25.0,3.0,1013.0,663662.876270244,1009823.32640705,e703a9fa-27b3-4112-8a52-f0b9faa5942d
480,481,PANAMÁ,PANAMÁ ,ANCON,748.0,11.0,188.0,16.0,4.0,529.0,653066.710363443,1002101.85493998,c72ddef2-c180-48f5-b484-37f5599e1aeb
481,482,PANAMÁ,PANAMÁ ,BETANIA,781.0,15.0,225.0,26.0,3.0,512.0,661842.249407181,996527.274427557,7ff35810-160e-4cc0-9b02-656bcc0f108e
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,401.0,5.0,146.0,4.0,1.0,245.0,671172.467361007,1031242.01328413,ac3a40e9-b00e-4a18-b159-8ad2eb9d8d0e
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,669.0,20.0,119.0,27.0,1.0,502.0,660990.921765913,991703.893730012,f9fd55ba-b61f-4bff-9ef9-a8e7e12f33bb
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1134.0,16.0,390.0,16.0,3.0,709.0,653404.720662127,1012073.9488144,7423280c-ff32-42d6-b80b-5dbeb845cfda
485,486,PANAMÁ,PANAMÁ ,CURUNDU,858.0,9.0,85.0,20.0,2.0,742.0,660089.00775937,991798.720747664,c27e326b-088f-47c9-a4b6-777e46a88a2d
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,793.0,13.0,245.0,19.0,1.0,515.0,673927.207359673,999294.039904188,5945eb8e-1153-4deb-b3d8-03bc374ff878
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1095.0,24.0,124.0,33.0,3.0,911.0,660007.616304632,989646.463478672,3f438cd7-b6d6-4eb9-bb03-b8f1770135ae
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1300.0,15.0,405.0,17.0,1.0,862.0,665662.215397048,1006320.36806308,a7081952-5c32-4eeb-856d-47363f0c4f23
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1717.0,38.0,512.0,64.0,3.0,1100.0,670159.343532546,998898.796423326,b35b0cce-eb17-4e9a-84f9-4277bcb39c48
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1289.0,15.0,395.0,19.0,2.0,858.0,658897.573485608,1005096.15057381,0535d25d-1f24-429a-89b5-a34a2908f990
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,355.0,6.0,94.0,8.0,0.0,247.0,695792.276211286,1003108.34428381,7a25f615-1923-47a1-9df5-17520d78bd09
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1320.0,25.0,444.0,32.0,4.0,815.0,673124.49938727,1008688.88932711,98c40401-5c5c-4dce-a7f7-2ecb6a53d9c1
493,494,PANAMÁ,PANAMÁ ,PACORA,2245.0,44.0,562.0,22.0,4.0,1613.0,683623.799709233,1011930.49325254,6de89fe3-92de-4b4c-b0b4-a59a3c852fc4
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,840.0,20.0,193.0,29.0,4.0,594.0,666455.640363601,996778.542382678,64ba725f-0271-4231-aa29-c440c41c1840
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1806.0,30.0,539.0,33.0,4.0,1200.0,671702.70125434,1005910.79055861,a9b70e20-469b-4636-b420-0a8c939eec31
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,481.0,9.0,131.0,8.0,2.0,331.0,663384.493494927,996490.428829251,01057133-cd10-4e65-b484-7906d9a366f2
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,883.0,15.0,237.0,13.0,0.0,618.0,665587.948214548,997850.517475685,c179048b-3cb4-486b-badd-11d217b70275
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,89.0,3.0,10.0,2.0,0.0,74.0,661037.34242714,989931.112565429,3051f253-04a3-4fb4-8ba3-1fec33e1ab35
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1079.0,14.0,311.0,20.0,3.0,731.0,664013.17171009,994173.508235701,429e5115-b5e3-438a-bd79-9e8aba3f80aa
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,207.0,2.0,47.0,1.0,0.0,157.0,691983.696097918,1019438.55109782,8fa30f46-85ac-45fc-8437-bf6ef639eb68
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,638.0,9.0,170.0,24.0,4.0,431.0,660373.15745563,990350.044744262,b88a8af6-0305-4241-ad72-ae15a852fc20
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2649.0,67.0,731.0,78.0,3.0,1770.0,678450.172464337,1004897.0634934,4d12c9b5-3241-4430-b44d-e9e505e8fd41
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1182.0,27.0,301.0,35.0,4.0,815.0,663313.899333769,999738.890909628,ec82d985-a9eb-4cbc-ac96-96a27639cd35
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1102.0,14.0,244.0,22.0,2.0,820.0,666839.670977911,1002451.31839327,55d9b2c3-326c-4380-a0f3-ae1755fd6aa6
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1755.0,35.0,539.0,36.0,6.0,1139.0,665894.384359435,1003686.64212083,7774fe4b-405a-4ddb-851b-9cc031e2d312
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,2038.0,28.0,511.0,58.0,1.0,1440.0,665006.405575937,1001148.5809929,56af8967-bdf4-48e4-8296-bd256e352b0a
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,762.0,17.0,246.0,28.0,4.0,467.0,667275.586375651,1000613.18537595,bd1731a2-a1a3-4f94-94b5-e1385b52f803
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,379.0,8.0,144.0,9.0,0.0,218.0,665302.491594744,998936.065934815,abb5b3ad-c9b0-424f-83e3-7e34577a5025
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1341.0,21.0,351.0,26.0,4.0,939.0,662523.021174812,1001805.20639432,b8bacadb-78f9-48f6-96dd-d4fcffd3bc40
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,680.0,18.0,220.0,16.0,0.0,426.0,669528.218421134,1002925.23176245,2ddfa16f-6ea6-40bd-b4f1-ac111c9b94d5
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,427.0,9.0,142.0,9.0,2.0,265.0,664227.645769523,998681.77562102,7bb2ab53-6e0e-47b5-91c2-c09cbbe2e0db
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,1.0,0.0,1.0,0.0,0.0,0.0,653437.578427432,951063.788110094,48dc3a56-38bb-42bc-b43f-175f87a23414
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,0.0,17.0,0.0,0.0,0.0,654424.616412143,951037.802867135,4d918bcc-407a-40d8-bf27-ad4f9dd4120a
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,14.0,0.0,0.0,13.0,658892.937900596,971976.785930142,81afe4c1-9fee-42fd-91ba-3b8029188628
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2449.0,33.0,600.0,48.0,9.0,1759.0,651317.541851669,991154.619622026,b1630250-8514-42d9-8b2c-1e54da78bb27
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,1003.0,16.0,325.0,14.0,1.0,647.0,646792.38673797,994553.362240383,2c2e522b-2e00-4650-b123-e1b19e946280
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,454.0,9.0,130.0,4.0,1.0,310.0,645148.19810091,987725.869379904,fb3e2998-78c3-4567-bf24-14aaeec5f766
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,1092.0,12.0,349.0,10.0,2.0,719.0,639405.183974092,988520.559136504,f506e020-f4fa-4d40-ba69-758c2fc9a05c
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,193.0,2.0,66.0,4.0,0.0,121.0,641391.643495929,999390.880982883,1d2375c9-cd85-478d-8e34-46f594ea4cbd
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,27.0,1.0,18.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,95e5a01c-814e-4f25-92ed-407bbe8a900a
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,714.0,10.0,206.0,25.0,2.0,471.0,653586.891962492,986051.586561789,ba3fe14b-fdc6-4711-a7cf-5d6ae9d7365f
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,2033.0,31.0,660.0,40.0,2.0,1300.0,643916.418574624,984252.563404624,d63767f2-3c4d-4995-b277-586310973baf
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,13.0,0.0,4.0,0.0,0.0,9.0,613991.21292834,973912.1160629,6ea008c8-1741-4590-a379-6b6f156476fa
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,2.0,0.0,0.0,10.0,624383.543004254,961020.039746892,e8ec036a-e0f0-4094-a63a-70dfe3dc599d
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),123.0,4.0,43.0,4.0,1.0,71.0,627162.396838873,968949.345535441,4a76d170-31f7-40fc-9971-2a010196b668
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,4.0,0.0,3.0,0.0,0.0,1.0,632291.446510941,964621.600484369,1b0defbd-70d6-491a-8059-2efa53a18f7f
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,1.0,0.0,1.0,0.0,0.0,0.0,598665.778663587,987554.534872496,92f9ea11-40e4-4544-b3e5-1f9037245b7c
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,3.0,0.0,1.0,0.0,0.0,2.0,600054.579266886,970231.48428455,3488642a-54ea-4616-95dc-8e928501cd4b
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,2.0,0.0,0.0,3.0,607072.969532008,966767.791994286,1eaef52a-5fa7-477b-9c34-b0ea02570239
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,1.0,0.0,0.0,2.0,608472.700906336,985250.149997429,08d14f2d-d61b-4fba-9d97-efbe18386f7a
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,2.0,0.0,0.0,9.0,620358.031773481,972647.01690215,fae85b80-36d1-4d6a-87f4-3ddef0169fce
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,65.0,0.0,18.0,2.0,0.0,45.0,617342.81080208,967360.965629889,d469ca44-75e4-46b2-8ab8-6c77c59fb439
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,1.0,0.0,0.0,6.0,597726.964737117,979509.419226456,4d7cda0e-378e-43e3-baf7-4c9ca784dd1e
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,17.0,0.0,11.0,0.0,0.0,6.0,624403.224696751,973403.624619194,ea5a540f-0411-457a-9acd-cfa6bea58a18
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,53.0,1.0,18.0,0.0,0.0,34.0,625360.336207362,971989.432150565,609d8ec1-73e1-4687-bacd-b1ece3925b7d
536,537,PANAMÁ OESTE,CHAME,BEJUCO,36.0,1.0,10.0,0.0,0.0,25.0,622325.194370521,953360.864371046,ef01c680-b338-4683-b405-f0db5e8fbfe7
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,4.0,0.0,0.0,0.0,615443.644675476,955323.71701149,a3444317-6ed4-4fae-b7d8-2b58d6126e57
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,4.0,0.0,0.0,2.0,614901.96648603,948634.067732329,5b349384-b652-40eb-9ac9-3b4f6d360b73
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),56.0,5.0,15.0,0.0,0.0,36.0,626423.446186671,949057.008856984,ad187a57-dcbe-4a7f-af5d-f332ab7e9b00
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,57546f60-8a34-4b88-96c0-ef50a7bcd408
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,7c7efaf4-1c7b-4d78-a04c-009d72156f39
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,11.0,1.0,7.0,0.0,0.0,3.0,619692.761030305,944575.341255509,2316a882-75c5-4a11-b53f-7985fcc8aab2
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,1.0,0.0,0.0,12.0,623474.645064233,946197.796297892,d42da7dd-c2ff-4a71-810b-a5a91f8073a4
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,462435c5-bce5-47e1-bc28-19038e8b1366
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,4.0,0.0,0.0,5.0,623596.694566331,958444.857824478,67f21bcf-b14f-4744-8df5-8e89a4fc19d3
546,547,PANAMÁ OESTE,CHAME,SORA,8.0,0.0,7.0,1.0,0.0,0.0,608940.320792989,956831.288922032,16ed0cce-5cdd-4e85-a582-a347affe2c24
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,3.0,1.0,0.0,19.0,622259.761741135,1005673.42440189,cfc08fa7-ffc9-4e7b-86a5-a00d30800e67
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,11.0,0.0,5.0,0.0,0.0,6.0,614633.25414928,990164.772528145,c7793a3a-2329-4d8d-a521-7dba49056487
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,479.0,7.0,210.0,8.0,1.0,253.0,632946.738490042,981655.08163631,ce4ff07d-cca9-46e4-abe6-0082184a6ef4
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,718.0,14.0,262.0,13.0,3.0,426.0,635797.197416753,983385.33634096,50e6ebf8-76b3-4d6c-a6ac-9990d140d1f8
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,88.0,6.0,27.0,2.0,0.0,53.0,633964.816068281,993986.508998399,9c7a831d-7aac-4c6a-b67a-6521f22395bf
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,369.0,6.0,132.0,8.0,3.0,220.0,629346.767689552,982172.614151417,4af352bf-682a-49da-9e91-6eb28ce3d0d1
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,63.0,0.0,22.0,1.0,0.0,40.0,624384.198641478,977131.497524119,9815238f-c5e8-4431-ba5a-8ce91883f5a0
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,816.0,6.0,280.0,11.0,1.0,518.0,628934.692222263,979101.497153479,f20b1ca2-acdb-4ec1-af8e-981c99781240
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,485.0,2.0,149.0,3.0,0.0,331.0,627454.909265981,989096.389683745,c13a7705-4340-4413-a3f1-daea99e0ac93
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,8.0,0.0,7.0,0.0,0.0,1.0,621949.900167145,985102.884446697,fd046087-c29c-4f96-941f-16f335f9b534
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,3.0,0.0,0.0,4.0,617617.328611663,994974.478375061,586c9551-3f2f-4733-bbda-59f7184d6cbb
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,519f53e3-ac5d-4515-a9fd-e604c985459d
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,0.0,2.0,0.0,0.0,13.0,618491.743062966,977994.844094847,007ba83e-cea8-42d6-898d-e719af041490
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,32.0,0.0,11.0,1.0,0.0,20.0,625876.17941711,999678.415934393,933ccb54-572a-4e09-aeb8-d65eaa959902
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,0.0,1.0,0.0,0.0,5.0,614255.279787766,982210.606909307,b95c177a-7860-4074-a9d5-587ca2898c14
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,470.0,8.0,151.0,4.0,0.0,307.0,633136.452238857,975484.831435199,054150b9-b69e-4508-94e8-214ecfb92e15
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,839.0,10.0,293.0,7.0,3.0,526.0,638820.136151617,981171.238327856,2adb924f-3bff-419f-ba22-a2becbe236e7
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,20.0,0.0,8.0,1.0,0.0,11.0,620747.534300522,981314.207373936,6b802e98-1542-4891-9f8f-d2ffd9b64d31
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,12.0,1.0,3.0,0.0,0.0,8.0,607447.756610711,940859.711148771,a06c8acf-b279-4239-a067-a432a31018b8
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,10.0,0.0,2.0,0.0,0.0,8.0,605709.676643814,936000.969890764,afbf8457-de1a-437b-b84e-3087e7348acb
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,610030.853690081,944788.553688952,d8ae75a7-aa62-4541-96e7-cf119a894125
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,4.0,0.0,1.0,0.0,0.0,3.0,602164.831108822,936810.101825236,237fb918-162b-49f6-b12e-4ca31cc92e7e
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,68499b9e-4431-4749-b531-c639d70d78bf
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,22fbb08a-7881-4c50-948e-5369d2f86a3a
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,4.0,0.0,0.0,2.0,601352.361444528,947787.523519079,6c6afda9-7ebc-44a0-8834-f4fd62295960
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),31.0,4.0,18.0,0.0,0.0,9.0,614203.377858494,938863.933150328,e74fc072-445e-41c3-9f2b-fd12b31faf7e
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,5.0,0.0,3.0,1.0,0.0,1.0,616406.834829352,943390.709513276,af367003-9acd-4ab7-8c55-e67ea4907efa
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),115.0,1.0,45.0,0.0,1.0,68.0,507584.973831855,888295.299469502,0d00f7ec-4e0c-41ae-9032-273c70f358c9
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,2227061a-bb2c-467c-bd88-a58232d2d415
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,8154f1f2-55f3-4167-8333-d57fba3927e3
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,4fe77114-a2d6-4367-85a1-69b4b1df9942
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,72.0,0.0,36.0,0.0,1.0,35.0,510691.055988073,892165.518908018,920f9f29-2fcd-49a0-ac11-10c73849aa3c
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,75317772-3c03-4566-b37e-df082a379d1f
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),9.0,0.0,2.0,0.0,0.0,7.0,519423.933425653,917273.900779867,4eaa523e-6c23-47ef-97fa-ab02a99808e8
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,e07a5486-6071-4633-ad92-809e8c9aa7c6
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,2a5fdc5f-ef59-450e-b6cb-7a1afed75690
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,0.0,0.0,0.0,1.0,521169.138411846,926848.591928825,409343c6-9fcb-47ac-8f8b-31bce325a4a4
584,585,VERAGUAS,CALOBRE,LA LAGUNA,1.0,0.0,1.0,0.0,0.0,0.0,527484.089724116,921264.797226721,feb93380-a481-457c-a4c9-7afca96c98e7
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,870c4f8c-9843-495c-9772-4f75699f3177
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,e31db665-fa31-4247-b656-35ee82fe8d1d
587,588,VERAGUAS,CALOBRE,LA YEGUADA,1.0,0.0,1.0,0.0,0.0,0.0,514973.347833323,934389.247066665,1ea70cce-c7a0-468b-85bb-eb3a5a02e299
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,a39c77a0-8cc2-4ce8-95db-8f10e8a24a68
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,cce12533-812c-485d-bd3c-577c1dc937a3
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,0.0,0.0,0.0,9.0,523025.747607081,935087.880505007,b626d2c4-3fa8-42cd-840e-625c216098ec
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),72.0,1.0,60.0,1.0,1.0,9.0,475492.658642544,919313.425811583,2165bb2f-3f04-49df-8903-0a5a29f52dc6
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460911.219593603,915925.565631918,9de2bd80-e328-49dd-80f2-8f4dedfaf741
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,4725400f-0b27-4ce6-a8d1-781501585288
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,12deadd5-0099-4a86-b343-4980aba036e5
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,8d7b2714-2b3d-4fc7-85ef-f9a88ef7c2d1
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,f4a8447e-b76f-44ee-b107-e1cf866cd860
