,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
465,466,PANAMÁ,CHEPO,TORTI,92.0,0.0,66.0,1.0,0.0,25.0,774586.996343415,990089.021317306,f6f5b5a1-470d-4f3a-ac52-a23e4a41315a
466,467,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,7dfdebc7-2a69-484a-949e-f038c392d740
467,468,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768906.668581714,968700.223067085,f6952f8b-a3bd-4551-bd31-1d7c94f7b896
468,469,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,d440454f-7421-4800-8a03-4592dcc7cc19
469,470,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,3f6ae20c-5925-4636-a5ed-a1ee0b7aee56
470,471,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,797681af-dbca-4623-b633-ab116bd224be
471,472,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1418.0,46.0,665.0,32.0,4.0,671.0,679893.863807755,1008192.59312699,ef95636a-aa02-45af-a4e0-f7f16906fc37
472,473,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,902.0,8.0,547.0,8.0,0.0,339.0,663662.876270244,1009823.32640705,f8ae6efa-5c88-4f95-b5f5-92a242f4e561
473,474,PANAMÁ,PANAMÁ ,ANCON,510.0,9.0,180.0,11.0,5.0,305.0,653066.710363443,1002101.85493998,9dcfa81e-220a-46aa-9ab4-ab45c6395a20
474,475,PANAMÁ,PANAMÁ,BELLA VISTA,360.0,12.0,172.0,12.0,3.0,161.0,662127.704952599,993505.492937174,4e873868-9f7d-458a-9aa2-f38751d6f097
475,476,PANAMÁ,PANAMÁ ,BETANIA,483.0,11.0,225.0,16.0,2.0,229.0,661842.249407181,996527.274427557,73ed99ce-4222-4ad4-a5ac-3a5d0d4e89e6
476,477,PANAMÁ,PANAMÁ ,CAIMITILLO,211.0,1.0,122.0,0.0,1.0,87.0,671172.467361007,1031242.01328413,1e553ceb-8fc7-4686-83bd-3eff7c21972f
477,478,PANAMÁ,PANAMÁ ,CALIDONIA,491.0,15.0,171.0,20.0,1.0,284.0,660990.921765913,991703.893730012,800972cf-1cb1-4805-84cc-bd417f1dc4c6
478,479,PANAMÁ,PANAMÁ ,CHILIBRE,660.0,11.0,334.0,8.0,1.0,306.0,653404.720662127,1012073.9488144,0d2fd1c7-fb53-4316-a6c5-5c5c022b3a10
479,480,PANAMÁ,PANAMÁ ,CURUNDU,740.0,18.0,204.0,15.0,4.0,499.0,660089.00775937,991798.720747664,569f8453-dbac-4eeb-9b1e-c9679a1a03d6
480,481,PANAMÁ,PANAMÁ ,DON BOSCO,460.0,7.0,245.0,10.0,2.0,196.0,673927.207359673,999294.039904188,15bff9b1-0309-4cfb-baa0-c8d2d672bb6e
481,482,PANAMÁ,PANAMÁ ,EL CHORRILLO,865.0,22.0,398.0,20.0,2.0,423.0,660007.616304632,989646.463478672,4316462c-791d-4e7d-8017-2a446e6ad983
482,483,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,782.0,9.0,412.0,11.0,0.0,350.0,665662.215397048,1006320.36806308,01f360d0-33a0-450c-9b60-e01435818c4f
483,484,PANAMÁ,PANAMÁ ,JUAN DIAZ,986.0,21.0,466.0,38.0,5.0,456.0,670159.343532546,998898.796423326,1029a490-359b-4045-af0b-7f66d48ca2d7
484,485,PANAMÁ,PANAMÁ ,LAS CUMBRES,754.0,14.0,428.0,9.0,1.0,302.0,658897.573485608,1005096.15057381,015590a4-1183-4dbc-b607-72a8f2408bb8
485,486,PANAMÁ,PANAMÁ ,LAS GARZAS,238.0,5.0,121.0,4.0,0.0,108.0,695792.276211286,1003108.34428381,fe48481a-9680-41f7-b9b8-aeee4dcc58d1
486,487,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,715.0,19.0,364.0,14.0,4.0,314.0,673124.49938727,1008688.88932711,a53bcfda-69ce-4b01-af10-d17a4a313001
487,488,PANAMÁ,PANAMÁ ,PACORA,1473.0,32.0,577.0,10.0,1.0,853.0,683623.799709233,1011930.49325254,1830e5d3-db98-409b-bf38-8641e353115b
488,489,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,537.0,15.0,296.0,18.0,3.0,205.0,666455.640363601,996778.542382678,5feb245d-69ac-40f9-aeef-7a00abcf6ace
489,490,PANAMÁ,PANAMÁ ,PEDREGAL,1041.0,23.0,524.0,19.0,2.0,473.0,671702.70125434,1005910.79055861,a28dda54-bcfc-4e78-900a-d4a5c2428609
490,491,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,298.0,6.0,154.0,4.0,1.0,133.0,663384.493494927,996490.428829251,13a99538-a07e-4d75-a038-0302fc9b5c4f
491,492,PANAMÁ,PANAMÁ ,RIO ABAJO,579.0,13.0,257.0,5.0,1.0,303.0,665587.948214548,997850.517475685,b24e5de7-4574-4b89-9f85-78a479a62fc3
492,493,PANAMÁ,PANAMÁ ,SAN FELIPE,74.0,3.0,24.0,1.0,1.0,45.0,661037.34242714,989931.112565429,56616a54-d53e-49ff-949a-cb9b80ecd8aa
493,494,PANAMÁ,PANAMÁ ,SAN FRANCISCO,688.0,13.0,284.0,10.0,6.0,375.0,664013.17171009,994173.508235701,d232edee-4d53-48c7-9d25-9006b608ac2e
494,495,PANAMÁ,PANAMÁ ,SAN MARTIN,138.0,0.0,43.0,1.0,0.0,94.0,691983.696097918,1019438.55109782,cf3846a9-a876-4ab3-8be4-7962090b9376
495,496,PANAMÁ,PANAMÁ ,SANTA ANA,421.0,12.0,138.0,17.0,6.0,248.0,660373.15745563,990350.044744262,94b61117-dcad-4c64-a1d0-a59485eb02ce
496,497,PANAMÁ,PANAMÁ ,TOCUMEN,1645.0,36.0,680.0,45.0,5.0,879.0,678450.172464337,1004897.0634934,36f2cf85-f26e-4dd8-94af-2843bc714ab2
497,498,PANAMÁ,SAN MIGUEL,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,5c54d7a6-b3e4-4fec-9e79-42c879bcedb1
498,499,PANAMÁ,SAN MIGUEL,LA ESMERALDA,,,,,,,728983.992653008,917374.851706164,99b17c6a-77d5-4a7c-a72f-73f6f6dede00
499,500,PANAMÁ,SAN MIGUEL,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727369.944824244,922806.812932527,ba3e05f4-45d1-4e00-91f1-647205531710
500,501,PANAMÁ,SAN MIGUEL,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,a602e39c-4760-4e48-b580-3ecca3915bc9
501,502,PANAMÁ,SAN MIGUEL,SABOGA,,,,,,,713235.23570865,953778.001772111,92238430-4a7c-4539-9cfb-075aba3a1a1a
502,503,PANAMÁ,SAN MIGUEL,SAN MIGUEL (CABECERA),2.0,2.0,0.0,0.0,0.0,0.0,728385.84365421,932040.06808631,0319164f-e610-4bd9-aa77-d6ac59df1bfb
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,766.0,19.0,406.0,19.0,3.0,319.0,663313.899333769,999738.890909628,3f529da9-7eab-4f56-9494-9b9404de6cd0
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,771.0,9.0,389.0,10.0,4.0,359.0,666839.670977911,1002451.31839327,10558e4e-d777-4e71-b571-84a9dd0b424a
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1024.0,18.0,563.0,15.0,3.0,425.0,665894.384359435,1003686.64212083,b42510b4-7795-492d-856c-a275eac354f6
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1345.0,28.0,695.0,31.0,5.0,586.0,665006.405575937,1001148.5809929,8883bf18-1321-40de-bc15-7fdb97bf1827
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,412.0,6.0,204.0,11.0,3.0,188.0,667275.586375651,1000613.18537595,745fa62b-ca3e-422f-9e18-4ec288090d05
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,193.0,8.0,102.0,4.0,3.0,76.0,665302.491594744,998936.065934815,50e4a0f5-43cc-452f-a3e4-e961f5a7f3e7
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,779.0,14.0,464.0,16.0,5.0,280.0,662523.021174812,1001805.20639432,8a834e5d-f7b5-4bb6-8b2e-c377dc82b87e
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,378.0,11.0,185.0,11.0,0.0,171.0,669528.218421134,1002925.23176245,2296fa36-9eed-4a72-8e58-5d56978118ad
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,238.0,4.0,113.0,4.0,2.0,115.0,664227.645769523,998681.77562102,0b83667c-c420-4a7c-9db0-9d89c90ababf
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,e910c2f1-af96-4b57-a2d7-10de64cbd223
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.616412143,951037.802867135,a50afe16-b761-46bf-bb72-013ce714ccb1
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),11.0,0.0,11.0,0.0,0.0,0.0,658892.937900596,971976.785930142,3d3e690a-6bd6-46a3-95ca-0312e06e2d54
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1663.0,22.0,798.0,36.0,6.0,801.0,651317.541851669,991154.619622026,9046a625-29e2-46da-9d48-6c01ec196c6d
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,599.0,8.0,231.0,4.0,3.0,353.0,646792.38673797,994553.362240383,53203df8-4f10-4f67-a080-509cf41e7815
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,273.0,3.0,126.0,3.0,0.0,141.0,645148.19810091,987725.869379904,02553623-e5b9-4ce9-91ac-f9afb1aee204
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,662.0,6.0,318.0,6.0,2.0,330.0,639405.183974092,988520.559136504,cf8adbf3-a825-40f5-bc61-b0bdb16939e6
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,112.0,1.0,60.0,3.0,0.0,48.0,641391.643495929,999390.880982883,ed81ba2c-c3f2-4a7b-a2f2-dfc54f3fc2d7
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,9.0,1.0,2.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,722f9114-a627-41fc-9de5-2a914e3cb485
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,472.0,12.0,106.0,22.0,3.0,329.0,653586.891962492,986051.586561789,0c2cde9a-f6e1-4112-805c-b55c21bb3344
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1157.0,22.0,580.0,20.0,2.0,533.0,643916.418574624,984252.563404624,614ab1be-b008-4f44-a707-dff5a959296d
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,5.0,0.0,3.0,0.0,0.0,2.0,613991.21292834,973912.1160629,53210515-a656-46f8-800c-a68bb92ed258
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,9.0,0.0,4.0,0.0,0.0,5.0,624383.543004254,961020.039746892,dbf4f6e0-3162-4899-8678-a576a51f4ec7
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),52.0,1.0,31.0,1.0,1.0,18.0,627162.396838873,968949.345535441,3b9b21cd-632f-41ce-bde8-9318f2e03f05
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,cd039bf9-18c8-4436-b1bc-52bfe7e4e3d3
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,a229e63c-3937-4923-8465-2572f498d885
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,1.0,1.0,0.0,0.0,0.0,600054.579266886,970231.48428455,d36eb4c7-acd4-4f78-abc5-beba81e9665a
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,4.0,1.0,3.0,0.0,0.0,0.0,607072.969532008,966767.791994286,3722db43-218a-4956-86d9-04c5915da4a3
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,1.0,0.0,1.0,0.0,0.0,0.0,608472.700906336,985250.149997429,8ec71ab7-bd03-462a-baef-971bd2d56209
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,5.0,0.0,1.0,0.0,0.0,4.0,620358.031773481,972647.01690215,12a06622-9edc-498b-837c-15bb2b68040a
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,40.0,0.0,20.0,2.0,0.0,18.0,617342.81080208,967360.965629889,ba5e373d-e9c2-44e2-b845-e8f9ac2b5cf4
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,5.0,0.0,4.0,0.0,0.0,1.0,597726.964737117,979509.419226456,86470f2d-0231-42be-9312-962435474b8d
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,5.0,0.0,4.0,0.0,0.0,1.0,624403.224696751,973403.624619194,9c1271de-05c9-406d-98fa-d96c5af94a0f
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,30.0,0.0,18.0,0.0,0.0,12.0,625360.336207362,971989.432150565,4b63c2ac-cdb2-4268-a599-4f5b4dfff1f4
536,537,PANAMÁ OESTE,CHAME,BEJUCO,19.0,0.0,15.0,0.0,0.0,4.0,622325.194370521,953360.864371046,63677d63-d8e2-4ca5-97bf-c1f98e00c8e3
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615443.644675476,955323.71701149,f5fac583-a743-4963-8703-f45dad2ea347
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614901.96648603,948634.067732329,e4efb0ce-6eed-444f-bdc9-6e2554efc05a
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),36.0,1.0,26.0,0.0,0.0,9.0,626423.446186671,949057.008856984,1955ac6e-ad5c-4765-a1ca-bce85f2c9685
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,89a5d9c6-e046-45be-afd5-6718662f4d14
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,265d8fa5-76d9-406a-bde4-f7ccc409501a
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619692.761030305,944575.341255509,8fe1c99c-fb0f-4dee-93d2-2ca79761fe60
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,12.0,1.0,5.0,0.0,0.0,6.0,623474.645064233,946197.796297892,c95e021f-9770-4482-aba0-20f9dbfe391d
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,031daeb7-0192-45a3-b09f-4ce2eaf40597
545,546,PANAMÁ OESTE,CHAME,SAJALICES,4.0,0.0,2.0,0.0,0.0,2.0,623596.694566331,958444.857824478,9e14ac62-e989-4520-bfb8-09c64e445378
546,547,PANAMÁ OESTE,CHAME,SORA,1.0,0.0,0.0,1.0,0.0,0.0,608940.320792989,956831.288922032,ebd63819-f675-4e98-a53f-58aaab2e21ae
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,16.0,0.0,10.0,1.0,0.0,5.0,622259.761741135,1005673.42440189,0bfd1104-e64f-4483-8922-660454db7eab
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,0.0,0.0,0.0,2.0,614633.25414928,990164.772528145,dd4cc7f0-64a4-4bd2-b237-1bdd1885f166
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,221.0,3.0,119.0,6.0,1.0,92.0,632946.738490042,981655.08163631,fdfd491d-fe92-45ee-840f-1a9593b40cba
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,346.0,4.0,173.0,8.0,0.0,161.0,635797.197416753,983385.33634096,0662a96f-0bb7-414e-b555-63e787ce3c17
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,44.0,1.0,14.0,2.0,0.0,27.0,633964.816068281,993986.508998399,d0b638f3-9d60-47d2-b1a2-77dbbe5d6d00
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,188.0,4.0,100.0,2.0,3.0,79.0,629346.767689552,982172.614151417,93e9b276-2d4a-435d-a1e5-06e2179d4900
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,38.0,0.0,22.0,1.0,0.0,15.0,624384.198641478,977131.497524119,c724ec25-9069-4d08-b7a0-e85b213d06c6
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,442.0,5.0,239.0,7.0,0.0,191.0,628934.692222263,979101.497153479,850b081a-5970-4724-9e2b-7be7442b9071
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,263.0,1.0,128.0,1.0,0.0,133.0,627454.909265981,989096.389683745,a9aa8106-1244-421b-a2f2-56ab4e22494f
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,1.0,0.0,1.0,0.0,0.0,0.0,621949.900167145,985102.884446697,010d835d-f66b-4c80-b01f-2c06f4bee4a8
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,2.0,0.0,1.0,0.0,0.0,1.0,617617.328611663,994974.478375061,dec07e82-ba1c-42f3-88df-9596066ee212
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630288.789946196,997084.576464781,5af9d56b-358f-466f-a7fd-e58964a0addb
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,12.0,0.0,10.0,0.0,0.0,2.0,618491.743062966,977994.844094847,dc23b30d-6b5d-4c90-9265-525e400414a0
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,7.0,1.0,0.0,13.0,625876.17941711,999678.415934393,c31c0a07-fd12-4550-af32-483b94d6cbe7
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,5.0,0.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,40a9d9f0-fa19-4b6e-bbd6-4b90728108bd
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,240.0,3.0,114.0,3.0,0.0,120.0,633136.452238857,975484.831435199,dd8233f7-e6ff-4acc-84ab-eca21a3541ca
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,422.0,5.0,206.0,3.0,1.0,207.0,638820.136151617,981171.238327856,82e7d4e8-a7f1-4806-87a7-101e82408581
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,10.0,0.0,4.0,1.0,0.0,5.0,620747.534300522,981314.207373936,2ec85a33-da99-4ff8-b49a-dabc086fcd03
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,3.0,0.0,3.0,0.0,0.0,0.0,607447.756610711,940859.711148771,4292d608-a8fa-44db-b9fd-1cf6d0141452
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,7.0,0.0,4.0,0.0,0.0,3.0,605709.676643814,936000.969890764,1386fbde-579a-4103-b5f7-06f5676285e3
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610030.853690081,944788.553688952,4e2b76fd-289c-4d7b-88b0-15253844339a
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,2.0,0.0,2.0,0.0,0.0,0.0,602164.831108822,936810.101825236,29536f07-7e91-49c2-8c48-e49abb569de0
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,0.0,0.0,0.0,2.0,605288.150030181,951599.458034053,c8c2a6f6-daab-4d11-b00c-2ef2964507c4
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,fb03af28-df6c-45d0-816f-371ca7a11f16
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,0.0,0.0,0.0,1.0,601352.361444528,947787.523519079,c2f8cdd1-8489-4565-8313-2529db79e284
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),9.0,1.0,8.0,0.0,0.0,0.0,614203.377858494,938863.933150328,f739f2ba-1e5d-4901-a608-01d440b95966
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,1.0,0.0,1.0,0.0,0.0,0.0,616406.834829352,943390.709513276,f97db595-dac4-4db8-869d-8b33ce1196f6
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),63.0,1.0,27.0,0.0,0.0,35.0,507584.973831855,888295.299469502,c5fb9a6c-9d79-498a-b392-b1b27fe8ba14
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,eead68b9-23a2-49b1-9a99-43b91903c06d
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511231.778917287,882820.425543102,bcffaf36-a28e-4b22-b79a-d771afc4a19b
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,c2ab083a-de71-405e-97d5-82cd2f62cd33
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,30.0,0.0,8.0,0.0,1.0,21.0,510691.055988073,892165.518908018,768bbe9c-3787-4cd9-8d02-0c2d50cbb550
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,1882365c-e7e0-48d2-92e2-a70964f47f20
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),7.0,1.0,5.0,0.0,0.0,1.0,519423.933425653,917273.900779867,2e153639-84cc-4ba3-94b6-916d638e6588
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,39eebeeb-283f-454f-99c0-695129314baa
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,9295efcb-3a44-4117-9aba-97a923fd2426
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521169.138411846,926848.591928825,cb73bd10-76eb-440f-8e43-b0aca3c9c553
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,c1f4ac1c-c996-4f8a-969f-7457ac3cb541
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,2070a0ba-75d2-4c32-b6eb-739f768db33e
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,b717af72-505a-4bd6-86af-1b082632c356
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,8cb38778-2b9f-4042-91a4-65f37e548cd4
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,59f729f1-ad99-45dd-a991-fca289c44a08
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,f33144c9-a59f-4efd-9b3f-aef87dccd5d6
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,ff8246d3-2db6-4956-8d01-d1cbba148f39
591,592,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,84fe8e2c-0b47-4f32-9fdd-6102e5a97308
592,593,VERAGUAS,LA MESA,BORO,,,,,,,466189.931683724,902755.668798349,aae6b6fa-d3ba-4e1a-be3b-aeeef3380ddf
593,594,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,0.0,0.0,0.0,5.0,475492.658642544,919313.425811583,543656bd-90d1-4a62-861d-c6265f249c20
594,595,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460911.219593603,915925.565631918,416ed91e-73d0-46d6-b80f-6f3ea4f466b6
595,596,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,a38209a1-abd5-4db3-8495-5d5ee4c8143e
596,597,VERAGUAS,LA MESA,EL HIGO,,,,,,,461757.459664578,908784.480364945,deb3e448-22c0-4c63-b45a-346286980243
597,598,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,50f11cdf-3dd7-4b5f-9afe-b2b32d2ad6b8
598,599,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,281e1824-f72a-469a-9491-826ba3381119
599,600,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,d822a1cf-f4a9-4de5-a8ff-68da3c7c74a7
600,601,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,491141d9-4901-4b0a-9a2f-34f78b95182a
601,602,VERAGUAS,CAÑAZAS,SAN MARCELO,2.0,0.0,2.0,0.0,0.0,0.0,482906.699850219,914894.868136314,c918de25-7bfa-4c44-aeee-7f85f1122662
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),24.0,0.0,11.0,0.0,0.0,13.0,479319.960911627,900256.235112179,59f2d67c-71b8-4d19-8c6d-de7bafccc17d
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,ad2f939d-3c40-46f6-bfc0-cc483f1dfcc1
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.917507627,901898.015355772,f852eb74-af71-4405-818a-85a3a6333b40
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,0fdd6cac-cb06-45bc-9f38-13a0f451d31e
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,423d258b-89eb-496f-a2e7-db846341dc25
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,e0a3643e-db24-449f-9584-0f6d8052fecd
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,59ea0418-9acd-4f86-8f35-7290a1dd4627
609,610,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,1.0,0.0,0.0,0.0,446322.580732179,909311.594375049,183741ea-89cd-4526-a412-be5a2b574f7f
610,611,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,7f39a252-4b0f-4c1a-9a1e-15af73e2569c
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,a32c4c05-6e47-4e5b-bea2-b0d86458372d
612,613,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,f8e4c5b1-1f9b-439b-a58b-6b264ef33e8a
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,73b8033c-debd-4756-8db0-b475f0850005
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,43589e56-827c-49ac-ba54-0ae57070360f
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,585fdc20-915f-400b-8033-8c6383578288
616,617,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,d73774ca-89e7-43da-8262-4241230fb5f5
