,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,553.0,16.0,203.0,9.0,3.0,322.0,659990.6617,989641.641100001,61cd50da-5bef-48e8-bcde-9b163cd19318
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,444.0,6.0,219.0,7.0,2.0,210.0,665645.2666,1006315.5387,45fc82e4-0c20-49df-819e-78524961eb1b
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,554.0,9.0,171.0,25.0,3.0,346.0,670142.3903,998893.9671,1e36ad96-828d-4b95-b2ec-62706b311d13
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,389.0,6.0,158.0,8.0,2.0,215.0,658880.626,1005091.3246,69758154-0215-4db6-bd9b-b42257e5b51a
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,116.0,0.0,38.0,1.0,0.0,77.0,695775.3177,1003103.5024,1e6a55ef-ed06-4235-be56-2710008c9559
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,394.0,11.0,112.0,7.0,6.0,258.0,673842.1529,1007146.5126,e46ea96b-9158-4017-ae39-9a64532f739a
493,494,PANAMÁ,PANAMÁ ,PACORA,1009.0,16.0,373.0,7.0,0.0,613.0,683606.8485,1011925.6544,73ae7845-3bd1-4eae-b795-34d31d43f902
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,254.0,3.0,87.0,13.0,1.0,150.0,666438.6872,996773.715299999,293b3689-bbaa-4c43-a166-555c1778c619
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,580.0,11.0,182.0,8.0,0.0,379.0,671685.7507,1005905.9586,7ab5011d-a0e2-4d51-b016-40d0e79b86ae
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,174.0,2.0,83.0,1.0,0.0,88.0,663367.541,996485.6031,1d44e785-f199-4235-850c-70fa99fde296
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,352.0,5.0,167.0,1.0,1.0,178.0,665570.9957,997845.6905,ab2b71d5-d475-47e7-98e8-301f1b99e540
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,56.0,1.0,28.0,0.0,1.0,26.0,661020.3877,989926.2897,9d30581d-abc6-4d80-92e7-2aae730e7200
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,439.0,9.0,130.0,6.0,3.0,291.0,663996.218,994168.6829,2a0dcf98-5522-42da-980b-309fab769d59
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,99.0,0.0,15.0,0.0,1.0,83.0,691966.746,1019433.7064,b871410b-eb20-4897-9817-4bb908c740af
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,308.0,6.0,88.0,14.0,4.0,196.0,660356.2031,990345.222,6ae7ca3b-05af-41a6-81d4-51a3a8e36c08
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,1051.0,31.0,270.0,31.0,3.0,716.0,675787.1005,1006607.3077,f371fe54-68f2-4c79-8afd-4187b47223de
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,396.0,7.0,164.0,13.0,4.0,208.0,663296.9483,999734.064400001,1e674bba-14ad-4be4-aa0a-502f9a9eb558
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,439.0,6.0,205.0,6.0,0.0,222.0,666822.7202,1002446.4896,e02ed2b1-2d1f-40ff-b67e-21de0b916a45
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,535.0,11.0,265.0,4.0,3.0,252.0,665877.4344,1003681.8134,99578c3f-5a0f-4b54-817a-7d608e4847fc
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,768.0,16.0,336.0,17.0,4.0,395.0,664989.4547,1001143.7533,e2e19b94-f624-4b7a-aad2-2f5c5d8799c9
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,232.0,2.0,66.0,8.0,4.0,152.0,667258.6347,1000608.3569,79980af1-7ba0-4ec2-8d3f-80e47ef64dea
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,93.0,6.0,26.0,2.0,1.0,58.0,665285.5397,998931.238700001,ad067116-2244-48c8-9cd5-f90a5dddc418
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,385.0,15.0,213.0,7.0,1.0,149.0,662506.0713,1001800.3797,0bcb3ccc-efdb-4f21-baff-8ed559722bed
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,213.0,5.0,81.0,3.0,4.0,120.0,669511.2671,1002920.4016,6ca7d64a-a779-48d7-a05f-c1f1b5ae2ffb
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,137.0,3.0,49.0,3.0,2.0,80.0,664210.694,998676.948999999,566d8896-2020-4033-862f-ec3aac06a839
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,bb7d41ed-e01d-4d1d-bb3b-3a5c01e3d572
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,a1af0ce5-37bf-4f7b-9cfc-c16ad8a8e648
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,5aef87ba-2f6e-4634-a167-61b3341d6d8f
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1019.0,18.0,359.0,30.0,3.0,609.0,651300.5903,991149.8007,cd7405ed-3260-45ef-b392-52b640409951
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,393.0,3.0,111.0,3.0,0.0,276.0,646775.4378,994548.544299999,3b0eb193-a2b6-4884-a28e-da18f8da9e6e
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,176.0,3.0,69.0,2.0,0.0,102.0,645131.2467,987721.054,6ede0442-c006-4501-bad5-7bc954cced4c
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,408.0,3.0,135.0,5.0,1.0,264.0,639388.2344,988515.746,0fe4dfcb-8d8d-4ed6-be42-1ebb54260d48
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,59.0,1.0,15.0,2.0,0.0,41.0,641374.6981,999386.064200001,dba30b5f-f01d-488d-8512-0a15bc8d0578
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,f2ffd84e-ffeb-49c9-9eec-d339513ab26c
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,387.0,8.0,84.0,20.0,4.0,271.0,653569.9376,986046.767999999,5ed58143-9f80-486d-8bdf-fd9bebbd38fb
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,698.0,17.0,275.0,14.0,3.0,389.0,643899.466,984247.749500001,90959bd9-4f6b-4409-a288-798fb1bd9d8e
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,daab57c2-0994-4a02-ad66-55852987a258
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,6.0,0.0,1.0,0.0,0.0,5.0,624229.9151,961015.2402,95447b2b-40a5-42fe-9d5e-39addf53aad4
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),24.0,1.0,9.0,1.0,0.0,13.0,627145.4421,968944.5428,4a852ea7-ac0c-4468-8877-7a158230073d
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,c26492de-4318-4fe6-b4f5-ecad0814e2dc
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,e2c6e76c-12b6-4d18-874d-01f293795817
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,ca182c06-4198-46fd-ab5b-9b14dc56d314
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,607056.0189,966762.998299999,64cd9c9a-da8f-4a7f-a932-280040ec19c7
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,fbfc4a27-ba16-4b05-98b5-6c988dea101c
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,fc41a3c2-0303-4dd4-8233-68e4674c90c0
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,19.0,0.0,4.0,1.0,0.0,14.0,617325.8579,967356.167400001,7c299363-20a7-44a6-ae1a-1441558b41e8
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,b0aff90c-98d3-421f-9dee-2e132fce92f4
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,2.0,0.0,2.0,0.0,0.0,0.0,624386.2725,973398.821900001,07a26b38-1893-4487-8e55-932565c44534
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,16.0,0.0,6.0,0.0,0.0,10.0,625343.3832,971984.6294,1adf55bb-6b50-43e7-b961-046818c3d09d
536,537,PANAMÁ OESTE,CHAME,BEJUCO,4.0,0.0,2.0,0.0,0.0,2.0,622308.2343,953356.0677,2ca7e1fb-585e-469d-a2e8-bbf16199f3b4
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,48cebd69-1229-4067-bc4b-ecc28b2419bd
538,539,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,1e7ef4f1-f899-4f97-ae72-d7da2aaf4369
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),12.0,0.0,6.0,0.0,0.0,6.0,626406.4833,949052.2116,d2f409fe-c673-40cc-a4d6-baec930afb0d
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,17e8120d-8fff-4110-8d20-bfe8873d9261
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,8550f902-87a9-4080-b141-72842efcc365
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619675.798,944570.547900001,3c8a3191-bc0b-417a-b50f-ff2d3e18164c
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,7.0,0.0,2.0,0.0,0.0,5.0,623457.6817,946193.001,8976d338-fe8d-41a3-b294-4b35f7cba363
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,18bc1d94-6285-4a14-b518-ed12c184d9ba
545,546,PANAMÁ OESTE,CHAME,SAJALICES,3.0,1.0,1.0,0.0,0.0,1.0,623579.7363,958440.0593,0a745654-1509-45c9-a311-4207fcb151b2
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,83a98d0f-8831-4f6b-bc10-e4dc81b97972
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,7.0,1.0,2.0,0.0,0.0,4.0,622242.824,1005668.6144,c275871a-9e01-43e7-8db9-8b62e3fefe4f
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,95d261a7-f978-4432-8f49-5956e2ab8180
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,109.0,4.0,31.0,1.0,0.0,73.0,632929.7876,981650.2731,97e3810a-b260-4388-8c0e-ec628d8c8608
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,204.0,5.0,67.0,5.0,1.0,126.0,635780.2466,983380.5261,64ab8774-1ef2-4c0f-93bc-06baa601e2b9
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,38.0,3.0,15.0,1.0,0.0,19.0,633947.8703,993981.696799999,d53741e0-ee26-4210-b5d5-bdd7e38a083b
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,93.0,2.0,30.0,0.0,1.0,60.0,629329.818,982167.807,909b341f-d5ad-43f3-af10-980b68b2c5ea
553,554,PANAMÁ OESTE,LA CHORRERA,FEULLIET,19.0,0.0,13.0,0.0,0.0,6.0,624367.2481,977126.6938,20ec84a9-5ab7-4478-928c-4cd1daa3648e
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,242.0,3.0,74.0,5.0,0.0,160.0,628917.7413,979096.691,06cb01f3-f697-49b6-85cf-f822cae542ac
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,156.0,0.0,48.0,1.0,1.0,106.0,627437.963,989091.581599999,9a7a2744-e65f-45fd-945b-c39d9ae08946
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,e31fbcd0-029f-4bc5-bca7-417311e6fa01
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,91693226-1f15-498d-a12f-ec00f3a48250
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630271.8465,997079.7651,1347c79b-d91b-4a36-abb4-5421c587b592
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,b5ccd643-5409-439c-b5af-27782ffd1881
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,16.0,0.0,6.0,1.0,0.0,9.0,625859.2382,999673.605799999,5edf022b-add2-407a-865a-7ffe438e766f
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,043c94cb-68b8-40b1-9bb9-df0d006a8f25
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,150.0,3.0,42.0,3.0,1.0,101.0,633119.4987,975480.0244,68a302b4-1bf0-47e8-b382-da5bfd2d36e8
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,250.0,2.0,89.0,1.0,1.0,157.0,638803.1836,981166.4274,76c4eabf-724e-4c48-bf0f-f1e8815df1d5
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,7.0,0.0,2.0,1.0,0.0,4.0,620730.5864,981309.404200001,aa44b965-fd91-4230-9a70-ad28042e1f2c
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,5db31b0a-6c16-4ba7-9e28-acd55f618529
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,4.0,0.0,1.0,0.0,0.0,3.0,605692.7137,935996.1845,c0f3f26b-074b-4936-b4a8-53b840bd6433
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,f76e56d4-8353-4752-bd8f-9e7c94fb8069
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,41e65377-61c6-4190-86eb-9f3eaf18feb7
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,e85aa91b-8e86-4603-9de6-03f99a4dd2ca
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,35432068-95d2-4418-a52e-b384a1731803
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,5dd0b10a-4d4b-4bdb-90d1-6439fc17fa2c
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,72d8e232-0e8c-480b-b7af-d061fdd6db12
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,ff4559ed-e9e6-43c8-a457-337febdff6ca
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),37.0,0.0,11.0,0.0,0.0,26.0,507568.0153,888290.5637,e690a126-4bb3-4ed2-9f38-a002283ae7f8
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,56a22a60-547d-4609-8d60-f2e1acc07183
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511214.8175,882815.6896,377b504b-92a9-4837-8ee3-d829bee7b75b
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,ed808ef6-ddc9-4b2c-bbf1-62e56ce43c50
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,23.0,0.0,5.0,0.0,0.0,18.0,510674.0982,892160.781099999,34eb1af9-7c78-49ac-a42a-afee65401d3a
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,1fdc9d7e-81bf-4deb-931e-3cb2dab18363
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,98ce5a91-8247-4cb6-9834-452aaa304d36
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,cbfd5a9d-efba-4412-88bc-5d5368111a15
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,99f09bc1-c839-48d1-bdd4-0fb0edb985c6
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,7c59075c-4e04-4661-aff7-e6da5e05dfcb
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,4f1e1c61-45ba-4b0d-8214-4a050c4c2b32
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,b0ffbad7-adda-437d-b676-af370ffff869
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,ac9a4076-4b3b-4b3a-85f4-adf0c1a82bfa
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,af362796-6126-46d0-a98a-45ab43cb94f7
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,c35c60ef-6ccf-4645-b567-95c3d704d3eb
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,45c9273d-5dc0-4bc8-96cf-e5656765638a
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,d1b03168-0526-4860-b887-cb0fb7e3ce33
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,82fcfb82-e48a-4be2-9bcb-75137141c0a7
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,0029c85e-4fa2-49c1-b9b8-8756628d6452
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,27491da6-431b-4a4d-bce2-be971f2c8596
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,498a4d9b-176d-4c7a-8353-876bebac92a6
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,4108080f-73d0-4efa-860e-39f37c09bfe7
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,8df1f753-0200-4b5a-9d9b-405a846fb397
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,8f562a6c-43f4-4245-9998-03a79c69137b
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,1b3fb8d3-4b1c-40c0-818c-8553473434ee
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,052fdbee-9bb1-4db8-bff4-41ba601d8cc5
600,601,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,08a17e7c-dcde-4271-b78a-6c5e9f34c370
601,602,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,face44e4-2536-45f7-a46a-9dc907f97d97
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,ed5466e4-9f28-48af-a928-54fbe890aaa2
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,1d35833c-dfff-4b30-a7ad-f8f39a06b02c
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,cae78a50-8383-428f-950e-42d1cee2fc3c
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,7610eabd-102b-437d-bdd8-9e8847480a27
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,16721210-0215-4b7e-9140-134f306384ec
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,9c24339a-5087-4d1f-a27a-2f596df4f12f
608,609,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,3d7f7455-a47c-4080-91cc-28796a51c87c
609,610,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,aeef96d2-b437-4106-98fe-59d3ad83b4c0
610,611,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,582368f0-fe58-4e5d-9b33-216ee4e8417c
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,63eec565-301a-455c-9b1b-e6d6bd3e1d1e
612,613,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,200b67bd-76fb-48b5-b7f3-e7717a416f9e
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,0ce524dd-28a8-4291-afc6-4b793b9d7fc1
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,1cb25a9d-91b8-4901-8bcc-e9f23c4a3413
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,0da3eab5-da00-458f-9c7d-97bc944fb499
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,cdffd60c-1013-4c44-9a1b-86ba456e640c
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,d3aea7b6-1c39-4662-821c-601b291a7ceb
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,d0d67891-4f77-4466-b53f-d2b1373f8a2d
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,24a2d3b2-4659-4fe3-a88e-38538884d07d
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,f1c15169-93f3-430b-883e-67a99fcfd60a
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,5b9bfad7-043e-4af8-933b-b2435c39591b
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,16ef1798-f92d-42b2-b8f3-a2bb9b2c4fe7
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,ec6369a4-76cf-4dcb-8020-52e71c9941e6
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493492.3054,877388.385,d28ef012-ad99-49c9-bd2a-67176f8e69d2
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,0fa52be9-5a92-4c11-8459-f68f7e7dbc03
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,03b6c58d-6b58-474d-b4b7-4fe46a82af68
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,9a3bb694-2793-4f8d-97d4-7484053cf99b
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,494663.0914,883438.964400001,b00feb5a-fdb1-450a-b264-c95017c666d0
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,cb0c07b2-6315-46f0-831d-8abea039326c
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,db1e8351-bac5-4493-99fc-037c4eb8f077
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,55cf48e7-253f-4830-8fa5-b58d5a5a17e6
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,0300dcd9-b3c4-47d5-bfb4-45deb525cfab
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,c969839f-8125-4058-8a9d-a788389d5a8d
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),5.0,1.0,2.0,0.0,0.0,2.0,481817.0134,883967.146500001,ddc2d2ba-9e16-453f-96bb-639a2c31dbd1
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,7b605d51-17ca-4e48-ac23-d4da17293324
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,84c960c7-54e5-4a0c-8ab3-2ff93d5236be
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,2e6daddb-87c5-43c5-a6b7-1dc3a0046611
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,edf88353-c4ec-4b4e-a3d8-891d1050a3bd
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),9.0,1.0,4.0,0.0,0.0,4.0,502810.081,911045.1918,e4155d01-c92d-47e1-94cb-d42a1e2cf216
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,c5e4b9be-ee8a-4419-b335-454a27060ae6
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,e0b9a369-4b60-4fc2-8f54-278e8479c74f
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,522e2cee-da10-495c-ab1a-2507330d2286
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,d4523602-59ca-4bca-85fd-fe3e26fd0012
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,27df2e97-13c1-4fab-9b94-05e85317eafa
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,6390922a-8d18-4e67-ab39-693bcd249b9b
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,ed5e70b1-f933-41ac-8c34-f3012182a5e7
