,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,6ef63602-f383-4bbb-9153-67e6b925f4fc
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,789c816b-c5e2-4ed9-b596-b109a27eedb1
444,445,LOS SANTOS,POCRÍ,PARAÍSO,6.0,0.0,6.0,0.0,0.0,0.0,593094.559219541,851094.723912895,16e45133-8ef4-42d0-b1e2-a1821f697c5b
445,446,LOS SANTOS,POCRÍ,PARITILLA,3.0,0.0,3.0,0.0,0.0,0.0,590363.696525121,839785.592452943,0f10a1d5-8e71-431c-9918-c83d7a03c786
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,597673.377754652,845584.307681677,e7fbf0fa-5a29-4307-86e3-3fa4185d9e8d
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,a5f964e7-8f23-4acd-b8b6-057566e109b8
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,37e6cbff-f851-468b-ab1e-31514660a0a0
449,450,LOS SANTOS,TONOSÍ,CAÑAS,1.0,1.0,0.0,0.0,0.0,0.0,578711.913787459,825184.342681022,9b44bb1c-97b2-4fd5-a824-788a7833db1b
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,a584cc40-9721-4b1e-a7ec-8f81c4547241
451,452,LOS SANTOS,TONOSÍ,EL CACAO,18.0,0.0,18.0,0.0,0.0,0.0,565675.178480496,823436.696632775,d0f509d5-4a55-4f7f-8f4d-2c103527a9ca
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,a4850ef5-4bd6-44cb-966f-7ca171a34833
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,42d6cd35-b41d-4239-b4fd-994b18b71403
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,c352bbbc-da61-455b-89eb-a02838137d82
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,6ed18cbe-f7a7-46ac-9d44-dfeae9668e64
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,55c10190-a7fe-4a86-bbfc-be0b6041ee68
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),24.0,0.0,19.0,1.0,0.0,4.0,566226.783550965,815332.27091325,06498321-1df2-490f-8aca-32fa5f866695
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,cc5578fe-7b0e-4eb5-806a-a10c3b83350d
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,0.0,0.0,0.0,1.0,728983.992653008,917374.851706164,ac16a28a-a7a1-46f5-ba9e-7005a6e4a0cf
460,461,PANAMÁ,BALBOA,LA GUINEA,2.0,0.0,0.0,1.0,0.0,1.0,727369.944824244,922806.812932527,1c0396a5-dd93-4b7e-a66f-44ca136d9d1d
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,ed77cc44-34aa-4b4f-be73-6bdd9647338a
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,a6f2014f-78ce-4797-8730-d5bfbf7d6190
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),6.0,0.0,3.0,0.0,0.0,3.0,728385.84365421,932040.06808631,cd870c8b-639e-4f74-8406-67f3e00d1584
464,465,PANAMÁ,CHEPO,CAÑITA,87.0,3.0,11.0,0.0,0.0,73.0,738126.626921739,1028707.13656581,bbe6db58-2f84-4cc2-8f1d-508310a5e092
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,81c089aa-5462-4316-bb14-b55f5b47c6bf
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),1080.0,28.0,291.0,24.0,2.0,735.0,711404.188875004,1011196.30141912,e1b93135-ea8e-49fa-b49f-bbadff9cd247
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,53c97f4f-3bb1-4f5c-97f1-078467973739
468,469,PANAMÁ,CHEPO,EL LLANO,80.0,2.0,27.0,1.0,0.0,50.0,730698.635675695,1012195.13694029,47e1bdd3-7bc9-4fc9-a964-2542cb2e1b85
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,145.0,1.0,34.0,3.0,0.0,107.0,704923.296239232,1025339.11314217,f97796e0-3744-40a0-8b32-9bcef56173cd
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,32a265b4-fd2e-4810-ab2f-f3b3fc8effd4
471,472,PANAMÁ,CHEPO,TORTI,166.0,1.0,37.0,3.0,1.0,124.0,774586.996343415,990089.021317306,ea972e86-41e0-4fbd-8a68-fc1416dd66f1
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,10e23ee1-fc41-4681-93f1-707650a3750b
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),10.0,0.0,10.0,0.0,0.0,0.0,768906.668581714,968700.223067085,f346e4fd-dda9-49a3-8e48-7b3c9f33632d
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,34d70988-78ac-4ee5-b3cd-709a3edf213a
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,20f105aa-4eeb-4b29-ace2-f572def85727
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,7.0,0.0,7.0,0.0,0.0,0.0,754856.772733604,977812.882509719,4b13e4b6-0d8a-4aba-84de-c50ebeaf565b
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,662.0,14.0,166.0,22.0,1.0,459.0,662127.704952599,993505.492937174,ab57517e-a5d3-4e3a-a14b-ddd4d2c8c5a3
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2500.0,58.0,595.0,64.0,1.0,1782.0,679893.863807755,1008192.59312699,0abfcfee-8801-4ab5-abf5-fd9df568af82
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1710.0,20.0,472.0,29.0,3.0,1186.0,663662.876270244,1009823.32640705,c09ba73a-1d08-42f5-a073-74bebb05beb4
480,481,PANAMÁ,PANAMÁ ,ANCON,801.0,14.0,149.0,18.0,4.0,616.0,653066.710363443,1002101.85493998,6c9ab399-d191-40c4-8555-13f5284f08f2
481,482,PANAMÁ,PANAMÁ ,BETANIA,869.0,20.0,225.0,28.0,4.0,592.0,661842.249407181,996527.274427557,40ed40c6-62a0-4840-9098-87e79c87c7b2
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,461.0,9.0,159.0,3.0,0.0,290.0,671172.467361007,1031242.01328413,aff040e7-7adb-4db4-bf8d-bbef0ccd78be
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,698.0,18.0,115.0,28.0,1.0,536.0,660990.921765913,991703.893730012,9b135c25-6aaf-46f9-9ea9-849e258873b1
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1272.0,15.0,404.0,22.0,2.0,829.0,653404.720662127,1012073.9488144,08ee65d8-9842-4b5f-b604-9718367acdc5
485,486,PANAMÁ,PANAMÁ ,CURUNDU,886.0,13.0,80.0,24.0,0.0,769.0,660089.00775937,991798.720747664,074c266e-16f9-488f-8f5f-29d8239b2b67
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,872.0,17.0,224.0,19.0,1.0,611.0,673927.207359673,999294.039904188,8c72e282-115a-44f6-8c1d-b0230cb4ac0e
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1119.0,22.0,85.0,37.0,2.0,973.0,660007.616304632,989646.463478672,1dfbe5a3-631f-44d2-b7ef-f1bfa2d0ee18
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1400.0,17.0,329.0,18.0,2.0,1034.0,665662.215397048,1006320.36806308,bb46da31-2d16-4f60-9cab-d8e1cc490d67
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1876.0,39.0,460.0,70.0,3.0,1304.0,670159.343532546,998898.796423326,1df472a5-e807-4f99-b9d2-d83204146520
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1420.0,25.0,355.0,22.0,0.0,1018.0,658897.573485608,1005096.15057381,f08d04d8-98df-4988-a0cd-eb85ab712f17
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,401.0,5.0,104.0,8.0,0.0,284.0,695792.276211286,1003108.34428381,c86750ec-c724-4f89-8e2a-61a4caf0c530
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1491.0,25.0,440.0,33.0,3.0,990.0,673124.49938727,1008688.88932711,16002a30-df0c-437b-ba47-2bedf3040b23
493,494,PANAMÁ,PANAMÁ ,PACORA,2461.0,47.0,559.0,24.0,3.0,1828.0,683623.799709233,1011930.49325254,f0bf1c63-cce8-4381-836c-2967b2006a5b
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,937.0,22.0,210.0,32.0,4.0,669.0,666455.640363601,996778.542382678,f2a97052-7e8f-41c0-93d1-46253e44b955
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,2076.0,37.0,587.0,35.0,4.0,1413.0,671702.70125434,1005910.79055861,6d7eb249-d3c1-4b61-bcaf-e6af21d606cb
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,521.0,13.0,129.0,8.0,3.0,368.0,663384.493494927,996490.428829251,13c18da7-87ad-4278-8e77-b99ce832c1f6
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,970.0,13.0,232.0,14.0,0.0,711.0,665587.948214548,997850.517475685,0ae3ddd5-6297-46dc-8bff-6e0716b834e1
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,92.0,3.0,8.0,2.0,0.0,79.0,661037.34242714,989931.112565429,9d06a550-b67a-4a7e-974d-6d709f32dd9e
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1141.0,15.0,251.0,24.0,1.0,850.0,664013.17171009,994173.508235701,d5c0197f-f35c-4b70-8bf1-d4d85771f080
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,230.0,2.0,48.0,1.0,0.0,179.0,691983.696097918,1019438.55109782,a1f9313b-4d33-47cf-8fe3-cd57e431f26c
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,666.0,10.0,130.0,25.0,3.0,498.0,660373.15745563,990350.044744262,6b271fed-2619-4a11-ba40-2855a6a5386c
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2901.0,62.0,732.0,82.0,4.0,2021.0,678450.172464337,1004897.0634934,daab678f-0cd4-40fa-81c0-2162b13f0726
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1295.0,27.0,286.0,41.0,4.0,937.0,663313.899333769,999738.890909628,877198fb-9c20-4745-80ae-5044ed4e2481
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1181.0,15.0,215.0,25.0,3.0,923.0,666839.670977911,1002451.31839327,05a3ce45-7279-4048-af1c-09bd4b898640
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1957.0,32.0,537.0,42.0,6.0,1340.0,665894.384359435,1003686.64212083,05fa422f-720f-486d-8c21-fd61352b8584
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,2203.0,39.0,474.0,60.0,4.0,1626.0,665006.405575937,1001148.5809929,a18ef708-a95b-499d-8f27-314978dbc2b3
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,873.0,17.0,254.0,34.0,1.0,567.0,667275.586375651,1000613.18537595,e0c8d7f8-6b68-4e23-af5f-651dd259987e
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,426.0,9.0,135.0,9.0,1.0,272.0,665302.491594744,998936.065934815,5feceb15-c461-45ec-8f37-0ef46a293b7f
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1458.0,34.0,317.0,30.0,3.0,1074.0,662523.021174812,1001805.20639432,1ebd44bc-e1d7-4e7d-99d3-71b9a294aa32
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,768.0,12.0,227.0,17.0,0.0,512.0,669528.218421134,1002925.23176245,8647e454-f165-4559-afc1-b7efc82c572a
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,502.0,10.0,158.0,10.0,2.0,322.0,664227.645769523,998681.77562102,b66a0a81-88e7-4ba3-a6dc-c354974fcd31
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,1.0,0.0,1.0,0.0,0.0,0.0,653437.578427432,951063.788110094,12760cb1-999f-40a2-8c7b-a78a20261e51
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,0.0,11.0,0.0,0.0,6.0,654424.616412143,951037.802867135,0a1e2ad8-1251-44b7-aa09-69e5b5baa031
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,0.0,0.0,0.0,27.0,658892.937900596,971976.785930142,f03067cb-0a1f-441a-b358-dc15ccda0232
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2649.0,36.0,551.0,52.0,6.0,2004.0,651317.541851669,991154.619622026,7ca307d1-ecef-4cc7-94b5-2130b9edc2cd
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,1127.0,20.0,344.0,16.0,2.0,745.0,646792.38673797,994553.362240383,ecc47a95-25c5-4e8b-b391-9aa0b8f56223
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,516.0,7.0,155.0,4.0,1.0,349.0,645148.19810091,987725.869379904,d3201e1b-4dcf-4247-b6a5-624ac68a6835
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,1261.0,11.0,391.0,15.0,2.0,842.0,639405.183974092,988520.559136504,567b0a9f-685e-44dd-b667-3861fedc9480
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,219.0,0.0,61.0,4.0,0.0,154.0,641391.643495929,999390.880982883,3ee8073f-fe37-41c6-bd11-e59e4900dbd9
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,28.0,1.0,13.0,0.0,0.0,14.0,636498.358562542,1002963.70449974,deb6d08f-fa27-4762-8cd0-0d730856433a
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,790.0,14.0,183.0,26.0,2.0,565.0,653586.891962492,986051.586561789,e907ee36-8a51-4cc4-8a03-837b40975b76
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,2256.0,39.0,615.0,43.0,0.0,1559.0,643916.418574624,984252.563404624,8d094cf3-91b0-4604-9551-9b3fbabfea05
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,15.0,0.0,6.0,0.0,0.0,9.0,613991.21292834,973912.1160629,7111f8a5-15f7-4bdf-a00c-23b64247cac4
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,15.0,0.0,5.0,0.0,0.0,10.0,624383.543004254,961020.039746892,71b1f961-7582-4c0c-b93f-75cdf8a59046
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),148.0,5.0,50.0,4.0,1.0,88.0,627162.396838873,968949.345535441,ce99ef4a-535a-40ca-b1a6-88ae8930a4bf
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,5.0,0.0,4.0,0.0,0.0,1.0,632291.446510941,964621.600484369,b3e2cb15-5791-4ea6-972b-4c5cd24aaa3f
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,6.0,0.0,6.0,0.0,0.0,0.0,598665.778663587,987554.534872496,8346c15b-4c1e-4b56-ac37-b54b426fad01
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,3.0,0.0,1.0,0.0,0.0,2.0,600054.579266886,970231.48428455,d60132a4-2f94-4af1-8f1d-2fa8c133351c
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,8.0,1.0,2.0,0.0,0.0,5.0,607072.969532008,966767.791994286,5ea703c3-cc1f-4e04-a89f-99f6e8f44c72
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,1.0,0.0,0.0,2.0,608472.700906336,985250.149997429,8a0a44dc-cf68-45e1-9a17-debd232adda5
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,2.0,0.0,0.0,9.0,620358.031773481,972647.01690215,0e8300ce-afb3-42e5-8e92-8555b145493c
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,70.0,0.0,18.0,2.0,0.0,50.0,617342.81080208,967360.965629889,9469c9d2-bc67-4791-9fa5-bbde12108c00
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,1.0,0.0,0.0,6.0,597726.964737117,979509.419226456,d184841a-2ddc-48cd-8262-9fa617709b1a
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,26.0,0.0,19.0,0.0,0.0,7.0,624403.224696751,973403.624619194,ec527337-89e4-4669-96cb-4eb352dbe746
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,69.0,1.0,28.0,0.0,0.0,40.0,625360.336207362,971989.432150565,82d9f3cb-7fd6-4ed4-ba00-98efa8696f29
536,537,PANAMÁ OESTE,CHAME,BEJUCO,46.0,1.0,16.0,0.0,0.0,29.0,622325.194370521,953360.864371046,42c8294b-6331-4e9f-af80-0559576faa8c
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,1.0,0.0,0.0,3.0,615443.644675476,955323.71701149,e65cce80-b4c9-4437-8664-89c27ff19c2a
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,2.0,0.0,0.0,4.0,614901.96648603,948634.067732329,db2aee52-164c-4ae8-a743-17988ff501cb
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),64.0,5.0,14.0,0.0,0.0,45.0,626423.446186671,949057.008856984,d3615315-15fe-4d82-9b5d-f9bd12a4d088
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,5b8e7387-4603-474f-aaf3-df476223e3ff
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,5949f3ef-41df-42d4-92a0-3e3080fae8eb
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,19.0,2.0,12.0,0.0,0.0,5.0,619692.761030305,944575.341255509,5b57f026-f97b-4886-86f4-b2a6dd51754d
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,14.0,0.0,1.0,0.0,0.0,13.0,623474.645064233,946197.796297892,0b394c77-618d-4c7d-8a9d-6488bc12b18d
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,99389a4b-2569-4d51-966e-bc45f833077a
545,546,PANAMÁ OESTE,CHAME,SAJALICES,10.0,0.0,2.0,0.0,0.0,8.0,623596.694566331,958444.857824478,7cf37212-e1ad-4969-9ac5-44db6026dd64
546,547,PANAMÁ OESTE,CHAME,SORA,8.0,0.0,3.0,1.0,0.0,4.0,608940.320792989,956831.288922032,68c1302c-af29-4b9d-be38-0c0e439fa306
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,29.0,1.0,5.0,1.0,0.0,22.0,622259.761741135,1005673.42440189,501dd301-dacd-42c9-8d17-b1c4e371cb11
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,11.0,0.0,2.0,0.0,0.0,9.0,614633.25414928,990164.772528145,382ff617-29fd-4d4c-92f8-24cadea544d6
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,575.0,10.0,239.0,9.0,1.0,316.0,632946.738490042,981655.08163631,3751ee17-8b9a-4972-8725-aece90bbf225
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,820.0,15.0,271.0,15.0,0.0,519.0,635797.197416753,983385.33634096,97368e6e-5a20-4c02-858a-cb0d6a619651
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,117.0,5.0,52.0,3.0,0.0,57.0,633964.816068281,993986.508998399,3dfc2759-90db-49fe-a76e-5561b1e35cb9
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,424.0,7.0,136.0,8.0,2.0,271.0,629346.767689552,982172.614151417,41c5d191-0b33-49d1-8625-2a26f2674d65
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,69.0,0.0,16.0,1.0,0.0,52.0,624384.198641478,977131.497524119,b18b9338-0b01-4822-8c3e-c22509dc2e6c
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,946.0,11.0,331.0,13.0,1.0,590.0,628934.692222263,979101.497153479,f7ae8592-c4a3-4a52-9811-c460b7dfcdbf
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,536.0,2.0,157.0,2.0,0.0,375.0,627454.909265981,989096.389683745,273c79d1-71c1-4ff0-9178-b21e501edbfb
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,8.0,0.0,6.0,0.0,0.0,2.0,621949.900167145,985102.884446697,9dfaac8d-d3d9-4d3f-af9f-ac0cd65b2838
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,0.0,0.0,0.0,7.0,617617.328611663,994974.478375061,45c146f4-25b0-4529-a5c8-009f9253ec43
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,0.0,0.0,0.0,4.0,630288.789946196,997084.576464781,235d0cc7-1fdf-43e9-ab91-1a718b8862e9
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,1.0,0.0,0.0,0.0,14.0,618491.743062966,977994.844094847,c633018f-0a07-4b5d-ac6e-1ec9bf7e002c
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,36.0,0.0,14.0,1.0,0.0,21.0,625876.17941711,999678.415934393,8099076a-2574-4a6f-85de-b08cf4378700
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,10.0,0.0,5.0,0.0,0.0,5.0,614255.279787766,982210.606909307,8a18f91f-e7b4-4809-83b6-bf862a220340
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,528.0,6.0,164.0,5.0,0.0,353.0,633136.452238857,975484.831435199,440ff5ab-66ec-455a-8ba2-5cad558feb78
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,923.0,6.0,267.0,6.0,1.0,643.0,638820.136151617,981171.238327856,569bef18-f8ec-4298-9bf6-80753874270c
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,22.0,0.0,4.0,1.0,0.0,17.0,620747.534300522,981314.207373936,c78c4915-0696-4bba-8093-f529764ed75c
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,14.0,0.0,5.0,0.0,0.0,9.0,607447.756610711,940859.711148771,59d30323-18e5-4831-855c-7564e0a3e890
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,14.0,0.0,5.0,0.0,0.0,9.0,605709.676643814,936000.969890764,fff1b1f0-bcdf-4bd2-8ce5-349f2c439d1b
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,610030.853690081,944788.553688952,70b8bcd5-f947-4e2f-ac35-7e9080df32b8
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,5.0,0.0,2.0,0.0,0.0,3.0,602164.831108822,936810.101825236,7b298c05-e93c-4b89-9dd1-9eb64c0de310
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,0.0,0.0,0.0,3.0,605288.150030181,951599.458034053,c119e68a-c5ea-4b26-8b51-96620c2e3947
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,95d29599-f2ee-442c-8470-82e32ba914fd
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,2.0,0.0,0.0,4.0,601352.361444528,947787.523519079,a1d98c32-aff2-4837-90b3-86825a5a0788
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),33.0,2.0,10.0,2.0,1.0,18.0,614203.377858494,938863.933150328,b0b08d1b-2861-46f5-9128-1b22d746a02f
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,7.0,0.0,3.0,1.0,0.0,3.0,616406.834829352,943390.709513276,516a8fc8-f313-4cca-8a07-2366387f6fc6
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),137.0,1.0,57.0,0.0,0.0,79.0,507584.973831855,888295.299469502,38f038df-6c0b-4dc1-947c-102073a68992
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,0.0,0.0,0.0,3.0,506459.113673362,882276.401168206,16ade6f6-55b0-46c2-9f60-05acab231254
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,d0a850b1-8f6e-4b27-a8aa-de6cfb72b27c
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,9cbe76fe-2b99-4d9f-b8e8-c54bd6a6ebaa
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,84.0,0.0,33.0,0.0,1.0,50.0,510691.055988073,892165.518908018,ecd43501-ad1a-4fde-b530-68224f5f277c
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,c53162ee-0864-4588-8a17-83d9907e42b2
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),14.0,0.0,6.0,0.0,0.0,8.0,519423.933425653,917273.900779867,af5430e3-7992-4be9-b3aa-1909aafe89f7
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,cd6782a0-d1b6-42d8-b303-29e4fa0f1d53
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,00f8fb47-f719-4969-ab53-5ac5de300c69
583,584,VERAGUAS,CALOBRE,EL POTRERO,3.0,0.0,2.0,0.0,0.0,1.0,521169.138411846,926848.591928825,04786c5e-ccbb-493a-bc42-aad090291248
584,585,VERAGUAS,CALOBRE,LA LAGUNA,1.0,0.0,1.0,0.0,0.0,0.0,527484.089724116,921264.797226721,56f903cd-abd9-444b-a851-4fa67822754c
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,286c52bb-33a2-43de-a769-6b6271813a60
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,06815d40-7aab-4bf4-bcf8-6591cfe23332
587,588,VERAGUAS,CALOBRE,LA YEGUADA,1.0,0.0,1.0,0.0,0.0,0.0,514973.347833323,934389.247066665,cc130775-8d97-4406-8632-0b172ea71658
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,47b77f75-0fef-4912-8ddc-67e384368150
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,004a5885-6977-45f3-9d32-5bb9f349b07c
