,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,80c98e84-005c-4bae-8a7c-6ad8146d912f
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,4d09e992-8bd9-4477-8199-9c3a6b124f6e
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,7c6f9025-cfe2-4058-89e5-f9cc3be38034
451,452,LOS SANTOS,TONOSÍ,EL CACAO,17.0,0.0,17.0,0.0,0.0,0.0,565675.178480496,823436.696632775,6aba0875-229c-47c2-82b9-79f3ac78e8fe
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,893aa06d-1894-4b0c-809b-c042a46ec1e7
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,64bd337c-d79a-4b22-948f-0b2bb6620b84
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,74feccce-3e63-450a-884c-a464d7dacba7
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,fc07383e-1b89-48a7-9181-47cee02195ba
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,fcb35275-3cc6-4c2c-ae87-6aeb7d62197f
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),16.0,0.0,15.0,0.0,1.0,0.0,566226.783550965,815332.27091325,ed0197fc-64f7-4904-bb7b-ab809d07d865
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,3ce1e1d9-af88-4a89-8c6c-05a54ccf12de
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,e14f93cc-66ef-41a7-aaf5-500a29ab28be
460,461,PANAMÁ,BALBOA,LA GUINEA,2.0,1.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,f64b6a2f-bce5-4f51-9b81-add9cf47e8b5
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,1dbc1882-6ec2-4e51-b958-954bc5d8bf51
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,a69c53fd-b856-43a2-9d88-8004278953f5
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,728385.84365421,932040.06808631,b9719f6b-19b1-4ec7-a485-9fa7b50b559d
464,465,PANAMÁ,CHEPO,CAÑITA,85.0,2.0,33.0,0.0,0.0,50.0,738126.626921739,1028707.13656581,76d197a2-2062-4af6-973f-005c61a853a1
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,bd7d4a42-d8cc-496e-97d5-12be6465ce83
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),959.0,20.0,358.0,21.0,2.0,558.0,711404.188875004,1011196.30141912,8f81d3f9-d846-4e4b-98b0-2ab0c18e88a0
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,4f6a2688-293a-4abe-9eb6-cb8bd4632d48
468,469,PANAMÁ,CHEPO,EL LLANO,70.0,0.0,39.0,1.0,0.0,30.0,730698.635675695,1012195.13694029,657885c1-3c6f-4ca3-9fa0-a9a7a2fc473f
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,124.0,1.0,42.0,3.0,0.0,78.0,704923.296239232,1025339.11314217,9915badf-8b86-4078-bd3d-47712d816679
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,805f8cfc-5b66-4d38-ab5d-77b6b272437a
471,472,PANAMÁ,CHEPO,TORTI,147.0,0.0,50.0,3.0,1.0,93.0,774586.996343415,990089.021317306,413bf719-da75-466b-bed6-6801db63577c
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,58b9ce6a-a77a-4183-b952-a9ec2220be8f
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,5966d949-2756-4ada-89de-32c8eaee28ba
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,96588e7f-69e9-41b2-b939-c77ebb194dfe
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,583d8128-a818-4d8c-952b-2e47ae2fb2aa
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,7.0,0.0,7.0,0.0,0.0,0.0,754856.772733604,977812.882509719,87baa853-660d-45bf-a358-8751856c9848
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,615.0,18.0,197.0,22.0,2.0,376.0,662127.704952599,993505.492937174,c350fee9-ec68-4c1b-b20c-92518cd6dd21
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2254.0,52.0,643.0,63.0,2.0,1494.0,679893.863807755,1008192.59312699,a75481b2-6518-4a17-bce8-6544a3fae61e
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1514.0,21.0,488.0,25.0,0.0,980.0,663662.876270244,1009823.32640705,2b93ba73-c88d-4844-8f33-a8e1c4fd7da3
480,481,PANAMÁ,PANAMÁ ,ANCON,740.0,14.0,188.0,16.0,3.0,519.0,653066.710363443,1002101.85493998,f4f6bca9-693a-4760-a878-41897a5804d7
481,482,PANAMÁ,PANAMÁ ,BETANIA,776.0,18.0,231.0,25.0,4.0,498.0,661842.249407181,996527.274427557,9658d722-f789-4ee0-b0f2-55b00dcb96dd
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,393.0,8.0,143.0,2.0,0.0,240.0,671172.467361007,1031242.01328413,cedf6ab2-c1fb-40ae-a7ae-b7399f0650eb
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,664.0,20.0,120.0,26.0,2.0,496.0,660990.921765913,991703.893730012,a3b50a9d-833e-4841-b3be-365cb7ef6bf3
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1114.0,18.0,385.0,15.0,2.0,694.0,653404.720662127,1012073.9488144,cff7fcd6-b26f-4f64-9c3d-e6fe43c61b66
485,486,PANAMÁ,PANAMÁ ,CURUNDU,853.0,10.0,87.0,21.0,2.0,733.0,660089.00775937,991798.720747664,c23e2a43-cc3c-49b5-8758-335cd3ce8cd5
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,785.0,11.0,260.0,19.0,1.0,494.0,673927.207359673,999294.039904188,424b4485-9b40-4dee-a298-b3bd5728191f
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1092.0,25.0,154.0,32.0,3.0,878.0,660007.616304632,989646.463478672,a67432d4-6158-49be-94c0-942b94db6552
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1278.0,13.0,409.0,16.0,0.0,840.0,665662.215397048,1006320.36806308,9801239c-4639-4731-ac8b-cf09c150be32
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1702.0,37.0,547.0,63.0,3.0,1052.0,670159.343532546,998898.796423326,2b29502f-891a-4f1a-8c82-9fc023000cd8
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1280.0,18.0,412.0,18.0,2.0,830.0,658897.573485608,1005096.15057381,49ccbcd7-aa36-49b2-945e-41d4c377ac69
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,352.0,6.0,101.0,8.0,0.0,237.0,695792.276211286,1003108.34428381,157e67e9-fd86-4d5a-a189-0fb6362da772
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1300.0,31.0,455.0,28.0,3.0,783.0,673124.49938727,1008688.88932711,d2c06882-80b3-4f08-a8e6-6fded7b5e4f0
493,494,PANAMÁ,PANAMÁ ,PACORA,2234.0,42.0,585.0,24.0,3.0,1580.0,683623.799709233,1011930.49325254,849a2e70-58f5-423e-b566-deab2d14efe4
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,837.0,19.0,209.0,28.0,4.0,577.0,666455.640363601,996778.542382678,8e067d70-c45a-4753-b66c-9861dfa74896
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1791.0,31.0,571.0,33.0,4.0,1152.0,671702.70125434,1005910.79055861,14c6faba-4486-432a-991f-735a5b65cbc9
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,481.0,12.0,135.0,8.0,1.0,325.0,663384.493494927,996490.428829251,9f26a365-103c-4c57-9139-eb404ed10610
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,879.0,17.0,244.0,11.0,0.0,607.0,665587.948214548,997850.517475685,c9d0544f-cc23-4d53-a14e-bc02b313e83d
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,89.0,3.0,10.0,2.0,0.0,74.0,661037.34242714,989931.112565429,d3cbea90-3d62-421a-a81f-6673f3155459
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1072.0,20.0,315.0,20.0,2.0,715.0,664013.17171009,994173.508235701,b5da4cfc-5199-4f78-8dc2-136539bb1f16
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,207.0,2.0,51.0,1.0,1.0,152.0,691983.696097918,1019438.55109782,6844d230-ad77-4719-bf74-75bee3a486c3
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,637.0,12.0,175.0,25.0,3.0,422.0,660373.15745563,990350.044744262,297e8661-a672-43eb-a93c-8386a1e19f20
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2617.0,62.0,760.0,75.0,4.0,1716.0,678450.172464337,1004897.0634934,fd8cb6bd-5559-4190-bdb5-08b4a823d597
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1174.0,29.0,317.0,32.0,5.0,791.0,663313.899333769,999738.890909628,f6370e9d-a8a4-405b-a55f-5341d0e0bc0e
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1093.0,17.0,250.0,21.0,2.0,803.0,666839.670977911,1002451.31839327,389932b6-0a80-47ab-b40f-f53913b8f568
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1730.0,36.0,571.0,34.0,5.0,1084.0,665894.384359435,1003686.64212083,41679bed-574d-4e61-ab81-3e4e1591aa98
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,2028.0,25.0,557.0,57.0,3.0,1386.0,665006.405575937,1001148.5809929,afbbfb1b-eda0-4d92-8aa7-c91142d35933
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,755.0,16.0,257.0,28.0,4.0,450.0,667275.586375651,1000613.18537595,50a08aac-e5af-4b31-b781-8d772caceea7
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,376.0,7.0,156.0,9.0,1.0,203.0,665302.491594744,998936.065934815,e1645132-bc74-481b-b7b8-1552e6c9990a
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1332.0,19.0,367.0,26.0,4.0,916.0,662523.021174812,1001805.20639432,7522e974-d1fd-4591-9e5e-c016e6715f49
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,676.0,13.0,241.0,17.0,0.0,405.0,669528.218421134,1002925.23176245,76020602-33c2-41b4-970a-20e09a1f82ef
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,419.0,10.0,147.0,8.0,2.0,252.0,664227.645769523,998681.77562102,1b5f14b5-2522-481c-ae29-5e699d9f9f36
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,1.0,0.0,1.0,0.0,0.0,0.0,653437.578427432,951063.788110094,40ab2045-6ee9-4718-b853-da4c1c36ed1d
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,0.0,17.0,0.0,0.0,0.0,654424.616412143,951037.802867135,524b21ae-fd80-40fd-a878-34af80f3962a
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,14.0,0.0,0.0,13.0,658892.937900596,971976.785930142,3e8b76b6-b3e4-4b02-95f3-bf9b90959589
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2433.0,33.0,619.0,49.0,8.0,1724.0,651317.541851669,991154.619622026,01627256-510f-4de2-afc9-8cfa39824cb8
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,988.0,14.0,340.0,13.0,1.0,620.0,646792.38673797,994553.362240383,8563cd8d-0e5a-45ff-a3dc-213c097a5436
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,453.0,8.0,151.0,4.0,0.0,290.0,645148.19810091,987725.869379904,d5c11a62-f528-4b56-9f0c-623590874f16
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,1079.0,9.0,359.0,10.0,2.0,699.0,639405.183974092,988520.559136504,96359d29-a007-404d-9919-26eb9baa9019
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,192.0,1.0,70.0,4.0,0.0,117.0,641391.643495929,999390.880982883,046b41ee-b7c2-4fb7-ada8-c5c4c3b4d4ff
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,27.0,1.0,18.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,68af751d-31dc-4da8-97d0-294e39b55c06
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,704.0,10.0,213.0,27.0,2.0,452.0,653586.891962492,986051.586561789,75b8c8dc-3421-40b8-9c81-18bd09689962
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1989.0,30.0,666.0,39.0,2.0,1252.0,643916.418574624,984252.563404624,cd965f38-87f2-4ff2-9851-1374bfbdb584
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,13.0,0.0,7.0,0.0,0.0,6.0,613991.21292834,973912.1160629,ec39341d-f37e-419d-b5fa-9f04efb63319
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,3.0,0.0,0.0,9.0,624383.543004254,961020.039746892,5a466aab-7eb5-47de-b2f1-bc7c51923214
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),115.0,4.0,45.0,2.0,1.0,63.0,627162.396838873,968949.345535441,2e35925d-54e0-48b2-be96-d6babfbe47b1
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,4.0,0.0,3.0,0.0,0.0,1.0,632291.446510941,964621.600484369,8d2f91cc-ae76-40ef-8a65-a1f25fe46648
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,bded725c-eb61-48c3-8e2a-74353f8a4167
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,3.0,0.0,1.0,0.0,0.0,2.0,600054.579266886,970231.48428455,09cafe76-1483-4b99-b778-ca4fba989491
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,2.0,0.0,0.0,3.0,607072.969532008,966767.791994286,c6abdf54-bdd7-4606-adea-3669ed9fa2c0
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,1.0,0.0,0.0,2.0,608472.700906336,985250.149997429,db562546-9f73-44d3-87eb-d0004662ce5a
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,2.0,0.0,0.0,9.0,620358.031773481,972647.01690215,2c3e1a42-5026-4a2d-95bc-a0fb7df1553e
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,64.0,0.0,19.0,2.0,0.0,43.0,617342.81080208,967360.965629889,58c1c215-3d79-44f8-b97b-f6a02cd50bfa
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,1.0,0.0,0.0,6.0,597726.964737117,979509.419226456,6ceb48e0-1cb0-4aca-a3ff-830ba3d1a6be
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,14.0,0.0,8.0,0.0,0.0,6.0,624403.224696751,973403.624619194,69123103-7f96-474d-b30c-767a822388ae
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,51.0,1.0,18.0,0.0,0.0,32.0,625360.336207362,971989.432150565,c0cac374-fe96-42d9-ab55-1e9590d81a24
536,537,PANAMÁ OESTE,CHAME,BEJUCO,35.0,1.0,10.0,0.0,0.0,24.0,622325.194370521,953360.864371046,b35486e0-acf3-4565-9d51-5ec79b74bc75
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,4.0,0.0,0.0,0.0,615443.644675476,955323.71701149,e38803f5-3b49-44b6-b319-390b7ab78e0a
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,4.0,0.0,0.0,2.0,614901.96648603,948634.067732329,c40faf24-3083-4b16-8648-599bcbdcb247
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),56.0,5.0,16.0,0.0,0.0,35.0,626423.446186671,949057.008856984,81f6ffaa-1755-418e-a37c-c3e8e67f3546
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,482c8594-eb9a-4f4e-9d7e-81f3040bbea8
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,d5bb3d9f-7442-44d1-9889-63f0754cc38c
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,11.0,1.0,7.0,0.0,0.0,3.0,619692.761030305,944575.341255509,258c389f-f7fd-4a5d-b7e0-79cfe10e10d6
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,1.0,0.0,0.0,12.0,623474.645064233,946197.796297892,65933687-dfe6-40cb-a091-a190b1555050
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,bdea2829-5ecc-4cfd-99f6-e29a9f86cebc
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,4.0,0.0,0.0,5.0,623596.694566331,958444.857824478,ebcdda6b-f124-45c8-b4c0-2d06647d7559
546,547,PANAMÁ OESTE,CHAME,SORA,8.0,0.0,7.0,1.0,0.0,0.0,608940.320792989,956831.288922032,6f9451ff-763c-4a5f-a36a-f0998c3de642
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,4.0,1.0,0.0,18.0,622259.761741135,1005673.42440189,a65ed4ee-6517-4126-b847-41dcaf19ed91
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,12.0,0.0,8.0,0.0,0.0,4.0,614633.25414928,990164.772528145,ff4d2b27-fece-439d-b9f1-fc8fae09aa50
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,466.0,7.0,207.0,8.0,1.0,243.0,632946.738490042,981655.08163631,11f3758e-ddfe-4c31-911b-666e81fd405c
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,709.0,14.0,281.0,13.0,1.0,400.0,635797.197416753,983385.33634096,a528cefa-1541-4262-8da8-5ede5de4f255
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,86.0,3.0,28.0,2.0,0.0,53.0,633964.816068281,993986.508998399,1e8e731d-463a-4096-a305-363d2d36a8f4
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,368.0,3.0,150.0,8.0,2.0,205.0,629346.767689552,982172.614151417,abe7ab79-cd0d-435d-bf6e-037ab7d0e372
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,63.0,0.0,22.0,2.0,0.0,39.0,624384.198641478,977131.497524119,4625f637-0096-415e-bdd0-8da57201d216
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,800.0,5.0,287.0,13.0,0.0,495.0,628934.692222263,979101.497153479,c7dfc049-21b4-4a9d-b131-a78ae3ec262a
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,479.0,1.0,161.0,2.0,0.0,315.0,627454.909265981,989096.389683745,6f6d6874-c929-4789-8720-3271c0811399
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,8.0,0.0,7.0,0.0,0.0,1.0,621949.900167145,985102.884446697,7d4a79a8-15a9-49a0-b5ce-66537305a078
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,4.0,0.0,0.0,3.0,617617.328611663,994974.478375061,5cd01b6b-4585-426c-ac05-5e3241bc211e
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,b3e5091e-0e32-4b6e-8040-da530dad699e
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,0.0,2.0,1.0,0.0,12.0,618491.743062966,977994.844094847,754121d0-b3ed-44d3-83cf-f44c8476b791
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,32.0,0.0,11.0,1.0,0.0,20.0,625876.17941711,999678.415934393,6a76b3e6-7c4b-4ab5-b973-b8eb01ada207
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,0.0,1.0,0.0,0.0,5.0,614255.279787766,982210.606909307,22a1bab0-4c3b-415a-a890-5c0481704a70
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,461.0,6.0,154.0,6.0,0.0,295.0,633136.452238857,975484.831435199,81a6a59b-4079-4b14-af01-bf6465db351a
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,822.0,10.0,300.0,13.0,2.0,497.0,638820.136151617,981171.238327856,e75f8fbc-4c1e-488d-b63b-b28b7ce5dda0
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,20.0,0.0,9.0,1.0,0.0,10.0,620747.534300522,981314.207373936,bd59b361-4ed1-456d-bf5f-07d27a5c0e4c
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,12.0,0.0,6.0,0.0,0.0,6.0,607447.756610711,940859.711148771,c2d89560-a455-4c1d-8de9-1e98c63b89ff
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,2.0,0.0,0.0,7.0,605709.676643814,936000.969890764,31ed5a81-ffb3-4748-a395-3887619bc843
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,2.0,0.0,0.0,0.0,610030.853690081,944788.553688952,0540c317-b306-4148-8e1e-d97db01e7ae5
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,4.0,0.0,1.0,0.0,0.0,3.0,602164.831108822,936810.101825236,73447703-943c-4233-aa9a-0b8aa951b637
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,13915dd5-d061-4156-9009-48700c6a627d
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,e28c2baa-bf48-4ef3-bdba-a4fcd737ca8e
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,4.0,0.0,0.0,2.0,601352.361444528,947787.523519079,4cc992a2-103c-4537-868d-d6f49ea21d16
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),30.0,4.0,19.0,0.0,0.0,7.0,614203.377858494,938863.933150328,dd631a02-0f46-45f2-b704-3c35c9da7b9c
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,5.0,0.0,3.0,1.0,0.0,1.0,616406.834829352,943390.709513276,65b5c0b9-d1e6-4bd0-b6cb-8d624890a64a
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),113.0,1.0,42.0,0.0,1.0,69.0,507584.973831855,888295.299469502,9157a990-9340-4041-b2fd-003acfd37b3b
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,7ccb5cbc-e3bf-4efa-943a-ae8076ac270d
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,f0716df5-1042-4de7-864c-cf300b2d4b6f
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,579c07f2-d7e9-4d6c-b93d-df2a152980b9
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,72.0,1.0,35.0,0.0,1.0,35.0,510691.055988073,892165.518908018,a81d8cbe-28e6-4d64-af78-137a9a6ce422
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,66d351e8-1829-48d9-9907-55bf311561ef
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),9.0,0.0,2.0,0.0,0.0,7.0,519423.933425653,917273.900779867,f5f8a747-51de-4505-8f8e-bb559a9d0b8e
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,98b5a9b2-551a-4671-a038-8aa5bb5e5b05
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,54ed956d-e340-44f6-a3e2-043b6a0d7de0
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,cf56457c-ca16-4f92-b4b2-aa6dcc86b0ff
584,585,VERAGUAS,CALOBRE,LA LAGUNA,1.0,0.0,1.0,0.0,0.0,0.0,527484.089724116,921264.797226721,d6d9f280-ea15-46ad-a31a-5a1e8b28cec7
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,6b388331-dfd2-401a-b5f4-989aea1d1a3b
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,b5ed69c0-ecb6-410f-9744-012d350d9e8c
587,588,VERAGUAS,CALOBRE,LA YEGUADA,1.0,0.0,1.0,0.0,0.0,0.0,514973.347833323,934389.247066665,5237d0a4-1cbd-44e4-bc91-b3464a865719
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,ee6f1d87-b304-4297-9c89-9e08feae4927
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,7dc4e699-6d9e-4092-9d24-aa4232bf6259
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,0.0,0.0,0.0,9.0,523025.747607081,935087.880505007,a49a1ff7-9cb5-4fd1-84cf-930083f15591
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),71.0,1.0,59.0,1.0,1.0,9.0,475492.658642544,919313.425811583,d034f907-9b46-4a60-b435-66b28e6c4856
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460911.219593603,915925.565631918,af027736-71b6-48f9-bca5-afa45df7c700
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,0e9ddd6c-40fa-4a92-a21f-12f181c99857
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,97f0ba35-2d52-4b1b-a225-33ebbc5f684e
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,3aebf853-07bd-47ce-880b-98e9b0760071
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,c330a3e0-1674-4ca0-96fe-12ad5dad0ad0
