,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
481,482,VERAGUAS,MONTIJO,MONTIJO (CABECERA),9.0,0.0,7.0,0.0,0.0,2.0,494680.050658301,883443.694251442,771d3554-10ef-4746-b1db-5891dd97afed
482,483,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.038445011,825178.676630351,b24ad1ed-ba99-4179-ad3c-51eacf1c12c4
483,484,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.462687851,875941.4135505,2b56e8c0-0351-49c2-b46c-1b5eb316849c
484,485,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.664990194,856295.558025913,d05ae29c-c022-44b5-a939-2ea5825b31f0
485,486,VERAGUAS,MONTIJO,PILON,1.0,0.0,0.0,0.0,0.0,1.0,489805.340107675,880148.475464382,63a9f129-0181-4ab4-a10d-b23143d83a16
486,487,VERAGUAS,MONTIJO,CEBACO,,,,,,,484640.926562395,834361.553810127,c5f94128-132e-438d-8be2-94c979ffb739
487,488,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493509.267028001,877393.113172307,1e318584-58bb-4ebe-b4c2-a0f52d941c63
488,489,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491501.299666648,886930.027963915,fec979ca-73a5-4047-a91b-25a47e336fe5
489,490,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,481833.973784467,883971.871702423,a475606b-7051-498b-aaf8-59d405778d0c
490,491,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.801727825,872015.102775633,5e939cb1-d3be-4b0e-a3ec-f93082579207
491,492,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.729628929,887520.390089207,9d2a263e-fe3c-432f-acbe-4075e06a400c
492,493,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.949241957,881094.696624237,28449c29-432f-49a9-8b19-6760895a1eb9
493,494,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.661428707,877292.777459082,f6ee7795-d3ac-473c-9c9c-22f4929d0deb
494,495,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),11.0,1.0,6.0,0.0,0.0,4.0,502827.029011342,911049.930631632,84fc6add-8617-40d5-99d4-38448c1a343e
495,496,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.836188899,908119.272589649,153c062a-20b9-4dbc-aec2-d8b88da2f917
496,497,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.783370961,921563.487251496,b9b1f765-901f-4069-bdfe-e1a407d10006
497,498,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491499.543982942,915539.360345953,4d5e07f9-ddfc-49c3-8d81-983ba1d7d07d
498,499,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496269.141998327,917199.375611278,88ae4acf-a212-432a-93a3-df4ef81d001e
499,500,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493549.478617949,924366.405844708,d9093db5-c77a-427f-aafb-9ce88a4b41ca
500,501,VERAGUAS,SANTA FE,SANTA FE (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,490561.395529008,939037.376597452,8c71584b-a443-4b53-be23-e6df06600a24
501,502,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507075.974028079,963362.75854616,042b6f9e-897e-4ec2-9395-a71d357dd5e5
502,503,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.846138753,944614.639561521,1db2acb7-9230-4ff4-8dc9-96410366d140
503,504,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.291276508,933160.033132163,8ebeeca6-a009-4dbe-b78e-a37cae2af72d
504,505,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.76923998,947713.105937903,5378987e-aad8-471e-afea-ad9c8401cb70
505,506,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504513.301428971,944469.996026496,d8e0bab3-4f46-40ef-b14b-a7c20dbe34e4
506,507,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483611.706314205,956133.057575697,216036e6-e376-49dc-a4cd-371df596ba80
507,508,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502465.010611251,934236.691872517,df2ccd44-0b5f-4226-8b67-30f834e52de2
508,509,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),473.0,7.0,81.0,5.0,4.0,376.0,502881.457656287,893381.738293643,dd0a3e09-2314-4568-9da2-da5507a7adc8
509,510,VERAGUAS,SANTIAGO,LA COLORADA,10.0,0.0,2.0,0.0,0.0,8.0,501236.148225548,883427.474571863,b9f2e849-fae4-4c67-867f-32e5c333e046
510,511,VERAGUAS,SANTIAGO,LA PEÑA,28.0,0.0,17.0,0.0,0.0,11.0,492955.641235541,905230.909663259,9accd160-fe11-40b8-9566-bd2cc9ea2922
511,512,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,,,,,,,520832.849033331,900876.126389711,103fc82b-e0d7-4311-8c25-53aa0856e324
512,513,VERAGUAS,SANTIAGO,PONUGA,10.0,0.0,4.0,0.0,0.0,6.0,500778.423155834,872859.911338957,cb91086c-0caa-4caa-89e3-353dbc400f6f
513,514,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,12.0,0.0,8.0,0.0,0.0,4.0,491429.891026935,899460.996595535,9a81a796-c8c5-4991-8e76-940243641bea
514,515,VERAGUAS,SANTIAGO,CANTO DEL LLANO,69.0,2.0,28.0,0.0,2.0,37.0,504982.844529898,903691.164520958,83163b16-6e3b-4e76-82c8-b715923f107e
515,516,VERAGUAS,SANTIAGO,LOS ALGARROBOS,34.0,0.0,9.0,0.0,0.0,25.0,494406.17640511,894299.26393834,4d9f8b16-5ff7-4dc7-8e49-3d45174a58ca
516,517,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,7.0,2.0,4.0,0.0,0.0,1.0,517832.942607454,895482.198389362,44a36a2e-0baf-4970-87dd-7c341b2291e5
517,518,VERAGUAS,SANTIAGO,EDWIN FABREGA,12.0,0.0,5.0,0.0,0.0,7.0,498121.872005086,890032.483124105,f29d88c2-6151-4a6a-a7de-fb2d8d4602c1
518,519,VERAGUAS,SANTIAGO,SAN MARTÍN DE PORRES,110.0,3.0,53.0,1.0,2.0,51.0,505164.195277152,896983.222361118,abc21bdb-43d8-4109-8844-be808d5811b5
519,520,VERAGUAS,SANTIAGO,URRACA,1.0,0.0,1.0,0.0,0.0,0.0,511198.902438652,901445.963470404,b7a3b653-13bd-4956-9535-4f659a4f2332
520,521,VERAGUAS,SANTIAGO,RODRIGO LUQUE,78.0,0.0,8.0,0.0,0.0,70.0,500893.470138315,900228.125731396,cd8513de-35b3-49ac-a7cc-b404ac1cfaf2
521,522,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,44.0,0.0,14.0,0.0,1.0,29.0,507526.137589473,895665.070570816,44198a54-5d2c-4441-8db9-b0f99857be02
522,523,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.21680623,901943.042548837,09ceaf7b-98c0-4f65-83bc-b4ba4b90df68
523,524,VERAGUAS,SANTIAGO,SANTIGO SUR,,,,,,,498328.580866222,861537.073119754,c2b59293-06a8-4e39-85a0-7e10bdf43ab7
524,525,VERAGUAS,SONÁ,SONA (CABECERA),50.0,2.0,8.0,4.0,0.0,36.0,463899.193671521,881435.229890648,4e88c2ad-f32a-44b9-b8f9-6dd1efbea90a
525,526,VERAGUAS,SONÁ,BAHIA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.259794817,859112.052357994,f2b0088b-a305-45de-928c-383378b72ca0
526,527,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.48544697,874564.298622385,6cbde8f7-4c65-4d1c-9b81-c84d2bb05828
527,528,VERAGUAS,SONÁ,CATIVA,,,,,,,455645.587248452,868081.062389627,6f339889-29bf-4b32-abfa-7c2263f04c02
528,529,VERAGUAS,SONÁ,EL MARAÑON,3.0,0.0,0.0,1.0,0.0,2.0,471982.371713674,886143.855892059,d4d31b41-4695-445a-aed7-d582f0c327ab
529,530,VERAGUAS,SONÁ,GUARUMAL,2.0,0.0,1.0,0.0,0.0,1.0,475116.553646957,864739.905437491,91139763-37b2-4d0c-99c0-4cac697882cc
530,531,VERAGUAS,SONÁ,LA SOLEDAD,7.0,0.0,3.0,0.0,0.0,4.0,467697.228298224,872768.064347896,9b4a644b-6f6c-47db-9d58-3ac81cf00324
531,532,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.158812976,888140.508840578,c8a3aacb-4dd6-4dbf-a6f9-0c53726d1522
532,533,VERAGUAS,SONÁ,RIO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.105592565,852480.954422754,afe1f253-a4e0-4c31-8a22-70e0d9417974
533,534,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,1.0,0.0,0.0,1.0,464968.970928431,894369.252909634,443fd797-29e6-42bf-8717-6d18826ebdd6
534,535,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.855195167,848099.881073146,ad15edc1-c8c4-4a21-b262-1666075c0382
535,536,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.690131473,860405.074830531,407d8fbc-777e-4505-8134-d4cd779d6a80
536,537,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,9.0,0.0,0.0,3.0,508641.401911527,841473.451890065,305eab6b-f7a7-4719-9db3-d991fecebf85
537,538,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.439501038,814657.083199026,1d02dc57-bf3d-4f31-af63-6b87fc8becc2
538,539,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.749206073,804144.130039499,7da52a34-3870-4343-92b8-339cf838024f
539,540,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.363304044,827297.413628631,59b72b98-21f5-4cd8-aecc-cb3a274bc24d
540,541,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,0.0,0.0,0.0,2.0,503537.505453237,852888.637179973,77e200cf-1db8-443b-aea8-259f781ae18b
541,542,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),153.0,2.0,9.0,14.0,0.0,128.0,736281.891349337,1038782.43528553,d1768526-acb0-4937-842e-1cb6366722a6
542,543,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.436039445,1020534.04241237,15587806-226f-497e-bfe0-daa608c412bb
543,544,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891618.156697361,953158.242525645,43a8de74-ad8b-451f-8777-4bc74f2d6815
544,545,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861367.349958028,981082.894526922,e32f35ff-1642-406b-a155-62f3434d48fa
545,546,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),49.0,0.0,39.0,0.0,0.0,10.0,887364.593595135,902597.433866623,823e76bb-ab64-4261-a492-835cafbbbc0f
546,547,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,67.0,1.0,38.0,2.0,1.0,25.0,862147.763641656,946111.382277822,5e0458c3-7824-4d15-8593-1f7641a436cb
547,548,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.731410621,921540.980474214,ea975ba0-74d9-4750-b4b0-e4fa99667ceb
548,549,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.726468216,874618.578604038,1d081e6c-a9a1-448a-8f1a-69de8e5e3307
549,550,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823296.019526161,859871.627201453,b2a7ee27-edc3-4e59-b730-87a1af4eca94
550,551,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,379541.404696281,944566.728960861,e16f159f-721b-48e8-9b0b-437fc6ddc7fd
551,552,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,1.0,0.0,1.0,0.0,0.0,0.0,386511.03199571,949575.988260239,680483a3-45d9-4034-9e48-28125c4c2916
552,553,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,390348.365189631,928054.889782886,d1be8ca4-10cc-4f3d-81e5-6d153901a706
553,554,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,2.0,0.0,0.0,0.0,0.0,2.0,388509.722461554,936250.569374409,c5b71303-1fd6-4ba1-a7ea-3991d2675cc5
554,555,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.611480404,933353.385189675,df4604c5-e017-4da1-bd81-3b5bdb0ef969
555,556,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,,,,,,,374386.91293882,951396.311597633,af0eb902-a6aa-416b-a113-870802a6fc00
556,557,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.448400599,925239.383733855,8347d42f-cfcc-4c33-a20c-a8e37f1275dd
557,558,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.267406407,946500.835636828,7aa1ca86-9627-4eeb-8ea5-7104f536043e
558,559,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO PILON (CABECERA),,,,,,,407955.244763078,927841.662820593,60f05b99-cdcd-4615-b521-fd9af963344c
559,560,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,1.0,0.0,1.0,0.0,0.0,0.0,403179.269910207,946180.177051496,bd738da5-d244-4325-ac8b-b02fce382d63
560,561,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,,,,,,,394424.615935354,922239.078477704,5142bb62-c15e-4a7a-971a-b7af844b93c5
561,562,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,,,,,,,404794.705235805,934816.638543663,15d7b0a2-c8c8-41d6-8c7e-6c710d183325
562,563,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JOBO,1.0,0.0,1.0,0.0,0.0,0.0,401004.584805846,928602.210792584,a15aef6e-224a-4700-97a6-9f467254a2a7
563,564,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO JULI,,,,,,,406259.159148593,923913.301151193,a0f378c3-b790-40b3-b177-9479109706d3
564,565,COMARCA NGÄBE BUGLÉ,JIRONDAI,QUEBRADA DE LORO,,,,,,,398209.793140898,923098.323595534,3e9a9b10-b08d-4573-aaf5-d409e1627dbe
565,566,COMARCA NGÄBE BUGLÉ,JIRONDAI,SALTO DUPI,,,,,,,402264.704281984,923916.231935055,6a42e4b4-04d1-423a-9fec-17d447e78fff
566,567,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CHICHICA (Cabecera),1.0,0.0,1.0,0.0,0.0,0.0,425544.564302397,927005.712621491,e8b72de2-6866-4fbe-97c0-b93a8eaa799a
567,568,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ALTO CABALLERO,1.0,0.0,1.0,0.0,0.0,0.0,425688.715478552,917371.94076071,adabcaf8-5ae7-4761-bb5b-543fedfeb47e
568,569,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BAKAMA,,,,,,,436838.361273033,910105.931989899,f898ca27-3db2-4e42-968b-e9fbb8b12399
569,570,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,1.0,0.0,0.0,0.0,0.0,1.0,430408.523605804,920983.126670514,0f6ddaa7-938c-46a1-b701-b42d31ee1d2a
570,571,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CERRO PUERCO,,,,,,,416210.308103458,921737.908218045,b166f63b-21ba-4d29-9110-382ea5641a47
571,572,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KRUA,,,,,,,439443.796702969,944235.057385728,c756d9c6-7515-440c-8402-6d2289a03dac
572,573,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MARACA,,,,,,,420006.740340235,925767.850614537,4133f10b-3724-4e2a-8a75-24ee4949dba6
573,574,COMARCA NGÄBE BUGLÉ,KANKINTÚ,NIBRA,,,,,,,440834.727787185,915955.544963555,c9cb0c8a-458f-4e89-b614-2c08446b8b84
574,575,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PEÑA BLANCA,,,,,,,426582.748845746,938801.225541968,dde9d9c3-cb8d-49aa-a2db-b357b747b659
575,576,COMARCA NGÄBE BUGLÉ,KANKINTÚ,ROKA,1.0,0.0,1.0,0.0,0.0,0.0,432384.815589194,939640.932363711,105722ff-a612-4866-83b3-6ae5a9b4f397
576,577,COMARCA NGÄBE BUGLÉ,KANKINTÚ,SITIO PRADO,1.0,0.0,1.0,0.0,0.0,0.0,434494.450052246,929698.727068774,0e385b3c-1c97-4b84-b926-146b8ca828ae
577,578,COMARCA NGÄBE BUGLÉ,KANKINTÚ,UMANI,,,,,,,420231.92577942,919044.928108642,fe5ad769-905b-4ef7-859a-0ee5e6a4491a
578,579,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKERI,,,,,,,428627.30132898,924420.047561444,f3678912-c4c6-48ca-94e9-38bf5bccaff7
579,580,COMARCA NGÄBE BUGLÉ,KANKINTÚ,DIKO,,,,,,,421100.216463176,934154.786687519,2a9b18c7-acd0-4822-960b-a08e802e77f8
580,581,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KIKARI,,,,,,,424013.031430057,921709.937233571,9ee7a78c-51ff-4c97-be9f-6f4dfb244c9a
581,582,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MREENI,,,,,,,439353.276422873,928039.571833155,3d8d0703-b570-41b7-b9fa-8b822a5df4d0
582,583,COMARCA NGÄBE BUGLÉ,KUSAPIN,KUSAPIN,,,,,,,411169.739380354,918949.286828403,bb0cd625-b380-4d06-a8b5-dc061ac48bb0
583,584,COMARCA NGÄBE BUGLÉ,KUSAPIN,HATO CHAMI,,,,,,,415310.723179306,932085.406889302,5eb271c8-10a1-45ba-ab05-b8b7ca6e3cbb
584,585,COMARCA NGÄBE BUGLÉ,KUSAPIN,JADEBERI,,,,,,,411447.404718463,939014.361056836,89a9b63f-51e5-403b-b571-927d8419f663
585,586,COMARCA NGÄBE BUGLÉ,KUSAPIN,LAJERO,4.0,0.0,4.0,0.0,0.0,0.0,414851.175350494,916138.999772836,ee6f501d-4717-49fa-b56e-ef03c52e8b51
586,587,COMARCA NGÄBE BUGLÉ,KUSAPIN,SUSAMA,10.0,0.0,0.0,0.0,0.0,10.0,411664.486997997,924190.795003984,0b02cc8e-1639-4980-8393-ad64083d5df8
587,588,COMARCA NGÄBE BUGLÉ,MIRONO,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,446404.046048445,934012.649475613,c731f814-26e1-44a0-8c53-85d1b2f02e95
588,589,COMARCA NGÄBE BUGLÉ,MIRONO,AGUA DE SALUD,,,,,,,452121.337644405,940974.553272418,da5eef18-6ed1-41f9-b5e4-286c35402475
589,590,COMARCA NGÄBE BUGLÉ,MIRONO,ALTO DE JESUS,,,,,,,447842.007818014,913514.081273789,a7ed32be-5ba3-4617-854f-55ae3ad37963
590,591,COMARCA NGÄBE BUGLÉ,MIRONO,CERRO PELADO,15.0,0.0,15.0,0.0,0.0,0.0,440956.45753572,902537.986477916,b4d6d60a-19ab-49ff-8e37-32a6141e574e
591,592,COMARCA NGÄBE BUGLÉ,MIRONO,EL BALE,,,,,,,458527.074846726,922562.466710572,c1ae3baf-191b-4218-8d24-4027e6329ebe
592,593,COMARCA NGÄBE BUGLÉ,MIRONO,EL PAREDON,,,,,,,474933.24579429,938181.91304005,5f81d037-b8ef-426a-9c0f-b9f9f1c8f5b6
593,594,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO,,,,,,,443223.202043316,910079.03537608,75c7a2b6-0f82-4961-b735-994eade04f5e
594,595,COMARCA NGÄBE BUGLÉ,MIRONO,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,447296.167811623,944821.456829643,f0eeee7f-5a4e-4751-bfb1-5f0e27fe2af8
595,596,COMARCA NGÄBE BUGLÉ,MIRONO,GUIBALE,,,,,,,460707.362697079,940981.208085627,a7b57fe9-0dc3-4c71-afd9-d86cf7556875
596,597,COMARCA NGÄBE BUGLÉ,MIRONO,EL PEÑON,,,,,,,451790.499706027,932392.983977871,f30b56e5-d022-4ead-824e-3aeb7e177cfd
597,598,COMARCA NGÄBE BUGLÉ,MIRONO,EL PIRO No.2 (MUAKWATA KUBU),,,,,,,443564.848066649,934121.41518822,4efa5f68-e3fe-4f7c-8a32-e92219fe0771
598,599,COMARCA NGÄBE BUGLÉ,MÜNA,BISIRA (CABECERA),29.0,0.0,29.0,0.0,0.0,0.0,407242.419590093,985910.621095506,75a94fa0-b9a2-478d-80e2-e38fe70c6f6c
599,600,COMARCA NGÄBE BUGLÉ,MÜNA,CALANTE,,,,,,,402792.748026113,970740.693017219,11af6249-f57b-4103-83f6-e543d8d0b84f
600,601,COMARCA NGÄBE BUGLÉ,MÜNA,GUORONI,,,,,,,412864.983993802,965050.514871507,7dbf4841-99e9-4d10-b36a-100b2ef44e0e
601,602,COMARCA NGÄBE BUGLÉ,MÜNA,KANKINTU,69.0,0.0,68.0,1.0,0.0,0.0,409139.683902697,976385.653430224,2579ac30-4a8e-44d4-ad3f-ced8b553fe35
602,603,COMARCA NGÄBE BUGLÉ,MÜNA,MUNUNI,,,,,,,425084.237697512,955351.277968548,c4620d37-8c52-4b2b-9b3a-290e66da9c13
603,604,COMARCA NGÄBE BUGLÉ,MÜNA,PIEDRA ROJA,,,,,,,416861.755292853,953348.293303185,71afc7ff-cad2-4df9-baea-02e778ed602b
604,605,COMARCA NGÄBE BUGLÉ,MÜNA,TOLOTE,1.0,0.0,1.0,0.0,0.0,0.0,414175.246202642,947048.768203013,df80bcb0-e83f-444f-8cf3-c3ee098b3e3f
605,606,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,KUSAPIN (CABECERA),18.0,1.0,16.0,0.0,0.0,1.0,403410.88341359,1012579.90393729,992ec181-6296-4be0-b244-2a014d3dd906
606,607,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,BAHIA AZUL,,,,,,,407293.772050228,1002863.55015385,3b950d5d-db91-4cfb-bd31-65fe71099a60
607,608,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,RIO CHIRIQUI,,,,,,,432379.314520114,969679.809231329,b71d04a3-44af-47a1-a580-896b7b62a79c
608,609,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,TOBOBE,,,,,,,412902.827507017,1001286.05716683,bda77cfc-bdcb-4295-963a-24f6d804be9c
609,610,COMARCA NGÄBE BUGLÉ,NOLE DUIMA,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.59554152,976782.955011935,649878e4-64bf-4f23-9ed5-66be16a484a0
610,611,COMARCA NGÄBE BUGLÉ,ÑURUM,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.65172467,966469.881155825,d7022bf9-0243-48d1-8af7-bc33eb64e4d1
611,612,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,34.0,0.0,4.0,0.0,0.0,30.0,363642.736974922,978101.948048486,d2df4b98-9462-4342-8f4f-8318dddce680
612,613,COMARCA NGÄBE BUGLÉ,ÑURUM,GUARIVIARA,,,,,,,393744.931887217,968152.477704184,c96442fb-1d18-484d-9ef1-8a1de13bf125
613,614,COMARCA NGÄBE BUGLÉ,ÑURUM,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.400425607,979052.164464424,c78be2d7-764f-45c8-974b-0fd8da413b81
614,615,COMARCA NGÄBE BUGLÉ,ÑURUM,TUWAI,49.0,1.0,6.0,1.0,0.0,41.0,354778.295630472,995211.939282891,aa23a4fb-d0e1-4669-95c7-a3a8f7628d02
615,616,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),CALOVEBORA O SANTA CATALINA,6.0,0.0,6.0,0.0,0.0,0.0,466798.620584605,966049.329458334,fbb72229-2357-4d10-9a7a-eace606a8a57
616,617,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),ALTO BILINGUE,,,,,,,469791.988632482,957260.475390307,604153ba-93f3-4e97-8b43-b83e69e8ab6c
617,618,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),LOMA YUCA (LJUICHO),,,,,,,453877.047715903,956356.654448072,4756ee9c-813c-42e8-a652-539f80ee5091
618,619,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),SAN PEDRITO,,,,,,,447730.477340405,969129.327018872,28d81099-91e3-4501-bc73-f13a302bda3c
619,620,COMARCA NGÄBE BUGLÉ,SANTA CATALINA O CALOVÉBORA (BLEDESHIA),VALLE BONITO (DOGATA),,,,,,,471929.202010351,947793.334069087,ddd92f58-9d27-40bd-a3b4-474b85bc18f1
620,621,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1363.0,23.0,615.0,33.0,3.0,689.0,651317.494287682,991154.619622026,e81e9d6c-6f70-40d3-ab61-81d575837fc7
621,622,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,537.0,6.0,241.0,5.0,2.0,283.0,639405.14015521,988520.559136504,fa7f3d57-cea1-49ed-9014-2664aaf72fdd
622,623,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,86.0,1.0,38.0,2.0,0.0,45.0,641391.5990503,999390.880982883,15dbc014-c793-4c6d-b447-c9a3a82ae5c8
623,624,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,7.0,0.0,1.0,0.0,0.0,6.0,636498.315654388,1002963.70449974,7c994da5-bb6d-438b-a477-497e62c89211
624,625,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,423.0,8.0,106.0,21.0,2.0,286.0,653586.843686332,986051.586561789,ab4ff4a9-3997-40dc-acaf-27345b7e5372
625,626,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,895.0,17.0,424.0,15.0,5.0,434.0,643916.373338619,984252.563404624,18f4c3eb-0e7e-4d29-ba52-258932887a01
626,627,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,478.0,4.0,165.0,3.0,1.0,305.0,646792.340595676,994553.362240383,be51f4f4-7e02-4227-95fe-172910035de6
627,628,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,214.0,3.0,85.0,3.0,0.0,123.0,645148.15247696,987725.869379904,db9e8801-1c2f-4364-b90c-1346b7387a25
628,629,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),32.0,0.0,14.0,1.0,1.0,16.0,627162.356872049,968949.345535441,2ab26b6e-0ada-461f-a844-4093118e89bd
629,630,PANAMÁ OESTE,CAPIRA,CAIMITO,4.0,0.0,2.0,0.0,0.0,2.0,613991.177100433,973912.1160629,3a9c79c0-ddf0-431d-8ca3-b54aa1c67dfb
