,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,197.0,2.0,55.0,12.0,2.0,126.0,666438.6872,996773.715299999,7082b14b-6b06-41fe-bf74-eaa156274eb3
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,436.0,8.0,110.0,6.0,0.0,312.0,671685.7507,1005905.9586,67acd53a-2335-4fa3-9cd0-5378deb74300
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,99.0,0.0,27.0,1.0,0.0,71.0,663367.541,996485.6031,c6b5ee65-f409-401b-9166-a2cccc5b0a33
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,266.0,5.0,114.0,1.0,0.0,146.0,665570.9957,997845.6905,f4261c0d-5c13-477f-9077-f89fa4b8a168
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,35.0,1.0,21.0,0.0,0.0,13.0,661020.3877,989926.2897,db65a354-15a3-4f58-88be-e27fe2ff3215
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,345.0,4.0,77.0,6.0,4.0,254.0,663996.218,994168.6829,3c2b20aa-36a6-4945-8f9f-e483d0bd0c34
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,90.0,1.0,14.0,0.0,0.0,75.0,691966.746,1019433.7064,412d8b8a-e37f-4936-9962-73dc347adeea
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,245.0,6.0,58.0,13.0,4.0,164.0,660356.2031,990345.222,eb5294b8-a120-4cc8-a859-16ccbe698fa3
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,860.0,24.0,237.0,24.0,4.0,571.0,675787.1005,1006607.3077,2411c6aa-0fd0-478e-9ebe-134e0a8164d1
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,293.0,12.0,122.0,9.0,2.0,148.0,663296.9483,999734.064400001,08d8d7f8-7f99-4567-80b1-3912c8c6a31a
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,288.0,5.0,133.0,5.0,1.0,144.0,666822.7202,1002446.4896,fffe3f70-36df-4020-80ad-b87363959d57
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,344.0,7.0,151.0,4.0,1.0,181.0,665877.4344,1003681.8134,d959f6ad-f54b-4cd9-adb1-267b21ae25c1
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,506.0,15.0,197.0,12.0,2.0,280.0,664989.4547,1001143.7533,b3176253-b0f9-4b4e-9dfa-743515b5e0d3
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,185.0,2.0,58.0,7.0,3.0,115.0,667258.6347,1000608.3569,8fe567ab-518f-4707-9805-6114f296a512
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,76.0,3.0,20.0,2.0,0.0,51.0,665285.5397,998931.238700001,d732d332-b7d9-4b3e-810e-b47a31ea7697
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,212.0,3.0,94.0,7.0,1.0,107.0,662506.0713,1001800.3797,0e3c47ab-7f5f-46fc-8244-f3b7033cef8d
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,166.0,4.0,62.0,3.0,1.0,96.0,669511.2671,1002920.4016,d8be7cd5-fb1d-4bd8-ba39-e72c0b0a9b2a
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,105.0,1.0,36.0,2.0,3.0,63.0,664210.694,998676.948999999,ef7eb0e5-21be-4d64-a33c-76719bcc438a
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,cd700dd1-e16f-462e-8440-931d2e23e3fe
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,0bda3c23-2c6c-46a1-af0d-7028de710604
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,e121c2ac-d2f6-4847-8516-70044c3bbdf6
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),759.0,16.0,246.0,25.0,3.0,469.0,651300.5903,991149.8007,4d473a8f-325d-4f71-9acb-d92d2acb7eb0
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,324.0,3.0,115.0,3.0,0.0,203.0,646775.4378,994548.544299999,baa19a8d-d577-4189-901d-1f728f5c3aea
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,128.0,2.0,35.0,2.0,0.0,89.0,645131.2467,987721.054,f197b3b3-7ea4-4bd7-8e4d-c017f33b0963
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,297.0,3.0,74.0,5.0,1.0,214.0,639388.2344,988515.746,99b5c2fd-d85e-451c-8282-beb1db3147b9
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,49.0,2.0,13.0,2.0,0.0,32.0,641374.6981,999386.064200001,cf05a890-a683-44a9-8d0f-156fe5050673
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,9253b69f-fc1b-4b5d-89c3-1a5bb4765ed5
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,328.0,8.0,55.0,18.0,5.0,242.0,653569.9376,986046.767999999,49662d51-88bc-4d75-9857-6b76a442036b
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,488.0,14.0,155.0,11.0,1.0,307.0,643899.466,984247.749500001,7928b3f3-0221-415d-bb77-4a40b76256c7
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,527b5d84-438b-451c-a7db-39cf50b5843e
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,4.0,0.0,3.0,0.0,0.0,1.0,624229.9151,961015.2402,d2178314-4d72-4b0b-9b1a-6b002daea561
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),15.0,0.0,1.0,1.0,0.0,13.0,627145.4421,968944.5428,cd1df5d8-e38f-4313-b9a7-5d38446f4055
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,ff8f754e-24d9-424c-958b-8d1280ba5893
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,f48f5925-b7f8-440e-97bf-4a5bd6f0de0f
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,a480ac0c-f57b-43da-98ea-3f0de82b714d
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,,,,,,,607056.0189,966762.998299999,8df7353d-b555-45e7-ad03-eada58916128
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,8c8de521-b76b-4699-9fe8-1fd9287393b1
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,5d002ba7-c52f-456d-8314-c5785b526c88
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,16.0,0.0,2.0,1.0,0.0,13.0,617325.8579,967356.167400001,f35adf3e-e8dc-4faa-847f-eedf04d28ff2
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,,,,,,,597710.0219,979504.6263,694fa832-7acd-4353-8396-b83470d58fd7
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,,,,,,,624386.2725,973398.821900001,ad3d18a9-4495-408e-b8a9-98e980366873
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,12.0,0.0,3.0,0.0,0.0,9.0,625343.3832,971984.6294,79359133-5bee-44c2-9cff-4d2f2b87a388
535,536,PANAMÁ OESTE,CHAME,BEJUCO,3.0,0.0,1.0,0.0,0.0,2.0,622308.2343,953356.0677,1d383280-ada6-4a6c-92f7-75620a9c9585
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,e15dcd0c-5a8d-44f9-9889-7f93d85ca0f4
537,538,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,ecfd5cac-e6aa-44c8-813b-3109f0ade19e
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),7.0,0.0,4.0,0.0,0.0,3.0,626406.4833,949052.2116,4802dbe0-8fbf-4384-9608-3fbc93491cc9
539,540,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,f5a75da7-311b-41c3-aa48-66a756240425
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,66b97ddc-f579-4a95-abf1-fcd7f2dd7100
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1.0,0.0,1.0,0.0,0.0,0.0,619675.798,944570.547900001,566d42d7-01e6-4b75-9335-a6dcae5dd7c4
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,6.0,0.0,4.0,0.0,0.0,2.0,623457.6817,946193.001,b8bb1c2a-c776-4a50-b3ef-a0cc31a325fc
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,7104bfa6-5666-4de8-89e1-0a3f8a95ffa0
544,545,PANAMÁ OESTE,CHAME,SAJALICES,1.0,0.0,1.0,0.0,0.0,0.0,623579.7363,958440.0593,c163d18e-f162-4890-a9ba-bccc490d3110
545,546,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,18fa9901-17b9-4870-8b5c-b59f25e32a7a
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,4.0,0.0,3.0,0.0,0.0,1.0,622242.824,1005668.6144,7d9af4a7-145c-4323-ab59-b8e736e195ef
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,5320dddc-83c4-40e9-b840-e671c0337f11
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,83.0,2.0,28.0,1.0,1.0,51.0,632929.7876,981650.2731,d7aad52e-c26a-44ef-b488-4fa9863ba754
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,155.0,3.0,53.0,5.0,1.0,93.0,635780.2466,983380.5261,0f69fc0d-876c-4cdf-8781-76fbc2d2b8da
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,27.0,2.0,8.0,1.0,0.0,16.0,633947.8703,993981.696799999,03aa3e6f-5057-4ffa-bf7c-eb07e5e28393
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,67.0,2.0,23.0,0.0,0.0,42.0,629329.818,982167.807,0c307de2-e7f8-4225-ace8-207400bef300
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,7.0,0.0,2.0,0.0,0.0,5.0,624367.2481,977126.6938,96e1875a-1c9c-4f8a-8b9f-c314ad5d3c01
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,179.0,3.0,42.0,5.0,0.0,129.0,628917.7413,979096.691,91d566b7-dfba-4886-b430-c72846820711
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,122.0,1.0,34.0,1.0,1.0,85.0,627437.963,989091.581599999,9de1fbf4-da1b-4a33-9ac7-a789bdd4b4b6
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,179f0723-93a6-420f-939a-0296247fdf24
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,,,,,,,617600.3874,994969.6731,274cc8a9-e285-4504-ad51-136cf136775f
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,2.0,0.0,2.0,0.0,0.0,0.0,630271.8465,997079.7651,03b85315-8bd2-4302-b75a-e874e595937b
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,91feebbc-4001-447c-8656-02ecfe2cb30a
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,11.0,0.0,6.0,1.0,0.0,4.0,625859.2382,999673.605799999,5f2e8457-471e-44aa-a828-5e763c33f39f
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,50a1587d-71ce-4729-a412-0eafa5972821
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,115.0,1.0,42.0,3.0,1.0,68.0,633119.4987,975480.0244,cc12ea23-8ed2-4a7c-a9ad-31aeccc1410a
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,184.0,3.0,57.0,1.0,0.0,123.0,638803.1836,981166.4274,dcfc54bd-4a97-4d9b-88eb-7410bca5d2e9
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,6.0,0.0,1.0,1.0,0.0,4.0,620730.5864,981309.404200001,f31d6071-f92d-479a-8a3c-7e76ffaf0924
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,628586be-57c3-4cd2-b59c-57532212e358
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,3.0,0.0,1.0,0.0,0.0,2.0,605692.7137,935996.1845,df470316-eeb6-4fa9-a74d-54a9753c6c1d
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,c2339c57-dcf0-4e84-96ae-e34957bd7e72
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,0b6c9c78-51fb-4fbd-b06c-58f22e95c652
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,9756713c-1d3f-4f00-a6c8-e3494c7ab847
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,3e83ddac-2262-4d9c-b560-a3ec61f060fa
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,e1cb7ed4-aecf-4cb9-b2e7-96dc016848c2
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),,,,,,,614186.4139,938859.1435,470d8fd1-eb9e-481a-b5b0-96f1ad00a7ec
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,7993ae66-aedd-4e1c-a2b3-ddcff71a9987
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),29.0,0.0,9.0,0.0,0.0,20.0,507568.0153,888290.5637,98cca197-a785-439b-97bb-1254c679b8e2
574,575,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,0d48479e-64b8-4998-9848-5398cbb68e0f
575,576,VERAGUAS,ATALAYA,LA CARRILLO,,,,,,,511214.8175,882815.6896,fbd2e95a-f4cb-424d-b435-ec288e401063
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,4619ea60-2798-4a11-9d0f-cdbd5708413d
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,20.0,0.0,4.0,0.0,0.0,16.0,510674.0982,892160.781099999,c5188b22-1bb7-4f38-bd24-775eb40ea7db
578,579,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,56d54fb3-f50b-46e9-aa1b-fc2810849538
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),,,,,,,519406.9834,917269.154200001,abaf957c-1e19-4863-b626-53934a4d6bdc
580,581,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,72e51c6a-e9e4-460e-801b-4aa442b88314
581,582,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,c63282a2-b17b-4f11-b920-18481c08a70e
582,583,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,5088a9fc-ac06-46f7-a29a-7deb35f2f86a
583,584,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,45880357-fcba-4711-9014-e09bb845f609
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,e3ad99b1-b0ea-4d47-b37f-1c8a72cd28fb
585,586,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,2289085d-0df8-4258-aadc-391cd5ad0f96
586,587,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,450a9298-7f43-42df-bdfe-8b077ed073b8
587,588,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,cce92f8c-080f-4d72-8a77-a00254c52c85
588,589,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,2bb63e53-3603-46ec-84d7-0b4281a5fcb7
589,590,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,dcda9452-5c27-4bb2-a051-9bfccb23950e
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,2afb19bb-b88d-441a-9123-0775882595e9
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,9031e8e5-3bbf-45db-92c4-356b4a8eedf8
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,7cfb336e-c55c-4632-b53f-9109c40ecdfc
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,af43d4db-59d3-488b-9785-7cc83e2bf0c1
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,eb252620-f473-424a-bc65-5f9282f5036e
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,d9f4ce57-08cb-48b8-9d6f-bd6fbbdd7b5a
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,2af8224e-a0d4-4508-9a20-82fce8c760a4
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,852ad47c-c9d5-486e-b0fc-75cef8ff1563
598,599,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,f844a7a7-2e08-4c6f-99d0-d9fea38ecc89
599,600,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,5b88971f-7919-4f4e-b470-7ae3a6212811
600,601,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,f813fdcc-261a-4503-943a-4baed0cccd19
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,95b38acd-6d3d-46dd-86ac-80e71e7dbb96
602,603,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,c39444bc-cf92-4463-a8f7-6673e0dbadf9
603,604,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,4e88d540-0341-46cd-b627-943c79735422
604,605,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,359f1740-72f8-40c1-80f5-a9d6bb1af028
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,f2d56ea6-73d4-4e4a-9e83-3613ee9839f5
606,607,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,1422489e-1115-4193-9ce7-ff6495be571b
607,608,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,86d17171-72d3-4294-9f5b-d456553894f0
608,609,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,4ba64bd4-e29b-4494-ba0a-3f0ac7aed408
609,610,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,addbb899-2d90-4817-b3f7-bccc3808a1d4
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,449589.9542,899154.6741,63a7d633-14e1-4897-82d4-c13a6bf58558
611,612,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,88aef666-e501-49c9-a3c4-6063a9588285
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,2c326a00-8680-4a60-97c4-a522ebecb427
613,614,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,0e92ee3e-be06-49dc-a8d2-d5437a65d1fc
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,a1279fd0-527c-42bf-bd07-82955b429cc0
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,54.0,2.0,6.0,1.0,0.0,45.0,440878.1689,906333.5381,16b32d24-10db-45be-8224-5589b0403cf4
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,d928fac7-f955-4282-a0aa-986af559e9ee
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,42c5949b-c814-494a-9267-390cb53ed188
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,f173f99f-a9e9-4e7b-bb29-eaaea0fffe8a
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,40b24c6f-342e-4cdb-99d0-59ea61655b8c
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,508624.4287,841468.7261,359dda01-0540-4ec5-8252-da83072facc8
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,ee14cdb2-a335-4a4f-89db-9a9e1a2ab760
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,5563e089-345c-4f00-89fc-10042946f8d2
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,85ff5dc3-ff99-4174-8c96-c3adf4a9a124
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,4.0,1.0,0.0,0.0,0.0,3.0,493492.3054,877388.385,3ce8a670-7b01-4902-b97d-fab4bab9d610
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,f3c7dc54-1be4-4c49-8f42-4f003fe183d9
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,78a1e552-1cef-4f64-996f-f2ca23f0dfb6
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,9dec15b2-2a4e-4186-b7d1-ff954a8e5893
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),4.0,0.0,3.0,0.0,0.0,1.0,494663.0914,883438.964400001,9891331d-84d7-44e5-8bd0-beeac122954a
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,3ca11b23-56ec-4b18-a76e-3b635eabee95
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,f53f6854-a268-45bf-85a9-59fd80031f3d
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,837b6eee-69d3-4636-873d-bac693b24af7
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,dbb4f64f-267b-416e-b383-31cce250cc91
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,74d8a30f-7341-4a65-b98a-23e9975b9d01
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,481817.0134,883967.146500001,75c1c741-7a3d-4e01-9803-930c2f1387e4
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,b6ae431a-8f84-4943-a189-6329ea4ebbeb
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,94e769ac-2160-4dfe-9986-6418b1ce8405
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,9e438751-5150-4e3e-8d1a-ee1630525359
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,c80d84ef-c679-4959-9c17-95d432a31c4c
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),6.0,0.0,2.0,0.0,0.0,4.0,502810.081,911045.1918,c23bedb1-1962-47c9-8cba-59e189edc800
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,af8b6a1e-382d-47a6-a515-b93d3584271f
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,,,,,,,496252.1957,917194.638,19e68660-b80d-46d8-b312-fec82d9a9412
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,5f6d6e5b-6291-4cf3-8125-507a2bdeaab1
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,330b2cd8-2cab-40d9-b6d5-8fd21edb0e81
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,34263c72-8c0e-4c6c-8782-db7a2347d340
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,6b8ec9c5-a2c5-4f09-a4ec-6de7003537a3
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,0417a83a-cc13-4235-a946-a67b58b5d85e
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,373f98a7-3566-4332-a489-b051d9510d6f
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,5d70140a-d388-4a6e-9965-eacf6b131c31
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,35298cef-2ce0-4fc2-8ac4-19625b163a31
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,46.0,4.0,15.0,0.0,0.0,27.0,504965.8939,903686.4264,92a30054-5a3a-45cb-b880-a9afbadcc6e6
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,6782f460-be15-40f1-b0e8-02e86c54213f
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,7.0,0.0,3.0,0.0,0.0,4.0,498104.9155,890027.750600001,e1eadf06-900a-456e-b9d1-cc07cb3f0270
653,654,VERAGUAS,SANTIAGO,LA COLORADA,8.0,0.0,1.0,0.0,0.0,7.0,501219.1896,883422.7423,51b53e05-2124-4c3c-87b6-f89dbd7b592e
654,655,VERAGUAS,SANTIAGO,LA PEÑA,14.0,1.0,5.0,0.0,0.0,8.0,492938.69,905226.175799999,130819e8-5ce2-41c7-aee7-2ed4c0e8fa79
