,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,753847bd-d215-4299-82d9-cceba0d50426
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,156b83e8-6770-4f47-a0ee-3ad396b6b0ac
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,e26bb4de-2309-46b9-a87b-40f3b8199247
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,705238b9-1260-4423-966c-be4f537130e4
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),15.0,0.0,15.0,0.0,0.0,0.0,566226.783550965,815332.27091325,201e5220-25bf-478e-9c75-8db85b81d6fe
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,a1602db4-9b03-4a24-b7d5-21064f85f4b3
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,b5c787d7-01a8-47a9-9a87-bd769ccb6846
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,44fff3c9-ac4c-4a99-89f2-3114d96d1541
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,1ba99f47-ad2a-4ba7-8328-19dc7ca8e6c8
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,2812f2ee-3654-455f-bb79-6e5673a2be12
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,728385.84365421,932040.06808631,9f553c87-eb47-4815-bf5e-fc468a34bbff
464,465,PANAMÁ,CHEPO,CAÑITA,82.0,2.0,67.0,0.0,0.0,13.0,738126.626921739,1028707.13656581,435b42ab-4545-4f56-8577-227a9d39367c
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,8ebf63a7-3ce7-4363-af59-a67e68c22c89
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),870.0,15.0,389.0,17.0,2.0,447.0,711404.188875004,1011196.30141912,220f07de-82c1-45fc-9ed8-bef070e3f22e
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,fbfca936-c013-4874-be6d-8e50e613155c
468,469,PANAMÁ,CHEPO,EL LLANO,61.0,0.0,48.0,0.0,0.0,13.0,730698.635675695,1012195.13694029,7a37785e-bffa-43bc-acd9-5585d2eeeab7
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,113.0,1.0,44.0,3.0,0.0,65.0,704923.296239232,1025339.11314217,5fe98264-cf6f-4e47-a6e8-40c6bb842fb8
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,4347b200-4313-46c2-af53-6b89c629162a
471,472,PANAMÁ,CHEPO,TORTI,132.0,0.0,43.0,3.0,0.0,86.0,774586.996343415,990089.021317306,f00bf0ab-72b5-47d1-9880-5d97bcb592fd
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,36e79d08-c5ce-4347-85f1-9aaf22ee8955
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,a4c22a36-015d-4c3b-b64a-d6f31f802780
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,172debed-0848-444f-a50c-b172bffa823c
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,2ceceb4b-b4e3-4889-a140-d3bdec42ba2d
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,2.0,0.0,2.0,0.0,0.0,0.0,754856.772733604,977812.882509719,40e9cf74-6287-41c2-8151-3cf224060453
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,545.0,13.0,192.0,21.0,3.0,316.0,662127.704952599,993505.492937174,2f97852d-190c-4c77-bd4f-73be784d3a61
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2051.0,59.0,666.0,50.0,3.0,1273.0,679893.863807755,1008192.59312699,986de844-08a7-4690-a734-9001af1dadb9
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1331.0,20.0,462.0,23.0,1.0,825.0,663662.876270244,1009823.32640705,c829d285-8c32-43c6-9fe0-abd1736f3561
480,481,PANAMÁ,PANAMÁ ,ANCON,698.0,12.0,196.0,16.0,3.0,471.0,653066.710363443,1002101.85493998,274847b3-4935-4578-9578-1fe29d31eae8
481,482,PANAMÁ,PANAMÁ ,BETANIA,702.0,19.0,233.0,24.0,5.0,421.0,661842.249407181,996527.274427557,07227dc2-e04d-410d-bd49-80862ce7733f
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,340.0,8.0,139.0,2.0,0.0,191.0,671172.467361007,1031242.01328413,4dc02f1c-2465-4412-beb8-691ecfa04ae9
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,621.0,18.0,141.0,25.0,2.0,435.0,660990.921765913,991703.893730012,c6a81769-a672-4b72-9469-9017fce318d9
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,984.0,16.0,344.0,14.0,2.0,608.0,653404.720662127,1012073.9488144,a8f3ac0d-e9d7-4eb6-9f09-108b5807f8bf
485,486,PANAMÁ,PANAMÁ ,CURUNDU,831.0,10.0,120.0,19.0,2.0,680.0,660089.00775937,991798.720747664,c55007e5-89d2-4416-9ee2-ddb212abab6c
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,726.0,13.0,298.0,17.0,2.0,396.0,673927.207359673,999294.039904188,937aeb4f-7402-4794-b569-5925d1035e80
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1076.0,27.0,226.0,30.0,3.0,790.0,660007.616304632,989646.463478672,30ec7b46-c8bf-462e-8e38-02712a99cf3f
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1159.0,12.0,413.0,14.0,0.0,720.0,665662.215397048,1006320.36806308,cf58cfff-a88c-4d41-b5c1-bd3c92810d6b
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1556.0,38.0,584.0,60.0,2.0,872.0,670159.343532546,998898.796423326,f47d8612-c45b-4a93-a890-fb560a3d1c8e
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1168.0,17.0,442.0,16.0,2.0,691.0,658897.573485608,1005096.15057381,0a4681b4-57db-4229-8335-9ba29790268a
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,323.0,6.0,98.0,8.0,0.0,211.0,695792.276211286,1003108.34428381,ff235db4-3e8c-4c45-9c86-4c1b6b12d748
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1175.0,32.0,484.0,27.0,4.0,628.0,673124.49938727,1008688.88932711,d3cbaf4d-9fda-41dd-bed4-2d900c6dc4c0
493,494,PANAMÁ,PANAMÁ ,PACORA,2043.0,43.0,601.0,21.0,2.0,1376.0,683623.799709233,1011930.49325254,8ea39288-4dde-41b1-93da-10ba19194486
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,765.0,19.0,254.0,26.0,4.0,462.0,666455.640363601,996778.542382678,7ac93d13-ed4b-40f8-817d-a16fe306ab34
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1614.0,34.0,625.0,30.0,2.0,923.0,671702.70125434,1005910.79055861,7e56a7fd-d2f9-449d-9049-dac76ba45800
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,419.0,12.0,137.0,5.0,1.0,264.0,663384.493494927,996490.428829251,fcc32ff2-8e3a-40fa-ab50-46ac5508cac3
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,822.0,19.0,246.0,10.0,1.0,546.0,665587.948214548,997850.517475685,232d5bf1-c567-4ed7-9918-2322e0e0af03
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,88.0,4.0,14.0,1.0,0.0,69.0,661037.34242714,989931.112565429,c2678cab-2781-4cfe-b1cf-976f7e53aca1
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,981.0,22.0,300.0,20.0,1.0,638.0,664013.17171009,994173.508235701,440cce1a-7b9c-41b6-8c5a-48af916f5a44
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,193.0,1.0,54.0,1.0,1.0,136.0,691983.696097918,1019438.55109782,82c7cec3-707e-410f-9c97-a8304ef69f13
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,578.0,19.0,159.0,22.0,4.0,374.0,660373.15745563,990350.044744262,69aeb7ce-075f-4620-8687-c2b5c5f2279d
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2369.0,62.0,781.0,66.0,4.0,1456.0,678450.172464337,1004897.0634934,c237bcd7-e08f-40d1-8c9a-b4c9e28ffdcf
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1074.0,32.0,331.0,27.0,6.0,678.0,663313.899333769,999738.890909628,a8b4f0ef-32fb-462b-a8e8-29efeadfbfd2
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1018.0,16.0,265.0,20.0,1.0,716.0,666839.670977911,1002451.31839327,37c803bc-306d-433f-a230-b447c37bc395
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1541.0,32.0,532.0,30.0,6.0,941.0,665894.384359435,1003686.64212083,f8a499b3-ddac-47ae-b5b0-991a231f66ce
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1865.0,28.0,550.0,54.0,2.0,1231.0,665006.405575937,1001148.5809929,6d48c3c4-b8e6-40a2-a3f9-dcb202a33876
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,680.0,17.0,273.0,23.0,4.0,363.0,667275.586375651,1000613.18537595,b331925a-c7be-477e-84d5-f362b4d75cc0
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,331.0,7.0,148.0,8.0,1.0,167.0,665302.491594744,998936.065934815,d4ebd833-ae99-4595-8092-1ca38e57c1c4
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1222.0,20.0,474.0,24.0,4.0,700.0,662523.021174812,1001805.20639432,dcbad42f-3f21-40bc-9de7-156a0df8b467
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,602.0,16.0,232.0,16.0,0.0,338.0,669528.218421134,1002925.23176245,134f2430-3f0b-4201-b34e-9d58d1b0945a
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,380.0,10.0,159.0,7.0,2.0,202.0,664227.645769523,998681.77562102,6d86afe9-1938-4199-88d1-b00f8cec470d
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,d601d520-d5ef-4e17-930b-69a6b9005625
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,1.0,16.0,0.0,0.0,0.0,654424.616412143,951037.802867135,52481018-3642-4e86-86fc-f91c10b9e399
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,19.0,0.0,0.0,8.0,658892.937900596,971976.785930142,9fa6fe6a-c3ec-459e-a42f-efe729ef6c58
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2259.0,35.0,667.0,46.0,10.0,1501.0,651317.541851669,991154.619622026,3eacc274-70dd-4387-97c8-58e7d8881235
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,852.0,13.0,271.0,11.0,2.0,555.0,646792.38673797,994553.362240383,94ae1ab6-8efc-4ccc-8426-5860982b3059
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,405.0,6.0,148.0,4.0,0.0,247.0,645148.19810091,987725.869379904,3140cb2b-c2ab-484e-afdb-5105aa7fb239
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,961.0,8.0,326.0,10.0,1.0,616.0,639405.183974092,988520.559136504,d87ab560-d0c5-47e7-9094-72ba7bde80ef
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,179.0,1.0,74.0,3.0,0.0,101.0,641391.643495929,999390.880982883,c0b06f22-572e-4fc9-b008-1ae6592d863e
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,22.0,1.0,13.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,48a6af83-05f7-478c-afd5-d95085842343
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,636.0,10.0,176.0,25.0,2.0,423.0,653586.891962492,986051.586561789,96db83bb-3de1-4395-ad36-eb77be7da4d0
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1785.0,32.0,652.0,36.0,2.0,1063.0,643916.418574624,984252.563404624,798a46c2-c7ac-4a35-b1a1-19c1a47b1816
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,4.0,0.0,0.0,5.0,613991.21292834,973912.1160629,e627d007-9143-40ca-9756-0760cdeee71b
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,3.0,0.0,0.0,9.0,624383.543004254,961020.039746892,8c46dac0-7bea-432c-9943-543e718a11e6
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),103.0,6.0,45.0,2.0,1.0,49.0,627162.396838873,968949.345535441,09839ff1-9545-4273-8789-49233d18281b
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,2.0,0.0,1.0,0.0,0.0,1.0,632291.446510941,964621.600484369,120651f7-4168-4f47-b0a2-c932fad1dcb2
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,3ba184d2-f9a9-4f7e-90d9-8a890f6f21fb
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,1.0,0.0,0.0,1.0,600054.579266886,970231.48428455,dc152f47-e567-460a-b461-ca3c14032a28
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,3.0,0.0,0.0,2.0,607072.969532008,966767.791994286,8c40f7a1-d01d-49c6-b9b7-3b2cd779edd5
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,2.0,0.0,0.0,1.0,608472.700906336,985250.149997429,bc0ebde5-dc70-4591-a91b-bb32444b63fd
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,6.0,0.0,0.0,5.0,620358.031773481,972647.01690215,132e618e-2d5f-492f-a9d2-af5a49c0504f
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,57.0,0.0,18.0,2.0,0.0,37.0,617342.81080208,967360.965629889,c425ffaa-fafb-423d-ab40-6202fe7a282c
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,2.0,0.0,0.0,5.0,597726.964737117,979509.419226456,93fa5981-3201-43d0-931e-60f7be2b98f5
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,10.0,0.0,5.0,0.0,0.0,5.0,624403.224696751,973403.624619194,d6f14a7a-ca78-4e13-a4e4-e795b0e42183
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,46.0,2.0,17.0,0.0,0.0,27.0,625360.336207362,971989.432150565,a2765efb-f67a-4683-a4cf-79ce3571df48
536,537,PANAMÁ OESTE,CHAME,BEJUCO,33.0,1.0,16.0,0.0,0.0,16.0,622325.194370521,953360.864371046,7a16f3b6-a051-4dc0-add4-b883306e8c27
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,4.0,0.0,0.0,0.0,615443.644675476,955323.71701149,bc6f7092-1801-4c54-97de-d0f757f52279
538,539,PANAMÁ OESTE,CHAME,CABUYA,5.0,0.0,4.0,0.0,0.0,1.0,614901.96648603,948634.067732329,22363a19-46d7-43c1-a635-f39b3c5c6758
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),54.0,6.0,16.0,0.0,0.0,32.0,626423.446186671,949057.008856984,1da272bb-a8f3-4c9f-a4ef-37d11c003e9d
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,7b210c7f-ac4f-467f-8ba6-1da89e27c9f7
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,d8ed3ed1-5567-4ddc-84ff-127362b837c8
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,8.0,1.0,5.0,0.0,0.0,2.0,619692.761030305,944575.341255509,ee8cf75b-40b7-47af-887b-5658ec127cbd
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,2.0,0.0,0.0,11.0,623474.645064233,946197.796297892,c97b17d9-b3d7-4e55-935d-a36cdbcc122a
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,e3a6d1e3-6db1-463d-8e00-4b0e31a3b676
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,5.0,0.0,0.0,4.0,623596.694566331,958444.857824478,c7bf6b60-6ec6-4399-a8d9-215637207508
546,547,PANAMÁ OESTE,CHAME,SORA,5.0,0.0,4.0,1.0,0.0,0.0,608940.320792989,956831.288922032,e46e2780-6633-4c32-ae82-1f409e87b3d5
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,7.0,1.0,0.0,15.0,622259.761741135,1005673.42440189,9f763288-dbbb-4b96-ab90-e4f7a3e69ee4
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,9.0,0.0,7.0,0.0,0.0,2.0,614633.25414928,990164.772528145,bb50b9af-cbe3-40f2-9736-ec752f74004a
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,397.0,5.0,185.0,7.0,1.0,199.0,632946.738490042,981655.08163631,75117e64-ccdb-478f-a9f8-9f3e267e0082
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,636.0,14.0,292.0,13.0,1.0,316.0,635797.197416753,983385.33634096,fcc5e542-ed5c-4613-bd27-a81840f8c93e
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,72.0,2.0,28.0,2.0,0.0,40.0,633964.816068281,993986.508998399,42f17823-6322-494c-acce-f8e25dec6f92
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,327.0,6.0,149.0,8.0,1.0,163.0,629346.767689552,982172.614151417,677f02cc-7bca-4b61-af4d-e6b2dff64455
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,59.0,0.0,22.0,1.0,0.0,36.0,624384.198641478,977131.497524119,859b1943-7144-4367-8d76-392753dc990c
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,705.0,6.0,286.0,11.0,0.0,402.0,628934.692222263,979101.497153479,7b41b735-5dc0-4509-8b0f-9b63eb8704f7
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,439.0,1.0,196.0,2.0,0.0,240.0,627454.909265981,989096.389683745,610b6872-c5ae-4b2d-9098-69d27d04c394
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,3.0,0.0,2.0,0.0,0.0,1.0,621949.900167145,985102.884446697,b146bceb-96fc-4508-bea7-bb65aa4d98a6
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,6.0,0.0,0.0,1.0,617617.328611663,994974.478375061,5545c6d7-9cf8-4c24-a369-23cc3613fe4c
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,5b61ddcb-63c3-4a8e-b17d-bb43f75902d6
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,0.0,6.0,0.0,0.0,9.0,618491.743062966,977994.844094847,2efcb17b-013d-4e15-a6e5-3a8c7810010e
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,30.0,1.0,8.0,1.0,0.0,20.0,625876.17941711,999678.415934393,f3f07152-fab4-4059-9ca8-f78c1c009de6
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,0.0,1.0,0.0,0.0,5.0,614255.279787766,982210.606909307,b511f48b-7efa-4fcc-865c-fecd167056e8
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,413.0,7.0,182.0,4.0,0.0,220.0,633136.452238857,975484.831435199,278f67a1-c46d-4b58-887b-1451a4689b75
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,743.0,10.0,332.0,5.0,2.0,394.0,638820.136151617,981171.238327856,6b10e70a-e56a-44ce-b32d-93a130cbab75
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,19.0,0.0,9.0,1.0,0.0,9.0,620747.534300522,981314.207373936,41bbc00c-c40a-49ad-a2c0-34915286f06b
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,10.0,0.0,9.0,0.0,0.0,1.0,607447.756610711,940859.711148771,c7f0b804-fc83-4a27-9d07-efcd56cd3eb0
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,2.0,0.0,0.0,7.0,605709.676643814,936000.969890764,25226849-43f3-4bf3-82d3-60d1679ede0d
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,2.0,0.0,0.0,0.0,610030.853690081,944788.553688952,78718fa2-0c07-46e3-858d-9e71779e5424
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,2.0,0.0,0.0,1.0,602164.831108822,936810.101825236,d0a295ed-150f-4677-977c-590e9c6dd65a
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,2358f78e-416d-4559-944e-8ebef54b4cb7
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,6f5d5f33-d23c-4f91-9550-6dd25fea39eb
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,5.0,0.0,0.0,1.0,601352.361444528,947787.523519079,20b4c916-9658-4c3e-8d2c-a5b9de0f2e13
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),27.0,2.0,20.0,0.0,0.0,5.0,614203.377858494,938863.933150328,f4fe6db2-1bb6-4cec-aba3-80463fe81376
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,4.0,0.0,3.0,1.0,0.0,0.0,616406.834829352,943390.709513276,b10a2d42-055b-40e3-9386-d0059d7ea115
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),89.0,1.0,31.0,0.0,1.0,56.0,507584.973831855,888295.299469502,460e2bf3-ee16-4f92-b153-270f73c443b2
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,a1c77626-1785-490e-8923-68fd30fcd9b0
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,f1568af1-cd80-4816-8142-0d91e64ef8f6
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,8f169c5a-2c95-404d-a248-0e536ad73b07
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,60.0,0.0,31.0,0.0,0.0,29.0,510691.055988073,892165.518908018,6c726fdc-f833-4461-a9ad-2b682e23e8a5
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,69ef2f6f-def6-4493-b109-bcf54715fef7
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,2.0,0.0,0.0,6.0,519423.933425653,917273.900779867,571a8293-1b01-4706-a858-617f02713905
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,b35a9b1b-f40d-409f-bb66-bca87ba49a8a
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,04cf4999-cb21-4c9f-a587-84e856162955
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,84f9d610-dc4f-41a5-9273-adaf287158eb
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,4db88e95-134c-4e5c-891e-4ca9508c025c
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,89605f7e-3f3f-4b37-8ac9-4f767f17dc37
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,4996f2cb-32d8-4ead-92e9-14e032c76b7b
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,e0f6a70a-62e0-439f-9d98-5fb95c6ed9f8
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,38cdda16-95c2-4bd8-92cf-84b22982c272
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,60cf6c10-8a22-4535-b62d-1f04fc87300b
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,0e6d0d7c-6539-43b6-8875-411d46572545
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),44.0,0.0,0.0,0.0,0.0,0.0,475492.658642544,919313.425811583,603f28ab-9fd7-4bae-8fdd-be472410fc27
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460911.219593603,915925.565631918,0f3fefc2-977a-4287-856d-cd935e130ea2
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,020c93d6-2755-460a-a72d-a104b6340f68
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,677df0ff-dfdb-4039-8d22-4058d074cce2
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,01b114fa-d0f7-4839-abab-54a30f340662
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,c3e18169-3ea1-42e3-99d1-df375d33382a
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,11.0,0.0,0.0,0.0,0.0,0.0,453310.379151133,925150.434866001,ab54c799-b567-4a10-a164-73041938782f
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,3.0,0.0,0.0,0.0,0.0,0.0,482906.699850219,914894.868136314,bf855c17-9c73-4f56-a3fc-9bb86759a5e5
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,1cb21488-df97-4ca2-8ca1-20a9896c037d
600,601,VERAGUAS,LA MESA,BORO,0.0,0.0,37.0,1.0,1.0,5.0,466189.931683724,902755.668798349,8d2145db-f73e-4b20-a728-0d5cebb72a2b
601,602,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,0.0,0.0,0.0,0.0,461757.459664578,908784.480364945,bfc4a72d-82f2-47ec-a61c-4f0caf28fc3c
