,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,779d17c8-c352-41be-a6b7-2b06c04a76fb
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),11.0,0.0,11.0,0.0,0.0,0.0,566226.783550965,815332.27091325,8de5de03-c7c2-474f-8bbd-ead360e5b9f5
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,5e5f44e4-c4df-4248-bd42-5ad9d2f6af7f
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,afc5593e-7084-4be8-9a44-2eef1b331775
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,6fff24ba-83ab-48c6-96ff-238f1d881b53
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,32290103-99dd-40f3-aa46-431d3bed43c9
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,d9a78019-70b5-43cd-b40f-a2a820594ac4
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,728385.84365421,932040.06808631,c67a5c30-b198-4535-9c9b-6291c5642950
464,465,PANAMÁ,CHEPO,CAÑITA,75.0,2.0,64.0,0.0,0.0,9.0,738126.626921739,1028707.13656581,7368638d-9c78-4260-8c60-39a816728414
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,e78e0f7b-7f7b-442b-bdfe-22c3af24060e
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),794.0,16.0,342.0,17.0,1.0,418.0,711404.188875004,1011196.30141912,689fc5ff-0b1f-4ff2-a23d-2219e1a14060
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,27e94735-5799-40b0-b156-9d0bb3635363
468,469,PANAMÁ,CHEPO,EL LLANO,53.0,0.0,45.0,0.0,0.0,8.0,730698.635675695,1012195.13694029,e658c10e-430d-4b16-9220-c6c16df4c38f
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,111.0,1.0,50.0,2.0,0.0,58.0,704923.296239232,1025339.11314217,26fb24d7-6d12-4093-b6e6-13c4437901a2
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,4928b30e-ebd0-4c8e-9640-39002ee16020
471,472,PANAMÁ,CHEPO,TORTI,128.0,0.0,64.0,3.0,0.0,61.0,774586.996343415,990089.021317306,83c2a01e-5966-4bee-8492-97f1cb780781
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,7a5887e3-4b3b-4d01-a868-7d667265d669
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,768906.668581714,968700.223067085,b46f8ba7-4398-4b8f-ad5f-546a6c86b7dd
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,aea62c86-6bd7-4b96-bab7-6d642862fe86
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,817c5c2f-3f90-461f-bacb-c359b5fd0a83
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,c8f73fa6-b320-4640-a2fe-58e26a5b99a0
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,1967.0,61.0,697.0,49.0,3.0,1157.0,662127.704952599,993505.492937174,c3d96c31-29d3-42a2-add8-1071206667fe
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1260.0,22.0,535.0,23.0,1.0,679.0,679893.863807755,1008192.59312699,2b5a2042-9152-46db-a3b3-81ec99347a17
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,667.0,11.0,205.0,14.0,3.0,434.0,663662.876270244,1009823.32640705,4d9a10e8-6819-4c37-9b67-ce8f2d564289
480,481,PANAMÁ,PANAMÁ ,ANCON,514.0,15.0,179.0,20.0,3.0,297.0,653066.710363443,1002101.85493998,b34ec15d-2d9d-404a-880c-b4ee16d16ecb
481,482,PANAMÁ,PANAMÁ ,BETANIA,654.0,18.0,229.0,23.0,5.0,379.0,661842.249407181,996527.274427557,1accd4b1-5bd1-4ab9-99d3-03037ce4451b
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,313.0,8.0,129.0,2.0,0.0,174.0,671172.467361007,1031242.01328413,f177a1b3-8637-4640-bca4-e1f0b2466b8e
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,598.0,17.0,147.0,25.0,1.0,408.0,660990.921765913,991703.893730012,3f825bd1-4dcf-4a33-abae-bcb306560555
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,892.0,16.0,315.0,14.0,2.0,545.0,653404.720662127,1012073.9488144,487a9263-503d-4b85-9c89-26d420ff6ea6
485,486,PANAMÁ,PANAMÁ ,CURUNDU,818.0,10.0,138.0,19.0,3.0,648.0,660089.00775937,991798.720747664,4eb064f6-4cf7-498d-8e27-b6d814417a27
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,673.0,11.0,289.0,16.0,2.0,355.0,673927.207359673,999294.039904188,962f5b14-9c32-4d1f-a3d0-33d9e7a04fab
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1057.0,34.0,243.0,26.0,3.0,751.0,660007.616304632,989646.463478672,02b18645-3008-4ed8-a978-5f5fa4af4eb5
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1090.0,9.0,409.0,14.0,1.0,657.0,665662.215397048,1006320.36806308,3d655088-af10-4741-b303-a0114e9ca8c5
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1460.0,37.0,575.0,55.0,3.0,790.0,670159.343532546,998898.796423326,35167275-5b33-4d88-bd49-f7092855aea4
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1098.0,17.0,458.0,15.0,3.0,605.0,658897.573485608,1005096.15057381,365ebb53-4664-45e0-a877-2849ee84f325
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,310.0,6.0,92.0,8.0,0.0,204.0,695792.276211286,1003108.34428381,5dcc497e-9c78-460d-9755-e6d6cd510f74
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1085.0,32.0,482.0,25.0,5.0,541.0,673124.49938727,1008688.88932711,8161d816-48c0-4c09-851f-62764ad8eb72
493,494,PANAMÁ,PANAMÁ ,PACORA,1949.0,41.0,617.0,17.0,2.0,1272.0,683623.799709233,1011930.49325254,ad4e79f1-52f6-407f-89e3-36e1f07650aa
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,730.0,20.0,263.0,25.0,4.0,418.0,666455.640363601,996778.542382678,624f80ee-9758-433e-b872-b2d9983a0976
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1531.0,34.0,642.0,29.0,1.0,825.0,671702.70125434,1005910.79055861,d15d1e29-4a76-44bd-a4df-1b69b19c960d
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,398.0,12.0,139.0,5.0,1.0,241.0,663384.493494927,996490.428829251,bfbf2ff9-5311-47bb-a7ee-95ed1a5a9a70
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,781.0,18.0,249.0,8.0,0.0,506.0,665587.948214548,997850.517475685,4215c276-9e42-467f-a75d-a3bda89faa90
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,87.0,4.0,16.0,1.0,0.0,66.0,661037.34242714,989931.112565429,5f095c71-2c9a-4bf5-b358-f43fa8585c56
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,915.0,18.0,292.0,18.0,2.0,585.0,664013.17171009,994173.508235701,5bf6ab95-0482-44d4-877d-347d65afe137
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,190.0,1.0,59.0,1.0,1.0,128.0,691983.696097918,1019438.55109782,5b39da69-2484-4b35-ac5a-df90df97d990
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,553.0,21.0,153.0,20.0,4.0,355.0,660373.15745563,990350.044744262,52b15bb4-fccc-4078-ad59-1832b0455425
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2235.0,64.0,746.0,59.0,6.0,1360.0,678450.172464337,1004897.0634934,5b601bb5-53c3-496e-b7a8-b67b1202bb2d
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1025.0,34.0,375.0,25.0,8.0,583.0,663313.899333769,999738.890909628,026d2eca-85e5-49b7-ac5f-b9b657651701
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,978.0,14.0,296.0,20.0,1.0,647.0,666839.670977911,1002451.31839327,a331970d-fbfb-4876-91b8-16bacafe302a
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1443.0,31.0,535.0,29.0,6.0,842.0,665894.384359435,1003686.64212083,2b4f19f6-5eb5-4807-b55d-0df5e85fca6e
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1755.0,30.0,546.0,49.0,4.0,1126.0,665006.405575937,1001148.5809929,8f8523ab-cab2-49f2-a5b6-1d0e56e4a96c
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,633.0,19.0,262.0,21.0,5.0,326.0,667275.586375651,1000613.18537595,c467ea06-95ed-4755-b208-4a80d1c28eac
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,296.0,7.0,136.0,8.0,1.0,144.0,665302.491594744,998936.065934815,0f62f3d5-08f2-494e-a076-c9709393e267
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1141.0,23.0,463.0,22.0,3.0,630.0,662523.021174812,1001805.20639432,c319fedb-5333-4291-9528-f80d4d330dd4
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,554.0,14.0,222.0,15.0,1.0,302.0,669528.218421134,1002925.23176245,6dd108ff-1d20-4695-a576-47eac71d7255
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,351.0,9.0,152.0,5.0,2.0,183.0,664227.645769523,998681.77562102,669ab4ed-bcf9-4f6e-8854-a484d6004a67
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,c928f6ff-93be-4ec6-bc44-4d038d8bc10e
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,15.0,0.0,15.0,0.0,0.0,0.0,654424.616412143,951037.802867135,737d6ca2-3bf3-44f0-946d-77b34ed3f258
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,23.0,0.0,0.0,4.0,658892.937900596,971976.785930142,ef0f6f3d-8936-43cf-9658-a264e6880db1
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2151.0,34.0,684.0,45.0,10.0,1378.0,651317.541851669,991154.619622026,37e76071-58c2-4ed2-a0d3-3512a3d949a2
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,804.0,15.0,278.0,7.0,3.0,501.0,646792.38673797,994553.362240383,202b1466-e818-4000-a11a-1bc3df4ba064
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,373.0,6.0,141.0,4.0,0.0,222.0,645148.19810091,987725.869379904,fad269a5-2c2d-4e91-a3b0-99733481bd4c
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,904.0,8.0,316.0,10.0,0.0,570.0,639405.183974092,988520.559136504,85f415fc-5e47-4241-becd-0ea85e17f924
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,167.0,1.0,75.0,3.0,0.0,88.0,641391.643495929,999390.880982883,54acfc4d-dafa-42f7-b3d5-f76678f8e6c2
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,17.0,1.0,9.0,0.0,0.0,7.0,636498.358562542,1002963.70449974,020c8497-dddd-415b-a54f-80f0e1e1ced9
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,622.0,9.0,190.0,24.0,3.0,396.0,653586.891962492,986051.586561789,f0cf5535-9011-410e-a79c-8e7a2859f95e
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1672.0,38.0,664.0,32.0,0.0,938.0,643916.418574624,984252.563404624,63b842e1-c143-43c7-af98-4cfd843067f4
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,4.0,0.0,0.0,5.0,613991.21292834,973912.1160629,acf7b812-8681-40b5-aa77-0798bbc2b30a
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,4.0,0.0,0.0,8.0,624383.543004254,961020.039746892,f7ad9ab4-8d65-4aa6-87dc-dcd4d1dd8fa6
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),96.0,3.0,53.0,2.0,1.0,37.0,627162.396838873,968949.345535441,8ac4b280-aaa5-49c7-b903-7e9d082b638e
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,6e24a90a-bc81-4b9f-b434-106f41ea2e75
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,d0e70289-1891-4c12-9828-288e56d4cdba
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,a8c514a5-2f4f-40bb-a626-7f91157519a6
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,4.0,0.0,0.0,1.0,607072.969532008,966767.791994286,07a4fc54-a047-4e4d-b49a-9196504df23e
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,1.0,2.0,0.0,0.0,0.0,608472.700906336,985250.149997429,54c5eec7-1ad9-469b-b5be-bc45029716e1
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,10.0,0.0,5.0,0.0,0.0,5.0,620358.031773481,972647.01690215,b33fc2e4-0ff6-4b2a-a968-d47f430679d9
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,54.0,0.0,27.0,2.0,0.0,25.0,617342.81080208,967360.965629889,f478771c-3ef0-4a25-86ba-b85f623e2543
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,1.0,0.0,0.0,5.0,597726.964737117,979509.419226456,9dbece50-e6dc-4d7b-ab62-e2951779ec5e
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,8.0,0.0,4.0,0.0,0.0,4.0,624403.224696751,973403.624619194,23dd9d37-5a76-43c7-a031-6f3bf8dad7ea
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,43.0,1.0,20.0,0.0,0.0,22.0,625360.336207362,971989.432150565,3f3a0ee0-ea26-4d73-96fc-4dd522748c1a
536,537,PANAMÁ OESTE,CHAME,BEJUCO,30.0,1.0,16.0,0.0,0.0,13.0,622325.194370521,953360.864371046,36d34c24-5c13-4241-b316-0c465249b386
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,3.0,0.0,3.0,0.0,0.0,0.0,615443.644675476,955323.71701149,5458799f-cefd-4bdb-a17f-8bf129c84686
538,539,PANAMÁ OESTE,CHAME,CABUYA,4.0,0.0,3.0,0.0,0.0,1.0,614901.96648603,948634.067732329,3cab4619-f1c7-4875-935f-7267b17a6025
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),52.0,5.0,18.0,0.0,0.0,29.0,626423.446186671,949057.008856984,ba0333d9-4351-4d6e-8fb5-d051a8b1e44d
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,c658c004-55a1-4a1f-97f0-48b7d461379f
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,3356aa5a-9659-4f43-ac9f-12dbc6db724c
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,7.0,1.0,4.0,0.0,0.0,2.0,619692.761030305,944575.341255509,12140635-4a0c-4f05-87db-c787454f5baf
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,3.0,0.0,0.0,10.0,623474.645064233,946197.796297892,37ea6735-f66c-44bc-8cf1-4fe14613e888
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,a1f8ff32-f0c4-4f1b-b2e4-273b0c6c5acb
545,546,PANAMÁ OESTE,CHAME,SAJALICES,8.0,0.0,4.0,0.0,0.0,4.0,623596.694566331,958444.857824478,ec50a0ac-1f89-483c-8fad-3e0b1f601223
546,547,PANAMÁ OESTE,CHAME,SORA,5.0,0.0,4.0,1.0,0.0,0.0,608940.320792989,956831.288922032,a7e18d77-827f-4a81-a782-8431f44ff672
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,23.0,0.0,7.0,1.0,0.0,15.0,622259.761741135,1005673.42440189,3ef29889-fa2e-489c-9370-662161537a00
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,9.0,0.0,7.0,0.0,0.0,2.0,614633.25414928,990164.772528145,a4fc3902-98f1-453b-aaba-e3ca5b95585f
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,355.0,5.0,159.0,7.0,1.0,183.0,632946.738490042,981655.08163631,2036344e-1037-4a52-91c1-9f498a2e07de
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,572.0,14.0,262.0,12.0,1.0,283.0,635797.197416753,983385.33634096,b2c80c36-5012-40f2-9eba-1115ae8bb4bb
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,65.0,2.0,24.0,2.0,0.0,37.0,633964.816068281,993986.508998399,2ef667e6-9ba9-4e62-a89b-bb9d03f88a18
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,305.0,5.0,145.0,8.0,1.0,146.0,629346.767689552,982172.614151417,05ff6df7-c7da-4719-965c-7846c7cced05
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,57.0,0.0,24.0,1.0,0.0,32.0,624384.198641478,977131.497524119,b7cd86c8-2efb-4413-a4bb-58bc79d067f1
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,643.0,8.0,271.0,9.0,0.0,355.0,628934.692222263,979101.497153479,f3dfc774-a417-4014-a75a-b184b5d0de71
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,408.0,2.0,190.0,1.0,0.0,215.0,627454.909265981,989096.389683745,4b971c01-d7c0-4328-aad1-c0fd41da8df4
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,3.0,1.0,1.0,0.0,0.0,1.0,621949.900167145,985102.884446697,24d60fb6-b6e3-4bce-97f5-d0b8c87f33b9
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,6.0,0.0,0.0,1.0,617617.328611663,994974.478375061,094f11d8-10fc-4079-9d37-a6cd7c59e190
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,22e5b190-6bfe-40ee-ad61-0ffe1d9dd240
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,14.0,0.0,5.0,0.0,0.0,9.0,618491.743062966,977994.844094847,196e51e2-4e3b-4996-b0d9-2b9920730bdf
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,26.0,0.0,5.0,1.0,0.0,20.0,625876.17941711,999678.415934393,5bcb8634-e7b6-4fbc-b460-f30fccfc4339
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,1.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,cf8c6e13-8686-4392-a200-a5d5fab231f4
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,383.0,5.0,178.0,3.0,0.0,197.0,633136.452238857,975484.831435199,80dcf1b7-b2df-4787-81dc-fcf33c40fedc
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,686.0,9.0,305.0,5.0,2.0,365.0,638820.136151617,981171.238327856,25fb0e2f-df88-46aa-b314-af016d8aaaf3
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,19.0,0.0,11.0,1.0,0.0,7.0,620747.534300522,981314.207373936,9ad9da5f-e552-4751-9abf-a82eba58de4e
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,9.0,0.0,9.0,0.0,0.0,0.0,607447.756610711,940859.711148771,40902c20-1de8-4fa8-95b8-c5b6a4cc67e5
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,9.0,0.0,4.0,0.0,0.0,5.0,605709.676643814,936000.969890764,cec6ea07-5000-4dfb-b6c0-28d04916ee0f
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,913ed9f5-5291-4229-a2cb-2b15e5e1c31c
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,2.0,0.0,0.0,1.0,602164.831108822,936810.101825236,6c8f735d-9125-416e-999a-793544b7d49a
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,16507c6d-a3c1-4eba-887c-d0bf90a5cdee
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,f7f7daf7-61e9-4290-84c4-351bed837866
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,4.0,0.0,3.0,0.0,0.0,1.0,601352.361444528,947787.523519079,36354571-1213-4d95-a3e4-fadd003051f1
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),21.0,2.0,16.0,0.0,0.0,3.0,614203.377858494,938863.933150328,a52057d8-f2e1-4332-a62a-67bae81a2acf
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,4.0,0.0,3.0,1.0,0.0,0.0,616406.834829352,943390.709513276,fa21e05c-f1e9-470b-840e-e415cbd662e4
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),87.0,0.0,38.0,0.0,1.0,48.0,507584.973831855,888295.299469502,143c4667-d350-4e6c-810d-ee66820bc6af
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,d2434c6d-8642-499b-b1bf-47c39145e47c
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,e813f44c-9e9e-49ba-8af2-683ad01eaa27
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,4f9ae70d-1f46-4bf5-b5b8-64627a317130
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,56.0,0.0,28.0,0.0,0.0,28.0,510691.055988073,892165.518908018,4989b8ed-e10f-4e2c-b8bb-30866ef47298
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,22b3bb50-a69e-4023-b456-f8c816115d72
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,519423.933425653,917273.900779867,3671fba9-c5f4-43b9-bef0-feb4fe0b2fb8
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,bf4f043f-2006-4475-bd34-0d563bd6e44d
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,a49aede7-77ad-4766-b081-7b5175aa3743
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,7c7758be-56a3-4b17-b2e1-fb6a7828b7b4
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,621718b4-c295-4d3e-ac72-1bb140b7a2f0
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,69b7fc46-5e46-4a04-901c-db4898f6c932
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,eda1b40e-edac-431a-a841-e8ca8601a33a
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,744c2b5b-bf50-4a1b-bed0-d09f033953bc
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,079e7d4a-1e3c-4f5a-9d66-e6d6a32466b6
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,839b488a-9721-46f8-b6c9-f573c03aeaeb
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,a1a44d9e-fc61-4b95-b9f5-49929fc8e314
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,74f84ca9-8bf6-49f5-a200-d070040837a7
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,0d6fd266-10f7-4ef9-b484-42f88f94660d
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,31.0,0.0,24.0,1.0,1.0,5.0,483476.27902561,923722.075568669,b77e0d77-3693-44be-b185-312439d87088
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,c4e3e9f1-273e-4461-84e9-9dd04a6b927d
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,d24c670b-b9c2-426b-8afe-49f2ec8502b3
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,1.0,0.0,1.0,0.0,0.0,0.0,477150.329636758,931494.592706775,ebc09a4a-1bf2-4b26-af80-cb50a3d6646c
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,af97a7d1-b0a1-4ee6-a14c-935c6d3204e2
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,8d924335-b78e-41b3-9319-6f061e0fb419
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,2b30f729-89f8-4599-8ee0-e402771aeb35
600,601,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,2a92084e-0288-4187-9408-a61ed2d69719
601,602,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,f8ab1393-b77a-4d7e-8012-37174b67e45c
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),35.0,0.0,13.0,1.0,0.0,21.0,479319.960911627,900256.235112179,0330f4db-60d1-400d-a9ed-fcb7c2995954
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,11d291bd-27d9-4172-99df-ea40b5d6c60c
604,605,VERAGUAS,LA MESA,LOS MILAGROS,3.0,0.0,1.0,0.0,0.0,2.0,487664.917507627,901898.015355772,a242c54a-5dd1-45a1-8f64-dac1f0d54d4e
