,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
469,470,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,fc177157-9bb3-47dd-9291-f0184992bde0
470,471,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,7d201f44-e5e5-4442-9b43-0ff48c2b6007
471,472,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,57b4be6c-733c-4101-9d13-6b6ae328b71d
472,473,VERAGUAS,LAS PALMAS,EL PRADO,1.0,0.0,1.0,0.0,0.0,0.0,446322.580732179,909311.594375049,40e463b5-da40-4f48-a7ca-5ef0fdf22f13
473,474,VERAGUAS,LAS PALMAS,EL RINCÓN,,,,,,,454438.795168549,908784.585005619,eca98d6d-5110-44c7-bafb-17931aa594e0
474,475,VERAGUAS,LAS PALMAS,LOLÁ,,,,,,,445989.448428939,894290.066887176,758c915f-9e11-40c4-8715-8473ba28c05a
475,476,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.3598714,871265.624335312,352ccd19-ded0-4dcf-901f-1225fc8a79b3
476,477,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.42147758,887768.760220125,ffe9aee9-c1ea-450a-ba6c-af557fbae5fd
477,478,VERAGUAS,LAS PALMAS,SAN MARTÍN DE PORRES,,,,,,,440895.107145052,906338.252364407,bc9f710b-7e71-4ab6-ae55-a8c8c399d913
478,479,VERAGUAS,LAS PALMAS,VIGUÍ,1.0,0.0,1.0,0.0,0.0,0.0,444917.99981047,921654.03194611,1bc024ab-6ef8-4657-8751-fe8d333e266b
479,480,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.231322797,880833.821919078,78c258cc-8cb4-430d-920a-ef6ba17eb471
480,481,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.828150993,902094.23168723,285a973a-a93f-4138-8193-846441b72324
481,482,VERAGUAS,MONTIJO,MONTIJO (CABECERA),19.0,0.0,13.0,0.0,0.0,6.0,494680.048986918,883443.694251442,9598c6ae-8402-4094-a4db-e4ff0eaa61ad
482,483,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417169.012427965,825178.676630351,3386e88b-a1b5-4659-a80d-169287cd1bc0
483,484,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496330.46153502,875941.4135505,f6de19ce-a907-4511-8369-4edabe3321a0
484,485,VERAGUAS,MONTIJO,LEONES,,,,,,,487000.660906627,856295.558025913,61656101-418f-45df-80d7-78e1de18ff3a
485,486,VERAGUAS,MONTIJO,PILÓN,9.0,0.0,8.0,0.0,0.0,1.0,489805.336904836,880148.475464382,4dc88706-b7b7-4c78-9cc5-1a0a49524dad
486,487,VERAGUAS,MONTIJO,CÉBACO,,,,,,,484640.921737985,834361.553810127,b2c86188-44e6-49dc-9653-95dbbd515ad3
487,488,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,0.0,0.0,0.0,5.0,493509.264988843,877393.113172307,e546c468-5f50-42bf-b84b-a12c33b1142d
488,489,VERAGUAS,MONTIJO,UNIÓN DEL NORTE,,,,,,,491501.296996548,886930.027963915,3de33478-7ae5-4f39-bbcb-37225e0edbb4
489,490,VERAGUAS,RÍO DE JESÚS,RÍO DE JESÚS,8.0,1.0,3.0,0.0,0.0,4.0,481833.968077183,883971.871702423,0a02da9d-fe91-4d46-ac7e-bdd8c3d48742
490,491,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483096.79641756,872015.102775633,94256437-b8e7-46ee-adba-bb0be0693afb
491,492,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487466.725691248,887520.390089207,2ce3f73a-8af4-44d4-bfa9-4c87ebf5996b
492,493,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476217.941770358,881094.696624237,157e0f4e-4ed0-48af-b3ab-1b153866b0a4
493,494,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487661.65755244,877292.777459082,6040216b-2143-4998-ad36-68f1015ccced
494,495,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),47.0,1.0,36.0,1.0,0.0,9.0,502827.029899624,911049.930631632,e6c358a3-9d69-4a0a-ac15-557bbaffd8db
495,496,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512817.840216347,908119.272589649,cfe20454-318d-424f-9a1c-de120e93ed8b
496,497,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503783.784559922,921563.487251496,e7c32979-ac7b-4034-9aa5-1fd384fbc61d
497,498,VERAGUAS,SAN FRANCISCO,REMANCE,1.0,0.0,1.0,0.0,0.0,0.0,491499.541311955,915539.360345953,40a70901-42df-4917-bf55-e5b68cd21cc1
498,499,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,0.0,0.0,0.0,2.0,496269.140826019,917199.375611278,8537ed9d-aaca-4795-8c6c-ba8424f645cd
499,500,VERAGUAS,SAN FRANCISCO,SAN JOSÉ,,,,,,,493549.476591006,924366.405844708,d4720e78-ced9-46b0-82fb-fbc8b514ba13
500,501,VERAGUAS,SANTA FE,SANTA FE (CABECERA),10.0,0.0,8.0,0.0,1.0,1.0,490561.392562925,939037.376597452,8f95af5f-05d4-4072-aadb-ec380dc60364
501,502,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVÉBORA,,,,,,,507075.976251955,963362.75854616,aa3557d7-be14-417b-a015-6935f4693627
502,503,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496916.845169846,944614.639561521,d0282ef0-054f-4a01-995a-540ced9efd3d
503,504,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487954.287491242,933160.033132163,a97d8308-34f8-4aad-ba73-a3d6e1f50e95
504,505,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492023.766733348,947713.105937903,396f7315-7674-401f-b4a8-cf36a4be9ff0
505,506,VERAGUAS,SANTA FE,GATÚ O GATUCITO,1.0,0.0,1.0,0.0,0.0,0.0,504513.302847312,944469.996026496,609dda1c-2fa3-4d91-84ac-efd51c780ea1
506,507,VERAGUAS,SANTA FE,RÍO LUIS,,,,,,,483611.701163773,956133.057575697,dadb669b-2f10-40b6-a698-b740de1e4acc
507,508,VERAGUAS,SANTA FE,RUBÉN CANTÚ,,,,,,,502465.011385864,934236.691872517,426237e5-9224-41a5-8e1d-efcc05842281
508,509,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),590.0,9.0,150.0,6.0,5.0,420.0,502881.458561601,893381.738293643,a467fed7-a6ed-431b-8b92-e030cdf5df03
509,510,VERAGUAS,SANTIAGO,LA COLORADA,11.0,0.0,2.0,0.0,0.0,9.0,501236.148613912,883427.474571863,aec5de41-e705-4d50-8b74-1480fa7b5629
510,511,VERAGUAS,SANTIAGO,LA PEÑA,30.0,0.0,2.0,0.0,0.0,28.0,492955.639022185,905230.909663259,880f8e2f-9ae4-489d-a76f-75bf8d1bae70
511,512,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARTA,3.0,0.0,3.0,0.0,0.0,0.0,520832.855578942,900876.126389711,2b13e282-592f-4094-85f1-dcf2a12767b9
512,513,VERAGUAS,SANTIAGO,PONUGA,14.0,0.0,5.0,0.0,0.0,9.0,500778.423400383,872859.911338957,37009aa6-0697-4fc6-bed6-b1ef4687bf66
513,514,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,14.0,0.0,2.0,0.0,0.0,12.0,491429.888334253,899460.996595535,05c90482-4956-4907-9f1b-48b870c325ce
514,515,VERAGUAS,SANTIAGO,CANTO DEL LLANO,108.0,4.0,46.0,0.0,0.0,58.0,504982.846095509,903691.164520958,e3831903-030d-4ebe-ab81-8a40ab57c2f6
515,516,VERAGUAS,SANTIAGO,LOS ALGARROBOS,39.0,0.0,10.0,0.0,0.0,29.0,494406.174647601,894299.26393834,fb29487f-1b8c-43f7-9749-1442816b0752
516,517,VERAGUAS,SANTIAGO,CARLOS SANTANA ÁVILA,19.0,1.0,13.0,1.0,2.0,2.0,517832.948210372,895482.198389362,fa6c44ca-5436-4e09-a316-ca38fedbd7cc
517,518,VERAGUAS,SANTIAGO,EDWIN FÁBREGA,14.0,0.0,5.0,0.0,0.0,9.0,498121.871415013,890032.483124105,6471b3ae-046e-47e9-9d80-962ad494ddf8
518,519,VERAGUAS,SANTIAGO,SAN MARTÍN,143.0,3.0,72.0,4.0,1.0,63.0,505164.196899696,896983.222361118,e823934d-c695-4392-af75-81edd7c40375
519,520,VERAGUAS,SANTIAGO,URRACÁ,2.0,0.0,1.0,0.0,0.0,1.0,511198.905957317,901445.963470404,2cf88cb1-6567-440e-9e02-72c1e6ed7cd2
520,521,VERAGUAS,SANTIAGO,RODRIGO LUQUE,93.0,1.0,18.0,0.0,1.0,73.0,500893.47041904,900228.125731396,a3ca9e71-548d-42ba-a9fb-21ebd5545ec0
521,522,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,50.0,1.0,11.0,0.0,0.0,38.0,507526.139954106,895665.070570816,39376690-8c74-4cb7-8dbf-ff03d30c0a33
522,523,VERAGUAS,SANTIAGO,SANTIAGO ESTE,,,,,,,528657.225810276,901943.042548837,eb456d90-3600-4197-81f8-747033f0bd70
523,524,VERAGUAS,SANTIAGO,SANTIAGO SUR,,,,,,,498328.580341157,861537.073119754,66359450-a9ee-4eec-a6c6-6a633002b3db
524,525,VERAGUAS,SONÁ,SONÁ (CABECERA),68.0,1.0,22.0,4.0,0.0,41.0,463899.18232972,881435.229890648,35daae1c-f6c6-4c68-a477-e9368f4307be
525,526,VERAGUAS,SONÁ,BAHÍA HONDA,1.0,0.0,0.0,0.0,0.0,1.0,445120.242554843,859112.052357994,a36b3ab5-2e31-49d9-8784-5a71b3b6b111
526,527,VERAGUAS,SONÁ,CALIDONIA,,,,,,,451862.470324025,874564.298622385,4cf7dc06-2de4-4b84-8afb-ff52eb728ddc
527,528,VERAGUAS,SONÁ,CATIVÉ,,,,,,,455645.573314399,868081.062389627,a785ed57-3fbc-4739-81af-ecf0e2ad5da5
528,529,VERAGUAS,SONÁ,EL MARAÑÓN,3.0,0.0,0.0,1.0,0.0,2.0,471982.362911192,886143.855892059,d5258abc-3dc3-4bb9-89dc-c3ac35370f33
529,530,VERAGUAS,SONÁ,GUARUMAL,1.0,0.0,0.0,0.0,0.0,1.0,475116.545829877,864739.905437491,293ecb68-0626-4ea2-8c2c-9df122075bf7
530,531,VERAGUAS,SONÁ,LA SOLEDAD,5.0,0.0,0.0,0.0,0.0,5.0,467697.218150031,872768.064347896,533fe648-4ec0-423b-ab35-b14e9a1948b6
531,532,VERAGUAS,SONÁ,QUEBRADA DE ORO,,,,,,,459206.145996388,888140.508840578,ed556135-a277-4323-8c70-91395e4479e7
532,533,VERAGUAS,SONÁ,RÍO GRANDE,1.0,0.0,0.0,0.0,0.0,1.0,461779.093586163,852480.954422754,81bd38b4-9c13-4b68-ae17-a50d4ed774b0
533,534,VERAGUAS,SONÁ,RODEO VIEJO,2.0,0.0,0.0,0.0,0.0,2.0,464968.959922107,894369.252909634,42ababae-cf2f-4bbf-9556-e7e03e8317ea
534,535,VERAGUAS,SONÁ,HICACO,1.0,0.0,0.0,1.0,0.0,0.0,473038.84672597,848099.881073146,2d8f2535-a50b-4c8f-8931-a52b44533277
535,536,VERAGUAS,SONÁ,LA TRINCHERA,3.0,0.0,0.0,0.0,0.0,3.0,465109.679170953,860405.074830531,ec17a199-950b-4e7b-afdd-50efbbacb901
536,537,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),17.0,0.0,5.0,0.0,0.0,12.0,508641.40462594,841473.451890065,774c47b3-68ae-4ca4-afdd-e9592160223b
537,538,VERAGUAS,MARIATO,ARENAS,,,,,,,525111.447388123,814657.083199026,4993d31e-26f6-4f67-9767-da47df851289
538,539,VERAGUAS,MARIATO,EL CACAO,,,,,,,523876.75670505,804144.130039499,5b2deaed-a93e-446f-b6d7-012fa0057053
539,540,VERAGUAS,MARIATO,QUEBRO,,,,,,,519261.369354023,827297.413628631,2eaa9516-8638-42b8-9c4e-0f223ef17d83
540,541,VERAGUAS,MARIATO,TEBARIO,5.0,0.0,3.0,0.0,0.0,2.0,503537.506564481,852888.637179973,baf7795d-1d2f-4cf3-ab1d-baffd2d6524d
541,542,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),170.0,2.0,20.0,15.0,0.0,133.0,736281.965639586,1038782.43528553,1816ce5e-f830-4807-9f95-08bae56d3fed
542,543,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,101.0,0.0,0.0,4.0,0.0,97.0,812191.534190785,1020534.04241237,fcd30c82-a141-451d-bbea-c89201735c00
543,544,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,29.0,0.0,0.0,1.0,0.0,28.0,891618.279785592,953158.242525645,da45b071-8fb9-49a6-9859-d54fbac24359
544,545,COMARCA GUNA YALA,GUNA YALA,TUBUALA,1.0,0.0,0.0,0.0,0.0,1.0,861367.463551126,981082.894526922,a00d1d42-29fa-451b-93d5-d8d04b65e295
545,546,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),59.0,0.0,18.0,0.0,0.0,41.0,887364.715318489,902597.433866623,bce072dd-4122-48ec-8b9e-1305a6981e72
546,547,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,88.0,1.0,27.0,3.0,0.0,57.0,862147.87746156,946111.382277822,938fa56a-f5c1-49ca-8a6a-04a407cd67f9
547,548,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,7466c93d-d079-4dfc-93d0-79f0c6b4e0e6
548,549,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,4f58453c-aa83-4af2-8f51-21dedf3c04e6
549,550,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,965a8700-059b-42f8-ae87-7ff5353250a8
550,551,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),10.0,0.0,5.0,0.0,0.0,5.0,379541.366840772,944566.728960861,b6fd7c56-21b9-4c9e-8ad7-0fe8f891d1d8
551,552,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,2.0,0.0,1.0,1.0,0.0,0.0,386510.996329708,949575.988260239,f3db0f3a-06a0-46ec-82ea-1206735bb5d4
552,553,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,390348.330732989,928054.889782886,7e891950-f777-4f70-94ea-e6ab277bde3f
553,554,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,4.0,0.0,2.0,0.0,0.0,2.0,388509.687425829,936250.569374409,9f8d93a9-604c-41c7-8b51-b9931140551c
554,555,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,,,,,,,397279.57920108,933353.385189675,c9ef64e9-e53b-48ac-add8-57e25bb8647c
555,556,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,1.0,0.0,1.0,0.0,0.0,0.0,374386.873462172,951396.311597633,ffc514fe-4200-4772-a616-5345dfcdd489
556,557,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,1.0,0.0,0.0,0.0,0.0,1.0,393244.414854456,925239.383733855,26d52acd-e1c9-41e6-84c3-6700d1bb183d
557,558,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,5.0,0.0,0.0,0.0,0.0,5.0,395038.23442076,946500.835636828,e4e7874c-2f9f-4589-8fdb-3506e8d66ef1
558,559,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO PILON (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,407955.215839281,927841.662820593,a00e7250-a91d-4ed5-8947-e08af9ebd1a4
559,560,COMARCA NGÄBE BUGLÉ,MIRONÓ,CASCABEL,2.0,0.0,0.0,1.0,0.0,1.0,403179.239483062,946180.177051496,e13f5f36-84a8-4f75-bf82-de9dccc936f4
560,561,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO COROTI,,,,,,,394424.582760513,922239.078477704,3b172b96-6f27-4cc6-9d29-aad01472963e
561,562,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO CULANTRO,1.0,0.0,1.0,0.0,0.0,0.0,404794.675317893,934816.638543663,9aebc371-3090-466e-be52-31e2d06d8c51
562,563,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JOBO,1.0,0.0,0.0,0.0,0.0,1.0,401004.553697761,928602.210792584,95d4f12a-e76f-4990-9b9a-0baf650e17c1
563,564,COMARCA NGÄBE BUGLÉ,MIRONÓ,HATO JULI,1.0,0.0,1.0,0.0,0.0,0.0,406259.129692339,923913.301151193,d917c38a-4e6a-4664-9bae-cf2fd97fd54c
564,565,COMARCA NGÄBE BUGLÉ,MIRONÓ,QUEBRADA DE LORO,,,,,,,398209.761155365,923098.323595534,1f787336-e99a-4fb5-a2c9-989f1f82c3e4
565,566,COMARCA NGÄBE BUGLÉ,MIRONÓ,SALTO DUPI,,,,,,,402264.673570531,923916.231935055,7e922475-a0e2-4cf2-9f62-e183140dfaaf
566,567,COMARCA NGÄBE BUGLÉ,MÜNA,CHICHICA (Cabecera),79.0,1.0,78.0,0.0,0.0,0.0,425544.540905942,927005.712621491,7823c2e6-dc2b-44fe-b46c-fbdd893d0b90
567,568,COMARCA NGÄBE BUGLÉ,MÜNA,ALTO CABALLERO,3.0,0.0,3.0,0.0,0.0,0.0,425688.692128403,917371.94076071,36837b3d-ed7c-4753-b84f-519020f642e4
568,569,COMARCA NGÄBE BUGLÉ,MÜNA,BAKAMA,,,,,,,436838.341426999,910105.931989899,7f3f74bd-793b-48af-b32d-a16fb6ceefc8
569,570,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO CAÑA,3.0,0.0,2.0,0.0,0.0,1.0,430408.501738375,920983.126670514,e805026f-37bd-4b44-8383-7e308fb8244a
570,571,COMARCA NGÄBE BUGLÉ,MÜNA,CERRO PUERCO,6.0,0.0,6.0,0.0,0.0,0.0,416210.281774453,921737.908218045,f3711ddf-ee2d-4d82-923b-8285648fc5e3
571,572,COMARCA NGÄBE BUGLÉ,MÜNA,KRUA,,,,,,,439443.777672665,944235.057385728,5e1c11e7-69e6-452a-950d-14762f815c95
572,573,COMARCA NGÄBE BUGLÉ,MÜNA,MARACA,,,,,,,420006.715203728,925767.850614537,d6680a01-6b56-4146-963f-e27c37e6a1e5
573,574,COMARCA NGÄBE BUGLÉ,MÜNA,NIBRA,,,,,,,440834.709196374,915955.544963555,e912fb4f-51fe-4023-b6fa-b5666f51d73f
574,575,COMARCA NGÄBE BUGLÉ,MÜNA,PEÑA BLANCA,,,,,,,426582.725774291,938801.225541968,0106c85c-9f26-4823-8226-14e5b69bf8ab
575,576,COMARCA NGÄBE BUGLÉ,MÜNA,ROKA,1.0,0.0,0.0,0.0,0.0,1.0,432384.794340977,939640.932363711,c80c4925-6982-4266-bbcb-0d3fe9e91735
576,577,COMARCA NGÄBE BUGLÉ,MÜNA,SITIO PRADO,1.0,0.0,0.0,0.0,0.0,1.0,434494.429467921,929698.727068774,82c7aa03-e4a6-46e6-aa91-a97031763bcf
577,578,COMARCA NGÄBE BUGLÉ,MÜNA,UMANI,1.0,1.0,0.0,0.0,0.0,0.0,420231.900714431,919044.928108642,326bc82b-df86-4513-9586-8d5a5a35388f
578,579,COMARCA NGÄBE BUGLÉ,MÜNA,DIKERI,,,,,,,428627.278901494,924420.047561444,f8c2b943-0d9f-49d0-af0f-4e262a142def
579,580,COMARCA NGÄBE BUGLÉ,MÜNA,DIKO,,,,,,,421100.191669339,934154.786687519,2fa0bd42-0f5a-4538-b8ff-a3cc5d2a08b6
580,581,COMARCA NGÄBE BUGLÉ,MÜNA,KIKARI,,,,,,,424013.007552906,921709.937233571,2034723a-a4ae-4855-a44c-d95a91a4e67a
581,582,COMARCA NGÄBE BUGLÉ,MÜNA,MREENI,,,,,,,439353.257365527,928039.571833155,c599f939-7283-44ff-8d89-395a149aa061
582,583,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,CERRO IGLESIAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,411169.711467795,918949.286828403,41d85e27-fbb2-40f3-ace8-0f578ab5dca3
583,584,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,HATO CHAMI,,,,,,,415310.696566381,932085.406889302,a88f7b68-ca4f-4fd3-a9cb-992c9cf2de15
584,585,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,JADEBERI,,,,,,,411447.37689063,939014.361056836,ebae9935-58a0-4f05-9a70-b7777b318fd7
585,586,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,LAJERO,5.0,1.0,3.0,0.0,0.0,1.0,414851.148595078,916138.999772836,9855a655-1013-4f3d-8ef3-0759765a9a0d
586,587,COMARCA NGÄBE BUGLÉ,NOLE DÜIMA,SUSAMA,11.0,0.0,1.0,0.0,0.0,10.0,411664.459240248,924190.795003984,83cc0a87-ad1a-4d56-8be7-8567a227b103
587,588,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,1.0,0.0,0.0,1.0,446404.029206255,934012.649475613,bda70ccc-46ca-4b63-9470-6bca7e5ecf40
588,589,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,10d97087-d3d9-41cc-8312-b6108718cb04
589,590,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,,,,,,,447841.991429206,913514.081273789,ab46291f-1034-4ea8-94a9-7ba3829492c8
590,591,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,35.0,0.0,27.0,0.0,0.0,8.0,440956.438984261,902537.986477916,8cb83c72-dc1e-4a77-a7e7-cb387e72f52a
591,592,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,2c26a6f3-1c70-432a-9520-a1d94e371f05
592,593,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,be066358-93b1-447a-a84c-32a156aac37c
593,594,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,28.0,0.0,27.0,1.0,0.0,0.0,443223.184203477,910079.03537608,b85c704d-a399-45ae-b437-e8030d29a27c
594,595,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,e7973dba-0a6a-4e87-a421-c5f36698d763
595,596,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,bb7bda54-da79-4d01-bce2-d2f2e0628a2a
596,597,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,f0c6c194-1d8a-4ecf-ba6b-a2fe1027ff72
597,598,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,c22746fe-4b13-46aa-b9e2-6985e82a5641
598,599,COMARCA NGÄBE BUGLÉ,KANKINTÚ,BISIRA (CABECERA),31.0,0.0,17.0,0.0,0.0,14.0,407242.390434426,985910.621095506,a8d64354-eb1d-4a99-ade4-6ccef9f78169
599,600,COMARCA NGÄBE BUGLÉ,KANKINTÚ,CALANTE,,,,,,,402792.717474002,970740.693017219,db7f8ead-404a-4b55-a77f-b18510977166
600,601,COMARCA NGÄBE BUGLÉ,KANKINTÚ,GUORONÍ,,,,,,,412864.956608153,965050.514871507,6cd33744-1df5-4031-b1fa-8798537f2c02
601,602,COMARCA NGÄBE BUGLÉ,KANKINTÚ,KANKINTÚ,109.0,0.0,60.0,1.0,0.0,48.0,409139.655344683,976385.653430224,6d741cb3-ffe9-4b71-a55e-c69476218b77
602,603,COMARCA NGÄBE BUGLÉ,KANKINTÚ,MÜNÜNÍ,,,,,,,425084.21415335,955351.277968548,5aaf173f-d517-438b-9e3b-a53bce9a7f56
603,604,COMARCA NGÄBE BUGLÉ,KANKINTÚ,PIEDRA ROJA,,,,,,,416861.729164787,953348.293303185,625abc84-535d-4498-87ec-3237dc2929da
604,605,COMARCA NGÄBE BUGLÉ,KANKINTÚ,TOLOTE,1.0,0.0,1.0,0.0,0.0,0.0,414175.219231055,947048.768203013,eb20dca9-3927-480b-8485-8fcee5795967
605,606,COMARCA NGÄBE BUGLÉ,KUSAPÍN,KUSAPIN (CABECERA),33.0,0.0,28.0,0.0,0.0,5.0,403410.853049648,1012579.90393729,cf0096ab-4de6-4e81-ba53-0c0357827bc6
606,607,COMARCA NGÄBE BUGLÉ,KUSAPÍN,BAHIA AZUL,,,,,,,407293.742908318,1002863.55015385,1a64e5f8-b3f7-447a-8795-25f6c1a7d2ee
607,608,COMARCA NGÄBE BUGLÉ,KUSAPÍN,RIO CHIRIQUI,,,,,,,432379.293267206,969679.809231329,96c0a302-f760-4255-9908-350d8653f9d6
608,609,COMARCA NGÄBE BUGLÉ,KUSAPÍN,TOBOBE,,,,,,,412902.800128527,1001286.05716683,3ddfb087-fb48-497e-b8d1-ee1c13d20981
609,610,COMARCA NGÄBE BUGLÉ,KUSAPÍN,CAÑAVERAL,4.0,0.0,0.0,0.0,0.0,4.0,420923.57068726,976782.955011935,740fd7e2-9709-4aa9-8461-57afb07538b4
610,611,COMARCA NGÄBE BUGLÉ,JIRONDAI,SAMBOA (CABECERA),7.0,0.0,0.0,0.0,0.0,7.0,384086.615293882,966469.881155825,530c2f5b-f837-436f-817f-06497b5586b6
611,612,COMARCA NGÄBE BUGLÉ,JIRONDAI,BURI,40.0,0.0,8.0,0.0,0.0,32.0,363642.69411623,978101.948048486,478f2135-06d3-423f-80b6-3824dd6bc1bd
612,613,COMARCA NGÄBE BUGLÉ,JIRONDAI,GUARIVIARA,,,,,,,393744.898491751,968152.477704184,dbeed52e-c9bd-4a95-9b43-87012715a249
613,614,COMARCA NGÄBE BUGLÉ,JIRONDAI,MAN CREEK,4.0,0.0,0.0,0.0,0.0,4.0,381777.363266813,979052.164464424,f87a6138-c90b-4644-ba3e-729624e91348
614,615,COMARCA NGÄBE BUGLÉ,JIRONDAI,TUWAI,82.0,1.0,39.0,1.0,0.0,41.0,354778.249981758,995211.939282891,ee0e98a2-41c7-4530-9220-a58ce14dea98
615,616,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,CALOVÉBORA O SANTA CATALINA (BLEDESHIA),14.0,0.0,12.0,0.0,0.0,2.0,466798.61014975,966049.329458334,76b5a30c-0a38-4bd6-b30d-fa9c7c3e2ccb
616,617,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,ALTO BILINGUE (GDOGUESHIA),,,,,,,469791.979138804,957260.475390307,46fefd31-4a65-4ec7-bc55-c769d1da4365
617,618,COMARCA NGÄBE BUGLÉ,CALOVÉBORA O SANTA CATALINA,LOMA YUCA (LJUICHO),,,,,,,453877.033220576,956356.654448072,606dba15-de95-4255-ab0a-4af923beedc4
