,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,266.0,3.0,85.0,9.0,3.0,166.0,673910.2532,999289.208799999,3f1a6050-bf10-467c-84df-92945d764188
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,626.0,18.0,251.0,10.0,2.0,345.0,659990.6617,989641.641100001,a1ec168b-f8a3-410c-ad39-d42e1aeb58ef
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,521.0,7.0,275.0,8.0,2.0,229.0,665645.2666,1006315.5387,f1f222e8-ddb6-4fd2-8997-dc608f118fb9
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,639.0,11.0,236.0,27.0,2.0,363.0,670142.3903,998893.9671,531000b6-7774-4b0a-9b85-f27cae385d76
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,445.0,9.0,206.0,8.0,1.0,221.0,658880.626,1005091.3246,ebdb14c5-d94b-4a68-aac3-84e38ec3b3c0
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,136.0,0.0,57.0,1.0,0.0,78.0,695775.3177,1003103.5024,0592e637-7952-45c2-a3f3-57d58bf988cf
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,438.0,14.0,147.0,8.0,5.0,264.0,673842.1529,1007146.5126,4d47ddc4-0f1d-4fce-9036-dc58a5888c6e
493,494,PANAMÁ,PANAMÁ ,PACORA,1114.0,21.0,421.0,5.0,0.0,667.0,683606.8485,1011925.6544,6f6570a4-8d08-4051-9130-1236915ef04a
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,302.0,4.0,121.0,13.0,1.0,163.0,666438.6872,996773.715299999,9d9e9945-5b6b-4fe7-8ff3-12977a31de39
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,660.0,14.0,253.0,8.0,1.0,384.0,671685.7507,1005905.9586,0597276d-35b7-4e09-baab-cb259c52f7ec
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,193.0,3.0,100.0,2.0,0.0,88.0,663367.541,996485.6031,aa36f2aa-bae1-419b-ae98-d38ad7358d0d
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,416.0,10.0,207.0,1.0,1.0,197.0,665570.9957,997845.6905,c81965ca-bec6-49d8-9583-042577397256
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,64.0,2.0,33.0,0.0,1.0,28.0,661020.3877,989926.2897,8f3f2d83-21e2-47e6-9372-099c0d857075
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,484.0,12.0,162.0,6.0,3.0,301.0,663996.218,994168.6829,76dd4cef-1636-4d58-aba1-cffef26d9c6d
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,102.0,0.0,16.0,0.0,1.0,85.0,691966.746,1019433.7064,46b09352-ccff-46f6-ac2f-b85f10103faf
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,325.0,4.0,95.0,14.0,5.0,207.0,660356.2031,990345.222,69e61e42-8535-4be1-aa01-b715a31f6e89
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,1143.0,38.0,335.0,32.0,2.0,736.0,675787.1005,1006607.3077,d6c837c8-7916-4fde-920d-21049be80807
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,447.0,10.0,201.0,13.0,4.0,219.0,663296.9483,999734.064400001,241c1a37-b2a4-4efa-bb38-76d7b646f046
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,530.0,4.0,288.0,6.0,2.0,230.0,666822.7202,1002446.4896,1e096926-302f-42d1-8db3-c33ae216b403
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,666.0,15.0,381.0,7.0,2.0,261.0,665877.4344,1003681.8134,ef12a594-227f-47e4-9e8a-3178b1214b2e
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,878.0,22.0,409.0,20.0,4.0,423.0,664989.4547,1001143.7533,9a23f947-8a0d-4aba-b9f7-2bb09cf69305
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,268.0,5.0,92.0,9.0,3.0,159.0,667258.6347,1000608.3569,e38548cf-a13a-4ee2-87f1-3b41b595b5b6
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,102.0,6.0,33.0,3.0,1.0,59.0,665285.5397,998931.238700001,08bae574-a6ad-4181-9cf6-1e533559e6c0
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,463.0,19.0,276.0,8.0,2.0,158.0,662506.0713,1001800.3797,b090c9ae-9f52-4a6b-b0f3-98807ed975f5
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,239.0,5.0,95.0,3.0,4.0,132.0,669511.2671,1002920.4016,cc21dd1e-10ea-466e-9550-a7b8864cc75e
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,148.0,4.0,56.0,3.0,2.0,83.0,664210.694,998676.948999999,67a6da2e-fe36-48fd-b582-1fbd779d1c79
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,4e9ccb77-5187-4c4c-816f-6464aa476036
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,c253b37f-6845-4543-8119-bde4eea27ac6
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,659585.0209,972055.385600001,445fb58d-6b13-46d7-940a-f6842b962173
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1114.0,21.0,426.0,31.0,4.0,632.0,651300.5903,991149.8007,fd62314e-db92-4480-b291-08c0397809bc
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,413.0,3.0,116.0,3.0,1.0,290.0,646775.4378,994548.544299999,d582a7be-be07-490e-881f-181529841ca6
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,195.0,5.0,84.0,2.0,0.0,104.0,645131.2467,987721.054,a0f672e8-44e0-4788-bf71-019f8289ee7d
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,436.0,5.0,153.0,5.0,1.0,272.0,639388.2344,988515.746,a0c81222-74d7-4f44-a4fb-a34e27126ec8
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,66.0,1.0,20.0,2.0,1.0,42.0,641374.6981,999386.064200001,3f0b1296-9133-4f95-90e5-4cac71259f82
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,1c18cd79-c6d8-4c5c-a27b-7123166c3ebc
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,401.0,8.0,90.0,21.0,4.0,278.0,653569.9376,986046.767999999,f0b7efd3-6126-40c8-98de-458e370cc122
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,782.0,21.0,345.0,14.0,4.0,398.0,643899.466,984247.749500001,4a358608-a0d1-430b-8b3c-6865c8d5d8fe
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,793cb046-41b8-4db7-9795-e7aa308a85cb
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,6.0,0.0,1.0,0.0,0.0,5.0,624229.9151,961015.2402,c522c407-149d-4f45-ade9-1defeb88c611
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),24.0,0.0,9.0,1.0,1.0,13.0,627145.4421,968944.5428,1d82df9b-1197-4fa8-b714-ff6cb707593b
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,23debf1d-47c5-4f7c-99ac-8007156b46d5
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,db8e43af-27a1-46bd-8b7b-55bdb66579c1
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,fc04699c-66e8-457a-81ee-9b33506e6879
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,2.0,0.0,2.0,0.0,0.0,0.0,607056.0189,966762.998299999,fb706782-9f4b-45bd-80d6-29d5fa178b54
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,381e26a0-3166-4e42-8bdb-a79ba4449aeb
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,3b26b590-ccb8-4112-878a-b1c052524e2e
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,19.0,0.0,3.0,1.0,0.0,15.0,617325.8579,967356.167400001,7bdeda01-9d05-4252-8053-e8ee8f1aa5e8
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,752839de-58c0-4060-9ffd-ea2f804a08c5
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,3.0,0.0,3.0,0.0,0.0,0.0,624386.2725,973398.821900001,3d48a320-048a-490d-8183-8f348adaf49c
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,21.0,0.0,10.0,0.0,0.0,11.0,625343.3832,971984.6294,ab8abe8e-07ca-4cdc-ab62-fd3822c95625
536,537,PANAMÁ OESTE,CHAME,BEJUCO,6.0,0.0,4.0,0.0,0.0,2.0,622308.2343,953356.0677,89d237e8-e9bc-4c57-8c71-e244834513b0
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,09cbae22-6df0-42bc-8233-bcd8a473ba78
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614885.0064,948629.2753,de846142-3cd0-4352-9054-51f14ae71335
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),12.0,0.0,6.0,0.0,0.0,6.0,626406.4833,949052.2116,3be28b9b-dd19-4310-bb76-80dd7de8ce7b
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,641c2e11-c485-4fe6-8224-8eadb45a9614
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,bd6fa09e-7b6b-4792-9ab9-b1b0a803df85
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619675.798,944570.547900001,7a94b478-65be-43fb-b4e5-346523be4f41
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,7.0,0.0,2.0,0.0,0.0,5.0,623457.6817,946193.001,b723ed17-0a59-4496-a87b-686739e07f50
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,404832f4-e4e3-4123-87e5-dae8d0de3dbe
545,546,PANAMÁ OESTE,CHAME,SAJALICES,3.0,1.0,1.0,0.0,0.0,1.0,623579.7363,958440.0593,4a945127-6ef0-4ccd-9b86-57da88089c64
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,eb67eb3b-b4ef-4ef7-8309-1e64f5675beb
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,8.0,1.0,3.0,0.0,0.0,4.0,622242.824,1005668.6144,463994cd-ff42-4478-8b9f-07aa71f9afb4
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,040f77ae-809d-452c-9b86-661a77f88296
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,130.0,3.0,52.0,1.0,0.0,74.0,632929.7876,981650.2731,bd582738-9ea9-44ad-8732-28078a59b20c
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,227.0,4.0,88.0,5.0,2.0,128.0,635780.2466,983380.5261,72664206-1b24-4707-8624-c5cd47a0b587
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,39.0,2.0,14.0,2.0,0.0,21.0,633947.8703,993981.696799999,3dac9eb7-ded2-4f1f-ab5c-a5a83981b8a6
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,98.0,3.0,33.0,0.0,1.0,61.0,629329.818,982167.807,487dff2c-d09c-4e83-80b4-6a0192d3dd95
553,554,PANAMÁ OESTE,LA CHORRERA,FEULLIET,19.0,1.0,12.0,0.0,0.0,6.0,624367.2481,977126.6938,94dc1719-bd95-4c81-a807-be9be0ba42e0
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,268.0,3.0,97.0,5.0,0.0,163.0,628917.7413,979096.691,125f96d4-a7dd-4aa6-97e8-016a5c140195
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,166.0,1.0,55.0,1.0,1.0,108.0,627437.963,989091.581599999,d16a8c14-c170-4a85-b578-1d3ed0bad212
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,e971897e-dba8-413e-a6f6-2df1a65d3913
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,48fdd7c9-28a6-4f0e-a01c-72899d3c863a
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630271.8465,997079.7651,ebe91841-15f6-4012-8aeb-328fd6c5447d
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,a7251a58-b259-4933-8953-e1b7deed347d
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,16.0,0.0,6.0,1.0,0.0,9.0,625859.2382,999673.605799999,e0f1d0f7-3845-49a3-a757-7576751537b6
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,d9eab87d-497e-4bc2-87c7-3df9652212ff
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,164.0,6.0,53.0,3.0,0.0,102.0,633119.4987,975480.0244,e69a9f71-b19d-4093-a06a-1dc39f10b24f
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,285.0,3.0,117.0,1.0,1.0,163.0,638803.1836,981166.4274,a10f5983-1b5f-45d7-a7d8-dc4c78c06694
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,7.0,0.0,2.0,1.0,0.0,4.0,620730.5864,981309.404200001,5bc15f96-40e3-4d37-ac65-c7e8cdef7c13
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,0fb5e017-3117-4a13-b922-9c7508e5cffc
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,4.0,0.0,1.0,0.0,0.0,3.0,605692.7137,935996.1845,76ce9206-bf6d-427c-80b6-106439afe224
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,12ce204a-674b-48ae-b0e3-798e446d5f0a
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,c3ca722c-ef50-4181-9b26-098d8e1ed0c4
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,5ae41ad3-6eba-4e9c-8670-f4b7b808d7a9
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,73ee94bf-cce8-493e-80ad-46745efd7689
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,2c200d8d-88ed-489c-a5b4-ae85f052f4db
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,fa6db769-5439-49df-b80c-2dc21c2120b4
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,b53fb846-d4c0-4d27-b372-01483f6595f0
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),38.0,0.0,10.0,0.0,0.0,28.0,507568.0153,888290.5637,a86ea165-aa39-4021-b0d8-d8fc0cda0094
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,46db5f52-a46e-46d7-9c0b-d5922ca5166b
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511214.8175,882815.6896,68d09f43-d180-4d37-a3c5-175e01eb1f60
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,e7521268-f1bf-4583-8591-aba65bcccfe0
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,23.0,0.0,5.0,0.0,0.0,18.0,510674.0982,892160.781099999,48a4c68d-5e5a-4aa5-861c-65cdfa762167
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,466bdd37-9308-41d5-aa04-b030307f49b9
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,519406.9834,917269.154200001,40d47e35-c599-49f4-a28e-121aa422750e
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,aaa5fcf3-f052-428d-83f0-40ffe2b2f4c1
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,264ebf40-e303-4e49-9a67-ced537e5b607
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,52160e8f-116f-4b2f-99c5-4f7ecc1b4f73
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,71584fa6-29df-49df-92e8-201e59845fc3
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,8e95e13c-858b-44f7-a3e4-0c7d070eb61b
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,8e24c160-587d-4347-8926-4df5421dc5b7
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,9988c5f1-13ea-49b1-b3bf-acecb0b37dfa
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,dd711bd1-737a-4b72-8a9f-b55df5a8d486
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,262ac7cd-5a4a-42b7-9b97-73056405bfc2
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,27451f72-12cd-477e-8cd0-9552004a473b
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,be6a82c5-1aab-4482-8a0d-6a599fcd89a8
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,2788afc8-a622-4a64-98de-d7785876c904
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,e794be2a-03a8-4383-afc9-a25f11ef408e
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,e9fc6b37-8e43-4e48-abbc-1bc379fcf766
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,3340d913-20ac-4870-aa15-9a53753d0671
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,d3b9c784-42c7-4490-994f-17ceb55da5ad
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,753dbd3a-6e03-4192-9a32-b02a3bfc3620
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,8f70a24e-794d-46b3-8663-12d28405e651
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,59eb81b1-fb4b-4c68-94d3-95b326febd1f
600,601,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,167e64cf-59a0-4397-851b-9bd2b723bcaf
601,602,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,a41964b7-b614-45d2-85bd-e54eb22814a9
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),14.0,0.0,2.0,0.0,0.0,12.0,479303.0128,900251.5075,a5da76d6-56d9-4470-b244-6110d75deb7b
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,0c41c70e-8b14-46df-bf5e-b3c55c84e1bd
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,9cd199d7-200c-4a7c-a9dc-2ce61b68885d
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,24852511-a063-4f01-b7a5-ef287ffcf1b7
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,294b8c70-1dd6-493f-ae51-f177478efcce
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,e6054edd-2ef0-48e5-b5b3-513daf9f96a1
608,609,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,a8b84276-7f35-41c3-beec-66c374f735fe
609,610,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,c8ba367d-008b-4fff-8944-9cd3a68e4b66
610,611,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,57bf8ec4-87cc-4fc4-9330-d4ce936f5a25
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,82d6bc33-3dbe-4e5c-a7de-8b8b9126a852
612,613,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,34ae932c-4762-40af-9cf9-5bdcf1163ca0
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,7bab6bc2-d824-4221-b5da-3f0ea7a8270b
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,c4e81141-cdb7-45a0-b249-4c27c9a78f44
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,ec6c0e07-935d-458b-91a8-c0de2b7b6c74
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,80600933-6bd6-4bdb-a800-9e0317c00012
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,6fc01025-be64-4c8d-b635-5bb97d7443e1
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,1bb97a8c-c309-40b9-9eda-4ff99c8363e6
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,ab1550d7-0169-4cee-ab63-3aed03139580
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,c842c084-ce85-4f4b-b840-cf1a186bf3ea
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,30adf672-13fc-4968-9227-234b4ebc7eea
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,c548dbbb-795d-43bb-993b-402d6eb86bd3
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,766bb959-ad6f-47a4-a78a-9a59f89efce1
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493492.3054,877388.385,42bf0f80-f00e-4951-ae5b-00d175c0bdbb
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,5b587d21-5091-4045-89d0-2c50e45eed68
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,27a95476-da69-483a-9290-4a7baeff446d
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,3c37a66c-041d-4f94-8d25-ac430fbbb64b
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,494663.0914,883438.964400001,5b7aa1e8-49d4-4ede-a64b-606245cff457
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,fa35566e-7ff2-490c-a2b0-b9d8fc820db2
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,f2cb73e3-9dae-4fa0-a580-b6a87560dadc
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,dbd9aa7d-233f-4667-9405-cf3e915b8411
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,969fdd28-fab6-4ab5-8bb1-67c56a1f383b
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,6b70d3ac-ee32-4558-861e-9b3c1f9d1238
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),5.0,1.0,2.0,0.0,0.0,2.0,481817.0134,883967.146500001,d0e9f09e-741a-4847-a4f3-faecff73a5ad
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,4e099340-5ae7-401b-a5d7-3be47feb93cd
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,30ece8fa-6b7b-4bec-b9ba-9188ac74e1c5
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,d678333a-bb78-418a-961e-9923fe47fce4
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,2850c760-eb15-4dfd-a857-aedbeb2c0f24
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),10.0,1.0,5.0,0.0,0.0,4.0,502810.081,911045.1918,19d8884e-4bda-41ac-a3fa-89e35cac487b
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,a055c66c-de48-4e30-adc7-bbd90f5999bd
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,567ecf8b-f243-45cd-8ae4-bcc8e1d395ef
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,974ae1a7-9c19-4b54-830f-6c9e0929a277
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,49678d08-3de9-4cd0-8a79-ecd652e1b129
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,3daa03e5-71c1-4657-be8f-da1653b1329f
