,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,214.0,3.0,65.0,13.0,1.0,132.0,666438.6872,996773.715299999,5aca8744-e19d-48bd-8200-7f2a6844b01d
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,471.0,8.0,129.0,6.0,0.0,328.0,671685.7507,1005905.9586,5fa55210-5014-458c-b08e-7feb94389370
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,117.0,2.0,42.0,1.0,0.0,72.0,663367.541,996485.6031,a2b03053-5ed9-4fbf-a15c-3be87cfcd04f
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,287.0,5.0,134.0,1.0,0.0,147.0,665570.9957,997845.6905,79df9eb6-3d29-44b2-8dcd-c45d898a9f58
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,39.0,1.0,24.0,0.0,0.0,14.0,661020.3877,989926.2897,573ad0e2-10f6-4639-a3d6-29037c717314
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,374.0,6.0,101.0,6.0,4.0,257.0,663996.218,994168.6829,0c46a553-a9df-430e-a92a-5e9fa8d6255d
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,94.0,1.0,17.0,0.0,0.0,76.0,691966.746,1019433.7064,4c05d4df-d18e-4997-a6f7-125989e77282
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,257.0,6.0,68.0,14.0,3.0,166.0,660356.2031,990345.222,1606f554-d3a6-41e3-928a-a62393635245
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,905.0,27.0,250.0,25.0,2.0,601.0,675787.1005,1006607.3077,86398fef-71f1-437f-a040-b1d50d2c5f07
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,324.0,10.0,148.0,10.0,4.0,152.0,663296.9483,999734.064400001,08fc4bb2-bbd9-4644-8223-610ccd3a60b3
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,336.0,4.0,171.0,6.0,1.0,154.0,666822.7202,1002446.4896,20e04cc5-b32d-4d61-bd24-af626f6071bc
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,410.0,6.0,206.0,4.0,2.0,192.0,665877.4344,1003681.8134,0951e21a-4a06-41b7-81c4-16d766aa50a3
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,567.0,17.0,242.0,14.0,1.0,293.0,664989.4547,1001143.7533,594e7264-8697-49ca-9afd-9112890f7547
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,191.0,1.0,60.0,7.0,3.0,120.0,667258.6347,1000608.3569,8fd6b93b-edfb-4029-b600-7b418f863039
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,78.0,5.0,17.0,2.0,0.0,54.0,665285.5397,998931.238700001,185b4fc4-3ae0-45ff-bfff-5a15350058f2
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,257.0,5.0,132.0,7.0,1.0,112.0,662506.0713,1001800.3797,069d02cb-c1b5-4547-a7fc-e64e8d405395
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,177.0,6.0,68.0,3.0,2.0,98.0,669511.2671,1002920.4016,1b62d5ab-a27f-4f74-9606-16fb2e64d3eb
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,114.0,1.0,42.0,2.0,3.0,66.0,664210.694,998676.948999999,597fe5df-21e9-467f-b539-606aceca1b34
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,cdbeb73b-9d80-4da0-9d46-a9b7dc0a2f5b
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,d80e770a-e964-4e26-b280-899a7073ad0b
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),,,,,,,659585.0209,972055.385600001,4ebb3aaa-a59d-4678-b1ff-e4c8ae7c6d22
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),811.0,12.0,268.0,26.0,4.0,501.0,651300.5903,991149.8007,ff61aa33-c730-4638-9cec-0c122878e540
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,341.0,1.0,126.0,3.0,0.0,211.0,646775.4378,994548.544299999,2bd3520b-76c1-4c91-b0fd-3206b6d40513
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,133.0,2.0,40.0,2.0,0.0,89.0,645131.2467,987721.054,7836306b-041b-49ea-8c46-d6749660d345
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,311.0,2.0,75.0,5.0,1.0,228.0,639388.2344,988515.746,c484b66a-b94b-4077-93da-45a735d8b215
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,49.0,2.0,12.0,2.0,0.0,33.0,641374.6981,999386.064200001,2f53edfb-cb0b-4f0d-b271-b36edfae1f28
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,7a5f3461-ce80-4bbe-8710-10f03b95039b
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,340.0,7.0,63.0,19.0,5.0,246.0,653569.9376,986046.767999999,2d12a2ba-8922-4eaf-8003-697a1384f011
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,532.0,17.0,182.0,11.0,2.0,320.0,643899.466,984247.749500001,9c3e705b-2463-435a-b8cf-aeeb57095833
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,1bcda01d-6501-41d0-9c95-9173bde10c56
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,4.0,0.0,3.0,0.0,0.0,1.0,624229.9151,961015.2402,37dc88af-f9c2-4a95-9408-39c2caacbef8
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),15.0,0.0,1.0,1.0,0.0,13.0,627145.4421,968944.5428,40cf1c91-c7b6-4282-af37-973a410a3bf2
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,7a83e639-9a65-46d3-aefa-e59e05fad1b8
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,54679440-9f4e-4a29-8154-c111bf3414ca
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,a7baa50a-8122-459f-85a1-b5f17b143353
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,,,,,,,607056.0189,966762.998299999,77f196ca-6ea2-4a16-a6db-c06f187310c3
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,f1e1dd77-ed87-41ec-9086-e9ab30444656
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,c0c413fb-b18e-4dc5-aefe-e07ea8176d0f
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,17.0,0.0,3.0,1.0,0.0,13.0,617325.8579,967356.167400001,f819beb6-a55f-4641-9ae5-68bf387b29f1
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,597710.0219,979504.6263,3fe2f390-8fb0-4c02-b5e3-9efff771ae8d
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,624386.2725,973398.821900001,63d4c17e-bbf2-4f9f-ba0d-7ed7249b5905
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,12.0,0.0,2.0,0.0,0.0,10.0,625343.3832,971984.6294,1a6e9fbc-e171-4e51-9e29-14a8db780e6c
535,536,PANAMÁ OESTE,CHAME,BEJUCO,4.0,0.0,2.0,0.0,0.0,2.0,622308.2343,953356.0677,254487c9-16f7-4c28-847b-33b5fd6af22e
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,7cbdd4c5-8d0a-4f9f-a1e1-8b6ca690313c
537,538,PANAMÁ OESTE,CHAME,CABUYA,,,,,,,614885.0064,948629.2753,78a882d8-79f9-453f-85bd-f15914b7442f
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),8.0,0.0,5.0,0.0,0.0,3.0,626406.4833,949052.2116,968a5466-4891-49f5-888e-eb4712ca877c
539,540,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,a729b370-20b1-4a8c-b130-c523a1e0a8f3
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,a90c2580-84ac-46af-aebd-474363fd1617
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1.0,0.0,0.0,0.0,0.0,1.0,619675.798,944570.547900001,f03ca9ce-0c19-4d01-a70f-724a1b927a81
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,6.0,0.0,4.0,0.0,0.0,2.0,623457.6817,946193.001,5176f5ef-784a-4d99-8f93-a5f5c9ffc1f9
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,f2efaccb-e86f-49a0-b7ee-3832779d5bc9
544,545,PANAMÁ OESTE,CHAME,SAJALICES,1.0,0.0,1.0,0.0,0.0,0.0,623579.7363,958440.0593,115d0985-db12-4bef-adfb-58bc672df0e9
545,546,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,ab7d99c6-b7fb-4490-8c51-194aec755221
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,5.0,0.0,2.0,0.0,0.0,3.0,622242.824,1005668.6144,27474f40-1fde-4790-8be8-3b38a2dcac94
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,4af49b54-02a1-4547-92bf-31ab52b83ded
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,88.0,2.0,32.0,1.0,1.0,52.0,632929.7876,981650.2731,7735f817-8bdf-4e18-a738-e3b0dcb026bc
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,163.0,5.0,58.0,5.0,1.0,94.0,635780.2466,983380.5261,d6d9d392-a616-42d0-95f7-ad22446f76b7
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,29.0,1.0,11.0,1.0,0.0,16.0,633947.8703,993981.696799999,0aa3e706-6238-4d8f-a013-afa39283fb1f
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,75.0,0.0,30.0,0.0,0.0,45.0,629329.818,982167.807,fd74b551-5e4c-4b1b-8630-a014f6399b32
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,15.0,0.0,10.0,0.0,0.0,5.0,624367.2481,977126.6938,02216473-b6f7-4c3e-b3ae-6d1d50e29b64
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,186.0,3.0,41.0,5.0,0.0,137.0,628917.7413,979096.691,2eb23914-87d0-4fad-a486-c7ec5b8831a3
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,132.0,1.0,41.0,1.0,1.0,88.0,627437.963,989091.581599999,49ffaf24-f25d-47aa-aca6-72e88d0961b9
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,6da18714-265a-4406-a785-2df0aa4326f1
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,f0a02092-6537-4af7-8d6a-36be5be4ea4f
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,2.0,0.0,2.0,0.0,0.0,0.0,630271.8465,997079.7651,f741f423-5d3b-476d-804a-6b6009c0ecbb
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,a65d7a11-56d3-48eb-b4bb-378ca3b2e7cc
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,14.0,0.0,8.0,1.0,0.0,5.0,625859.2382,999673.605799999,c522f768-b0bd-4f31-b4d0-dc1a0938a7b7
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,06599667-019a-4492-ab63-e19a26639989
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,123.0,2.0,41.0,3.0,1.0,76.0,633119.4987,975480.0244,5b4fbe8a-7dd3-4ff0-92ab-25e033ed2435
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,194.0,3.0,63.0,1.0,0.0,127.0,638803.1836,981166.4274,19ba560e-d5ad-456d-85e5-2863f32e611a
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,6.0,0.0,1.0,1.0,0.0,4.0,620730.5864,981309.404200001,bcbe9724-0d5a-407f-8864-eb22df1df723
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,b444aaad-0704-46d9-9c5f-714ef945d340
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,3.0,0.0,1.0,0.0,0.0,2.0,605692.7137,935996.1845,a7c9c92a-f3b4-4855-9fbc-281a59f12cac
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,86eb7791-3cbb-4c2f-b64f-9b5e4ee699dd
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,057c1c08-e2b8-4a7f-8f85-bde1cf4ca111
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,468e13c8-5cb7-4ebf-a12f-63680f145ad9
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,8cdc3290-ec6a-4ef4-a125-71888e0be549
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,8a91e631-389d-4f6d-b6ba-620b8c5a7aea
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),,,,,,,614186.4139,938859.1435,4f87de50-841b-461e-8aef-c2dc3c0938d1
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,570c5414-ff63-4c00-b25e-cab0d57ada92
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),33.0,0.0,12.0,0.0,0.0,21.0,507568.0153,888290.5637,3f5f1d6a-b575-4674-8428-1d6b2cbb20eb
574,575,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,11f8ae19-cc5e-4c51-8a5c-1e74e864d2bb
575,576,VERAGUAS,ATALAYA,LA CARRILLO,,,,,,,511214.8175,882815.6896,d022adf8-29aa-4497-8cca-e7f8d6e3cff5
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,b4e9412d-3baa-4bd9-9ab4-7b225742cf43
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,20.0,0.0,4.0,0.0,0.0,16.0,510674.0982,892160.781099999,1a0772d0-9d53-4aab-b962-6cafd108f606
578,579,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,04fad702-4b35-41a2-8a0b-0a6d67f02a7b
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,a42e0bd6-6648-40c0-98c6-fd6d71f77050
580,581,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,6e535574-8f9c-4eb2-ad5a-89b9eb4876f7
581,582,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,875ab485-c97c-4c6f-a15c-d378864d08a1
582,583,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,56c88edc-41e7-44de-a302-4639b18b3e28
583,584,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,bceee2ce-d39e-4845-ab3b-34aa69057a57
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,8bebeb11-364b-4687-94cf-8669dfd0f5cb
585,586,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,3f57f9ac-1d24-488c-b46c-e05d2c619001
586,587,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,261e37f4-c113-4e54-9dbf-0f1ba2afacdd
587,588,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,92f27fc1-c15a-4e48-aca9-3b80b627bc7e
588,589,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,de5fc0e5-4436-4309-93b4-299c0cd70a55
589,590,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,0da29afc-e208-43b7-a4fd-d3708ff7f905
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,f777982a-862e-4321-b7e0-e61a47df4dc6
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,bc0ab734-e187-4394-8a95-735ee2bc8f14
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,e8675662-5daa-4e52-aad3-7867c81a7152
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,1cca300b-e0cb-447e-b390-7421253d09c5
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,12259f3f-acc3-44ef-8cf4-e501aaefc871
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,0bbd1a89-3dec-41a3-85ba-4f02cd93bdca
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,8a3f91ee-535c-497e-82a0-ce43cea0bd3c
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,a86cb26e-9b14-4927-98e8-e1808b2b35f7
598,599,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,ac7fff16-5773-436c-bf5f-79a39adf78d2
599,600,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,aa354f39-aa6c-4c30-964f-27508e143c47
600,601,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,bea8b6b2-a56d-401a-8dd4-105a50ccd789
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),13.0,0.0,4.0,0.0,0.0,9.0,479303.0128,900251.5075,ea78ce2b-166b-4fc0-a46c-a4649c86a9ae
602,603,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,b4e5c2f9-b0a0-41f2-aa05-7739e741fefd
603,604,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,1554c151-6ef5-4b9f-8d45-37f9950a532e
604,605,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,796e1773-c0bf-47a0-889a-f29ae223811b
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,2fbefffb-9498-45b7-a1a9-98de15f5574a
606,607,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,4c6945c1-fbfc-43e6-9b8b-1ca08775968f
607,608,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,0436bff2-6203-4eef-a7bc-8fcea1aa28e2
608,609,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,0e0bc534-73d8-461e-9338-e991905bc014
609,610,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,63ed779f-d15f-4f5e-8bd1-8bff0af63593
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,449589.9542,899154.6741,e1afd065-bc40-47bd-87bf-dcae88cf4ac4
611,612,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,e964fedd-c399-4cc3-815b-192f7f084b30
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,49f13a87-91e0-4871-a113-cdb03c452b34
613,614,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,2c157d20-b1a5-472a-8240-c7772448bfa7
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,50f7ae94-75ea-40e7-9075-eff46c413dca
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,54.0,2.0,6.0,1.0,0.0,45.0,440878.1689,906333.5381,560e8b9f-88dd-42a9-b187-bb515b7894d7
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,0e5facbc-ea3f-4219-b9d6-c73f48d1f6ef
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,856d963c-623a-4dd4-8847-bb5a6a99694a
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,299a0c08-8855-49c3-8b1f-e72c6850aef2
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,347dd061-bbc1-4594-a124-ab92e2eec03d
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,b02f36c0-ae57-413f-ad4b-72cb52f90626
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,f8683a5c-dacf-44b8-91bf-ede59efe5919
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,be79b8c7-0def-474b-9334-3444e015aba0
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,d50de607-85b9-4965-8bcd-87a3640b05bc
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,4.0,1.0,0.0,0.0,0.0,3.0,493492.3054,877388.385,41d67861-acfe-4909-ad5a-e2b0de21136a
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,bfa81f3d-116a-4443-a1a0-fdd78abf5393
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,7d07671c-5c53-40e3-873e-3f1b02fe66dd
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,4dbc73c3-7351-48b0-92d5-61d691a03820
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),4.0,0.0,3.0,0.0,0.0,1.0,494663.0914,883438.964400001,166c2d50-9b6c-4a00-87cf-ba59cec7253c
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,e2b80f72-5487-4aea-bebd-5262799fd3ae
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,c15468bf-f1e0-4dc8-8984-4f7c72ace3de
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,a67df061-cb04-416b-b7ca-126a5c80268d
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,499052eb-9f07-4bea-8681-639ce558a4cc
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,ce076ea8-6db2-461c-8011-62d485b7470c
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,481817.0134,883967.146500001,3e3b6e2f-86b7-482b-9cff-7663d29e5559
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,77b389f2-85bb-41be-844d-194472938f7a
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,c257c6cf-3c4b-45f3-b1da-5e91ed844166
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,be05064d-3a98-4404-9e03-143d8ee61c81
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,e097696a-c263-4a44-8928-dc906ac9bc6f
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),8.0,0.0,4.0,0.0,0.0,4.0,502810.081,911045.1918,511d14e8-3eef-4bca-a94b-664ce08e850f
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,1bce195a-67b7-4318-8f72-bfcea721a872
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,6d4a9300-885d-481d-a730-1a414be13d5e
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,2b39cb18-efb7-47e5-a089-9a02bc71f948
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,24b0789f-84ab-487e-a6d6-1c791a4c08a5
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,47541820-bb1c-4217-bf8b-bec1b0604979
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,,,,,,,504496.3667,944465.249500001,9db1b9e4-6703-4ee1-b178-e6d739c9e6dc
646,647,VERAGUAS,SANTA FE,RIO LUIS,,,,,,,483594.774,956128.317,b15fa32b-4687-4c40-8d3c-f667fca7a260
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,,,,,,,502448.0716,934231.9483,20e265f7-eba1-4643-9619-c486808bd199
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,,,,,,,507059.0472,963358.007,c3795376-d0f9-4851-98c3-f4cd4058f59b
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,490544.4572,939032.636700001,e8afc11f-cbc6-4fb8-8289-98541fcae220
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,49.0,3.0,14.0,0.0,1.0,31.0,504965.8939,903686.4264,a0f0a969-d52d-4d6c-8825-257167b7b6c3
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,1.0,0.0,1.0,0.0,0.0,0.0,517815.9901,895477.4572,7fa064bc-9b80-4171-9f02-cb1f115aa502
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,8.0,0.0,1.0,0.0,0.0,7.0,498104.9155,890027.750600001,256ee80c-5e7b-476f-a640-22e4e07cf6bc
653,654,VERAGUAS,SANTIAGO,LA COLORADA,8.0,0.0,1.0,0.0,0.0,7.0,501219.1896,883422.7423,33fdffc3-3beb-4e20-8140-6fd1e7f1057a
