,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,23c24688-3804-4da8-a817-f8bd9599957a
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,86d17dc0-86b4-4037-87ff-bb8a7c225471
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,7307d376-acb4-4bfd-a4f6-884a72ebc403
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,7d3c853a-885e-4432-ae38-c6e81e0d29a5
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,728385.84365421,932040.06808631,faf2f6ac-6f1b-48f1-9ad4-32f410f44c0a
464,465,PANAMÁ,CHEPO,CAÑITA,75.0,2.0,66.0,0.0,0.0,7.0,738126.626921739,1028707.13656581,0e145a33-246f-4f71-a6f2-338acece5290
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,837c71c3-4330-42c6-b465-f24c942c88f5
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),737.0,14.0,344.0,14.0,1.0,364.0,711404.188875004,1011196.30141912,dd8177c8-3677-42f4-b6b5-a257fc762a99
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,b92914a4-2867-4a5c-b1e4-88b6443f6f9e
468,469,PANAMÁ,CHEPO,EL LLANO,49.0,0.0,46.0,0.0,0.0,3.0,730698.635675695,1012195.13694029,e24cb530-cf97-4149-9dbf-146d7ef49f3c
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,102.0,1.0,52.0,2.0,0.0,47.0,704923.296239232,1025339.11314217,671253a1-371f-4d10-a18b-4bdeba4fbb3f
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,591b5dbe-5408-42d6-93ff-aa892e931139
471,472,PANAMÁ,CHEPO,TORTI,115.0,0.0,63.0,3.0,0.0,49.0,774586.996343415,990089.021317306,50c85b18-2c06-469a-9001-c3426fc94ad3
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,ec1562a4-8fb9-4cbc-bab2-8ec6a22a38d1
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,768906.668581714,968700.223067085,c1130803-03c6-47d5-bb70-c81d64757e2a
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,e9d0c29a-bbff-490e-a36c-d5277c4f5213
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,8757369f-2300-4726-a55a-1cd0ec8f896f
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,d847ab27-66f6-4c7c-a445-5ad79814f90d
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,1823.0,53.0,711.0,44.0,4.0,1011.0,662127.704952599,993505.492937174,ef6138e7-dd83-4157-9323-248e933b5a29
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1177.0,17.0,572.0,19.0,1.0,568.0,679893.863807755,1008192.59312699,d85f2238-cd1f-4bc1-82c8-5961bdd2e67b
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,610.0,12.0,188.0,12.0,5.0,393.0,663662.876270244,1009823.32640705,9c10e756-9fb9-4af4-ad52-ba49710398de
480,481,PANAMÁ,PANAMÁ ,ANCON,470.0,13.0,189.0,17.0,3.0,248.0,653066.710363443,1002101.85493998,2643d2fe-5626-464e-8c29-393ca2ce2106
481,482,PANAMÁ,PANAMÁ ,BETANIA,622.0,15.0,248.0,22.0,5.0,332.0,661842.249407181,996527.274427557,a6c82dac-bf91-43a1-be02-b65375e0d7bd
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,287.0,5.0,128.0,0.0,1.0,153.0,671172.467361007,1031242.01328413,94dc8a54-cce6-4acf-be25-813df44cddd4
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,571.0,18.0,143.0,24.0,3.0,383.0,660990.921765913,991703.893730012,68409480-567b-43b2-a2d1-88345139eddf
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,829.0,14.0,319.0,12.0,2.0,482.0,653404.720662127,1012073.9488144,066b070d-4686-46ca-bc4c-eaeef816b6d4
485,486,PANAMÁ,PANAMÁ ,CURUNDU,802.0,14.0,166.0,19.0,2.0,601.0,660089.00775937,991798.720747664,2006df04-25b3-437f-8b00-b41ba01f865d
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,611.0,8.0,293.0,13.0,2.0,295.0,673927.207359673,999294.039904188,9bd0f4b4-f2b7-4cf5-a844-e59cc3978512
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1022.0,32.0,271.0,23.0,2.0,694.0,660007.616304632,989646.463478672,08e4d769-28cd-4c54-a7b7-ef342264de01
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1020.0,6.0,407.0,13.0,2.0,592.0,665662.215397048,1006320.36806308,8c38e8d8-2c78-435a-bd4a-5901ece7edec
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1354.0,33.0,580.0,49.0,2.0,690.0,670159.343532546,998898.796423326,422ff65e-738f-49dc-b04d-7e65a8ac1742
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1011.0,21.0,471.0,10.0,4.0,505.0,658897.573485608,1005096.15057381,7a12d97c-0be3-4f73-b9b8-7135923f9cee
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,289.0,4.0,115.0,6.0,0.0,164.0,695792.276211286,1003108.34428381,6befc564-6629-429a-963b-6a39bd3c740c
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1009.0,28.0,482.0,19.0,7.0,473.0,673124.49938727,1008688.88932711,bf20884f-7a4c-4294-b828-bdcd93285d19
493,494,PANAMÁ,PANAMÁ ,PACORA,1828.0,43.0,587.0,15.0,2.0,1181.0,683623.799709233,1011930.49325254,0823aaad-f495-406d-ac9a-c1b0566b4011
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,699.0,25.0,308.0,21.0,4.0,341.0,666455.640363601,996778.542382678,c4c39a5d-4ba5-4479-b7f7-a6a50fdecd4c
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1453.0,35.0,670.0,27.0,2.0,719.0,671702.70125434,1005910.79055861,0cfa204e-f3b3-4d0b-aaec-9ede9270c65f
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,382.0,11.0,147.0,5.0,1.0,218.0,663384.493494927,996490.428829251,2fbce4a4-e4ed-449a-a634-a6bb1327f6ee
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,706.0,15.0,244.0,5.0,0.0,442.0,665587.948214548,997850.517475685,79ce05e4-c3b0-450d-8fb0-97fc0b4f96a3
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,83.0,3.0,14.0,1.0,0.0,65.0,661037.34242714,989931.112565429,646cb851-5b08-40af-985b-eb07ebeb124d
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,856.0,17.0,298.0,14.0,3.0,524.0,664013.17171009,994173.508235701,9031c50a-ac6a-462e-a312-4d8c71afef1c
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,180.0,1.0,69.0,1.0,0.0,109.0,691983.696097918,1019438.55109782,da9020c7-961d-4ba7-9d42-6f1ae19c692a
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,531.0,18.0,161.0,19.0,4.0,329.0,660373.15745563,990350.044744262,a7b1b80e-61bd-4ec6-bde2-c2943d264e9f
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2086.0,55.0,747.0,54.0,5.0,1225.0,678450.172464337,1004897.0634934,14f0b871-02f0-40ba-a6c3-b8e17c87061c
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,968.0,24.0,414.0,22.0,7.0,501.0,663313.899333769,999738.890909628,59caf9c2-d894-4032-b836-ab77f5104977
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,936.0,17.0,319.0,19.0,2.0,579.0,666839.670977911,1002451.31839327,f534e906-839b-4527-9891-170feef812f1
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1351.0,21.0,555.0,26.0,4.0,745.0,665894.384359435,1003686.64212083,2c3d8c73-b8a3-43b8-b27d-d66bf4061ad9
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1647.0,26.0,614.0,44.0,3.0,960.0,665006.405575937,1001148.5809929,d5019507-fa24-4c12-a7d2-d19e7f2fe2ea
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,591.0,21.0,264.0,17.0,6.0,283.0,667275.586375651,1000613.18537595,0f4f961f-6ac7-4f8b-96a6-00b9f46af9f4
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,276.0,6.0,151.0,7.0,2.0,110.0,665302.491594744,998936.065934815,56ddd04b-c7d5-44b8-a451-ff80f6ab2db0
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1083.0,18.0,518.0,21.0,4.0,522.0,662523.021174812,1001805.20639432,69c17b08-dbd6-4c46-a893-abffff0b3fd7
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,526.0,13.0,247.0,15.0,2.0,249.0,669528.218421134,1002925.23176245,94ead054-7e18-4883-ad57-0b8451a23e6f
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,323.0,5.0,155.0,5.0,2.0,156.0,664227.645769523,998681.77562102,23861595-2122-48f3-8e44-f098af6e51e2
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,88d686a5-9774-4128-8ba3-8e141eea7e0c
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,1.0,0.0,1.0,0.0,0.0,0.0,654424.616412143,951037.802867135,9cbc480d-f522-4105-b15a-5a7f241d51fb
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),14.0,0.0,13.0,0.0,0.0,1.0,658892.937900596,971976.785930142,c5ec874e-bc5b-43e4-9d86-8d7ff021ee41
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2029.0,33.0,732.0,42.0,8.0,1214.0,651317.541851669,991154.619622026,dacfc177-a891-43ac-8e5e-b62c171ae637
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,734.0,16.0,263.0,6.0,3.0,446.0,646792.38673797,994553.362240383,28a46a64-8512-4133-ad69-e3270a5c5186
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,355.0,4.0,148.0,4.0,0.0,199.0,645148.19810091,987725.869379904,1e9f5862-77b1-46ce-b741-9c70e8b3a5c4
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,842.0,7.0,323.0,10.0,1.0,501.0,639405.183974092,988520.559136504,eca6bebd-a710-414f-839c-6a1f18b05889
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,147.0,0.0,69.0,3.0,0.0,75.0,641391.643495929,999390.880982883,a4733e5b-d9a9-4ba6-b1f6-0f28370f6226
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,16.0,2.0,8.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,9e483c90-6b74-4679-80b0-78ef25ad573a
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,553.0,11.0,129.0,23.0,5.0,385.0,653586.891962492,986051.586561789,983e23bb-2093-4c4e-84cf-74c83affaf3a
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1585.0,34.0,703.0,27.0,1.0,820.0,643916.418574624,984252.563404624,6fa02fe7-a698-4278-9497-9a94d170beca
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,6.0,0.0,0.0,3.0,613991.21292834,973912.1160629,dee8eca4-9f71-4d85-ba3f-6eedea27e2a0
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,10.0,0.0,2.0,0.0,0.0,8.0,624383.543004254,961020.039746892,f8cb6e10-0b43-4582-93ad-3400358c6956
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),92.0,2.0,58.0,2.0,1.0,29.0,627162.396838873,968949.345535441,b8ddd320-f91d-49c6-a957-c136fbf8b166
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,8254e88b-2d59-4dfb-83e8-8e16685ff2c9
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,ddf4b009-8006-424e-bf21-12e8a1d17cdd
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,b5baf005-fee2-4aac-80ba-e150c7cc8953
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,5.0,1.0,3.0,0.0,0.0,1.0,607072.969532008,966767.791994286,0aceb02f-45c6-45dd-8415-774b8f29b622
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,1.0,2.0,0.0,0.0,0.0,608472.700906336,985250.149997429,4d36485b-3300-461c-905b-e9571940d19a
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,9.0,0.0,4.0,0.0,0.0,5.0,620358.031773481,972647.01690215,6eaeda52-7d4d-49e9-b790-9c71b6cc3c2c
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,49.0,0.0,27.0,2.0,0.0,20.0,617342.81080208,967360.965629889,171f113c-278c-41ee-ac76-24fb6b5a1007
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,1.0,0.0,0.0,5.0,597726.964737117,979509.419226456,2866dc10-a608-4ca8-b526-7cf1355babe8
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,7.0,0.0,4.0,0.0,0.0,3.0,624403.224696751,973403.624619194,784b7299-03eb-461b-8e88-da2781750a21
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,39.0,0.0,17.0,0.0,0.0,22.0,625360.336207362,971989.432150565,f1df040c-c136-406b-a4a9-ab4faaa6a04e
536,537,PANAMÁ OESTE,CHAME,BEJUCO,29.0,0.0,22.0,0.0,0.0,7.0,622325.194370521,953360.864371046,01150479-e5d4-4665-aed6-7556a40ba651
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,1.0,0.0,1.0,0.0,0.0,0.0,615443.644675476,955323.71701149,cedb1598-5f67-4372-9c2d-9d48689b39ba
538,539,PANAMÁ OESTE,CHAME,CABUYA,3.0,0.0,2.0,0.0,0.0,1.0,614901.96648603,948634.067732329,b3be24f6-f53f-4af5-8585-fc424665ef5f
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),46.0,4.0,25.0,0.0,0.0,17.0,626423.446186671,949057.008856984,1734293a-f8a7-4a87-80c6-a4a4fc4c4e08
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,2d962ad7-8d7e-4f56-8533-9cbf77690530
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,9872075b-a543-4098-b5fc-33051e65ac8e
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,5.0,1.0,2.0,0.0,0.0,2.0,619692.761030305,944575.341255509,e9d4d736-915b-45d7-984d-86cd89ac0c9c
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,5.0,0.0,0.0,8.0,623474.645064233,946197.796297892,6b154d8e-adac-48b1-b7f5-85f489c5a9a7
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,11cef75f-84be-4da6-85c8-0ac1f25be519
545,546,PANAMÁ OESTE,CHAME,SAJALICES,7.0,0.0,4.0,0.0,0.0,3.0,623596.694566331,958444.857824478,c083a1d3-f036-42cc-9fc8-6bca62e43e13
546,547,PANAMÁ OESTE,CHAME,SORA,3.0,0.0,2.0,1.0,0.0,0.0,608940.320792989,956831.288922032,21473c6b-9123-4649-bd41-d4522676bc07
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,21.0,0.0,6.0,1.0,0.0,14.0,622259.761741135,1005673.42440189,3d2568d8-0e21-4ce8-ac97-1b7875133e43
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,8.0,0.0,6.0,0.0,0.0,2.0,614633.25414928,990164.772528145,27a6a261-529c-4219-98ec-c7355f53c67c
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,307.0,4.0,139.0,6.0,1.0,157.0,632946.738490042,981655.08163631,cb3fe5d7-96d8-4de8-badb-c91722c72233
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,518.0,9.0,256.0,10.0,0.0,243.0,635797.197416753,983385.33634096,2d012d4d-663e-4e23-ac0f-aa59ce9f7b15
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,61.0,2.0,21.0,2.0,0.0,36.0,633964.816068281,993986.508998399,811b260d-dcdf-4759-a174-84d33b8ad565
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,272.0,4.0,146.0,7.0,1.0,114.0,629346.767689552,982172.614151417,2d1ced2c-9b8c-4c11-9635-74ffc93c8a4d
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,48.0,0.0,23.0,1.0,0.0,24.0,624384.198641478,977131.497524119,84848997-9263-403b-848e-83abe505bc6e
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,594.0,8.0,269.0,9.0,0.0,308.0,628934.692222263,979101.497153479,ea84fb2d-a5e8-4e98-b2b7-2119efeed988
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,369.0,1.0,180.0,1.0,0.0,187.0,627454.909265981,989096.389683745,961f0e8d-37a9-44a4-8e17-d8793039eba6
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,2.0,0.0,2.0,0.0,0.0,0.0,621949.900167145,985102.884446697,c04051d6-11c7-43ec-912f-66910e1d520e
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,4.0,0.0,3.0,0.0,0.0,1.0,617617.328611663,994974.478375061,4e8f31d0-0f7d-4164-b9a4-b619aabd1607
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,45cefe0c-088a-415a-b48d-84b58d84d03c
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,14.0,0.0,6.0,0.0,0.0,8.0,618491.743062966,977994.844094847,9cad3c1e-beec-4010-8493-b02674a543ca
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,21.0,0.0,4.0,1.0,0.0,16.0,625876.17941711,999678.415934393,4e33aa87-c9ea-42fc-aa27-8dd3206f5488
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,1.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,152f519d-615a-4ca0-863e-5b5110f5b0fc
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,346.0,3.0,171.0,3.0,0.0,169.0,633136.452238857,975484.831435199,6b5214fd-e5db-439d-b6ab-adf8dcb5ca57
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,638.0,9.0,293.0,3.0,2.0,331.0,638820.136151617,981171.238327856,74e9f641-28d4-4f23-82c4-82cc076bb096
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,12.0,0.0,4.0,1.0,0.0,7.0,620747.534300522,981314.207373936,50b8908b-dd8b-4bd1-be6f-d62090e70c33
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,9.0,0.0,9.0,0.0,0.0,0.0,607447.756610711,940859.711148771,fc6bdbd2-00cf-415c-8d05-1c98cb1c1c6f
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,8.0,0.0,3.0,0.0,0.0,5.0,605709.676643814,936000.969890764,4fe406ca-1f92-40ef-8b14-469d6dd8a2ec
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,a66ab0fb-50c3-4ac1-8192-fce489b528d1
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,3.0,0.0,0.0,0.0,602164.831108822,936810.101825236,3e18c2f7-c287-4a56-9527-4775e18d9902
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,696cb306-fed9-42ec-9f17-8ead667073f4
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,bfa17391-48b0-45a9-bb6a-4a5f8995f7e7
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,2.0,0.0,1.0,0.0,0.0,1.0,601352.361444528,947787.523519079,a2001b83-39e1-40e9-9666-8342019c1ce8
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),20.0,2.0,16.0,0.0,0.0,2.0,614203.377858494,938863.933150328,c2b9879b-2744-4ad6-8bc7-749a01b4038b
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,3.0,0.0,3.0,0.0,0.0,0.0,616406.834829352,943390.709513276,063539e0-cdf3-4541-a560-d5c5d9da436e
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),79.0,0.0,31.0,0.0,1.0,47.0,507584.973831855,888295.299469502,5b8606e9-176a-4051-924e-cf6a69bf85fc
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,66d40b4f-50c2-4076-a501-d92617896657
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,c8cdb7a1-73ce-4f8e-906e-cb97f1dd9bfc
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,a362d9a2-4236-48c4-8dae-140c0e9bc2de
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,47.0,0.0,20.0,0.0,0.0,27.0,510691.055988073,892165.518908018,4e264f28-a1de-470f-af88-5e0ac8511c2f
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,4c2d5d1a-6af9-4824-a28c-57ec254f4658
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,519423.933425653,917273.900779867,f3bf06d1-161f-45a3-88ed-2c11685bd406
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,1cbf249d-91b3-48f4-9f3a-5a9f679faae3
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,f8c7f1af-672a-496b-9748-517c05ebe74e
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,ae139040-003f-456a-8958-43f4251aada4
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,845ec90f-d0a5-4c86-8f79-1ad8e6c7327e
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,4115d8dc-40b3-44a3-80a3-3627f9e9cf6b
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,f74c7f1f-3c79-41f4-8856-9d141356fd08
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,5fabe642-b832-41e3-8eb8-5c21f792d60a
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,9b6788dc-1dbc-402f-904b-0ecde52b99ad
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,56585112-993d-4658-a0f0-934cc5ab246a
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,fe8debee-26b6-45df-a649-8d9529210ff3
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,11a4cce5-2d5e-47c5-ba00-368c50195310
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,c2bbd458-a09f-4b4b-a7cc-23e223e388ea
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,18.0,2.0,11.0,0.0,0.0,5.0,483476.27902561,923722.075568669,e8b3cafb-ba2f-40e2-9c39-823b62d68d1c
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,6526f106-59d0-4749-93f2-3b5bf10f35dc
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,89778845-bf71-44a7-b2a9-a50deb8fe0b3
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,a095b12a-7d82-47f9-9dae-bba1d5e5fc9a
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,4ff82eff-36b6-4076-8043-3ed4c35ba924
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,12029448-28ec-4e6f-a0b0-198b3026440b
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,d8b9de29-d0a7-4c36-a692-c41309de07f7
600,601,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,079f7f9f-0484-4780-904f-0d5b14f2247e
601,602,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,b8d230a4-1273-4ee4-a451-b48395a46091
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),30.0,0.0,8.0,1.0,0.0,21.0,479319.960911627,900256.235112179,d30231ba-d98c-4488-82f0-8be67d982f9c
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,f9a6f90b-a9bb-4991-a135-4ab7ebaac82a
604,605,VERAGUAS,LA MESA,LOS MILAGROS,3.0,0.0,1.0,0.0,0.0,2.0,487664.917507627,901898.015355772,afbd5bbb-b601-4b31-a4c1-af62aa1dc952
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,29f49549-4daf-429a-9020-86724ba781c7
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,08634b96-885f-4bb4-9fb9-f5679e7ae241
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,0b014fb4-efd7-4a2b-bb81-049a323db46f
