,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,260.0,2.0,81.0,9.0,2.0,166.0,673910.2532,999289.208799999,beaae648-cec2-4148-9571-eaab9dedf086
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,605.0,16.0,232.0,10.0,2.0,345.0,659990.6617,989641.641100001,6bc09c65-974f-4fd8-a9c7-b856e4f6a50f
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,495.0,6.0,250.0,8.0,2.0,229.0,665645.2666,1006315.5387,b842d78a-5213-4d69-8e10-0aed4f08f24c
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,612.0,8.0,212.0,26.0,3.0,363.0,670142.3903,998893.9671,51ee33df-63b8-4f9e-9c9b-15617b8cc1e2
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,437.0,6.0,201.0,8.0,1.0,221.0,658880.626,1005091.3246,30028ce4-bc08-48d9-a135-ca4b72a2cd4d
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,126.0,0.0,47.0,1.0,0.0,78.0,695775.3177,1003103.5024,d5f3272a-00e1-4cbe-ad85-8f6f5d40ff64
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,431.0,13.0,140.0,8.0,5.0,265.0,673842.1529,1007146.5126,6981a3dc-7656-496e-a744-8a484fe66e21
493,494,PANAMÁ,PANAMÁ ,PACORA,1081.0,19.0,387.0,7.0,0.0,668.0,683606.8485,1011925.6544,30c2c66b-d301-4110-953d-064fa4ea710c
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,294.0,3.0,114.0,13.0,1.0,163.0,666438.6872,996773.715299999,b2ea8947-e85c-4bd2-91da-0ff5b7a966eb
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,639.0,13.0,233.0,8.0,1.0,384.0,671685.7507,1005905.9586,aedeae1b-707b-4da6-a93f-c6acd8e758ca
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,189.0,2.0,98.0,1.0,0.0,88.0,663367.541,996485.6031,1acc8ee6-c835-41d0-801b-2ed488e4ec20
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,377.0,6.0,172.0,1.0,1.0,197.0,665570.9957,997845.6905,aea7c70e-3bcd-4847-b6d6-5f0ce20bb7ac
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,62.0,1.0,32.0,0.0,1.0,28.0,661020.3877,989926.2897,e7f5960a-a18b-4183-811c-72fd30e36d8d
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,475.0,12.0,153.0,6.0,3.0,301.0,663996.218,994168.6829,a522a1a6-464e-4755-bc6d-ee0e77a91bcc
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,100.0,0.0,14.0,0.0,1.0,85.0,691966.746,1019433.7064,9d045b39-edef-48cb-a571-a91dec01958b
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,322.0,4.0,93.0,14.0,4.0,207.0,660356.2031,990345.222,b874f04a-d1b3-4343-97f2-acd9fdb0ecba
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,1108.0,33.0,306.0,31.0,2.0,736.0,675787.1005,1006607.3077,2f81b665-09ad-4d60-b367-b1e8a0004fd0
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,441.0,8.0,199.0,13.0,4.0,217.0,663296.9483,999734.064400001,c382f4ba-a724-4c30-a53a-7c716e6ca23d
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,510.0,4.0,268.0,6.0,2.0,230.0,666822.7202,1002446.4896,588a1e8c-bc8a-4bf4-81a8-b831e9d4679f
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,632.0,12.0,351.0,5.0,3.0,261.0,665877.4344,1003681.8134,0ad8945a-b37e-4247-961f-3878615eda42
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,840.0,17.0,380.0,18.0,4.0,421.0,664989.4547,1001143.7533,cc288f8f-982e-4c9b-a50c-12ccd2752e44
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,259.0,3.0,85.0,9.0,3.0,159.0,667258.6347,1000608.3569,d8f230af-bae1-4d61-8a85-dbff1578811b
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,98.0,5.0,30.0,3.0,1.0,59.0,665285.5397,998931.238700001,1d7b1adb-3168-4974-82e7-c94198f4a575
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,439.0,17.0,257.0,7.0,1.0,157.0,662506.0713,1001800.3797,df2dc505-0a0e-4926-a1da-6b340f77ea66
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,227.0,3.0,85.0,3.0,4.0,132.0,669511.2671,1002920.4016,0534cf43-7fb0-45b4-bbf5-306625c752f8
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,143.0,3.0,52.0,3.0,2.0,83.0,664210.694,998676.948999999,3b71527b-f374-46af-8124-0039373efaf3
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653420.6091,951058.979,7e06bcc9-b440-4ad6-a6af-f707b6e0f275
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654701.1257,949728.6403,02ca36e0-c777-4092-bc3c-e8ee228a9201
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,659585.0209,972055.385600001,ef2b4a73-523a-4df4-bb01-03592915481b
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),1076.0,19.0,390.0,30.0,5.0,632.0,651300.5903,991149.8007,e58ade96-daed-4a7d-8c39-ec78a8a92d89
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,405.0,3.0,109.0,3.0,0.0,290.0,646775.4378,994548.544299999,c2e4df39-a84d-402e-bdff-be402437a016
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,190.0,5.0,79.0,2.0,0.0,104.0,645131.2467,987721.054,769129b1-b14d-49e1-a07a-6a58fa886538
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,427.0,3.0,146.0,5.0,1.0,272.0,639388.2344,988515.746,5c85ba18-60aa-44b3-8c0a-8c24c7f13390
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,63.0,1.0,17.0,2.0,1.0,42.0,641374.6981,999386.064200001,19005163-c582-4e6a-a95c-5393be4375f1
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,6.0,0.0,0.0,0.0,0.0,6.0,636481.416,1002958.8889,5e55ab57-6718-4c7b-b9e8-a488c3756b29
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,395.0,8.0,83.0,22.0,4.0,278.0,653569.9376,986046.767999999,04309243-0ced-42aa-95df-bac5241515ab
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,751.0,19.0,315.0,14.0,4.0,399.0,643899.466,984247.749500001,c20a96ba-c9d2-47ee-ac4e-9d12c5764798
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,2.0,0.0,1.0,0.0,0.0,1.0,613974.2636,973907.317600001,d0b42354-e63d-4e0d-80e6-b0a704290c3d
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,6.0,0.0,1.0,0.0,0.0,5.0,624229.9151,961015.2402,ccefb46c-69ab-419a-bf32-b91e43e8325b
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),24.0,1.0,9.0,1.0,0.0,13.0,627145.4421,968944.5428,05fb6588-1d39-4bd9-a380-3455474cd463
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632274.4886,964616.796700001,1d466a9d-1dce-44bc-b001-67fabe176d19
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598648.839,987549.739600001,514274d5-bc92-4e00-9759-307840c1627f
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,,,,,,,600037.6319,970226.692600001,064c33cb-dc65-4d1a-8e39-23d4d7428e3c
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,2.0,0.0,2.0,0.0,0.0,0.0,607056.0189,966762.998299999,30fdd7c9-9521-437a-88de-dc8da8ec240d
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,,,,,,,608455.7578,985245.3511,04e7918f-e3a3-48e9-918e-7dbabe810234
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4.0,0.0,0.0,0.0,0.0,4.0,620341.0803,972642.2161,6374ebc4-ffa0-47ae-b129-0c9269fd169d
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,19.0,0.0,3.0,1.0,0.0,15.0,617325.8579,967356.167400001,800bde05-d3de-438a-b2a8-3e11b5c381f6
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,2.0,0.0,2.0,0.0,0.0,0.0,597710.0219,979504.6263,f58ca2a6-3fd3-4dd9-9859-14d44c990553
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,3.0,0.0,3.0,0.0,0.0,0.0,624386.2725,973398.821900001,bc2a5a90-9cac-4047-aee8-487d3545a644
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,21.0,0.0,10.0,0.0,0.0,11.0,625343.3832,971984.6294,fbc20a23-1550-4007-a561-4b4001bad909
536,537,PANAMÁ OESTE,CHAME,BEJUCO,6.0,0.0,4.0,0.0,0.0,2.0,622308.2343,953356.0677,2edd5f6a-f2da-4fb1-89cd-166b6ca72c9d
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,,,,,,,615426.6872,955318.922700001,32b2153b-e66e-4bfc-b941-a5942891bd89
538,539,PANAMÁ OESTE,CHAME,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,614885.0064,948629.2753,4151cf80-76bf-48d8-ab5b-66b060e31489
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),12.0,0.0,6.0,0.0,0.0,6.0,626406.4833,949052.2116,268947b3-89d6-4913-b135-e9c034fbd8ce
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616357.9941,958799.658399999,24fed9d2-7553-4491-ae14-bc5b73165d43
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,630999.1173,951820.722200001,13fa6f55-5a4e-4dc5-b637-c8f0f3aef682
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,2.0,0.0,1.0,0.0,0.0,1.0,619675.798,944570.547900001,4bacfa76-bf81-4abb-982b-9d99e49fbdda
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,7.0,0.0,2.0,0.0,0.0,5.0,623457.6817,946193.001,47d0a820-b0f0-4a05-bc07-15a9bf3a2a50
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,2.0,0.0,0.0,1.0,636120.2119,951151.1646,bc4ffb75-5936-463f-b4f6-a70672db9044
545,546,PANAMÁ OESTE,CHAME,SAJALICES,3.0,1.0,1.0,0.0,0.0,1.0,623579.7363,958440.0593,cb61bf99-7efe-4180-9896-b4c74151856b
546,547,PANAMÁ OESTE,CHAME,SORA,,,,,,,608923.3656,956826.4969,9843d947-2d57-487d-b5f4-3a7f3ba83954
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,7.0,1.0,2.0,0.0,0.0,4.0,622242.824,1005668.6144,d22735e7-b6f7-4fce-a688-1b7c1f15eea0
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,2.0,0.0,1.0,0.0,0.0,1.0,614616.3116,990159.969699999,ca9e721e-09b5-4aff-9558-aee5b62d5109
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,127.0,3.0,49.0,1.0,0.0,74.0,632929.7876,981650.2731,5fe129a2-5c16-4ee3-b955-59587791b31f
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,224.0,5.0,85.0,5.0,1.0,128.0,635780.2466,983380.5261,375a04f9-3b9b-41d4-a5bd-32e6b6a4ba97
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,39.0,2.0,14.0,2.0,0.0,21.0,633947.8703,993981.696799999,63f6cd45-1b35-4fae-ba8a-57ed55cf4732
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,98.0,2.0,34.0,0.0,1.0,61.0,629329.818,982167.807,15dd1730-bd76-42a9-abe3-02a56633c970
553,554,PANAMÁ OESTE,LA CHORRERA,FEULLIET,19.0,0.0,13.0,0.0,0.0,6.0,624367.2481,977126.6938,b403adb5-41d5-4629-9f62-bc3f8c81a1c1
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,259.0,2.0,89.0,5.0,0.0,163.0,628917.7413,979096.691,73cb1144-6f7e-4424-98a6-e7f4869f22d7
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,164.0,0.0,54.0,1.0,1.0,108.0,627437.963,989091.581599999,4b4eabe0-e611-44c4-a904-f9e4d8657569
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,,,,,,,621932.9536,985098.0798,3a23a3bb-7477-41e5-a394-c074aa88ff58
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,1.0,0.0,1.0,0.0,0.0,0.0,617600.3874,994969.6731,4ca2322d-ee20-4a14-9b3a-880ffcfeb953
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,3.0,0.0,1.0,0.0,0.0,2.0,630271.8465,997079.7651,86b62e15-65da-4e84-b2c9-7534d77ad18f
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,2.0,0.0,0.0,0.0,0.0,2.0,618474.7944,977990.0427,77c59731-9c91-4e46-b740-1a29988c27aa
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,16.0,0.0,6.0,1.0,0.0,9.0,625859.2382,999673.605799999,43670a51-66fa-47e1-8a53-16674c9874ad
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDIA,4.0,0.0,0.0,0.0,0.0,4.0,614238.3339,982205.806299999,32ff3fac-c6a3-4598-bbfd-4562714ad18a
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,162.0,6.0,51.0,3.0,0.0,102.0,633119.4987,975480.0244,22369e51-e702-45b0-a302-74cebac2b597
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,278.0,3.0,110.0,1.0,1.0,163.0,638803.1836,981166.4274,d88c6b3b-a9bf-4fd1-a4f9-785cf775dad4
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,7.0,0.0,2.0,1.0,0.0,4.0,620730.5864,981309.404200001,3b5cf98c-5007-4e77-a7a0-2a15cd119a00
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,,,,,,,607430.7952,940854.923800001,45c585a2-6d93-48c3-b802-1146f3f153e4
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,4.0,0.0,1.0,0.0,0.0,3.0,605692.7137,935996.1845,47ec22e8-fe6c-4903-8295-6cf208ea6ddc
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,,,,,,,610013.8932,944783.7643,e9923ddf-80e5-411b-9330-4fbf62bba4c2
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,,,,,,,602147.8694,936805.317600001,c6259c51-5a38-402d-a35b-33088fcda671
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,2.0,0.0,1.0,0.0,0.0,1.0,605271.1936,951594.6688,6db37ca4-2104-4961-a867-a63292ababe8
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610687.7686,936170.368000001,f5d52fc9-0f63-4a70-b398-cdecb86c871c
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,1.0,0.0,1.0,0.0,0.0,0.0,601335.4044,947782.7369,b553b346-7039-4fcd-b2a9-7f87a6ddf2d5
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,614186.4139,938859.1435,7e06e544-6193-447f-936a-16f7cc1c359f
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,,,,,,,616389.8722,943385.9178,cddfa813-52f4-4c45-a228-26848d792c59
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),38.0,0.0,10.0,0.0,0.0,28.0,507568.0153,888290.5637,099fe515-f273-446c-bedb-3109e5693919
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506442.1531,882271.667099999,df7619e0-bdd9-40d6-91c0-e992174576ea
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511214.8175,882815.6896,233d70f3-4180-4432-966f-b2aa968cdae5
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514493.2712,887033.005000001,5f778fb1-33c2-4cdb-b45d-791ba518b9fd
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,23.0,0.0,5.0,0.0,0.0,18.0,510674.0982,892160.781099999,ecc236c0-945a-498c-99ad-9dbff04f6bdb
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525455.3457,929397.2766,ac4d61b8-5456-40b0-bc6d-b85538d9dc0d
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,519406.9834,917269.154200001,b0698a7e-d835-4a28-827e-951991f2f76d
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511288.6825,941626.3915,fb0975dc-2704-4869-9e70-6a04297c8f3d
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510847.2212,920906.812200001,40978474-f6dc-422d-b975-9c0889480cfa
583,584,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521152.1917,926843.842499999,38ffe164-4e52-46db-8206-d78600a438b1
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527467.1395,921260.046599999,2651aec1-71e6-4bbc-aedc-4500054fb966
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520796.2353,909204.41,2893088b-3194-4c5b-90f4-431bce07f501
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513722.4477,912625.480599999,1e42b193-2390-405e-b833-206d583d6907
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514956.4055,934384.498500001,fdc99c57-2752-47a1-b4a7-33f96c4c00de
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526706.5748,910660.571799999,720b50bd-5a6d-4233-a39d-47ff79d2cb79
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515675.0388,926476.0342,f560b01a-c867-4dc6-b28d-09d2bb42eb90
590,591,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523008.8038,935083.128599999,dc58dc51-c743-4ff6-84c3-80af2afc0dce
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,1.0,0.0,0.0,4.0,475475.7186,919308.695800001,d196bef1-7851-447b-a9bd-221d6a1a16ba
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460894.2811,915920.8419,9faff2e8-6c0e-4fa6-be75-1bc74e66c4d6
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483459.3391,923717.341600001,4bfd2daf-3caf-4dfe-94c9-9ce2d3b2a706
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467981.9085,930981.850099999,665cfed7-5b6b-42b2-8184-2f80ea32d9f9
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465540.7213,922527.4747,0ccfd116-d09d-4cdc-880f-5757aa86b6e0
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477133.394,931489.8596,b5ef87d9-4f75-45b4-b754-86f5fea22dc5
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453293.4457,925145.712300001,41cddb60-25de-40e8-8846-9a4bff808c2f
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482889.7566,914890.1362,6a247ab6-ff94-4635-8f69-8677026d17b4
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475434.2623,907884.741599999,d71b5343-29ea-4b86-9901-a38df64882f6
600,601,VERAGUAS,LA MESA,BORO,,,,,,,466172.9872,902750.945599999,23745bee-d889-4941-8f4c-6bb389056ebb
601,602,VERAGUAS,LA MESA,EL HIGO,,,,,,,461740.5183,908779.7577,5b808e12-edd1-4232-a6c4-483ce89cc74c
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),14.0,0.0,2.0,0.0,0.0,12.0,479303.0128,900251.5075,451fb07b-545e-4ed5-ac98-9cd207d6613e
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484408.2655,894285.2269,02819839-2cea-4b17-8409-e9804ac52519
604,605,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,2.0,0.0,0.0,0.0,487647.9683,901893.2842,024b6fad-b8c4-4f4d-90d7-9110426f8317
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468807.2524,908975.918,92b6945c-30c2-4c37-9c4e-9a722eacab25
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436864.9497,897510.641100001,7fc622f2-79c6-4f5c-967e-e7062a309b9d
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,1.0,0.0,0.0,0.0,454015.6839,892715.901900001,490d97e5-e529-48c0-a0fb-07f4e9c5a335
608,609,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449444.3159,884263.204,bbe9a343-4361-4236-9fba-ffc2205b3535
609,610,VERAGUAS,LAS PALMAS,EL PRADO,,,,,,,446305.6426,909306.877499999,1828c44f-7602-4a3b-a33a-bd4ff724efda
610,611,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454421.8552,908779.8651,dcd22dd9-62f5-45a5-a2e7-bfce6f373925
611,612,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,449589.9542,899154.6741,e86632a5-34a6-4b31-a840-331e4e2883e7
612,613,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445972.5047,894285.353,c80998aa-603e-4a38-98b4-c095323bc5ed
613,614,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453381.8859,902089.513499999,da59af09-e8d0-4bb9-9953-49cc1a13ff44
614,615,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436124.4096,871260.918400001,772f6ad8-14a1-4da7-ba9c-be6bbd431141
615,616,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434220.4775,887764.051899999,c7129259-4807-4860-abeb-aff63eda00c8
616,617,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444901.0666,921649.313200001,9159891f-9bae-47db-9060-aecf9e8b497b
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441034.2836,880829.112400001,2f61fa73-28b8-4ee4-918f-30a3063c899d
618,619,VERAGUAS,MARIATO,ARENAS,,,,,,,525094.4582,814652.3577,ef1f2323-e272-4b05-8b12-84bd6bcc2145
619,620,VERAGUAS,MARIATO,EL CACAO,,,,,,,523859.7642,804139.407400001,44ffa269-5db1-4e8a-86e2-15e2ed11a45f
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),12.0,0.0,12.0,0.0,0.0,0.0,508624.4287,841468.7261,b642f7b6-36f6-47d7-a454-b70c5c89a2c4
621,622,VERAGUAS,MARIATO,QUEBRO,,,,,,,519244.386,827292.687200001,3481b54d-e076-48bb-8622-cc45b79a398c
622,623,VERAGUAS,MARIATO,TEBARIO,2.0,0.0,1.0,0.0,0.0,1.0,503520.5358,852883.910700001,1a2842d1-e4ae-451e-8915-a88f7fcb701b
623,624,VERAGUAS,MONTIJO,CEBACO,,,,,,,484298.1003,833248.955399999,6fcdec9c-f0a3-41fe-b6a1-c881ec470e3c
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,5.0,0.0,2.0,0.0,0.0,3.0,493492.3054,877388.385,249ea1d7-854a-4812-a4df-b20251d01b80
625,626,VERAGUAS,MONTIJO,GOBERNADORA,,,,,,,417152.0495,825173.986,67e7a2f6-7f95-4f4e-baee-f372665eef92
626,627,VERAGUAS,MONTIJO,LA GARCEANA,,,,,,,496313.5008,875936.684699999,96e7a2e9-3169-4825-b852-d12243fb1f1a
627,628,VERAGUAS,MONTIJO,LEONES,,,,,,,487635.3913,857854.906300001,555ea87b-1aed-4ad5-9f54-d90d73998c2a
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,494663.0914,883438.964400001,daa701ef-9198-4572-8989-289b2772c8b0
629,630,VERAGUAS,MONTIJO,PILON,1.0,0.0,1.0,0.0,0.0,0.0,489788.3791,880143.7481,6d8a3831-d076-46ee-961e-0821883f247c
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,,,,,,,491484.3414,886925.2985,c86ce7b8-2b43-46d0-b423-6395fb273da8
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,,,,,,,487644.6991,877288.0515,0278b653-e163-49cf-b3ff-9b3645aa0250
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,,,,,,,483079.837,872010.3796,6f7d6b24-50fc-4c5e-8f20-69c47142ae45
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,,,,,,,487449.7711,887515.662,4d8b0593-3a50-41fc-b3fe-21d0220bc031
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),5.0,1.0,2.0,0.0,0.0,2.0,481817.0134,883967.146500001,0bececef-276b-4c20-a0f7-d05d506033fa
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,,,,,,,476200.9871,881089.974099999,61769e74-b1bf-45b0-a4af-abbdfa7b0774
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,,,,,,,512800.8881,908114.5305,223642a3-f5f1-4151-932a-740667087244
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,,,,,,,503766.8396,921558.7458,468fd24b-86d4-4216-9639-587b230bc32d
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,,,,,,,491482.5965,915534.6249,ef79dacf-705d-40df-bdf7-36281506e2e0
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),10.0,1.0,5.0,0.0,0.0,4.0,502810.081,911045.1918,d7922769-e53d-42fb-9b55-0765c3970d52
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,,,,,,,493532.5348,924361.6678,741b1a86-3824-43a9-a028-7e1da1f5f578
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,2.0,0.0,2.0,0.0,0.0,0.0,496252.1957,917194.638,25cc1cc5-fa95-4068-8dbd-9d07cd6c8359
642,643,VERAGUAS,SANTA FE,EL ALTO,,,,,,,496899.9107,944609.896,bdbfd4ee-7a58-42b3-8705-cd7943e8f780
643,644,VERAGUAS,SANTA FE,EL CUAY,,,,,,,487937.3503,933155.295499999,e137ffa5-9023-4b23-bcad-e58146adc45e
644,645,VERAGUAS,SANTA FE,EL PANTANO,,,,,,,492006.8345,947708.363700001,092cb9dd-32b3-4fad-84b3-9efbd2c4d6ac
