,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,fb06a56f-0017-47db-b12f-be3ae217ce4b
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,dff7da6a-e940-4029-8ab9-044cd7b74948
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,9251808d-de6e-4548-b10c-3c44ce4a8e29
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,faa5113d-20d8-4891-94b4-4a7563a67376
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,728385.84365421,932040.06808631,c76010c2-4807-4269-b3bc-be93b1e564ce
464,465,PANAMÁ,CHEPO,CAÑITA,75.0,2.0,66.0,0.0,0.0,7.0,738126.626921739,1028707.13656581,4ce9928d-361a-4474-9c7f-0f08679ac9ce
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,8b4e013d-97f9-464d-bc18-7628973904e3
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),752.0,14.0,358.0,14.0,1.0,365.0,711404.188875004,1011196.30141912,a30b6ad6-3197-4494-9e0b-82a8df77ee5c
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,e3645ca7-9d23-4606-a8c6-3dddb7bd5cdf
468,469,PANAMÁ,CHEPO,EL LLANO,49.0,0.0,46.0,0.0,0.0,3.0,730698.635675695,1012195.13694029,7b951ce8-116f-474d-841d-5db3d6beaf12
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,110.0,1.0,60.0,2.0,0.0,47.0,704923.296239232,1025339.11314217,369f8b85-e351-49ba-a28a-0d02619ea3a8
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,8f2eec70-3086-4586-bc3a-5b7bb442a67f
471,472,PANAMÁ,CHEPO,TORTI,124.0,0.0,72.0,3.0,0.0,49.0,774586.996343415,990089.021317306,7503c241-0af9-4521-8013-c693d200532f
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,09f3f0c2-0b7d-44d4-9ab3-cccab2571b96
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,768906.668581714,968700.223067085,22830d30-f428-4c3f-88cc-9b5cdb28e10a
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,2af8f8cc-422b-40f3-9881-893879427ab0
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,9f7ee21b-6c77-4be2-a786-48e6042937e3
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,0af72670-a512-4c9d-8391-e93f48ff9ec0
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,1865.0,57.0,719.0,45.0,3.0,1041.0,662127.704952599,993505.492937174,0173c85f-f105-40b9-8edc-8e6e98d9d5be
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1207.0,16.0,595.0,19.0,1.0,576.0,679893.863807755,1008192.59312699,46d124a4-55d9-4d5c-a604-bd3c716f0ac5
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,629.0,9.0,206.0,12.0,5.0,397.0,663662.876270244,1009823.32640705,d66f26cb-740e-4bff-a7ef-b3b37d307563
480,481,PANAMÁ,PANAMÁ ,ANCON,476.0,14.0,189.0,17.0,3.0,253.0,653066.710363443,1002101.85493998,63f29095-5688-4ab1-8c78-550ae8dfd1ee
481,482,PANAMÁ,PANAMÁ ,BETANIA,629.0,18.0,249.0,23.0,5.0,334.0,661842.249407181,996527.274427557,7ebcde89-8653-4745-bcd3-e5c59e047951
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,293.0,7.0,131.0,0.0,0.0,155.0,671172.467361007,1031242.01328413,7d4bc7bd-7ba6-41ef-babd-9c4a401447de
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,576.0,17.0,145.0,24.0,3.0,387.0,660990.921765913,991703.893730012,b46b32fe-338b-4329-a46e-dadd4335e5d0
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,833.0,13.0,320.0,12.0,2.0,486.0,653404.720662127,1012073.9488144,203ed4a1-9ec7-44bd-9f53-8a03f28aadd1
485,486,PANAMÁ,PANAMÁ ,CURUNDU,807.0,13.0,165.0,19.0,3.0,607.0,660089.00775937,991798.720747664,3cdef5cf-3a95-4904-861b-c09139b85a42
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,630.0,10.0,294.0,13.0,2.0,311.0,673927.207359673,999294.039904188,2da93738-3abe-488b-abee-dd7366b630ea
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1028.0,32.0,269.0,24.0,2.0,701.0,660007.616304632,989646.463478672,523cd16d-603e-43fe-a269-817823aab674
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1035.0,7.0,412.0,14.0,1.0,601.0,665662.215397048,1006320.36806308,988ccad2-cc29-49b3-be7d-3df9e2176994
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1369.0,33.0,577.0,49.0,2.0,708.0,670159.343532546,998898.796423326,3ef8289b-2171-4067-a8f8-a4579764b46f
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1032.0,19.0,490.0,11.0,4.0,508.0,658897.573485608,1005096.15057381,fce845fa-c412-4694-9b60-bbc6b9b1c3ae
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,292.0,5.0,117.0,6.0,0.0,164.0,695792.276211286,1003108.34428381,caf4f107-8671-4f65-999b-948fb0fffda3
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1030.0,28.0,486.0,20.0,6.0,490.0,673124.49938727,1008688.88932711,06575aef-95a5-4f73-8fd6-6bef5bf25034
493,494,PANAMÁ,PANAMÁ ,PACORA,1853.0,44.0,590.0,15.0,2.0,1202.0,683623.799709233,1011930.49325254,0e940e37-4d2c-4e82-9789-31547a55d864
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,706.0,22.0,306.0,22.0,5.0,351.0,666455.640363601,996778.542382678,93544231-21b5-4655-834b-2938a9adc00b
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1471.0,33.0,672.0,28.0,2.0,736.0,671702.70125434,1005910.79055861,1862dbfe-d138-402a-8a64-72b9c59a1c2c
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,385.0,12.0,148.0,5.0,1.0,219.0,663384.493494927,996490.428829251,8bf45c1b-2b96-4901-916b-a1bd127e8774
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,717.0,16.0,235.0,6.0,0.0,460.0,665587.948214548,997850.517475685,a3cc67ff-bb30-40dc-9d5c-d19ce542c9c4
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,84.0,3.0,15.0,1.0,0.0,65.0,661037.34242714,989931.112565429,7b9b2ec0-c36e-4a7b-866b-b2e03484d583
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,867.0,17.0,304.0,16.0,3.0,527.0,664013.17171009,994173.508235701,e6859c9f-e43f-482c-be47-bf9b9d5b50ea
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,181.0,1.0,67.0,1.0,0.0,112.0,691983.696097918,1019438.55109782,7f942436-7071-4ab9-bfa9-7b2d18c2bf80
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,534.0,18.0,161.0,20.0,4.0,331.0,660373.15745563,990350.044744262,a56eb33b-dd08-46af-8afe-2b05db29f954
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2120.0,57.0,756.0,55.0,5.0,1247.0,678450.172464337,1004897.0634934,ab6f300a-01ea-420f-bf52-7f8e78128dbe
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,987.0,25.0,414.0,22.0,7.0,519.0,663313.899333769,999738.890909628,9dc036ee-0b22-42f5-9c0c-c4697958f8bc
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,944.0,17.0,317.0,19.0,2.0,589.0,666839.670977911,1002451.31839327,28f88e1b-c69c-46c1-b7b4-3b9ed8c80868
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1378.0,21.0,565.0,27.0,5.0,760.0,665894.384359435,1003686.64212083,0472c7f1-fb1c-411d-b023-faae8a0eeb2c
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1675.0,23.0,618.0,45.0,3.0,986.0,665006.405575937,1001148.5809929,ff9ca2eb-2881-49d2-8454-0801c96305d2
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,601.0,18.0,269.0,17.0,7.0,290.0,667275.586375651,1000613.18537595,c1929524-a5a6-417c-9a87-ce7ecec0b6d9
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,283.0,6.0,152.0,8.0,1.0,116.0,665302.491594744,998936.065934815,ba07cd7b-e871-4e17-a5ab-ed5309ee3e4d
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1097.0,18.0,507.0,21.0,4.0,547.0,662523.021174812,1001805.20639432,512377e9-ac03-4394-947b-4467380813d7
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,535.0,13.0,249.0,15.0,2.0,256.0,669528.218421134,1002925.23176245,74fc666d-fedd-4075-a992-96c1595dc2d2
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,330.0,7.0,159.0,5.0,2.0,157.0,664227.645769523,998681.77562102,cbaf49b0-7e87-4736-9712-95dd78b53906
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,82677f8b-8cef-407d-a419-e0c31de28b4f
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,6.0,0.0,6.0,0.0,0.0,0.0,654424.616412143,951037.802867135,3c6d4939-78c8-4f3c-bf58-e076c9a45b97
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),14.0,0.0,12.0,0.0,0.0,2.0,658892.937900596,971976.785930142,f9ce7bb0-361b-4677-9d71-28dd002d25ee
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2061.0,35.0,729.0,44.0,7.0,1246.0,651317.541851669,991154.619622026,2187f920-3c2e-4493-9f9c-4f84c81254a0
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,757.0,14.0,270.0,6.0,3.0,464.0,646792.38673797,994553.362240383,cd3c50c2-52d9-4dc7-9310-bceab6e1bde5
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,360.0,4.0,150.0,4.0,0.0,202.0,645148.19810091,987725.869379904,fb6b5dbf-1b78-4fbd-8c0b-88bee5c00209
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,852.0,10.0,325.0,9.0,0.0,508.0,639405.183974092,988520.559136504,661fb69d-927b-44f7-8fc1-c704d3c1bfe4
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,154.0,1.0,74.0,3.0,0.0,76.0,641391.643495929,999390.880982883,5b3f6599-6a29-402d-bbdf-991332a3715f
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,16.0,2.0,8.0,0.0,0.0,6.0,636498.358562542,1002963.70449974,09e3f3ba-cefe-4664-96b8-8a0680fe365f
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,556.0,11.0,128.0,23.0,5.0,389.0,653586.891962492,986051.586561789,8b4a4e7a-0db6-46bd-9c1c-c1b55c38cad8
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,1606.0,32.0,710.0,29.0,1.0,834.0,643916.418574624,984252.563404624,84c1de4d-a794-4472-9476-0a2d7ff78d4a
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,9.0,0.0,5.0,0.0,0.0,4.0,613991.21292834,973912.1160629,e5fc190f-3e84-423e-9919-816fbd0b53e3
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,10.0,0.0,2.0,0.0,0.0,8.0,624383.543004254,961020.039746892,754087f1-5d84-4cfe-b83b-6e68ef97a13e
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),95.0,2.0,61.0,2.0,1.0,29.0,627162.396838873,968949.345535441,93cf4121-9dde-4799-8b12-7cb6bf4e0907
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,1.0,0.0,0.0,0.0,0.0,1.0,632291.446510941,964621.600484369,72c39b3d-db0a-4d4a-a961-f43598ddda82
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,,,,,,,598665.778663587,987554.534872496,377db66a-2cdb-4c78-add3-07ea34d83187
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,600054.579266886,970231.48428455,2a0c7418-30a8-4509-9007-f338d1dfe8a7
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,5.0,1.0,3.0,0.0,0.0,1.0,607072.969532008,966767.791994286,127a6910-8c15-42ca-81c0-b2c03dc5ef8c
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,1.0,2.0,0.0,0.0,0.0,608472.700906336,985250.149997429,4ed3eaa3-05b4-4301-8e93-73ed78303f15
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,9.0,0.0,4.0,0.0,0.0,5.0,620358.031773481,972647.01690215,edf73337-0bc0-44a2-a34a-f59ee6c95fa7
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,50.0,0.0,28.0,2.0,0.0,20.0,617342.81080208,967360.965629889,5d902be9-93b3-4384-a966-7416e9993932
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,6.0,0.0,1.0,0.0,0.0,5.0,597726.964737117,979509.419226456,ba59c6dc-6719-4d74-bef1-ca8bdc2786b6
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,7.0,0.0,4.0,0.0,0.0,3.0,624403.224696751,973403.624619194,a812e5be-32f9-43bc-b29e-dae5516d7b90
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,39.0,0.0,17.0,0.0,0.0,22.0,625360.336207362,971989.432150565,87211522-f68c-4873-a7a2-96645987daea
536,537,PANAMÁ OESTE,CHAME,BEJUCO,30.0,0.0,23.0,0.0,0.0,7.0,622325.194370521,953360.864371046,5bbecc0a-f395-46a0-8963-24948fb1ba05
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,2.0,0.0,2.0,0.0,0.0,0.0,615443.644675476,955323.71701149,b0c9bd13-707e-4e02-88d3-a9bc0a711ac6
538,539,PANAMÁ OESTE,CHAME,CABUYA,3.0,0.0,2.0,0.0,0.0,1.0,614901.96648603,948634.067732329,f2f7b4a3-7bd3-4d7e-915b-1e12e952f5ff
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),46.0,4.0,25.0,0.0,0.0,17.0,626423.446186671,949057.008856984,d7a187a0-3d22-4d22-966c-9d8a508855f5
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,9ddcddc4-1e91-4ec6-bbf4-40952dea49f5
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,325bc3a9-4af9-444e-8d2e-9c33e67edfa0
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,6.0,1.0,3.0,0.0,0.0,2.0,619692.761030305,944575.341255509,ce6d0963-da9a-4af6-ad32-1311db049490
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,5.0,0.0,0.0,8.0,623474.645064233,946197.796297892,5a640660-1925-4779-b454-75beb1cdfa93
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,cb34daaf-0e3f-42bc-9f5b-27d9808e1a58
545,546,PANAMÁ OESTE,CHAME,SAJALICES,7.0,0.0,4.0,0.0,0.0,3.0,623596.694566331,958444.857824478,f1d1708f-df3b-45cc-9fdd-9966386c35c2
546,547,PANAMÁ OESTE,CHAME,SORA,5.0,0.0,4.0,1.0,0.0,0.0,608940.320792989,956831.288922032,7ba889a0-c80b-4e5d-96ba-fbf532d6a230
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,21.0,0.0,6.0,1.0,0.0,14.0,622259.761741135,1005673.42440189,3e67391b-e448-4dd1-941b-f189c3764697
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,8.0,0.0,6.0,0.0,0.0,2.0,614633.25414928,990164.772528145,0ddc6827-8a6e-4ea0-9e9b-662abbe2d25e
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,321.0,4.0,151.0,6.0,1.0,159.0,632946.738490042,981655.08163631,c4850bb2-83ab-48a6-afe0-3ae451061cf7
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,529.0,10.0,257.0,11.0,0.0,251.0,635797.197416753,983385.33634096,a0923dde-ace1-4a58-9151-fe60789ae238
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,62.0,2.0,22.0,2.0,0.0,36.0,633964.816068281,993986.508998399,86b266a4-b279-44b1-8f97-95e4f0a1bd66
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,283.0,5.0,150.0,8.0,1.0,119.0,629346.767689552,982172.614151417,32ecbf68-30f4-4e26-b648-422e465bd6ff
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,53.0,0.0,28.0,1.0,0.0,24.0,624384.198641478,977131.497524119,ae2d1d43-2d8e-4798-8b8e-efe926a31435
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,605.0,7.0,273.0,9.0,0.0,316.0,628934.692222263,979101.497153479,0b353e9d-e262-40d1-91f5-d67ceae129f3
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,375.0,1.0,183.0,1.0,0.0,190.0,627454.909265981,989096.389683745,d1e09c1e-d844-46d9-bb9e-8526eeb39496
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,3.0,1.0,2.0,0.0,0.0,0.0,621949.900167145,985102.884446697,67cec4f6-bbcc-4159-a3f9-a7dc2cb8863d
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,6.0,0.0,0.0,1.0,617617.328611663,994974.478375061,a6475d35-544c-4c3f-bee6-232bf6d8c805
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,21fac6e2-6e24-4b5a-91e8-cc8b79f34cf7
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,14.0,0.0,6.0,0.0,0.0,8.0,618491.743062966,977994.844094847,6bc80cf8-4e29-45f1-bf8e-1016868e06c5
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,22.0,0.0,3.0,1.0,0.0,18.0,625876.17941711,999678.415934393,ed37951e-a894-4ac5-b8cc-6b439904d24c
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,1.0,1.0,0.0,0.0,4.0,614255.279787766,982210.606909307,a6641c2c-3450-4c90-a33e-523efd929b93
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,354.0,4.0,173.0,3.0,0.0,174.0,633136.452238857,975484.831435199,90b5d8ca-c5b8-4885-a7b2-a0639210abf8
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,643.0,10.0,295.0,3.0,2.0,333.0,638820.136151617,981171.238327856,40d0071a-f683-47a0-8f8d-ecffee35061d
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,15.0,0.0,7.0,1.0,0.0,7.0,620747.534300522,981314.207373936,45803e0b-42d6-4f4a-b854-bd81ddd336d9
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,9.0,0.0,9.0,0.0,0.0,0.0,607447.756610711,940859.711148771,29ebd09b-77b7-4381-ab2a-9bd864ee121f
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,8.0,0.0,3.0,0.0,0.0,5.0,605709.676643814,936000.969890764,a13c7437-f0e1-4256-aa29-bb1f54139882
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,1.0,0.0,1.0,0.0,0.0,0.0,610030.853690081,944788.553688952,38a5aeee-03bc-442e-8415-546cd0a58804
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,3.0,0.0,3.0,0.0,0.0,0.0,602164.831108822,936810.101825236,f02c7978-0e6b-44ff-8076-86b3db0dc283
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,e2705186-2cfa-4070-97ad-718fb0613bb5
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,3bcf4392-ca64-4a6f-8467-47f211cb89e0
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,4.0,0.0,3.0,0.0,0.0,1.0,601352.361444528,947787.523519079,ae23999a-87a8-4ce9-aec0-e8d90ae70f30
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),20.0,2.0,16.0,0.0,0.0,2.0,614203.377858494,938863.933150328,9854d9da-63dd-4b13-9510-6131e78f5fa4
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,4.0,0.0,3.0,1.0,0.0,0.0,616406.834829352,943390.709513276,e32fee98-6158-405b-bf68-4870cb8f0034
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),79.0,0.0,30.0,0.0,1.0,48.0,507584.973831855,888295.299469502,4e35edc0-cb69-44f2-a999-e794bd310079
575,576,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,1b17dd44-a116-42ea-9d8b-4c4415488d6f
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,0b60bb39-ba76-403d-a263-7b05ba4833ca
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,5558081b-0a28-4112-ada2-647e419cc82c
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,49.0,0.0,22.0,0.0,0.0,27.0,510691.055988073,892165.518908018,a7bcd74a-284f-4693-95d2-214783d9edb8
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,ebd7e0b9-4ad9-4feb-a9c9-214abe4ca44f
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,519423.933425653,917273.900779867,4a6470ba-5e06-4abd-bca0-8df08c4255c9
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,2952728f-5931-49c6-8a59-bbae1779099a
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,2165cc83-47e6-4415-b45a-ade6c25d5aa1
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,87cf0b19-a3b2-43de-94de-626469d58894
584,585,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,7779ec1e-0733-4a04-a8b7-4302abead8b6
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,da6ba22d-e080-4ba9-ab85-1a254039ff0b
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,6a8a3075-49bb-4b4d-9583-7bb08325f452
587,588,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,b8420eb5-6e3c-4f91-9cc9-d772e7433444
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,96a918b3-85a0-43da-86a2-239f477803b8
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,44a11177-623d-4495-8d53-a4e010fc158c
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,c12bf840-2f51-4711-bfda-14fd8257456e
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,8d9c3252-dacf-4006-b721-cf4e126fe648
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,15db2991-d8cc-48f6-bb05-261ca091c9f8
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,18.0,0.0,12.0,1.0,0.0,5.0,483476.27902561,923722.075568669,5c00c016-b77e-4f5a-a6c9-4423876c33f6
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,64e16551-3810-4ebc-983d-764de9f988fa
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,c453c1c3-286a-4f82-9717-a7042f69017e
596,597,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,3918cc6d-4570-426e-8bfb-6d6bfecf5111
597,598,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,fb848069-fb8f-415b-a78b-c3e7e73bb011
598,599,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,0e527da0-1f2d-4439-8770-99b75ae8be95
599,600,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,8291471d-732f-4a23-988e-e3c9a8aa30f9
600,601,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,d9ead54c-60e4-4991-a29d-88825c544674
601,602,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,1e321d64-73c9-48ac-96b4-3731e0235236
602,603,VERAGUAS,LA MESA,LA MESA (CABECERA),30.0,0.0,8.0,1.0,0.0,21.0,479319.960911627,900256.235112179,7cb02468-2607-4f98-862d-53a6a2b33d3a
603,604,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,f48bef76-cc52-44eb-abed-0c1728ad596a
604,605,VERAGUAS,LA MESA,LOS MILAGROS,3.0,0.0,1.0,0.0,0.0,2.0,487664.917507627,901898.015355772,30da4944-a7e6-479a-822f-058c630919bc
605,606,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,3041aab7-66e0-4341-9a43-cdf58da4f214
606,607,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.890503817,897515.35225279,47204ea8-50c4-41c1-957e-151076b217e0
607,608,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.629740882,892720.618505821,70645329-65e1-4a7f-ac51-b0cabbf13c9b
608,609,VERAGUAS,LAS PALMAS,EL MARÍA,,,,,,,449461.263999093,884267.917318786,bad33353-b7ee-457d-89a6-4f45fe38a48d
