,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
444,445,LOS SANTOS,POCRÍ,PARAÍSO,6.0,0.0,6.0,0.0,0.0,0.0,593094.559219541,851094.723912895,54344d8e-8a5d-4157-a8a5-6cf8b9397393
445,446,LOS SANTOS,POCRÍ,PARITILLA,3.0,0.0,3.0,0.0,0.0,0.0,590363.696525121,839785.592452943,1f19272e-0f4d-4a90-9fc7-bd3d19b2af6f
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,597673.377754652,845584.307681677,fab93ce4-9421-4dc6-94cd-0501145d4e27
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,a0f97387-6a94-4a1f-b17f-5f58e2aa9fb4
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,bbc048ce-950a-4ca4-80ec-5b64e1201bf1
449,450,LOS SANTOS,TONOSÍ,CAÑAS,1.0,0.0,0.0,0.0,1.0,0.0,578711.913787459,825184.342681022,2a1fc692-b5be-4c29-a8fe-aced9d00c73d
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,cf868e1f-090b-4c19-aa5a-5b5745165e34
451,452,LOS SANTOS,TONOSÍ,EL CACAO,18.0,0.0,18.0,0.0,0.0,0.0,565675.178480496,823436.696632775,d437955f-ecb6-413a-adc1-9383e05dbc06
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,ce1b5369-f4f8-48d2-a43c-0eef61d5e664
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,ec398ca8-beaa-4e0e-87f7-b62c66fdc675
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,d9dd26b9-117f-4833-b731-c04adf01ee38
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,3100d4a6-6270-49ed-bc9c-e6bcb04519e1
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,629be603-8e71-46f8-892a-9f8aa49369fe
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),20.0,0.0,19.0,1.0,0.0,0.0,566226.783550965,815332.27091325,28e5feb0-1fa6-4431-bafd-a8d9a163a33e
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,022dccdf-781c-4829-b9ad-fbaa9d311195
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,0.0,0.0,0.0,1.0,728983.992653008,917374.851706164,8f390367-6426-4771-943f-bdc9ad46dcc0
460,461,PANAMÁ,BALBOA,LA GUINEA,2.0,0.0,0.0,1.0,0.0,1.0,727369.944824244,922806.812932527,64f1db7d-a0b8-43dc-94ed-0c706e7d45b5
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,b7316ced-5836-47f8-b530-b047fa5ee997
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,dade5c63-f3ca-44b0-9575-0a52aceb692a
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),6.0,0.0,3.0,0.0,0.0,3.0,728385.84365421,932040.06808631,b77287f3-9d9e-4818-910a-fb901ab766eb
464,465,PANAMÁ,CHEPO,CAÑITA,87.0,3.0,11.0,0.0,0.0,73.0,738126.626921739,1028707.13656581,39388f7b-4253-4fad-9838-70d9f1e36903
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,7e4a5c9f-55a8-4511-bf72-7ddbd74f7404
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),1061.0,29.0,281.0,23.0,3.0,725.0,711404.188875004,1011196.30141912,6642f238-013a-4aeb-94ab-d9b939b610d0
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,4a9aded8-538f-4aae-96d7-41ab82988681
468,469,PANAMÁ,CHEPO,EL LLANO,77.0,1.0,26.0,1.0,0.0,49.0,730698.635675695,1012195.13694029,89d19d3c-0432-4e48-98a7-6369b21f6bdb
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,143.0,1.0,33.0,3.0,0.0,106.0,704923.296239232,1025339.11314217,5174416b-36c7-4948-8399-86e02703c5a9
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,4fcb9749-12ec-4c5f-8a05-733620f5511a
471,472,PANAMÁ,CHEPO,TORTI,163.0,1.0,37.0,3.0,1.0,121.0,774586.996343415,990089.021317306,8292ece7-e94a-469e-bb2d-1ef333e67fc7
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,182babcb-868c-4f80-b2e6-30c4a9b5fffe
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),10.0,0.0,10.0,0.0,0.0,0.0,768906.668581714,968700.223067085,aa10d016-76f3-4565-9846-34c80a0a38bb
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,f62347a4-7e0b-4000-96aa-b8de3a7d636d
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,c1fc67bc-cfb7-468f-aeeb-7210f35555da
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,7.0,0.0,7.0,0.0,0.0,0.0,754856.772733604,977812.882509719,c69f82f8-dbf5-4db3-ab0e-26363acf265c
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,656.0,17.0,164.0,22.0,1.0,452.0,662127.704952599,993505.492937174,5333da0b-44d1-403d-9483-fd1d430f493d
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2475.0,58.0,579.0,64.0,2.0,1772.0,679893.863807755,1008192.59312699,ad8420c2-2262-475c-a3e1-c84c48037681
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1699.0,23.0,473.0,29.0,0.0,1174.0,663662.876270244,1009823.32640705,0f7c6900-2689-4861-a256-431e4011e392
480,481,PANAMÁ,PANAMÁ ,ANCON,797.0,15.0,156.0,18.0,4.0,604.0,653066.710363443,1002101.85493998,ef345ec4-67a1-4058-ac95-37ccf9f23609
481,482,PANAMÁ,PANAMÁ ,BETANIA,860.0,20.0,225.0,28.0,3.0,584.0,661842.249407181,996527.274427557,fa9088db-a5b2-434d-b9a0-e6e465e27bc1
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,445.0,10.0,144.0,3.0,0.0,288.0,671172.467361007,1031242.01328413,467f0636-be46-46ed-a137-ff191ca3f91d
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,696.0,18.0,118.0,28.0,1.0,531.0,660990.921765913,991703.893730012,ea438b9e-4045-446d-8ae3-75890bde442d
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1244.0,13.0,388.0,22.0,4.0,817.0,653404.720662127,1012073.9488144,91e5a284-53d7-46fa-a8b6-7cd3c238d15e
485,486,PANAMÁ,PANAMÁ ,CURUNDU,884.0,13.0,77.0,23.0,2.0,769.0,660089.00775937,991798.720747664,d0557692-2088-4b89-84e9-e04be3516f24
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,867.0,18.0,223.0,19.0,1.0,606.0,673927.207359673,999294.039904188,6fd47fa1-10b7-4759-907d-a2a443c89a65
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1116.0,24.0,84.0,37.0,2.0,969.0,660007.616304632,989646.463478672,25047f4a-e8d0-46e3-8885-19861ffcb977
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1391.0,20.0,334.0,18.0,0.0,1019.0,665662.215397048,1006320.36806308,f686b814-bf38-4cec-b2be-4604906f290e
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1859.0,41.0,460.0,70.0,3.0,1285.0,670159.343532546,998898.796423326,ac9ae269-c0ba-47a9-8179-513c41d0a719
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1406.0,22.0,354.0,22.0,2.0,1006.0,658897.573485608,1005096.15057381,a4cbf10a-6169-4e5f-8583-1d64a208ece5
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,397.0,5.0,103.0,8.0,0.0,281.0,695792.276211286,1003108.34428381,cbda00b3-9c5c-4f21-9e28-48847ff50cde
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1471.0,24.0,434.0,33.0,3.0,977.0,673124.49938727,1008688.88932711,3873e6dc-cc1f-4714-a049-3220ff36c662
493,494,PANAMÁ,PANAMÁ ,PACORA,2423.0,48.0,531.0,24.0,4.0,1816.0,683623.799709233,1011930.49325254,d85fe87e-1e1e-4ee9-9a46-18fead16c750
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,933.0,22.0,212.0,32.0,4.0,663.0,666455.640363601,996778.542382678,d340aba5-fb8e-4399-8267-0a6c2050c33d
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,2049.0,36.0,569.0,35.0,3.0,1406.0,671702.70125434,1005910.79055861,39a6d820-67d9-4721-947a-0113967e7e85
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,519.0,15.0,130.0,8.0,0.0,366.0,663384.493494927,996490.428829251,ec2a030d-b909-4f9c-895b-b098d8da4bc0
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,957.0,13.0,236.0,14.0,0.0,694.0,665587.948214548,997850.517475685,b659787d-b5d4-4edb-a98a-de470401243a
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,92.0,3.0,8.0,2.0,0.0,79.0,661037.34242714,989931.112565429,5a03afe2-c7f6-4b6e-ae3b-fc7aec0d8294
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1139.0,13.0,265.0,24.0,2.0,835.0,664013.17171009,994173.508235701,4ad278e3-3620-4846-abaf-391e0160a7c9
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,224.0,2.0,42.0,1.0,0.0,179.0,691983.696097918,1019438.55109782,be12c7a7-457e-4a11-b34d-62450e5d5088
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,663.0,10.0,133.0,25.0,3.0,492.0,660373.15745563,990350.044744262,c96fe0b6-f0bf-4c4e-bd1f-7e7fade922e7
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2880.0,64.0,722.0,82.0,6.0,2006.0,678450.172464337,1004897.0634934,93c09b38-acac-4411-a62a-7a41216270ce
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1283.0,29.0,284.0,41.0,3.0,926.0,663313.899333769,999738.890909628,7a73fe67-9cf3-4b97-809a-391d1d9106ae
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1173.0,16.0,217.0,25.0,2.0,913.0,666839.670977911,1002451.31839327,3d17aac6-1583-4308-a583-397cc38c85ab
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1944.0,31.0,548.0,42.0,5.0,1318.0,665894.384359435,1003686.64212083,8e9a25bf-7c70-43b5-87f4-5436fbf57d74
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,2183.0,40.0,477.0,60.0,2.0,1604.0,665006.405575937,1001148.5809929,863169bb-b748-4c5c-89f3-808dcc5ecc6d
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,862.0,17.0,246.0,34.0,1.0,564.0,667275.586375651,1000613.18537595,dac138df-b305-4aa8-b17d-3e4356765a47
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,418.0,9.0,130.0,9.0,0.0,270.0,665302.491594744,998936.065934815,a2253b96-3e89-42c7-bf7f-37f9c2de0c7f
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1450.0,32.0,328.0,30.0,4.0,1056.0,662523.021174812,1001805.20639432,949ba7e7-d262-41c5-a738-bb6841758bee
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,762.0,14.0,226.0,17.0,0.0,505.0,669528.218421134,1002925.23176245,c4d6e6af-7ed6-46fb-91dc-7f031fbb1623
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,498.0,10.0,156.0,10.0,2.0,320.0,664227.645769523,998681.77562102,c0f9962e-557c-4999-ac3a-b2b6b99b9b7d
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,1.0,0.0,1.0,0.0,0.0,0.0,653437.578427432,951063.788110094,84ce8091-3ae8-48c4-8cd3-397526719e44
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,0.0,11.0,0.0,0.0,6.0,654424.616412143,951037.802867135,71f5f359-d6fb-4905-80dc-2c18821a35af
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,13.0,0.0,0.0,14.0,658892.937900596,971976.785930142,fa2c4401-0fc5-4adb-8da9-aa4f63b8ecc8
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2633.0,38.0,551.0,51.0,8.0,1985.0,651317.541851669,991154.619622026,f4f8defb-4c43-4caf-bda7-b78d94b6b11d
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,1116.0,21.0,340.0,16.0,1.0,738.0,646792.38673797,994553.362240383,6c698dca-4548-468c-939f-d3893a4bfb80
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,508.0,8.0,147.0,4.0,0.0,349.0,645148.19810091,987725.869379904,4c2fe5de-7e75-4cca-9d89-a19a330b353b
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,1248.0,12.0,380.0,15.0,2.0,839.0,639405.183974092,988520.559136504,f64e4df4-b877-4d80-8153-4175e7e6ffdc
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,216.0,0.0,62.0,4.0,0.0,150.0,641391.643495929,999390.880982883,5b0454ea-1e16-41bc-bc36-39c1f5a874bc
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,28.0,1.0,13.0,0.0,0.0,14.0,636498.358562542,1002963.70449974,9eb35ad7-6c94-4388-934f-b5fb96a39a89
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,780.0,14.0,178.0,26.0,2.0,560.0,653586.891962492,986051.586561789,af0a8aa2-ef81-4ae3-a242-6d4633eac7d0
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,2243.0,38.0,622.0,43.0,3.0,1537.0,643916.418574624,984252.563404624,f01f1b7d-4037-4386-b024-0100ddc67cd6
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,15.0,0.0,6.0,0.0,0.0,9.0,613991.21292834,973912.1160629,80dfb65d-aa1e-41c7-8c6f-5916e086a0d0
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,15.0,0.0,5.0,0.0,0.0,10.0,624383.543004254,961020.039746892,ee771ee5-c8b7-43e7-86fb-2c2074b8feda
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),146.0,5.0,48.0,4.0,1.0,88.0,627162.396838873,968949.345535441,0023f32c-c996-422c-a027-775a03e2b532
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,5.0,0.0,4.0,0.0,0.0,1.0,632291.446510941,964621.600484369,e81c9262-9c44-4ed1-a67b-a1fb42fb8a99
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,6.0,0.0,6.0,0.0,0.0,0.0,598665.778663587,987554.534872496,2e58ac62-78d7-4f04-9da7-0f2e7288c110
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,3.0,0.0,1.0,0.0,0.0,2.0,600054.579266886,970231.48428455,07d2aae5-ed83-4885-aba0-b5426b4f6823
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,8.0,1.0,3.0,0.0,0.0,4.0,607072.969532008,966767.791994286,87f4cb34-c2f5-4b1b-a1e7-796f76e24256
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,1.0,0.0,0.0,2.0,608472.700906336,985250.149997429,99b18e2b-5563-4980-90f6-7aaffcab7a66
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,2.0,0.0,0.0,9.0,620358.031773481,972647.01690215,1cc4acbe-64d5-4ff8-9cac-2073136611a1
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,70.0,0.0,20.0,2.0,0.0,48.0,617342.81080208,967360.965629889,62735a84-dc78-423c-8895-bf3dc454ad06
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,1.0,0.0,0.0,6.0,597726.964737117,979509.419226456,d30f50bd-23f1-46bd-bfe4-7754e2ffe47c
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,26.0,0.0,19.0,0.0,0.0,7.0,624403.224696751,973403.624619194,1cecb05f-c0d4-4795-ab7c-22dacc3ba88d
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,66.0,1.0,26.0,0.0,0.0,39.0,625360.336207362,971989.432150565,7ea0a861-07f5-4af8-b571-e74debe6104f
536,537,PANAMÁ OESTE,CHAME,BEJUCO,46.0,1.0,16.0,0.0,0.0,29.0,622325.194370521,953360.864371046,5fddef97-2e67-4733-821b-9c9e74cc57a0
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,1.0,0.0,0.0,3.0,615443.644675476,955323.71701149,96c61fde-5b52-40ce-b6e9-be2bdc3a646b
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,2.0,0.0,0.0,4.0,614901.96648603,948634.067732329,4dfcfd97-e2b3-4dc5-b5d7-534b59b3de4d
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),64.0,5.0,15.0,0.0,0.0,44.0,626423.446186671,949057.008856984,b737b00d-2a0d-41f3-a872-007fc9c5ff40
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,03e3dd7f-52b7-4d78-aef6-a9c8d94b5d77
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,97b31e71-ed87-42d6-9018-3f9b5b2bdbba
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,18.0,2.0,11.0,0.0,0.0,5.0,619692.761030305,944575.341255509,4b2df794-760a-480e-8541-42f49097c412
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,0.0,0.0,0.0,13.0,623474.645064233,946197.796297892,dddae864-5a7c-41a7-8a40-13c06c539f46
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,e8031814-7c1d-41ac-990e-a6e373a0cb46
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,1.0,0.0,0.0,8.0,623596.694566331,958444.857824478,f27c9611-05f8-4bfd-8011-69ce1fdd86ad
546,547,PANAMÁ OESTE,CHAME,SORA,8.0,0.0,3.0,1.0,0.0,4.0,608940.320792989,956831.288922032,e5af09c0-be2e-433e-96ec-ea7cd194a884
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,29.0,1.0,7.0,1.0,0.0,20.0,622259.761741135,1005673.42440189,77cf34c8-d01a-4d99-a6c1-db92306cf67a
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,11.0,0.0,2.0,0.0,0.0,9.0,614633.25414928,990164.772528145,c168e173-c2cc-4225-8b13-de282e7ebce3
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,567.0,12.0,235.0,9.0,0.0,311.0,632946.738490042,981655.08163631,a1277529-08b2-4be7-8d77-608dd89b4c70
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,807.0,15.0,260.0,15.0,1.0,516.0,635797.197416753,983385.33634096,db4ba722-78ef-4736-a689-495508cf8971
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,116.0,6.0,51.0,2.0,0.0,57.0,633964.816068281,993986.508998399,a7673d13-f5b4-4633-b989-ccf124166648
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,423.0,7.0,137.0,8.0,2.0,269.0,629346.767689552,982172.614151417,234c96db-17f0-4903-a84e-ed124ad92d17
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,69.0,0.0,16.0,1.0,0.0,52.0,624384.198641478,977131.497524119,305f33ea-e76f-491f-8ade-7c01df4b99e3
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,926.0,12.0,314.0,13.0,1.0,586.0,628934.692222263,979101.497153479,c49fb700-a6b8-4751-bcb7-a74c9e7327cc
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,529.0,2.0,152.0,2.0,0.0,373.0,627454.909265981,989096.389683745,0aaaf63c-3f7d-4877-bb14-105b8b0b1755
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,8.0,0.0,6.0,0.0,0.0,2.0,621949.900167145,985102.884446697,6c0b679a-0ac0-4063-8502-edc30f50d6fc
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,0.0,0.0,0.0,7.0,617617.328611663,994974.478375061,95e253fd-5665-4893-be17-01b962be567f
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,0.0,0.0,0.0,4.0,630288.789946196,997084.576464781,5d35746c-0a08-43f0-b0e8-b7bb8437ccd4
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,1.0,0.0,0.0,0.0,14.0,618491.743062966,977994.844094847,4b2ced40-bb1a-40b3-97c8-816b038d0ddf
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,36.0,0.0,14.0,1.0,0.0,21.0,625876.17941711,999678.415934393,aead83fc-9d8f-445e-8586-1894ab4c91a7
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,9.0,0.0,4.0,0.0,0.0,5.0,614255.279787766,982210.606909307,7420bf42-563c-42ba-97a6-80b10a1b5359
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,527.0,7.0,163.0,5.0,1.0,351.0,633136.452238857,975484.831435199,5197e5c5-0867-4cba-8f7a-6223b80a8c6b
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,916.0,7.0,272.0,6.0,2.0,629.0,638820.136151617,981171.238327856,c7f66d77-c589-4518-a25c-c97a8d830ff3
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,22.0,0.0,6.0,1.0,0.0,15.0,620747.534300522,981314.207373936,a941a660-100b-414c-a22e-e7e3e15d2ab9
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,13.0,0.0,4.0,0.0,0.0,9.0,607447.756610711,940859.711148771,60cbb92a-5d40-4e6c-bd9e-8b4f1747cda6
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,13.0,0.0,4.0,0.0,0.0,9.0,605709.676643814,936000.969890764,8bd46fa0-7aca-45fa-a8ec-50e1fce063de
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,610030.853690081,944788.553688952,7ef0d4d4-beb4-4162-84e6-deee10d880d4
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,5.0,0.0,2.0,0.0,0.0,3.0,602164.831108822,936810.101825236,a739d0a0-d23a-42e7-be0b-e2a1e55f4a70
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,0.0,0.0,0.0,3.0,605288.150030181,951599.458034053,bd89ee6f-2701-44ad-9e36-bb63be031611
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,11dabb47-4f6c-437b-bc2b-dd79e446d2cb
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,2.0,0.0,0.0,4.0,601352.361444528,947787.523519079,cd7f53f8-5e8a-41ad-9812-7e4adbcdcc39
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),33.0,2.0,11.0,2.0,0.0,18.0,614203.377858494,938863.933150328,935576ba-bee5-4e32-b48c-9f5b4668edbf
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,6.0,0.0,2.0,1.0,0.0,3.0,616406.834829352,943390.709513276,d241678d-9395-4662-8958-7e526034433b
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),137.0,0.0,58.0,0.0,1.0,78.0,507584.973831855,888295.299469502,02ee8e61-e3a6-465b-b0ab-d77fdb59c032
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,aee446be-b4c6-4c39-948a-295436d9ae45
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,f02a1266-4562-49ed-98ba-6a7b29c4db8b
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,067bd706-41cb-431f-a051-1e6cf787a1e1
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,83.0,1.0,32.0,0.0,1.0,49.0,510691.055988073,892165.518908018,20a0f209-cfd4-411e-826b-f6e62781f9b2
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,8b5ca141-fa3f-4983-ba74-b347785f25af
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),14.0,0.0,6.0,0.0,0.0,8.0,519423.933425653,917273.900779867,83ccbab0-0ede-4c57-b617-e38546c63c69
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,4f6fde3a-b736-4502-a3cf-94dc89a5cd15
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,3f829bdb-803e-4e9c-883a-72c63f5f1021
583,584,VERAGUAS,CALOBRE,EL POTRERO,3.0,0.0,2.0,0.0,0.0,1.0,521169.138411846,926848.591928825,a2a6771b-6780-4427-99a6-bbfe14c59d0d
584,585,VERAGUAS,CALOBRE,LA LAGUNA,1.0,0.0,1.0,0.0,0.0,0.0,527484.089724116,921264.797226721,817caadd-3e61-4831-ba30-8cc622db1e0a
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,1ba05b4e-0757-4798-ad79-5d34cd74a460
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,e4200118-22c6-47c3-8f9c-7ba2d1e0feb4
587,588,VERAGUAS,CALOBRE,LA YEGUADA,1.0,0.0,1.0,0.0,0.0,0.0,514973.347833323,934389.247066665,9c23cf52-1414-44ca-beb7-c052e8225730
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,404a3df1-db55-4bfd-b4d0-eeb34fa32b82
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,f83ef9cb-d007-44bd-9341-bd50bff77568
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,0.0,0.0,0.0,9.0,523025.747607081,935087.880505007,17e61201-baae-44e6-97ee-7a3b9c7b7820
