,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,ac8880ae-88ae-46f0-93d9-f504f228dce5
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,6f1a8f9f-7ea4-4490-96bf-d7fcc0a16b1a
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,c32d177a-6629-4ec0-8eb3-17e59cd0f2d8
451,452,LOS SANTOS,TONOSÍ,EL CACAO,17.0,0.0,17.0,0.0,0.0,0.0,565675.178480496,823436.696632775,e02ad951-7c63-46c4-8602-228675d6cb83
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,7b554a36-a85e-42b4-9719-2dcc8c7ecf0b
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,566ef245-9390-46ca-9f20-8f749632872a
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,bd18dc3f-0e3a-4583-9e4b-180f4dbf9436
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,5c40b4e9-2e64-42fb-8b35-4a15e2b8d852
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,d29d2dc1-faff-4f93-a724-32e5ebab17e5
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),16.0,0.0,15.0,0.0,1.0,0.0,566226.783550965,815332.27091325,59f0f96a-406f-4991-89fe-27ab5b1f5a46
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,6b6a7b05-8ace-485a-bc3b-7bdfc363444c
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,0.0,0.0,0.0,1.0,728983.992653008,917374.851706164,7843e6a4-ec0a-40a7-ae29-b23a01f9f279
460,461,PANAMÁ,BALBOA,LA GUINEA,2.0,1.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,3f1728f7-aa41-4dd4-aa2a-4cc0cc01b96e
461,462,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,d4d52385-c5a8-4274-8e3d-e2d055ad5e21
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,fb03fb7a-42d7-436f-8de8-1bb2fc96bf03
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,728385.84365421,932040.06808631,a75cac42-faec-457f-9302-d28056099017
464,465,PANAMÁ,CHEPO,CAÑITA,85.0,2.0,22.0,0.0,0.0,61.0,738126.626921739,1028707.13656581,41a9ae15-4d22-43a4-8c80-d89eb8efad17
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,3e4e29fe-6c35-4ef9-919c-57ee1ef45386
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),983.0,21.0,321.0,22.0,2.0,617.0,711404.188875004,1011196.30141912,e5296173-a36f-427a-a769-7ec41b1ca378
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,dc52d59a-eee2-45df-b7cc-99d98d83e3c1
468,469,PANAMÁ,CHEPO,EL LLANO,70.0,0.0,34.0,1.0,0.0,35.0,730698.635675695,1012195.13694029,8872ce9d-30a1-4155-9f9d-3676e00285af
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,125.0,1.0,34.0,3.0,0.0,87.0,704923.296239232,1025339.11314217,d54e7c2f-daa8-4c13-973c-2eef4777b3cf
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,bbbc97a3-c413-41c1-a55d-2e8bf7f5806d
471,472,PANAMÁ,CHEPO,TORTI,149.0,0.0,41.0,3.0,1.0,104.0,774586.996343415,990089.021317306,5fb63aec-c0e3-4be7-b0b2-0c733d61d3f5
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,3123392c-c2d0-484f-b3db-795554527013
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,768906.668581714,968700.223067085,e3efe9d0-1f12-4375-a532-378a7022b82d
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,a133bc4e-b4ac-4370-824e-418c40faef51
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,09d21e14-337d-49c5-884c-14d291eb8e0e
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,7.0,0.0,7.0,0.0,0.0,0.0,754856.772733604,977812.882509719,56de4cd2-e08f-42be-a3e5-391b47c87ed2
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,622.0,17.0,187.0,23.0,1.0,394.0,662127.704952599,993505.492937174,ee1a1caf-5344-4a94-a243-f08326db8a49
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,2287.0,53.0,596.0,61.0,3.0,1574.0,679893.863807755,1008192.59312699,4c76d5bc-e825-4568-a69a-321f7a65620a
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1565.0,21.0,491.0,27.0,0.0,1026.0,663662.876270244,1009823.32640705,8d99f7bd-673f-42fe-9436-e632d286eb4b
480,481,PANAMÁ,PANAMÁ ,ANCON,754.0,13.0,185.0,20.0,3.0,533.0,653066.710363443,1002101.85493998,ff912937-186b-463d-9d6f-a9bba5e52b12
481,482,PANAMÁ,PANAMÁ ,BETANIA,784.0,16.0,219.0,30.0,3.0,516.0,661842.249407181,996527.274427557,85481d44-cff7-4ca0-b7f6-1ef7a2fa79c1
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,403.0,7.0,142.0,3.0,0.0,251.0,671172.467361007,1031242.01328413,b5dd2fb2-62c8-4076-a1eb-26cd46531ebe
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,675.0,19.0,127.0,26.0,2.0,501.0,660990.921765913,991703.893730012,d861794b-a3ae-4082-8906-11d7dba20a9c
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,1142.0,19.0,388.0,19.0,1.0,715.0,653404.720662127,1012073.9488144,6ac1293e-c996-4bc5-97db-178a558a36b0
485,486,PANAMÁ,PANAMÁ ,CURUNDU,867.0,10.0,89.0,20.0,2.0,746.0,660089.00775937,991798.720747664,7174b31c-67df-4bbe-82fe-1ae1e8d24ee6
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,801.0,12.0,247.0,19.0,1.0,522.0,673927.207359673,999294.039904188,baec04aa-ceb1-40e2-b36f-64993a88e59a
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,1096.0,24.0,120.0,32.0,4.0,916.0,660007.616304632,989646.463478672,5a71b493-86b9-45a7-a142-4a4edf3c095c
488,489,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1312.0,14.0,395.0,21.0,0.0,882.0,665662.215397048,1006320.36806308,73c08f06-9d90-4ebd-a620-a7b631a73e95
489,490,PANAMÁ,PANAMÁ ,JUAN DIAZ,1736.0,38.0,504.0,69.0,2.0,1123.0,670159.343532546,998898.796423326,6e102c86-c60e-4a3c-b24a-f1b9c96bb90a
490,491,PANAMÁ,PANAMÁ ,LAS CUMBRES,1309.0,17.0,391.0,21.0,2.0,878.0,658897.573485608,1005096.15057381,011bf390-7a07-4db7-92cc-c7882ff1cd49
491,492,PANAMÁ,PANAMÁ ,LAS GARZAS,364.0,9.0,93.0,8.0,0.0,254.0,695792.276211286,1003108.34428381,5e9356be-081f-4d13-aef7-6fb61fc904bc
492,493,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1342.0,41.0,420.0,30.0,3.0,848.0,673124.49938727,1008688.88932711,14bd9e6c-c5d7-458c-bab7-c0b663c9cfc2
493,494,PANAMÁ,PANAMÁ ,PACORA,2270.0,48.0,552.0,24.0,3.0,1643.0,683623.799709233,1011930.49325254,30c4e758-b2d5-4d42-a0e3-0b1ecb476f66
494,495,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,855.0,21.0,199.0,28.0,6.0,601.0,666455.640363601,996778.542382678,3e36bb7e-e49b-4676-90d9-c4f5c052b96a
495,496,PANAMÁ,PANAMÁ ,PEDREGAL,1831.0,29.0,543.0,33.0,3.0,1223.0,671702.70125434,1005910.79055861,5aaf15d5-e5a9-4cd6-bf39-8e1fe8e53559
496,497,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,487.0,12.0,130.0,8.0,1.0,336.0,663384.493494927,996490.428829251,1f192fcc-c405-4a4a-ba14-b84105179905
497,498,PANAMÁ,PANAMÁ ,RIO ABAJO,896.0,17.0,227.0,12.0,0.0,640.0,665587.948214548,997850.517475685,58bd6864-a53b-4676-8dae-e1bca554398b
498,499,PANAMÁ,PANAMÁ ,SAN FELIPE,90.0,3.0,11.0,2.0,0.0,74.0,661037.34242714,989931.112565429,a5a8835f-b1e4-4e23-b5b5-4689e7217f1c
499,500,PANAMÁ,PANAMÁ ,SAN FRANCISCO,1086.0,15.0,312.0,24.0,3.0,732.0,664013.17171009,994173.508235701,69a00e83-2b25-44f2-8997-1df47653a066
500,501,PANAMÁ,PANAMÁ ,SAN MARTIN,207.0,2.0,40.0,1.0,0.0,164.0,691983.696097918,1019438.55109782,34bc3276-407e-4198-b60d-2023f66d406f
501,502,PANAMÁ,PANAMÁ ,SANTA ANA,643.0,10.0,163.0,24.0,4.0,442.0,660373.15745563,990350.044744262,4a2d828f-e04e-457c-bba7-2de7cf035e33
502,503,PANAMÁ,PANAMÁ ,TOCUMEN,2675.0,59.0,738.0,76.0,5.0,1797.0,678450.172464337,1004897.0634934,4d6f9333-bb7f-404f-a23b-438db9ad85c8
503,504,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1198.0,30.0,291.0,33.0,4.0,840.0,663313.899333769,999738.890909628,e0f661c8-96f5-4ce1-ba71-a3b3cecd5baf
504,505,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,1111.0,15.0,232.0,22.0,2.0,840.0,666839.670977911,1002451.31839327,2195d904-3a24-4644-9803-a9f0f9485fcc
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1780.0,37.0,525.0,36.0,5.0,1177.0,665894.384359435,1003686.64212083,c2ef3df5-80dc-446b-a2ba-08853498b638
506,507,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,2050.0,26.0,503.0,59.0,2.0,1460.0,665006.405575937,1001148.5809929,eb9aa54c-ab1c-47b8-a8f4-b4bced951695
507,508,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,775.0,18.0,251.0,27.0,4.0,475.0,667275.586375651,1000613.18537595,acb36307-7104-41a8-bb52-a7f3bc728f49
508,509,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,384.0,7.0,143.0,9.0,1.0,224.0,665302.491594744,998936.065934815,5aa74f67-984a-497f-a991-abd99f1ea365
509,510,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1358.0,20.0,340.0,26.0,4.0,968.0,662523.021174812,1001805.20639432,ded38a89-ea56-41f4-b02c-d7eaf9dc531a
510,511,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,693.0,14.0,227.0,17.0,0.0,435.0,669528.218421134,1002925.23176245,2495e66f-42de-4ef4-88d2-650b34531309
511,512,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,441.0,11.0,144.0,8.0,2.0,276.0,664227.645769523,998681.77562102,b2809fa7-c2e3-4861-818f-7604566c0b56
512,513,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,1.0,0.0,1.0,0.0,0.0,0.0,653437.578427432,951063.788110094,d16629f0-b47d-4392-8806-e663cd6082da
513,514,PANAMÁ,TABOGA,OTOQUE ORIENTE,17.0,0.0,17.0,0.0,0.0,0.0,654424.616412143,951037.802867135,f00e2e31-1dfc-4bc3-a734-acafc43564fe
514,515,PANAMÁ,TABOGA,TABOGA (CABECERA),27.0,0.0,13.0,0.0,0.0,14.0,658892.937900596,971976.785930142,f19ff77a-3030-4d2a-b6ea-cb83275a7aea
515,516,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),2479.0,33.0,613.0,49.0,9.0,1775.0,651317.541851669,991154.619622026,8c0cbe69-6ec6-4cf7-9d30-392a7ec65ad6
516,517,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,1007.0,13.0,321.0,14.0,1.0,658.0,646792.38673797,994553.362240383,5b2539f1-5dbb-447b-98dc-d5c4253302c1
517,518,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,462.0,8.0,137.0,4.0,0.0,313.0,645148.19810091,987725.869379904,f9775b24-be11-4f6c-aad7-9b8f3743af01
518,519,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,1110.0,9.0,359.0,12.0,2.0,728.0,639405.183974092,988520.559136504,b4ef1e12-4a1d-4a6e-b862-bd75131140b1
519,520,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,195.0,1.0,69.0,5.0,0.0,120.0,641391.643495929,999390.880982883,c55f9ebf-5977-475c-84c2-1ebd770008c7
520,521,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,27.0,1.0,18.0,0.0,0.0,8.0,636498.358562542,1002963.70449974,dbbb0cd1-b2fb-4661-a8fe-31b9c5110c0d
521,522,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,715.0,10.0,205.0,25.0,2.0,473.0,653586.891962492,986051.586561789,437c149a-0c85-4afc-9737-d1929fe6a14b
522,523,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,2069.0,30.0,679.0,39.0,2.0,1319.0,643916.418574624,984252.563404624,d229b6f6-d690-47ec-91cf-e058a656a4a6
523,524,PANAMÁ OESTE,CAPIRA,CAIMITO,13.0,0.0,4.0,0.0,0.0,9.0,613991.21292834,973912.1160629,d03bd5e6-4336-4aaf-a8f6-15c744db6077
524,525,PANAMÁ OESTE,CAPIRA,CAMPANA,12.0,0.0,2.0,0.0,0.0,10.0,624383.543004254,961020.039746892,3adba853-cce6-4c91-8236-d6044251e75c
525,526,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),126.0,4.0,46.0,4.0,1.0,71.0,627162.396838873,968949.345535441,4970bac8-872b-4c79-85ec-e85f1e1b97be
526,527,PANAMÁ OESTE,CAPIRA,CERMEÑO,4.0,0.0,3.0,0.0,0.0,1.0,632291.446510941,964621.600484369,af548517-9cbb-46eb-a41c-728019b2aafc
527,528,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,1.0,0.0,1.0,0.0,0.0,0.0,598665.778663587,987554.534872496,dc32fc89-3778-4dd4-b0f9-78958a672905
528,529,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,3.0,0.0,1.0,0.0,0.0,2.0,600054.579266886,970231.48428455,797e8238-0a7c-4d90-9825-40908e97aa2f
529,530,PANAMÁ OESTE,CAPIRA,EL CACAO,6.0,1.0,2.0,0.0,0.0,3.0,607072.969532008,966767.791994286,3d8c08a2-3737-4dcf-a8b2-c8f08f276559
530,531,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3.0,0.0,1.0,0.0,0.0,2.0,608472.700906336,985250.149997429,b0efb0bd-74db-4489-a187-6c19dfdc0932
531,532,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,11.0,0.0,2.0,0.0,0.0,9.0,620358.031773481,972647.01690215,6f4d4d64-ee60-4fef-93bf-04fda2a0ad21
532,533,PANAMÁ OESTE,CAPIRA,LIDICE,65.0,0.0,18.0,2.0,0.0,45.0,617342.81080208,967360.965629889,543e8cfe-23be-4097-a098-77e372dd31e5
533,534,PANAMÁ OESTE,CAPIRA,SANTA ROSA,7.0,0.0,1.0,0.0,0.0,6.0,597726.964737117,979509.419226456,5697809c-6925-4204-81ec-912a7420186b
534,535,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,18.0,0.0,12.0,0.0,0.0,6.0,624403.224696751,973403.624619194,f4587c64-2eea-408f-843c-fb7062d66bb8
535,536,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,55.0,1.0,20.0,0.0,0.0,34.0,625360.336207362,971989.432150565,bbd11105-38bb-44e3-a978-d3de76220c02
536,537,PANAMÁ OESTE,CHAME,BEJUCO,36.0,1.0,10.0,0.0,0.0,25.0,622325.194370521,953360.864371046,3f40a048-25fa-4d2d-9d92-a66b51c30752
537,538,PANAMÁ OESTE,CHAME,BUENOS AIRES,4.0,0.0,4.0,0.0,0.0,0.0,615443.644675476,955323.71701149,a0854135-1b57-4a30-b1d8-8499750b4130
538,539,PANAMÁ OESTE,CHAME,CABUYA,6.0,0.0,4.0,0.0,0.0,2.0,614901.96648603,948634.067732329,5a808c07-45b7-4fe4-89b9-247022be214c
539,540,PANAMÁ OESTE,CHAME,CHAME (CABECERA),56.0,5.0,15.0,0.0,0.0,36.0,626423.446186671,949057.008856984,58c6d5a7-f17b-4826-9254-3f8bfefb2526
540,541,PANAMÁ OESTE,CHAME,CHICA,,,,,,,616374.950404992,958804.454001958,7912f305-f100-446d-bfaa-a9109692f504
541,542,PANAMÁ OESTE,CHAME,EL LIBANO,,,,,,,631016.080286117,951825.522167403,a9b002bc-8a9a-4515-825a-84ed17bb03a7
542,543,PANAMÁ OESTE,CHAME,LAS LAJAS,11.0,1.0,7.0,1.0,0.0,2.0,619692.761030305,944575.341255509,caad8ed1-650e-4e65-8d4d-2843fb147b61
543,544,PANAMÁ OESTE,CHAME,NUEVA GORGONA,13.0,0.0,1.0,0.0,0.0,12.0,623474.645064233,946197.796297892,f013a0b6-289f-42b4-a1ca-40ec6637742e
544,545,PANAMÁ OESTE,CHAME,PUNTA CHAME,3.0,0.0,0.0,0.0,0.0,3.0,636137.176552081,951155.966447852,bf73b938-6557-4397-9376-b7af863f706a
545,546,PANAMÁ OESTE,CHAME,SAJALICES,9.0,0.0,4.0,0.0,0.0,5.0,623596.694566331,958444.857824478,1602a049-39cc-4d11-936d-ddc52753a9a2
546,547,PANAMÁ OESTE,CHAME,SORA,8.0,0.0,7.0,1.0,0.0,0.0,608940.320792989,956831.288922032,f84a85d9-7173-4fa3-b0c2-ed7a066cd8ee
547,548,PANAMÁ OESTE,LA CHORRERA,AMADOR,24.0,0.0,3.0,1.0,0.0,20.0,622259.761741135,1005673.42440189,fd7fbb59-afae-4145-bac0-6e48d829618a
548,549,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,11.0,0.0,5.0,0.0,0.0,6.0,614633.25414928,990164.772528145,51b59316-e12e-42d0-838e-655dc2bb37bd
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,502.0,7.0,232.0,8.0,1.0,254.0,632946.738490042,981655.08163631,e3bd243b-6184-4f6a-a4a5-3a83de2cf0f4
550,551,PANAMÁ OESTE,LA CHORRERA,BARRIO COLÓN,733.0,14.0,275.0,14.0,1.0,429.0,635797.197416753,983385.33634096,618b3f58-0b47-4ac9-9cce-6ae859c8615b
551,552,PANAMÁ OESTE,LA CHORRERA,EL ARADO,88.0,3.0,30.0,2.0,0.0,53.0,633964.816068281,993986.508998399,668ea8f5-da17-4057-be96-1df7e3f7c712
552,553,PANAMÁ OESTE,LA CHORRERA,EL COCO,385.0,4.0,151.0,8.0,2.0,220.0,629346.767689552,982172.614151417,9788cbd6-7016-4546-b362-ea6c82d2f65c
553,554,PANAMÁ OESTE,LA CHORRERA,FEUILLET,65.0,0.0,24.0,1.0,0.0,40.0,624384.198641478,977131.497524119,ea32a613-f14d-4827-95bf-3b1029439d69
554,555,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,835.0,5.0,299.0,11.0,1.0,519.0,628934.692222263,979101.497153479,9c17ebc3-a10d-48b2-a147-6d5e10aeab40
555,556,PANAMÁ OESTE,LA CHORRERA,HERRERA,490.0,1.0,153.0,2.0,0.0,334.0,627454.909265981,989096.389683745,065b7abb-a272-4448-8058-baac61bbe091
556,557,PANAMÁ OESTE,LA CHORRERA,HURTADO,8.0,0.0,7.0,0.0,0.0,1.0,621949.900167145,985102.884446697,80dee545-6d54-4f93-bcbb-b956c989c2fb
557,558,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,7.0,0.0,3.0,0.0,0.0,4.0,617617.328611663,994974.478375061,682a43d5-706f-476f-b947-aa56d79a7c02
558,559,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4.0,0.0,1.0,0.0,0.0,3.0,630288.789946196,997084.576464781,95468a82-4ddf-4a44-a2c9-3cd282606e37
559,560,PANAMÁ OESTE,LA CHORRERA,LOS DÍAZ,15.0,0.0,2.0,0.0,0.0,13.0,618491.743062966,977994.844094847,323372e3-1d6c-4d28-85b9-42e5a188075d
560,561,PANAMÁ OESTE,LA CHORRERA,MENDOZA,32.0,0.0,11.0,1.0,0.0,20.0,625876.17941711,999678.415934393,aede95d7-c777-40c5-aee4-f4a2f24a68ed
561,562,PANAMÁ OESTE,LA CHORRERA,OBALDÍA,6.0,0.0,1.0,0.0,0.0,5.0,614255.279787766,982210.606909307,2bcaf077-271a-49a1-adf8-b0fc15dd73e0
562,563,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,478.0,5.0,157.0,4.0,1.0,311.0,633136.452238857,975484.831435199,956d9719-9542-4613-acb7-1c51d1c90fb6
563,564,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,856.0,11.0,309.0,5.0,2.0,529.0,638820.136151617,981171.238327856,feba2bcf-fe94-44fc-9b12-e4c006d5deb0
564,565,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,21.0,0.0,9.0,1.0,0.0,11.0,620747.534300522,981314.207373936,bc27cec8-6d03-4b28-ab99-30c914fec0af
565,566,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,12.0,0.0,4.0,0.0,0.0,8.0,607447.756610711,940859.711148771,e4d7cb60-f71f-47e4-90f9-ce8e07521813
566,567,PANAMÁ OESTE,SAN CARLOS,EL HIGO,10.0,0.0,2.0,0.0,0.0,8.0,605709.676643814,936000.969890764,13494877-97f7-4c12-b8f7-21fa8a6814ea
567,568,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,610030.853690081,944788.553688952,5e869d38-31dd-4b4c-bd38-7675153924d1
568,569,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,5.0,0.0,2.0,0.0,0.0,3.0,602164.831108822,936810.101825236,9c0098b5-0d17-4460-bf8e-d8c8a4ce5394
569,570,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3.0,0.0,1.0,0.0,0.0,2.0,605288.150030181,951599.458034053,4e9082a7-23bf-4537-8134-40e91ec4b2f8
570,571,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,,,,,,,610704.732790721,936175.155520601,6ec56fac-07e8-4734-ba3f-67fafca391ad
571,572,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,6.0,0.0,4.0,0.0,0.0,2.0,601352.361444528,947787.523519079,b43bc8bc-dbd3-4a12-a4e7-45eb41eccc88
572,573,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),31.0,3.0,17.0,1.0,0.0,10.0,614203.377858494,938863.933150328,e2a068c3-2bcd-4227-af74-2808ac5c3f91
573,574,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,6.0,0.0,4.0,1.0,0.0,1.0,616406.834829352,943390.709513276,9a5a2a0a-bd9d-4eec-9625-bc9974c3a5cf
574,575,VERAGUAS,ATALAYA,ATALAYA (CABECERA),118.0,0.0,47.0,0.0,1.0,70.0,507584.973831855,888295.299469502,26547bc1-afbb-4146-8dfa-73be73d40d06
575,576,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,4b0caf5f-4f64-4081-a722-9f5031c628b2
576,577,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,27379bdb-2601-4d18-9862-1df0dc0fa686
577,578,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,2b6c0f00-df25-4eb9-b779-3843d410cb6b
578,579,VERAGUAS,ATALAYA,SAN ANTONIO,74.0,0.0,33.0,0.0,1.0,40.0,510691.055988073,892165.518908018,dac01b5e-d4e0-4516-ad60-4becb440ba0f
579,580,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,d8876257-f5e8-4f2f-84f3-848f4b65378b
580,581,VERAGUAS,CALOBRE,CALOBRE (CABECERA),9.0,0.0,2.0,0.0,0.0,7.0,519423.933425653,917273.900779867,391ac574-e349-47f9-bb1a-5203a5c63cc6
581,582,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,868922ff-52ba-481d-8fc3-9cac2d19ec55
582,583,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,119795f9-2523-4648-92b8-57410f1521f1
583,584,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,0.0,0.0,0.0,1.0,521169.138411846,926848.591928825,1c7107f2-9725-4edf-9be8-b9b238cec2ee
584,585,VERAGUAS,CALOBRE,LA LAGUNA,1.0,0.0,1.0,0.0,0.0,0.0,527484.089724116,921264.797226721,3e793dad-ee72-435a-8fdd-1c7bcc546d38
585,586,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,93ab1512-a07b-4028-9909-eb3ceab61f4d
586,587,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,6a9bc6fe-1437-4d6f-8ca2-1b0b78d29824
587,588,VERAGUAS,CALOBRE,LA YEGUADA,1.0,0.0,1.0,0.0,0.0,0.0,514973.347833323,934389.247066665,5d1cd03d-c7df-4784-8c52-f569e01e75a3
588,589,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,32b7a6de-cafa-4ef2-89d1-711af3ccc655
589,590,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,9393b153-8b94-4a9e-8c9b-8c10fe13248e
590,591,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,0.0,0.0,0.0,9.0,523025.747607081,935087.880505007,c41c4318-6375-479f-9e60-abb0f5aab2df
591,592,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),78.0,1.0,63.0,1.0,1.0,12.0,475492.658642544,919313.425811583,5a435c46-d3da-49dc-b485-b82264461d93
592,593,VERAGUAS,CAÑAZAS,CERRO PLATA,,,,,,,460911.219593603,915925.565631918,ffd3fad6-9e35-4283-a1b6-5d364b7dc5b7
593,594,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.27902561,923722.075568669,9683e69a-aa1f-42e9-8096-2180302812ce
594,595,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,534ca893-65ac-40e4-996e-82c2ea567f29
595,596,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,fcdb91f3-8be2-4215-b214-5a55d290c392
