;Corregimiento;R0_2_dec;R0_10_dec;Cod_corr;fecha;dia
5;Punta Pe§a;0,00;0,000000000000;10303;10-06-2020;6
6;Punta Pe§a;0,00;-0,000000000001;10303;11-06-2020;7
7;Punta Pe§a;0,00;0,000000000000;10303;12-06-2020;8
8;Punta Pe§a;0,00;-0,000000000003;10303;13-06-2020;9
9;Punta Pe§a;0,00;-0,000000000004;10303;14-06-2020;10
10;Punta Pe§a;0,00;-0,000000000001;10303;15-06-2020;11
11;Punta Pe§a;0,00;-0,000000000002;10303;16-06-2020;12
12;Punta Pe§a;0,00;-0,000000000004;10303;17-06-2020;13
13;Punta Pe§a;0,00;-0,000000000001;10303;18-06-2020;14
14;Punta Pe§a;0,00;-0,000000000003;10303;19-06-2020;15
15;Punta Pe§a;0,00;-0,000000000002;10303;20-06-2020;16
16;Punta Pe§a;0,00;0,000000000000;10303;21-06-2020;17
17;Punta Pe§a;0,00;-0,000000000003;10303;22-06-2020;18
18;Punta Pe§a;0,00;0,000000000000;10303;23-06-2020;19
19;Punta Pe§a;0,00;-0,000000000005;10303;24-06-2020;20
20;Punta Pe§a;0,00;0,000000000000;10303;25-06-2020;21
21;Punta Pe§a;0,00;-0,000000000001;10303;26-06-2020;22
1;Punta R¢balo;NA;NA;10304;06-06-2020;2
2;Punta R¢balo;0,00;0,000000000000;10304;07-06-2020;3
3;Punta R¢balo;0,00;-0,000000000002;10304;08-06-2020;4
4;Punta R¢balo;0,00;0,000000000000;10304;09-06-2020;5
5;Punta R¢balo;0,00;0,000000000000;10304;10-06-2020;6
6;Punta R¢balo;0,00;-0,000000000001;10304;11-06-2020;7
7;Punta R¢balo;0,00;-0,000000000001;10304;12-06-2020;8
8;Punta R¢balo;0,00;-0,000000000001;10304;13-06-2020;9
9;Punta R¢balo;0,00;-0,000000000001;10304;14-06-2020;10
10;Punta R¢balo;0,00;-0,000000000001;10304;15-06-2020;11
11;Punta R¢balo;0,00;-0,000000000001;10304;16-06-2020;12
12;Punta R¢balo;0,00;-0,000000000002;10304;17-06-2020;13
13;Punta R¢balo;0,00;-0,000000000001;10304;18-06-2020;14
14;Punta R¢balo;0,00;0,000000000000;10304;19-06-2020;15
15;Punta R¢balo;0,00;0,000000000000;10304;20-06-2020;16
16;Punta R¢balo;0,00;0,000000000000;10304;21-06-2020;17
17;Punta R¢balo;0,00;-0,000000000001;10304;22-06-2020;18
18;Punta R¢balo;0,00;-0,000000000001;10304;23-06-2020;19
19;Punta R¢balo;0,00;-0,000000000001;10304;24-06-2020;20
20;Punta R¢balo;0,00;0,000000000000;10304;25-06-2020;21
21;Punta R¢balo;0,00;-0,000000000001;10304;26-06-2020;22
1;Purio;NA;NA;70504;06-06-2020;2
2;Purio;0,00;0,000000000000;70504;07-06-2020;3
3;Purio;0,00;-0,000000000001;70504;08-06-2020;4
4;Purio;0,00;0,000000000000;70504;09-06-2020;5
5;Purio;0,00;0,000000000000;70504;10-06-2020;6
6;Purio;0,00;0,000000000000;70504;11-06-2020;7
7;Purio;0,00;0,000000000000;70504;12-06-2020;8
8;Purio;0,00;0,000000000000;70504;13-06-2020;9
9;Purio;0,00;0,000000000000;70504;14-06-2020;10
10;Purio;0,00;0,000000000000;70504;15-06-2020;11
11;Purio;0,00;0,000000000000;70504;16-06-2020;12
12;Purio;0,00;0,000000000000;70504;17-06-2020;13
13;Purio;0,00;0,000000000000;70504;18-06-2020;14
14;Purio;0,00;0,000000000000;70504;19-06-2020;15
15;Purio;0,00;0,000000000000;70504;20-06-2020;16
16;Purio;-0,06;-0,062560405940;70504;21-06-2020;17
17;Purio;-0,06;-0,058880382062;70504;22-06-2020;18
18;Purio;-0,06;-0,055609249725;70504;23-06-2020;19
19;Purio;-0,05;-0,052682447108;70504;24-06-2020;20
20;Purio;-0,07;-0,068891238912;70504;25-06-2020;21
21;Purio;-0,07;-0,065701766509;70504;26-06-2020;22
1;Quebrada de Loro;NA;NA;120207;06-06-2020;2
2;Quebrada de Loro;0,00;-0,000000000003;120207;07-06-2020;3
3;Quebrada de Loro;0,00;-0,000000000002;120207;08-06-2020;4
4;Quebrada de Loro;0,00;0,000000000000;120207;09-06-2020;5
5;Quebrada de Loro;0,00;0,000000000000;120207;10-06-2020;6
6;Quebrada de Loro;0,00;0,000000000000;120207;11-06-2020;7
7;Quebrada de Loro;0,00;-0,000000000001;120207;12-06-2020;8
8;Quebrada de Loro;0,00;-0,000000000001;120207;13-06-2020;9
9;Quebrada de Loro;0,00;0,000000000000;120207;14-06-2020;10
10;Quebrada de Loro;0,00;0,000000000000;120207;15-06-2020;11
11;Quebrada de Loro;0,00;0,000000000000;120207;16-06-2020;12
12;Quebrada de Loro;0,00;-0,000000000002;120207;17-06-2020;13
13;Quebrada de Loro;0,00;0,000000000000;120207;18-06-2020;14
14;Quebrada de Loro;0,00;0,000000000000;120207;19-06-2020;15
15;Quebrada de Loro;0,00;-0,000000000001;120207;20-06-2020;16
16;Quebrada de Loro;0,00;0,000000000000;120207;21-06-2020;17
17;Quebrada de Loro;0,00;-0,000000000001;120207;22-06-2020;18
18;Quebrada de Loro;0,00;0,000000000000;120207;23-06-2020;19
19;Quebrada de Loro;0,00;0,000000000000;120207;24-06-2020;20
20;Quebrada de Loro;0,00;0,000000000000;120207;25-06-2020;21
21;Quebrada de Loro;0,00;-0,000000000001;120207;26-06-2020;22
1;Quebrada de Oro;NA;NA;91108;06-06-2020;2
2;Quebrada de Oro;0,00;0,000000000000;91108;07-06-2020;3
3;Quebrada de Oro;0,00;-0,000000000001;91108;08-06-2020;4
4;Quebrada de Oro;2,51;2,506452177472;91108;09-06-2020;5
5;Quebrada de Oro;2,51;2,506452177472;91108;10-06-2020;6
6;Quebrada de Oro;2,86;2,864516774254;91108;11-06-2020;7
7;Quebrada de Oro;2,89;2,892060204775;91108;12-06-2020;8
8;Quebrada de Oro;1,17;1,173416812735;91108;13-06-2020;9
9;Quebrada de Oro;1,17;1,167978425772;91108;14-06-2020;10
10;Quebrada de Oro;1,16;1,163874915608;91108;15-06-2020;11
11;Quebrada de Oro;1,18;1,180921864274;91108;16-06-2020;12
12;Quebrada de Oro;1,19;1,194609195319;91108;17-06-2020;13
13;Quebrada de Oro;1,17;1,172584173950;91108;18-06-2020;14
14;Quebrada de Oro;1,17;1,169335828101;91108;19-06-2020;15
15;Quebrada de Oro;1,18;1,182363704697;91108;20-06-2020;16
16;Quebrada de Oro;1,16;1,162820205062;91108;21-06-2020;17
17;Quebrada de Oro;1,16;1,162914025315;91108;22-06-2020;18
18;Quebrada de Oro;1,17;1,174862344896;91108;23-06-2020;19
19;Quebrada de Oro;1,19;1,185329675285;91108;24-06-2020;20
20;Quebrada de Oro;1,12;1,117184858257;91108;25-06-2020;21
21;Quebrada de Oro;1,13;1,129678194931;91108;26-06-2020;22
1;Quebrada de Piedra;NA;NA;41308;06-06-2020;2
2;Quebrada de Piedra;0,00;-0,000000000001;41308;07-06-2020;3
3;Quebrada de Piedra;0,00;-0,000000000001;41308;08-06-2020;4
4;Quebrada de Piedra;1,34;1,335615788457;41308;09-06-2020;5
5;Quebrada de Piedra;1,34;1,335615788457;41308;10-06-2020;6
6;Quebrada de Piedra;1,34;1,335615788457;41308;11-06-2020;7
7;Quebrada de Piedra;1,34;1,335615788456;41308;12-06-2020;8
8;Quebrada de Piedra;1,34;1,335615788457;41308;13-06-2020;9
9;Quebrada de Piedra;1,34;1,337526544406;41308;14-06-2020;10
10;Quebrada de Piedra;1,34;1,337517223645;41308;15-06-2020;11
11;Quebrada de Piedra;1,32;1,315761511121;41308;16-06-2020;12
12;Quebrada de Piedra;1,32;1,317887844753;41308;17-06-2020;13
13;Quebrada de Piedra;1,23;1,230157598793;41308;18-06-2020;14
14;Quebrada de Piedra;1,22;1,222551620894;41308;19-06-2020;15
15;Quebrada de Piedra;1,17;1,170546243636;41308;20-06-2020;16
16;Quebrada de Piedra;1,18;1,182300037336;41308;21-06-2020;17
17;Quebrada de Piedra;1,11;1,113356960980;41308;22-06-2020;18
18;Quebrada de Piedra;1,13;1,127189871671;41308;23-06-2020;19
19;Quebrada de Piedra;1,01;1,010902780056;41308;24-06-2020;20
20;Quebrada de Piedra;1,01;1,006848129303;41308;25-06-2020;21
21;Quebrada de Piedra;1,02;1,024066982681;41308;26-06-2020;22
1;Quebrada del Rosario;NA;NA;60206;06-06-2020;2
2;Quebrada del Rosario;0,00;-0,000000000001;60206;07-06-2020;3
3;Quebrada del Rosario;0,00;-0,000000000001;60206;08-06-2020;4
4;Quebrada del Rosario;0,00;0,000000000000;60206;09-06-2020;5
5;Quebrada del Rosario;0,00;0,000000000000;60206;10-06-2020;6
6;Quebrada del Rosario;0,00;0,000000000000;60206;11-06-2020;7
7;Quebrada del Rosario;0,00;0,000000000000;60206;12-06-2020;8
8;Quebrada del Rosario;0,00;0,000000000000;60206;13-06-2020;9
9;Quebrada del Rosario;0,00;0,000000000000;60206;14-06-2020;10
10;Quebrada del Rosario;0,00;0,000000000000;60206;15-06-2020;11
11;Quebrada del Rosario;0,00;0,000000000000;60206;16-06-2020;12
12;Quebrada del Rosario;0,00;0,000000000000;60206;17-06-2020;13
13;Quebrada del Rosario;0,00;0,000000000000;60206;18-06-2020;14
14;Quebrada del Rosario;0,00;-0,000000000001;60206;19-06-2020;15
15;Quebrada del Rosario;0,00;0,000000000000;60206;20-06-2020;16
16;Quebrada del Rosario;0,00;-0,000000000001;60206;21-06-2020;17
17;Quebrada del Rosario;0,00;0,000000000000;60206;22-06-2020;18
18;Quebrada del Rosario;0,00;0,000000000000;60206;23-06-2020;19
19;Quebrada del Rosario;0,00;0,000000000000;60206;24-06-2020;20
20;Quebrada del Rosario;0,00;0,000000000000;60206;25-06-2020;21
21;Quebrada del Rosario;0,00;0,000000000000;60206;26-06-2020;22
1;Quebrada El Cipri†n;NA;NA;60207;06-06-2020;2
2;Quebrada El Cipri†n;0,00;0,000000000000;60207;07-06-2020;3
3;Quebrada El Cipri†n;0,00;-0,000000000001;60207;08-06-2020;4
4;Quebrada El Cipri†n;0,00;0,000000000000;60207;09-06-2020;5
5;Quebrada El Cipri†n;0,00;0,000000000000;60207;10-06-2020;6
6;Quebrada El Cipri†n;0,00;-0,000000000001;60207;11-06-2020;7
7;Quebrada El Cipri†n;0,00;-0,000000000001;60207;12-06-2020;8
8;Quebrada El Cipri†n;0,00;0,000000000000;60207;13-06-2020;9
9;Quebrada El Cipri†n;0,00;0,000000000000;60207;14-06-2020;10
10;Quebrada El Cipri†n;0,00;0,000000000000;60207;15-06-2020;11
11;Quebrada El Cipri†n;0,00;0,000000000000;60207;16-06-2020;12
12;Quebrada El Cipri†n;0,00;0,000000000000;60207;17-06-2020;13
13;Quebrada El Cipri†n;0,00;-0,000000000001;60207;18-06-2020;14
14;Quebrada El Cipri†n;0,00;-0,000000000001;60207;19-06-2020;15
15;Quebrada El Cipri†n;0,00;-0,000000000001;60207;20-06-2020;16
16;Quebrada El Cipri†n;0,00;0,000000000000;60207;21-06-2020;17
17;Quebrada El Cipri†n;0,00;-0,000000000001;60207;22-06-2020;18
18;Quebrada El Cipri†n;0,00;0,000000000000;60207;23-06-2020;19
19;Quebrada El Cipri†n;0,00;0,000000000000;60207;24-06-2020;20
20;Quebrada El Cipri†n;0,00;-0,000000000001;60207;25-06-2020;21
21;Quebrada El Cipri†n;0,00;-0,000000000001;60207;26-06-2020;22
1;Quebro;NA;NA;91204;06-06-2020;2
2;Quebro;0,00;-0,000000000002;91204;07-06-2020;3
3;Quebro;0,00;-0,000000000001;91204;08-06-2020;4
4;Quebro;0,00;0,000000000000;91204;09-06-2020;5
5;Quebro;0,00;0,000000000000;91204;10-06-2020;6
6;Quebro;0,00;0,000000000000;91204;11-06-2020;7
7;Quebro;0,00;0,000000000000;91204;12-06-2020;8
8;Quebro;0,00;0,000000000000;91204;13-06-2020;9
9;Quebro;0,00;0,000000000000;91204;14-06-2020;10
10;Quebro;0,00;-0,000000000001;91204;15-06-2020;11
11;Quebro;0,00;0,000000000000;91204;16-06-2020;12
12;Quebro;0,00;0,000000000000;91204;17-06-2020;13
13;Quebro;0,00;-0,000000000001;91204;18-06-2020;14
14;Quebro;0,00;-0,000000000001;91204;19-06-2020;15
15;Quebro;0,00;0,000000000000;91204;20-06-2020;16
16;Quebro;0,00;0,000000000000;91204;21-06-2020;17
17;Quebro;0,00;0,000000000000;91204;22-06-2020;18
18;Quebro;0,00;0,000000000000;91204;23-06-2020;19
19;Quebro;0,00;-0,000000000001;91204;24-06-2020;20
20;Quebro;-0,05;-0,050022215641;91204;25-06-2020;21
21;Quebro;-0,05;-0,047640205372;91204;26-06-2020;22
1;QuerÇvalo;NA;NA;40106;06-06-2020;2
2;QuerÇvalo;0,00;-0,000000000001;40106;07-06-2020;3
3;QuerÇvalo;0,00;-0,000000000003;40106;08-06-2020;4
4;QuerÇvalo;-0,50;-0,500277983711;40106;09-06-2020;5
5;QuerÇvalo;-0,40;-0,400222386969;40106;10-06-2020;6
6;QuerÇvalo;-0,33;-0,333518655807;40106;11-06-2020;7
7;QuerÇvalo;-0,29;-0,285873133549;40106;12-06-2020;8
8;QuerÇvalo;-0,33;-0,327508818411;40106;13-06-2020;9
9;QuerÇvalo;-0,29;-0,294135806956;40106;14-06-2020;10
10;QuerÇvalo;-0,27;-0,266814924646;40106;15-06-2020;11
11;QuerÇvalo;-0,24;-0,244070308194;40106;16-06-2020;12
12;QuerÇvalo;-0,22;-0,224858231874;40106;17-06-2020;13
13;QuerÇvalo;-0,24;-0,243387367964;40106;18-06-2020;14
14;QuerÇvalo;-0,23;-0,227734401645;40106;19-06-2020;15
15;QuerÇvalo;-0,22;-0,215405071964;40106;20-06-2020;16
16;QuerÇvalo;-0,20;-0,203595186330;40106;21-06-2020;17
17;QuerÇvalo;-0,19;-0,192969948519;40106;22-06-2020;18
18;QuerÇvalo;-0,18;-0,183367814709;40106;23-06-2020;19
19;QuerÇvalo;-0,18;-0,176406293123;40106;24-06-2020;20
20;QuerÇvalo;-0,17;-0,168673966064;40106;25-06-2020;21
21;QuerÇvalo;-0,16;-0,161568751643;40106;26-06-2020;22
1;Rambala;NA;NA;10305;06-06-2020;2
2;Rambala;0,00;-0,000000000003;10305;07-06-2020;3
3;Rambala;0,00;-0,000000000002;10305;08-06-2020;4
4;Rambala;0,00;0,000000000000;10305;09-06-2020;5
5;Rambala;0,00;-0,000000000002;10305;10-06-2020;6
6;Rambala;0,00;0,000000000000;10305;11-06-2020;7
7;Rambala;0,00;-0,000000000001;10305;12-06-2020;8
8;Rambala;0,00;0,000000000000;10305;13-06-2020;9
9;Rambala;0,00;0,000000000000;10305;14-06-2020;10
10;Rambala;0,00;-0,000000000001;10305;15-06-2020;11
11;Rambala;0,00;0,000000000000;10305;16-06-2020;12
12;Rambala;0,00;-0,000000000001;10305;17-06-2020;13
13;Rambala;0,00;-0,000000000002;10305;18-06-2020;14
14;Rambala;0,00;-0,000000000002;10305;19-06-2020;15
15;Rambala;0,00;-0,000000000002;10305;20-06-2020;16
16;Rambala;0,00;-0,000000000001;10305;21-06-2020;17
17;Rambala;0,00;-0,000000000001;10305;22-06-2020;18
18;Rambala;0,00;-0,000000000001;10305;23-06-2020;19
19;Rambala;0,00;-0,000000000003;10305;24-06-2020;20
20;Rambala;0,00;-0,000000000002;10305;25-06-2020;21
21;Rambala;0,00;-0,000000000001;10305;26-06-2020;22
1;Remance;NA;NA;90804;06-06-2020;2
2;Remance;0,00;-0,000000000001;90804;07-06-2020;3
3;Remance;0,00;-0,000000000002;90804;08-06-2020;4
4;Remance;0,00;-0,000000000001;90804;09-06-2020;5
5;Remance;0,00;-0,000000000001;90804;10-06-2020;6
6;Remance;0,00;-0,000000000001;90804;11-06-2020;7
7;Remance;0,00;-0,000000000002;90804;12-06-2020;8
8;Remance;2,00;2,001219016760;90804;13-06-2020;9
9;Remance;2,00;2,001219016761;90804;14-06-2020;10
10;Remance;2,00;2,001219016760;90804;15-06-2020;11
11;Remance;2,00;2,001219016758;90804;16-06-2020;12
12;Remance;2,00;2,001219016760;90804;17-06-2020;13
13;Remance;1,92;1,917860297562;90804;18-06-2020;14
14;Remance;1,92;1,917860297560;90804;19-06-2020;15
15;Remance;1,92;1,924272506728;90804;20-06-2020;16
16;Remance;1,93;1,929768686019;90804;21-06-2020;17
17;Remance;1,93;1,934532041399;90804;22-06-2020;18
18;Remance;1,94;1,938699977362;90804;23-06-2020;19
19;Remance;1,88;1,883536119068;90804;24-06-2020;20
20;Remance;1,89;1,890074057827;90804;25-06-2020;21
21;Remance;1,90;1,895923792509;90804;26-06-2020;22
1;Remedios (Cabecera);NA;NA;40901;06-06-2020;2
2;Remedios (Cabecera);0,00;0,000000000000;40901;07-06-2020;3
3;Remedios (Cabecera);0,00;-0,000000000001;40901;08-06-2020;4
4;Remedios (Cabecera);0,00;0,000000000000;40901;09-06-2020;5
5;Remedios (Cabecera);0,00;0,000000000000;40901;10-06-2020;6
6;Remedios (Cabecera);0,00;-0,000000000001;40901;11-06-2020;7
7;Remedios (Cabecera);0,00;0,000000000000;40901;12-06-2020;8
8;Remedios (Cabecera);0,00;0,000000000000;40901;13-06-2020;9
9;Remedios (Cabecera);0,00;-0,000000000001;40901;14-06-2020;10
10;Remedios (Cabecera);0,00;-0,000000000001;40901;15-06-2020;11
11;Remedios (Cabecera);0,00;0,000000000000;40901;16-06-2020;12
12;Remedios (Cabecera);0,00;0,000000000000;40901;17-06-2020;13
13;Remedios (Cabecera);0,00;-0,000000000001;40901;18-06-2020;14
14;Remedios (Cabecera);0,00;-0,000000000001;40901;19-06-2020;15
15;Remedios (Cabecera);0,00;-0,000000000001;40901;20-06-2020;16
16;Remedios (Cabecera);0,00;0,000000000000;40901;21-06-2020;17
17;Remedios (Cabecera);0,00;0,000000000000;40901;22-06-2020;18
18;Remedios (Cabecera);0,00;0,000000000000;40901;23-06-2020;19
19;Remedios (Cabecera);0,00;0,000000000000;40901;24-06-2020;20
20;Remedios (Cabecera);0,00;-0,000000000001;40901;25-06-2020;21
21;Remedios (Cabecera);0,00;0,000000000000;40901;26-06-2020;22
1;Rinc¢n;NA;NA;40805;06-06-2020;2
2;Rinc¢n;0,00;-0,000000000001;40805;07-06-2020;3
3;Rinc¢n;0,00;-0,000000000001;40805;08-06-2020;4
4;Rinc¢n;0,00;0,000000000000;40805;09-06-2020;5
5;Rinc¢n;0,00;0,000000000000;40805;10-06-2020;6
6;Rinc¢n;0,00;-0,000000000001;40805;11-06-2020;7
7;Rinc¢n;0,00;-0,000000000001;40805;12-06-2020;8
8;Rinc¢n;0,00;-0,000000000001;40805;13-06-2020;9
9;Rinc¢n;0,00;0,000000000000;40805;14-06-2020;10
10;Rinc¢n;0,00;-0,000000000001;40805;15-06-2020;11
11;Rinc¢n;0,00;-0,000000000001;40805;16-06-2020;12
12;Rinc¢n;0,00;-0,000000000002;40805;17-06-2020;13
13;Rinc¢n;0,00;-0,000000000001;40805;18-06-2020;14
14;Rinc¢n;0,00;0,000000000000;40805;19-06-2020;15
15;Rinc¢n;0,00;0,000000000000;40805;20-06-2020;16
16;Rinc¢n;0,00;-0,000000000001;40805;21-06-2020;17
17;Rinc¢n;0,00;-0,000000000001;40805;22-06-2020;18
18;Rinc¢n;0,00;0,000000000000;40805;23-06-2020;19
19;Rinc¢n;0,00;-0,000000000001;40805;24-06-2020;20
20;Rinc¢n;0,00;-0,000000000001;40805;25-06-2020;21
21;Rinc¢n;0,00;-0,000000000001;40805;26-06-2020;22
1;Rinc¢n Hondo;NA;NA;60608;06-06-2020;2
2;Rinc¢n Hondo;0,00;0,000000000000;60608;07-06-2020;3
3;Rinc¢n Hondo;0,00;-0,000000000001;60608;08-06-2020;4
4;Rinc¢n Hondo;0,00;0,000000000000;60608;09-06-2020;5
5;Rinc¢n Hondo;0,00;0,000000000000;60608;10-06-2020;6
6;Rinc¢n Hondo;0,00;-0,000000000001;60608;11-06-2020;7
7;Rinc¢n Hondo;0,00;-0,000000000001;60608;12-06-2020;8
8;Rinc¢n Hondo;0,00;-0,000000000001;60608;13-06-2020;9
9;Rinc¢n Hondo;0,00;0,000000000000;60608;14-06-2020;10
10;Rinc¢n Hondo;0,00;0,000000000000;60608;15-06-2020;11
11;Rinc¢n Hondo;0,00;-0,000000000001;60608;16-06-2020;12
12;Rinc¢n Hondo;0,00;-0,000000000001;60608;17-06-2020;13
13;Rinc¢n Hondo;0,00;-0,000000000001;60608;18-06-2020;14
14;Rinc¢n Hondo;0,00;0,000000000000;60608;19-06-2020;15
15;Rinc¢n Hondo;0,00;0,000000000000;60608;20-06-2020;16
16;Rinc¢n Hondo;0,00;-0,000000000001;60608;21-06-2020;17
17;Rinc¢n Hondo;0,00;0,000000000000;60608;22-06-2020;18
18;Rinc¢n Hondo;0,00;-0,000000000001;60608;23-06-2020;19
19;Rinc¢n Hondo;0,00;0,000000000000;60608;24-06-2020;20
20;Rinc¢n Hondo;0,00;-0,000000000001;60608;25-06-2020;21
21;Rinc¢n Hondo;0,00;0,000000000000;60608;26-06-2020;22
1;R°o Abajo;NA;NA;80811;06-06-2020;2
2;R°o Abajo;0,00;-0,000000000041;80811;07-06-2020;3
3;R°o Abajo;0,00;-0,000000000067;80811;08-06-2020;4
4;R°o Abajo;2,00;2,000061613068;80811;09-06-2020;5
5;R°o Abajo;2,00;2,000061613063;80811;10-06-2020;6
6;R°o Abajo;1,40;1,400033886655;80811;11-06-2020;7
7;R°o Abajo;1,50;1,500038507649;80811;12-06-2020;8
8;R°o Abajo;1,57;1,571470379859;80811;13-06-2020;9
9;R°o Abajo;1,63;1,625044283999;80811;14-06-2020;10
10;R°o Abajo;1,13;1,134034890287;80811;15-06-2020;11
11;R°o Abajo;1,10;1,096105120685;80811;16-06-2020;12
12;R°o Abajo;1,11;1,108801139859;80811;17-06-2020;13
13;R°o Abajo;1,08;1,079574766058;80811;18-06-2020;14
14;R°o Abajo;1,09;1,091568334691;80811;19-06-2020;15
15;R°o Abajo;1,10;1,103726792860;80811;20-06-2020;16
16;R°o Abajo;1,12;1,115484744550;80811;21-06-2020;17
17;R°o Abajo;1,34;1,343306105003;80811;22-06-2020;18
18;R°o Abajo;1,35;1,354694122411;80811;23-06-2020;19
19;R°o Abajo;1,33;1,329164489627;80811;24-06-2020;20
20;R°o Abajo;1,34;1,340041517108;80811;25-06-2020;21
21;R°o Abajo;1,35;1,349703060148;80811;26-06-2020;22
1;R°o Chiriqu°;NA;NA;120705;06-06-2020;2
2;R°o Chiriqu°;0,00;-0,000000000005;120705;07-06-2020;3
3;R°o Chiriqu°;0,00;-0,000000000004;120705;08-06-2020;4
4;R°o Chiriqu°;0,00;0,000000000000;120705;09-06-2020;5
5;R°o Chiriqu°;0,00;0,000000000000;120705;10-06-2020;6
6;R°o Chiriqu°;2,00;2,000414966464;120705;11-06-2020;7
7;R°o Chiriqu°;2,00;2,000414966458;120705;12-06-2020;8
8;R°o Chiriqu°;2,00;2,000414966459;120705;13-06-2020;9
9;R°o Chiriqu°;2,00;2,000414966461;120705;14-06-2020;10
10;R°o Chiriqu°;2,00;2,000414966456;120705;15-06-2020;11
11;R°o Chiriqu°;2,00;2,000414966458;120705;16-06-2020;12
12;R°o Chiriqu°;2,00;2,000414966466;120705;17-06-2020;13
13;R°o Chiriqu°;1,58;1,583532081697;120705;18-06-2020;14
14;R°o Chiriqu°;1,46;1,461721921568;120705;19-06-2020;15
15;R°o Chiriqu°;1,50;1,500199996195;120705;20-06-2020;16
16;R°o Chiriqu°;1,53;1,533547660887;120705;21-06-2020;17
17;R°o Chiriqu°;1,56;1,562726867481;120705;22-06-2020;18
18;R°o Chiriqu°;1,59;1,588473226245;120705;23-06-2020;19
19;R°o Chiriqu°;1,61;1,611358878473;120705;24-06-2020;20
20;R°o Chiriqu°;1,63;1,631835514690;120705;25-06-2020;21
21;R°o Chiriqu°;1,65;1,650264487281;120705;26-06-2020;22
1;R°o Congo;NA;NA;50307;06-06-2020;2
2;R°o Congo;0,00;0,000000000000;50307;07-06-2020;3
3;R°o Congo;0,00;-0,000000000001;50307;08-06-2020;4
4;R°o Congo;3,86;3,859254803625;50307;09-06-2020;5
5;R°o Congo;3,86;3,859254803625;50307;10-06-2020;6
6;R°o Congo;4,00;4,003320996402;50307;11-06-2020;7
7;R°o Congo;4,04;4,035335705907;50307;12-06-2020;8
8;R°o Congo;1,54;1,537377644414;50307;13-06-2020;9
9;R°o Congo;1,51;1,511157011979;50307;14-06-2020;10
10;R°o Congo;1,51;1,505515600059;50307;15-06-2020;11
11;R°o Congo;1,51;1,505349207007;50307;16-06-2020;12
12;R°o Congo;1,52;1,520686092818;50307;17-06-2020;13
13;R°o Congo;1,47;1,469537636783;50307;18-06-2020;14
14;R°o Congo;1,43;1,427838210406;50307;19-06-2020;15
15;R°o Congo;1,41;1,411973969112;50307;20-06-2020;16
16;R°o Congo;1,42;1,418661755377;50307;21-06-2020;17
17;R°o Congo;1,42;1,421331740069;50307;22-06-2020;18
18;R°o Congo;1,44;1,435670961488;50307;23-06-2020;19
19;R°o Congo;1,43;1,431109988342;50307;24-06-2020;20
20;R°o Congo;1,38;1,378073495434;50307;25-06-2020;21
21;R°o Congo;1,39;1,391752822973;50307;26-06-2020;22
1;R°o Congo Arriba;NA;NA;50315;06-06-2020;2
2;R°o Congo Arriba;0,00;0,000000000000;50315;07-06-2020;3
3;R°o Congo Arriba;0,00;-0,000000000003;50315;08-06-2020;4
4;R°o Congo Arriba;0,00;0,000000000000;50315;09-06-2020;5
5;R°o Congo Arriba;0,00;0,000000000000;50315;10-06-2020;6
6;R°o Congo Arriba;-0,17;-0,166705710866;50315;11-06-2020;7
7;R°o Congo Arriba;-0,14;-0,142890609313;50315;12-06-2020;8
8;R°o Congo Arriba;-0,13;-0,125029283149;50315;13-06-2020;9
9;R°o Congo Arriba;-0,11;-0,111137140577;50315;14-06-2020;10
10;R°o Congo Arriba;-0,10;-0,100023426519;50315;15-06-2020;11
11;R°o Congo Arriba;-0,09;-0,090930387744;50315;16-06-2020;12
12;R°o Congo Arriba;-0,08;-0,083352855433;50315;17-06-2020;13
13;R°o Congo Arriba;-0,08;-0,076941097323;50315;18-06-2020;14
14;R°o Congo Arriba;-0,07;-0,071445304657;50315;19-06-2020;15
15;R°o Congo Arriba;-0,07;-0,066682284346;50315;20-06-2020;16
16;R°o Congo Arriba;-0,06;-0,062514641574;50315;21-06-2020;17
17;R°o Congo Arriba;-0,18;-0,182616314937;50315;22-06-2020;18
18;R°o Congo Arriba;-0,17;-0,172668410798;50315;23-06-2020;19
19;R°o Congo Arriba;-0,18;-0,175537307048;50315;24-06-2020;20
20;R°o Congo Arriba;-0,17;-0,166716662597;50315;25-06-2020;21
21;R°o Congo Arriba;-0,16;-0,158740239598;50315;26-06-2020;22
1;R°o de Jes£s (Cabecera);NA;NA;90701;06-06-2020;2
2;R°o de Jes£s (Cabecera);0,00;-0,000000000005;90701;07-06-2020;3
3;R°o de Jes£s (Cabecera);0,00;-0,000000000004;90701;08-06-2020;4
4;R°o de Jes£s (Cabecera);0,00;0,000000000000;90701;09-06-2020;5
5;R°o de Jes£s (Cabecera);0,00;0,000000000000;90701;10-06-2020;6
6;R°o de Jes£s (Cabecera);0,00;-0,000000000001;90701;11-06-2020;7
7;R°o de Jes£s (Cabecera);0,00;-0,000000000001;90701;12-06-2020;8
8;R°o de Jes£s (Cabecera);0,00;-0,000000000001;90701;13-06-2020;9
9;R°o de Jes£s (Cabecera);0,00;0,000000000000;90701;14-06-2020;10
10;R°o de Jes£s (Cabecera);0,00;-0,000000000001;90701;15-06-2020;11
11;R°o de Jes£s (Cabecera);0,00;-0,000000000001;90701;16-06-2020;12
