Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Setegant°;0,625502951;50110;44028;42;0;0;0;622
Setegant°;0,610246781;50110;44029;43;0;0;0;622
Setegant°;0,595717096;50110;44030;44;0;0;0;622
Setegant°;0,58186321;50110;44031;45;0;0;0;622
Setegant°;0,568639046;50110;44032;46;0;0;0;622
Setegant°;0,556002623;50110;44033;47;0;0;0;622
Setegant°;0,543915609;50110;44034;48;0;0;0;622
Setegant°;0,532342937;50110;44035;49;0;0;0;622
Setegant°;0,521252459;50110;44036;50;0;0;0;622
Setegant°;0,510614654;50110;44037;51;0;0;0;622
Setegant°;1,000000862;50110;44038;52;-1;0;-1;622
Sitio Prado;NA;120311;43988;2;0;0;0;2013
Sitio Prado;-1,29E-12;120311;43989;3;0;0;0;2013
Sitio Prado;-2,1E-12;120311;43990;4;0;0;0;2013
Sitio Prado;0;120311;43991;5;0;0;0;2013
Sitio Prado;0;120311;43992;6;0;0;0;2013
Sitio Prado;-1,49E-12;120311;43993;7;0;0;0;2013
Sitio Prado;-1,38E-12;120311;43994;8;0;0;0;2013
Sitio Prado;-2,57E-12;120311;43995;9;0;0;0;2013
Sitio Prado;-1,82E-12;120311;43996;10;0;0;0;2013
Sitio Prado;-5,75E-13;120311;43997;11;0;0;0;2013
Sitio Prado;-1,65E-12;120311;43998;12;0;0;0;2013
Sitio Prado;0;120311;43999;13;0;0;0;2013
Sitio Prado;-1,01E-12;120311;44000;14;0;0;0;2013
Sitio Prado;-4,86E-13;120311;44001;15;0;0;0;2013
Sitio Prado;0;120311;44002;16;0;0;0;2013
Sitio Prado;-2,27E-12;120311;44003;17;0;0;0;2013
Sitio Prado;-1,32E-12;120311;44004;18;0;0;0;2013
Sitio Prado;-8,57E-13;120311;44005;19;0;0;0;2013
Sitio Prado;-1,25E-12;120311;44006;20;0;0;0;2013
Sitio Prado;-8,13E-13;120311;44007;21;0;0;0;2013
Sitio Prado;-3,97E-13;120311;44008;22;0;0;0;2013
Sitio Prado;-7,76E-13;120311;44009;23;0;0;0;2013
Sitio Prado;-7,59E-13;120311;44010;24;0;0;0;2013
Sitio Prado;-7,43E-13;120311;44011;25;0;0;0;2013
Sitio Prado;-1,82E-12;120311;44012;26;0;0;0;2013
Sitio Prado;0;120311;44013;27;0;0;0;2013
Sitio Prado;-3,5E-13;120311;44014;28;0;0;0;2013
Sitio Prado;-6,88E-13;120311;44015;29;0;0;0;2013
Sitio Prado;-1,35E-12;120311;44016;30;0;0;0;2013
Sitio Prado;-1,33E-12;120311;44017;31;0;0;0;2013
Sitio Prado;-6,53E-13;120311;44018;32;0;0;0;2013
Sitio Prado;-3,22E-13;120311;44019;33;0;0;0;2013
Sitio Prado;-3,17E-13;120311;44020;34;0;0;0;2013
Sitio Prado;-1,25E-12;120311;44021;35;0;0;0;2013
Sitio Prado;-1,84E-12;120311;44022;36;0;0;0;2013
Sitio Prado;-1,21E-12;120311;44023;37;0;0;0;2013
Sitio Prado;-2,39E-12;120311;44024;38;0;0;0;2013
Sitio Prado;-1,48E-12;120311;44025;39;0;0;0;2013
Sitio Prado;-2,62E-12;120311;44026;40;0;0;0;2013
Sitio Prado;-1,15E-12;120311;44027;41;0;0;0;2013
Sitio Prado;-2,27E-12;120311;44028;42;0;0;0;2013
Sitio Prado;-2,25E-12;120311;44029;43;0;0;0;2013
Sitio Prado;-1,66E-12;120311;44030;44;0;0;0;2013
Sitio Prado;-1,1E-12;120311;44031;45;0;0;0;2013
Sitio Prado;-2,71E-12;120311;44032;46;0;0;0;2013
Sitio Prado;-1,34E-12;120311;44033;47;0;0;0;2013
Sitio Prado;-7,96E-13;120311;44034;48;0;0;0;2013
Sitio Prado;-2,89E-12;120311;44035;49;0;0;0;2013
Sitio Prado;-1,82E-12;120311;44036;50;0;0;0;2013
Sitio Prado;-1,54E-12;120311;44037;51;0;0;0;2013
Sitio Prado;-2,04E-12;120311;44038;52;0;0;0;2013
Solano;NA;40514;43988;2;0;0;0;1402
Solano;0;40514;43989;3;0;0;0;1402
Solano;0;40514;43990;4;0;0;0;1402
Solano;1,245032553;40514;43991;5;6;0;26;1402
Solano;0,933774415;40514;43992;6;0;0;0;1402
Solano;0,747019532;40514;43993;7;0;0;0;1402
Solano;0,622516277;40514;43994;8;0;0;0;1402
Solano;0,53358538;40514;43995;9;0;0;0;1402
Solano;0,466887207;40514;43996;10;0;0;0;1402
Solano;0,415010851;40514;43997;11;0;0;0;1402
Solano;0,373509766;40514;43998;12;0;0;0;1402
Solano;0,339554333;40514;43999;13;0;0;0;1402
Solano;0,311258138;40514;44000;14;0;0;0;1402
Solano;0,287315205;40514;44001;15;0;0;0;1402
Solano;0,26679269;40514;44002;16;0;0;0;1402
Solano;0,249006511;40514;44003;17;0;0;0;1402
Solano;0,233443604;40514;44004;18;0;0;0;1402
Solano;0,219711627;40514;44005;19;0;0;0;1402
Solano;0,212710513;40514;44006;20;4;0;1;1402
Solano;0,191066233;40514;44007;21;0;0;0;1402
Solano;0,171594726;40514;44008;22;0;0;0;1402
Solano;0,153984455;40514;44009;23;0;0;0;1402
Solano;0,149677304;40514;44010;24;3;0;1;1402
Solano;0,127347023;40514;44011;25;0;0;0;1402
Solano;0,106889801;40514;44012;26;0;0;0;1402
Solano;1,398797034;40514;44013;27;-49;-1;-41;1402
Solano;1,075810311;40514;44014;28;60;1;41;1402
Solano;0,884625611;40514;44015;29;0;-1;-41;1402
Solano;0,883211583;40514;44016;30;0;0;0;1402
Solano;0,825282649;40514;44017;31;0;1;41;1402
Solano;0,822117628;40514;44018;32;0;0;0;1402
Solano;0,819397241;40514;44019;33;-2;0;0;1402
Solano;0,816842256;40514;44020;34;0;0;0;1402
Solano;0,814438034;40514;44021;35;0;0;0;1402
Solano;0,812171613;40514;44022;36;0;0;0;1402
Solano;0,810031476;40514;44023;37;0;0;0;1402
Solano;0,808007354;40514;44024;38;0;0;0;1402
Solano;0,806090063;40514;44025;39;0;0;0;1402
Solano;0,804271362;40514;44026;40;0;0;0;1402
Solano;0,802543838;40514;44027;41;0;0;0;1402
Solano;0,797302205;40514;44028;42;37;0;0;1402
Solano;0,792310805;40514;44029;43;0;0;0;1402
Solano;0,787552137;40514;44030;44;0;0;0;1402
Solano;0,808186833;40514;44031;45;11;1;3;1402
Solano;0,802014183;40514;44032;46;0;-1;0;1402
Solano;0,796110668;40514;44033;47;0;0;0;1402
Solano;0,790459061;40514;44034;48;0;0;0;1402
Solano;0,809930574;40514;44035;49;0;0;3;1402
Solano;0,873327133;40514;44036;50;0;0;8;1402
Solano;0,865287733;40514;44037;51;0;0;0;1402
Solano;1,117543389;40514;44038;52;-106;-1;-55;1402
Soloy;NA;120101;43988;2;0;0;0;5466
Soloy;-1,03E-11;120101;43989;3;0;0;0;5466
Soloy;-4,2E-12;120101;43990;4;0;0;0;5466
Soloy;0;120101;43991;5;0;0;0;5466
Soloy;-3,25E-12;120101;43992;6;0;0;0;5466
Soloy;0;120101;43993;7;0;0;0;5466
Soloy;-8,25E-12;120101;43994;8;0;0;0;5466
Soloy;-5,14E-12;120101;43995;9;0;0;0;5466
Soloy;0;120101;43996;10;0;0;0;5466
Soloy;0;120101;43997;11;0;0;0;5466
Soloy;0;120101;43998;12;0;0;0;5466
Soloy;-2,1E-12;120101;43999;13;0;0;0;5466
Soloy;0;120101;44000;14;0;0;0;5466
Soloy;0;120101;44001;15;0;0;0;5466
Soloy;-3,76E-12;120101;44002;16;0;0;0;5466
Soloy;0;120101;44003;17;0;0;0;5466
Soloy;-1,76E-12;120101;44004;18;0;0;0;5466
Soloy;-3,43E-12;120101;44005;19;0;0;0;5466
Soloy;-5,01E-12;120101;44006;20;0;0;0;5466
Soloy;-1,63E-12;120101;44007;21;0;0;0;5466
Soloy;-1,59E-12;120101;44008;22;0;0;0;5466
Soloy;-4,65E-12;120101;44009;23;0;0;0;5466
Soloy;-3,03E-12;120101;44010;24;0;0;0;5466
Soloy;-1,49E-12;120101;44011;25;0;0;0;5466
Soloy;-2,91E-12;120101;44012;26;0;0;0;5466
Soloy;-0,038465057;120101;44013;27;1;0;0;5466
Soloy;-0,037040425;120101;44014;28;-1;0;0;5466
Soloy;-0,035717553;120101;44015;29;0;0;0;5466
Soloy;-0,034485913;120101;44016;30;0;0;0;5466
Soloy;-0,033336383;120101;44017;31;0;0;0;5466
Soloy;-0,032261016;120101;44018;32;0;0;0;5466
Soloy;-0,031252859;120101;44019;33;0;0;0;5466
Soloy;-0,030305803;120101;44020;34;0;0;0;5466
Soloy;-0,029414455;120101;44021;35;0;0;0;5466
Soloy;-0,028574042;120101;44022;36;0;0;0;5466
Soloy;-0,027780319;120101;44023;37;0;0;0;5466
Soloy;-0,0270295;120101;44024;38;0;0;0;5466
Soloy;-0,026318197;120101;44025;39;0;0;0;5466
Soloy;-0,025643371;120101;44026;40;0;0;0;5466
Soloy;-0,025002287;120101;44027;41;0;0;0;5466
Soloy;-0,034062238;120101;44028;42;1;0;0;5466
Soloy;-0,057132266;120101;44029;43;1;0;0;5466
Soloy;-0,071240509;120101;44030;44;0;0;0;5466
Soloy;-0,081443592;120101;44031;45;0;0;0;5466
Soloy;-0,089282403;120101;44032;46;0;0;0;5466
Soloy;-0,09549313;120101;44033;47;0;0;0;5466
Soloy;-0,100501795;120101;44034;48;0;0;0;5466
Soloy;-0,104583459;120101;44035;49;0;0;0;5466
Soloy;-0,107928761;120101;44036;50;0;0;0;5466
Soloy;-0,110676512;120101;44037;51;0;0;0;5466
Soloy;-0,108767928;120101;44038;52;-2;0;0;5466
Son† (Cabecera);NA;91101;43988;2;0;0;0;10990
Son† (Cabecera);0;91101;43989;3;0;0;0;10990
Son† (Cabecera);-1,68E-11;91101;43990;4;0;0;0;10990
Son† (Cabecera);1,053590551;91101;43991;5;1;0;19;10990
Son† (Cabecera);0,790192913;91101;43992;6;0;0;0;10990
Son† (Cabecera);0,621608343;91101;43993;7;1;0;0;10990
Son† (Cabecera);0,50921863;91101;43994;8;0;0;0;10990
Son† (Cabecera);0,428940263;91101;43995;9;0;0;0;10990
Son† (Cabecera);0,368731488;91101;43996;10;0;0;0;10990
Son† (Cabecera);0,32190244;91101;43997;11;0;0;0;10990
Son† (Cabecera);0,284439203;91101;43998;12;0;0;0;10990
Son† (Cabecera);0,253787463;91101;43999;13;0;0;0;10990
Son† (Cabecera);0,228244346;91101;44000;14;0;0;0;10990
Son† (Cabecera);0,206630939;91101;44001;15;0;0;0;10990
Son† (Cabecera);0,188105162;91101;44002;16;0;0;0;10990
Son† (Cabecera);0,172049489;91101;44003;17;0;0;0;10990
Son† (Cabecera);0,158000775;91101;44004;18;0;0;0;10990
Son† (Cabecera);0,145604851;91101;44005;19;0;0;0;10990
Son† (Cabecera);0,134586251;91101;44006;20;0;0;0;10990
Son† (Cabecera);0,121951992;91101;44007;21;1;0;0;10990
Son† (Cabecera);0,110581158;91101;44008;22;0;0;0;10990
Son† (Cabecera);0,100293261;91101;44009;23;0;0;0;10990
Son† (Cabecera);0,088543374;91101;44010;24;1;0;0;10990
Son† (Cabecera);0,077815217;91101;44011;25;0;0;0;10990
Son† (Cabecera);0,067981074;91101;44012;26;0;0;0;10990
Son† (Cabecera);0,0734662;91101;44013;27;3;0;1;10990
Son† (Cabecera);0,056410538;91101;44014;28;0;0;0;10990
Son† (Cabecera);0,557721426;91101;44015;29;0;0;-31;10990
Son† (Cabecera);0,551171706;91101;44016;30;0;0;0;10990
Son† (Cabecera);0,503173287;91101;44017;31;4;0;32;10990
Son† (Cabecera);0,499065242;91101;44018;32;0;0;0;10990
Son† (Cabecera);0,495497538;91101;44019;33;-1;0;0;10990
Son† (Cabecera);0,492147297;91101;44020;34;0;0;0;10990
Son† (Cabecera);0,488995225;91101;44021;35;0;0;0;10990
Son† (Cabecera);0,486024243;91101;44022;36;0;0;0;10990
Son† (Cabecera);0,483219181;91101;44023;37;0;0;0;10990
Son† (Cabecera);0,480566519;91101;44024;38;0;0;0;10990
Son† (Cabecera);0,478054164;91101;44025;39;0;0;0;10990
Son† (Cabecera);0,475671271;91101;44026;40;0;0;0;10990
Son† (Cabecera);0,473408086;91101;44027;41;0;0;0;10990
Son† (Cabecera);0,471255808;91101;44028;42;0;0;0;10990
Son† (Cabecera);0,46920648;91101;44029;43;0;0;0;10990
Son† (Cabecera);0,467252887;91101;44030;44;0;0;0;10990
Son† (Cabecera);0,465183662;91101;44031;45;1;0;0;10990
Son† (Cabecera);0,467466372;91101;44032;46;0;0;1;10990
Son† (Cabecera);0,465282645;91101;44033;47;0;0;0;10990
Son† (Cabecera);0,463192252;91101;44034;48;0;0;0;10990
Son† (Cabecera);0,460599353;91101;44035;49;2;1;0;10990
Son† (Cabecera);0,469008855;91101;44036;50;-1;0;2;10990
Son† (Cabecera);0,466201038;91101;44037;51;0;0;0;10990
Son† (Cabecera);0,935749178;91101;44038;52;-42;-1;-35;10990
Sor†;NA;130411;43988;2;0;0;0;2014
Sor†;0;130411;43989;3;0;0;0;2014
Sor†;-2,1E-12;130411;43990;4;0;0;0;2014
Sor†;0;130411;43991;5;0;0;0;2014
Sor†;-8,13E-13;130411;43992;6;0;0;0;2014
Sor†;-1,49E-12;130411;43993;7;0;0;0;2014
Sor†;-2,06E-12;130411;43994;8;0;0;0;2014
Sor†;0;130411;43995;9;0;0;0;2014
Sor†;-6,06E-13;130411;43996;10;0;0;0;2014
Sor†;-5,75E-13;130411;43997;11;0;0;0;2014
Sor†;-1,1E-12;130411;43998;12;0;0;0;2014
Sor†;-2,63E-12;130411;43999;13;0;0;0;2014
Sor†;-5,04E-13;130411;44000;14;0;0;0;2014
Sor†;-9,72E-13;130411;44001;15;0;0;0;2014
Sor†;-1,41E-12;130411;44002;16;0;0;0;2014
Sor†;-4,55E-13;130411;44003;17;0;0;0;2014
Sor†;-4,41E-13;130411;44004;18;0;0;0;2014
Sor†;-8,57E-13;130411;44005;19;0;0;0;2014
Sor†;-4,17E-13;130411;44006;20;0;0;0;2014
Sor†;-4,07E-13;130411;44007;21;0;0;0;2014
Sor†;0;130411;44008;22;0;0;0;2014
Sor†;-1,94E-12;130411;44009;23;0;0;0;2014
Sor†;-7,59E-13;130411;44010;24;0;0;0;2014
Sor†;-7,43E-13;130411;44011;25;0;0;0;2014
Sor†;0;130411;44012;26;0;0;0;2014
Sor†;-2,14E-12;130411;44013;27;0;0;0;2014
Sor†;-1,05E-12;130411;44014;28;0;0;0;2014
Sor†;-1,38E-12;130411;44015;29;0;0;0;2014
Sor†;-6,76E-13;130411;44016;30;0;0;0;2014
Sor†;-6,64E-13;130411;44017;31;0;0;0;2014
Sor†;-9,8E-13;130411;44018;32;0;0;0;2014
Sor†;-2,25E-12;130411;44019;33;0;0;0;2014
Sor†;-1,58E-12;130411;44020;34;0;0;0;2014
Sor†;-1,87E-12;130411;44021;35;0;0;0;2014
Sor†;-1,84E-12;130411;44022;36;0;0;0;2014
Sor†;-1,21E-12;130411;44023;37;0;0;0;2014
Sor†;-2,99E-13;130411;44024;38;0;0;0;2014
Sor†;-1,48E-12;130411;44025;39;0;0;0;2014
Sor†;-1,75E-12;130411;44026;40;0;0;0;2014
Sor†;-1,44E-12;130411;44027;41;0;0;0;2014
Sor†;-1,99E-12;130411;44028;42;0;0;0;2014
Sor†;-0,023815437;130411;44029;43;1;0;0;2014
Sor†;-0,032502867;130411;44030;44;0;0;0;2014
Sor†;-0,038447977;130411;44031;45;0;0;0;2014
Sor†;-0,042913201;130411;44032;46;0;0;0;2014
Sor†;-0,046410974;130411;44033;47;0;0;0;2014
Sor†;-0,049215128;130411;44034;48;0;0;0;2014
Sor†;-0,051494236;130411;44035;49;0;0;0;2014
Sor†;-0,053361504;130411;44036;50;0;0;0;2014
Sor†;-0,054897552;130411;44037;51;0;0;0;2014
Sor†;2,17905231;130411;44038;52;-2;0;-1;2014
Sortov†;NA;40511;43988;2;0;0;0;2544
Sortov†;0;40511;43989;3;0;0;0;2544
Sortov†;0;40511;43990;4;0;0;0;2544
Sortov†;-1,82E-12;40511;43991;5;0;0;0;2544
Sortov†;-1,63E-12;40511;43992;6;0;0;0;2544
Sortov†;-1,49E-12;40511;43993;7;0;0;0;2544
Sortov†;-1,38E-12;40511;43994;8;0;0;0;2544
Sortov†;0;40511;43995;9;0;0;0;2544
Sortov†;-1,21E-12;40511;43996;10;0;0;0;2544
Sortov†;0;40511;43997;11;0;0;0;2544
Sortov†;-0,090926963;40511;43998;12;1;0;0;2544
Sortov†;-0,112388734;40511;43999;13;0;0;0;2544
Sortov†;-0,121649975;40511;44000;14;0;0;0;2544
Sortov†;-0,125318635;40511;44001;15;0;0;0;2544
Sortov†;-0,126012926;40511;44002;16;0;0;0;2544
Sortov†;-0,125024574;40511;44003;17;0;0;0;2544
Sortov†;-0,123062428;40511;44004;18;0;0;0;2544
Sortov†;-0,120540614;40511;44005;19;0;0;0;2544
Sortov†;-0,117710925;40511;44006;20;0;0;0;2544
Sortov†;-0,114730418;40511;44007;21;0;0;0;2544
Sortov†;-0,11169852;40511;44008;22;0;0;0;2544
Sortov†;-0,108678507;40511;44009;23;0;0;0;2544
Sortov†;-0,105710438;40511;44010;24;0;0;0;2544
Sortov†;-0,102819202;40511;44011;25;0;0;0;2544
Sortov†;-0,100019659;40511;44012;26;0;0;0;2544
Sortov†;13,2392277;40511;44013;27;36;0;3;2544
Sortov†;6,552934078;40511;44014;28;-36;0;-3;2544
Sortov†;6,552934078;40511;44015;29;0;0;0;2544
Sortov†;6,552934078;40511;44016;30;0;0;0;2544
Sortov†;6,552934078;40511;44017;31;0;0;0;2544
Sortov†;6,552934078;40511;44018;32;0;0;0;2544
Sortov†;6,552934078;40511;44019;33;0;0;0;2544
Sortov†;6,552934078;40511;44020;34;0;0;0;2544
Sortov†;6,552934078;40511;44021;35;0;0;0;2544
Sortov†;6,552934078;40511;44022;36;0;0;0;2544
Sortov†;6,552934078;40511;44023;37;0;0;0;2544
Sortov†;6,552934078;40511;44024;38;0;0;0;2544
Sortov†;6,552934078;40511;44025;39;0;0;0;2544
Sortov†;6,552934078;40511;44026;40;0;0;0;2544
Sortov†;6,552934078;40511;44027;41;0;0;0;2544
Sortov†;6,229785746;40511;44028;42;0;0;1;2544
Sortov†;6,229267407;40511;44029;43;0;0;0;2544
Sortov†;6,228773207;40511;44030;44;0;0;0;2544
Sortov†;6,228301497;40511;44031;45;0;0;0;2544
Sortov†;6,227850777;40511;44032;46;0;0;0;2544
Sortov†;6,227419676;40511;44033;47;0;0;0;2544
Sortov†;6,22700694;40511;44034;48;0;0;0;2544
Sortov†;6,22661142;40511;44035;49;0;0;0;2544
Sortov†;6,226232062;40511;44036;50;0;0;0;2544
Sortov†;6,225867893;40511;44037;51;0;0;0;2544
Sortov†;5,997679999;40511;44038;52;-1;0;-1;2544
Susama;NA;120405;43988;2;0;0;0;3751
Susama;-2,57E-12;120405;43989;3;0;0;0;3751
Susama;-2,1E-12;120405;43990;4;0;0;0;3751
Susama;-1,82E-12;120405;43991;5;0;0;0;3751
Susama;-1,63E-12;120405;43992;6;0;0;0;3751
Susama;-1,49E-12;120405;43993;7;0;0;0;3751
Susama;0;120405;43994;8;0;0;0;3751
Susama;-2,57E-12;120405;43995;9;0;0;0;3751
Susama;-0,111125925;120405;43996;10;1;0;0;3751
Susama;-0,13335111;120405;43997;11;0;0;0;3751
Susama;-0,140854534;120405;43998;12;0;0;0;3751
Susama;-0,14215276;120405;43999;13;0;0;0;3751
Susama;-0,140460405;120405;44000;14;0;0;0;3751
Susama;-0,173874197;120405;44001;15;1;0;0;3751
Susama;-0,190282005;120405;44002;16;0;0;0;3751
Susama;-0,198348574;120405;44003;17;0;0;0;3751
Susama;-0,201687814;120405;44004;18;0;0;0;3751
Susama;-0,202165126;120405;44005;19;0;0;0;3751
Susama;-0,200851181;120405;44006;20;0;0;0;3751
Susama;-0,1984009;120405;44007;21;0;0;0;3751
Susama;-0,195232068;120405;44008;22;0;0;0;3751
Susama;-0,191619045;120405;44009;23;0;0;0;3751
Susama;-0,187745688;120405;44010;24;0;0;0;3751
Susama;-0,183736886;120405;44011;25;0;0;0;3751
Susama;-0,179678143;120405;44012;26;0;0;0;3751
Susama;-0,175628137;120405;44013;27;0;0;0;3751
Susama;-0,171626988;120405;44014;28;0;0;0;3751
Susama;-0,167701823;120405;44015;29;0;0;0;3751
Susama;-0,163870583;120405;44016;30;0;0;0;3751
Susama;-0,160144677;120405;44017;31;0;0;0;3751
Susama;-0,156530848;120405;44018;32;0;0;0;3751
Susama;-0,153032501;120405;44019;33;0;0;0;3751
Susama;-0,149650659;120405;44020;34;0;0;0;3751
Susama;-0,146384656;120405;44021;35;0;0;0;3751
Susama;-0,143232637;120405;44022;36;0;0;0;3751
Susama;-0,140191929;120405;44023;37;0;0;0;3751
Susama;-0,13725931;120405;44024;38;0;0;0;3751
Susama;-0,134431209;120405;44025;39;0;0;0;3751
Susama;-0,131703848;120405;44026;40;0;0;0;3751
Susama;-0,12907335;120405;44027;41;0;0;0;3751
Susama;1,263378792;120405;44028;42;0;0;2;3751
Susama;1,232564676;120405;44029;43;0;0;0;3751
Susama;1,203217898;120405;44030;44;0;0;0;3751
Susama;1,175236086;120405;44031;45;0;0;0;3751
Susama;1,148526175;120405;44032;46;0;0;0;3751
Susama;1,123003371;120405;44033;47;0;0;0;3751
Susama;1,098590254;120405;44034;48;0;0;0;3751
Susama;1,075215994;120405;44035;49;0;0;0;3751
Susama;1,05281566;120405;44036;50;0;0;0;3751
Susama;1,031329626;120405;44037;51;0;0;0;3751
Susama;1,000533571;120405;44038;52;-2;0;-2;3751
Taboga (Cabecera);NA;81101;43988;2;0;0;0;865
Taboga (Cabecera);0;81101;43989;3;0;0;0;865
Taboga (Cabecera);-1,05E-12;81101;43990;4;0;0;0;865
Taboga (Cabecera);0;81101;43991;5;0;0;0;865
Taboga (Cabecera);0;81101;43992;6;0;0;0;865
Taboga (Cabecera);-3,71E-13;81101;43993;7;0;0;0;865
Taboga (Cabecera);-3,44E-13;81101;43994;8;0;0;0;865
Taboga (Cabecera);-6,43E-13;81101;43995;9;0;0;0;865
Taboga (Cabecera);0;81101;43996;10;0;0;0;865
Taboga (Cabecera);0;81101;43997;11;0;0;0;865
Taboga (Cabecera);-5,48E-13;81101;43998;12;0;0;0;865
Taboga (Cabecera);-7,88E-13;81101;43999;13;0;0;0;865
Taboga (Cabecera);0;81101;44000;14;0;0;0;865
Taboga (Cabecera);-9,72E-13;81101;44001;15;0;0;0;865
Taboga (Cabecera);0;81101;44002;16;0;0;0;865
Taboga (Cabecera);0;81101;44003;17;0;0;0;865
Taboga (Cabecera);-2,21E-13;81101;44004;18;0;0;0;865
Taboga (Cabecera);-4,29E-13;81101;44005;19;0;0;0;865
Taboga (Cabecera);-8,35E-13;81101;44006;20;0;0;0;865
Taboga (Cabecera);-4,07E-13;81101;44007;21;0;0;0;865
Taboga (Cabecera);-5,95E-13;81101;44008;22;0;0;0;865
Taboga (Cabecera);-5,82E-13;81101;44009;23;0;0;0;865
Taboga (Cabecera);-3,79E-13;81101;44010;24;0;0;0;865
Taboga (Cabecera);0;81101;44011;25;0;0;0;865
Taboga (Cabecera);-5,46E-13;81101;44012;26;0;0;0;865
Taboga (Cabecera);-5,35E-13;81101;44013;27;0;0;0;865
Taboga (Cabecera);-1,75E-13;81101;44014;28;0;0;0;865
Taboga (Cabecera);-3,44E-13;81101;44015;29;0;0;0;865
Taboga (Cabecera);-1,69E-13;81101;44016;30;0;0;0;865
Taboga (Cabecera);-0,033352616;81101;44017;31;1;0;0;865
Taboga (Cabecera);-0,044878965;81101;44018;32;0;0;0;865
Taboga (Cabecera);-0,052381745;81101;44019;33;0;0;0;865
Taboga (Cabecera);-0,057728626;81101;44020;34;0;0;0;865
Taboga (Cabecera);-0,061687799;81101;44021;35;0;0;0;865
Taboga (Cabecera);-0,064672296;81101;44022;36;0;0;0;865
Taboga (Cabecera);-0,066936447;81101;44023;37;0;0;0;865
Taboga (Cabecera);-0,068650258;81101;44024;38;0;0;0;865
Taboga (Cabecera);-0,069933772;81101;44025;39;0;0;0;865
Taboga (Cabecera);-0,070875111;81101;44026;40;0;0;0;865
Taboga (Cabecera);-0,071540868;81101;44027;41;0;0;0;865
Taboga (Cabecera);-0,0719825;81101;44028;42;0;0;0;865
Taboga (Cabecera);-0,072240479;81101;44029;43;0;0;0;865
Taboga (Cabecera);-0,072347091;81101;44030;44;0;0;0;865
Taboga (Cabecera);-0,072328404;81101;44031;45;0;0;0;865
Taboga (Cabecera);-0,072205669;81101;44032;46;0;0;0;865
Taboga (Cabecera);-0,071996358;81101;44033;47;0;0;0;865
Taboga (Cabecera);-0,071714939;81101;44034;48;0;0;0;865
Taboga (Cabecera);-0,071373467;81101;44035;49;0;0;0;865
Taboga (Cabecera);-0,070982037;81101;44036;50;0;0;0;865
Taboga (Cabecera);-0,070549146;81101;44037;51;0;0;0;865
Taboga (Cabecera);-0,069641201;81101;44038;52;-1;0;0;865
Taimat°;NA;50111;43988;2;0;0;0;851
Taimat°;-6,43E-13;50111;43989;3;0;0;0;851
Taimat°;-5,25E-13;50111;43990;4;0;0;0;851
Taimat°;0;50111;43991;5;0;0;0;851
Taimat°;-8,13E-13;50111;43992;6;0;0;0;851
Taimat°;-3,71E-13;50111;43993;7;0;0;0;851
Taimat°;-6,88E-13;50111;43994;8;0;0;0;851
Taimat°;-6,43E-13;50111;43995;9;0;0;0;851
Taimat°;0;50111;43996;10;0;0;0;851
Taimat°;-2,88E-13;50111;43997;11;0;0;0;851
Taimat°;-2,74E-13;50111;43998;12;0;0;0;851
Taimat°;-7,88E-13;50111;43999;13;0;0;0;851
Taimat°;-2,52E-13;50111;44000;14;0;0;0;851
Taimat°;-9,72E-13;50111;44001;15;0;0;0;851
Taimat°;-2,35E-13;50111;44002;16;0;0;0;851
Taimat°;-4,55E-13;50111;44003;17;0;0;0;851
Taimat°;-4,41E-13;50111;44004;18;0;0;0;851
Taimat°;-2,14E-13;50111;44005;19;0;0;0;851
Taimat°;-6,26E-13;50111;44006;20;0;0;0;851
Taimat°;-4,07E-13;50111;44007;21;0;0;0;851
Taimat°;-3,97E-13;50111;44008;22;0;0;0;851
Taimat°;-7,76E-13;50111;44009;23;0;0;0;851
Taimat°;0;50111;44010;24;0;0;0;851
Taimat°;-1,11E-12;50111;44011;25;0;0;0;851
Taimat°;-7,28E-13;50111;44012;26;0;0;0;851
Taimat°;-1,78E-13;50111;44013;27;0;0;0;851
Taimat°;-3,5E-13;50111;44014;28;0;0;0;851
Taimat°;-1,72E-13;50111;44015;29;0;0;0;851
Taimat°;-3,38E-13;50111;44016;30;0;0;0;851
Taimat°;-1,66E-13;50111;44017;31;0;0;0;851
Taimat°;-8,17E-13;50111;44018;32;0;0;0;851
Taimat°;-1,61E-13;50111;44019;33;0;0;0;851
Taimat°;-6,33E-13;50111;44020;34;0;0;0;851
Taimat°;0;50111;44021;35;0;0;0;851
Taimat°;0;50111;44022;36;0;0;0;851
Taimat°;-4,55E-13;50111;44023;37;0;0;0;851
Taimat°;-4,49E-13;50111;44024;38;0;0;0;851
Taimat°;-2,95E-13;50111;44025;39;0;0;0;851
Taimat°;-5,83E-13;50111;44026;40;0;0;0;851
Taimat°;-1,01E-12;50111;44027;41;0;0;0;851
Taimat°;-7,1E-13;50111;44028;42;0;0;0;851
Taimat°;-9,82E-13;50111;44029;43;0;0;0;851
Taimat°;-1,39E-13;50111;44030;44;0;0;0;851
Taimat°;-5,48E-13;50111;44031;45;0;0;0;851
Taimat°;-6,78E-13;50111;44032;46;0;0;0;851
Taimat°;0;50111;44033;47;0;0;0;851
Taimat°;-3,98E-13;50111;44034;48;0;0;0;851
