Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Mreeni;120316;0;43993;7;0;0;0;2052
Mreeni;120316;0;43994;8;0;0;0;2052
Mreeni;120316;0;43995;9;0;0;0;2052
Mreeni;120316;0;43996;10;0;0;0;2052
Mreeni;120316;0;43997;11;0;0;0;2052
Mreeni;120316;0;43998;12;0;0;0;2052
Mreeni;120316;0;43999;13;0;0;0;2052
Mreeni;120316;0;44000;14;0;0;0;2052
Mreeni;120316;0;44001;15;0;0;0;2052
Mreeni;120316;#N/A;44002;16;0;0;0;2052
Cerro Iglesias (Cabecera);120401;0;43988;2;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43989;3;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43990;4;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43991;5;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43992;6;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43993;7;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43994;8;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43995;9;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43996;10;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43997;11;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43998;12;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43999;13;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;44000;14;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;44001;15;0;0;0;5527
Cerro Iglesias (Cabecera);120401;#N/A;44002;16;0;0;0;5527
Hato Chamí;120402;0;43988;2;0;0;0;5171
Hato Chamí;120402;0;43989;3;0;0;0;5171
Hato Chamí;120402;-0,3;43990;4;0;0;0;5171
Hato Chamí;120402;-0,2;43991;5;1;0;0;5171
Hato Chamí;120402;-0,2;43992;6;0;0;0;5171
Hato Chamí;120402;-0,1;43993;7;0;0;0;5171
Hato Chamí;120402;-0,1;43994;8;0;0;0;5171
Hato Chamí;120402;-0,1;43995;9;0;0;0;5171
Hato Chamí;120402;-0,1;43996;10;0;0;0;5171
Hato Chamí;120402;-0,1;43997;11;0;0;0;5171
Hato Chamí;120402;-0,1;43998;12;0;0;0;5171
Hato Chamí;120402;-0,1;43999;13;0;0;0;5171
Hato Chamí;120402;-0,1;44000;14;0;0;0;5171
Hato Chamí;120402;-0,1;44001;15;0;0;0;5171
Hato Chamí;120402;#N/A;44002;16;0;0;0;5171
Jädeberi;120403;0;43988;2;0;0;0;1979
Jädeberi;120403;0;43989;3;0;0;0;1979
Jädeberi;120403;0;43990;4;0;0;0;1979
Jädeberi;120403;0;43991;5;0;0;0;1979
Jädeberi;120403;0;43992;6;0;0;0;1979
Jädeberi;120403;0;43993;7;0;0;0;1979
Jädeberi;120403;0;43994;8;0;0;0;1979
Jädeberi;120403;0;43995;9;0;0;0;1979
Jädeberi;120403;0;43996;10;0;0;0;1979
Jädeberi;120403;0;43997;11;0;0;0;1979
Jädeberi;120403;0;43998;12;0;0;0;1979
Jädeberi;120403;0;43999;13;0;0;0;1979
Jädeberi;120403;0;44000;14;0;0;0;1979
Jädeberi;120403;0;44001;15;0;0;0;1979
Jädeberi;120403;#N/A;44002;16;0;0;0;1979
Lajero;120404;0;43988;2;0;0;0;3585
Lajero;120404;0;43989;3;0;0;0;3585
Lajero;120404;2,2;43990;4;0;0;0;3585
Lajero;120404;2,2;43991;5;5;1;5;3585
Lajero;120404;2,1;43992;6;0;0;0;3585
Lajero;120404;2,1;43993;7;8;0;8;3585
Lajero;120404;1,3;43994;8;0;0;0;3585
Lajero;120404;1,3;43995;9;7;0;26;3585
Lajero;120404;1,3;43996;10;5;0;0;3585
Lajero;120404;1,3;43997;11;5;0;1;3585
Lajero;120404;1,3;43998;12;2;0;0;3585
Lajero;120404;1,2;43999;13;0;0;0;3585
Lajero;120404;1,3;44000;14;8;0;0;3585
Lajero;120404;1,2;44001;15;0;0;0;3585
Lajero;120404;#N/A;44002;16;12;0;1;3585
Susama;120405;0;43988;2;0;0;0;3751
Susama;120405;0;43989;3;0;0;0;3751
Susama;120405;0;43990;4;0;0;0;3751
Susama;120405;0;43991;5;0;0;0;3751
Susama;120405;0;43992;6;0;0;0;3751
Susama;120405;0;43993;7;0;0;0;3751
Susama;120405;0;43994;8;0;0;0;3751
Susama;120405;-0,1;43995;9;0;0;0;3751
Susama;120405;-0,1;43996;10;1;0;0;3751
Susama;120405;-0,1;43997;11;0;0;0;3751
Susama;120405;-0,1;43998;12;0;0;0;3751
Susama;120405;-0,1;43999;13;0;0;0;3751
Susama;120405;-0,1;44000;14;0;0;0;3751
Susama;120405;-0,1;44001;15;1;0;0;3751
Susama;120405;#N/A;44002;16;0;0;0;3751
Buenos Aires (Cabecera);120501;0;43988;2;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43989;3;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43990;4;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43991;5;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43992;6;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43993;7;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43994;8;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43995;9;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43996;10;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43997;11;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43998;12;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43999;13;0;0;0;1020
Buenos Aires (Cabecera);120501;0;44000;14;0;0;0;1020
Buenos Aires (Cabecera);120501;0;44001;15;0;0;0;1020
Buenos Aires (Cabecera);120501;#N/A;44002;16;0;0;0;1020
Agua de Salud;120502;0;43988;2;0;0;0;2034
Agua de Salud;120502;0;43989;3;0;0;0;2034
Agua de Salud;120502;0;43990;4;0;0;0;2034
Agua de Salud;120502;0;43991;5;0;0;0;2034
Agua de Salud;120502;0;43992;6;0;0;0;2034
Agua de Salud;120502;0;43993;7;0;0;0;2034
Agua de Salud;120502;0;43994;8;0;0;0;2034
Agua de Salud;120502;0;43995;9;0;0;0;2034
Agua de Salud;120502;0;43996;10;0;0;0;2034
Agua de Salud;120502;0;43997;11;0;0;0;2034
Agua de Salud;120502;0;43998;12;0;0;0;2034
Agua de Salud;120502;0;43999;13;0;0;0;2034
Agua de Salud;120502;0;44000;14;0;0;0;2034
Agua de Salud;120502;0;44001;15;0;0;0;2034
Agua de Salud;120502;#N/A;44002;16;0;0;0;2034
Alto de Jesús;120503;0;43988;2;0;0;0;872
Alto de Jesús;120503;0;43989;3;0;0;0;872
Alto de Jesús;120503;0;43990;4;0;0;0;872
Alto de Jesús;120503;0;43991;5;0;0;0;872
Alto de Jesús;120503;0;43992;6;0;0;0;872
Alto de Jesús;120503;0;43993;7;0;0;0;872
Alto de Jesús;120503;0;43994;8;0;0;0;872
Alto de Jesús;120503;0;43995;9;0;0;0;872
Alto de Jesús;120503;0;43996;10;0;0;0;872
Alto de Jesús;120503;0;43997;11;0;0;0;872
Alto de Jesús;120503;0;43998;12;0;0;0;872
Alto de Jesús;120503;-0,1;43999;13;0;0;0;872
Alto de Jesús;120503;-0,1;44000;14;1;0;0;872
Alto de Jesús;120503;-0,1;44001;15;0;0;0;872
Alto de Jesús;120503;#N/A;44002;16;0;0;0;872
Cerro Pelado;120504;0;43988;2;0;0;0;3000
Cerro Pelado;120504;0;43989;3;0;0;0;3000
Cerro Pelado;120504;0;43990;4;0;0;0;3000
Cerro Pelado;120504;0;43991;5;0;0;0;3000
Cerro Pelado;120504;0;43992;6;0;0;0;3000
Cerro Pelado;120504;0;43993;7;0;0;0;3000
Cerro Pelado;120504;0;43994;8;0;0;0;3000
Cerro Pelado;120504;0;43995;9;0;0;0;3000
Cerro Pelado;120504;1,5;43996;10;0;0;0;3000
Cerro Pelado;120504;1,5;43997;11;1;0;2;3000
Cerro Pelado;120504;1,5;43998;12;0;0;0;3000
Cerro Pelado;120504;1,5;43999;13;0;0;0;3000
Cerro Pelado;120504;1,5;44000;14;0;0;0;3000
Cerro Pelado;120504;1,5;44001;15;0;0;0;3000
Cerro Pelado;120504;#N/A;44002;16;0;0;0;3000
El Bale;120505;0;43988;2;0;0;0;1033
El Bale;120505;0;43989;3;0;0;0;1033
El Bale;120505;0;43990;4;0;0;0;1033
El Bale;120505;0;43991;5;0;0;0;1033
El Bale;120505;0;43992;6;0;0;0;1033
El Bale;120505;0;43993;7;0;0;0;1033
El Bale;120505;0;43994;8;0;0;0;1033
El Bale;120505;0;43995;9;0;0;0;1033
El Bale;120505;0;43996;10;0;0;0;1033
El Bale;120505;0;43997;11;0;0;0;1033
El Bale;120505;0;43998;12;0;0;0;1033
El Bale;120505;0;43999;13;0;0;0;1033
El Bale;120505;0;44000;14;0;0;0;1033
El Bale;120505;0;44001;15;0;0;0;1033
El Bale;120505;#N/A;44002;16;0;0;0;1033
El Paredón;120506;0;43988;2;0;0;0;1347
El Paredón;120506;0;43989;3;0;0;0;1347
El Paredón;120506;0;43990;4;0;0;0;1347
El Paredón;120506;0;43991;5;0;0;0;1347
El Paredón;120506;0;43992;6;0;0;0;1347
El Paredón;120506;0;43993;7;0;0;0;1347
El Paredón;120506;0;43994;8;0;0;0;1347
El Paredón;120506;0;43995;9;0;0;0;1347
El Paredón;120506;0;43996;10;0;0;0;1347
El Paredón;120506;0;43997;11;0;0;0;1347
El Paredón;120506;0;43998;12;0;0;0;1347
El Paredón;120506;0;43999;13;0;0;0;1347
El Paredón;120506;0;44000;14;0;0;0;1347
El Paredón;120506;0;44001;15;0;0;0;1347
El Paredón;120506;#N/A;44002;16;0;0;0;1347
El Piro;120507;0;43988;2;0;0;0;745
El Piro;120507;0;43989;3;0;0;0;745
El Piro;120507;0;43990;4;0;0;0;745
El Piro;120507;0;43991;5;0;0;0;745
El Piro;120507;1;43992;6;0;0;0;745
El Piro;120507;1;43993;7;0;0;3;745
El Piro;120507;0,8;43994;8;0;0;0;745
El Piro;120507;0,8;43995;9;4;0;0;745
El Piro;120507;0,9;43996;10;0;0;0;745
El Piro;120507;0,9;43997;11;0;0;0;745
El Piro;120507;0,9;43998;12;0;0;0;745
El Piro;120507;0,9;43999;13;0;0;0;745
El Piro;120507;0,9;44000;14;0;0;0;745
El Piro;120507;0,9;44001;15;0;0;0;745
El Piro;120507;#N/A;44002;16;0;0;0;745
Guayabito;120508;0;43988;2;0;0;0;2718
Guayabito;120508;0;43989;3;0;0;0;2718
Guayabito;120508;0;43990;4;0;0;0;2718
Guayabito;120508;0;43991;5;0;0;0;2718
Guayabito;120508;0;43992;6;0;0;0;2718
Guayabito;120508;0;43993;7;0;0;0;2718
Guayabito;120508;0;43994;8;0;0;0;2718
Guayabito;120508;0;43995;9;0;0;0;2718
Guayabito;120508;1,3;43996;10;0;0;0;2718
Guayabito;120508;1,3;43997;11;1;0;3;2718
Guayabito;120508;1,3;43998;12;0;0;0;2718
Guayabito;120508;1,3;43999;13;0;0;0;2718
Guayabito;120508;1,3;44000;14;0;0;0;2718
Guayabito;120508;1,3;44001;15;0;0;0;2718
Guayabito;120508;#N/A;44002;16;3;0;0;2718
Güibale;120509;0;43988;2;0;0;0;1395
Güibale;120509;0;43989;3;0;0;0;1395
Güibale;120509;2;43990;4;0;0;0;1395
Güibale;120509;2;43991;5;2;0;2;1395
Güibale;120509;1,9;43992;6;0;0;0;1395
Güibale;120509;1,8;43993;7;0;0;1;1395
Güibale;120509;1,5;43994;8;0;0;0;1395
Güibale;120509;1,5;43995;9;4;0;8;1395
Güibale;120509;1,5;43996;10;1;0;0;1395
Güibale;120509;1,5;43997;11;2;0;0;1395
Güibale;120509;1,5;43998;12;0;0;0;1395
Güibale;120509;1,4;43999;13;0;0;0;1395
Güibale;120509;1,4;44000;14;3;0;0;1395
Güibale;120509;1,4;44001;15;1;0;1;1395
Güibale;120509;#N/A;44002;16;3;0;0;1395
El Peñón;120510;0;43988;2;0;0;0;1840
El Peñón;120510;0;43989;3;0;0;0;1840
El Peñón;120510;0;43990;4;0;0;0;1840
El Peñón;120510;0;43991;5;0;0;0;1840
El Peñón;120510;0;43992;6;0;0;0;1840
El Peñón;120510;0;43993;7;0;0;0;1840
El Peñón;120510;0;43994;8;0;0;0;1840
El Peñón;120510;0;43995;9;0;0;0;1840
El Peñón;120510;0;43996;10;0;0;0;1840
El Peñón;120510;0;43997;11;0;0;0;1840
El Peñón;120510;0;43998;12;0;0;0;1840
El Peñón;120510;0;43999;13;0;0;0;1840
El Peñón;120510;0;44000;14;0;0;0;1840
El Peñón;120510;0;44001;15;0;0;0;1840
El Peñón;120510;#N/A;44002;16;0;0;0;1840
El Piro N°2 (Muakwata Kubu);120511;0;43988;2;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43989;3;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43990;4;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43991;5;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43992;6;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43993;7;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43994;8;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43995;9;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43996;10;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43997;11;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43998;12;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43999;13;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;44000;14;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;44001;15;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;#N/A;44002;16;0;0;0;1338
Bisira (Cabecera);120601;0;43988;2;0;0;0;4432
Bisira (Cabecera);120601;0;43989;3;0;0;0;4432
Bisira (Cabecera);120601;0;43990;4;0;0;0;4432
Bisira (Cabecera);120601;0;43991;5;0;0;0;4432
Bisira (Cabecera);120601;0;43992;6;0;0;0;4432
Bisira (Cabecera);120601;0;43993;7;0;0;0;4432
Bisira (Cabecera);120601;0;43994;8;0;0;0;4432
Bisira (Cabecera);120601;0;43995;9;0;0;0;4432
Bisira (Cabecera);120601;0;43996;10;0;0;0;4432
Bisira (Cabecera);120601;0;43997;11;0;0;0;4432
Bisira (Cabecera);120601;0;43998;12;0;0;0;4432
Bisira (Cabecera);120601;0;43999;13;0;0;0;4432
Bisira (Cabecera);120601;0;44000;14;0;0;0;4432
Bisira (Cabecera);120601;0;44001;15;0;0;0;4432
Bisira (Cabecera);120601;#N/A;44002;16;0;0;0;4432
Gworoni;120604;0;43988;2;0;0;0;3666
Gworoni;120604;0;43989;3;0;0;0;3666
Gworoni;120604;0;43990;4;0;0;0;3666
Gworoni;120604;0;43991;5;0;0;0;3666
Gworoni;120604;0;43992;6;0;0;0;3666
Gworoni;120604;0;43993;7;0;0;0;3666
Gworoni;120604;0;43994;8;0;0;0;3666
Gworoni;120604;0;43995;9;0;0;0;3666
Gworoni;120604;0;43996;10;0;0;0;3666
Gworoni;120604;0;43997;11;0;0;0;3666
Gworoni;120604;0;43998;12;0;0;0;3666
Gworoni;120604;0;43999;13;0;0;0;3666
Gworoni;120604;0;44000;14;0;0;0;3666
Gworoni;120604;0;44001;15;0;0;0;3666
Gworoni;120604;#N/A;44002;16;0;0;0;3666
Kankintú;120605;0;43988;2;0;0;0;3713
Kankintú;120605;0;43989;3;0;0;0;3713
Kankintú;120605;0;43990;4;0;0;0;3713
Kankintú;120605;0;43991;5;0;0;0;3713
Kankintú;120605;0;43992;6;0;0;0;3713
Kankintú;120605;0;43993;7;0;0;0;3713
Kankintú;120605;0;43994;8;0;0;0;3713
Kankintú;120605;0;43995;9;0;0;0;3713
Kankintú;120605;0;43996;10;0;0;0;3713
Kankintú;120605;0;43997;11;0;0;0;3713
Kankintú;120605;0;43998;12;0;0;0;3713
Kankintú;120605;0;43999;13;0;0;0;3713
Kankintú;120605;0;44000;14;0;0;0;3713
Kankintú;120605;0;44001;15;0;0;0;3713
Kankintú;120605;#N/A;44002;16;0;0;0;3713
Mününi;120606;0;43988;2;0;0;0;3797
Mününi;120606;0;43989;3;0;0;0;3797
Mününi;120606;0;43990;4;0;0;0;3797
Mününi;120606;0;43991;5;0;0;0;3797
Mününi;120606;0;43992;6;0;0;0;3797
Mününi;120606;0;43993;7;0;0;0;3797
Mününi;120606;0;43994;8;0;0;0;3797
Mününi;120606;0;43995;9;0;0;0;3797
Mününi;120606;0;43996;10;0;0;0;3797
Mününi;120606;0;43997;11;0;0;0;3797
Mününi;120606;0;43998;12;0;0;0;3797
Mününi;120606;0;43999;13;0;0;0;3797
Mününi;120606;0;44000;14;0;0;0;3797
Mününi;120606;0;44001;15;0;0;0;3797
Mününi;120606;#N/A;44002;16;0;0;0;3797
Piedra Roja;120607;0;43988;2;0;0;0;1795
Piedra Roja;120607;0;43989;3;0;0;0;1795
Piedra Roja;120607;7;43990;4;0;0;0;1795
Piedra Roja;120607;7;43991;5;6;0;1;1795
Piedra Roja;120607;6;43992;6;0;0;0;1795
Piedra Roja;120607;6;43993;7;4;0;1;1795
Piedra Roja;120607;1,6;43994;8;0;0;0;1795
Piedra Roja;120607;1,6;43995;9;8;0;12;1795
Piedra Roja;120607;1,6;43996;10;4;0;0;1795
Piedra Roja;120607;1,6;43997;11;1;0;0;1795
Piedra Roja;120607;1,6;43998;12;0;0;0;1795
Piedra Roja;120607;1,6;43999;13;0;0;0;1795
Piedra Roja;120607;1,6;44000;14;4;0;0;1795
Piedra Roja;120607;1,6;44001;15;1;0;2;1795
Piedra Roja;120607;#N/A;44002;16;5;0;0;1795
Calante;120610;0;43988;2;0;0;0;3224
Calante;120610;0;43989;3;0;0;0;3224
Calante;120610;0;43990;4;0;0;0;3224
Calante;120610;0;43991;5;0;0;0;3224
Calante;120610;0;43992;6;0;0;0;3224
Calante;120610;0;43993;7;0;0;0;3224
Calante;120610;0;43994;8;0;0;0;3224
Calante;120610;0;43995;9;0;0;0;3224
Calante;120610;0;43996;10;0;0;0;3224
Calante;120610;0;43997;11;0;0;0;3224
Calante;120610;0;43998;12;0;0;0;3224
Calante;120610;0;43999;13;0;0;0;3224
Calante;120610;0;44000;14;0;0;0;3224
Calante;120610;0;44001;15;0;0;0;3224
Calante;120610;#N/A;44002;16;0;0;0;3224
Tolote;120611;0;43988;2;0;0;0;2408
Tolote;120611;0;43989;3;0;0;0;2408
Tolote;120611;0;43990;4;0;0;0;2408
Tolote;120611;0;43991;5;0;0;0;2408
Tolote;120611;0;43992;6;0;0;0;2408
Tolote;120611;0;43993;7;0;0;0;2408
Tolote;120611;0;43994;8;0;0;0;2408
Tolote;120611;0;43995;9;0;0;0;2408
Tolote;120611;0;43996;10;0;0;0;2408
Tolote;120611;0;43997;11;0;0;0;2408
Tolote;120611;0;43998;12;0;0;0;2408
Tolote;120611;0;43999;13;0;0;0;2408
Tolote;120611;0;44000;14;0;0;0;2408
Tolote;120611;0;44001;15;0;0;0;2408
Tolote;120611;#N/A;44002;16;0;0;0;2408
Kusapín;120701;0;43988;2;0;0;0;4059
Kusapín;120701;0;43989;3;0;0;0;4059
Kusapín;120701;0;43990;4;0;0;0;4059
Kusapín;120701;0;43991;5;0;0;0;4059
Kusapín;120701;0;43992;6;0;0;0;4059
Kusapín;120701;0;43993;7;0;0;0;4059
Kusapín;120701;0;43994;8;0;0;0;4059
Kusapín;120701;-0,1;43995;9;0;0;0;4059
Kusapín;120701;-0,1;43996;10;1;0;0;4059
Kusapín;120701;-0,1;43997;11;0;0;0;4059
Kusapín;120701;-0,1;43998;12;1;0;0;4059
Kusapín;120701;-0,2;43999;13;0;0;0;4059
Kusapín;120701;-0,2;44000;14;2;0;0;4059
Kusapín;120701;-0,2;44001;15;0;0;0;4059
Kusapín;120701;#N/A;44002;16;0;0;0;4059
Bahía Azul;120702;0;43988;2;0;0;0;4772
Bahía Azul;120702;0;43989;3;0;0;0;4772
Bahía Azul;120702;4;43990;4;0;0;0;4772
Bahía Azul;120702;4;43991;5;15;0;5;4772
Bahía Azul;120702;3,1;43992;6;0;0;0;4772
Bahía Azul;120702;3,1;43993;7;6;0;5;4772
Bahía Azul;120702;1,3;43994;8;0;0;0;4772
Bahía Azul;120702;1,3;43995;9;10;0;30;4772
Bahía Azul;120702;1,3;43996;10;5;0;0;4772
Bahía Azul;120702;1,3;43997;11;7;1;1;4772
Bahía Azul;120702;1,3;43998;12;2;0;0;4772
Bahía Azul;120702;1,3;43999;13;0;0;0;4772
Bahía Azul;120702;1,3;44000;14;17;0;1;4772
Bahía Azul;120702;1,3;44001;15;11;0;7;4772
Bahía Azul;120702;#N/A;44002;16;16;1;0;4772
Río Chiriquí;120705;0;43988;2;0;0;0;4821
Río Chiriquí;120705;0;43989;3;0;0;0;4821
Río Chiriquí;120705;0;43990;4;0;0;0;4821
Río Chiriquí;120705;0;43991;5;0;0;0;4821
Río Chiriquí;120705;2;43992;6;0;0;0;4821
Río Chiriquí;120705;2;43993;7;1;0;1;4821
Río Chiriquí;120705;2;43994;8;0;0;0;4821
Río Chiriquí;120705;2;43995;9;0;0;0;4821
Río Chiriquí;120705;2;43996;10;0;0;0;4821
Río Chiriquí;120705;2;43997;11;0;0;0;4821
Río Chiriquí;120705;2;43998;12;0;0;0;4821
Río Chiriquí;120705;1,6;43999;13;0;0;0;4821
Río Chiriquí;120705;1,5;44000;14;5;0;0;4821
Río Chiriquí;120705;1,5;44001;15;2;0;0;4821
Río Chiriquí;120705;#N/A;44002;16;0;0;0;4821
Tobobe;120706;0;43988;2;0;0;0;2741
Tobobe;120706;0;43989;3;0;0;0;2741
Tobobe;120706;0;43990;4;0;0;0;2741
Tobobe;120706;0;43991;5;0;0;0;2741
Tobobe;120706;0;43992;6;0;0;0;2741
Tobobe;120706;0;43993;7;0;0;0;2741
Tobobe;120706;0;43994;8;0;0;0;2741
Tobobe;120706;0;43995;9;0;0;0;2741
Tobobe;120706;0;43996;10;0;0;0;2741
Tobobe;120706;0;43997;11;0;0;0;2741
Tobobe;120706;0;43998;12;0;0;0;2741
Tobobe;120706;0;43999;13;0;0;0;2741
Tobobe;120706;0;44000;14;0;0;0;2741
Tobobe;120706;0;44001;15;0;0;0;2741
Tobobe;120706;#N/A;44002;16;0;0;0;2741
Cañaveral;120708;0;43988;2;0;0;0;12113
Cañaveral;120708;0;43989;3;0;0;0;12113
Cañaveral;120708;0;43990;4;0;0;0;12113
Cañaveral;120708;0;43991;5;0;0;0;12113
Cañaveral;120708;0;43992;6;0;0;0;12113
Cañaveral;120708;0;43993;7;0;0;0;12113
Cañaveral;120708;0;43994;8;0;0;0;12113
Cañaveral;120708;0;43995;9;0;0;0;12113
Cañaveral;120708;0;43996;10;0;0;0;12113
Cañaveral;120708;0;43997;11;0;0;0;12113
Cañaveral;120708;0;43998;12;0;0;0;12113
Cañaveral;120708;0;43999;13;0;0;0;12113
Cañaveral;120708;0;44000;14;0;0;0;12113
Cañaveral;120708;0;44001;15;0;0;0;12113
Cañaveral;120708;#N/A;44002;16;0;0;0;12113
Samboa (Cabecera);120801;0;43988;2;0;0;0;2400
Samboa (Cabecera);120801;0;43989;3;0;0;0;2400
Samboa (Cabecera);120801;-0,3;43990;4;0;0;0;2400
Samboa (Cabecera);120801;-0,2;43991;5;1;0;0;2400
Samboa (Cabecera);120801;-0,2;43992;6;0;0;0;2400
Samboa (Cabecera);120801;-0,1;43993;7;0;0;0;2400
Samboa (Cabecera);120801;-0,1;43994;8;0;0;0;2400
Samboa (Cabecera);120801;-0,1;43995;9;0;0;0;2400
Samboa (Cabecera);120801;-0,1;43996;10;0;0;0;2400
Samboa (Cabecera);120801;-0,1;43997;11;1;0;0;2400
Samboa (Cabecera);120801;-0,1;43998;12;0;0;0;2400
Samboa (Cabecera);120801;-0,1;43999;13;0;0;0;2400
Samboa (Cabecera);120801;-0,1;44000;14;0;0;0;2400
Samboa (Cabecera);120801;-0,1;44001;15;0;0;0;2400
Samboa (Cabecera);120801;#N/A;44002;16;0;0;0;2400
Büri;120802;0;43988;2;0;0;0;5718
Büri;120802;0;43989;3;0;0;0;5718
Büri;120802;0;43990;4;0;0;0;5718
Büri;120802;0;43991;5;0;0;0;5718
Büri;120802;0;43992;6;0;0;0;5718
Büri;120802;0;43993;7;0;0;0;5718
Büri;120802;0;43994;8;0;0;0;5718
Büri;120802;0;43995;9;0;0;0;5718
Büri;120802;0;43996;10;0;0;0;5718
Büri;120802;0;43997;11;0;0;0;5718
Büri;120802;0;43998;12;0;0;0;5718
Büri;120802;0;43999;13;0;0;0;5718
Büri;120802;0;44000;14;0;0;0;5718
Büri;120802;0;44001;15;0;0;0;5718
Büri;120802;#N/A;44002;16;0;0;0;5718
Gwaribiara;120803;0;43988;2;0;0;0;4657
Gwaribiara;120803;0;43989;3;0;0;0;4657
Gwaribiara;120803;0;43990;4;0;0;0;4657
Gwaribiara;120803;0;43991;5;0;0;0;4657
Gwaribiara;120803;1,5;43992;6;0;0;0;4657
Gwaribiara;120803;1,5;43993;7;2;0;4;4657
Gwaribiara;120803;1,1;43994;8;0;0;0;4657
Gwaribiara;120803;1,1;43995;9;2;0;17;4657
Gwaribiara;120803;1,1;43996;10;1;0;0;4657
Gwaribiara;120803;1,1;43997;11;0;0;0;4657
Gwaribiara;120803;1,1;43998;12;1;0;0;4657
Gwaribiara;120803;1,1;43999;13;0;0;0;4657
Gwaribiara;120803;1,1;44000;14;3;0;0;4657
Gwaribiara;120803;1,1;44001;15;1;0;0;4657
Gwaribiara;120803;#N/A;44002;16;0;0;0;4657
Man Creek;120804;0;43988;2;0;0;0;5883
Man Creek;120804;0;43989;3;0;0;0;5883
Man Creek;120804;0;43990;4;0;0;0;5883
Man Creek;120804;0;43991;5;0;0;0;5883
Man Creek;120804;0;43992;6;0;0;0;5883
Man Creek;120804;0;43993;7;0;0;0;5883
Man Creek;120804;0;43994;8;0;0;0;5883
Man Creek;120804;0;43995;9;0;0;0;5883
Man Creek;120804;0;43996;10;0;0;0;5883
Man Creek;120804;0;43997;11;0;0;0;5883
Man Creek;120804;0;43998;12;0;0;0;5883
Man Creek;120804;0;43999;13;0;0;0;5883
Man Creek;120804;0;44000;14;0;0;0;5883
Man Creek;120804;0;44001;15;0;0;0;5883
Man Creek;120804;#N/A;44002;16;0;0;0;5883
Tu Gwai (Tuwai);120805;0;43988;2;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43989;3;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43990;4;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43991;5;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43992;6;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43993;7;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43994;8;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43995;9;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43996;10;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43997;11;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43998;12;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43999;13;0;0;0;4176
Tu Gwai (Tuwai);120805;0;44000;14;0;0;0;4176
Tu Gwai (Tuwai);120805;0;44001;15;0;0;0;4176
Tu Gwai (Tuwai);120805;#N/A;44002;16;0;0;0;4176
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;0;43988;2;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;0;43989;3;0;0;0;2279
