Comuna;codigo;;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Krüa;120306;1203069;0,0;43995;9;0;0;0;2548
Krüa;120306;12030610;0,0;43996;10;0;0;0;2548
Krüa;120306;12030611;0,0;43997;11;0;0;0;2548
Krüa;120306;12030612;0,0;43998;12;0;0;0;2548
Krüa;120306;12030613;0,0;43999;13;0;0;0;2548
Krüa;120306;12030614;0,0;44000;14;0;0;0;2548
Krüa;120306;12030615;0,0;44001;15;0;0;0;2548
Krüa;120306;12030616;#N/A;44002;16;0;0;0;2548
Maraca;120307;1203072;0,0;43988;2;0;0;0;3768
Maraca;120307;1203073;0,0;43989;3;0;0;0;3768
Maraca;120307;1203074;0,0;43990;4;0;0;0;3768
Maraca;120307;1203075;0,0;43991;5;0;0;0;3768
Maraca;120307;1203076;0,0;43992;6;0;0;0;3768
Maraca;120307;1203077;0,0;43993;7;0;0;0;3768
Maraca;120307;1203078;0,0;43994;8;0;0;0;3768
Maraca;120307;1203079;0,0;43995;9;0;0;0;3768
Maraca;120307;12030710;0,0;43996;10;0;0;0;3768
Maraca;120307;12030711;0,0;43997;11;0;0;0;3768
Maraca;120307;12030712;0,0;43998;12;0;0;0;3768
Maraca;120307;12030713;0,0;43999;13;0;0;0;3768
Maraca;120307;12030714;0,0;44000;14;0;0;0;3768
Maraca;120307;12030715;0,0;44001;15;0;0;0;3768
Maraca;120307;12030716;#N/A;44002;16;0;0;0;3768
Nibra;120308;1203082;0,0;43988;2;0;0;0;2444
Nibra;120308;1203083;0,0;43989;3;0;0;0;2444
Nibra;120308;1203084;-0,3;43990;4;0;0;0;2444
Nibra;120308;1203085;-0,2;43991;5;1;0;0;2444
Nibra;120308;1203086;-0,2;43992;6;0;0;0;2444
Nibra;120308;1203087;-0,1;43993;7;0;0;0;2444
Nibra;120308;1203088;-0,1;43994;8;0;0;0;2444
Nibra;120308;1203089;-0,1;43995;9;0;0;0;2444
Nibra;120308;12030810;-0,1;43996;10;0;0;0;2444
Nibra;120308;12030811;-0,1;43997;11;0;0;0;2444
Nibra;120308;12030812;-0,1;43998;12;0;0;0;2444
Nibra;120308;12030813;-0,1;43999;13;0;0;0;2444
Nibra;120308;12030814;-0,1;44000;14;0;0;0;2444
Nibra;120308;12030815;-0,1;44001;15;0;0;0;2444
Nibra;120308;12030816;#N/A;44002;16;0;0;0;2444
Roka o Rokari;120310;1203102;0,0;43988;2;0;0;0;3152
Roka o Rokari;120310;1203103;0,0;43989;3;0;0;0;3152
Roka o Rokari;120310;1203104;0,0;43990;4;0;0;0;3152
Roka o Rokari;120310;1203105;0,0;43991;5;0;0;0;3152
Roka o Rokari;120310;1203106;0,0;43992;6;0;0;0;3152
Roka o Rokari;120310;1203107;0,0;43993;7;0;0;0;3152
Roka o Rokari;120310;1203108;0,0;43994;8;0;0;0;3152
Roka o Rokari;120310;1203109;0,0;43995;9;0;0;0;3152
Roka o Rokari;120310;12031010;0,0;43996;10;0;0;0;3152
Roka o Rokari;120310;12031011;0,0;43997;11;0;0;0;3152
Roka o Rokari;120310;12031012;0,0;43998;12;0;0;0;3152
Roka o Rokari;120310;12031013;0,0;43999;13;0;0;0;3152
Roka o Rokari;120310;12031014;0,0;44000;14;0;0;0;3152
Roka o Rokari;120310;12031015;0,0;44001;15;0;0;0;3152
Roka o Rokari;120310;12031016;#N/A;44002;16;0;0;0;3152
Sitio Prado;120311;1203112;0,0;43988;2;0;0;0;2013
Sitio Prado;120311;1203113;0,0;43989;3;0;0;0;2013
Sitio Prado;120311;1203114;0,0;43990;4;0;0;0;2013
Sitio Prado;120311;1203115;0,0;43991;5;0;0;0;2013
Sitio Prado;120311;1203116;0,0;43992;6;0;0;0;2013
Sitio Prado;120311;1203117;0,0;43993;7;0;0;0;2013
Sitio Prado;120311;1203118;0,0;43994;8;0;0;0;2013
Sitio Prado;120311;1203119;0,0;43995;9;0;0;0;2013
Sitio Prado;120311;12031110;0,0;43996;10;0;0;0;2013
Sitio Prado;120311;12031111;0,0;43997;11;0;0;0;2013
Sitio Prado;120311;12031112;0,0;43998;12;0;0;0;2013
Sitio Prado;120311;12031113;0,0;43999;13;0;0;0;2013
Sitio Prado;120311;12031114;0,0;44000;14;0;0;0;2013
Sitio Prado;120311;12031115;0,0;44001;15;0;0;0;2013
Sitio Prado;120311;12031116;#N/A;44002;16;0;0;0;2013
Ümani;120312;1203122;0,0;43988;2;0;0;0;2511
Ümani;120312;1203123;0,0;43989;3;0;0;0;2511
Ümani;120312;1203124;0,0;43990;4;0;0;0;2511
Ümani;120312;1203125;0,0;43991;5;0;0;0;2511
Ümani;120312;1203126;0,0;43992;6;0;0;0;2511
Ümani;120312;1203127;0,0;43993;7;0;0;0;2511
Ümani;120312;1203128;0,0;43994;8;0;0;0;2511
Ümani;120312;1203129;0,0;43995;9;0;0;0;2511
Ümani;120312;12031210;0,0;43996;10;0;0;0;2511
Ümani;120312;12031211;0,0;43997;11;0;0;0;2511
Ümani;120312;12031212;0,0;43998;12;0;0;0;2511
Ümani;120312;12031213;0,0;43999;13;0;0;0;2511
Ümani;120312;12031214;0,0;44000;14;0;0;0;2511
Ümani;120312;12031215;0,0;44001;15;0;0;0;2511
Ümani;120312;12031216;#N/A;44002;16;0;0;0;2511
Dikeri;120313;1203132;0,0;43988;2;0;0;0;1136
Dikeri;120313;1203133;0,0;43989;3;0;0;0;1136
Dikeri;120313;1203134;2,1;43990;4;0;0;0;1136
Dikeri;120313;1203135;2,1;43991;5;20;0;19;1136
Dikeri;120313;1203136;2,1;43992;6;0;0;0;1136
Dikeri;120313;1203137;2,1;43993;7;13;0;8;1136
Dikeri;120313;1203138;1,8;43994;8;0;0;0;1136
Dikeri;120313;1203139;1,8;43995;9;28;0;39;1136
Dikeri;120313;12031310;1,8;43996;10;7;0;1;1136
Dikeri;120313;12031311;1,7;43997;11;6;0;0;1136
Dikeri;120313;12031312;1,8;43998;12;11;1;0;1136
Dikeri;120313;12031313;1,7;43999;13;0;0;0;1136
Dikeri;120313;12031314;1,7;44000;14;24;0;1;1136
Dikeri;120313;12031315;1,6;44001;15;8;1;7;1136
Dikeri;120313;12031316;#N/A;44002;16;29;0;0;1136
Diko;120315;1203152;0,0;43988;2;0;0;0;2394
Diko;120315;1203153;0,0;43989;3;0;0;0;2394
Diko;120315;1203154;9,0;43990;4;0;0;0;2394
Diko;120315;1203155;9,0;43991;5;8;0;1;2394
Diko;120315;1203156;9,0;43992;6;0;0;0;2394
Diko;120315;1203157;9,0;43993;7;0;0;0;2394
Diko;120315;1203158;9,0;43994;8;0;0;0;2394
Diko;120315;1203159;5,5;43995;9;0;0;0;2394
Diko;120315;12031510;5,3;43996;10;1;0;1;2394
Diko;120315;12031511;5,3;43997;11;2;0;0;2394
Diko;120315;12031512;5,3;43998;12;0;0;0;2394
Diko;120315;12031513;5,0;43999;13;0;0;0;2394
Diko;120315;12031514;4,8;44000;14;4;0;0;2394
Diko;120315;12031515;4,3;44001;15;2;0;0;2394
Diko;120315;12031516;#N/A;44002;16;8;0;0;2394
Mreeni;120316;1203162;0,0;43988;2;0;0;0;2052
Mreeni;120316;1203163;0,0;43989;3;0;0;0;2052
Mreeni;120316;1203164;0,0;43990;4;0;0;0;2052
Mreeni;120316;1203165;0,0;43991;5;0;0;0;2052
Mreeni;120316;1203166;0,0;43992;6;0;0;0;2052
Mreeni;120316;1203167;0,0;43993;7;0;0;0;2052
Mreeni;120316;1203168;0,0;43994;8;0;0;0;2052
Mreeni;120316;1203169;0,0;43995;9;0;0;0;2052
Mreeni;120316;12031610;0,0;43996;10;0;0;0;2052
Mreeni;120316;12031611;0,0;43997;11;0;0;0;2052
Mreeni;120316;12031612;0,0;43998;12;0;0;0;2052
Mreeni;120316;12031613;0,0;43999;13;0;0;0;2052
Mreeni;120316;12031614;0,0;44000;14;0;0;0;2052
Mreeni;120316;12031615;0,0;44001;15;0;0;0;2052
Mreeni;120316;12031616;#N/A;44002;16;0;0;0;2052
Cerro Iglesias (Cabecera);120401;1204012;0,0;43988;2;0;0;0;5527
Cerro Iglesias (Cabecera);120401;1204013;0,0;43989;3;0;0;0;5527
Cerro Iglesias (Cabecera);120401;1204014;0,0;43990;4;0;0;0;5527
Cerro Iglesias (Cabecera);120401;1204015;0,0;43991;5;0;0;0;5527
Cerro Iglesias (Cabecera);120401;1204016;0,0;43992;6;0;0;0;5527
Cerro Iglesias (Cabecera);120401;1204017;0,0;43993;7;0;0;0;5527
Cerro Iglesias (Cabecera);120401;1204018;0,0;43994;8;0;0;0;5527
Cerro Iglesias (Cabecera);120401;1204019;0,0;43995;9;0;0;0;5527
Cerro Iglesias (Cabecera);120401;12040110;0,0;43996;10;0;0;0;5527
Cerro Iglesias (Cabecera);120401;12040111;0,0;43997;11;0;0;0;5527
Cerro Iglesias (Cabecera);120401;12040112;0,0;43998;12;0;0;0;5527
Cerro Iglesias (Cabecera);120401;12040113;0,0;43999;13;0;0;0;5527
Cerro Iglesias (Cabecera);120401;12040114;0,0;44000;14;0;0;0;5527
Cerro Iglesias (Cabecera);120401;12040115;0,0;44001;15;0;0;0;5527
Cerro Iglesias (Cabecera);120401;12040116;#N/A;44002;16;0;0;0;5527
Hato Chamí;120402;1204022;0,0;43988;2;0;0;0;5171
Hato Chamí;120402;1204023;0,0;43989;3;0;0;0;5171
Hato Chamí;120402;1204024;-0,3;43990;4;0;0;0;5171
Hato Chamí;120402;1204025;-0,2;43991;5;1;0;0;5171
Hato Chamí;120402;1204026;-0,2;43992;6;0;0;0;5171
Hato Chamí;120402;1204027;-0,1;43993;7;0;0;0;5171
Hato Chamí;120402;1204028;-0,1;43994;8;0;0;0;5171
Hato Chamí;120402;1204029;-0,1;43995;9;0;0;0;5171
Hato Chamí;120402;12040210;-0,1;43996;10;0;0;0;5171
Hato Chamí;120402;12040211;-0,1;43997;11;0;0;0;5171
Hato Chamí;120402;12040212;-0,1;43998;12;0;0;0;5171
Hato Chamí;120402;12040213;-0,1;43999;13;0;0;0;5171
Hato Chamí;120402;12040214;-0,1;44000;14;0;0;0;5171
Hato Chamí;120402;12040215;-0,1;44001;15;0;0;0;5171
Hato Chamí;120402;12040216;#N/A;44002;16;0;0;0;5171
Jädeberi;120403;1204032;0,0;43988;2;0;0;0;1979
Jädeberi;120403;1204033;0,0;43989;3;0;0;0;1979
Jädeberi;120403;1204034;0,0;43990;4;0;0;0;1979
Jädeberi;120403;1204035;0,0;43991;5;0;0;0;1979
Jädeberi;120403;1204036;0,0;43992;6;0;0;0;1979
Jädeberi;120403;1204037;0,0;43993;7;0;0;0;1979
Jädeberi;120403;1204038;0,0;43994;8;0;0;0;1979
Jädeberi;120403;1204039;0,0;43995;9;0;0;0;1979
Jädeberi;120403;12040310;0,0;43996;10;0;0;0;1979
Jädeberi;120403;12040311;0,0;43997;11;0;0;0;1979
Jädeberi;120403;12040312;0,0;43998;12;0;0;0;1979
Jädeberi;120403;12040313;0,0;43999;13;0;0;0;1979
Jädeberi;120403;12040314;0,0;44000;14;0;0;0;1979
Jädeberi;120403;12040315;0,0;44001;15;0;0;0;1979
Jädeberi;120403;12040316;#N/A;44002;16;0;0;0;1979
Lajero;120404;1204042;0,0;43988;2;0;0;0;3585
Lajero;120404;1204043;0,0;43989;3;0;0;0;3585
Lajero;120404;1204044;2,2;43990;4;0;0;0;3585
Lajero;120404;1204045;2,2;43991;5;5;1;5;3585
Lajero;120404;1204046;2,1;43992;6;0;0;0;3585
Lajero;120404;1204047;2,1;43993;7;8;0;8;3585
Lajero;120404;1204048;1,3;43994;8;0;0;0;3585
Lajero;120404;1204049;1,3;43995;9;7;0;26;3585
Lajero;120404;12040410;1,3;43996;10;5;0;0;3585
Lajero;120404;12040411;1,3;43997;11;5;0;1;3585
Lajero;120404;12040412;1,3;43998;12;2;0;0;3585
Lajero;120404;12040413;1,2;43999;13;0;0;0;3585
Lajero;120404;12040414;1,3;44000;14;8;0;0;3585
Lajero;120404;12040415;1,2;44001;15;0;0;0;3585
Lajero;120404;12040416;#N/A;44002;16;12;0;1;3585
Susama;120405;1204052;0,0;43988;2;0;0;0;3751
Susama;120405;1204053;0,0;43989;3;0;0;0;3751
Susama;120405;1204054;0,0;43990;4;0;0;0;3751
Susama;120405;1204055;0,0;43991;5;0;0;0;3751
Susama;120405;1204056;0,0;43992;6;0;0;0;3751
Susama;120405;1204057;0,0;43993;7;0;0;0;3751
Susama;120405;1204058;0,0;43994;8;0;0;0;3751
Susama;120405;1204059;-0,1;43995;9;0;0;0;3751
Susama;120405;12040510;-0,1;43996;10;1;0;0;3751
Susama;120405;12040511;-0,1;43997;11;0;0;0;3751
Susama;120405;12040512;-0,1;43998;12;0;0;0;3751
Susama;120405;12040513;-0,1;43999;13;0;0;0;3751
Susama;120405;12040514;-0,1;44000;14;0;0;0;3751
Susama;120405;12040515;-0,1;44001;15;1;0;0;3751
Susama;120405;12040516;#N/A;44002;16;0;0;0;3751
Buenos Aires (Cabecera);120501;1205012;0,0;43988;2;0;0;0;1020
Buenos Aires (Cabecera);120501;1205013;0,0;43989;3;0;0;0;1020
Buenos Aires (Cabecera);120501;1205014;0,0;43990;4;0;0;0;1020
Buenos Aires (Cabecera);120501;1205015;0,0;43991;5;0;0;0;1020
Buenos Aires (Cabecera);120501;1205016;0,0;43992;6;0;0;0;1020
Buenos Aires (Cabecera);120501;1205017;0,0;43993;7;0;0;0;1020
Buenos Aires (Cabecera);120501;1205018;0,0;43994;8;0;0;0;1020
Buenos Aires (Cabecera);120501;1205019;0,0;43995;9;0;0;0;1020
Buenos Aires (Cabecera);120501;12050110;0,0;43996;10;0;0;0;1020
Buenos Aires (Cabecera);120501;12050111;0,0;43997;11;0;0;0;1020
Buenos Aires (Cabecera);120501;12050112;0,0;43998;12;0;0;0;1020
Buenos Aires (Cabecera);120501;12050113;0,0;43999;13;0;0;0;1020
Buenos Aires (Cabecera);120501;12050114;0,0;44000;14;0;0;0;1020
Buenos Aires (Cabecera);120501;12050115;0,0;44001;15;0;0;0;1020
Buenos Aires (Cabecera);120501;12050116;#N/A;44002;16;0;0;0;1020
Agua de Salud;120502;1205022;0,0;43988;2;0;0;0;2034
Agua de Salud;120502;1205023;0,0;43989;3;0;0;0;2034
Agua de Salud;120502;1205024;0,0;43990;4;0;0;0;2034
Agua de Salud;120502;1205025;0,0;43991;5;0;0;0;2034
Agua de Salud;120502;1205026;0,0;43992;6;0;0;0;2034
Agua de Salud;120502;1205027;0,0;43993;7;0;0;0;2034
Agua de Salud;120502;1205028;0,0;43994;8;0;0;0;2034
Agua de Salud;120502;1205029;0,0;43995;9;0;0;0;2034
Agua de Salud;120502;12050210;0,0;43996;10;0;0;0;2034
Agua de Salud;120502;12050211;0,0;43997;11;0;0;0;2034
Agua de Salud;120502;12050212;0,0;43998;12;0;0;0;2034
Agua de Salud;120502;12050213;0,0;43999;13;0;0;0;2034
Agua de Salud;120502;12050214;0,0;44000;14;0;0;0;2034
Agua de Salud;120502;12050215;0,0;44001;15;0;0;0;2034
Agua de Salud;120502;12050216;#N/A;44002;16;0;0;0;2034
Alto de Jesús;120503;1205032;0,0;43988;2;0;0;0;872
Alto de Jesús;120503;1205033;0,0;43989;3;0;0;0;872
Alto de Jesús;120503;1205034;0,0;43990;4;0;0;0;872
Alto de Jesús;120503;1205035;0,0;43991;5;0;0;0;872
Alto de Jesús;120503;1205036;0,0;43992;6;0;0;0;872
Alto de Jesús;120503;1205037;0,0;43993;7;0;0;0;872
Alto de Jesús;120503;1205038;0,0;43994;8;0;0;0;872
Alto de Jesús;120503;1205039;0,0;43995;9;0;0;0;872
Alto de Jesús;120503;12050310;0,0;43996;10;0;0;0;872
Alto de Jesús;120503;12050311;0,0;43997;11;0;0;0;872
Alto de Jesús;120503;12050312;0,0;43998;12;0;0;0;872
Alto de Jesús;120503;12050313;-0,1;43999;13;0;0;0;872
Alto de Jesús;120503;12050314;-0,1;44000;14;1;0;0;872
Alto de Jesús;120503;12050315;-0,1;44001;15;0;0;0;872
Alto de Jesús;120503;12050316;#N/A;44002;16;0;0;0;872
Cerro Pelado;120504;1205042;0,0;43988;2;0;0;0;3000
Cerro Pelado;120504;1205043;0,0;43989;3;0;0;0;3000
Cerro Pelado;120504;1205044;0,0;43990;4;0;0;0;3000
Cerro Pelado;120504;1205045;0,0;43991;5;0;0;0;3000
Cerro Pelado;120504;1205046;0,0;43992;6;0;0;0;3000
Cerro Pelado;120504;1205047;0,0;43993;7;0;0;0;3000
Cerro Pelado;120504;1205048;0,0;43994;8;0;0;0;3000
Cerro Pelado;120504;1205049;0,0;43995;9;0;0;0;3000
Cerro Pelado;120504;12050410;1,5;43996;10;0;0;0;3000
Cerro Pelado;120504;12050411;1,5;43997;11;1;0;2;3000
Cerro Pelado;120504;12050412;1,5;43998;12;0;0;0;3000
Cerro Pelado;120504;12050413;1,5;43999;13;0;0;0;3000
Cerro Pelado;120504;12050414;1,5;44000;14;0;0;0;3000
Cerro Pelado;120504;12050415;1,5;44001;15;0;0;0;3000
Cerro Pelado;120504;12050416;#N/A;44002;16;0;0;0;3000
El Bale;120505;1205052;0,0;43988;2;0;0;0;1033
El Bale;120505;1205053;0,0;43989;3;0;0;0;1033
El Bale;120505;1205054;0,0;43990;4;0;0;0;1033
El Bale;120505;1205055;0,0;43991;5;0;0;0;1033
El Bale;120505;1205056;0,0;43992;6;0;0;0;1033
El Bale;120505;1205057;0,0;43993;7;0;0;0;1033
El Bale;120505;1205058;0,0;43994;8;0;0;0;1033
El Bale;120505;1205059;0,0;43995;9;0;0;0;1033
El Bale;120505;12050510;0,0;43996;10;0;0;0;1033
El Bale;120505;12050511;0,0;43997;11;0;0;0;1033
El Bale;120505;12050512;0,0;43998;12;0;0;0;1033
El Bale;120505;12050513;0,0;43999;13;0;0;0;1033
El Bale;120505;12050514;0,0;44000;14;0;0;0;1033
El Bale;120505;12050515;0,0;44001;15;0;0;0;1033
El Bale;120505;12050516;#N/A;44002;16;0;0;0;1033
El Paredón;120506;1205062;0,0;43988;2;0;0;0;1347
El Paredón;120506;1205063;0,0;43989;3;0;0;0;1347
El Paredón;120506;1205064;0,0;43990;4;0;0;0;1347
El Paredón;120506;1205065;0,0;43991;5;0;0;0;1347
El Paredón;120506;1205066;0,0;43992;6;0;0;0;1347
El Paredón;120506;1205067;0,0;43993;7;0;0;0;1347
El Paredón;120506;1205068;0,0;43994;8;0;0;0;1347
El Paredón;120506;1205069;0,0;43995;9;0;0;0;1347
El Paredón;120506;12050610;0,0;43996;10;0;0;0;1347
El Paredón;120506;12050611;0,0;43997;11;0;0;0;1347
El Paredón;120506;12050612;0,0;43998;12;0;0;0;1347
El Paredón;120506;12050613;0,0;43999;13;0;0;0;1347
El Paredón;120506;12050614;0,0;44000;14;0;0;0;1347
El Paredón;120506;12050615;0,0;44001;15;0;0;0;1347
El Paredón;120506;12050616;#N/A;44002;16;0;0;0;1347
El Piro;120507;1205072;0,0;43988;2;0;0;0;745
El Piro;120507;1205073;0,0;43989;3;0;0;0;745
El Piro;120507;1205074;0,0;43990;4;0;0;0;745
El Piro;120507;1205075;0,0;43991;5;0;0;0;745
El Piro;120507;1205076;1,0;43992;6;0;0;0;745
El Piro;120507;1205077;1,0;43993;7;0;0;3;745
El Piro;120507;1205078;0,8;43994;8;0;0;0;745
El Piro;120507;1205079;0,8;43995;9;4;0;0;745
El Piro;120507;12050710;0,9;43996;10;0;0;0;745
El Piro;120507;12050711;0,9;43997;11;0;0;0;745
El Piro;120507;12050712;0,9;43998;12;0;0;0;745
El Piro;120507;12050713;0,9;43999;13;0;0;0;745
El Piro;120507;12050714;0,9;44000;14;0;0;0;745
El Piro;120507;12050715;0,9;44001;15;0;0;0;745
El Piro;120507;12050716;#N/A;44002;16;0;0;0;745
Guayabito;120508;1205082;0,0;43988;2;0;0;0;2718
Guayabito;120508;1205083;0,0;43989;3;0;0;0;2718
Guayabito;120508;1205084;0,0;43990;4;0;0;0;2718
Guayabito;120508;1205085;0,0;43991;5;0;0;0;2718
Guayabito;120508;1205086;0,0;43992;6;0;0;0;2718
Guayabito;120508;1205087;0,0;43993;7;0;0;0;2718
Guayabito;120508;1205088;0,0;43994;8;0;0;0;2718
Guayabito;120508;1205089;0,0;43995;9;0;0;0;2718
Guayabito;120508;12050810;1,3;43996;10;0;0;0;2718
Guayabito;120508;12050811;1,3;43997;11;1;0;3;2718
Guayabito;120508;12050812;1,3;43998;12;0;0;0;2718
Guayabito;120508;12050813;1,3;43999;13;0;0;0;2718
Guayabito;120508;12050814;1,3;44000;14;0;0;0;2718
Guayabito;120508;12050815;1,3;44001;15;0;0;0;2718
Guayabito;120508;12050816;#N/A;44002;16;3;0;0;2718
Güibale;120509;1205092;0,0;43988;2;0;0;0;1395
Güibale;120509;1205093;0,0;43989;3;0;0;0;1395
Güibale;120509;1205094;2,0;43990;4;0;0;0;1395
Güibale;120509;1205095;2,0;43991;5;2;0;2;1395
Güibale;120509;1205096;1,9;43992;6;0;0;0;1395
Güibale;120509;1205097;1,8;43993;7;0;0;1;1395
Güibale;120509;1205098;1,5;43994;8;0;0;0;1395
Güibale;120509;1205099;1,5;43995;9;4;0;8;1395
Güibale;120509;12050910;1,5;43996;10;1;0;0;1395
Güibale;120509;12050911;1,5;43997;11;2;0;0;1395
Güibale;120509;12050912;1,5;43998;12;0;0;0;1395
Güibale;120509;12050913;1,4;43999;13;0;0;0;1395
Güibale;120509;12050914;1,4;44000;14;3;0;0;1395
Güibale;120509;12050915;1,4;44001;15;1;0;1;1395
Güibale;120509;12050916;#N/A;44002;16;3;0;0;1395
El Peñón;120510;1205102;0,0;43988;2;0;0;0;1840
El Peñón;120510;1205103;0,0;43989;3;0;0;0;1840
El Peñón;120510;1205104;0,0;43990;4;0;0;0;1840
El Peñón;120510;1205105;0,0;43991;5;0;0;0;1840
El Peñón;120510;1205106;0,0;43992;6;0;0;0;1840
El Peñón;120510;1205107;0,0;43993;7;0;0;0;1840
El Peñón;120510;1205108;0,0;43994;8;0;0;0;1840
El Peñón;120510;1205109;0,0;43995;9;0;0;0;1840
El Peñón;120510;12051010;0,0;43996;10;0;0;0;1840
El Peñón;120510;12051011;0,0;43997;11;0;0;0;1840
El Peñón;120510;12051012;0,0;43998;12;0;0;0;1840
El Peñón;120510;12051013;0,0;43999;13;0;0;0;1840
El Peñón;120510;12051014;0,0;44000;14;0;0;0;1840
El Peñón;120510;12051015;0,0;44001;15;0;0;0;1840
El Peñón;120510;12051016;#N/A;44002;16;0;0;0;1840
El Piro N°2 (Muakwata Kubu);120511;1205112;0,0;43988;2;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;1205113;0,0;43989;3;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;1205114;0,0;43990;4;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;1205115;0,0;43991;5;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;1205116;0,0;43992;6;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;1205117;0,0;43993;7;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;1205118;0,0;43994;8;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;1205119;0,0;43995;9;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;12051110;0,0;43996;10;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;12051111;0,0;43997;11;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;12051112;0,0;43998;12;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;12051113;0,0;43999;13;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;12051114;0,0;44000;14;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;12051115;0,0;44001;15;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;12051116;#N/A;44002;16;0;0;0;1338
Bisira (Cabecera);120601;1206012;0,0;43988;2;0;0;0;4432
Bisira (Cabecera);120601;1206013;0,0;43989;3;0;0;0;4432
Bisira (Cabecera);120601;1206014;0,0;43990;4;0;0;0;4432
Bisira (Cabecera);120601;1206015;0,0;43991;5;0;0;0;4432
Bisira (Cabecera);120601;1206016;0,0;43992;6;0;0;0;4432
Bisira (Cabecera);120601;1206017;0,0;43993;7;0;0;0;4432
Bisira (Cabecera);120601;1206018;0,0;43994;8;0;0;0;4432
Bisira (Cabecera);120601;1206019;0,0;43995;9;0;0;0;4432
Bisira (Cabecera);120601;12060110;0,0;43996;10;0;0;0;4432
Bisira (Cabecera);120601;12060111;0,0;43997;11;0;0;0;4432
Bisira (Cabecera);120601;12060112;0,0;43998;12;0;0;0;4432
Bisira (Cabecera);120601;12060113;0,0;43999;13;0;0;0;4432
Bisira (Cabecera);120601;12060114;0,0;44000;14;0;0;0;4432
Bisira (Cabecera);120601;12060115;0,0;44001;15;0;0;0;4432
Bisira (Cabecera);120601;12060116;#N/A;44002;16;0;0;0;4432
Gworoni;120604;1206042;0,0;43988;2;0;0;0;3666
Gworoni;120604;1206043;0,0;43989;3;0;0;0;3666
Gworoni;120604;1206044;0,0;43990;4;0;0;0;3666
Gworoni;120604;1206045;0,0;43991;5;0;0;0;3666
Gworoni;120604;1206046;0,0;43992;6;0;0;0;3666
Gworoni;120604;1206047;0,0;43993;7;0;0;0;3666
Gworoni;120604;1206048;0,0;43994;8;0;0;0;3666
Gworoni;120604;1206049;0,0;43995;9;0;0;0;3666
Gworoni;120604;12060410;0,0;43996;10;0;0;0;3666
Gworoni;120604;12060411;0,0;43997;11;0;0;0;3666
Gworoni;120604;12060412;0,0;43998;12;0;0;0;3666
Gworoni;120604;12060413;0,0;43999;13;0;0;0;3666
Gworoni;120604;12060414;0,0;44000;14;0;0;0;3666
Gworoni;120604;12060415;0,0;44001;15;0;0;0;3666
Gworoni;120604;12060416;#N/A;44002;16;0;0;0;3666
Kankintú;120605;1206052;0,0;43988;2;0;0;0;3713
Kankintú;120605;1206053;0,0;43989;3;0;0;0;3713
Kankintú;120605;1206054;0,0;43990;4;0;0;0;3713
Kankintú;120605;1206055;0,0;43991;5;0;0;0;3713
Kankintú;120605;1206056;0,0;43992;6;0;0;0;3713
Kankintú;120605;1206057;0,0;43993;7;0;0;0;3713
Kankintú;120605;1206058;0,0;43994;8;0;0;0;3713
Kankintú;120605;1206059;0,0;43995;9;0;0;0;3713
Kankintú;120605;12060510;0,0;43996;10;0;0;0;3713
Kankintú;120605;12060511;0,0;43997;11;0;0;0;3713
Kankintú;120605;12060512;0,0;43998;12;0;0;0;3713
Kankintú;120605;12060513;0,0;43999;13;0;0;0;3713
Kankintú;120605;12060514;0,0;44000;14;0;0;0;3713
Kankintú;120605;12060515;0,0;44001;15;0;0;0;3713
Kankintú;120605;12060516;#N/A;44002;16;0;0;0;3713
Mününi;120606;1206062;0,0;43988;2;0;0;0;3797
Mününi;120606;1206063;0,0;43989;3;0;0;0;3797
Mününi;120606;1206064;0,0;43990;4;0;0;0;3797
Mününi;120606;1206065;0,0;43991;5;0;0;0;3797
Mününi;120606;1206066;0,0;43992;6;0;0;0;3797
Mününi;120606;1206067;0,0;43993;7;0;0;0;3797
Mününi;120606;1206068;0,0;43994;8;0;0;0;3797
Mününi;120606;1206069;0,0;43995;9;0;0;0;3797
Mününi;120606;12060610;0,0;43996;10;0;0;0;3797
Mününi;120606;12060611;0,0;43997;11;0;0;0;3797
Mününi;120606;12060612;0,0;43998;12;0;0;0;3797
Mününi;120606;12060613;0,0;43999;13;0;0;0;3797
Mününi;120606;12060614;0,0;44000;14;0;0;0;3797
Mününi;120606;12060615;0,0;44001;15;0;0;0;3797
Mününi;120606;12060616;#N/A;44002;16;0;0;0;3797
Piedra Roja;120607;1206072;0,0;43988;2;0;0;0;1795
