Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
San Francisco;-1,29E-10;80809;44068;82;0;0;0;53609
San Francisco;0;80809;44069;83;0;0;0;53609
San Francisco;-5,11E-11;80809;44070;84;0;0;0;53609
San Francisco;-7,62E-11;80809;44071;85;0;0;0;53609
San Francisco;-1,26E-11;80809;44072;86;0;0;0;53609
San Francisco;-3,77E-11;80809;44073;87;0;0;0;53609
San Francisco;-9,98E-11;80809;44074;88;0;0;0;53609
San Francisco;-1,24E-11;80809;44075;89;0;0;0;53609
San Francisco;-1,11E-10;80809;44076;90;0;0;0;53609
San Francisco;-1,23E-11;80809;44077;91;0;0;0;53609
San Francisco;-8,54E-11;80809;44078;92;0;0;0;53609
San Francisco;-9,71E-11;80809;44079;93;0;0;0;53609
San Francisco;0;80809;44080;94;0;0;0;53609
San Francisco;-8,41E-11;80809;44081;95;0;0;0;53609
San Francisco;-1,43E-10;80809;44082;96;0;0;0;53609
San Francisco;-8,32E-11;80809;44083;97;0;0;0;53609
San Francisco;-1,42E-10;80809;44084;98;0;0;0;53609
San Francisco;-1,06E-10;80809;44085;99;0;0;0;53609
San Francisco;-1,05E-10;80809;44086;100;0;0;0;53609
San Francisco;-4,66E-11;80809;44087;101;0;0;0;53609
San Francisco;-4,63E-11;80809;44088;102;0;0;0;53609
San Francisco;-5,76E-11;80809;44089;103;0;0;0;53609
San Francisco;-1,03E-10;80809;44090;104;0;0;0;53609
San Francisco;-7,99E-11;80809;44091;105;0;0;0;53609
San Francisco (Cabecera);NA;90801;43988;2;0;0;0;2317
San Francisco (Cabecera);0;90801;43989;3;0;0;0;2317
San Francisco (Cabecera);-2,10E-12;90801;43990;4;0;0;0;2317
San Francisco (Cabecera);0;90801;43991;5;0;0;0;2317
San Francisco (Cabecera);-1,63E-12;90801;43992;6;0;0;0;2317
San Francisco (Cabecera);-1,49E-12;90801;43993;7;0;0;0;2317
San Francisco (Cabecera);-1,38E-12;90801;43994;8;0;0;0;2317
San Francisco (Cabecera);-1,29E-12;90801;43995;9;0;0;0;2317
San Francisco (Cabecera);0;90801;43996;10;0;0;0;2317
San Francisco (Cabecera);-1,15E-12;90801;43997;11;0;0;0;2317
San Francisco (Cabecera);0;90801;43998;12;0;0;0;2317
San Francisco (Cabecera);0;90801;43999;13;0;0;0;2317
San Francisco (Cabecera);0;90801;44000;14;0;0;0;2317
San Francisco (Cabecera);-9,72E-13;90801;44001;15;0;0;0;2317
San Francisco (Cabecera);-9,39E-13;90801;44002;16;0;0;0;2317
San Francisco (Cabecera);2,000863682;90801;44003;17;1;0;1;2317
San Francisco (Cabecera);2,000863682;90801;44004;18;0;0;0;2317
San Francisco (Cabecera);2,000863682;90801;44005;19;0;0;0;2317
San Francisco (Cabecera);2,000863682;90801;44006;20;0;0;0;2317
San Francisco (Cabecera);1,948220742;90801;44007;21;1;0;0;2317
San Francisco (Cabecera);1,950852889;90801;44008;22;0;0;0;2317
San Francisco (Cabecera);1,953234356;90801;44009;23;0;0;0;2317
San Francisco (Cabecera);1,374954361;90801;44010;24;1;0;3;2317
San Francisco (Cabecera);1,376122621;90801;44011;25;0;0;0;2317
San Francisco (Cabecera);1,37719103;90801;44012;26;0;0;0;2317
San Francisco (Cabecera);0,564443186;90801;44013;27;4;0;-3;2317
San Francisco (Cabecera);0,565002104;90801;44014;28;0;0;0;2317
San Francisco (Cabecera);0,565521023;90801;44015;29;0;0;0;2317
San Francisco (Cabecera);0,56600409;90801;44016;30;0;0;0;2317
San Francisco (Cabecera);0,566454896;90801;44017;31;0;0;0;2317
San Francisco (Cabecera);0,566876568;90801;44018;32;0;0;0;2317
San Francisco (Cabecera);0,572210985;90801;44019;33;-3;0;0;2317
San Francisco (Cabecera);0,572432355;90801;44020;34;0;0;0;2317
San Francisco (Cabecera);0,572640683;90801;44021;35;0;0;0;2317
San Francisco (Cabecera);0,572837088;90801;44022;36;0;0;0;2317
San Francisco (Cabecera);0,573022567;90801;44023;37;0;0;0;2317
San Francisco (Cabecera);0,573198005;90801;44024;38;0;0;0;2317
San Francisco (Cabecera);0,573364196;90801;44025;39;0;0;0;2317
San Francisco (Cabecera);0,573521854;90801;44026;40;0;0;0;2317
San Francisco (Cabecera);0,573671618;90801;44027;41;0;0;0;2317
San Francisco (Cabecera);0,588761115;90801;44028;42;0;0;1;2317
San Francisco (Cabecera);0,589042909;90801;44029;43;0;0;0;2317
San Francisco (Cabecera);0,575274661;90801;44030;44;6;0;0;2317
San Francisco (Cabecera);0,672689529;90801;44031;45;2;0;1;2317
San Francisco (Cabecera);0,673636395;90801;44032;46;0;0;0;2317
San Francisco (Cabecera);0,665131222;90801;44033;47;2;1;0;2317
San Francisco (Cabecera);0,66619972;90801;44034;48;0;0;0;2317
San Francisco (Cabecera);0,846666789;90801;44035;49;2;0;2;2317
San Francisco (Cabecera);0,839874015;90801;44036;50;2;0;0;2317
San Francisco (Cabecera);0,841525287;90801;44037;51;0;0;0;2317
San Francisco (Cabecera);3,037971872;90801;44038;52;-21;-1;-7;2317
San Francisco (Cabecera);3,037958826;90801;44039;53;0;0;0;2317
San Francisco (Cabecera);3,037946272;90801;44040;54;0;0;0;2317
San Francisco (Cabecera);3,037934184;90801;44041;55;0;0;0;2317
San Francisco (Cabecera);3,037922536;90801;44042;56;0;0;0;2317
San Francisco (Cabecera);3,037911304;90801;44043;57;0;0;0;2317
San Francisco (Cabecera);3,037900467;90801;44044;58;0;0;0;2317
San Francisco (Cabecera);3,037890004;90801;44045;59;0;0;0;2317
San Francisco (Cabecera);3,037879896;90801;44046;60;0;0;0;2317
San Francisco (Cabecera);3,037870125;90801;44047;61;0;0;0;2317
San Francisco (Cabecera);3,037860674;90801;44048;62;0;0;0;2317
San Francisco (Cabecera);3,037851529;90801;44049;63;0;0;0;2317
San Francisco (Cabecera);3,037842675;90801;44050;64;0;0;0;2317
San Francisco (Cabecera);3,037834097;90801;44051;65;0;0;0;2317
San Francisco (Cabecera);3,037825784;90801;44052;66;0;0;0;2317
San Francisco (Cabecera);3,037817722;90801;44053;67;0;0;0;2317
San Francisco (Cabecera);3,037809902;90801;44054;68;0;0;0;2317
San Francisco (Cabecera);3,037802311;90801;44055;69;0;0;0;2317
San Francisco (Cabecera);3,037794941;90801;44056;70;0;0;0;2317
San Francisco (Cabecera);3,037787782;90801;44057;71;0;0;0;2317
San Francisco (Cabecera);3,037780824;90801;44058;72;0;0;0;2317
San Francisco (Cabecera);3,03777406;90801;44059;73;0;0;0;2317
San Francisco (Cabecera);3,037767481;90801;44060;74;0;0;0;2317
San Francisco (Cabecera);3,03776108;90801;44061;75;0;0;0;2317
San Francisco (Cabecera);3,03775485;90801;44062;76;0;0;0;2317
San Francisco (Cabecera);3,037748784;90801;44063;77;0;0;0;2317
San Francisco (Cabecera);3,037742876;90801;44064;78;0;0;0;2317
San Francisco (Cabecera);3,03773712;90801;44065;79;0;0;0;2317
San Francisco (Cabecera);3,037731509;90801;44066;80;0;0;0;2317
San Francisco (Cabecera);3,037726038;90801;44067;81;0;0;0;2317
San Francisco (Cabecera);3,037720703;90801;44068;82;0;0;0;2317
San Francisco (Cabecera);3,037715498;90801;44069;83;0;0;0;2317
San Francisco (Cabecera);3,037710418;90801;44070;84;0;0;0;2317
San Francisco (Cabecera);3,03770546;90801;44071;85;0;0;0;2317
San Francisco (Cabecera);3,037700618;90801;44072;86;0;0;0;2317
San Francisco (Cabecera);3,037695889;90801;44073;87;0;0;0;2317
San Francisco (Cabecera);3,037691268;90801;44074;88;0;0;0;2317
San Francisco (Cabecera);3,037686753;90801;44075;89;0;0;0;2317
San Francisco (Cabecera);3,037682339;90801;44076;90;0;0;0;2317
San Francisco (Cabecera);3,037678024;90801;44077;91;0;0;0;2317
San Francisco (Cabecera);3,037673803;90801;44078;92;0;0;0;2317
San Francisco (Cabecera);3,037669674;90801;44079;93;0;0;0;2317
San Francisco (Cabecera);3,037665634;90801;44080;94;0;0;0;2317
San Francisco (Cabecera);3,03766168;90801;44081;95;0;0;0;2317
San Francisco (Cabecera);3,037657809;90801;44082;96;0;0;0;2317
San Francisco (Cabecera);3,037654019;90801;44083;97;0;0;0;2317
San Francisco (Cabecera);3,037650307;90801;44084;98;0;0;0;2317
San Francisco (Cabecera);3,037646671;90801;44085;99;0;0;0;2317
San Francisco (Cabecera);3,037643109;90801;44086;100;0;0;0;2317
San Francisco (Cabecera);3,037639618;90801;44087;101;0;0;0;2317
San Francisco (Cabecera);3,037636195;90801;44088;102;0;0;0;2317
San Francisco (Cabecera);3,03763284;90801;44089;103;0;0;0;2317
San Francisco (Cabecera);3,037629551;90801;44090;104;0;0;0;2317
San Francisco (Cabecera);3,037626324;90801;44091;105;0;0;0;2317
San Isidro;NA;40515;43988;2;0;0;0;5457
San Isidro;-5,14E-12;40515;43989;3;0;0;0;5457
San Isidro;-8,40E-12;40515;43990;4;0;0;0;5457
San Isidro;0;40515;43991;5;0;0;0;5457
San Isidro;-3,25E-12;40515;43992;6;0;0;0;5457
San Isidro;-5,94E-12;40515;43993;7;0;0;0;5457
San Isidro;-5,50E-12;40515;43994;8;0;0;0;5457
San Isidro;-2,57E-12;40515;43995;9;0;0;0;5457
San Isidro;0;40515;43996;10;0;0;0;5457
San Isidro;-0,100009164;40515;43997;11;1;0;0;5457
San Isidro;-0,090917422;40515;43998;12;0;0;0;5457
San Isidro;-0,08334097;40515;43999;13;0;0;0;5457
San Isidro;-0,076930126;40515;44000;14;0;0;0;5457
San Isidro;-0,071435117;40515;44001;15;0;0;0;5457
San Isidro;-0,066672776;40515;44002;16;0;0;0;5457
San Isidro;-0,062505727;40515;44003;17;0;0;0;5457
San Isidro;-0,05882892;40515;44004;18;0;0;0;5457
San Isidro;-0,055560646;40515;44005;19;0;0;0;5457
San Isidro;-0,052636402;40515;44006;20;0;0;0;5457
San Isidro;-0,050004582;40515;44007;21;0;0;0;5457
San Isidro;-0,047623411;40515;44008;22;0;0;0;5457
San Isidro;-0,045458711;40515;44009;23;0;0;0;5457
San Isidro;-0,060079355;40515;44010;24;1;0;0;5457
San Isidro;-0,057635621;40515;44011;25;0;0;0;5457
San Isidro;-0,055382567;40515;44012;26;0;0;0;5457
San Isidro;-0,063902962;40515;44013;27;1;0;0;5457
San Isidro;-0,061639003;40515;44014;28;0;0;0;5457
San Isidro;-0,089892132;40515;44015;29;2;0;0;5457
San Isidro;-0,086955386;40515;44016;30;0;0;0;5457
San Isidro;-0,088421056;40515;44017;31;1;0;0;5457
San Isidro;-0,103376243;40515;44018;32;2;0;0;5457
San Isidro;-0,107537089;40515;44019;33;-1;0;0;5457
San Isidro;-0,104438111;40515;44020;34;0;0;0;5457
San Isidro;-0,101511816;40515;44021;35;0;0;0;5457
San Isidro;-0,098744243;40515;44022;36;0;0;0;5457
San Isidro;-0,096122889;40515;44023;37;0;0;0;5457
San Isidro;-0,093636524;40515;44024;38;0;0;0;5457
San Isidro;-0,09127503;40515;44025;39;0;0;0;5457
San Isidro;-0,089029271;40515;44026;40;0;0;0;5457
San Isidro;-0,086890979;40515;44027;41;0;0;0;5457
San Isidro;1,825336808;40515;44028;42;1;0;1;5457
San Isidro;1,805213348;40515;44029;43;1;0;0;5457
San Isidro;1,809859854;40515;44030;44;0;0;0;5457
San Isidro;1,309722376;40515;44031;45;0;0;1;5457
San Isidro;1,314152766;40515;44032;46;0;0;0;5457
San Isidro;1,318381774;40515;44033;47;0;0;0;5457
San Isidro;1,322422826;40515;44034;48;0;0;0;5457
San Isidro;1,32628818;40515;44035;49;0;0;0;5457
San Isidro;1,329989051;40515;44036;50;0;0;0;5457
San Isidro;1,333535719;40515;44037;51;0;0;0;5457
San Isidro;4,163052438;40515;44038;52;-9;0;-2;5457
San Isidro;4,163052438;40515;44039;53;0;0;0;5457
San Isidro;4,163052438;40515;44040;54;0;0;0;5457
San Isidro;4,163052438;40515;44041;55;0;0;0;5457
San Isidro;4,163052438;40515;44042;56;0;0;0;5457
San Isidro;4,163052438;40515;44043;57;0;0;0;5457
San Isidro;4,163052438;40515;44044;58;0;0;0;5457
San Isidro;4,163052438;40515;44045;59;0;0;0;5457
San Isidro;4,163052438;40515;44046;60;0;0;0;5457
San Isidro;4,163052438;40515;44047;61;0;0;0;5457
San Isidro;4,163052438;40515;44048;62;0;0;0;5457
San Isidro;4,163052438;40515;44049;63;0;0;0;5457
San Isidro;4,163052438;40515;44050;64;0;0;0;5457
San Isidro;4,163052438;40515;44051;65;0;0;0;5457
San Isidro;4,163052438;40515;44052;66;0;0;0;5457
San Isidro;4,163052438;40515;44053;67;0;0;0;5457
San Isidro;4,163052438;40515;44054;68;0;0;0;5457
San Isidro;4,163052438;40515;44055;69;0;0;0;5457
San Isidro;4,163052438;40515;44056;70;0;0;0;5457
San Isidro;4,163052438;40515;44057;71;0;0;0;5457
San Isidro;4,163052438;40515;44058;72;0;0;0;5457
San Isidro;4,163052438;40515;44059;73;0;0;0;5457
San Isidro;4,163052438;40515;44060;74;0;0;0;5457
San Isidro;4,163052438;40515;44061;75;0;0;0;5457
San Isidro;4,163052438;40515;44062;76;0;0;0;5457
San Isidro;4,163052438;40515;44063;77;0;0;0;5457
San Isidro;4,163052438;40515;44064;78;0;0;0;5457
San Isidro;4,163052438;40515;44065;79;0;0;0;5457
San Isidro;4,163052438;40515;44066;80;0;0;0;5457
San Isidro;4,163052438;40515;44067;81;0;0;0;5457
San Isidro;4,163052438;40515;44068;82;0;0;0;5457
San Isidro;4,163052438;40515;44069;83;0;0;0;5457
San Isidro;4,163052438;40515;44070;84;0;0;0;5457
San Isidro;4,163052438;40515;44071;85;0;0;0;5457
San Isidro;4,163052438;40515;44072;86;0;0;0;5457
San Isidro;4,163052438;40515;44073;87;0;0;0;5457
San Isidro;4,163052438;40515;44074;88;0;0;0;5457
San Isidro;4,163052438;40515;44075;89;0;0;0;5457
San Isidro;4,163052438;40515;44076;90;0;0;0;5457
San Isidro;4,163052438;40515;44077;91;0;0;0;5457
San Isidro;4,163052438;40515;44078;92;0;0;0;5457
San Isidro;4,163052438;40515;44079;93;0;0;0;5457
San Isidro;4,163052438;40515;44080;94;0;0;0;5457
San Isidro;4,163052438;40515;44081;95;0;0;0;5457
San Isidro;4,163052438;40515;44082;96;0;0;0;5457
San Isidro;4,163052438;40515;44083;97;0;0;0;5457
San Isidro;4,163052438;40515;44084;98;0;0;0;5457
San Isidro;4,163052438;40515;44085;99;0;0;0;5457
San Isidro;4,163052438;40515;44086;100;0;0;0;5457
San Isidro;4,163052438;40515;44087;101;0;0;0;5457
San Isidro;4,163052438;40515;44088;102;0;0;0;5457
San Isidro;4,163052438;40515;44089;103;0;0;0;5457
San Isidro;4,163052438;40515;44090;104;0;0;0;5457
San Isidro;4,163052438;40515;44091;105;0;0;0;5457
San José;NA;70219;43988;2;0;0;0;614
San José;-3,22E-13;70219;43989;3;0;0;0;614
San José;-5,25E-13;70219;43990;4;0;0;0;614
San José;1,241883083;70219;43991;5;9;0;167;614
San José;1,241883083;70219;43992;6;0;0;0;614
San José;1,241870668;70219;43993;7;7;0;36;614
San José;1,241844661;70219;43994;8;0;0;0;614
San José;1,23623272;70219;43995;9;4;0;54;614
San José;1,232070987;70219;43996;10;3;0;0;614
San José;1,231988628;70219;43997;11;0;0;0;614
San José;1,228918655;70219;43998;12;3;0;-1;614
San José;1,229159397;70219;43999;13;0;0;0;614
San José;1,222019223;70219;44000;14;10;0;0;614
San José;1,220324305;70219;44001;15;7;0;8;614
San José;1,217428084;70219;44002;16;6;0;0;614
San José;1,217934179;70219;44003;17;1;0;0;614
San José;1,216701937;70219;44004;18;5;2;7;614
San José;1,217792477;70219;44005;19;0;0;0;614
San José;1,210188141;70219;44006;20;19;-1;1;614
San José;1,207960009;70219;44007;21;6;1;-1;614
San José;1,209360663;70219;44008;22;0;0;0;614
San José;1,210619266;70219;44009;23;0;0;0;614
San José;1,208487344;70219;44010;24;8;0;0;614
San José;1,209670263;70219;44011;25;0;0;0;614
San José;1,210749054;70219;44012;26;0;0;0;614
San José;1,209532106;70219;44013;27;16;1;8;614
San José;1,209635203;70219;44014;28;3;0;0;614
San José;1,208830399;70219;44015;29;10;0;6;614
San José;1,209995502;70219;44016;30;0;0;0;614
San José;1,20604713;70219;44017;31;17;0;1;614
San José;1,203797041;70219;44018;32;11;0;0;614
San José;1,202959;70219;44019;33;8;0;2;614
San José;1,204198685;70219;44020;34;0;0;0;614
San José;1,205359494;70219;44021;35;0;0;0;614
San José;1,206448724;70219;44022;36;0;0;0;614
San José;1,207472795;70219;44023;37;0;0;0;614
San José;1,208437387;70219;44024;38;0;0;0;614
San José;1,209347533;70219;44025;39;0;0;0;614
San José;1,210207718;70219;44026;40;0;0;0;614
San José;1,211021946;70219;44027;41;0;0;0;614
San José;1,283104881;70219;44028;42;65;0;44;614
San José;1,28309654;70219;44029;43;6;0;6;614
San José;1,283281902;70219;44030;44;3;0;6;614
San José;1,283327241;70219;44031;45;8;0;9;614
San José;1,284382878;70219;44032;46;0;0;0;614
San José;1,283684521;70219;44033;47;7;0;0;614
San José;1,28468325;70219;44034;48;0;0;0;614
San José;1,285364951;70219;44035;49;11;0;14;614
San José;1,286075146;70219;44036;50;1;0;1;614
San José;1,287024702;70219;44037;51;0;0;0;614
San José;1,345416652;70219;44038;52;-639;-6;-473;614
San José;1,345389124;70219;44039;53;0;0;0;614
San José;1,345362636;70219;44040;54;0;0;0;614
San José;1,34533713;70219;44041;55;0;0;0;614
San José;1,345312552;70219;44042;56;0;0;0;614
San José;1,345288853;70219;44043;57;0;0;0;614
San José;1,345265986;70219;44044;58;0;0;0;614
San José;1,345243908;70219;44045;59;0;0;0;614
San José;1,345222579;70219;44046;60;0;0;0;614
San José;1,345201961;70219;44047;61;0;0;0;614
San José;1,34518202;70219;44048;62;0;0;0;614
San José;1,345162722;70219;44049;63;0;0;0;614
San José;1,345144038;70219;44050;64;0;0;0;614
San José;1,345125938;70219;44051;65;0;0;0;614
San José;1,345108395;70219;44052;66;0;0;0;614
San José;1,345091384;70219;44053;67;0;0;0;614
San José;1,345074881;70219;44054;68;0;0;0;614
San José;1,345058864;70219;44055;69;0;0;0;614
San José;1,345043311;70219;44056;70;0;0;0;614
San José;1,345028203;70219;44057;71;0;0;0;614
San José;1,345013521;70219;44058;72;0;0;0;614
San José;1,344999247;70219;44059;73;0;0;0;614
San José;1,344985365;70219;44060;74;0;0;0;614
San José;1,344971857;70219;44061;75;0;0;0;614
San José;1,34495871;70219;44062;76;0;0;0;614
San José;1,34494591;70219;44063;77;0;0;0;614
San José;1,344933441;70219;44064;78;0;0;0;614
San José;1,344921293;70219;44065;79;0;0;0;614
San José;1,344909453;70219;44066;80;0;0;0;614
San José;1,344897908;70219;44067;81;0;0;0;614
San José;1,344886649;70219;44068;82;0;0;0;614
San José;1,344875665;70219;44069;83;0;0;0;614
San José;1,344864945;70219;44070;84;0;0;0;614
San José;1,344854481;70219;44071;85;0;0;0;614
San José;1,344844263;70219;44072;86;0;0;0;614
San José;1,344834283;70219;44073;87;0;0;0;614
San José;1,344824533;70219;44074;88;0;0;0;614
San José;1,344815004;70219;44075;89;0;0;0;614
San José;1,344805689;70219;44076;90;0;0;0;614
San José;1,344796582;70219;44077;91;0;0;0;614
San José;1,344787674;70219;44078;92;0;0;0;614
San José;1,344778961;70219;44079;93;0;0;0;614
San José;1,344770435;70219;44080;94;0;0;0;614
San José;1,34476209;70219;44081;95;0;0;0;614
San José;1,344753921;70219;44082;96;0;0;0;614
San José;1,344745923;70219;44083;97;0;0;0;614
San José;1,344738089;70219;44084;98;0;0;0;614
San José;1,344730415;70219;44085;99;0;0;0;614
San José;1,344722897;70219;44086;100;0;0;0;614
San José;1,344715529;70219;44087;101;0;0;0;614
San José;1,344708307;70219;44088;102;0;0;0;614
San José;1,344701226;70219;44089;103;0;0;0;614
San José;1,344694283;70219;44090;104;0;0;0;614
San José;1,344687474;70219;44091;105;0;0;0;614
San José;NA;90212;43988;2;0;0;0;685
San José;-6,43E-13;90212;43989;3;0;0;0;685
San José;-5,25E-13;90212;43990;4;0;0;0;685
San José;-4,55E-13;90212;43991;5;0;0;0;685
San José;0;90212;43992;6;0;0;0;685
San José;0;90212;43993;7;0;0;0;685
San José;-6,88E-13;90212;43994;8;0;0;0;685
San José;-3,22E-13;90212;43995;9;0;0;0;685
San José;0;90212;43996;10;0;0;0;685
San José;-2,88E-13;90212;43997;11;0;0;0;685
San José;-5,48E-13;90212;43998;12;0;0;0;685
San José;-5,25E-13;90212;43999;13;0;0;0;685
San José;-5,04E-13;90212;44000;14;0;0;0;685
San José;-2,43E-13;90212;44001;15;0;0;0;685
San José;-4,70E-13;90212;44002;16;0;0;0;685
San José;0;90212;44003;17;0;0;0;685
San José;-2,21E-13;90212;44004;18;0;0;0;685
San José;-2,14E-13;90212;44005;19;0;0;0;685
San José;-4,17E-13;90212;44006;20;0;0;0;685
San José;-2,03E-13;90212;44007;21;0;0;0;685
San José;-5,95E-13;90212;44008;22;0;0;0;685
San José;-3,88E-13;90212;44009;23;0;0;0;685
San José;0;90212;44010;24;0;0;0;685
San José;-7,43E-13;90212;44011;25;0;0;0;685
San José;-7,28E-13;90212;44012;26;0;0;0;685
San José;-1,78E-13;90212;44013;27;0;0;0;685
San José;-1,75E-13;90212;44014;28;0;0;0;685
San José;-1,72E-13;90212;44015;29;0;0;0;685
San José;-1,69E-13;90212;44016;30;0;0;0;685
San José;0;90212;44017;31;0;0;0;685
San José;-6,53E-13;90212;44018;32;0;0;0;685
San José;-4,82E-13;90212;44019;33;0;0;0;685
San José;-4,75E-13;90212;44020;34;0;0;0;685
San José;-6,24E-13;90212;44021;35;0;0;0;685
San José;-7,69E-13;90212;44022;36;0;0;0;685
San José;-7,58E-13;90212;44023;37;0;0;0;685
San José;-4,49E-13;90212;44024;38;0;0;0;685
San José;-4,43E-13;90212;44025;39;0;0;0;685
San José;-1,46E-13;90212;44026;40;0;0;0;685
San José;-1,44E-13;90212;44027;41;0;0;0;685
San José;-2,84E-13;90212;44028;42;0;0;0;685
San José;-4,21E-13;90212;44029;43;0;0;0;685
San José;-2,77E-13;90212;44030;44;0;0;0;685
San José;-1,37E-13;90212;44031;45;0;0;0;685
San José;-4,07E-13;90212;44032;46;0;0;0;685
San José;-1,34E-13;90212;44033;47;0;0;0;685
San José;-1,33E-13;90212;44034;48;0;0;0;685
San José;-0,062637262;90212;44035;49;3;0;0;685
San José;-0,061358951;90212;44036;50;0;0;0;685
San José;-0,060131772;90212;44037;51;0;0;0;685
San José;-0,084017536;90212;44038;52;-3;0;0;685
San José;-0,082385972;90212;44039;53;0;0;0;685
San José;-0,080816572;90212;44040;54;0;0;0;685
San José;-0,079305849;90212;44041;55;0;0;0;685
San José;-0,077850572;90212;44042;56;0;0;0;685
San José;-0,076447744;90212;44043;57;0;0;0;685
San José;-0,07509458;90212;44044;58;0;0;0;685
San José;-0,073788488;90212;44045;59;0;0;0;685
San José;-0,072527053;90212;44046;60;0;0;0;685
San José;-0,071308024;90212;44047;61;0;0;0;685
San José;-0,070129298;90212;44048;62;0;0;0;685
San José;-0,068988909;90212;44049;63;0;0;0;685
San José;-0,067885015;90212;44050;64;0;0;0;685
San José;-0,066815893;90212;44051;65;0;0;0;685
San José;-0,065779925;90212;44052;66;0;0;0;685
San José;-0,064775592;90212;44053;67;0;0;0;685
San José;-0,063801468;90212;44054;68;0;0;0;685
San José;-0,062856209;90212;44055;69;0;0;0;685
San José;-0,061938551;90212;44056;70;0;0;0;685
San José;-0,061047302;90212;44057;71;0;0;0;685
San José;-0,060181339;90212;44058;72;0;0;0;685
San José;-0,059339601;90212;44059;73;0;0;0;685
San José;-0,058521084;90212;44060;74;0;0;0;685
San José;-0,057724842;90212;44061;75;0;0;0;685
San José;-0,056949977;90212;44062;76;0;0;0;685
San José;-0,056195639;90212;44063;77;0;0;0;685
San José;-0,055461024;90212;44064;78;0;0;0;685
San José;-0,054745368;90212;44065;79;0;0;0;685
San José;-0,054047946;90212;44066;80;0;0;0;685
San José;-0,053368071;90212;44067;81;0;0;0;685
San José;-0,052705088;90212;44068;82;0;0;0;685
San José;-0,052058375;90212;44069;83;0;0;0;685
San José;-0,051427341;90212;44070;84;0;0;0;685
San José;-0,050811423;90212;44071;85;0;0;0;685
San José;-0,050210083;90212;44072;86;0;0;0;685
San José;-0,04962281;90212;44073;87;0;0;0;685
San José;-0,049049117;90212;44074;88;0;0;0;685
San José;-0,048488537;90212;44075;89;0;0;0;685
San José;-0,047940627;90212;44076;90;0;0;0;685
San José;-0,047404961;90212;44077;91;0;0;0;685
San José;-0,046881133;90212;44078;92;0;0;0;685
San José;-0,046368755;90212;44079;93;0;0;0;685
San José;-0,045867457;90212;44080;94;0;0;0;685
San José;-0,045376882;90212;44081;95;0;0;0;685
San José;-0,04489669;90212;44082;96;0;0;0;685
San José;-0,044426554;90212;44083;97;0;0;0;685
San José;-0,043966163;90212;44084;98;0;0;0;685
San José;-0,043515216;90212;44085;99;0;0;0;685
San José;-0,043073426;90212;44086;100;0;0;0;685
San José;-0,042640516;90212;44087;101;0;0;0;685
San José;-0,042216222;90212;44088;102;0;0;0;685
San José;-0,041800288;90212;44089;103;0;0;0;685
San José;-0,041392471;90212;44090;104;0;0;0;685
San José;-0,040992534;90212;44091;105;0;0;0;685
San José;NA;90305;43988;2;0;0;0;1971
San José;-1,29E-12;90305;43989;3;0;0;0;1971
San José;-1,05E-12;90305;43990;4;0;0;0;1971
San José;0;90305;43991;5;0;0;0;1971
San José;0;90305;43992;6;0;0;0;1971
San José;-1,49E-12;90305;43993;7;0;0;0;1971
San José;0;90305;43994;8;0;0;0;1971
San José;-1,93E-12;90305;43995;9;0;0;0;1971
San José;-1,21E-12;90305;43996;10;0;0;0;1971
San José;0;90305;43997;11;0;0;0;1971
San José;0;90305;43998;12;0;0;0;1971
San José;-5,25E-13;90305;43999;13;0;0;0;1971
San José;-1,01E-12;90305;44000;14;0;0;0;1971
San José;-4,86E-13;90305;44001;15;0;0;0;1971
San José;-4,70E-13;90305;44002;16;0;0;0;1971
San José;0;90305;44003;17;0;0;0;1971
San José;-4,41E-13;90305;44004;18;0;0;0;1971
San José;-1,71E-12;90305;44005;19;0;0;0;1971
San José;-4,17E-13;90305;44006;20;0;0;0;1971
San José;-8,13E-13;90305;44007;21;0;0;0;1971
San José;-1,59E-12;90305;44008;22;0;0;0;1971
San José;-1,55E-12;90305;44009;23;0;0;0;1971
San José;-2,28E-12;90305;44010;24;0;0;0;1971
San José;-7,43E-13;90305;44011;25;0;0;0;1971
San José;-3,64E-13;90305;44012;26;0;0;0;1971
San José;-1,07E-12;90305;44013;27;0;0;0;1971
San José;-2,10E-12;90305;44014;28;0;0;0;1971
San José;-6,88E-13;90305;44015;29;0;0;0;1971
San José;-1,01E-12;90305;44016;30;0;0;0;1971
San José;-1,33E-12;90305;44017;31;0;0;0;1971
San José;-1,96E-12;90305;44018;32;0;0;0;1971
San José;-9,65E-13;90305;44019;33;0;0;0;1971
San José;-1,27E-12;90305;44020;34;0;0;0;1971
San José;-3,12E-13;90305;44021;35;0;0;0;1971
San José;-2,77E-12;90305;44022;36;0;0;0;1971
San José;-9,09E-13;90305;44023;37;0;0;0;1971
San José;-1,50E-12;90305;44024;38;0;0;0;1971
San José;-2,07E-12;90305;44025;39;0;0;0;1971
San José;-2,62E-12;90305;44026;40;0;0;0;1971
San José;-2,88E-12;90305;44027;41;0;0;0;1971
San José;-1,70E-12;90305;44028;42;0;0;0;1971
San José;-1,40E-12;90305;44029;43;0;0;0;1971
San José;-1,66E-12;90305;44030;44;0;0;0;1971
San José;-2,19E-12;90305;44031;45;0;0;0;1971
