Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Rambala;0,00;10305;44007;21;0;0;0;2224
Rambala;0,00;10305;44008;22;0;0;0;2224
Rambala;0,00;10305;44009;23;0;0;0;2224
Rambala;0,00;10305;44010;24;0;0;0;2224
Rambala;0,00;10305;44011;25;0;0;0;2224
Rambala;0,00;10305;44012;26;0;0;0;2224
Rambala;0,00;10305;44013;27;0;0;0;2224
Rambala;0,00;10305;44014;28;0;0;0;2224
Rambala;0,00;10305;44015;29;0;0;0;2224
Rambala;0,00;10305;44016;30;0;0;0;2224
Rambala;0,00;10305;44017;31;0;0;0;2224
Rambala;0,00;10305;44018;32;0;0;0;2224
Rambala;0,00;10305;44019;33;0;0;0;2224
Rambala;0,00;10305;44020;34;0;0;0;2224
Rambala;0,00;10305;44021;35;0;0;0;2224
Rambala;0,00;10305;44022;36;0;0;0;2224
Rambala;0,00;10305;44023;37;0;0;0;2224
Rambala;0,00;10305;44024;38;0;0;0;2224
Rambala;0,00;10305;44025;39;0;0;0;2224
Rambala;0,00;10305;44026;40;0;0;0;2224
Rambala;0,00;10305;44027;41;0;0;0;2224
Rambala;0,00;10305;44028;42;0;0;0;2224
Rambala;0,00;10305;44029;43;0;0;0;2224
Rambala;0,00;10305;44030;44;0;0;0;2224
Rambala;0,00;10305;44031;45;0;0;0;2224
Rambala;0,00;10305;44032;46;0;0;0;2224
Rambala;0,00;10305;44033;47;0;0;0;2224
Rambala;0,00;10305;44034;48;0;0;0;2224
Rambala;0,00;10305;44035;49;0;0;0;2224
Rambala;0,00;10305;44036;50;0;0;0;2224
Rambala;0,00;10305;44037;51;0;0;0;2224
Rambala;0,00;10305;44038;52;0;0;0;2224
Rambala;0,00;10305;44039;53;0;0;0;2224
Rambala;0,00;10305;44040;54;0;0;0;2224
Rambala;0,00;10305;44041;55;0;0;0;2224
Rambala;0,00;10305;44042;56;0;0;0;2224
Rambala;0,00;10305;44043;57;0;0;0;2224
Rambala;0,00;10305;44044;58;0;0;0;2224
Rambala;0,00;10305;44045;59;0;0;0;2224
Rambala;0,00;10305;44046;60;0;0;0;2224
Rambala;0,00;10305;44047;61;0;0;0;2224
Rambala;0,00;10305;44048;62;0;0;0;2224
Rambala;0,00;10305;44049;63;0;0;0;2224
Rambala;0,00;10305;44050;64;0;0;0;2224
Rambala;0,00;10305;44051;65;0;0;0;2224
Rambala;0,00;10305;44052;66;0;0;0;2224
Rambala;0,00;10305;44053;67;0;0;0;2224
Rambala;0,00;10305;44054;68;0;0;0;2224
Rambala;0,00;10305;44055;69;0;0;0;2224
Rambala;0,00;10305;44056;70;0;0;0;2224
Rambala;0,00;10305;44057;71;0;0;0;2224
Rambala;0,00;10305;44058;72;0;0;0;2224
Rambala;0,00;10305;44059;73;0;0;0;2224
Rambala;0,00;10305;44060;74;0;0;0;2224
Rambala;0,00;10305;44061;75;0;0;0;2224
Rambala;0,00;10305;44062;76;0;0;0;2224
Rambala;0,00;10305;44063;77;0;0;0;2224
Rambala;0,00;10305;44064;78;0;0;0;2224
Rambala;0,00;10305;44065;79;0;0;0;2224
Rambala;0,00;10305;44066;80;0;0;0;2224
Rambala;0,00;10305;44067;81;0;0;0;2224
Rambala;0,00;10305;44068;82;0;0;0;2224
Rambala;0,00;10305;44069;83;0;0;0;2224
Rambala;0,00;10305;44070;84;0;0;0;2224
Rambala;0,00;10305;44071;85;0;0;0;2224
Rambala;0,00;10305;44072;86;0;0;0;2224
Rambala;0,00;10305;44073;87;0;0;0;2224
Rambala;0,00;10305;44074;88;0;0;0;2224
Rambala;0,00;10305;44075;89;0;0;0;2224
Rambala;0,00;10305;44076;90;0;0;0;2224
Rambala;0,00;10305;44077;91;0;0;0;2224
Rambala;0,00;10305;44078;92;0;0;0;2224
Rambala;0,00;10305;44079;93;0;0;0;2224
Rambala;0,00;10305;44080;94;0;0;0;2224
Rambala;0,00;10305;44081;95;0;0;0;2224
Rambala;0,00;10305;44082;96;0;0;0;2224
Rambala;0,00;10305;44083;97;0;0;0;2224
Rambala;0,00;10305;44084;98;0;0;0;2224
Rambala;0,00;10305;44085;99;0;0;0;2224
Rambala;0,00;10305;44086;100;0;0;0;2224
Rambala;0,00;10305;44087;101;0;0;0;2224
Rambala;0,00;10305;44088;102;0;0;0;2224
Rambala;0,00;10305;44089;103;0;0;0;2224
Rambala;0,00;10305;44090;104;0;0;0;2224
Rambala;0,00;10305;44091;105;0;0;0;2224
Remance;NA;90804;43988;2;0;0;0;1642
Remance;0,00;90804;43989;3;0;0;0;1642
Remance;0,00;90804;43990;4;0;0;0;1642
Remance;0,00;90804;43991;5;0;0;0;1642
Remance;0,00;90804;43992;6;0;0;0;1642
Remance;0,00;90804;43993;7;0;0;0;1642
Remance;0,00;90804;43994;8;0;0;0;1642
Remance;2,00;90804;43995;9;1;0;1;1642
Remance;2,00;90804;43996;10;0;0;0;1642
Remance;2,00;90804;43997;11;0;0;0;1642
Remance;2,00;90804;43998;12;0;0;0;1642
Remance;2,00;90804;43999;13;0;0;0;1642
Remance;1,92;90804;44000;14;1;0;0;1642
Remance;1,92;90804;44001;15;1;0;1;1642
Remance;1,92;90804;44002;16;0;0;0;1642
Remance;1,93;90804;44003;17;0;0;0;1642
Remance;1,93;90804;44004;18;0;0;0;1642
Remance;1,94;90804;44005;19;0;0;0;1642
Remance;1,88;90804;44006;20;1;0;0;1642
Remance;1,89;90804;44007;21;0;0;0;1642
Remance;1,90;90804;44008;22;0;0;0;1642
Remance;1,90;90804;44009;23;0;0;0;1642
Remance;1,67;90804;44010;24;5;0;0;1642
Remance;1,68;90804;44011;25;0;0;0;1642
Remance;1,70;90804;44012;26;0;0;0;1642
Remance;1,54;90804;44013;27;4;0;0;1642
Remance;1,56;90804;44014;28;0;0;0;1642
Remance;1,58;90804;44015;29;0;0;0;1642
Remance;1,59;90804;44016;30;0;0;0;1642
Remance;1,50;90804;44017;31;3;0;0;1642
Remance;1,52;90804;44018;32;0;0;0;1642
Remance;1,47;90804;44019;33;1;1;0;1642
Remance;1,48;90804;44020;34;0;0;0;1642
Remance;1,50;90804;44021;35;0;0;0;1642
Remance;1,52;90804;44022;36;0;0;0;1642
Remance;1,53;90804;44023;37;0;0;0;1642
Remance;1,54;90804;44024;38;0;0;0;1642
Remance;1,56;90804;44025;39;0;0;0;1642
Remance;1,57;90804;44026;40;0;0;0;1642
Remance;1,58;90804;44027;41;0;0;0;1642
Remance;4,60;90804;44028;42;13;0;3;1642
Remance;4,61;90804;44029;43;0;0;0;1642
Remance;4,60;90804;44030;44;1;0;0;1642
Remance;2,91;90804;44031;45;0;0;3;1642
Remance;2,81;90804;44032;46;0;0;1;1642
Remance;2,81;90804;44033;47;1;0;0;1642
Remance;2,81;90804;44034;48;0;0;0;1642
Remance;2,72;90804;44035;49;0;0;1;1642
Remance;2,51;90804;44036;50;1;0;2;1642
Remance;2,52;90804;44037;51;0;0;0;1642
Remance;3,06;90804;44038;52;-44;-1;-21;1642
Remance;3,06;90804;44039;53;0;0;0;1642
Remance;3,06;90804;44040;54;0;0;0;1642
Remance;3,06;90804;44041;55;0;0;0;1642
Remance;3,06;90804;44042;56;0;0;0;1642
Remance;3,06;90804;44043;57;0;0;0;1642
Remance;3,06;90804;44044;58;0;0;0;1642
Remance;3,06;90804;44045;59;0;0;0;1642
Remance;3,06;90804;44046;60;0;0;0;1642
Remance;3,06;90804;44047;61;0;0;0;1642
Remance;3,06;90804;44048;62;0;0;0;1642
Remance;3,06;90804;44049;63;0;0;0;1642
Remance;3,06;90804;44050;64;0;0;0;1642
Remance;3,06;90804;44051;65;0;0;0;1642
Remance;3,06;90804;44052;66;0;0;0;1642
Remance;3,06;90804;44053;67;0;0;0;1642
Remance;3,06;90804;44054;68;0;0;0;1642
Remance;3,06;90804;44055;69;0;0;0;1642
Remance;3,06;90804;44056;70;0;0;0;1642
Remance;3,06;90804;44057;71;0;0;0;1642
Remance;3,06;90804;44058;72;0;0;0;1642
Remance;3,06;90804;44059;73;0;0;0;1642
Remance;3,06;90804;44060;74;0;0;0;1642
Remance;3,06;90804;44061;75;0;0;0;1642
Remance;3,06;90804;44062;76;0;0;0;1642
Remance;3,06;90804;44063;77;0;0;0;1642
Remance;3,06;90804;44064;78;0;0;0;1642
Remance;3,06;90804;44065;79;0;0;0;1642
Remance;3,06;90804;44066;80;0;0;0;1642
Remance;3,06;90804;44067;81;0;0;0;1642
Remance;3,06;90804;44068;82;0;0;0;1642
Remance;3,06;90804;44069;83;0;0;0;1642
Remance;3,06;90804;44070;84;0;0;0;1642
Remance;3,06;90804;44071;85;0;0;0;1642
Remance;3,06;90804;44072;86;0;0;0;1642
Remance;3,06;90804;44073;87;0;0;0;1642
Remance;3,06;90804;44074;88;0;0;0;1642
Remance;3,06;90804;44075;89;0;0;0;1642
Remance;3,06;90804;44076;90;0;0;0;1642
Remance;3,06;90804;44077;91;0;0;0;1642
Remance;3,06;90804;44078;92;0;0;0;1642
Remance;3,06;90804;44079;93;0;0;0;1642
Remance;3,06;90804;44080;94;0;0;0;1642
Remance;3,06;90804;44081;95;0;0;0;1642
Remance;3,06;90804;44082;96;0;0;0;1642
Remance;3,06;90804;44083;97;0;0;0;1642
Remance;3,06;90804;44084;98;0;0;0;1642
Remance;3,06;90804;44085;99;0;0;0;1642
Remance;3,06;90804;44086;100;0;0;0;1642
Remance;3,06;90804;44087;101;0;0;0;1642
Remance;3,06;90804;44088;102;0;0;0;1642
Remance;3,06;90804;44089;103;0;0;0;1642
Remance;3,06;90804;44090;104;0;0;0;1642
Remance;3,06;90804;44091;105;0;0;0;1642
Remedios (Cabecera);NA;40901;43988;2;0;0;0;944
Remedios (Cabecera);0,00;40901;43989;3;0;0;0;944
Remedios (Cabecera);0,00;40901;43990;4;0;0;0;944
Remedios (Cabecera);0,00;40901;43991;5;0;0;0;944
Remedios (Cabecera);0,00;40901;43992;6;0;0;0;944
Remedios (Cabecera);0,00;40901;43993;7;0;0;0;944
Remedios (Cabecera);0,00;40901;43994;8;0;0;0;944
Remedios (Cabecera);0,00;40901;43995;9;0;0;0;944
Remedios (Cabecera);0,00;40901;43996;10;0;0;0;944
Remedios (Cabecera);0,00;40901;43997;11;0;0;0;944
Remedios (Cabecera);0,00;40901;43998;12;0;0;0;944
Remedios (Cabecera);0,00;40901;43999;13;0;0;0;944
Remedios (Cabecera);0,00;40901;44000;14;0;0;0;944
Remedios (Cabecera);0,00;40901;44001;15;0;0;0;944
Remedios (Cabecera);0,00;40901;44002;16;0;0;0;944
Remedios (Cabecera);0,00;40901;44003;17;0;0;0;944
Remedios (Cabecera);0,00;40901;44004;18;0;0;0;944
Remedios (Cabecera);0,00;40901;44005;19;0;0;0;944
Remedios (Cabecera);0,00;40901;44006;20;0;0;0;944
Remedios (Cabecera);0,00;40901;44007;21;0;0;0;944
Remedios (Cabecera);0,00;40901;44008;22;0;0;0;944
Remedios (Cabecera);0,00;40901;44009;23;0;0;0;944
Remedios (Cabecera);0,00;40901;44010;24;0;0;0;944
Remedios (Cabecera);0,00;40901;44011;25;0;0;0;944
Remedios (Cabecera);0,00;40901;44012;26;0;0;0;944
Remedios (Cabecera);0,00;40901;44013;27;0;0;0;944
Remedios (Cabecera);0,00;40901;44014;28;0;0;0;944
Remedios (Cabecera);0,00;40901;44015;29;0;0;0;944
Remedios (Cabecera);0,00;40901;44016;30;0;0;0;944
Remedios (Cabecera);0,00;40901;44017;31;0;0;0;944
Remedios (Cabecera);0,00;40901;44018;32;0;0;0;944
Remedios (Cabecera);0,00;40901;44019;33;0;0;0;944
Remedios (Cabecera);0,00;40901;44020;34;0;0;0;944
Remedios (Cabecera);0,00;40901;44021;35;0;0;0;944
Remedios (Cabecera);0,00;40901;44022;36;0;0;0;944
Remedios (Cabecera);0,00;40901;44023;37;0;0;0;944
Remedios (Cabecera);0,00;40901;44024;38;0;0;0;944
Remedios (Cabecera);0,00;40901;44025;39;0;0;0;944
Remedios (Cabecera);0,00;40901;44026;40;0;0;0;944
Remedios (Cabecera);0,00;40901;44027;41;0;0;0;944
Remedios (Cabecera);0,00;40901;44028;42;0;0;0;944
Remedios (Cabecera);0,00;40901;44029;43;0;0;0;944
Remedios (Cabecera);0,00;40901;44030;44;0;0;0;944
Remedios (Cabecera);0,00;40901;44031;45;0;0;0;944
Remedios (Cabecera);0,00;40901;44032;46;0;0;0;944
Remedios (Cabecera);0,00;40901;44033;47;0;0;0;944
Remedios (Cabecera);0,00;40901;44034;48;0;0;0;944
Remedios (Cabecera);0,00;40901;44035;49;0;0;0;944
Remedios (Cabecera);0,00;40901;44036;50;0;0;0;944
Remedios (Cabecera);0,00;40901;44037;51;0;0;0;944
Remedios (Cabecera);0,00;40901;44038;52;0;0;0;944
Remedios (Cabecera);0,00;40901;44039;53;0;0;0;944
Remedios (Cabecera);0,00;40901;44040;54;0;0;0;944
Remedios (Cabecera);0,00;40901;44041;55;0;0;0;944
Remedios (Cabecera);0,00;40901;44042;56;0;0;0;944
Remedios (Cabecera);0,00;40901;44043;57;0;0;0;944
Remedios (Cabecera);0,00;40901;44044;58;0;0;0;944
Remedios (Cabecera);0,00;40901;44045;59;0;0;0;944
Remedios (Cabecera);0,00;40901;44046;60;0;0;0;944
Remedios (Cabecera);0,00;40901;44047;61;0;0;0;944
Remedios (Cabecera);0,00;40901;44048;62;0;0;0;944
Remedios (Cabecera);0,00;40901;44049;63;0;0;0;944
Remedios (Cabecera);0,00;40901;44050;64;0;0;0;944
Remedios (Cabecera);0,00;40901;44051;65;0;0;0;944
Remedios (Cabecera);0,00;40901;44052;66;0;0;0;944
Remedios (Cabecera);0,00;40901;44053;67;0;0;0;944
Remedios (Cabecera);0,00;40901;44054;68;0;0;0;944
Remedios (Cabecera);0,00;40901;44055;69;0;0;0;944
Remedios (Cabecera);0,00;40901;44056;70;0;0;0;944
Remedios (Cabecera);0,00;40901;44057;71;0;0;0;944
Remedios (Cabecera);0,00;40901;44058;72;0;0;0;944
Remedios (Cabecera);0,00;40901;44059;73;0;0;0;944
Remedios (Cabecera);0,00;40901;44060;74;0;0;0;944
Remedios (Cabecera);0,00;40901;44061;75;0;0;0;944
Remedios (Cabecera);0,00;40901;44062;76;0;0;0;944
Remedios (Cabecera);0,00;40901;44063;77;0;0;0;944
Remedios (Cabecera);0,00;40901;44064;78;0;0;0;944
Remedios (Cabecera);0,00;40901;44065;79;0;0;0;944
Remedios (Cabecera);0,00;40901;44066;80;0;0;0;944
Remedios (Cabecera);0,00;40901;44067;81;0;0;0;944
Remedios (Cabecera);0,00;40901;44068;82;0;0;0;944
Remedios (Cabecera);0,00;40901;44069;83;0;0;0;944
Remedios (Cabecera);0,00;40901;44070;84;0;0;0;944
Remedios (Cabecera);0,00;40901;44071;85;0;0;0;944
Remedios (Cabecera);0,00;40901;44072;86;0;0;0;944
Remedios (Cabecera);0,00;40901;44073;87;0;0;0;944
Remedios (Cabecera);0,00;40901;44074;88;0;0;0;944
Remedios (Cabecera);0,00;40901;44075;89;0;0;0;944
Remedios (Cabecera);0,00;40901;44076;90;0;0;0;944
Remedios (Cabecera);0,00;40901;44077;91;0;0;0;944
Remedios (Cabecera);0,00;40901;44078;92;0;0;0;944
Remedios (Cabecera);0,00;40901;44079;93;0;0;0;944
Remedios (Cabecera);0,00;40901;44080;94;0;0;0;944
Remedios (Cabecera);0,00;40901;44081;95;0;0;0;944
Remedios (Cabecera);0,00;40901;44082;96;0;0;0;944
Remedios (Cabecera);0,00;40901;44083;97;0;0;0;944
Remedios (Cabecera);0,00;40901;44084;98;0;0;0;944
Remedios (Cabecera);0,00;40901;44085;99;0;0;0;944
Remedios (Cabecera);0,00;40901;44086;100;0;0;0;944
Remedios (Cabecera);0,00;40901;44087;101;0;0;0;944
Remedios (Cabecera);0,00;40901;44088;102;0;0;0;944
Remedios (Cabecera);0,00;40901;44089;103;0;0;0;944
Remedios (Cabecera);0,00;40901;44090;104;0;0;0;944
Remedios (Cabecera);0,00;40901;44091;105;0;0;0;944
Rincón;NA;40805;43988;2;0;0;0;1608
Rincón;0,00;40805;43989;3;0;0;0;1608
Rincón;0,00;40805;43990;4;0;0;0;1608
Rincón;0,00;40805;43991;5;0;0;0;1608
Rincón;0,00;40805;43992;6;0;0;0;1608
Rincón;0,00;40805;43993;7;0;0;0;1608
Rincón;0,00;40805;43994;8;0;0;0;1608
Rincón;0,00;40805;43995;9;0;0;0;1608
Rincón;0,00;40805;43996;10;0;0;0;1608
Rincón;0,00;40805;43997;11;0;0;0;1608
Rincón;0,00;40805;43998;12;0;0;0;1608
Rincón;0,00;40805;43999;13;0;0;0;1608
Rincón;0,00;40805;44000;14;0;0;0;1608
Rincón;0,00;40805;44001;15;0;0;0;1608
Rincón;0,00;40805;44002;16;0;0;0;1608
Rincón;0,00;40805;44003;17;0;0;0;1608
Rincón;0,00;40805;44004;18;0;0;0;1608
Rincón;0,00;40805;44005;19;0;0;0;1608
Rincón;0,00;40805;44006;20;0;0;0;1608
Rincón;0,00;40805;44007;21;0;0;0;1608
Rincón;0,00;40805;44008;22;0;0;0;1608
Rincón;0,00;40805;44009;23;0;0;0;1608
Rincón;0,00;40805;44010;24;0;0;0;1608
Rincón;0,00;40805;44011;25;0;0;0;1608
Rincón;0,00;40805;44012;26;0;0;0;1608
Rincón;-1,16;40805;44013;27;30;0;0;1608
Rincón;-1,60;40805;44014;28;-30;0;0;1608
Rincón;-1,54;40805;44015;29;0;0;0;1608
Rincón;-1,49;40805;44016;30;0;0;0;1608
Rincón;-1,44;40805;44017;31;0;0;0;1608
Rincón;-1,39;40805;44018;32;0;0;0;1608
Rincón;-1,35;40805;44019;33;0;0;0;1608
Rincón;-1,31;40805;44020;34;0;0;0;1608
Rincón;-1,27;40805;44021;35;0;0;0;1608
Rincón;-1,23;40805;44022;36;0;0;0;1608
Rincón;-1,20;40805;44023;37;0;0;0;1608
Rincón;-1,16;40805;44024;38;0;0;0;1608
Rincón;-1,13;40805;44025;39;0;0;0;1608
Rincón;-1,10;40805;44026;40;0;0;0;1608
Rincón;-1,07;40805;44027;41;0;0;0;1608
Rincón;-1,05;40805;44028;42;3;0;0;1608
Rincón;-1,03;40805;44029;43;0;0;0;1608
Rincón;-1,00;40805;44030;44;0;0;0;1608
Rincón;-0,98;40805;44031;45;0;0;0;1608
Rincón;-0,96;40805;44032;46;0;0;0;1608
Rincón;-0,93;40805;44033;47;0;0;0;1608
Rincón;-0,91;40805;44034;48;0;0;0;1608
Rincón;-0,90;40805;44035;49;0;0;0;1608
Rincón;-0,88;40805;44036;50;0;0;0;1608
Rincón;-0,86;40805;44037;51;0;0;0;1608
Rincón;-0,84;40805;44038;52;-3;0;0;1608
Rincón;-0,83;40805;44039;53;0;0;0;1608
Rincón;-0,81;40805;44040;54;0;0;0;1608
Rincón;-0,80;40805;44041;55;0;0;0;1608
Rincón;-0,78;40805;44042;56;0;0;0;1608
Rincón;-0,77;40805;44043;57;0;0;0;1608
Rincón;-0,75;40805;44044;58;0;0;0;1608
Rincón;-0,74;40805;44045;59;0;0;0;1608
Rincón;-0,73;40805;44046;60;0;0;0;1608
Rincón;-0,72;40805;44047;61;0;0;0;1608
Rincón;-0,70;40805;44048;62;0;0;0;1608
Rincón;-0,69;40805;44049;63;0;0;0;1608
Rincón;-0,68;40805;44050;64;0;0;0;1608
Rincón;-0,67;40805;44051;65;0;0;0;1608
Rincón;-0,66;40805;44052;66;0;0;0;1608
Rincón;-0,65;40805;44053;67;0;0;0;1608
Rincón;-0,64;40805;44054;68;0;0;0;1608
Rincón;-0,63;40805;44055;69;0;0;0;1608
Rincón;-0,62;40805;44056;70;0;0;0;1608
Rincón;-0,61;40805;44057;71;0;0;0;1608
Rincón;-0,60;40805;44058;72;0;0;0;1608
Rincón;-0,60;40805;44059;73;0;0;0;1608
Rincón;-0,59;40805;44060;74;0;0;0;1608
Rincón;-0,58;40805;44061;75;0;0;0;1608
Rincón;-0,57;40805;44062;76;0;0;0;1608
Rincón;-0,56;40805;44063;77;0;0;0;1608
Rincón;-0,56;40805;44064;78;0;0;0;1608
Rincón;-0,55;40805;44065;79;0;0;0;1608
Rincón;-0,54;40805;44066;80;0;0;0;1608
Rincón;-0,54;40805;44067;81;0;0;0;1608
Rincón;-0,53;40805;44068;82;0;0;0;1608
Rincón;-0,52;40805;44069;83;0;0;0;1608
Rincón;-0,52;40805;44070;84;0;0;0;1608
Rincón;-0,51;40805;44071;85;0;0;0;1608
Rincón;-0,50;40805;44072;86;0;0;0;1608
Rincón;-0,50;40805;44073;87;0;0;0;1608
Rincón;-0,49;40805;44074;88;0;0;0;1608
Rincón;-0,49;40805;44075;89;0;0;0;1608
Rincón;-0,48;40805;44076;90;0;0;0;1608
Rincón;-0,48;40805;44077;91;0;0;0;1608
Rincón;-0,47;40805;44078;92;0;0;0;1608
Rincón;-0,47;40805;44079;93;0;0;0;1608
Rincón;-0,46;40805;44080;94;0;0;0;1608
Rincón;-0,46;40805;44081;95;0;0;0;1608
Rincón;-0,45;40805;44082;96;0;0;0;1608
Rincón;-0,45;40805;44083;97;0;0;0;1608
Rincón;-0,44;40805;44084;98;0;0;0;1608
Rincón;-0,44;40805;44085;99;0;0;0;1608
Rincón;-0,43;40805;44086;100;0;0;0;1608
Rincón;-0,43;40805;44087;101;0;0;0;1608
Rincón;-0,42;40805;44088;102;0;0;0;1608
Rincón;-0,42;40805;44089;103;0;0;0;1608
Rincón;-0,42;40805;44090;104;0;0;0;1608
Rincón;-0,41;40805;44091;105;0;0;0;1608
Rincón Hondo;NA;60608;43988;2;0;0;0;1416
Rincón Hondo;0,00;60608;43989;3;0;0;0;1416
Rincón Hondo;0,00;60608;43990;4;0;0;0;1416
Rincón Hondo;0,00;60608;43991;5;0;0;0;1416
Rincón Hondo;0,00;60608;43992;6;0;0;0;1416
Rincón Hondo;0,00;60608;43993;7;0;0;0;1416
Rincón Hondo;0,00;60608;43994;8;0;0;0;1416
Rincón Hondo;0,00;60608;43995;9;0;0;0;1416
Rincón Hondo;0,00;60608;43996;10;0;0;0;1416
Rincón Hondo;0,00;60608;43997;11;0;0;0;1416
Rincón Hondo;0,00;60608;43998;12;0;0;0;1416
Rincón Hondo;0,00;60608;43999;13;0;0;0;1416
Rincón Hondo;0,00;60608;44000;14;0;0;0;1416
Rincón Hondo;0,00;60608;44001;15;0;0;0;1416
Rincón Hondo;0,00;60608;44002;16;0;0;0;1416
Rincón Hondo;0,00;60608;44003;17;0;0;0;1416
Rincón Hondo;0,00;60608;44004;18;0;0;0;1416
Rincón Hondo;0,00;60608;44005;19;0;0;0;1416
Rincón Hondo;0,00;60608;44006;20;0;0;0;1416
Rincón Hondo;0,00;60608;44007;21;0;0;0;1416
Rincón Hondo;0,00;60608;44008;22;0;0;0;1416
Rincón Hondo;0,00;60608;44009;23;0;0;0;1416
Rincón Hondo;0,00;60608;44010;24;0;0;0;1416
Rincón Hondo;0,00;60608;44011;25;0;0;0;1416
Rincón Hondo;0,00;60608;44012;26;0;0;0;1416
Rincón Hondo;-0,42;60608;44013;27;11;0;0;1416
Rincón Hondo;-0,59;60608;44014;28;-11;0;0;1416
Rincón Hondo;-0,57;60608;44015;29;0;0;0;1416
Rincón Hondo;-0,55;60608;44016;30;0;0;0;1416
Rincón Hondo;-0,53;60608;44017;31;0;0;0;1416
Rincón Hondo;-0,51;60608;44018;32;0;0;0;1416
Rincón Hondo;-0,49;60608;44019;33;0;0;0;1416
Rincón Hondo;-0,48;60608;44020;34;0;0;0;1416
Rincón Hondo;-0,46;60608;44021;35;0;0;0;1416
Rincón Hondo;-0,45;60608;44022;36;0;0;0;1416
Rincón Hondo;-0,44;60608;44023;37;0;0;0;1416
Rincón Hondo;-0,43;60608;44024;38;0;0;0;1416
Rincón Hondo;-0,41;60608;44025;39;0;0;0;1416
Rincón Hondo;-0,40;60608;44026;40;0;0;0;1416
Rincón Hondo;-0,39;60608;44027;41;0;0;0;1416
Rincón Hondo;-0,38;60608;44028;42;0;0;0;1416
Rincón Hondo;-0,37;60608;44029;43;0;0;0;1416
Rincón Hondo;-0,37;60608;44030;44;0;0;0;1416
Rincón Hondo;-0,36;60608;44031;45;0;0;0;1416
Rincón Hondo;-0,35;60608;44032;46;0;0;0;1416
Rincón Hondo;-0,34;60608;44033;47;0;0;0;1416
Rincón Hondo;-0,33;60608;44034;48;0;0;0;1416
Rincón Hondo;-0,33;60608;44035;49;0;0;0;1416
Rincón Hondo;-0,32;60608;44036;50;0;0;0;1416
Rincón Hondo;-0,31;60608;44037;51;0;0;0;1416
Rincón Hondo;-0,31;60608;44038;52;0;0;0;1416
Rincón Hondo;-0,30;60608;44039;53;0;0;0;1416
Rincón Hondo;-0,30;60608;44040;54;0;0;0;1416
Rincón Hondo;-0,29;60608;44041;55;0;0;0;1416
Rincón Hondo;-0,29;60608;44042;56;0;0;0;1416
Rincón Hondo;-0,28;60608;44043;57;0;0;0;1416
Rincón Hondo;-0,28;60608;44044;58;0;0;0;1416
Rincón Hondo;-0,27;60608;44045;59;0;0;0;1416
Rincón Hondo;-0,27;60608;44046;60;0;0;0;1416
Rincón Hondo;-0,26;60608;44047;61;0;0;0;1416
Rincón Hondo;-0,26;60608;44048;62;0;0;0;1416
Rincón Hondo;-0,25;60608;44049;63;0;0;0;1416
Rincón Hondo;-0,25;60608;44050;64;0;0;0;1416
Rincón Hondo;-0,24;60608;44051;65;0;0;0;1416
Rincón Hondo;-0,24;60608;44052;66;0;0;0;1416
Rincón Hondo;-0,24;60608;44053;67;0;0;0;1416
Rincón Hondo;-0,23;60608;44054;68;0;0;0;1416
Rincón Hondo;-0,23;60608;44055;69;0;0;0;1416
Rincón Hondo;-0,23;60608;44056;70;0;0;0;1416
Rincón Hondo;-0,22;60608;44057;71;0;0;0;1416
Rincón Hondo;-0,22;60608;44058;72;0;0;0;1416
Rincón Hondo;-0,22;60608;44059;73;0;0;0;1416
Rincón Hondo;-0,21;60608;44060;74;0;0;0;1416
Rincón Hondo;-0,21;60608;44061;75;0;0;0;1416
Rincón Hondo;-0,21;60608;44062;76;0;0;0;1416
Rincón Hondo;-0,21;60608;44063;77;0;0;0;1416
Rincón Hondo;-0,20;60608;44064;78;0;0;0;1416
Rincón Hondo;-0,20;60608;44065;79;0;0;0;1416
Rincón Hondo;-0,20;60608;44066;80;0;0;0;1416
Rincón Hondo;-0,20;60608;44067;81;0;0;0;1416
Rincón Hondo;-0,19;60608;44068;82;0;0;0;1416
Rincón Hondo;-0,19;60608;44069;83;0;0;0;1416
Rincón Hondo;-0,19;60608;44070;84;0;0;0;1416
Rincón Hondo;-0,19;60608;44071;85;0;0;0;1416
Rincón Hondo;-0,18;60608;44072;86;0;0;0;1416
Rincón Hondo;-0,18;60608;44073;87;0;0;0;1416
Rincón Hondo;-0,18;60608;44074;88;0;0;0;1416
Rincón Hondo;-0,18;60608;44075;89;0;0;0;1416
Rincón Hondo;-0,18;60608;44076;90;0;0;0;1416
Rincón Hondo;-0,17;60608;44077;91;0;0;0;1416
Rincón Hondo;-0,17;60608;44078;92;0;0;0;1416
Rincón Hondo;-0,17;60608;44079;93;0;0;0;1416
Rincón Hondo;-0,17;60608;44080;94;0;0;0;1416
Rincón Hondo;-0,17;60608;44081;95;0;0;0;1416
Rincón Hondo;-0,16;60608;44082;96;0;0;0;1416
Rincón Hondo;-0,16;60608;44083;97;0;0;0;1416
Rincón Hondo;-0,16;60608;44084;98;0;0;0;1416
Rincón Hondo;-0,16;60608;44085;99;0;0;0;1416
Rincón Hondo;-0,16;60608;44086;100;0;0;0;1416
Rincón Hondo;-0,16;60608;44087;101;0;0;0;1416
Rincón Hondo;-0,15;60608;44088;102;0;0;0;1416
