Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Punta Chame;1,82;130409;44062;76;0;0;0;540
Punta Chame;1,81;130409;44063;77;0;0;0;540
Punta Chame;1,80;130409;44064;78;0;0;0;540
Punta Chame;1,79;130409;44065;79;0;0;0;540
Punta Chame;1,78;130409;44066;80;0;0;0;540
Punta Chame;1,77;130409;44067;81;0;0;0;540
Punta Chame;1,76;130409;44068;82;0;0;0;540
Punta Chame;1,76;130409;44069;83;0;0;0;540
Punta Chame;1,75;130409;44070;84;0;0;0;540
Punta Chame;1,74;130409;44071;85;0;0;0;540
Punta Chame;1,73;130409;44072;86;0;0;0;540
Punta Chame;1,73;130409;44073;87;0;0;0;540
Punta Chame;1,72;130409;44074;88;0;0;0;540
Punta Chame;1,71;130409;44075;89;0;0;0;540
Punta Chame;1,71;130409;44076;90;0;0;0;540
Punta Chame;1,70;130409;44077;91;0;0;0;540
Punta Chame;1,69;130409;44078;92;0;0;0;540
Punta Chame;1,69;130409;44079;93;0;0;0;540
Punta Chame;1,68;130409;44080;94;0;0;0;540
Punta Chame;1,67;130409;44081;95;0;0;0;540
Punta Chame;1,67;130409;44082;96;0;0;0;540
Punta Chame;1,66;130409;44083;97;0;0;0;540
Punta Chame;1,66;130409;44084;98;0;0;0;540
Punta Chame;1,65;130409;44085;99;0;0;0;540
Punta Chame;1,64;130409;44086;100;0;0;0;540
Punta Chame;1,64;130409;44087;101;0;0;0;540
Punta Chame;1,63;130409;44088;102;0;0;0;540
Punta Chame;1,63;130409;44089;103;0;0;0;540
Punta Chame;1,62;130409;44090;104;0;0;0;540
Punta Chame;1,62;130409;44091;105;0;0;0;540
Punta Laurel;NA;10104;43988;2;0;0;0;2288
Punta Laurel;0,00;10104;43989;3;0;0;0;2288
Punta Laurel;0,00;10104;43990;4;0;0;0;2288
Punta Laurel;0,00;10104;43991;5;0;0;0;2288
Punta Laurel;0,00;10104;43992;6;0;0;0;2288
Punta Laurel;0,00;10104;43993;7;0;0;0;2288
Punta Laurel;0,00;10104;43994;8;0;0;0;2288
Punta Laurel;-0,13;10104;43995;9;1;0;0;2288
Punta Laurel;-0,15;10104;43996;10;0;0;0;2288
Punta Laurel;-0,15;10104;43997;11;0;0;0;2288
Punta Laurel;-0,15;10104;43998;12;0;0;0;2288
Punta Laurel;-0,15;10104;43999;13;0;0;0;2288
Punta Laurel;-0,18;10104;44000;14;1;0;0;2288
Punta Laurel;-0,20;10104;44001;15;0;0;0;2288
Punta Laurel;-0,21;10104;44002;16;0;0;0;2288
Punta Laurel;-0,24;10104;44003;17;1;0;0;2288
Punta Laurel;-0,26;10104;44004;18;0;0;0;2288
Punta Laurel;-0,27;10104;44005;19;0;0;0;2288
Punta Laurel;-0,27;10104;44006;20;0;0;0;2288
Punta Laurel;-0,27;10104;44007;21;0;0;0;2288
Punta Laurel;-0,27;10104;44008;22;0;0;0;2288
Punta Laurel;-0,27;10104;44009;23;0;0;0;2288
Punta Laurel;-0,28;10104;44010;24;1;0;0;2288
Punta Laurel;-0,29;10104;44011;25;0;0;0;2288
Punta Laurel;-0,29;10104;44012;26;0;0;0;2288
Punta Laurel;-0,31;10104;44013;27;1;0;0;2288
Punta Laurel;-0,32;10104;44014;28;0;0;0;2288
Punta Laurel;-0,32;10104;44015;29;0;0;0;2288
Punta Laurel;-0,33;10104;44016;30;0;0;0;2288
Punta Laurel;-0,33;10104;44017;31;0;0;0;2288
Punta Laurel;-0,33;10104;44018;32;0;0;0;2288
Punta Laurel;3,62;10104;44019;33;0;0;1;2288
Punta Laurel;3,51;10104;44020;34;0;0;0;2288
Punta Laurel;3,40;10104;44021;35;0;0;0;2288
Punta Laurel;3,30;10104;44022;36;0;0;0;2288
Punta Laurel;3,21;10104;44023;37;0;0;0;2288
Punta Laurel;3,12;10104;44024;38;0;0;0;2288
Punta Laurel;3,03;10104;44025;39;0;0;0;2288
Punta Laurel;2,95;10104;44026;40;0;0;0;2288
Punta Laurel;2,88;10104;44027;41;0;0;0;2288
Punta Laurel;2,53;10104;44028;42;0;0;2;2288
Punta Laurel;2,44;10104;44029;43;1;0;0;2288
Punta Laurel;2,35;10104;44030;44;0;0;0;2288
Punta Laurel;2,27;10104;44031;45;0;0;0;2288
Punta Laurel;2,20;10104;44032;46;0;0;0;2288
Punta Laurel;2,87;10104;44033;47;0;0;1;2288
Punta Laurel;2,77;10104;44034;48;0;0;0;2288
Punta Laurel;3,38;10104;44035;49;0;0;1;2288
Punta Laurel;3,27;10104;44036;50;0;0;0;2288
Punta Laurel;3,16;10104;44037;51;0;0;0;2288
Punta Laurel;1,35;10104;44038;52;-6;0;-5;2288
Punta Laurel;1,35;10104;44039;53;0;0;0;2288
Punta Laurel;1,35;10104;44040;54;0;0;0;2288
Punta Laurel;1,35;10104;44041;55;0;0;0;2288
Punta Laurel;1,35;10104;44042;56;0;0;0;2288
Punta Laurel;1,35;10104;44043;57;0;0;0;2288
Punta Laurel;1,35;10104;44044;58;0;0;0;2288
Punta Laurel;1,35;10104;44045;59;0;0;0;2288
Punta Laurel;1,35;10104;44046;60;0;0;0;2288
Punta Laurel;1,35;10104;44047;61;0;0;0;2288
Punta Laurel;1,35;10104;44048;62;0;0;0;2288
Punta Laurel;1,35;10104;44049;63;0;0;0;2288
Punta Laurel;1,35;10104;44050;64;0;0;0;2288
Punta Laurel;1,35;10104;44051;65;0;0;0;2288
Punta Laurel;1,35;10104;44052;66;0;0;0;2288
Punta Laurel;1,35;10104;44053;67;0;0;0;2288
Punta Laurel;1,35;10104;44054;68;0;0;0;2288
Punta Laurel;1,35;10104;44055;69;0;0;0;2288
Punta Laurel;1,35;10104;44056;70;0;0;0;2288
Punta Laurel;1,35;10104;44057;71;0;0;0;2288
Punta Laurel;1,35;10104;44058;72;0;0;0;2288
Punta Laurel;1,35;10104;44059;73;0;0;0;2288
Punta Laurel;1,35;10104;44060;74;0;0;0;2288
Punta Laurel;1,35;10104;44061;75;0;0;0;2288
Punta Laurel;1,35;10104;44062;76;0;0;0;2288
Punta Laurel;1,35;10104;44063;77;0;0;0;2288
Punta Laurel;1,35;10104;44064;78;0;0;0;2288
Punta Laurel;1,35;10104;44065;79;0;0;0;2288
Punta Laurel;1,35;10104;44066;80;0;0;0;2288
Punta Laurel;1,35;10104;44067;81;0;0;0;2288
Punta Laurel;1,35;10104;44068;82;0;0;0;2288
Punta Laurel;1,35;10104;44069;83;0;0;0;2288
Punta Laurel;1,35;10104;44070;84;0;0;0;2288
Punta Laurel;1,35;10104;44071;85;0;0;0;2288
Punta Laurel;1,35;10104;44072;86;0;0;0;2288
Punta Laurel;1,35;10104;44073;87;0;0;0;2288
Punta Laurel;1,35;10104;44074;88;0;0;0;2288
Punta Laurel;1,35;10104;44075;89;0;0;0;2288
Punta Laurel;1,35;10104;44076;90;0;0;0;2288
Punta Laurel;1,35;10104;44077;91;0;0;0;2288
Punta Laurel;1,35;10104;44078;92;0;0;0;2288
Punta Laurel;1,35;10104;44079;93;0;0;0;2288
Punta Laurel;1,35;10104;44080;94;0;0;0;2288
Punta Laurel;1,35;10104;44081;95;0;0;0;2288
Punta Laurel;1,35;10104;44082;96;0;0;0;2288
Punta Laurel;1,35;10104;44083;97;0;0;0;2288
Punta Laurel;1,35;10104;44084;98;0;0;0;2288
Punta Laurel;1,35;10104;44085;99;0;0;0;2288
Punta Laurel;1,35;10104;44086;100;0;0;0;2288
Punta Laurel;1,35;10104;44087;101;0;0;0;2288
Punta Laurel;1,35;10104;44088;102;0;0;0;2288
Punta Laurel;1,35;10104;44089;103;0;0;0;2288
Punta Laurel;1,35;10104;44090;104;0;0;0;2288
Punta Laurel;1,35;10104;44091;105;0;0;0;2288
Punta Peña;NA;10303;43988;2;0;0;0;3332
Punta Peña;0,00;10303;43989;3;0;0;0;3332
Punta Peña;0,00;10303;43990;4;0;0;0;3332
Punta Peña;0,00;10303;43991;5;0;0;0;3332
Punta Peña;0,00;10303;43992;6;0;0;0;3332
Punta Peña;0,00;10303;43993;7;0;0;0;3332
Punta Peña;0,00;10303;43994;8;0;0;0;3332
Punta Peña;0,00;10303;43995;9;0;0;0;3332
Punta Peña;0,00;10303;43996;10;0;0;0;3332
Punta Peña;0,00;10303;43997;11;0;0;0;3332
Punta Peña;0,00;10303;43998;12;0;0;0;3332
Punta Peña;0,00;10303;43999;13;0;0;0;3332
Punta Peña;0,00;10303;44000;14;0;0;0;3332
Punta Peña;0,00;10303;44001;15;0;0;0;3332
Punta Peña;0,00;10303;44002;16;0;0;0;3332
Punta Peña;0,00;10303;44003;17;0;0;0;3332
Punta Peña;0,00;10303;44004;18;0;0;0;3332
Punta Peña;0,00;10303;44005;19;0;0;0;3332
Punta Peña;0,00;10303;44006;20;0;0;0;3332
Punta Peña;0,00;10303;44007;21;0;0;0;3332
Punta Peña;0,00;10303;44008;22;0;0;0;3332
Punta Peña;0,00;10303;44009;23;0;0;0;3332
Punta Peña;0,00;10303;44010;24;0;0;0;3332
Punta Peña;0,00;10303;44011;25;0;0;0;3332
Punta Peña;0,00;10303;44012;26;0;0;0;3332
Punta Peña;0,00;10303;44013;27;0;0;0;3332
Punta Peña;0,00;10303;44014;28;0;0;0;3332
Punta Peña;0,00;10303;44015;29;0;0;0;3332
Punta Peña;0,00;10303;44016;30;0;0;0;3332
Punta Peña;0,00;10303;44017;31;0;0;0;3332
Punta Peña;-0,03;10303;44018;32;1;0;0;3332
Punta Peña;-0,04;10303;44019;33;0;0;0;3332
Punta Peña;-0,05;10303;44020;34;0;0;0;3332
Punta Peña;-0,06;10303;44021;35;0;0;0;3332
Punta Peña;-0,06;10303;44022;36;0;0;0;3332
Punta Peña;-0,06;10303;44023;37;0;0;0;3332
Punta Peña;-0,07;10303;44024;38;0;0;0;3332
Punta Peña;-0,07;10303;44025;39;0;0;0;3332
Punta Peña;-0,07;10303;44026;40;0;0;0;3332
Punta Peña;-0,07;10303;44027;41;0;0;0;3332
Punta Peña;-0,07;10303;44028;42;0;0;0;3332
Punta Peña;-0,07;10303;44029;43;0;0;0;3332
Punta Peña;-0,07;10303;44030;44;0;0;0;3332
Punta Peña;-0,07;10303;44031;45;0;0;0;3332
Punta Peña;-0,07;10303;44032;46;0;0;0;3332
Punta Peña;-0,07;10303;44033;47;0;0;0;3332
Punta Peña;-0,07;10303;44034;48;0;0;0;3332
Punta Peña;-0,07;10303;44035;49;0;0;0;3332
Punta Peña;-0,07;10303;44036;50;0;0;0;3332
Punta Peña;-0,07;10303;44037;51;0;0;0;3332
Punta Peña;-0,07;10303;44038;52;-1;0;0;3332
Punta Peña;-0,07;10303;44039;53;0;0;0;3332
Punta Peña;-0,07;10303;44040;54;0;0;0;3332
Punta Peña;-0,07;10303;44041;55;0;0;0;3332
Punta Peña;-0,07;10303;44042;56;0;0;0;3332
Punta Peña;-0,06;10303;44043;57;0;0;0;3332
Punta Peña;-0,06;10303;44044;58;0;0;0;3332
Punta Peña;-0,06;10303;44045;59;0;0;0;3332
Punta Peña;-0,06;10303;44046;60;0;0;0;3332
Punta Peña;-0,06;10303;44047;61;0;0;0;3332
Punta Peña;-0,06;10303;44048;62;0;0;0;3332
Punta Peña;-0,06;10303;44049;63;0;0;0;3332
Punta Peña;-0,06;10303;44050;64;0;0;0;3332
Punta Peña;-0,06;10303;44051;65;0;0;0;3332
Punta Peña;-0,06;10303;44052;66;0;0;0;3332
Punta Peña;-0,06;10303;44053;67;0;0;0;3332
Punta Peña;-0,06;10303;44054;68;0;0;0;3332
Punta Peña;-0,06;10303;44055;69;0;0;0;3332
Punta Peña;-0,06;10303;44056;70;0;0;0;3332
Punta Peña;-0,05;10303;44057;71;0;0;0;3332
Punta Peña;-0,05;10303;44058;72;0;0;0;3332
Punta Peña;-0,05;10303;44059;73;0;0;0;3332
Punta Peña;-0,05;10303;44060;74;0;0;0;3332
Punta Peña;-0,05;10303;44061;75;0;0;0;3332
Punta Peña;-0,05;10303;44062;76;0;0;0;3332
Punta Peña;-0,05;10303;44063;77;0;0;0;3332
Punta Peña;-0,05;10303;44064;78;0;0;0;3332
Punta Peña;-0,05;10303;44065;79;0;0;0;3332
Punta Peña;-0,05;10303;44066;80;0;0;0;3332
Punta Peña;-0,05;10303;44067;81;0;0;0;3332
Punta Peña;-0,05;10303;44068;82;0;0;0;3332
Punta Peña;-0,05;10303;44069;83;0;0;0;3332
Punta Peña;-0,05;10303;44070;84;0;0;0;3332
Punta Peña;-0,05;10303;44071;85;0;0;0;3332
Punta Peña;-0,05;10303;44072;86;0;0;0;3332
Punta Peña;-0,05;10303;44073;87;0;0;0;3332
Punta Peña;-0,05;10303;44074;88;0;0;0;3332
Punta Peña;-0,04;10303;44075;89;0;0;0;3332
Punta Peña;-0,04;10303;44076;90;0;0;0;3332
Punta Peña;-0,04;10303;44077;91;0;0;0;3332
Punta Peña;-0,04;10303;44078;92;0;0;0;3332
Punta Peña;-0,04;10303;44079;93;0;0;0;3332
Punta Peña;-0,04;10303;44080;94;0;0;0;3332
Punta Peña;-0,04;10303;44081;95;0;0;0;3332
Punta Peña;-0,04;10303;44082;96;0;0;0;3332
Punta Peña;-0,04;10303;44083;97;0;0;0;3332
Punta Peña;-0,04;10303;44084;98;0;0;0;3332
Punta Peña;-0,04;10303;44085;99;0;0;0;3332
Punta Peña;-0,04;10303;44086;100;0;0;0;3332
Punta Peña;-0,04;10303;44087;101;0;0;0;3332
Punta Peña;-0,04;10303;44088;102;0;0;0;3332
Punta Peña;-0,04;10303;44089;103;0;0;0;3332
Punta Peña;-0,04;10303;44090;104;0;0;0;3332
Punta Peña;-0,04;10303;44091;105;0;0;0;3332
Punta Róbalo;NA;10304;43988;2;0;0;0;1539
Punta Róbalo;0,00;10304;43989;3;0;0;0;1539
Punta Róbalo;0,00;10304;43990;4;0;0;0;1539
Punta Róbalo;0,00;10304;43991;5;0;0;0;1539
Punta Róbalo;0,00;10304;43992;6;0;0;0;1539
Punta Róbalo;0,00;10304;43993;7;0;0;0;1539
Punta Róbalo;0,00;10304;43994;8;0;0;0;1539
Punta Róbalo;0,00;10304;43995;9;0;0;0;1539
Punta Róbalo;0,00;10304;43996;10;0;0;0;1539
Punta Róbalo;0,00;10304;43997;11;0;0;0;1539
Punta Róbalo;0,00;10304;43998;12;0;0;0;1539
Punta Róbalo;0,00;10304;43999;13;0;0;0;1539
Punta Róbalo;0,00;10304;44000;14;0;0;0;1539
Punta Róbalo;0,00;10304;44001;15;0;0;0;1539
Punta Róbalo;0,00;10304;44002;16;0;0;0;1539
Punta Róbalo;0,00;10304;44003;17;0;0;0;1539
Punta Róbalo;0,00;10304;44004;18;0;0;0;1539
Punta Róbalo;0,00;10304;44005;19;0;0;0;1539
Punta Róbalo;0,00;10304;44006;20;0;0;0;1539
Punta Róbalo;0,00;10304;44007;21;0;0;0;1539
Punta Róbalo;0,00;10304;44008;22;0;0;0;1539
Punta Róbalo;0,00;10304;44009;23;0;0;0;1539
Punta Róbalo;0,00;10304;44010;24;0;0;0;1539
Punta Róbalo;0,00;10304;44011;25;0;0;0;1539
Punta Róbalo;0,00;10304;44012;26;0;0;0;1539
Punta Róbalo;0,00;10304;44013;27;0;0;0;1539
Punta Róbalo;0,00;10304;44014;28;0;0;0;1539
Punta Róbalo;0,00;10304;44015;29;0;0;0;1539
Punta Róbalo;0,00;10304;44016;30;0;0;0;1539
Punta Róbalo;0,00;10304;44017;31;0;0;0;1539
Punta Róbalo;0,00;10304;44018;32;0;0;0;1539
Punta Róbalo;0,00;10304;44019;33;0;0;0;1539
Punta Róbalo;0,00;10304;44020;34;0;0;0;1539
Punta Róbalo;0,00;10304;44021;35;0;0;0;1539
Punta Róbalo;0,00;10304;44022;36;0;0;0;1539
Punta Róbalo;0,00;10304;44023;37;0;0;0;1539
Punta Róbalo;0,00;10304;44024;38;0;0;0;1539
Punta Róbalo;0,00;10304;44025;39;0;0;0;1539
Punta Róbalo;0,00;10304;44026;40;0;0;0;1539
Punta Róbalo;0,00;10304;44027;41;0;0;0;1539
Punta Róbalo;0,00;10304;44028;42;0;0;0;1539
Punta Róbalo;0,00;10304;44029;43;0;0;0;1539
Punta Róbalo;0,00;10304;44030;44;0;0;0;1539
Punta Róbalo;0,00;10304;44031;45;0;0;0;1539
Punta Róbalo;0,00;10304;44032;46;0;0;0;1539
Punta Róbalo;0,00;10304;44033;47;0;0;0;1539
Punta Róbalo;0,00;10304;44034;48;0;0;0;1539
Punta Róbalo;0,00;10304;44035;49;0;0;0;1539
Punta Róbalo;0,00;10304;44036;50;0;0;0;1539
Punta Róbalo;0,00;10304;44037;51;0;0;0;1539
Punta Róbalo;0,00;10304;44038;52;0;0;0;1539
Punta Róbalo;0,00;10304;44039;53;0;0;0;1539
Punta Róbalo;0,00;10304;44040;54;0;0;0;1539
Punta Róbalo;0,00;10304;44041;55;0;0;0;1539
Punta Róbalo;0,00;10304;44042;56;0;0;0;1539
Punta Róbalo;0,00;10304;44043;57;0;0;0;1539
Punta Róbalo;0,00;10304;44044;58;0;0;0;1539
Punta Róbalo;0,00;10304;44045;59;0;0;0;1539
Punta Róbalo;0,00;10304;44046;60;0;0;0;1539
Punta Róbalo;0,00;10304;44047;61;0;0;0;1539
Punta Róbalo;0,00;10304;44048;62;0;0;0;1539
Punta Róbalo;0,00;10304;44049;63;0;0;0;1539
Punta Róbalo;0,00;10304;44050;64;0;0;0;1539
Punta Róbalo;0,00;10304;44051;65;0;0;0;1539
Punta Róbalo;0,00;10304;44052;66;0;0;0;1539
Punta Róbalo;0,00;10304;44053;67;0;0;0;1539
Punta Róbalo;0,00;10304;44054;68;0;0;0;1539
Punta Róbalo;0,00;10304;44055;69;0;0;0;1539
Punta Róbalo;0,00;10304;44056;70;0;0;0;1539
Punta Róbalo;0,00;10304;44057;71;0;0;0;1539
Punta Róbalo;0,00;10304;44058;72;0;0;0;1539
Punta Róbalo;0,00;10304;44059;73;0;0;0;1539
Punta Róbalo;0,00;10304;44060;74;0;0;0;1539
Punta Róbalo;0,00;10304;44061;75;0;0;0;1539
Punta Róbalo;0,00;10304;44062;76;0;0;0;1539
Punta Róbalo;0,00;10304;44063;77;0;0;0;1539
Punta Róbalo;0,00;10304;44064;78;0;0;0;1539
Punta Róbalo;0,00;10304;44065;79;0;0;0;1539
Punta Róbalo;0,00;10304;44066;80;0;0;0;1539
Punta Róbalo;0,00;10304;44067;81;0;0;0;1539
Punta Róbalo;0,00;10304;44068;82;0;0;0;1539
Punta Róbalo;0,00;10304;44069;83;0;0;0;1539
Punta Róbalo;0,00;10304;44070;84;0;0;0;1539
Punta Róbalo;0,00;10304;44071;85;0;0;0;1539
Punta Róbalo;0,00;10304;44072;86;0;0;0;1539
Punta Róbalo;0,00;10304;44073;87;0;0;0;1539
Punta Róbalo;0,00;10304;44074;88;0;0;0;1539
Punta Róbalo;0,00;10304;44075;89;0;0;0;1539
Punta Róbalo;0,00;10304;44076;90;0;0;0;1539
Punta Róbalo;0,00;10304;44077;91;0;0;0;1539
Punta Róbalo;0,00;10304;44078;92;0;0;0;1539
Punta Róbalo;0,00;10304;44079;93;0;0;0;1539
Punta Róbalo;0,00;10304;44080;94;0;0;0;1539
Punta Róbalo;0,00;10304;44081;95;0;0;0;1539
Punta Róbalo;0,00;10304;44082;96;0;0;0;1539
Punta Róbalo;0,00;10304;44083;97;0;0;0;1539
Punta Róbalo;0,00;10304;44084;98;0;0;0;1539
Punta Róbalo;0,00;10304;44085;99;0;0;0;1539
Punta Róbalo;0,00;10304;44086;100;0;0;0;1539
Punta Róbalo;0,00;10304;44087;101;0;0;0;1539
Punta Róbalo;0,00;10304;44088;102;0;0;0;1539
Punta Róbalo;0,00;10304;44089;103;0;0;0;1539
Punta Róbalo;0,00;10304;44090;104;0;0;0;1539
Punta Róbalo;0,00;10304;44091;105;0;0;0;1539
Purio;NA;70504;43988;2;0;0;0;518
Purio;0,00;70504;43989;3;0;0;0;518
Purio;0,00;70504;43990;4;0;0;0;518
Purio;0,00;70504;43991;5;0;0;0;518
Purio;0,00;70504;43992;6;0;0;0;518
Purio;0,00;70504;43993;7;0;0;0;518
Purio;0,00;70504;43994;8;0;0;0;518
Purio;0,00;70504;43995;9;0;0;0;518
Purio;0,00;70504;43996;10;0;0;0;518
Purio;0,00;70504;43997;11;0;0;0;518
Purio;0,00;70504;43998;12;0;0;0;518
Purio;0,00;70504;43999;13;0;0;0;518
Purio;0,00;70504;44000;14;0;0;0;518
Purio;0,00;70504;44001;15;0;0;0;518
Purio;0,00;70504;44002;16;0;0;0;518
Purio;-0,06;70504;44003;17;1;0;0;518
Purio;-0,08;70504;44004;18;0;0;0;518
Purio;-0,09;70504;44005;19;0;0;0;518
Purio;-0,10;70504;44006;20;0;0;0;518
Purio;-0,13;70504;44007;21;1;0;0;518
Purio;-0,15;70504;44008;22;0;0;0;518
Purio;-0,16;70504;44009;23;0;0;0;518
Purio;-0,25;70504;44010;24;3;0;0;518
Purio;-0,30;70504;44011;25;0;0;0;518
Purio;-0,33;70504;44012;26;0;0;0;518
Purio;-0,40;70504;44013;27;2;0;0;518
Purio;-0,48;70504;44014;28;2;0;0;518
Purio;-0,53;70504;44015;29;0;0;0;518
Purio;-0,57;70504;44016;30;0;0;0;518
Purio;-0,63;70504;44017;31;2;0;0;518
Purio;-0,70;70504;44018;32;2;0;0;518
Purio;-0,79;70504;44019;33;2;0;0;518
Purio;-0,85;70504;44020;34;0;0;0;518
Purio;-0,89;70504;44021;35;0;0;0;518
Purio;-0,92;70504;44022;36;0;0;0;518
Purio;-0,95;70504;44023;37;0;0;0;518
Purio;-0,97;70504;44024;38;0;0;0;518
Purio;-0,98;70504;44025;39;0;0;0;518
Purio;-0,99;70504;44026;40;0;0;0;518
Purio;-1,00;70504;44027;41;0;0;0;518
Purio;-1,11;70504;44028;42;12;0;0;518
Purio;-1,21;70504;44029;43;1;0;0;518
Purio;-1,31;70504;44030;44;2;0;0;518
Purio;24,80;70504;44031;45;0;0;1;518
Purio;15,67;70504;44032;46;0;0;2;518
Purio;15,31;70504;44033;47;0;0;0;518
Purio;14,96;70504;44034;48;0;0;0;518
Purio;17,21;70504;44035;49;2;0;1;518
Purio;19,10;70504;44036;50;1;0;1;518
Purio;18,63;70504;44037;51;0;0;0;518
Purio;5,53;70504;44038;52;-33;0;-5;518
Purio;5,53;70504;44039;53;0;0;0;518
Purio;5,53;70504;44040;54;0;0;0;518
Purio;5,53;70504;44041;55;0;0;0;518
Purio;5,53;70504;44042;56;0;0;0;518
Purio;5,53;70504;44043;57;0;0;0;518
Purio;5,53;70504;44044;58;0;0;0;518
Purio;5,53;70504;44045;59;0;0;0;518
Purio;5,53;70504;44046;60;0;0;0;518
Purio;5,53;70504;44047;61;0;0;0;518
Purio;5,53;70504;44048;62;0;0;0;518
Purio;5,53;70504;44049;63;0;0;0;518
Purio;5,53;70504;44050;64;0;0;0;518
Purio;5,53;70504;44051;65;0;0;0;518
Purio;5,53;70504;44052;66;0;0;0;518
Purio;5,53;70504;44053;67;0;0;0;518
Purio;5,53;70504;44054;68;0;0;0;518
Purio;5,53;70504;44055;69;0;0;0;518
Purio;5,53;70504;44056;70;0;0;0;518
Purio;5,53;70504;44057;71;0;0;0;518
Purio;5,53;70504;44058;72;0;0;0;518
Purio;5,53;70504;44059;73;0;0;0;518
Purio;5,53;70504;44060;74;0;0;0;518
Purio;5,53;70504;44061;75;0;0;0;518
Purio;5,53;70504;44062;76;0;0;0;518
Purio;5,53;70504;44063;77;0;0;0;518
Purio;5,53;70504;44064;78;0;0;0;518
Purio;5,53;70504;44065;79;0;0;0;518
Purio;5,53;70504;44066;80;0;0;0;518
Purio;5,53;70504;44067;81;0;0;0;518
Purio;5,53;70504;44068;82;0;0;0;518
Purio;5,53;70504;44069;83;0;0;0;518
Purio;5,53;70504;44070;84;0;0;0;518
Purio;5,53;70504;44071;85;0;0;0;518
Purio;5,53;70504;44072;86;0;0;0;518
Purio;5,53;70504;44073;87;0;0;0;518
Purio;5,53;70504;44074;88;0;0;0;518
Purio;5,53;70504;44075;89;0;0;0;518
Purio;5,53;70504;44076;90;0;0;0;518
Purio;5,53;70504;44077;91;0;0;0;518
Purio;5,53;70504;44078;92;0;0;0;518
Purio;5,53;70504;44079;93;0;0;0;518
Purio;5,53;70504;44080;94;0;0;0;518
Purio;5,53;70504;44081;95;0;0;0;518
Purio;5,53;70504;44082;96;0;0;0;518
Purio;5,53;70504;44083;97;0;0;0;518
Purio;5,53;70504;44084;98;0;0;0;518
Purio;5,53;70504;44085;99;0;0;0;518
Purio;5,53;70504;44086;100;0;0;0;518
Purio;5,53;70504;44087;101;0;0;0;518
Purio;5,53;70504;44088;102;0;0;0;518
Purio;5,53;70504;44089;103;0;0;0;518
Purio;5,53;70504;44090;104;0;0;0;518
Purio;5,53;70504;44091;105;0;0;0;518
Quebrada de Loro;NA;120207;43988;2;0;0;0;2143
Quebrada de Loro;0,00;120207;43989;3;0;0;0;2143
Quebrada de Loro;0,00;120207;43990;4;0;0;0;2143
Quebrada de Loro;0,00;120207;43991;5;0;0;0;2143
Quebrada de Loro;0,00;120207;43992;6;0;0;0;2143
Quebrada de Loro;0,00;120207;43993;7;0;0;0;2143
Quebrada de Loro;0,00;120207;43994;8;0;0;0;2143
Quebrada de Loro;0,00;120207;43995;9;0;0;0;2143
Quebrada de Loro;0,00;120207;43996;10;0;0;0;2143
Quebrada de Loro;0,00;120207;43997;11;0;0;0;2143
Quebrada de Loro;0,00;120207;43998;12;0;0;0;2143
Quebrada de Loro;0,00;120207;43999;13;0;0;0;2143
Quebrada de Loro;0,00;120207;44000;14;0;0;0;2143
Quebrada de Loro;0,00;120207;44001;15;0;0;0;2143
Quebrada de Loro;0,00;120207;44002;16;0;0;0;2143
Quebrada de Loro;0,00;120207;44003;17;0;0;0;2143
Quebrada de Loro;0,00;120207;44004;18;0;0;0;2143
Quebrada de Loro;0,00;120207;44005;19;0;0;0;2143
Quebrada de Loro;0,00;120207;44006;20;0;0;0;2143
Quebrada de Loro;0,00;120207;44007;21;0;0;0;2143
Quebrada de Loro;0,00;120207;44008;22;0;0;0;2143
Quebrada de Loro;0,00;120207;44009;23;0;0;0;2143
Quebrada de Loro;0,00;120207;44010;24;0;0;0;2143
Quebrada de Loro;0,00;120207;44011;25;0;0;0;2143
Quebrada de Loro;0,00;120207;44012;26;0;0;0;2143
Quebrada de Loro;0,00;120207;44013;27;0;0;0;2143
Quebrada de Loro;0,00;120207;44014;28;0;0;0;2143
Quebrada de Loro;0,00;120207;44015;29;0;0;0;2143
Quebrada de Loro;0,00;120207;44016;30;0;0;0;2143
Quebrada de Loro;0,00;120207;44017;31;0;0;0;2143
Quebrada de Loro;0,00;120207;44018;32;0;0;0;2143
Quebrada de Loro;-0,06;120207;44019;33;2;0;0;2143
Quebrada de Loro;-0,08;120207;44020;34;0;0;0;2143
Quebrada de Loro;-0,10;120207;44021;35;0;0;0;2143
Quebrada de Loro;-0,11;120207;44022;36;0;0;0;2143
Quebrada de Loro;-0,12;120207;44023;37;0;0;0;2143
Quebrada de Loro;-0,12;120207;44024;38;0;0;0;2143
Quebrada de Loro;-0,13;120207;44025;39;0;0;0;2143
Quebrada de Loro;-0,13;120207;44026;40;0;0;0;2143
Quebrada de Loro;-0,13;120207;44027;41;0;0;0;2143
Quebrada de Loro;-0,13;120207;44028;42;-2;0;0;2143
Quebrada de Loro;-0,13;120207;44029;43;0;0;0;2143
Quebrada de Loro;-0,13;120207;44030;44;0;0;0;2143
Quebrada de Loro;-0,12;120207;44031;45;0;0;0;2143
Quebrada de Loro;-0,12;120207;44032;46;0;0;0;2143
Quebrada de Loro;-0,12;120207;44033;47;0;0;0;2143
