Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Cerro Caña;120304;-1,29E+02;43994;8;0;0;0;2508
Cerro Caña;120304;0;43995;9;0;0;0;2508
Cerro Caña;120304;-2,30E+02;43996;10;0;0;0;2508
Cerro Caña;120304;-1,10E+02;43997;11;0;0;0;2508
Cerro Caña;120304;-2,10E+02;43998;12;0;0;0;2508
Cerro Caña;120304;0;43999;13;0;0;0;2508
Cerro Caña;120304;-9,72E+01;44000;14;0;0;0;2508
Cerro Caña;120304;-9,39E+01;44001;15;0;0;0;2508
Cerro Caña;120304;#N/A;44002;16;0;0;0;2508
Cerro Puerco;120305;-5,14E+02;43988;2;0;0;0;5058
Cerro Puerco;120305;-4,20E+02;43989;3;0;0;0;5058
Cerro Puerco;120305;0;43990;4;0;0;0;5058
Cerro Puerco;120305;0;43991;5;0;0;0;5058
Cerro Puerco;120305;-2,97E+02;43992;6;0;0;0;5058
Cerro Puerco;120305;-2,75E+02;43993;7;0;0;0;5058
Cerro Puerco;120305;-2,57E+01;43994;8;0;0;0;5058
Cerro Puerco;120305;0;43995;9;0;0;0;5058
Cerro Puerco;120305;-2,30E+02;43996;10;0;0;0;5058
Cerro Puerco;120305;-4,39E+02;43997;11;0;0;0;5058
Cerro Puerco;120305;-2,10E+02;43998;12;0;0;0;5058
Cerro Puerco;120305;-2,02E+00;43999;13;0;0;0;5058
Cerro Puerco;120305;-5,83E+02;44000;14;0;0;0;5058
Cerro Puerco;120305;-3,76E+02;44001;15;0;0;0;5058
Cerro Puerco;120305;#N/A;44002;16;0;0;0;5058
Krüa;120306;0;43988;2;0;0;0;2548
Krüa;120306;-2,10E+02;43989;3;0;0;0;2548
Krüa;120306;0;43990;4;0;0;0;2548
Krüa;120306;0;43991;5;0;0;0;2548
Krüa;120306;-1,49E+02;43992;6;0;0;0;2548
Krüa;120306;0;43993;7;0;0;0;2548
Krüa;120306;-2,57E+01;43994;8;0;0;0;2548
Krüa;120306;0;43995;9;0;0;0;2548
Krüa;120306;-1,15E+02;43996;10;0;0;0;2548
Krüa;120306;-1,10E+02;43997;11;0;0;0;2548
Krüa;120306;-1,05E+02;43998;12;0;0;0;2548
Krüa;120306;-3,03E+01;43999;13;0;0;0;2548
Krüa;120306;-9,72E+01;44000;14;0;0;0;2548
Krüa;120306;0;44001;15;0;0;0;2548
Krüa;120306;#N/A;44002;16;0;0;0;2548
Maraca;120307;0;43988;2;0;0;0;3768
Maraca;120307;0;43989;3;0;0;0;3768
Maraca;120307;0;43990;4;0;0;0;3768
Maraca;120307;-3,25E+02;43991;5;0;0;0;3768
Maraca;120307;0;43992;6;0;0;0;3768
Maraca;120307;-4,13E+02;43993;7;0;0;0;3768
Maraca;120307;0;43994;8;0;0;0;3768
Maraca;120307;-3,64E+02;43995;9;0;0;0;3768
Maraca;120307;-1,15E+02;43996;10;0;0;0;3768
Maraca;120307;-2,19E+02;43997;11;0;0;0;3768
Maraca;120307;-1,05E+02;43998;12;0;0;0;3768
Maraca;120307;-4,04E+00;43999;13;0;0;0;3768
Maraca;120307;-2,92E+02;44000;14;0;0;0;3768
Maraca;120307;-1,88E+02;44001;15;0;0;0;3768
Maraca;120307;#N/A;44002;16;0;0;0;3768
Nibra;120308;0;43988;2;0;0;0;2444
Nibra;120308;-4,20E+02;43989;3;0;0;0;2444
Nibra;120308;-0.250051159618023;43990;4;0;0;0;2444
Nibra;120308;-0.200040927694523;43991;5;1;0;0;2444
Nibra;120308;-0.166700773078962;43992;6;0;0;0;2444
Nibra;120308;-0.14288637692451;43993;7;0;0;0;2444
Nibra;120308;-0.125025579808831;43994;8;0;0;0;2444
Nibra;120308;-0.111133848719154;43995;9;0;0;0;2444
Nibra;120308;-0.100020463847388;43996;10;0;0;0;2444
Nibra;120308;-0.0909276944063609;43997;11;0;0;0;2444
Nibra;120308;-0.0833503865395024;43998;12;0;0;0;2444
Nibra;120308;-0.0769388183440315;43999;13;0;0;0;2444
Nibra;120308;-0.0714431884623095;44000;14;0;0;0;2444
Nibra;120308;-0.0666803092314368;44001;15;0;0;0;2444
Nibra;120308;#N/A;44002;16;0;0;0;2444
Roka o Rokari;120310;-2,57E+01;43988;2;0;0;0;3152
Roka o Rokari;120310;-2,10E+02;43989;3;0;0;0;3152
Roka o Rokari;120310;-1,82E+02;43990;4;0;0;0;3152
Roka o Rokari;120310;0;43991;5;0;0;0;3152
Roka o Rokari;120310;-1,49E+02;43992;6;0;0;0;3152
Roka o Rokari;120310;-2,75E+02;43993;7;0;0;0;3152
Roka o Rokari;120310;-1,29E+02;43994;8;0;0;0;3152
Roka o Rokari;120310;-2,43E+02;43995;9;0;0;0;3152
Roka o Rokari;120310;-1,15E+02;43996;10;0;0;0;3152
Roka o Rokari;120310;-2,19E+02;43997;11;0;0;0;3152
Roka o Rokari;120310;-1,05E+02;43998;12;0;0;0;3152
Roka o Rokari;120310;-3,03E+01;43999;13;0;0;0;3152
Roka o Rokari;120310;-2,92E+02;44000;14;0;0;0;3152
Roka o Rokari;120310;-1,88E+02;44001;15;0;0;0;3152
Roka o Rokari;120310;#N/A;44002;16;0;0;0;3152
Sitio Prado;120311;-1,29E+02;43988;2;0;0;0;2013
Sitio Prado;120311;-2,10E+02;43989;3;0;0;0;2013
Sitio Prado;120311;0;43990;4;0;0;0;2013
Sitio Prado;120311;0;43991;5;0;0;0;2013
Sitio Prado;120311;-1,49E+02;43992;6;0;0;0;2013
Sitio Prado;120311;-1,38E+02;43993;7;0;0;0;2013
Sitio Prado;120311;-2,57E+01;43994;8;0;0;0;2013
Sitio Prado;120311;-1,82E+02;43995;9;0;0;0;2013
Sitio Prado;120311;-5,75E+01;43996;10;0;0;0;2013
Sitio Prado;120311;-1,65E+02;43997;11;0;0;0;2013
Sitio Prado;120311;0;43998;12;0;0;0;2013
Sitio Prado;120311;-1,01E+01;43999;13;0;0;0;2013
Sitio Prado;120311;-4,86E+01;44000;14;0;0;0;2013
Sitio Prado;120311;0;44001;15;0;0;0;2013
Sitio Prado;120311;#N/A;44002;16;0;0;0;2013
Ümani;120312;-2,57E+01;43988;2;0;0;0;2511
Ümani;120312;-2,10E+02;43989;3;0;0;0;2511
Ümani;120312;0;43990;4;0;0;0;2511
Ümani;120312;0;43991;5;0;0;0;2511
Ümani;120312;-1,49E+02;43992;6;0;0;0;2511
Ümani;120312;-2,75E+02;43993;7;0;0;0;2511
Ümani;120312;-2,57E+01;43994;8;0;0;0;2511
Ümani;120312;-1,21E+01;43995;9;0;0;0;2511
Ümani;120312;0;43996;10;0;0;0;2511
Ümani;120312;0;43997;11;0;0;0;2511
Ümani;120312;-2,10E+02;43998;12;0;0;0;2511
Ümani;120312;-1,01E+01;43999;13;0;0;0;2511
Ümani;120312;-9,72E+01;44000;14;0;0;0;2511
Ümani;120312;-9,39E+01;44001;15;0;0;0;2511
Ümani;120312;#N/A;44002;16;0;0;0;2511
Dikeri;120313;-1,29E+02;43988;2;0;0;0;1136
Dikeri;120313;-1,05E+02;43989;3;0;0;0;1136
Dikeri;120313;208.869.378.477.185;43990;4;0;0;0;1136
Dikeri;120313;208.869.378.477.187;43991;5;20;0;19;1136
Dikeri;120313;21.404.381.722.665;43992;6;0;0;0;1136
Dikeri;120313;214.662.893.634.711;43993;7;13;0;8;1136
Dikeri;120313;181.578.449.071.003;43994;8;0;0;0;1136
Dikeri;120313;17.937.557.486.598;43995;9;28;0;39;1136
Dikeri;120313;177.568.869.802.723;43996;10;7;0;1;1136
Dikeri;120313;173.784.032.917.944;43997;11;6;0;0;1136
Dikeri;120313;175.062.285.680.267;43998;12;11;1;0;1136
Dikeri;120313;169.668.837.568.427;43999;13;0;0;0;1136
Dikeri;120313;169.582.715.697.876;44000;14;24;0;1;1136
Dikeri;120313;162.073.921.265.278;44001;15;8;1;7;1136
Dikeri;120313;#N/A;44002;16;29;0;0;1136
Diko;120315;0;43988;2;0;0;0;2394
Diko;120315;-4,20E+02;43989;3;0;0;0;2394
Diko;120315;901.695.981.237.248;43990;4;0;0;0;2394
Diko;120315;901.695.981.237.186;43991;5;8;0;1;2394
Diko;120315;901.695.981.237.387;43992;6;0;0;0;2394
Diko;120315;901.695.981.236.913;43993;7;0;0;0;2394
Diko;120315;901.695.981.237.186;43994;8;0;0;0;2394
Diko;120315;550.889.784.991.887;43995;9;0;0;0;2394
Diko;120315;525.879.336.398.836;43996;10;1;0;1;2394
Diko;120315;528.658.275.131.192;43997;11;2;0;0;2394
Diko;120315;530.881.426.117.385;43998;12;0;0;0;2394
Diko;120315;496.306.318.610.259;43999;13;0;0;0;2394
Diko;120315;484.181.308.413.267;44000;14;4;0;0;2394
Diko;120315;427.671.217.354.733;44001;15;2;0;0;2394
Diko;120315;#N/A;44002;16;8;0;0;2394
Mreeni;120316;-1,29E+02;43988;2;0;0;0;2052
Mreeni;120316;-1,05E+02;43989;3;0;0;0;2052
Mreeni;120316;0;43990;4;0;0;0;2052
Mreeni;120316;0;43991;5;0;0;0;2052
Mreeni;120316;-7,43E+01;43992;6;0;0;0;2052
Mreeni;120316;0;43993;7;0;0;0;2052
Mreeni;120316;-6,43E+01;43994;8;0;0;0;2052
Mreeni;120316;-1,21E+01;43995;9;0;0;0;2052
Mreeni;120316;-5,75E+01;43996;10;0;0;0;2052
Mreeni;120316;0;43997;11;0;0;0;2052
Mreeni;120316;-2,63E+02;43998;12;0;0;0;2052
Mreeni;120316;0;43999;13;0;0;0;2052
Mreeni;120316;-9,72E+01;44000;14;0;0;0;2052
Mreeni;120316;-9,39E+01;44001;15;0;0;0;2052
Mreeni;120316;#N/A;44002;16;0;0;0;2052
Cerro Iglesias (Cabecera);120401;0;43988;2;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-4,20E+02;43989;3;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43990;4;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43991;5;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-8,91E+02;43992;6;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-5,50E+02;43993;7;0;0;0;5527
Cerro Iglesias (Cabecera);120401;0;43994;8;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-2,43E+02;43995;9;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-2,30E+02;43996;10;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-2,19E+02;43997;11;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-6,30E+02;43998;12;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-4,04E+00;43999;13;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-1,94E+02;44000;14;0;0;0;5527
Cerro Iglesias (Cabecera);120401;-5,64E+02;44001;15;0;0;0;5527
Cerro Iglesias (Cabecera);120401;#N/A;44002;16;0;0;0;5527
Hato Chamí;120402;-5,14E+02;43988;2;0;0;0;5171
Hato Chamí;120402;-8,40E+02;43989;3;0;0;0;5171
Hato Chamí;120402;-0.250024176391485;43990;4;0;0;0;5171
Hato Chamí;120402;-0.200019341113928;43991;5;1;0;0;5171
Hato Chamí;120402;-0.166682784261516;43992;6;0;0;0;5171
Hato Chamí;120402;-0.142870957936991;43993;7;0;0;0;5171
Hato Chamí;120402;-0.125012088196137;43994;8;0;0;0;5171
Hato Chamí;120402;-0.111121856174577;43995;9;0;0;0;5171
Hato Chamí;120402;-0.100009670556847;43996;10;0;0;0;5171
Hato Chamí;120402;-0.0909178823246359;43997;11;0;0;0;5171
Hato Chamí;120402;-0.0833413921307748;43998;12;0;0;0;5171
Hato Chamí;120402;-0.0769305158129847;43999;13;0;0;0;5171
Hato Chamí;120402;-0.0714354789690633;44000;14;0;0;0;5171
Hato Chamí;120402;-0.0666731137040932;44001;15;0;0;0;5171
Hato Chamí;120402;#N/A;44002;16;0;0;0;5171
Jädeberi;120403;-1,29E+02;43988;2;0;0;0;1979
Jädeberi;120403;-2,10E+02;43989;3;0;0;0;1979
Jädeberi;120403;-9,09E+01;43990;4;0;0;0;1979
Jädeberi;120403;-1,63E+02;43991;5;0;0;0;1979
Jädeberi;120403;-2,23E+02;43992;6;0;0;0;1979
Jädeberi;120403;-2,06E+02;43993;7;0;0;0;1979
Jädeberi;120403;-1,29E+02;43994;8;0;0;0;1979
Jädeberi;120403;-1,21E+01;43995;9;0;0;0;1979
Jädeberi;120403;-1,73E+02;43996;10;0;0;0;1979
Jädeberi;120403;-2,19E+02;43997;11;0;0;0;1979
Jädeberi;120403;-1,05E+02;43998;12;0;0;0;1979
Jädeberi;120403;-1,51E+02;43999;13;0;0;0;1979
Jädeberi;120403;-4,86E+01;44000;14;0;0;0;1979
Jädeberi;120403;-1,88E+02;44001;15;0;0;0;1979
Jädeberi;120403;#N/A;44002;16;0;0;0;1979
Lajero;120404;0;43988;2;0;0;0;3585
Lajero;120404;-2,10E+02;43989;3;0;0;0;3585
Lajero;120404;220.338.209.438.746;43990;4;0;0;0;3585
Lajero;120404;220.338.209.438.675;43991;5;5;1;5;3585
Lajero;120404;205.079.687.671.605;43992;6;0;0;0;3585
Lajero;120404;20.526.693.825.336;43993;7;8;0;8;3585
Lajero;120404;1.307.836.268.153;43994;8;0;0;0;3585
Lajero;120404;127.981.865.828.847;43995;9;7;0;26;3585
Lajero;120404;126.484.023.928.391;43996;10;5;0;0;3585
Lajero;120404;126.520.054.918.566;43997;11;5;0;1;3585
Lajero;120404;127.602.849.985.911;43998;12;2;0;0;3585
Lajero;120404;124.654.226.104.611;43999;13;0;0;0;3585
Lajero;120404;12.571.185.488.832;44000;14;8;0;0;3585
Lajero;120404;123.182.626.105.878;44001;15;0;0;0;3585
Lajero;120404;#N/A;44002;16;12;0;1;3585
Susama;120405;-2,57E+01;43988;2;0;0;0;3751
Susama;120405;-2,10E+02;43989;3;0;0;0;3751
Susama;120405;-1,82E+02;43990;4;0;0;0;3751
Susama;120405;-1,63E+02;43991;5;0;0;0;3751
Susama;120405;-1,49E+02;43992;6;0;0;0;3751
Susama;120405;0;43993;7;0;0;0;3751
Susama;120405;-2,57E+01;43994;8;0;0;0;3751
Susama;120405;-0.111125924608245;43995;9;0;0;0;3751
Susama;120405;-0.100013332148091;43996;10;1;0;0;3751
Susama;120405;-0.0909212110436277;43997;11;0;0;0;3751
Susama;120405;-0.083344443456518;43998;12;0;0;0;3751
Susama;120405;-0.0769333324216041;43999;13;0;0;0;3751
Susama;120405;-0.0970652563708075;44000;14;0;0;0;3751
Susama;120405;-0.0908634649525258;44001;15;1;0;0;3751
Susama;120405;#N/A;44002;16;0;0;0;3751
Buenos Aires (Cabecera);120501;0;43988;2;0;0;0;1020
Buenos Aires (Cabecera);120501;-1,05E+02;43989;3;0;0;0;1020
Buenos Aires (Cabecera);120501;-4,55E+01;43990;4;0;0;0;1020
Buenos Aires (Cabecera);120501;-8,13E+01;43991;5;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43992;6;0;0;0;1020
Buenos Aires (Cabecera);120501;-3,44E+01;43993;7;0;0;0;1020
Buenos Aires (Cabecera);120501;-9,65E+01;43994;8;0;0;0;1020
Buenos Aires (Cabecera);120501;-6,06E+01;43995;9;0;0;0;1020
Buenos Aires (Cabecera);120501;-5,75E+01;43996;10;0;0;0;1020
Buenos Aires (Cabecera);120501;-8,23E+01;43997;11;0;0;0;1020
Buenos Aires (Cabecera);120501;0;43998;12;0;0;0;1020
Buenos Aires (Cabecera);120501;-7,57E+01;43999;13;0;0;0;1020
Buenos Aires (Cabecera);120501;0;44000;14;0;0;0;1020
Buenos Aires (Cabecera);120501;0;44001;15;0;0;0;1020
Buenos Aires (Cabecera);120501;#N/A;44002;16;0;0;0;1020
Agua de Salud;120502;0;43988;2;0;0;0;2034
Agua de Salud;120502;-3,15E+02;43989;3;0;0;0;2034
Agua de Salud;120502;-9,09E+01;43990;4;0;0;0;2034
Agua de Salud;120502;0;43991;5;0;0;0;2034
Agua de Salud;120502;-1,49E+02;43992;6;0;0;0;2034
Agua de Salud;120502;-1,38E+02;43993;7;0;0;0;2034
Agua de Salud;120502;-1,93E+02;43994;8;0;0;0;2034
Agua de Salud;120502;-1,21E+01;43995;9;0;0;0;2034
Agua de Salud;120502;-1,15E+02;43996;10;0;0;0;2034
Agua de Salud;120502;0;43997;11;0;0;0;2034
Agua de Salud;120502;-5,25E+01;43998;12;0;0;0;2034
Agua de Salud;120502;-5,04E+00;43999;13;0;0;0;2034
Agua de Salud;120502;0;44000;14;0;0;0;2034
Agua de Salud;120502;-4,70E+01;44001;15;0;0;0;2034
Agua de Salud;120502;#N/A;44002;16;0;0;0;2034
Alto de Jesús;120503;-1,29E+02;43988;2;0;0;0;872
Alto de Jesús;120503;-1,05E+02;43989;3;0;0;0;872
Alto de Jesús;120503;0;43990;4;0;0;0;872
Alto de Jesús;120503;0;43991;5;0;0;0;872
Alto de Jesús;120503;0;43992;6;0;0;0;872
Alto de Jesús;120503;-3,44E+01;43993;7;0;0;0;872
Alto de Jesús;120503;-6,43E+01;43994;8;0;0;0;872
Alto de Jesús;120503;0;43995;9;0;0;0;872
Alto de Jesús;120503;-2,88E+01;43996;10;0;0;0;872
Alto de Jesús;120503;-2,74E+01;43997;11;0;0;0;872
Alto de Jesús;120503;-2,63E+01;43998;12;0;0;0;872
Alto de Jesús;120503;-0.0769672179422053;43999;13;0;0;0;872
Alto de Jesús;120503;-0.071469559517751;44000;14;1;0;0;872
Alto de Jesús;120503;-0.0667049222165031;44001;15;0;0;0;872
Alto de Jesús;120503;#N/A;44002;16;0;0;0;872
Cerro Pelado;120504;-5,14E+02;43988;2;0;0;0;3000
Cerro Pelado;120504;0;43989;3;0;0;0;3000
Cerro Pelado;120504;0;43990;4;0;0;0;3000
Cerro Pelado;120504;-1,63E+02;43991;5;0;0;0;3000
Cerro Pelado;120504;-2,97E+02;43992;6;0;0;0;3000
Cerro Pelado;120504;-2,75E+02;43993;7;0;0;0;3000
Cerro Pelado;120504;0;43994;8;0;0;0;3000
Cerro Pelado;120504;0;43995;9;0;0;0;3000
Cerro Pelado;120504;150.075.050.037.437;43996;10;0;0;0;3000
Cerro Pelado;120504;150.075.050.037.424;43997;11;1;0;2;3000
Cerro Pelado;120504;150.075.050.037.389;43998;12;0;0;0;3000
Cerro Pelado;120504;150.075.050.037.322;43999;13;0;0;0;3000
Cerro Pelado;120504;150.075.050.037.623;44000;14;0;0;0;3000
Cerro Pelado;120504;150.075.050.037.539;44001;15;0;0;0;3000
Cerro Pelado;120504;#N/A;44002;16;0;0;0;3000
El Bale;120505;0;43988;2;0;0;0;1033
El Bale;120505;-5,25E+01;43989;3;0;0;0;1033
El Bale;120505;0;43990;4;0;0;0;1033
El Bale;120505;-4,07E+01;43991;5;0;0;0;1033
El Bale;120505;0;43992;6;0;0;0;1033
El Bale;120505;0;43993;7;0;0;0;1033
El Bale;120505;0;43994;8;0;0;0;1033
El Bale;120505;-6,06E+01;43995;9;0;0;0;1033
El Bale;120505;-5,75E+01;43996;10;0;0;0;1033
El Bale;120505;-1,10E+02;43997;11;0;0;0;1033
El Bale;120505;0;43998;12;0;0;0;1033
El Bale;120505;-2,52E+01;43999;13;0;0;0;1033
El Bale;120505;-4,86E+01;44000;14;0;0;0;1033
El Bale;120505;-4,70E+01;44001;15;0;0;0;1033
El Bale;120505;#N/A;44002;16;0;0;0;1033
El Paredón;120506;-1,29E+02;43988;2;0;0;0;1347
El Paredón;120506;-1,05E+02;43989;3;0;0;0;1347
El Paredón;120506;-9,09E+01;43990;4;0;0;0;1347
El Paredón;120506;0;43991;5;0;0;0;1347
El Paredón;120506;-1,49E+02;43992;6;0;0;0;1347
El Paredón;120506;-6,88E+01;43993;7;0;0;0;1347
El Paredón;120506;-6,43E+01;43994;8;0;0;0;1347
El Paredón;120506;-6,06E+01;43995;9;0;0;0;1347
El Paredón;120506;-1,15E+02;43996;10;0;0;0;1347
El Paredón;120506;-5,48E+01;43997;11;0;0;0;1347
El Paredón;120506;-1,58E+02;43998;12;0;0;0;1347
El Paredón;120506;-5,04E+00;43999;13;0;0;0;1347
El Paredón;120506;-9,72E+01;44000;14;0;0;0;1347
El Paredón;120506;-9,39E+01;44001;15;0;0;0;1347
El Paredón;120506;#N/A;44002;16;0;0;0;1347
El Piro;120507;-6,43E+01;43988;2;0;0;0;745
El Piro;120507;-1,05E+02;43989;3;0;0;0;745
El Piro;120507;0;43990;4;0;0;0;745
El Piro;120507;0;43991;5;0;0;0;745
El Piro;120507;100.201.884.435.775;43992;6;0;0;0;745
El Piro;120507;100.201.884.435.741;43993;7;0;0;3;745
El Piro;120507;0.811029470682233;43994;8;0;0;0;745
El Piro;120507;0.834903142391483;43995;9;4;0;0;745
El Piro;120507;0.853471553721172;43996;10;0;0;0;745
El Piro;120507;0.868326282784824;43997;11;0;0;0;745
El Piro;120507;0.880480152019011;43998;12;0;0;0;745
El Piro;120507;0.890608376380095;43999;13;0;0;0;745
El Piro;120507;0.8991784123785;44000;14;0;0;0;745
El Piro;120507;0.906524157519804;44001;15;0;0;0;745
El Piro;120507;#N/A;44002;16;0;0;0;745
Guayabito;120508;-2,57E+01;43988;2;0;0;0;2718
Guayabito;120508;-2,10E+02;43989;3;0;0;0;2718
Guayabito;120508;0;43990;4;0;0;0;2718
Guayabito;120508;-1,63E+02;43991;5;0;0;0;2718
Guayabito;120508;-1,49E+02;43992;6;0;0;0;2718
Guayabito;120508;-2,75E+02;43993;7;0;0;0;2718
Guayabito;120508;-2,57E+01;43994;8;0;0;0;2718
Guayabito;120508;-1,21E+01;43995;9;0;0;0;2718
Guayabito;120508;133.431.541.054.405;43996;10;0;0;0;2718
Guayabito;120508;133.431.541.054.341;43997;11;1;0;3;2718
Guayabito;120508;133.431.541.054.463;43998;12;0;0;0;2718
Guayabito;120508;13.343.154.105.435;43999;13;0;0;0;2718
Guayabito;120508;133.431.541.054.467;44000;14;0;0;0;2718
Guayabito;120508;126.284.739.034.342;44001;15;0;0;0;2718
Guayabito;120508;#N/A;44002;16;3;0;0;2718
Güibale;120509;-1,29E+02;43988;2;0;0;0;1395
Güibale;120509;-1,05E+02;43989;3;0;0;0;1395
Güibale;120509;200.287.287.658.567;43990;4;0;0;0;1395
Güibale;120509;200.287.287.658.571;43991;5;2;0;2;1395
Güibale;120509;185.965.655.054.818;43992;6;0;0;0;1395
Güibale;120509;184.863.991.008.335;43993;7;0;0;1;1395
Güibale;120509;152.152.883.092.062;43994;8;0;0;0;1395
Güibale;120509;150.040.423.640.452;43995;9;4;0;8;1395
Güibale;120509;146.505.003.359.613;43996;10;1;0;0;1395
Güibale;120509;14.718.504.791.993;43997;11;2;0;0;1395
Güibale;120509;14.773.235.393.807;43998;12;0;0;0;1395
Güibale;120509;143.925.173.212.496;43999;13;0;0;0;1395
Güibale;120509;143.926.592.297.976;44000;14;3;0;0;1395
Güibale;120509;140.686.105.742.015;44001;15;1;0;1;1395
Güibale;120509;#N/A;44002;16;3;0;0;1395
El Peñón;120510;-1,29E+02;43988;2;0;0;0;1840
El Peñón;120510;0;43989;3;0;0;0;1840
El Peñón;120510;-9,09E+01;43990;4;0;0;0;1840
El Peñón;120510;-1,63E+02;43991;5;0;0;0;1840
El Peñón;120510;0;43992;6;0;0;0;1840
El Peñón;120510;-1,38E+02;43993;7;0;0;0;1840
El Peñón;120510;0;43994;8;0;0;0;1840
El Peñón;120510;-1,21E+01;43995;9;0;0;0;1840
El Peñón;120510;-1,15E+02;43996;10;0;0;0;1840
El Peñón;120510;-1,10E+02;43997;11;0;0;0;1840
El Peñón;120510;-2,63E+02;43998;12;0;0;0;1840
El Peñón;120510;-1,51E+02;43999;13;0;0;0;1840
El Peñón;120510;-1,46E+02;44000;14;0;0;0;1840
El Peñón;120510;-1,41E+02;44001;15;0;0;0;1840
El Peñón;120510;#N/A;44002;16;0;0;0;1840
El Piro N°2 (Muakwata Kubu);120511;0;43988;2;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;-1,05E+02;43989;3;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;-9,09E+01;43990;4;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;-8,13E+01;43991;5;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43992;6;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;-1,38E+02;43993;7;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;-1,93E+02;43994;8;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;-6,06E+01;43995;9;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43996;10;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43997;11;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;-5,25E+01;43998;12;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;0;43999;13;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;-1,46E+02;44000;14;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;-4,70E+01;44001;15;0;0;0;1338
El Piro N°2 (Muakwata Kubu);120511;#N/A;44002;16;0;0;0;1338
Bisira (Cabecera);120601;-5,14E+02;43988;2;0;0;0;4432
Bisira (Cabecera);120601;0;43989;3;0;0;0;4432
Bisira (Cabecera);120601;0;43990;4;0;0;0;4432
Bisira (Cabecera);120601;0;43991;5;0;0;0;4432
Bisira (Cabecera);120601;-2,97E+02;43992;6;0;0;0;4432
Bisira (Cabecera);120601;0;43993;7;0;0;0;4432
Bisira (Cabecera);120601;0;43994;8;0;0;0;4432
Bisira (Cabecera);120601;-2,43E+02;43995;9;0;0;0;4432
Bisira (Cabecera);120601;0;43996;10;0;0;0;4432
Bisira (Cabecera);120601;0;43997;11;0;0;0;4432
Bisira (Cabecera);120601;-2,10E+02;43998;12;0;0;0;4432
Bisira (Cabecera);120601;-4,04E+00;43999;13;0;0;0;4432
Bisira (Cabecera);120601;-1,94E+02;44000;14;0;0;0;4432
Bisira (Cabecera);120601;-1,88E+02;44001;15;0;0;0;4432
Bisira (Cabecera);120601;#N/A;44002;16;0;0;0;4432
Gworoni;120604;-2,57E+01;43988;2;0;0;0;3666
Gworoni;120604;-4,20E+02;43989;3;0;0;0;3666
Gworoni;120604;0;43990;4;0;0;0;3666
Gworoni;120604;-3,25E+02;43991;5;0;0;0;3666
Gworoni;120604;-2,97E+02;43992;6;0;0;0;3666
Gworoni;120604;-1,38E+02;43993;7;0;0;0;3666
Gworoni;120604;-1,29E+02;43994;8;0;0;0;3666
Gworoni;120604;-1,21E+01;43995;9;0;0;0;3666
Gworoni;120604;-1,15E+02;43996;10;0;0;0;3666
Gworoni;120604;-2,19E+02;43997;11;0;0;0;3666
Gworoni;120604;-3,15E+02;43998;12;0;0;0;3666
Gworoni;120604;-2,02E+00;43999;13;0;0;0;3666
Gworoni;120604;-2,92E+02;44000;14;0;0;0;3666
Gworoni;120604;-9,39E+01;44001;15;0;0;0;3666
Gworoni;120604;#N/A;44002;16;0;0;0;3666
Kankintú;120605;0;43988;2;0;0;0;3713
Kankintú;120605;-6,30E+02;43989;3;0;0;0;3713
Kankintú;120605;0;43990;4;0;0;0;3713
Kankintú;120605;-1,63E+02;43991;5;0;0;0;3713
Kankintú;120605;-1,49E+02;43992;6;0;0;0;3713
Kankintú;120605;0;43993;7;0;0;0;3713
Kankintú;120605;-3,86E+02;43994;8;0;0;0;3713
Kankintú;120605;-3,64E+02;43995;9;0;0;0;3713
Kankintú;120605;-2,30E+02;43996;10;0;0;0;3713
Kankintú;120605;-1,10E+02;43997;11;0;0;0;3713
Kankintú;120605;-1,05E+02;43998;12;0;0;0;3713
Kankintú;120605;-2,02E+00;43999;13;0;0;0;3713
Kankintú;120605;-9,72E+01;44000;14;0;0;0;3713
