Comuna;R0;codigo;Fecha;DIA
Santa Cruz;0;41105;43991;5
Santa Cruz;0;41105;43992;6
Santa Cruz;0;41105;43993;7
Santa Cruz;0;41105;43994;8
Santa Cruz;0;41105;43995;9
Santa Cruz;0;41105;43996;10
Santa Cruz;0;41105;43997;11
Santa Cruz;0;41105;43998;12
Santa Cruz;0;41105;43999;13
Santa Cruz;0;41105;44000;14
Santa Cruz;0;41105;44001;15
Santa Cruz;0;41105;44002;16
Santa Cruz;0;41105;44003;17
Santa Cruz;0;41105;44004;18
Santa Cruz;0;41105;44005;19
Santa Cruz;0;41105;44006;20
Santa Cruz;0;41105;44007;21
Santa Cruz;0;41105;44008;22
Santa Cruz de Chinina;NA;80506;43988;2
Santa Cruz de Chinina;0;80506;43989;3
Santa Cruz de Chinina;0;80506;43990;4
Santa Cruz de Chinina;0;80506;43991;5
Santa Cruz de Chinina;0;80506;43992;6
Santa Cruz de Chinina;0;80506;43993;7
Santa Cruz de Chinina;0;80506;43994;8
Santa Cruz de Chinina;0;80506;43995;9
Santa Cruz de Chinina;0;80506;43996;10
Santa Cruz de Chinina;0;80506;43997;11
Santa Cruz de Chinina;0;80506;43998;12
Santa Cruz de Chinina;0;80506;43999;13
Santa Cruz de Chinina;0;80506;44000;14
Santa Cruz de Chinina;0;80506;44001;15
Santa Cruz de Chinina;0;80506;44002;16
Santa Cruz de Chinina;0;80506;44003;17
Santa Cruz de Chinina;0;80506;44004;18
Santa Cruz de Chinina;0;80506;44005;19
Santa Cruz de Chinina;0;80506;44006;20
Santa Cruz de Chinina;0;80506;44007;21
Santa Cruz de Chinina;0;80506;44008;22
Santa Fe (Cabecera);NA;50316;43988;2
Santa Fe (Cabecera);0;50316;43989;3
Santa Fe (Cabecera);0;50316;43990;4
Santa Fe (Cabecera);0;50316;43991;5
Santa Fe (Cabecera);0;50316;43992;6
Santa Fe (Cabecera);0;50316;43993;7
Santa Fe (Cabecera);0;50316;43994;8
Santa Fe (Cabecera);0;50316;43995;9
Santa Fe (Cabecera);0;50316;43996;10
Santa Fe (Cabecera);0;50316;43997;11
Santa Fe (Cabecera);0;50316;43998;12
Santa Fe (Cabecera);0;50316;43999;13
Santa Fe (Cabecera);0;50316;44000;14
Santa Fe (Cabecera);0;50316;44001;15
Santa Fe (Cabecera);0;50316;44002;16
Santa Fe (Cabecera);0;50316;44003;17
Santa Fe (Cabecera);0;50316;44004;18
Santa Fe (Cabecera);0;50316;44005;19
Santa Fe (Cabecera);0;50316;44006;20
Santa Fe (Cabecera);0;50316;44007;21
Santa Fe (Cabecera);0;50316;44008;22
Santa Fe (Cabecera);NA;90901;43988;2
Santa Fe (Cabecera);0;90901;43989;3
Santa Fe (Cabecera);0;90901;43990;4
Santa Fe (Cabecera);0;90901;43991;5
Santa Fe (Cabecera);0;90901;43992;6
Santa Fe (Cabecera);0;90901;43993;7
Santa Fe (Cabecera);0;90901;43994;8
Santa Fe (Cabecera);0;90901;43995;9
Santa Fe (Cabecera);0;90901;43996;10
Santa Fe (Cabecera);0;90901;43997;11
Santa Fe (Cabecera);0;90901;43998;12
Santa Fe (Cabecera);0;90901;43999;13
Santa Fe (Cabecera);0;90901;44000;14
Santa Fe (Cabecera);0;90901;44001;15
Santa Fe (Cabecera);0;90901;44002;16
Santa Fe (Cabecera);0;90901;44003;17
Santa Fe (Cabecera);0;90901;44004;18
Santa Fe (Cabecera);0;90901;44005;19
Santa Fe (Cabecera);0;90901;44006;20
Santa Fe (Cabecera);0;90901;44007;21
Santa Fe (Cabecera);0;90901;44008;22
Santa Isabel;NA;30507;43988;2
Santa Isabel;0;30507;43989;3
Santa Isabel;0;30507;43990;4
Santa Isabel;0;30507;43991;5
Santa Isabel;0;30507;43992;6
Santa Isabel;-0,17;30507;43993;7
Santa Isabel;-0,14;30507;43994;8
Santa Isabel;-0,16;30507;43995;9
Santa Isabel;-0,17;30507;43996;10
Santa Isabel;-0,15;30507;43997;11
Santa Isabel;-0,14;30507;43998;12
Santa Isabel;-0,13;30507;43999;13
Santa Isabel;-0,31;30507;44000;14
Santa Isabel;-0,29;30507;44001;15
Santa Isabel;-0,28;30507;44002;16
Santa Isabel;-0,27;30507;44003;17
Santa Isabel;-0,26;30507;44004;18
Santa Isabel;-0,25;30507;44005;19
Santa Isabel;-0,24;30507;44006;20
Santa Isabel;-0,22;30507;44007;21
Santa Isabel;-0,21;30507;44008;22
Santa Luc°a;NA;40905;43988;2
Santa Luc°a;0;40905;43989;3
Santa Luc°a;0;40905;43990;4
Santa Luc°a;0;40905;43991;5
Santa Luc°a;0;40905;43992;6
Santa Luc°a;0;40905;43993;7
Santa Luc°a;0;40905;43994;8
Santa Luc°a;0;40905;43995;9
Santa Luc°a;0;40905;43996;10
Santa Luc°a;0;40905;43997;11
Santa Luc°a;0;40905;43998;12
Santa Luc°a;0;40905;43999;13
Santa Luc°a;0;40905;44000;14
Santa Luc°a;0;40905;44001;15
Santa Luc°a;0;40905;44002;16
Santa Luc°a;0;40905;44003;17
Santa Luc°a;0;40905;44004;18
Santa Luc°a;0;40905;44005;19
Santa Luc°a;0;40905;44006;20
Santa Luc°a;0;40905;44007;21
Santa Luc°a;0;40905;44008;22
Santa Mar°a (Cabecera);NA;60701;43988;2
Santa Mar°a (Cabecera);0;60701;43989;3
Santa Mar°a (Cabecera);0;60701;43990;4
Santa Mar°a (Cabecera);0;60701;43991;5
Santa Mar°a (Cabecera);0;60701;43992;6
Santa Mar°a (Cabecera);0;60701;43993;7
Santa Mar°a (Cabecera);0;60701;43994;8
Santa Mar°a (Cabecera);0;60701;43995;9
Santa Mar°a (Cabecera);0;60701;43996;10
Santa Mar°a (Cabecera);0;60701;43997;11
Santa Mar°a (Cabecera);0;60701;43998;12
Santa Mar°a (Cabecera);0;60701;43999;13
Santa Mar°a (Cabecera);0;60701;44000;14
Santa Mar°a (Cabecera);0;60701;44001;15
Santa Mar°a (Cabecera);0;60701;44002;16
Santa Mar°a (Cabecera);0;60701;44003;17
Santa Mar°a (Cabecera);0;60701;44004;18
Santa Mar°a (Cabecera);0;60701;44005;19
Santa Mar°a (Cabecera);0;60701;44006;20
Santa Mar°a (Cabecera);0;60701;44007;21
Santa Mar°a (Cabecera);0;60701;44008;22
Santa Marta;NA;40508;43988;2
Santa Marta;0;40508;43989;3
Santa Marta;0;40508;43990;4
Santa Marta;0;40508;43991;5
Santa Marta;0;40508;43992;6
Santa Marta;0;40508;43993;7
Santa Marta;0;40508;43994;8
Santa Marta;0;40508;43995;9
Santa Marta;0;40508;43996;10
Santa Marta;0;40508;43997;11
Santa Marta;0;40508;43998;12
Santa Marta;0;40508;43999;13
Santa Marta;0;40508;44000;14
Santa Marta;0;40508;44001;15
Santa Marta;0;40508;44002;16
Santa Marta;0;40508;44003;17
Santa Marta;0;40508;44004;18
Santa Marta;0;40508;44005;19
Santa Marta;0;40508;44006;20
Santa Marta;0;40508;44007;21
Santa Marta;0;40508;44008;22
Santa Rita;NA;130718;43988;2
Santa Rita;0;130718;43989;3
Santa Rita;0;130718;43990;4
Santa Rita;1,33;130718;43991;5
Santa Rita;1,33;130718;43992;6
Santa Rita;1,33;130718;43993;7
Santa Rita;1,33;130718;43994;8
Santa Rita;1,33;130718;43995;9
Santa Rita;1,33;130718;43996;10
Santa Rita;1,33;130718;43997;11
Santa Rita;1,33;130718;43998;12
Santa Rita;1,33;130718;43999;13
Santa Rita;1,01;130718;44000;14
Santa Rita;1,01;130718;44001;15
Santa Rita;1,01;130718;44002;16
Santa Rita;1,01;130718;44003;17
Santa Rita;1,01;130718;44004;18
Santa Rita;1,01;130718;44005;19
Santa Rita;1,01;130718;44006;20
Santa Rita;1;130718;44007;21
Santa Rita;1;130718;44008;22
Santa Rita;NA;20209;43988;2
Santa Rita;0;20209;43989;3
Santa Rita;0;20209;43990;4
Santa Rita;0;20209;43991;5
Santa Rita;0;20209;43992;6
Santa Rita;0;20209;43993;7
Santa Rita;0;20209;43994;8
Santa Rita;2;20209;43995;9
Santa Rita;2;20209;43996;10
Santa Rita;1,78;20209;43997;11
Santa Rita;1,8;20209;43998;12
Santa Rita;1,82;20209;43999;13
Santa Rita;0,75;20209;44000;14
Santa Rita;0,84;20209;44001;15
Santa Rita;0,35;20209;44002;16
Santa Rita;0,46;20209;44003;17
Santa Rita;0,56;20209;44004;18
Santa Rita;0,65;20209;44005;19
Santa Rita;0,55;20209;44006;20
Santa Rita;0,21;20209;44007;21
Santa Rita;0,3;20209;44008;22
Santa Rosa;NA;130313;43988;2
Santa Rosa;0;130313;43989;3
Santa Rosa;0;130313;43990;4
Santa Rosa;6,52;130313;43991;5
Santa Rosa;6,52;130313;43992;6
Santa Rosa;4,92;130313;43993;7
Santa Rosa;4,94;130313;43994;8
Santa Rosa;1,46;130313;43995;9
Santa Rosa;1,47;130313;43996;10
Santa Rosa;1,41;130313;43997;11
Santa Rosa;1,43;130313;43998;12
Santa Rosa;1,45;130313;43999;13
Santa Rosa;1,44;130313;44000;14
Santa Rosa;1,46;130313;44001;15
Santa Rosa;1,46;130313;44002;16
Santa Rosa;1,47;130313;44003;17
Santa Rosa;1,46;130313;44004;18
Santa Rosa;1,47;130313;44005;19
Santa Rosa;1,45;130313;44006;20
Santa Rosa;1,44;130313;44007;21
Santa Rosa;1,45;130313;44008;22
Santa Rosa;NA;30114;43988;2
Santa Rosa;0;30114;43989;3
Santa Rosa;0;30114;43990;4
Santa Rosa;0;30114;43991;5
Santa Rosa;0;30114;43992;6
Santa Rosa;0;30114;43993;7
Santa Rosa;0;30114;43994;8
Santa Rosa;0;30114;43995;9
Santa Rosa;0;30114;43996;10
Santa Rosa;0;30114;43997;11
Santa Rosa;0;30114;43998;12
Santa Rosa;0;30114;43999;13
Santa Rosa;0;30114;44000;14
Santa Rosa;0;30114;44001;15
Santa Rosa;0;30114;44002;16
Santa Rosa;0;30114;44003;17
Santa Rosa;0;30114;44004;18
Santa Rosa;0;30114;44005;19
Santa Rosa;0;30114;44006;20
Santa Rosa;0;30114;44007;21
Santa Rosa;0;30114;44008;22
Santa Rosa;NA;40509;43988;2
Santa Rosa;0;40509;43989;3
Santa Rosa;0;40509;43990;4
Santa Rosa;2,92;40509;43991;5
Santa Rosa;2,92;40509;43992;6
Santa Rosa;2,79;40509;43993;7
Santa Rosa;2,79;40509;43994;8
Santa Rosa;1,54;40509;43995;9
Santa Rosa;1,52;40509;43996;10
Santa Rosa;1,51;40509;43997;11
Santa Rosa;1,49;40509;43998;12
Santa Rosa;1,51;40509;43999;13
Santa Rosa;1,47;40509;44000;14
Santa Rosa;1,48;40509;44001;15
Santa Rosa;1,47;40509;44002;16
Santa Rosa;1,45;40509;44003;17
Santa Rosa;1,45;40509;44004;18
Santa Rosa;1,46;40509;44005;19
Santa Rosa;1,45;40509;44006;20
Santa Rosa;1,41;40509;44007;21
Santa Rosa;1,42;40509;44008;22
Santiago (Cabecera);NA;91001;43988;2
Santiago (Cabecera);0;91001;43989;3
Santiago (Cabecera);0;91001;43990;4
Santiago (Cabecera);0;91001;43991;5
Santiago (Cabecera);0;91001;43992;6
Santiago (Cabecera);0;91001;43993;7
Santiago (Cabecera);0;91001;43994;8
Santiago (Cabecera);0;91001;43995;9
Santiago (Cabecera);0;91001;43996;10
Santiago (Cabecera);0;91001;43997;11
Santiago (Cabecera);0;91001;43998;12
Santiago (Cabecera);0;91001;43999;13
Santiago (Cabecera);0;91001;44000;14
Santiago (Cabecera);0;91001;44001;15
Santiago (Cabecera);0;91001;44002;16
Santiago (Cabecera);0;91001;44003;17
Santiago (Cabecera);0;91001;44004;18
Santiago (Cabecera);0;91001;44005;19
Santiago (Cabecera);0;91001;44006;20
Santiago (Cabecera);0;91001;44007;21
Santiago (Cabecera);0;91001;44008;22
Santiago Este;NA;91015;43988;2
Santiago Este;0;91015;43989;3
Santiago Este;0;91015;43990;4
Santiago Este;0;91015;43991;5
Santiago Este;0;91015;43992;6
Santiago Este;-0,17;91015;43993;7
Santiago Este;-0,14;91015;43994;8
Santiago Este;-0,13;91015;43995;9
Santiago Este;-0,11;91015;43996;10
Santiago Este;-0,1;91015;43997;11
Santiago Este;-0,09;91015;43998;12
Santiago Este;-0,08;91015;43999;13
Santiago Este;-0,08;91015;44000;14
Santiago Este;-0,1;91015;44001;15
Santiago Este;-0,09;91015;44002;16
Santiago Este;-0,09;91015;44003;17
Santiago Este;-0,08;91015;44004;18
Santiago Este;-0,08;91015;44005;19
Santiago Este;-0,07;91015;44006;20
Santiago Este;-0,07;91015;44007;21
Santiago Este;-0,07;91015;44008;22
Santiago Sur;NA;91016;43988;2
Santiago Sur;0;91016;43989;3
Santiago Sur;0;91016;43990;4
Santiago Sur;0;91016;43991;5
Santiago Sur;0;91016;43992;6
Santiago Sur;0;91016;43993;7
Santiago Sur;0;91016;43994;8
Santiago Sur;0;91016;43995;9
Santiago Sur;0;91016;43996;10
Santiago Sur;0;91016;43997;11
Santiago Sur;0;91016;43998;12
Santiago Sur;0;91016;43999;13
Santiago Sur;0;91016;44000;14
Santiago Sur;0;91016;44001;15
Santiago Sur;0;91016;44002;16
Santiago Sur;0;91016;44003;17
Santiago Sur;0;91016;44004;18
Santiago Sur;0;91016;44005;19
Santiago Sur;0;91016;44006;20
Santiago Sur;0;91016;44007;21
Santiago Sur;0;91016;44008;22
Santo Domingo;NA;40510;43988;2
Santo Domingo;0;40510;43989;3
Santo Domingo;0;40510;43990;4
Santo Domingo;0;40510;43991;5
Santo Domingo;0;40510;43992;6
Santo Domingo;0;40510;43993;7
Santo Domingo;0;40510;43994;8
Santo Domingo;0;40510;43995;9
Santo Domingo;0;40510;43996;10
Santo Domingo;0;40510;43997;11
Santo Domingo;0;40510;43998;12
Santo Domingo;0;40510;43999;13
Santo Domingo;0;40510;44000;14
Santo Domingo;0;40510;44001;15
Santo Domingo;0;40510;44002;16
Santo Domingo;0;40510;44003;17
Santo Domingo;0;40510;44004;18
Santo Domingo;0;40510;44005;19
Santo Domingo;0;40510;44006;20
Santo Domingo;0;40510;44007;21
Santo Domingo;0;40510;44008;22
Santo Domingo;NA;70221;43988;2
Santo Domingo;0;70221;43989;3
Santo Domingo;0;70221;43990;4
Santo Domingo;0;70221;43991;5
Santo Domingo;0;70221;43992;6
Santo Domingo;0;70221;43993;7
Santo Domingo;0;70221;43994;8
Santo Domingo;0;70221;43995;9
Santo Domingo;0;70221;43996;10
Santo Domingo;0;70221;43997;11
Santo Domingo;0;70221;43998;12
Santo Domingo;0;70221;43999;13
Santo Domingo;0;70221;44000;14
Santo Domingo;0;70221;44001;15
Santo Domingo;0;70221;44002;16
Santo Domingo;0;70221;44003;17
Santo Domingo;0;70221;44004;18
Santo Domingo;0;70221;44005;19
Santo Domingo;0;70221;44006;20
Santo Domingo;0;70221;44007;21
Santo Domingo;0;70221;44008;22
Santo Tom†s;NA;40107;43988;2
Santo Tom†s;0;40107;43989;3
Santo Tom†s;0;40107;43990;4
Santo Tom†s;0;40107;43991;5
Santo Tom†s;0;40107;43992;6
Santo Tom†s;0;40107;43993;7
Santo Tom†s;0;40107;43994;8
Santo Tom†s;0;40107;43995;9
Santo Tom†s;0;40107;43996;10
Santo Tom†s;0;40107;43997;11
Santo Tom†s;0;40107;43998;12
Santo Tom†s;0;40107;43999;13
Santo Tom†s;0;40107;44000;14
Santo Tom†s;0;40107;44001;15
Santo Tom†s;0;40107;44002;16
Santo Tom†s;0;40107;44003;17
Santo Tom†s;0;40107;44004;18
Santo Tom†s;0;40107;44005;19
Santo Tom†s;0;40107;44006;20
Santo Tom†s;0;40107;44007;21
Santo Tom†s;0;40107;44008;22
Sesteadero;NA;70222;43988;2
Sesteadero;0;70222;43989;3
Sesteadero;0;70222;43990;4
Sesteadero;2;70222;43991;5
Sesteadero;2;70222;43992;6
Sesteadero;1,86;70222;43993;7
Sesteadero;1,85;70222;43994;8
Sesteadero;1,84;70222;43995;9
Sesteadero;1,84;70222;43996;10
Sesteadero;1,97;70222;43997;11
Sesteadero;1,96;70222;43998;12
Sesteadero;1,96;70222;43999;13
Sesteadero;1,96;70222;44000;14
Sesteadero;1,95;70222;44001;15
Sesteadero;2,37;70222;44002;16
Sesteadero;2,38;70222;44003;17
Sesteadero;2,4;70222;44004;18
Sesteadero;2,41;70222;44005;19
Sesteadero;2,18;70222;44006;20
Sesteadero;2,11;70222;44007;21
Sesteadero;2,14;70222;44008;22
Setegant°;NA;50110;43988;2
Setegant°;0;50110;43989;3
Setegant°;0;50110;43990;4
Setegant°;0;50110;43991;5
Setegant°;0;50110;43992;6
Setegant°;0;50110;43993;7
Setegant°;0;50110;43994;8
Setegant°;0;50110;43995;9
Setegant°;0;50110;43996;10
Setegant°;0;50110;43997;11
Setegant°;0;50110;43998;12
Setegant°;0;50110;43999;13
Setegant°;0;50110;44000;14
Setegant°;0;50110;44001;15
Setegant°;0;50110;44002;16
Setegant°;0;50110;44003;17
Setegant°;0;50110;44004;18
Setegant°;0;50110;44005;19
Setegant°;0;50110;44006;20
Setegant°;0;50110;44007;21
Setegant°;0;50110;44008;22
Sitio Prado;NA;120311;43988;2
Sitio Prado;0;120311;43989;3
Sitio Prado;0;120311;43990;4
Sitio Prado;0;120311;43991;5
Sitio Prado;0;120311;43992;6
Sitio Prado;0;120311;43993;7
Sitio Prado;0;120311;43994;8
Sitio Prado;0;120311;43995;9
Sitio Prado;0;120311;43996;10
Sitio Prado;0;120311;43997;11
Sitio Prado;0;120311;43998;12
Sitio Prado;0;120311;43999;13
Sitio Prado;0;120311;44000;14
Sitio Prado;0;120311;44001;15
Sitio Prado;0;120311;44002;16
Sitio Prado;0;120311;44003;17
Sitio Prado;0;120311;44004;18
Sitio Prado;0;120311;44005;19
Sitio Prado;0;120311;44006;20
Sitio Prado;0;120311;44007;21
Sitio Prado;0;120311;44008;22
Solano;NA;40514;43988;2
Solano;0;40514;43989;3
Solano;0;40514;43990;4
Solano;1,25;40514;43991;5
Solano;1,25;40514;43992;6
Solano;1,25;40514;43993;7
Solano;1,25;40514;43994;8
Solano;1,25;40514;43995;9
Solano;1,25;40514;43996;10
Solano;1,25;40514;43997;11
Solano;1,25;40514;43998;12
Solano;1,25;40514;43999;13
Solano;1,25;40514;44000;14
Solano;1,25;40514;44001;15
Solano;1,25;40514;44002;16
Solano;1,25;40514;44003;17
Solano;1,25;40514;44004;18
Solano;1,25;40514;44005;19
Solano;1,24;40514;44006;20
Solano;1,24;40514;44007;21
Solano;1,24;40514;44008;22
Soloy;NA;120101;43988;2
Soloy;0;120101;43989;3
Soloy;0;120101;43990;4
Soloy;0;120101;43991;5
Soloy;0;120101;43992;6
Soloy;0;120101;43993;7
Soloy;0;120101;43994;8
Soloy;0;120101;43995;9
Soloy;0;120101;43996;10
Soloy;0;120101;43997;11
Soloy;0;120101;43998;12
Soloy;0;120101;43999;13
Soloy;0;120101;44000;14
Soloy;0;120101;44001;15
Soloy;0;120101;44002;16
Soloy;0;120101;44003;17
Soloy;0;120101;44004;18
Soloy;0;120101;44005;19
Soloy;0;120101;44006;20
Soloy;0;120101;44007;21
Soloy;0;120101;44008;22
Son† (Cabecera);NA;91101;43988;2
Son† (Cabecera);0;91101;43989;3
Son† (Cabecera);0;91101;43990;4
Son† (Cabecera);1,05;91101;43991;5
Son† (Cabecera);1,05;91101;43992;6
Son† (Cabecera);1,04;91101;43993;7
Son† (Cabecera);1,04;91101;43994;8
Son† (Cabecera);1,05;91101;43995;9
Son† (Cabecera);1,05;91101;43996;10
Son† (Cabecera);1,05;91101;43997;11
Son† (Cabecera);1,05;91101;43998;12
Son† (Cabecera);1,05;91101;43999;13
Son† (Cabecera);1,05;91101;44000;14
Son† (Cabecera);1,05;91101;44001;15
Son† (Cabecera);1,05;91101;44002;16
Son† (Cabecera);1,05;91101;44003;17
Son† (Cabecera);1,05;91101;44004;18
Son† (Cabecera);1,05;91101;44005;19
Son† (Cabecera);1,05;91101;44006;20
Son† (Cabecera);1,05;91101;44007;21
Son† (Cabecera);1,05;91101;44008;22
Sor†;NA;130411;43988;2
Sor†;0;130411;43989;3
Sor†;0;130411;43990;4
Sor†;0;130411;43991;5
Sor†;0;130411;43992;6
Sor†;0;130411;43993;7
Sor†;0;130411;43994;8
Sor†;0;130411;43995;9
Sor†;0;130411;43996;10
Sor†;0;130411;43997;11
Sor†;0;130411;43998;12
Sor†;0;130411;43999;13
Sor†;0;130411;44000;14
Sor†;0;130411;44001;15
Sor†;0;130411;44002;16
Sor†;0;130411;44003;17
Sor†;0;130411;44004;18
Sor†;0;130411;44005;19
Sor†;0;130411;44006;20
Sor†;0;130411;44007;21
Sor†;0;130411;44008;22
Sortov†;NA;40511;43988;2
Sortov†;0;40511;43989;3
Sortov†;0;40511;43990;4
Sortov†;0;40511;43991;5
Sortov†;0;40511;43992;6
Sortov†;0;40511;43993;7
Sortov†;0;40511;43994;8
Sortov†;0;40511;43995;9
Sortov†;0;40511;43996;10
Sortov†;0;40511;43997;11
Sortov†;-0,09;40511;43998;12
Sortov†;-0,08;40511;43999;13
Sortov†;-0,08;40511;44000;14
Sortov†;-0,07;40511;44001;15
Sortov†;-0,07;40511;44002;16
Sortov†;-0,06;40511;44003;17
Sortov†;-0,06;40511;44004;18
Sortov†;-0,06;40511;44005;19
Sortov†;-0,05;40511;44006;20
Sortov†;-0,05;40511;44007;21
Sortov†;-0,05;40511;44008;22
Susama;NA;120405;43988;2
Susama;0;120405;43989;3
Susama;0;120405;43990;4
Susama;0;120405;43991;5
Susama;0;120405;43992;6
Susama;0;120405;43993;7
Susama;0;120405;43994;8
Susama;0;120405;43995;9
Susama;-0,11;120405;43996;10
Susama;-0,1;120405;43997;11
Susama;-0,09;120405;43998;12
Susama;-0,08;120405;43999;13
Susama;-0,08;120405;44000;14
Susama;-0,1;120405;44001;15
Susama;-0,09;120405;44002;16
Susama;-0,09;120405;44003;17
Susama;-0,08;120405;44004;18
Susama;-0,08;120405;44005;19
Susama;-0,07;120405;44006;20
Susama;-0,07;120405;44007;21
Susama;-0,07;120405;44008;22
Taboga (Cabecera);NA;81101;43988;2
Taboga (Cabecera);0;81101;43989;3
Taboga (Cabecera);0;81101;43990;4
Taboga (Cabecera);0;81101;43991;5
Taboga (Cabecera);0;81101;43992;6
Taboga (Cabecera);0;81101;43993;7
Taboga (Cabecera);0;81101;43994;8
Taboga (Cabecera);0;81101;43995;9
Taboga (Cabecera);0;81101;43996;10
Taboga (Cabecera);0;81101;43997;11
Taboga (Cabecera);0;81101;43998;12
Taboga (Cabecera);0;81101;43999;13
Taboga (Cabecera);0;81101;44000;14
Taboga (Cabecera);0;81101;44001;15
Taboga (Cabecera);0;81101;44002;16
Taboga (Cabecera);0;81101;44003;17
Taboga (Cabecera);0;81101;44004;18
Taboga (Cabecera);0;81101;44005;19
Taboga (Cabecera);0;81101;44006;20
Taboga (Cabecera);0;81101;44007;21
Taboga (Cabecera);0;81101;44008;22
Taimat°;NA;50111;43988;2
Taimat°;0;50111;43989;3
Taimat°;0;50111;43990;4
Taimat°;0;50111;43991;5
Taimat°;0;50111;43992;6
Taimat°;0;50111;43993;7
Taimat°;0;50111;43994;8
Taimat°;0;50111;43995;9
Taimat°;0;50111;43996;10
Taimat°;0;50111;43997;11
Taimat°;0;50111;43998;12
Taimat°;0;50111;43999;13
Taimat°;0;50111;44000;14
Taimat°;0;50111;44001;15
Taimat°;0;50111;44002;16
Taimat°;0;50111;44003;17
Taimat°;0;50111;44004;18
Taimat°;0;50111;44005;19
Taimat°;0;50111;44006;20
Taimat°;0;50111;44007;21
Taimat°;0;50111;44008;22
Tebario;NA;91205;43988;2
Tebario;0;91205;43989;3
Tebario;0;91205;43990;4
Tebario;0;91205;43991;5
Tebario;0;91205;43992;6
Tebario;0;91205;43993;7
Tebario;0;91205;43994;8
Tebario;0;91205;43995;9
Tebario;0;91205;43996;10
Tebario;0;91205;43997;11
Tebario;0;91205;43998;12
Tebario;0;91205;43999;13
Tebario;0;91205;44000;14
Tebario;0;91205;44001;15
Tebario;0;91205;44002;16
Tebario;0;91205;44003;17
Tebario;0;91205;44004;18
Tebario;0;91205;44005;19
Tebario;0;91205;44006;20
Tebario;0;91205;44007;21
Tebario;0;91205;44008;22
Tierra Oscura;NA;10105;43988;2
Tierra Oscura;0;10105;43989;3
Tierra Oscura;0;10105;43990;4
Tierra Oscura;0;10105;43991;5
Tierra Oscura;0;10105;43992;6
Tierra Oscura;0;10105;43993;7
Tierra Oscura;0;10105;43994;8
Tierra Oscura;0;10105;43995;9
Tierra Oscura;0;10105;43996;10
Tierra Oscura;0;10105;43997;11
Tierra Oscura;0;10105;43998;12
Tierra Oscura;0;10105;43999;13
Tierra Oscura;0;10105;44000;14
Tierra Oscura;0;10105;44001;15
Tierra Oscura;0;10105;44002;16
Tierra Oscura;0;10105;44003;17
Tierra Oscura;0;10105;44004;18
Tierra Oscura;0;10105;44005;19
Tierra Oscura;0;10105;44006;20
Tierra Oscura;0;10105;44007;21
Tierra Oscura;0;10105;44008;22
Tijeras;NA;40308;43988;2
Tijeras;0;40308;43989;3
Tijeras;0;40308;43990;4
Tijeras;0;40308;43991;5
Tijeras;0;40308;43992;6
Tijeras;0;40308;43993;7
Tijeras;0;40308;43994;8
Tijeras;0;40308;43995;9
Tijeras;0;40308;43996;10
Tijeras;0;40308;43997;11
Tijeras;0;40308;43998;12
Tijeras;0;40308;43999;13
Tijeras;0;40308;44000;14
Tijeras;0;40308;44001;15
Tijeras;0;40308;44002;16
Tijeras;0;40308;44003;17
Tijeras;0;40308;44004;18
Tijeras;0;40308;44005;19
Tijeras;0;40308;44006;20
Tijeras;0;40308;44007;21
Tijeras;0;40308;44008;22
Tinajas;NA;40707;43988;2
Tinajas;0;40707;43989;3
Tinajas;0;40707;43990;4
Tinajas;0;40707;43991;5
Tinajas;0;40707;43992;6
Tinajas;0;40707;43993;7
Tinajas;0;40707;43994;8
Tinajas;0;40707;43995;9
Tinajas;0;40707;43996;10
Tinajas;0;40707;43997;11
Tinajas;0;40707;43998;12
Tinajas;0;40707;43999;13
Tinajas;0;40707;44000;14
Tinajas;-0,07;40707;44001;15
Tinajas;-0,07;40707;44002;16
Tinajas;-0,06;40707;44003;17
Tinajas;-0,06;40707;44004;18
Tinajas;-0,06;40707;44005;19
Tinajas;-0,05;40707;44006;20
Tinajas;-0,05;40707;44007;21
Tinajas;-0,05;40707;44008;22
ToabrÇ;NA;20609;43988;2
ToabrÇ;0;20609;43989;3
ToabrÇ;0;20609;43990;4
ToabrÇ;0;20609;43991;5
ToabrÇ;0;20609;43992;6
ToabrÇ;0;20609;43993;7
ToabrÇ;0;20609;43994;8
ToabrÇ;0;20609;43995;9
ToabrÇ;0;20609;43996;10
ToabrÇ;0;20609;43997;11
ToabrÇ;0;20609;43998;12
ToabrÇ;0;20609;43999;13
ToabrÇ;0;20609;44000;14
ToabrÇ;0;20609;44001;15
ToabrÇ;0;20609;44002;16
ToabrÇ;0;20609;44003;17
ToabrÇ;0;20609;44004;18
ToabrÇ;0;20609;44005;19
ToabrÇ;0;20609;44006;20
ToabrÇ;0;20609;44007;21
ToabrÇ;0;20609;44008;22
Tobobe;NA;120706;43988;2
Tobobe;0;120706;43989;3
Tobobe;0;120706;43990;4
Tobobe;0;120706;43991;5
Tobobe;0;120706;43992;6
Tobobe;0;120706;43993;7
Tobobe;0;120706;43994;8
Tobobe;0;120706;43995;9
Tobobe;0;120706;43996;10
Tobobe;0;120706;43997;11
Tobobe;0;120706;43998;12
Tobobe;0;120706;43999;13
Tobobe;0;120706;44000;14
Tobobe;0;120706;44001;15
Tobobe;0;120706;44002;16
Tobobe;0;120706;44003;17
Tobobe;0;120706;44004;18
Tobobe;0;120706;44005;19
Tobobe;0;120706;44006;20
Tobobe;0;120706;44007;21
