Comuna;c;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Gworoni;1206049;120604;-1.2126596023639e-12;43995;9;0;0;0;3666
Gworoni;12060410;120604;-1.15042991098321e-12;43996;10;0;0;0;3666
Gworoni;12060411;120604;-2.19378376334326e-12;43997;11;0;0;0;3666
Gworoni;12060412;120604;-3.15058206537083e-12;43998;12;0;0;0;3666
Gworoni;12060413;120604;-2.017987558157e-12;43999;13;0;0;0;3666
Gworoni;12060414;120604;-2.91687220210323e-12;44000;14;0;0;0;3666
Gworoni;12060415;120604;-9.39322088914782e-13;44001;15;0;0;0;3666
Gworoni;12060416;120604;#N/A;44002;16;0;0;0;3666
Kankintú;1206052;120605;0;43988;2;0;0;0;3713
Kankintú;1206053;120605;-6.30116413074166e-12;43989;3;0;0;0;3713
Kankintú;1206054;120605;0;43990;4;0;0;0;3713
Kankintú;1206055;120605;-1.62695358267213e-12;43991;5;0;0;0;3713
Kankintú;1206056;120605;-1.48519862873896e-12;43992;6;0;0;0;3713
Kankintú;1206057;120605;0;43993;7;0;0;0;3713
Kankintú;1206058;120605;-3.85865922646124e-12;43994;8;0;0;0;3713
Kankintú;1206059;120605;-3.63797880709171e-12;43995;9;0;0;0;3713
Kankintú;12060510;120605;-2.30085982196643e-12;43996;10;0;0;0;3713
Kankintú;12060511;120605;-1.09689188167163e-12;43997;11;0;0;0;3713
Kankintú;12060512;120605;-1.05019402179028e-12;43998;12;0;0;0;3713
Kankintú;12060513;120605;-2.017987558157e-12;43999;13;0;0;0;3713
Kankintú;12060514;120605;-9.72290734034411e-13;44000;14;0;0;0;3713
Kankintú;12060515;120605;-3.75728835565913e-12;44001;15;0;0;0;3713
Kankintú;12060516;120605;#N/A;44002;16;0;0;0;3713
Mününi;1206062;120606;-2.5724394843075e-12;43988;2;0;0;0;3797
Mününi;1206063;120606;-2.10038804358055e-12;43989;3;0;0;0;3797
Mününi;1206064;120606;-1.81898940354586e-12;43990;4;0;0;0;3797
Mününi;1206065;120606;-1.62695358267213e-12;43991;5;0;0;0;3797
Mününi;1206066;120606;-4.45559588621687e-12;43992;6;0;0;0;3797
Mününi;1206067;120606;-2.75005348528231e-12;43993;7;0;0;0;3797
Mününi;1206068;120606;-1.28621974215375e-12;43994;8;0;0;0;3797
Mününi;1206069;120606;-1.2126596023639e-12;43995;9;0;0;0;3797
Mününi;12060610;120606;0;43996;10;0;0;0;3797
Mününi;12060611;120606;-1.09689188167163e-12;43997;11;0;0;0;3797
Mününi;12060612;120606;-4.20077608716111e-12;43998;12;0;0;0;3797
Mününi;12060613;120606;-1.0089937790785e-12;43999;13;0;0;0;3797
Mününi;12060614;120606;-9.72290734034411e-13;44000;14;0;0;0;3797
Mününi;12060615;120606;-2.81796626674435e-12;44001;15;0;0;0;3797
Mününi;12060616;120606;#N/A;44002;16;0;0;0;3797
Piedra Roja;1206072;120607;-1.28621974215375e-12;43988;2;0;0;0;1795
Piedra Roja;1206073;120607;-1.05019402179028e-12;43989;3;0;0;0;1795
Piedra Roja;1206074;120607;7.0136846141116;43990;4;0;0;0;1795
Piedra Roja;1206075;120607;7.0136846141116;43991;5;6;0;1;1795
Piedra Roja;1206076;120607;6.01033068065675;43992;6;0;0;0;1795
Piedra Roja;1206077;120607;6.0103306806558;43993;7;4;0;1;1795
Piedra Roja;1206078;120607;1.62251127627094;43994;8;0;0;0;1795
Piedra Roja;1206079;120607;1.5871075100537;43995;9;8;0;12;1795
Piedra Roja;12060710;120607;1.59315666073417;43996;10;4;0;0;1795
Piedra Roja;12060711;120607;1.60788492430239;43997;11;1;0;0;1795
Piedra Roja;12060712;120607;1.61984927208542;43998;12;0;0;0;1795
Piedra Roja;12060713;120607;1.59682179968817;43999;13;0;0;0;1795
Piedra Roja;12060714;120607;1.58617369847024;44000;14;4;0;0;1795
Piedra Roja;12060715;120607;1.55675296672173;44001;15;1;0;2;1795
Piedra Roja;12060716;120607;#N/A;44002;16;5;0;0;1795
Calante;1206102;120610;0;43988;2;0;0;0;3224
Calante;1206103;120610;-4.20077608716111e-12;43989;3;0;0;0;3224
Calante;1206104;120610;0;43990;4;0;0;0;3224
Calante;1206105;120610;-1.62695358267213e-12;43991;5;0;0;0;3224
Calante;1206106;120610;-2.97039725747791e-12;43992;6;0;0;0;3224
Calante;1206107;120610;0;43993;7;0;0;0;3224
Calante;1206108;120610;-2.5724394843075e-12;43994;8;0;0;0;3224
Calante;1206109;120610;-1.2126596023639e-12;43995;9;0;0;0;3224
Calante;12061010;120610;-1.15042991098321e-12;43996;10;0;0;0;3224
Calante;12061011;120610;-1.09689188167163e-12;43997;11;0;0;0;3224
Calante;12061012;120610;-1.05019402179028e-12;43998;12;0;0;0;3224
Calante;12061013;120610;-1.0089937790785e-12;43999;13;0;0;0;3224
Calante;12061014;120610;-1.94458146806882e-12;44000;14;0;0;0;3224
Calante;12061015;120610;-2.81796626674435e-12;44001;15;0;0;0;3224
Calante;12061016;120610;#N/A;44002;16;0;0;0;3224
Tolote;1206112;120611;0;43988;2;0;0;0;2408
Tolote;1206113;120611;-4.20077608716111e-12;43989;3;0;0;0;2408
Tolote;1206114;120611;0;43990;4;0;0;0;2408
Tolote;1206115;120611;-1.62695358267213e-12;43991;5;0;0;0;2408
Tolote;1206116;120611;0;43992;6;0;0;0;2408
Tolote;1206117;120611;-1.37502674264116e-12;43993;7;0;0;0;2408
Tolote;1206118;120611;-1.28621974215375e-12;43994;8;0;0;0;2408
Tolote;1206119;120611;0;43995;9;0;0;0;2408
Tolote;12061110;120611;0;43996;10;0;0;0;2408
Tolote;12061111;120611;-2.19378376334326e-12;43997;11;0;0;0;2408
Tolote;12061112;120611;0;43998;12;0;0;0;2408
Tolote;12061113;120611;0;43999;13;0;0;0;2408
Tolote;12061114;120611;0;44000;14;0;0;0;2408
Tolote;12061115;120611;-9.39322088914782e-13;44001;15;0;0;0;2408
Tolote;12061116;120611;#N/A;44002;16;0;0;0;2408
Kusapín;1207012;120701;0;43988;2;0;0;0;4059
Kusapín;1207013;120701;-4.20077608716111e-12;43989;3;0;0;0;4059
Kusapín;1207014;120701;0;43990;4;0;0;0;4059
Kusapín;1207015;120701;0;43991;5;0;0;0;4059
Kusapín;1207016;120701;-5.94079451495582e-12;43992;6;0;0;0;4059
Kusapín;1207017;120701;0;43993;7;0;0;0;4059
Kusapín;1207018;120701;-2.5724394843075e-12;43994;8;0;0;0;4059
Kusapín;1207019;120701;-0.111124800365436;43995;9;0;0;0;4059
Kusapín;12070110;120701;-0.10001232032868;43996;10;1;0;0;4059
Kusapín;12070111;120701;-0.121982371005357;43997;11;0;0;0;4059
Kusapín;12070112;120701;-0.112380487684014;43998;12;1;0;0;4059
Kusapín;12070113;120701;-0.174885318390818;43999;13;0;0;0;4059
Kusapín;12070114;120701;-0.163397731962426;44000;14;2;0;0;4059
Kusapín;12070115;120701;-0.153303366628464;44001;15;0;0;0;4059
Kusapín;12070116;120701;#N/A;44002;16;0;0;0;4059
Bahía Azul;1207022;120702;0;43988;2;0;0;0;4772
Bahía Azul;1207023;120702;-4.20077608716111e-12;43989;3;0;0;0;4772
Bahía Azul;1207024;120702;4.00840572413225;43990;4;0;0;0;4772
Bahía Azul;1207025;120702;4.00840572413155;43991;5;15;0;5;4772
Bahía Azul;1207026;120702;3.10547262597982;43992;6;0;0;0;4772
Bahía Azul;1207027;120702;3.10547262597831;43993;7;6;0;5;4772
Bahía Azul;1207028;120702;1.33895291154652;43994;8;0;0;0;4772
Bahía Azul;1207029;120702;1.32286962156168;43995;9;10;0;30;4772
Bahía Azul;12070210;120702;1.30269328881811;43996;10;5;0;0;4772
Bahía Azul;12070211;120702;1.30821279261586;43997;11;7;1;1;4772
Bahía Azul;12070212;120702;1.32108191024085;43998;12;2;0;0;4772
Bahía Azul;12070213;120702;1.28294063235552;43999;13;0;0;0;4772
Bahía Azul;12070214;120702;1.30446269041913;44000;14;17;0;1;4772
Bahía Azul;12070215;120702;1.25478436258085;44001;15;11;0;7;4772
Bahía Azul;12070216;120702;#N/A;44002;16;16;1;0;4772
Río Chiriquí;1207052;120705;-5.14487896861499e-12;43988;2;0;0;0;4821
Río Chiriquí;1207053;120705;-4.20077608716111e-12;43989;3;0;0;0;4821
Río Chiriquí;1207054;120705;0;43990;4;0;0;0;4821
Río Chiriquí;1207055;120705;0;43991;5;0;0;0;4821
Río Chiriquí;1207056;120705;2.00041496646389;43992;6;0;0;0;4821
Río Chiriquí;1207057;120705;2.00041496645798;43993;7;1;0;1;4821
Río Chiriquí;1207058;120705;2.0004149664585;43994;8;0;0;0;4821
Río Chiriquí;1207059;120705;2.000414966461;43995;9;0;0;0;4821
Río Chiriquí;12070510;120705;2.00041496645581;43996;10;0;0;0;4821
Río Chiriquí;12070511;120705;2.00041496645766;43997;11;0;0;0;4821
Río Chiriquí;12070512;120705;2.00041496646592;43998;12;0;0;0;4821
Río Chiriquí;12070513;120705;1.5835320816972;43999;13;0;0;0;4821
Río Chiriquí;12070514;120705;1.46172192156775;44000;14;5;0;0;4821
Río Chiriquí;12070515;120705;1.50019999619511;44001;15;2;0;0;4821
Río Chiriquí;12070516;120705;#N/A;44002;16;0;0;0;4821
Tobobe;1207062;120706;-2.5724394843075e-12;43988;2;0;0;0;2741
Tobobe;1207063;120706;-2.10038804358055e-12;43989;3;0;0;0;2741
Tobobe;1207064;120706;0;43990;4;0;0;0;2741
Tobobe;1207065;120706;0;43991;5;0;0;0;2741
Tobobe;1207066;120706;-2.97039725747791e-12;43992;6;0;0;0;2741
Tobobe;1207067;120706;-1.37502674264116e-12;43993;7;0;0;0;2741
Tobobe;1207068;120706;-2.5724394843075e-12;43994;8;0;0;0;2741
Tobobe;1207069;120706;-1.2126596023639e-12;43995;9;0;0;0;2741
Tobobe;12070610;120706;-1.15042991098321e-12;43996;10;0;0;0;2741
Tobobe;12070611;120706;-2.19378376334326e-12;43997;11;0;0;0;2741
Tobobe;12070612;120706;-1.05019402179028e-12;43998;12;0;0;0;2741
Tobobe;12070613;120706;-2.017987558157e-12;43999;13;0;0;0;2741
Tobobe;12070614;120706;0;44000;14;0;0;0;2741
Tobobe;12070615;120706;-3.75728835565913e-12;44001;15;0;0;0;2741
Tobobe;12070616;120706;#N/A;44002;16;0;0;0;2741
Cañaveral;1207082;120708;-2.057951587446e-11;43988;2;0;0;0;12113
Cañaveral;1207083;120708;-1.68031043486444e-11;43989;3;0;0;0;12113
Cañaveral;1207084;120708;0;43990;4;0;0;0;12113
Cañaveral;1207085;120708;-6.50781433068853e-12;43991;5;0;0;0;12113
Cañaveral;1207086;120708;0;43992;6;0;0;0;12113
Cañaveral;1207087;120708;-1.65003209116939e-11;43993;7;0;0;0;12113
Cañaveral;1207088;120708;-5.14487896861499e-12;43994;8;0;0;0;12113
Cañaveral;1207089;120708;-4.85063840945562e-12;43995;9;0;0;0;12113
Cañaveral;12070810;120708;-9.20343928786571e-12;43996;10;0;0;0;12113
Cañaveral;12070811;120708;-8.77513505337305e-12;43997;11;0;0;0;12113
Cañaveral;12070812;120708;-1.68031043486444e-11;43998;12;0;0;0;12113
Cañaveral;12070813;120708;0;43999;13;0;0;0;12113
Cañaveral;12070814;120708;0;44000;14;0;0;0;12113
Cañaveral;12070815;120708;-3.75728835565913e-12;44001;15;0;0;0;12113
Cañaveral;12070816;120708;#N/A;44002;16;0;0;0;12113
Samboa (Cabecera);1208012;120801;0;43988;2;0;0;0;2400
Samboa (Cabecera);1208013;120801;-2.10038804358055e-12;43989;3;0;0;0;2400
Samboa (Cabecera);1208014;120801;-0.250052097805262;43990;4;0;0;0;2400
Samboa (Cabecera);1208015;120801;-0.200041678244242;43991;5;1;0;0;2400
Samboa (Cabecera);1208016;120801;-0.166701398537273;43992;6;0;0;0;2400
Samboa (Cabecera);1208017;120801;-0.142886913031447;43993;7;0;0;0;2400
Samboa (Cabecera);1208018;120801;-0.125026048902727;43994;8;0;0;0;2400
Samboa (Cabecera);1208019;120801;-0.111134265691248;43995;9;0;0;0;2400
Samboa (Cabecera);12080110;120801;-0.133361118829681;43996;10;0;0;0;2400
Samboa (Cabecera);12080111;120801;-0.121992761150992;43997;11;1;0;0;2400
Samboa (Cabecera);12080112;120801;-0.112390059966194;43998;12;0;0;0;2400
Samboa (Cabecera);12080113;120801;-0.104176043370905;43999;13;0;0;0;2400
Samboa (Cabecera);12080114;120801;-0.0970725420637427;44000;14;0;0;0;2400
Samboa (Cabecera);12080115;120801;-0.090870285140383;44001;15;0;0;0;2400
Samboa (Cabecera);12080116;120801;#N/A;44002;16;0;0;0;2400
Büri;1208022;120802;-5.14487896861499e-12;43988;2;0;0;0;5718
Büri;1208023;120802;-4.20077608716111e-12;43989;3;0;0;0;5718
Büri;1208024;120802;0;43990;4;0;0;0;5718
Büri;1208025;120802;-3.25390716534427e-12;43991;5;0;0;0;5718
Büri;1208026;120802;-2.97039725747791e-12;43992;6;0;0;0;5718
Büri;1208027;120802;-5.50010697056463e-12;43993;7;0;0;0;5718
Büri;1208028;120802;-2.5724394843075e-12;43994;8;0;0;0;5718
Büri;1208029;120802;-7.27595761418343e-12;43995;9;0;0;0;5718
Büri;12080210;120802;-4.60171964393285e-12;43996;10;0;0;0;5718
Büri;12080211;120802;-2.19378376334326e-12;43997;11;0;0;0;5718
Büri;12080212;120802;-2.10038804358055e-12;43998;12;0;0;0;5718
Büri;12080213;120802;-4.035975116314e-12;43999;13;0;0;0;5718
Büri;12080214;120802;-3.88916293613764e-12;44000;14;0;0;0;5718
Büri;12080215;120802;-1.87864417782956e-12;44001;15;0;0;0;5718
Büri;12080216;120802;#N/A;44002;16;0;0;0;5718
Gwaribiara;1208032;120803;0;43988;2;0;0;0;4657
Gwaribiara;1208033;120803;-4.20077608716111e-12;43989;3;0;0;0;4657
Gwaribiara;1208034;120803;0;43990;4;0;0;0;4657
Gwaribiara;1208035;120803;-3.25390716534427e-12;43991;5;0;0;0;4657
Gwaribiara;1208036;120803;1.50096711807662;43992;6;0;0;0;4657
Gwaribiara;1208037;120803;1.50096711807484;43993;7;2;0;4;4657
Gwaribiara;1208038;120803;1.1283201513025;43994;8;0;0;0;4657
Gwaribiara;1208039;120803;1.12074040780722;43995;9;2;0;17;4657
Gwaribiara;12080310;120803;1.12298277950016;43996;10;1;0;0;4657
Gwaribiara;12080311;120803;1.11754838327001;43997;11;0;0;0;4657
Gwaribiara;12080312;120803;1.11966826995255;43998;12;1;0;0;4657
Gwaribiara;12080313;120803;1.10353803415225;43999;13;0;0;0;4657
Gwaribiara;12080314;120803;1.1009511489911;44000;14;3;0;0;4657
Gwaribiara;12080315;120803;1.10382634775356;44001;15;1;0;0;4657
Gwaribiara;12080316;120803;#N/A;44002;16;0;0;0;4657
Man Creek;1208042;120804;-5.14487896861499e-12;43988;2;0;0;0;5883
Man Creek;1208043;120804;-4.20077608716111e-12;43989;3;0;0;0;5883
Man Creek;1208044;120804;-3.63797880709171e-12;43990;4;0;0;0;5883
Man Creek;1208045;120804;0;43991;5;0;0;0;5883
Man Creek;1208046;120804;-2.97039725747791e-12;43992;6;0;0;0;5883
Man Creek;1208047;120804;-2.75005348528231e-12;43993;7;0;0;0;5883
Man Creek;1208048;120804;-2.5724394843075e-12;43994;8;0;0;0;5883
Man Creek;1208049;120804;-4.85063840945562e-12;43995;9;0;0;0;5883
Man Creek;12080410;120804;-4.60171964393285e-12;43996;10;0;0;0;5883
Man Creek;12080411;120804;-4.38756752668652e-12;43997;11;0;0;0;5883
Man Creek;12080412;120804;-2.10038804358055e-12;43998;12;0;0;0;5883
Man Creek;12080413;120804;-6.053962674471e-12;43999;13;0;0;0;5883
Man Creek;12080414;120804;-5.83374440420647e-12;44000;14;0;0;0;5883
Man Creek;12080415;120804;-3.75728835565913e-12;44001;15;0;0;0;5883
Man Creek;12080416;120804;#N/A;44002;16;0;0;0;5883
Tu Gwai (Tuwai);1208052;120805;0;43988;2;0;0;0;4176
Tu Gwai (Tuwai);1208053;120805;-4.20077608716111e-12;43989;3;0;0;0;4176
Tu Gwai (Tuwai);1208054;120805;0;43990;4;0;0;0;4176
Tu Gwai (Tuwai);1208055;120805;-3.25390716534427e-12;43991;5;0;0;0;4176
Tu Gwai (Tuwai);1208056;120805;0;43992;6;0;0;0;4176
Tu Gwai (Tuwai);1208057;120805;-2.75005348528231e-12;43993;7;0;0;0;4176
Tu Gwai (Tuwai);1208058;120805;-2.5724394843075e-12;43994;8;0;0;0;4176
Tu Gwai (Tuwai);1208059;120805;-2.42531920472781e-12;43995;9;0;0;0;4176
Tu Gwai (Tuwai);12080510;120805;0;43996;10;0;0;0;4176
Tu Gwai (Tuwai);12080511;120805;-2.19378376334326e-12;43997;11;0;0;0;4176
Tu Gwai (Tuwai);12080512;120805;0;43998;12;0;0;0;4176
Tu Gwai (Tuwai);12080513;120805;-2.017987558157e-12;43999;13;0;0;0;4176
Tu Gwai (Tuwai);12080514;120805;-1.94458146806882e-12;44000;14;0;0;0;4176
Tu Gwai (Tuwai);12080515;120805;-3.75728835565913e-12;44001;15;0;0;0;4176
Tu Gwai (Tuwai);12080516;120805;#N/A;44002;16;0;0;0;4176
Santa Catalina o Calovébora o Bledeshia (Cabecera;1209012;120901;0;43988;2;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;1209013;120901;-2.10038804358055e-12;43989;3;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;1209014;120901;0;43990;4;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;1209015;120901;-1.62695358267213e-12;43991;5;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;1209016;120901;-2.97039725747791e-12;43992;6;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;1209017;120901;-1.37502674264116e-12;43993;7;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;1209018;120901;-1.25275047970719;43994;8;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;1209019;120901;-1.11355598196193;43995;9;10;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;12090110;120901;-1.0022003837656;43996;10;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;12090111;120901;-0.911091257968903;43997;11;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;12090112;120901;-0.835166986471563;43998;12;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;12090113;120901;-0.77092337212742;43999;13;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;12090114;120901;-0.715857416975545;44000;14;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;12090115;120901;-0.66813358917705;44001;15;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;12090116;120901;#N/A;44002;16;0;0;0;2279
Alto Bilingüe o Gdogüeshia;1209022;120902;-6.43109871076874e-13;43988;2;0;0;0;666
Alto Bilingüe o Gdogüeshia;1209023;120902;-5.25097010895139e-13;43989;3;0;0;0;666
Alto Bilingüe o Gdogüeshia;1209024;120902;0;43990;4;0;0;0;666
Alto Bilingüe o Gdogüeshia;1209025;120902;0;43991;5;0;0;0;666
Alto Bilingüe o Gdogüeshia;1209026;120902;-0.166791917183434;43992;6;0;0;0;666
Alto Bilingüe o Gdogüeshia;1209027;120902;-0.142964500442817;43993;7;1;0;0;666
Alto Bilingüe o Gdogüeshia;1209028;120902;-0.125093937887467;43994;8;0;0;0;666
Alto Bilingüe o Gdogüeshia;1209029;120902;-0.111194611455545;43995;9;0;0;0;666
Alto Bilingüe o Gdogüeshia;12090210;120902;-0.100075150310013;43996;10;0;0;0;666
Alto Bilingüe o Gdogüeshia;12090211;120902;-0.0909774093727494;43997;11;0;0;0;666
Alto Bilingüe o Gdogüeshia;12090212;120902;-0.0833959585917225;43998;12;0;0;0;666
Alto Bilingüe o Gdogüeshia;12090213;120902;-0.0769808848538491;43999;13;0;0;0;666
Alto Bilingüe o Gdogüeshia;12090214;120902;-0.0714822502214496;44000;14;0;0;0;666
Alto Bilingüe o Gdogüeshia;12090215;120902;-0.0667167668733489;44001;15;0;0;0;666
Alto Bilingüe o Gdogüeshia;12090216;120902;#N/A;44002;16;0;0;0;666
Loma Yuca o Ijuicho;1209032;120903;-6.43109871076874e-13;43988;2;0;0;0;717
Loma Yuca o Ijuicho;1209033;120903;-5.25097010895139e-13;43989;3;0;0;0;717
Loma Yuca o Ijuicho;1209034;120903;0;43990;4;0;0;0;717
Loma Yuca o Ijuicho;1209035;120903;-4.06738395668033e-13;43991;5;0;0;0;717
Loma Yuca o Ijuicho;1209036;120903;0;43992;6;0;0;0;717
Loma Yuca o Ijuicho;1209037;120903;-3.43756685660289e-13;43993;7;0;0;0;717
Loma Yuca o Ijuicho;1209038;120903;-3.21554935538437e-13;43994;8;0;0;0;717
Loma Yuca o Ijuicho;1209039;120903;0;43995;9;0;0;0;717
Loma Yuca o Ijuicho;12090310;120903;-2.87607477745803e-13;43996;10;0;0;0;717
Loma Yuca o Ijuicho;12090311;120903;-2.74222970417908e-13;43997;11;0;0;0;717
Loma Yuca o Ijuicho;12090312;120903;0;43998;12;0;0;0;717
Loma Yuca o Ijuicho;12090313;120903;-2.52248444769625e-13;43999;13;0;0;0;717
Loma Yuca o Ijuicho;12090314;120903;-2.43072683508603e-13;44000;14;0;0;0;717
Loma Yuca o Ijuicho;12090315;120903;0;44001;15;0;0;0;717
Loma Yuca o Ijuicho;12090316;120903;#N/A;44002;16;0;0;0;717
San Pedrito o Jiküi;1209042;120904;-1.28621974215375e-12;43988;2;0;0;0;1626
San Pedrito o Jiküi;1209043;120904;-1.05019402179028e-12;43989;3;0;0;0;1626
San Pedrito o Jiküi;1209044;120904;0;43990;4;0;0;0;1626
San Pedrito o Jiküi;1209045;120904;-8.13476791336066e-13;43991;5;0;0;0;1626
San Pedrito o Jiküi;1209046;120904;-7.42599314369478e-13;43992;6;0;0;0;1626
San Pedrito o Jiküi;1209047;120904;-1.37502674264116e-12;43993;7;0;0;0;1626
San Pedrito o Jiküi;1209048;120904;-1.28621974215375e-12;43994;8;0;0;0;1626
San Pedrito o Jiküi;1209049;120904;-6.06329801181952e-13;43995;9;0;0;0;1626
San Pedrito o Jiküi;12090410;120904;-1.15042991098321e-12;43996;10;0;0;0;1626
San Pedrito o Jiküi;12090411;120904;-5.48445940835816e-13;43997;11;0;0;0;1626
San Pedrito o Jiküi;12090412;120904;-1.57529103268542e-12;43998;12;0;0;0;1626
San Pedrito o Jiküi;12090413;120904;-1.0089937790785e-12;43999;13;0;0;0;1626
San Pedrito o Jiküi;12090414;120904;-1.45843610105162e-12;44000;14;0;0;0;1626
San Pedrito o Jiküi;12090415;120904;-1.40898313337217e-12;44001;15;0;0;0;1626
San Pedrito o Jiküi;12090416;120904;#N/A;44002;16;0;0;0;1626
Valle Bonito o Dogata;1209052;120905;0;43988;2;0;0;0;1953
Valle Bonito o Dogata;1209053;120905;-1.05019402179028e-12;43989;3;0;0;0;1953
Valle Bonito o Dogata;1209054;120905;0;43990;4;0;0;0;1953
Valle Bonito o Dogata;1209055;120905;0;43991;5;0;0;0;1953
Valle Bonito o Dogata;1209056;120905;-0.166709350635198;43992;6;0;0;0;1953
Valle Bonito o Dogata;1209057;120905;-0.1428937291158;43993;7;1;0;0;1953
Valle Bonito o Dogata;1209058;120905;-0.125032012976307;43994;8;0;0;0;1953
Valle Bonito o Dogata;1209059;120905;-0.111139567089992;43995;9;0;0;0;1953
Valle Bonito o Dogata;12090510;120905;-0.100025610381101;43996;10;0;0;0;1953
Valle Bonito o Dogata;12090511;120905;-0.0909323730738024;43997;11;0;0;0;1953
Valle Bonito o Dogata;12090512;120905;-0.0833546753177542;43998;12;0;0;0;1953
Valle Bonito o Dogata;12090513;120905;-0.10418101284385;43999;13;0;0;0;1953
Valle Bonito o Dogata;12090514;120905;-0.11383307516533;44000;14;1;0;0;1953
Valle Bonito o Dogata;12090515;120905;-0.106931875414069;44001;15;1;0;0;1953
Valle Bonito o Dogata;12090516;120905;#N/A;44002;16;0;0;0;1953
Arraiján (Cabecera);1301012;130101;-8.23180634978399e-11;43988;2;0;0;0;53634
Arraiján (Cabecera);1301013;130101;-6.72124173945777e-11;43989;3;0;0;0;53634
Arraiján (Cabecera);1301014;130101;0;43990;4;0;0;0;53634
Arraiján (Cabecera);1301015;130101;0;43991;5;0;0;0;53634
Arraiján (Cabecera);1301016;130101;0;43992;6;0;0;0;53634
Arraiján (Cabecera);1301017;130101;0;43993;7;0;0;0;53634
Arraiján (Cabecera);1301018;130101;-4.115903174892e-11;43994;8;0;0;0;53634
Arraiján (Cabecera);1301019;130101;-3.88051072756449e-11;43995;9;0;0;0;53634
Arraiján (Cabecera);13010110;130101;-3.68137571514628e-11;43996;10;0;0;0;53634
Arraiján (Cabecera);13010111;130101;0;43997;11;0;0;0;53634
Arraiján (Cabecera);13010112;130101;-3.36062086972889e-11;43998;12;0;0;0;53634
Arraiján (Cabecera);13010113;130101;-6.4575601861024e-11;43999;13;0;0;0;53634
Arraiján (Cabecera);13010114;130101;-3.11133034891012e-11;44000;14;0;0;0;53634
Arraiján (Cabecera);13010115;130101;-6.0116613690546e-11;44001;15;0;0;0;53634
Arraiján (Cabecera);13010116;130101;#N/A;44002;16;0;0;0;53634
Juan Demóstenes Arosemena;1301022;130102;-4.115903174892e-11;43988;2;0;0;0;48410
Juan Demóstenes Arosemena;1301023;130102;-1.00818626091867e-10;43989;3;0;0;0;48410
Juan Demóstenes Arosemena;1301024;130102;-0.250002582137111;43990;4;0;0;0;48410
Juan Demóstenes Arosemena;1301025;130102;-0.200002065708054;43991;5;1;0;0;48410
Juan Demóstenes Arosemena;1301026;130102;-0.166668388111465;43992;6;0;0;0;48410
Juan Demóstenes Arosemena;1301027;130102;-0.142858618364105;43993;7;0;0;0;48410
Juan Demóstenes Arosemena;1301028;130102;-0.125001291070873;43994;8;0;0;0;48410
Juan Demóstenes Arosemena;1301029;130102;-0.111112258729311;43995;9;0;0;0;48410
Juan Demóstenes Arosemena;13010210;130102;-0.100001032861101;43996;10;0;0;0;48410
Juan Demóstenes Arosemena;13010211;130102;-0.090910029869108;43997;11;0;0;0;48410
Juan Demóstenes Arosemena;13010212;130102;-0.0833341940549197;43998;12;0;0;0;48410
Juan Demóstenes Arosemena;13010213;130102;-0.0769238714283331;43999;13;0;0;0;48410
Juan Demóstenes Arosemena;13010214;130102;-0.0714293091919949;44000;14;0;0;0;48410
Juan Demóstenes Arosemena;13010215;130102;-0.0666673552416106;44001;15;0;0;0;48410
Juan Demóstenes Arosemena;13010216;130102;#N/A;44002;16;0;0;0;48410
Nuevo Emperador;1301032;130103;0;43988;2;0;0;0;5101
Nuevo Emperador;1301033;130103;-4.20077608716111e-12;43989;3;0;0;0;5101
Nuevo Emperador;1301034;130103;-0.250024508201022;43990;4;0;0;0;5101
Nuevo Emperador;1301035;130103;-0.200019606561231;43991;5;1;0;0;5101
Nuevo Emperador;1301036;130103;-0.341627219042084;43992;6;0;0;0;5101
Nuevo Emperador;1301037;130103;-0.2974346848845;43993;7;2;0;0;5101
Nuevo Emperador;1301038;130103;1.05322687235296;43994;8;0;0;0;5101
Nuevo Emperador;1301039;130103;1.05809779802731;43995;9;1;0;11;5101
Nuevo Emperador;13010310;130103;0.960777055076721;43996;10;0;0;0;5101
Nuevo Emperador;13010311;130103;0.955733393866419;43997;11;10;0;0;5101
Nuevo Emperador;13010312;130103;0.968138928764706;43998;12;2;0;0;5101
Nuevo Emperador;13010313;130103;0.963322388282386;43999;13;0;0;0;5101
Nuevo Emperador;13010314;130103;1.0075543075027;44000;14;2;0;0;5101
